280;str6;41;str50
281;str5;25;str31
282;str26;45;str9
283;str47;23;str7
284;str8;41;str1
285;str49;35;str1
286;str36;12;str26
287;str30;5;str38
288;str21;13;str28
289;str31;27;str31
290;str8;6;str38
291;str24;38;str41
292;str41;23;str12
293;str44;40;str37
294;str19;40;str15
295;str22;8;str45
296;str43;29;str8
297;str3;16;str21
298;str43;17;str42
299;str35;36;str11
300;str26;47;str17
301;str23;5;str49
302;str34;1;str35
303;str18;46;str18
304;str13;13;str6
305;str24;7;str30
306;str6;39;str18
307;str48;25;str27
308;str13;44;str22
309;str21;35;str27
310;str7;47;str8
311;str10;19;str28
312;str24;18;str36
313;str40;1;str15
314;str6;21;str32
315;str17;14;str33
316;str20;38;str32
317;str27;41;str20
318;str12;27;str16
319;str37;48;str27
320;str6;5;str32
321;str7;27;str34
322;str22;9;str4
323;str49;50;str49
324;str19;38;str48
325;str30;47;str28
326;str49;23;str10
327;str11;22;str14
328;str7;42;str18
329;str25;20;str16
330;str8;4;str41
331;str13;2;str26
332;str19;48;str8
333;str9;12;str36
334;str35;48;str12
335;str23;48;str35
336;str7;47;str26
337;str10;38;str47
338;str18;9;str42
339;str50;20;str20
340;str30;24;str44
341;str35;44;str15
342;str21;31;str35
343;str28;48;str8
344;str37;43;str46
345;str26;38;str24
346;str1;17;str21
347;str38;30;str23
348;str2;10;str38
349;str50;34;str15
350;str9;38;str43
351;str18;30;str32
352;str10;42;str37
353;str32;11;str9
354;str45;30;str47
355;str24;19;str30
356;str2;35;str22
357;str25;42;str23
358;str44;28;str47
359;str34;18;str49
360;str5;4;str19
361;str47;1;str40
362;str42;41;str50
363;str3;8;str49
364;str2;44;str43
365;str7;3;str49
366;str32;42;str35
367;str5;46;str47
368;str48;49;str2
369;str8;38;str28
370;str22;42;str19
371;str21;25;str8
372;str29;20;str15
373;str34;10;str23
374;str18;28;str39
375;str36;7;str44
376;str35;50;str22
377;str50;1;str7
378;str27;6;str14
379;str39;20;str29
380;str20;46;str27
381;str32;32;str30
382;str42;20;str33
383;str2;14;str36
384;str5;9;str41
385;str26;25;str28
386;str15;2;str40
387;str2;17;str49
388;str34;18;str17
389;str33;21;str23
390;str16;45;str18
391;str30;24;str41
392;str39;28;str7
393;str40;46;str6
394;str17;1;str6
395;str50;5;str3
396;str13;20;str6
397;str13;25;str24
398;str34;15;str35
399;str27;14;str8
400;str28;47;str24
401;str46;39;str7
402;str24;20;str25
403;str32;8;str7
404;str45;45;str30
405;str9;30;str39
406;str1;49;str47
407;str1;7;str11
408;str11;49;str46
409;str19;32;str40
410;str48;42;str49
411;str39;39;str35
412;str45;50;str2
413;str29;21;str42
414;str41;21;str34
415;str11;37;str13
416;str30;14;str28
417;str13;45;str36
418;str35;50;str15
419;str1;34;str18
420;str46;20;str35
421;str4;10;str35
422;str26;48;str48
423;str5;33;str35
424;str14;50;str22
425;str6;50;str18
426;str42;40;str25
427;str11;29;str17
428;str24;29;str11
429;str28;23;str14
430;str35;46;str30
431;str17;43;str22
432;str19;31;str23
433;str13;6;str23
434;str10;43;str24
435;str40;18;str50
436;str39;13;str35
437;str32;36;str12
438;str9;45;str18
439;str45;50;str38
440;str16;23;str3
441;str50;20;str40
442;str8;3;str43
443;str4;28;str18
444;str36;48;str37
445;str32;42;str35
446;str38;23;str46
447;str33;9;str39
448;str45;31;str20
449;str17;26;str8
450;str11;14;str33
451;str2;30;str2
452;str5;50;str47
453;str44;48;str47
454;str33;9;str40
455;str39;24;str44
456;str36;22;str47
457;str34;21;str20
458;str11;30;str5
459;str44;36;str15
460;str18;27;str50
461;str15;47;str38
462;str11;19;str15
463;str3;20;str13
464;str34;17;str7
465;str29;46;str44
466;str22;4;str40
467;str10;15;str26
468;str10;2;str36
469;str38;10;str10
470;str10;41;str29
471;str45;41;str13
472;str47;4;str43
473;str22;36;str39
474;str50;43;str45
475;str4;43;str35
476;str13;4;str25
477;str37;46;str29
478;str7;42;str6
479;str10;9;str23
480;str11;17;str26
481;str32;36;str28
482;str43;21;str40
483;str5;3;str5
484;str2;22;str17
485;str36;36;str6
486;str2;38;str13
487;str17;31;str42
488;str41;42;str3
489;str50;7;str27
490;str46;50;str13
491;str37;34;str1
492;str39;15;str1
493;str3;15;str5
494;str45;9;str42
495;str28;43;str3
496;str33;19;str13
497;str33;27;str47
498;str11;5;str15
499;str48;6;str8
500;str21;9;str27
501;str6;42;str25
502;str17;5;str48
503;str21;4;str48
504;str42;42;str18
505;str8;3;str35
506;str4;30;str46
507;str38;21;str20
508;str39;7;str49
509;str22;18;str49
510;str17;21;str2
511;str23;34;str43
512;str1;27;str44
513;str13;3;str11
514;str37;7;str24
515;str24;45;str43
516;str23;25;str16
517;str40;2;str31
518;str13;14;str26
519;str31;29;str35
520;str47;15;str19
521;str45;15;str12
522;str41;46;str33
523;str17;17;str2
524;str6;17;str44
525;str30;18;str21
526;str18;50;str22
527;str38;28;str12
528;str15;48;str22
529;str44;17;str15
530;str4;12;str48
531;str23;24;str17
532;str28;37;str22
533;str16;38;str46
534;str24;4;str41
535;str35;12;str44
536;str39;13;str13
537;str15;9;str45
538;str21;33;str12
539;str35;13;str16
540;str19;2;str16
541;str33;48;str4
542;str50;26;str41
543;str19;6;str41
544;str14;7;str26
545;str18;39;str23
546;str14;42;str7
547;str9;31;str12
548;str24;48;str11
549;str30;1;str49
550;str48;10;str38
551;str5;40;str25
552;str16;20;str31
553;str36;25;str16
554;str23;9;str43
555;str1;14;str2
556;str3;50;str41
557;str41;15;str15
558;str14;32;str24
559;str29;23;str32
560;str41;8;str43
561;str3;48;str21
562;str18;41;str46
563;str42;34;str14
564;str17;8;str35
565;str16;34;str19
566;str46;46;str41
567;str25;27;str4
568;str15;7;str12
569;str36;47;str15
570;str40;33;str37
571;str39;12;str42
572;str17;42;str25
573;str39;29;str19
574;str49;50;str24
575;str24;14;str33
576;str14;35;str26
577;str7;16;str35
578;str4;30;str34
579;str10;18;str9
580;str8;13;str31
581;str35;1;str24
582;str32;6;str46
583;str8;47;str25
584;str50;39;str41
585;str40;50;str32
586;str32;5;str16
587;str12;21;str50
588;str15;21;str44
589;str10;17;str30
590;str50;6;str32
591;str15;27;str49
592;str47;31;str41
593;str25;50;str10
594;str33;28;str1
595;str28;48;str8
596;str50;30;str41
597;str35;41;str12
598;str30;42;str38
599;str3;8;str37
600;str23;35;str10
601;str48;39;str29
602;str20;15;str48
603;str9;10;str22
604;str25;48;str19
605;str48;37;str44
606;str15;20;str42
607;str3;2;str36
608;str29;13;str21
609;str37;20;str26
610;str32;38;str23
611;str9;11;str46
612;str37;7;str45
613;str45;21;str7
614;str9;4;str23
615;str45;25;str50
616;str15;41;str49
617;str48;22;str27
618;str24;18;str25
619;str37;44;str46
620;str40;20;str42
621;str19;43;str11
622;str2;30;str38
623;str37;41;str19
624;str30;49;str8
625;str15;9;str6
626;str48;12;str5
627;str6;2;str22
628;str47;34;str32
629;str43;23;str8
630;str24;8;str3
631;str19;18;str17
632;str32;25;str23
633;str44;42;str46
634;str27;27;str46
635;str33;39;str6
636;str41;28;str50
637;str35;16;str9
638;str50;7;str43
639;str43;27;str23
640;str24;45;str42
641;str4;44;str49
642;str47;15;str9
643;str15;43;str36
644;str14;45;str2
645;str8;29;str9
646;str50;2;str32
647;str14;21;str1
648;str18;18;str10
649;str27;2;str44
650;str15;36;str32
651;str30;9;str22
652;str34;5;str27
653;str35;4;str23
654;str46;2;str19
655;str43;48;str30
656;str8;11;str15
657;str44;15;str50
658;str38;49;str13
659;str35;6;str39
660;str45;22;str28
661;str25;5;str6
662;str28;17;str19
663;str43;43;str30
664;str13;39;str30
665;str29;16;str31
666;str3;12;str46
667;str18;38;str20
668;str45;13;str38
669;str37;30;str20
670;str38;33;str45
671;str47;15;str12
672;str42;46;str9
673;str28;20;str36
674;str35;14;str13
675;str2;46;str36
676;str7;19;str19
677;str4;15;str13
678;str27;42;str11
679;str31;50;str45
680;str14;17;str5
681;str14;41;str3
682;str4;3;str1
683;str44;37;str44
684;str38;37;str18
685;str50;21;str5
686;str27;20;str17
687;str36;41;str24
688;str4;25;str2
689;str36;10;str16
690;str44;48;str34
691;str22;10;str26
692;str45;4;str39
693;str31;38;str15
694;str13;9;str19
695;str12;5;str31
696;str23;8;str19
697;str27;21;str47
698;str2;18;str36
699;str44;38;str40
700;str13;26;str50
701;str37;34;str39
702;str36;42;str25
703;str46;37;str17
704;str3;28;str33
705;str11;9;str30
706;str33;50;str49
707;str29;42;str36
708;str42;19;str12
709;str47;17;str37
710;str48;8;str35
711;str46;41;str3
712;str11;3;str1
713;str45;49;str31
714;str5;25;str2
715;str19;37;str44
716;str36;24;str3
717;str17;9;str40
718;str1;41;str26
719;str15;39;str41
720;str4;19;str12
721;str11;1;str2
722;str25;11;str31
723;str21;39;str41
724;str29;29;str41
725;str31;16;str43
726;str16;47;str37
727;str14;48;str30
728;str41;50;str42
729;str27;26;str14
730;str41;37;str13
731;str13;50;str34
732;str5;21;str25
733;str15;8;str48
734;str15;36;str29
735;str29;24;str1
736;str15;46;str27
737;str20;50;str10
738;str6;16;str2
739;str43;28;str22
740;str45;43;str35
741;str24;40;str29
742;str26;3;str45
743;str47;9;str22
744;str44;45;str8
745;str23;11;str4
746;str31;45;str12
747;str7;15;str27
748;str11;23;str25
749;str46;24;str37
750;str25;37;str13
751;str17;1;str28
752;str6;50;str32
753;str44;38;str8
754;str47;11;str41
755;str38;2;str13
756;str13;2;str13
757;str18;34;str24
758;str41;24;str3
759;str44;13;str31
760;str17;41;str20
761;str45;37;str31
762;str41;14;str1
763;str14;20;str19
764;str10;12;str42
765;str47;11;str12
766;str29;26;str41
767;str46;44;str15
768;str22;20;str16
769;str7;40;str10
770;str37;13;str48
771;str14;12;str45
772;str16;12;str29
773;str28;32;str25
774;str3;48;str45
775;str17;38;str1
776;str32;24;str32
777;str32;35;str15
778;str3;46;str37
779;str49;17;str12
780;str23;22;str30
781;str19;5;str21
782;str4;27;str45
783;str39;43;str43
784;str24;39;str31
785;str11;11;str18
786;str23;4;str24
787;str28;23;str18
788;str35;32;str32
789;str30;12;str5
790;str5;31;str43
791;str33;34;str46
792;str35;25;str8
793;str25;34;str9
794;str6;22;str43
795;str33;33;str28
796;str18;37;str1
797;str5;42;str46
798;str33;45;str46
799;str22;25;str29
800;str32;1;str37
801;str28;47;str23
802;str41;27;str1
803;str39;25;str11
804;str22;16;str11
805;str26;1;str50
806;str35;17;str44
807;str1;34;str14
808;str29;40;str31
809;str29;24;str47
810;str21;5;str37
811;str44;23;str12
812;str15;17;str1
813;str41;6;str45
814;str28;28;str20
815;str42;23;str10
816;str1;2;str6
817;str47;19;str3
818;str7;49;str33
819;str47;9;str46
820;str20;42;str1
821;str24;10;str10
822;str26;35;str26
823;str39;22;str44
824;str33;35;str30
825;str49;26;str36
826;str9;2;str22
827;str4;46;str22
828;str12;46;str7
829;str33;22;str28
830;str10;43;str17
831;str43;31;str50
832;str21;1;str5
833;str21;1;str3
834;str40;44;str46
835;str15;23;str44
836;str2;33;str21
837;str6;17;str11
838;str50;18;str38
839;str14;39;str41
840;str22;32;str10
841;str11;26;str8
842;str26;44;str3
843;str31;27;str41
844;str45;38;str43
845;str23;18;str1
846;str18;43;str27
847;str4;15;str6
848;str37;23;str2
849;str20;15;str31
850;str17;21;str26
851;str12;40;str41
852;str29;1;str29
853;str43;15;str38
854;str41;8;str18
855;str47;7;str3
856;str50;41;str12
857;str36;38;str40
858;str8;21;str6
859;str41;1;str47
860;str2;39;str7
861;str4;20;str28
862;str18;47;str19
863;str11;12;str25
864;str9;44;str7
865;str47;15;str41
866;str24;4;str3
867;str35;49;str19
868;str10;18;str2
869;str14;43;str43
870;str6;9;str25
871;str3;22;str9
872;str23;37;str24
873;str25;17;str28
874;str7;19;str31
875;str33;4;str8
876;str6;15;str7
877;str4;18;str34
878;str42;38;str4
879;str24;36;str13
880;str37;31;str6
881;str18;45;str47
882;str6;42;str39
883;str9;3;str2
884;str41;46;str35
885;str11;29;str19
886;str7;11;str49
887;str31;36;str36
888;str44;44;str27
889;str49;45;str4
890;str24;43;str1
891;str1;46;str13
892;str5;34;str15
893;str6;30;str31
894;str28;10;str37
895;str13;37;str6
896;str38;27;str36
897;str2;9;str27
898;str6;40;str42
899;str40;6;str45
900;str35;35;str8
901;str37;13;str39
902;str8;12;str5
903;str18;46;str40
904;str31;31;str11
905;str18;45;str15
906;str30;17;str39
907;str18;50;str7
908;str4;22;str43
909;str45;5;str24
910;str38;9;str28
911;str24;18;str46
912;str43;5;str45
913;str49;2;str26
914;str24;49;str26
915;str48;18;str29
916;str11;27;str40
917;str17;22;str4
918;str42;30;str28
919;str44;17;str11
920;str36;46;str30
921;str35;33;str29
922;str39;7;str29
923;str16;40;str13
924;str21;16;str12
925;str3;31;str23
926;str50;1;str31
927;str20;6;str11
928;str6;2;str12
929;str21;21;str44
930;str4;34;str20
931;str8;12;str13
932;str12;23;str23
933;str21;42;str46
934;str15;21;str38
935;str4;30;str40
936;str32;49;str29
937;str6;17;str38
938;str38;4;str10
939;str36;14;str23
940;str49;23;str15
941;str9;49;str5
942;str45;41;str48
943;str10;17;str20
944;str5;22;str8
945;str27;32;str43
946;str10;13;str35
947;str16;45;str45
948;str48;43;str13
949;str15;24;str20
950;str5;32;str7
951;str4;48;str16
952;str15;10;str23
953;str35;36;str25
954;str39;40;str49
955;str36;22;str29
956;str47;23;str13
957;str8;44;str6
958;str40;12;str41
959;str24;32;str2
960;str33;15;str28
961;str23;30;str24
962;str33;23;str35
963;str7;23;str29
964;str36;15;str30
965;str13;49;str3
966;str50;18;str38
967;str35;31;str9
968;str32;29;str30
969;str24;11;str13
970;str32;24;str32
971;str33;34;str17
972;str23;29;str10
973;str4;20;str50
974;str38;27;str19
975;str14;50;str27
976;str48;22;str35
977;str3;33;str5
978;str17;25;str25
979;str4;31;str10
980;str1;13;str24
981;str35;35;str46
982;str4;33;str25
983;str18;3;str28
984;str35;36;str7
985;str38;25;str48
986;str47;33;str3
987;str7;1;str9
988;str1;13;str40
989;str18;47;str12
990;str7;30;str40
991;str36;18;str3
992;str4;19;str27
993;str33;30;str42
994;str30;33;str19
995;str28;39;str36
996;str41;31;str33
997;str19;35;str4
998;str16;49;str17
999;str49;18;str35
1000;str1;47;str4
1001;str21;43;str46
1002;str12;21;str35
1003;str3;38;str5
1004;str11;6;str47
1005;str32;11;str25
1006;str35;9;str42
1007;str22;40;str10
1008;str33;2;str7
1009;str18;34;str6
1010;str39;3;str11
1011;str13;10;str44
1012;str12;18;str10
1013;str15;32;str19
1014;str25;25;str31
1015;str3;17;str15
1016;str24;13;str26
1017;str33;14;str23
1018;str7;13;str31
1019;str14;9;str34
1020;str42;41;str29
1021;str40;13;str10
1022;str16;18;str31
1023;str43;40;str5
1024;str41;37;str47
1025;str3;23;str1
1026;str34;30;str38
1027;str20;22;str48
1028;str11;17;str33
1029;str12;33;str12
1030;str3;11;str1
1031;str32;31;str48
1032;str22;27;str45
1033;str3;34;str2
1034;str39;16;str31
1035;str37;2;str20
1036;str16;9;str35
1037;str41;45;str5
1038;str21;28;str26
1039;str7;10;str1
1040;str22;28;str50
1041;str36;43;str27
1042;str24;4;str22
1043;str36;12;str43
1044;str26;44;str12
1045;str6;37;str17
1046;str22;33;str20
1047;str40;31;str2
1048;str32;45;str47
1049;str4;40;str15
1050;str1;5;str41
1051;str35;24;str5
1052;str17;47;str34
1053;str42;2;str3
1054;str48;10;str49
1055;str4;27;str50
1056;str4;28;str35
1057;str14;8;str42
1058;str2;47;str47
1059;str25;9;str39
1060;str17;38;str17
1061;str20;1;str2
1062;str11;19;str40
1063;str6;8;str26
1064;str13;44;str11
1065;str8;43;str39
1066;str50;27;str2
1067;str8;41;str3
1068;str19;25;str5
1069;str37;11;str49
1070;str40;25;str36
1071;str42;34;str34
1072;str31;16;str26
1073;str12;43;str3
1074;str46;27;str5
1075;str4;31;str32
1076;str39;29;str4
1077;str42;16;str14
1078;str27;8;str40
1079;str9;2;str8
1080;str11;10;str34
1081;str50;1;str3
1082;str43;42;str32
1083;str50;47;str21
1084;str45;31;str37
1085;str27;14;str35
1086;str46;1;str6
1087;str26;17;str39
1088;str18;19;str30
1089;str16;12;str3
1090;str41;4;str13
1091;str50;36;str18
1092;str10;6;str27
1093;str11;31;str40
1094;str8;33;str30
1095;str1;14;str23
1096;str30;46;str1
1097;str43;29;str39
1098;str23;38;str15
1099;str43;38;str21
1100;str27;6;str38
1101;str19;26;str18
1102;str5;38;str17
1103;str11;28;str24
1104;str6;10;str33
1105;str29;24;str24
1106;str36;35;str1
1107;str1;27;str11
1108;str20;42;str32
1109;str10;20;str19
1110;str23;27;str4
1111;str6;30;str37
1112;str33;30;str7
1113;str4;38;str17
1114;str43;37;str13
1115;str43;13;str17
1116;str28;36;str10
1117;str22;38;str32
1118;str44;44;str15
1119;str7;23;str11
1120;str27;40;str6
1121;str41;18;str49
1122;str35;2;str44
1123;str20;39;str10
1124;str43;26;str35
1125;str8;14;str40
1126;str32;8;str31
1127;str29;22;str32
1128;str36;38;str7
1129;str32;14;str11
1130;str16;26;str28
1131;str45;2;str44
1132;str39;49;str28
1133;str16;45;str32
1134;str47;8;str29
1135;str8;21;str50
1136;str7;41;str46
1137;str48;27;str35
1138;str5;21;str13
1139;str33;24;str16
1140;str50;31;str1
1141;str33;49;str11
1142;str30;40;str23
1143;str44;43;str19
1144;str14;26;str47
1145;str21;3;str50
1146;str24;1;str12
1147;str25;44;str6
1148;str10;43;str38
1149;str38;24;str23
1150;str6;19;str21
1151;str38;36;str13
1152;str38;4;str41
1153;str48;47;str19
1154;str24;3;str33
1155;str45;46;str7
1156;str26;26;str12
1157;str4;18;str17
1158;str8;4;str47
1159;str29;10;str38
1160;str3;44;str18
1161;str14;31;str43
1162;str26;40;str43
1163;str30;37;str27
1164;str19;5;str27
1165;str32;25;str17
1166;str31;8;str11
1167;str17;26;str50
1168;str50;13;str2
1169;str30;26;str35
1170;str23;29;str4
1171;str21;41;str8
1172;str15;47;str32
1173;str40;27;str24
1174;str1;49;str15
1175;str14;29;str13
1176;str17;13;str34
1177;str22;21;str48
1178;str33;8;str33
1179;str13;25;str39
1180;str45;5;str17
1181;str42;45;str1
1182;str46;22;str23
1183;str43;5;str5
1184;str38;48;str33
1185;str41;3;str4
1186;str40;24;str35
1187;str20;27;str29
1188;str46;34;str21
1189;str35;39;str37
1190;str1;14;str15
1191;str14;4;str14
1192;str12;6;str19
1193;str50;46;str27
1194;str28;29;str17
1195;str15;14;str40
1196;str34;5;str27
1197;str9;44;str18
1198;str15;18;str20
1199;str22;13;str46
1200;str4;29;str41
1201;str4;30;str11
1202;str17;35;str37
1203;str10;29;str18
1204;str6;49;str14
1205;str18;46;str26
1206;str26;11;str6
1207;str9;45;str2
1208;str16;1;str25
1209;str2;31;str40
1210;str37;10;str24
1211;str17;40;str49
1212;str17;43;str34
1213;str42;48;str38
1214;str39;33;str36
1215;str43;20;str49
1216;str38;42;str17
1217;str46;12;str13
1218;str40;12;str1
1219;str46;48;str16
1220;str49;33;str18
1221;str48;11;str34
1222;str46;9;str35
1223;str22;21;str44
1224;str5;15;str41
1225;str32;30;str18
1226;str49;32;str15
1227;str49;25;str3
1228;str12;18;str37
1229;str26;23;str14
1230;str49;3;str47
1231;str5;32;str11
1232;str3;39;str20
1233;str2;25;str33
1234;str14;32;str9
1235;str19;7;str31
1236;str6;49;str17
1237;str12;36;str34
1238;str31;29;str2
1239;str39;11;str14
1240;str46;24;str20
1241;str27;7;str48
1242;str19;2;str44
1243;str37;24;str7
1244;str22;15;str41
1245;str48;39;str9
1246;str42;16;str6
1247;str10;34;str45
1248;str30;26;str49
1249;str22;2;str25
1250;str18;45;str23
1251;str49;18;str40
1252;str18;15;str49
1253;str19;31;str1
1254;str9;32;str38
1255;str41;46;str42
1256;str17;43;str3
1257;str1;36;str1
1258;str43;41;str36
1259;str34;43;str4
1260;str23;10;str47
1261;str2;26;str31
1262;str43;33;str44
1263;str50;35;str48
1264;str32;27;str34
1265;str8;12;str45
1266;str41;25;str31
1267;str48;12;str12
1268;str30;12;str25
1269;str6;44;str34
1270;str32;8;str49
1271;str26;6;str43
1272;str10;3;str44
1273;str21;43;str7
1274;str26;15;str34
1275;str33;4;str24
1276;str47;24;str13
1277;str30;18;str10
1278;str50;11;str47
1279;str47;3;str32
1280;str24;38;str48
1281;str34;24;str15
1282;str32;50;str45
1283;str26;20;str47
1284;str30;2;str40
1285;str17;19;str36
1286;str48;32;str6
1287;str44;7;str17
1288;str15;13;str8
1289;str38;15;str29
1290;str44;50;str6
1291;str3;21;str46
1292;str12;23;str12
1293;str29;32;str43
1294;str49;41;str6
1295;str17;50;str5
1296;str44;13;str48
1297;str12;1;str46
1298;str43;24;str31
1299;str8;8;str1
1300;str34;10;str46
1301;str13;5;str46
1302;str7;41;str34
1303;str38;31;str15
1304;str27;22;str23
1305;str39;5;str36
1306;str50;25;str9
1307;str38;39;str30
1308;str2;21;str2
1309;str24;20;str43
1310;str25;1;str25
1311;str27;6;str3
1312;str50;45;str21
1313;str22;21;str18
1314;str47;8;str7
1315;str39;32;str42
1316;str20;38;str49
1317;str16;16;str33
1318;str23;32;str14
1319;str39;24;str25
1320;str50;22;str46
1321;str24;2;str24
1322;str45;18;str9
1323;str33;18;str23
1324;str18;35;str2
1325;str13;47;str35
1326;str15;26;str27
1327;str30;50;str17
1328;str39;26;str50
1329;str24;1;str12
1330;str49;8;str26
1331;str35;31;str11
1332;str19;9;str17
1333;str9;41;str50
1334;str27;46;str41
1335;str40;35;str29
1336;str37;20;str8
1337;str36;22;str15
1338;str15;43;str2
1339;str40;44;str46
1340;str41;31;str20
1341;str41;50;str17
1342;str5;29;str19
1343;str32;32;str26
1344;str37;7;str25
1345;str34;40;str15
1346;str7;25;str14
1347;str16;35;str23
1348;str12;24;str13
1349;str17;1;str11
1350;str48;30;str36
1351;str47;10;str50
1352;str26;32;str36
1353;str16;22;str35
1354;str44;45;str34
1355;str32;18;str41
1356;str40;30;str41
1357;str19;11;str19
1358;str46;1;str8
1359;str27;33;str21
1360;str11;12;str8
1361;str14;36;str18
1362;str27;45;str50
1363;str2;17;str6
