111;str20;46;str12
112;str19;6;str41
113;str48;50;str4
114;str4;11;str7
115;str49;14;str26
116;str34;42;str13
117;str28;29;str26
118;str31;4;str3
119;str44;39;str47
120;str8;15;str44
121;str42;47;str22
122;str46;13;str22
123;str33;15;str25
124;str8;8;str33
125;str49;25;str28
126;str23;24;str23
127;str17;30;str34
128;str1;27;str35
129;str8;37;str29
130;str17;30;str43
131;str49;26;str26
132;str25;14;str5
133;str42;32;str38
134;str36;41;str34
135;str27;9;str10
136;str50;21;str44
137;str43;13;str30
138;str46;35;str34
139;str8;48;str47
140;str42;39;str36
141;str48;29;str8
142;str44;24;str21
143;str41;5;str46
144;str21;25;str8
145;str18;43;str30
146;str24;29;str4
147;str38;16;str16
148;str47;50;str32
149;str10;13;str5
150;str41;13;str14
151;str38;41;str45
152;str24;8;str20
153;str43;39;str42
154;str9;33;str48
155;str35;50;str30
156;str43;2;str7
157;str4;32;str46
158;str14;42;str19
159;str23;5;str35
160;str36;43;str28
161;str9;25;str15
162;str1;16;str16
163;str19;25;str26
164;str34;34;str12
165;str50;6;str34
166;str6;15;str36
167;str2;17;str16
168;str23;21;str38
169;str48;23;str23
170;str31;11;str23
171;str21;42;str28
172;str8;46;str3
173;str14;9;str33
174;str11;28;str28
175;str14;1;str42
176;str28;1;str18
177;str46;33;str10
178;str10;27;str18
179;str35;13;str31
180;str45;13;str50
181;str38;36;str24
182;str30;12;str28
183;str33;2;str22
184;str33;14;str28
185;str36;30;str20
186;str10;49;str14
187;str49;25;str33
188;str9;50;str18
189;str40;2;str28
190;str42;22;str9
191;str3;25;str37
192;str45;34;str46
193;str3;11;str49
194;str7;18;str41
195;str2;6;str10
196;str24;13;str44
197;str2;23;str13
198;str7;33;str9
199;str32;15;str22
200;str1;5;str5
201;str34;47;str45
202;str29;50;str27
203;str10;8;str38
204;str11;3;str8
205;str17;39;str44
206;str3;40;str37
207;str29;35;str36
208;str20;40;str42
209;str23;44;str29
210;str33;31;str44
211;str46;39;str11
212;str48;49;str48
213;str19;50;str25
214;str48;19;str46
215;str19;19;str4
216;str23;47;str42
217;str48;22;str21
218;str7;25;str2
219;str9;41;str45
220;str23;35;str32
221;str37;44;str36
222;str25;29;str25
223;str21;23;str22
224;str10;43;str32
225;str34;50;str46
226;str36;38;str10
227;str46;26;str8
228;str6;31;str27
229;str30;17;str6
230;str24;15;str40
231;str24;6;str21
232;str46;45;str37
233;str42;39;str26
234;str31;4;str4
235;str32;36;str40
236;str14;11;str8
237;str44;32;str50
238;str2;21;str40
239;str50;32;str45
240;str11;46;str28
241;str24;17;str45
242;str50;42;str35
243;str1;2;str38
244;str30;46;str41
245;str38;49;str24
246;str12;30;str21
247;str2;42;str48
248;str8;46;str16
249;str50;42;str25
250;str43;18;str31
251;str20;15;str12
252;str3;32;str30
253;str44;27;str48
254;str26;40;str14
255;str37;16;str7
256;str47;33;str44
257;str29;30;str20
258;str37;15;str18
259;str28;41;str41
260;str28;45;str44
261;str50;27;str21
262;str1;27;str28
263;str39;47;str27
264;str43;14;str21
265;str14;19;str36
266;str46;13;str19
267;str1;49;str25
268;str24;12;str3
269;str6;12;str3
270;str4;16;str48
271;str27;8;str35
272;str49;27;str6
273;str4;26;str12
274;str30;33;str19
275;str30;26;str28
276;str1;22;str13
277;str11;6;str44
278;str45;40;str27
279;str16;49;str44
280;str3;6;str35
281;str9;41;str38
282;str39;12;str24
283;str11;5;str42
284;str16;33;str18
285;str4;44;str25
286;str33;38;str30
287;str46;13;str25
288;str21;35;str30
289;str18;45;str25
290;str42;16;str37
291;str30;11;str49
292;str42;45;str11
293;str11;13;str48
294;str28;1;str46
295;str14;31;str21
296;str16;21;str15
297;str25;27;str3
298;str22;19;str28
299;str31;43;str22
300;str9;16;str45
301;str43;24;str20
302;str49;31;str18
303;str12;48;str26
304;str10;46;str49
305;str32;23;str1
306;str31;49;str18
307;str2;10;str16
308;str34;44;str13
309;str12;22;str43
310;str21;41;str35
311;str11;47;str36
312;str11;3;str39
313;str23;1;str14
314;str3;2;str9
315;str17;13;str40
316;str5;22;str20
317;str34;18;str15
318;str9;34;str9
319;str8;29;str37
320;str48;28;str39
321;str38;10;str10
322;str1;24;str16
323;str47;31;str16
324;str14;42;str30
325;str25;44;str5
326;str10;39;str3
327;str11;40;str38
328;str18;36;str42
329;str36;8;str44
330;str9;3;str39
331;str38;47;str15
332;str50;5;str2
333;str25;32;str37
334;str48;10;str35
335;str40;29;str32
336;str13;2;str28
337;str2;34;str13
338;str47;30;str33
339;str19;33;str44
340;str39;34;str50
341;str50;34;str5
342;str42;34;str32
343;str19;28;str43
344;str11;44;str23
345;str2;3;str2
346;str39;14;str11
347;str47;17;str37
348;str47;1;str27
349;str25;6;str8
350;str34;49;str30
351;str39;45;str26
352;str5;50;str15
353;str5;23;str30
354;str8;9;str10
355;str44;35;str9
356;str46;8;str30
357;str15;38;str2
358;str45;20;str48
359;str26;43;str37
360;str41;23;str6
361;str45;35;str11
362;str11;34;str12
363;str38;2;str32
364;str28;46;str49
365;str25;26;str47
366;str19;49;str25
367;str45;6;str11
368;str15;42;str48
369;str47;23;str17
370;str37;35;str9
371;str2;13;str34
372;str14;30;str19
373;str37;24;str37
374;str3;20;str40
375;str44;26;str48
376;str49;47;str6
377;str10;31;str10
378;str26;50;str5
379;str14;36;str44
380;str49;6;str46
381;str23;43;str23
382;str5;33;str16
383;str20;18;str24
384;str11;25;str31
385;str18;40;str15
386;str6;40;str48
387;str41;47;str28
388;str32;24;str29
389;str33;48;str17
390;str29;48;str38
391;str24;50;str44
392;str17;26;str48
393;str27;15;str5
394;str8;15;str41
395;str12;50;str18
396;str44;32;str47
397;str29;24;str21
398;str4;50;str38
399;str13;28;str22
400;str30;39;str35
401;str18;32;str23
402;str13;15;str50
403;str41;25;str4
404;str49;30;str10
405;str43;11;str20
406;str8;27;str31
407;str29;13;str34
408;str38;46;str20
409;str10;18;str25
410;str43;27;str19
411;str31;50;str16
412;str9;50;str24
413;str39;16;str25
414;str25;47;str48
415;str45;3;str34
416;str19;33;str3
417;str15;22;str24
418;str26;8;str50
419;str31;43;str18
420;str21;13;str1
421;str32;27;str39
422;str35;49;str13
423;str17;2;str46
424;str8;36;str34
425;str7;22;str40
426;str26;1;str19
427;str31;34;str41
428;str44;14;str32
429;str45;13;str39
430;str27;34;str25
431;str14;14;str45
432;str30;37;str39
433;str33;48;str18
434;str17;14;str38
435;str37;8;str21
436;str11;45;str35
437;str37;13;str2
438;str44;30;str4
439;str33;27;str24
440;str15;1;str43
441;str7;22;str8
442;str38;32;str4
443;str39;11;str41
444;str34;45;str5
445;str19;47;str30
446;str40;38;str22
447;str16;23;str49
448;str20;5;str2
449;str14;36;str46
450;str21;43;str33
451;str9;50;str9
452;str39;20;str40
453;str34;50;str21
454;str41;26;str22
455;str14;48;str40
456;str36;15;str41
457;str37;1;str49
458;str41;30;str11
459;str2;16;str49
460;str10;43;str47
461;str18;30;str16
462;str26;21;str48
463;str6;49;str14
464;str39;38;str50
465;str26;43;str39
466;str49;39;str27
467;str36;16;str35
468;str35;37;str4
469;str4;3;str3
470;str23;23;str26
471;str36;38;str9
472;str3;20;str49
473;str45;46;str31
474;str4;46;str41
475;str9;19;str42
476;str35;38;str30
477;str39;23;str39
478;str17;25;str16
479;str47;46;str45
480;str30;50;str44
481;str13;8;str42
482;str37;43;str45
483;str49;22;str35
484;str48;31;str30
485;str17;19;str25
486;str13;31;str23
487;str7;10;str48
488;str47;14;str50
489;str26;28;str13
490;str40;12;str40
491;str37;20;str36
492;str7;38;str24
493;str17;3;str38
494;str12;2;str41
495;str45;32;str43
496;str14;31;str31
497;str11;27;str41
498;str42;32;str35
499;str46;11;str7
500;str1;27;str9
501;str30;36;str45
502;str8;38;str6
503;str8;36;str12
504;str20;12;str49
505;str42;30;str32
506;str50;28;str30
507;str19;34;str25
508;str34;32;str25
509;str42;5;str1
510;str4;33;str21
511;str3;47;str41
512;str43;15;str4
513;str47;18;str14
514;str5;49;str48
515;str39;14;str14
516;str18;23;str14
517;str28;7;str41
518;str5;23;str19
519;str8;42;str13
520;str28;46;str32
521;str26;1;str27
522;str49;45;str34
523;str40;8;str6
524;str46;37;str47
525;str10;35;str40
526;str3;27;str5
527;str23;38;str47
528;str18;47;str28
529;str32;18;str47
530;str34;5;str16
531;str22;48;str34
532;str41;23;str8
533;str22;19;str31
534;str19;12;str38
535;str13;12;str14
536;str6;14;str1
537;str5;30;str15
538;str17;6;str30
539;str46;1;str24
540;str8;37;str26
541;str7;43;str1
542;str22;12;str15
543;str32;13;str23
544;str28;2;str34
545;str35;14;str2
546;str27;43;str13
547;str42;15;str50
548;str46;29;str28
549;str23;9;str45
550;str11;2;str14
551;str35;47;str35
552;str9;40;str1
553;str42;2;str25
554;str28;47;str41
555;str44;50;str25
556;str12;46;str36
557;str20;1;str16
558;str36;42;str15
559;str6;30;str30
560;str12;41;str44
561;str15;36;str18
562;str8;46;str18
563;str39;19;str3
564;str15;26;str49
565;str9;16;str26
566;str30;42;str9
567;str15;18;str1
568;str44;24;str44
569;str20;21;str48
570;str49;34;str7
571;str20;21;str6
572;str37;1;str18
573;str35;4;str44
574;str14;49;str44
575;str23;7;str18
576;str35;41;str1
577;str34;5;str17
578;str45;9;str44
579;str8;3;str16
580;str12;15;str8
581;str15;2;str3
582;str13;42;str41
583;str39;14;str26
584;str2;5;str16
585;str18;31;str10
586;str35;12;str10
587;str16;33;str19
588;str18;24;str26
589;str12;21;str24
590;str46;17;str7
591;str34;8;str3
592;str26;48;str14
593;str27;41;str24
594;str8;12;str19
595;str12;28;str7
596;str18;34;str32
597;str25;15;str37
598;str3;2;str34
599;str2;1;str46
600;str38;4;str48
601;str47;5;str21
602;str9;50;str27
603;str36;47;str1
604;str11;32;str4
605;str28;2;str4
606;str28;34;str21
607;str29;34;str13
608;str29;2;str44
609;str9;13;str5
610;str31;43;str46
611;str32;41;str42
612;str10;44;str12
613;str39;23;str21
614;str8;28;str31
615;str41;43;str26
616;str5;6;str12
617;str4;4;str40
618;str29;30;str31
619;str31;8;str47
620;str5;34;str26
621;str16;16;str11
622;str40;30;str45
623;str7;22;str29
624;str41;7;str37
625;str3;12;str29
626;str26;39;str24
627;str43;47;str13
628;str21;46;str23
629;str23;13;str16
630;str9;38;str38
631;str3;23;str16
632;str46;15;str17
633;str9;35;str47
634;str35;20;str12
635;str27;34;str14
636;str35;33;str20
637;str17;28;str38
638;str31;32;str49
639;str48;36;str13
640;str32;36;str29
641;str31;29;str49
642;str42;2;str5
643;str43;10;str1
644;str45;44;str5
645;str34;1;str10
646;str14;39;str31
647;str20;25;str44
648;str26;37;str41
649;str40;21;str13
650;str42;29;str50
651;str41;18;str17
652;str17;16;str16
653;str16;37;str26
654;str5;13;str45
655;str17;19;str25
656;str10;41;str38
657;str22;31;str29
658;str1;10;str19
659;str38;10;str23
660;str14;46;str50
661;str25;13;str15
662;str8;26;str24
663;str15;12;str7
664;str41;24;str50
665;str43;19;str13
666;str19;27;str36
667;str19;32;str31
668;str10;9;str28
669;str20;37;str31
670;str20;5;str1
671;str25;28;str2
672;str32;19;str44
673;str43;12;str47
674;str4;16;str18
675;str41;12;str9
676;str33;25;str46
677;str49;22;str3
678;str9;24;str14
679;str15;10;str21
680;str47;39;str9
681;str38;18;str36
682;str25;45;str3
683;str34;23;str46
684;str39;19;str33
685;str14;43;str50
686;str40;19;str6
687;str26;31;str7
688;str7;49;str50
689;str21;20;str4
690;str24;14;str36
691;str32;9;str14
692;str36;21;str26
693;str49;46;str18
694;str34;7;str42
695;str15;25;str20
696;str19;5;str19
697;str26;47;str1
698;str1;15;str14
699;str5;41;str28
700;str38;40;str18
701;str33;18;str30
702;str42;2;str39
703;str49;1;str15
704;str49;26;str32
705;str13;23;str31
706;str13;33;str2
707;str4;32;str9
708;str34;42;str23
709;str45;16;str25
710;str9;24;str41
711;str14;22;str29
712;str43;35;str17
713;str35;41;str6
714;str40;4;str37
715;str18;15;str2
716;str29;34;str35
717;str33;8;str34
718;str6;14;str2
719;str1;34;str23
720;str44;2;str31
721;str43;33;str25
722;str41;27;str30
723;str45;30;str29
724;str9;42;str3
725;str47;48;str37
726;str50;50;str1
727;str13;32;str25
728;str45;31;str17
729;str14;47;str12
730;str2;15;str2
731;str7;49;str40
732;str35;4;str37
733;str10;36;str16
734;str7;48;str48
735;str16;20;str42
736;str10;20;str39
737;str32;13;str34
738;str5;48;str31
739;str30;29;str16
740;str9;27;str19
741;str47;42;str4
742;str22;34;str4
743;str3;13;str7
744;str27;34;str40
745;str13;44;str14
746;str10;34;str16
747;str27;28;str38
748;str8;17;str18
749;str30;22;str49
750;str25;2;str17
751;str40;8;str38
752;str12;16;str10
753;str34;21;str37
754;str9;40;str6
755;str29;10;str8
756;str41;35;str4
757;str47;11;str45
758;str3;41;str3
759;str17;48;str20
760;str37;28;str13
761;str31;38;str43
762;str14;44;str30
763;str5;19;str48
764;str23;43;str13
765;str31;26;str6
766;str21;29;str43
767;str23;5;str50
768;str48;4;str48
769;str15;19;str10
770;str23;7;str7
771;str4;28;str42
772;str45;48;str39
773;str34;40;str26
774;str13;8;str4
775;str47;46;str40
776;str25;11;str9
777;str19;2;str8
778;str41;35;str20
779;str34;33;str5
780;str9;28;str39
781;str29;5;str48
782;str46;35;str49
783;str36;30;str50
784;str49;36;str11
785;str11;22;str33
786;str3;34;str23
787;str4;22;str27
788;str38;14;str22
789;str19;31;str21
790;str36;42;str24
791;str16;26;str29
792;str11;12;str1
793;str12;9;str37
794;str10;40;str3
795;str8;50;str19
796;str14;47;str35
797;str38;18;str35
798;str29;44;str48
799;str13;34;str37
800;str20;47;str15
801;str35;20;str9
802;str48;24;str41
803;str40;50;str35
804;str28;1;str10
805;str35;30;str37
806;str24;41;str46
807;str32;23;str9
808;str21;9;str36
809;str36;41;str10
810;str2;39;str42
811;str11;42;str8
812;str23;36;str17
813;str44;24;str44
814;str17;48;str26
815;str43;50;str3
816;str35;19;str44
817;str36;30;str33
818;str44;28;str26
819;str25;31;str42
820;str18;41;str24
821;str13;35;str43
822;str39;10;str10
823;str49;16;str23
824;str49;18;str9
825;str11;9;str25
826;str19;45;str50
827;str33;34;str19
828;str38;11;str50
829;str34;33;str11
830;str49;37;str7
831;str7;46;str40
832;str12;41;str4
833;str46;13;str29
834;str10;40;str42
835;str11;14;str5
836;str14;28;str15
837;str5;45;str5
838;str37;10;str27
839;str50;31;str40
840;str32;35;str2
841;str24;24;str47
842;str50;39;str11
843;str2;48;str19
844;str5;4;str19
845;str4;44;str8
846;str28;7;str18
847;str45;8;str24
848;str31;3;str7
849;str50;39;str49
850;str26;19;str31
851;str26;13;str3
852;str46;29;str33
853;str50;3;str27
854;str18;37;str33
855;str17;11;str27
856;str25;4;str14
857;str12;29;str42
858;str30;40;str5
859;str49;22;str21
860;str40;22;str9
861;str27;42;str31
862;str41;23;str13
863;str17;39;str8
864;str42;16;str23
865;str49;26;str5
866;str7;38;str29
867;str16;42;str7
868;str5;21;str2
869;str16;50;str16
870;str36;49;str32
871;str3;14;str13
872;str39;6;str46
873;str46;15;str33
874;str43;38;str48
875;str21;12;str19
876;str6;22;str11
877;str47;38;str13
878;str23;33;str35
879;str37;23;str21
880;str50;33;str24
881;str15;29;str30
882;str50;39;str36
883;str33;10;str13
884;str30;50;str49
885;str33;16;str15
886;str14;50;str5
887;str35;46;str14
888;str5;19;str3
889;str12;9;str43
890;str48;3;str49
891;str18;39;str25
892;str50;37;str34
893;str50;17;str17
894;str47;9;str43
895;str42;26;str21
896;str42;19;str45
897;str38;23;str30
898;str47;49;str24
899;str34;1;str2
900;str26;9;str47
901;str3;29;str31
902;str17;32;str32
903;str47;27;str36
904;str4;45;str47
905;str16;50;str18
906;str46;43;str5
907;str7;28;str7
908;str37;48;str41
909;str6;49;str50
910;str25;11;str21
911;str36;39;str31
912;str32;40;str22
913;str35;46;str8
914;str43;36;str31
915;str20;4;str39
916;str46;38;str49
917;str28;39;str30
918;str8;13;str5
919;str44;27;str12
920;str27;19;str20
921;str23;14;str23
922;str37;50;str15
923;str6;35;str9
924;str23;30;str27
925;str36;17;str23
926;str7;35;str15
927;str3;18;str40
928;str34;41;str45
929;str46;25;str40
930;str5;49;str24
931;str7;16;str32
932;str27;1;str4
933;str22;35;str13
934;str42;5;str41
935;str2;12;str4
936;str25;14;str11
937;str22;13;str5
938;str42;8;str4
939;str36;17;str18
940;str39;23;str16
941;str32;13;str24
942;str31;50;str38
943;str3;28;str34
944;str5;37;str6
945;str26;1;str12
946;str22;49;str46
947;str41;2;str21
948;str4;49;str9
949;str43;45;str15
950;str36;21;str17
951;str37;48;str23
952;str38;11;str43
953;str5;38;str50
954;str11;5;str26
955;str31;40;str16
956;str6;25;str38
957;str7;15;str38
958;str33;28;str30
959;str22;33;str45
960;str37;30;str11
961;str2;19;str1
962;str31;20;str48
963;str4;48;str14
964;str48;44;str9
965;str33;20;str15
966;str43;25;str40
967;str26;8;str25
968;str19;40;str6
969;str23;7;str27
970;str6;43;str18
971;str8;21;str12
972;str43;24;str43
973;str38;10;str13
974;str46;42;str10
975;str42;47;str22
976;str47;46;str27
977;str38;10;str30
978;str27;19;str25
979;str44;3;str40
980;str48;33;str22
981;str40;36;str21
982;str37;32;str16
983;str24;5;str40
984;str20;42;str36
985;str17;12;str32
986;str18;45;str28
987;str39;35;str29
988;str31;12;str32
989;str50;50;str9
990;str2;18;str6
991;str49;13;str38
992;str4;10;str50
993;str20;25;str43
994;str19;49;str29
995;str48;4;str21
996;str16;48;str45
997;str45;2;str12
998;str28;35;str36
999;str21;8;str14
1000;str44;24;str1
1001;str1;2;str6
1002;str37;22;str8
1003;str10;20;str39
1004;str10;20;str40
1005;str21;47;str21
1006;str46;36;str41
1007;str43;25;str42
1008;str46;49;str37
1009;str24;34;str6
1010;str12;30;str8
1011;str41;49;str36
1012;str15;12;str11
1013;str37;33;str26
1014;str47;32;str10
1015;str31;18;str7
1016;str17;4;str36
1017;str14;44;str17
1018;str44;3;str33
1019;str21;35;str36
1020;str16;24;str3
1021;str8;40;str38
1022;str8;17;str47
1023;str15;1;str36
1024;str39;34;str35
1025;str8;32;str14
1026;str11;48;str23
1027;str3;11;str50
1028;str43;1;str41
1029;str6;25;str39
1030;str38;27;str32
1031;str9;13;str43
1032;str35;40;str32
1033;str41;18;str1
1034;str29;20;str34
1035;str22;13;str13
1036;str5;15;str14
1037;str30;3;str23
1038;str50;1;str20
1039;str36;5;str34
1040;str7;6;str4
1041;str8;34;str5
1042;str44;50;str9
1043;str45;39;str49
1044;str37;37;str19
1045;str37;35;str6
1046;str17;39;str46
1047;str24;12;str41
1048;str29;36;str17
1049;str5;48;str8
1050;str42;10;str24
1051;str15;27;str7
1052;str19;6;str24
1053;str4;10;str18
1054;str47;34;str47
1055;str19;12;str10
1056;str49;29;str37
1057;str5;35;str47
1058;str5;16;str40
1059;str46;35;str28
1060;str5;36;str41
1061;str23;7;str28
1062;str22;34;str45
1063;str35;35;str50
1064;str49;19;str24
1065;str13;17;str34
1066;str4;23;str49
1067;str32;28;str49
1068;str47;40;str14
1069;str37;22;str24
1070;str11;38;str7
1071;str4;38;str1
1072;str27;15;str19
1073;str47;42;str7
1074;str13;21;str23
1075;str11;27;str6
1076;str43;31;str25
1077;str5;47;str39
1078;str20;13;str6
1079;str45;28;str20
1080;str36;32;str50
1081;str35;10;str8
1082;str4;5;str15
1083;str42;44;str10
1084;str13;46;str42
1085;str35;14;str43
1086;str23;15;str33
1087;str25;10;str8
1088;str14;1;str5
1089;str23;50;str28
1090;str13;16;str26
1091;str42;33;str28
1092;str17;28;str7
1093;str7;21;str8
1094;str46;31;str36
1095;str29;45;str20
1096;str41;42;str11
1097;str28;27;str49
1098;str9;41;str8
1099;str28;48;str12
1100;str29;29;str17
1101;str7;32;str40
1102;str2;15;str28
1103;str36;15;str24
1104;str9;50;str49
1105;str18;6;str24
1106;str33;29;str45
1107;str24;5;str44
1108;str18;1;str15
1109;str2;20;str25
1110;str38;24;str49
1111;str7;17;str50
1112;str45;31;str50
1113;str50;45;str44
1114;str43;21;str32
1115;str50;20;str17
1116;str46;2;str10
1117;str26;39;str4
1118;str27;28;str25
1119;str23;35;str10
1120;str33;10;str28
1121;str6;16;str41
1122;str31;43;str21
1123;str35;37;str47
1124;str38;41;str30
1125;str27;48;str36
1126;str42;35;str43
1127;str5;9;str2
1128;str1;50;str35
1129;str38;39;str37
1130;str12;1;str5
1131;str12;29;str39
1132;str18;28;str38
1133;str20;20;str40
1134;str19;12;str46
1135;str16;18;str34
1136;str27;34;str32
1137;str22;3;str10
1138;str29;45;str40
1139;str11;18;str6
1140;str33;45;str5
1141;str14;12;str26
1142;str9;35;str25
1143;str30;1;str13
1144;str25;5;str14
1145;str10;3;str37
1146;str47;49;str34
1147;str43;43;str22
1148;str16;37;str28
1149;str2;28;str11
1150;str4;22;str18
1151;str16;6;str35
1152;str46;26;str43
1153;str31;34;str2
1154;str27;34;str17
1155;str43;33;str40
1156;str26;33;str19
1157;str43;36;str3
1158;str14;29;str14
1159;str10;16;str30
1160;str38;7;str28
1161;str12;4;str14
1162;str30;30;str4
1163;str41;38;str16
1164;str47;37;str7
1165;str10;42;str21
1166;str40;12;str34
1167;str20;2;str39
1168;str10;48;str29
1169;str47;35;str19
1170;str3;46;str25
1171;str19;21;str2
1172;str40;38;str24
1173;str15;31;str1
1174;str33;5;str14
1175;str37;8;str34
1176;str19;14;str22
1177;str8;36;str17
1178;str40;48;str44
1179;str44;14;str21
1180;str5;5;str12
1181;str47;27;str22
1182;str46;31;str45
1183;str38;15;str47
1184;str5;8;str31
1185;str24;1;str19
1186;str12;50;str27
1187;str4;7;str16
1188;str8;7;str38
1189;str41;44;str10
1190;str17;7;str9
1191;str17;20;str24
1192;str47;15;str50
1193;str12;14;str45
1194;str45;45;str21
1195;str42;9;str27
1196;str2;10;str40
1197;str9;36;str40
1198;str6;14;str48
1199;str27;43;str2
1200;str36;19;str9
1201;str8;3;str24
1202;str20;9;str29
1203;str8;22;str41
1204;str10;3;str35
1205;str46;40;str32
1206;str33;47;str9
1207;str29;20;str40
1208;str2;33;str44
1209;str42;16;str24
1210;str30;48;str38
1211;str24;33;str34
1212;str3;22;str37
1213;str23;13;str19
1214;str10;9;str36
1215;str10;43;str2
1216;str41;32;str25
1217;str39;20;str33
1218;str29;43;str48
1219;str47;14;str9
1220;str13;38;str35
1221;str42;46;str6
1222;str27;18;str29
1223;str17;32;str35
1224;str32;31;str24
1225;str2;39;str49
1226;str8;23;str48
1227;str30;8;str10
1228;str38;40;str34
1229;str4;10;str46
1230;str31;23;str26
1231;str6;16;str30
1232;str37;22;str10
1233;str25;39;str8
1234;str4;46;str9
1235;str18;20;str41
1236;str15;17;str12
1237;str18;42;str35
1238;str5;37;str14
1239;str7;14;str13
1240;str13;50;str48
1241;str21;6;str35
1242;str44;5;str44
1243;str13;19;str16
1244;str35;7;str4
1245;str7;40;str26
1246;str41;21;str19
1247;str11;45;str24
1248;str26;21;str33
1249;str3;34;str22
1250;str27;39;str25
1251;str10;31;str41
1252;str41;20;str4
1253;str18;23;str5
1254;str31;40;str48
1255;str30;31;str18
1256;str40;44;str14
1257;str22;45;str13
1258;str17;30;str34
1259;str26;17;str8
1260;str4;4;str10
1261;str42;28;str36
1262;str28;28;str18
1263;str50;19;str37
1264;str4;28;str9
1265;str3;38;str20
1266;str10;32;str36
1267;str9;44;str43
1268;str41;33;str22
1269;str43;44;str28
1270;str40;5;str21
1271;str41;42;str49
1272;str41;6;str34
1273;str11;27;str35
1274;str5;11;str20
1275;str19;29;str10
1276;str11;6;str8
1277;str44;50;str43
1278;str34;18;str6
1279;str46;33;str7
1280;str10;11;str23
1281;str21;30;str13
1282;str7;42;str1
1283;str38;36;str36
1284;str47;11;str32
1285;str38;26;str26
1286;str23;15;str27
1287;str16;40;str42
1288;str13;38;str20
1289;str46;49;str49
1290;str43;47;str32
1291;str11;27;str11
1292;str13;17;str18
1293;str27;27;str37
1294;str6;4;str29
1295;str17;11;str39
1296;str29;20;str8
1297;str4;16;str15
1298;str4;1;str39
1299;str42;6;str25
1300;str34;1;str20
1301;str30;29;str6
1302;str23;37;str50
1303;str1;4;str14
1304;str32;18;str43
1305;str40;8;str18
1306;str27;42;str9
1307;str8;13;str35
1308;str12;14;str47
1309;str39;18;str17
1310;str21;20;str50
1311;str46;35;str14
1312;str6;44;str46
1313;str41;19;str6
1314;str21;24;str38
1315;str13;44;str5
1316;str7;35;str43
1317;str30;7;str37
1318;str42;20;str12
1319;str49;21;str44
1320;str11;45;str23
1321;str50;13;str2
1322;str10;11;str31
1323;str31;32;str42
1324;str21;1;str50
1325;str34;34;str35
1326;str41;42;str33
1327;str13;23;str2
1328;str31;43;str1
1329;str2;6;str36
1330;str9;49;str33
1331;str12;8;str47
1332;str41;9;str23
1333;str38;33;str41
1334;str33;37;str8
1335;str3;44;str29
1336;str12;39;str36
1337;str41;44;str21
1338;str10;34;str30
1339;str31;1;str25
1340;str18;17;str35
1341;str11;28;str49
1342;str13;8;str9
1343;str32;48;str37
1344;str46;15;str23
1345;str49;18;str17
1346;str50;9;str27
1347;str1;50;str7
1348;str41;12;str27
1349;str43;24;str41
1350;str15;48;str31
1351;str1;20;str24
1352;str9;18;str45
1353;str32;21;str28
1354;str16;4;str39
1355;str40;23;str18
1356;str16;16;str50
1357;str47;25;str33
1358;str6;38;str17
1359;str6;11;str41
1360;str22;44;str43
1361;str3;1;str34
1362;str8;41;str22
1363;str17;30;str21
