138;str50;26;str44
139;str4;42;str40
140;str36;30;str47
141;str23;36;str12
142;str31;46;str24
143;str22;3;str1
144;str25;11;str39
145;str42;41;str37
146;str41;3;str32
147;str33;7;str6
148;str9;1;str33
149;str21;46;str41
150;str4;20;str19
151;str50;47;str33
152;str9;19;str45
153;str36;20;str38
154;str34;7;str2
155;str38;39;str46
156;str31;29;str36
157;str49;2;str27
158;str32;44;str11
159;str48;48;str9
160;str42;24;str46
161;str13;45;str19
162;str9;48;str16
163;str36;13;str12
164;str34;48;str14
165;str27;46;str21
166;str38;35;str6
167;str17;33;str20
168;str20;27;str8
169;str10;37;str29
170;str23;24;str21
171;str27;9;str35
172;str9;29;str10
173;str26;28;str23
174;str42;9;str24
175;str18;50;str35
176;str23;6;str7
177;str46;49;str34
178;str10;50;str4
179;str47;35;str14
180;str36;16;str30
181;str5;42;str22
182;str9;38;str17
183;str6;37;str48
184;str29;17;str6
185;str34;45;str30
186;str44;18;str22
187;str21;22;str4
188;str40;23;str50
189;str11;19;str43
190;str17;34;str43
191;str50;31;str32
192;str35;42;str44
193;str43;40;str36
194;str26;48;str47
195;str39;28;str10
196;str7;37;str49
197;str14;31;str12
198;str2;33;str37
199;str21;36;str21
200;str20;42;str11
201;str50;10;str15
202;str45;46;str31
203;str17;14;str22
204;str26;24;str39
205;str44;7;str10
206;str43;26;str7
207;str31;18;str23
208;str24;50;str44
209;str46;7;str10
210;str22;4;str9
211;str20;21;str34
212;str27;49;str7
213;str19;47;str28
214;str49;15;str47
215;str37;24;str1
216;str32;30;str39
217;str26;25;str41
218;str9;4;str2
219;str43;2;str49
220;str45;21;str19
221;str5;45;str42
222;str35;16;str5
223;str22;18;str44
224;str44;37;str25
225;str28;33;str36
226;str42;24;str21
227;str42;8;str22
228;str5;2;str25
229;str47;14;str41
230;str2;18;str7
231;str13;2;str12
232;str48;34;str13
233;str5;30;str2
234;str28;6;str13
235;str19;22;str30
236;str34;34;str13
237;str43;41;str34
238;str37;25;str12
239;str24;45;str25
240;str10;8;str30
241;str22;19;str13
242;str13;1;str42
243;str39;38;str40
244;str3;28;str26
245;str34;35;str44
246;str19;22;str4
247;str34;48;str11
248;str2;9;str49
249;str11;3;str26
250;str23;45;str21
251;str29;31;str12
252;str38;7;str26
253;str29;18;str46
254;str23;23;str46
255;str1;8;str9
256;str44;5;str34
257;str14;36;str13
258;str17;32;str45
259;str35;48;str47
260;str5;17;str6
261;str32;1;str13
262;str11;18;str15
263;str4;28;str48
264;str33;47;str24
265;str14;48;str34
266;str48;11;str3
267;str20;35;str34
268;str10;2;str26
269;str15;38;str19
270;str18;50;str32
271;str18;3;str28
272;str5;13;str24
273;str37;15;str26
274;str38;21;str1
275;str33;44;str16
276;str46;44;str2
277;str38;19;str4
278;str37;26;str29
279;str32;45;str33
280;str13;32;str48
281;str29;32;str42
282;str32;33;str15
283;str44;7;str28
284;str36;3;str39
285;str49;44;str40
286;str13;9;str22
287;str16;31;str39
288;str43;45;str49
289;str24;36;str38
290;str41;22;str19
291;str38;30;str39
292;str39;4;str48
293;str24;49;str5
294;str21;31;str46
295;str12;9;str34
296;str1;15;str28
297;str47;11;str15
298;str13;40;str34
299;str1;17;str12
300;str16;19;str27
301;str42;44;str15
302;str2;3;str23
303;str33;9;str21
304;str4;15;str22
305;str18;3;str9
306;str23;25;str20
307;str9;29;str27
308;str28;33;str28
309;str11;17;str50
310;str8;17;str14
311;str46;31;str30
312;str5;4;str8
313;str30;32;str23
314;str11;37;str50
315;str20;15;str24
316;str39;23;str46
317;str18;31;str35
318;str22;3;str47
319;str21;39;str32
320;str34;20;str37
321;str49;34;str32
322;str26;30;str23
323;str16;30;str25
324;str23;1;str40
325;str43;7;str47
326;str12;15;str46
327;str1;9;str3
328;str45;15;str50
329;str37;36;str37
330;str4;19;str24
331;str31;30;str11
332;str45;4;str45
333;str32;32;str37
334;str19;45;str26
335;str12;40;str2
336;str41;3;str37
337;str23;27;str7
338;str34;17;str36
339;str50;20;str4
340;str41;5;str28
341;str4;32;str32
342;str35;8;str32
343;str23;4;str38
344;str33;47;str2
345;str39;23;str43
346;str17;35;str8
347;str42;28;str9
348;str17;31;str47
349;str42;27;str17
350;str7;50;str48
351;str17;29;str20
352;str29;38;str19
353;str35;29;str1
354;str11;25;str16
355;str23;14;str4
356;str39;11;str18
357;str13;3;str8
358;str14;41;str35
359;str36;40;str30
360;str16;25;str27
361;str39;25;str23
362;str15;41;str42
363;str27;1;str34
364;str9;12;str35
365;str41;8;str50
366;str3;18;str3
367;str39;37;str35
368;str28;19;str8
369;str31;50;str20
370;str20;2;str3
371;str35;13;str23
372;str35;22;str20
373;str41;17;str1
374;str7;27;str9
375;str28;1;str45
376;str30;30;str8
377;str45;36;str45
378;str30;38;str8
379;str37;26;str17
380;str26;7;str39
381;str4;14;str50
382;str28;37;str26
383;str12;46;str40
384;str47;19;str47
385;str37;39;str3
386;str34;43;str18
387;str46;38;str9
388;str20;20;str29
389;str50;3;str4
390;str19;16;str37
391;str37;25;str5
392;str31;37;str29
393;str18;45;str22
394;str47;43;str45
395;str11;24;str22
396;str20;49;str33
397;str37;32;str8
398;str15;10;str30
399;str3;40;str21
400;str28;3;str11
401;str11;7;str40
402;str13;40;str7
403;str48;48;str14
404;str1;18;str29
405;str28;47;str2
406;str21;42;str20
407;str12;45;str25
408;str37;37;str37
409;str25;48;str39
410;str46;19;str43
411;str37;3;str3
412;str29;34;str28
413;str46;13;str47
414;str21;15;str17
415;str6;49;str31
416;str48;29;str33
417;str12;7;str1
418;str50;8;str44
419;str27;27;str9
420;str6;25;str15
421;str18;28;str38
422;str31;4;str30
423;str21;48;str35
424;str29;19;str21
425;str33;38;str50
426;str13;49;str4
427;str37;9;str44
428;str8;23;str20
429;str37;6;str34
430;str25;19;str6
431;str41;41;str7
432;str30;32;str24
433;str17;26;str6
434;str30;15;str33
435;str49;49;str24
436;str46;15;str45
437;str40;10;str16
438;str24;17;str8
439;str16;45;str37
440;str40;2;str44
441;str41;15;str23
442;str33;39;str22
443;str42;46;str7
444;str30;7;str43
445;str29;23;str5
446;str24;14;str49
447;str10;2;str12
448;str4;33;str13
449;str32;45;str46
450;str39;43;str33
451;str20;3;str40
452;str28;49;str14
453;str46;26;str4
454;str23;48;str39
455;str33;3;str14
456;str34;38;str35
457;str27;38;str1
458;str24;15;str6
459;str6;5;str39
460;str44;9;str9
461;str16;30;str15
462;str15;45;str10
463;str7;28;str27
464;str23;24;str48
465;str42;44;str2
466;str5;13;str50
467;str39;23;str31
468;str13;35;str47
469;str47;44;str10
470;str40;7;str35
471;str30;2;str4
472;str33;43;str37
473;str21;5;str20
474;str7;7;str25
475;str38;49;str31
476;str6;21;str34
477;str42;46;str18
478;str8;22;str44
479;str34;20;str27
480;str36;7;str8
481;str20;28;str46
482;str21;23;str38
483;str38;45;str8
484;str39;21;str38
485;str34;12;str9
486;str39;38;str48
487;str18;22;str16
488;str39;20;str16
489;str24;11;str21
490;str17;36;str39
491;str21;6;str30
492;str17;32;str43
493;str37;50;str14
494;str32;3;str12
495;str5;43;str3
496;str38;38;str14
497;str17;49;str29
498;str2;8;str17
499;str47;35;str17
500;str39;49;str38
501;str21;24;str12
502;str12;39;str4
503;str18;43;str13
504;str11;23;str5
505;str44;35;str46
506;str19;46;str38
507;str14;39;str30
508;str1;24;str27
509;str6;24;str44
510;str12;2;str10
511;str39;23;str2
512;str43;24;str38
513;str34;15;str45
514;str22;33;str26
515;str48;21;str35
516;str20;36;str39
517;str26;11;str38
518;str25;3;str4
519;str9;40;str1
520;str28;42;str35
521;str27;5;str9
522;str21;44;str29
523;str47;23;str5
524;str25;2;str30
525;str25;26;str17
526;str41;15;str12
527;str5;40;str25
528;str34;21;str3
529;str26;30;str16
530;str5;40;str49
531;str18;38;str43
532;str27;3;str41
533;str9;36;str26
534;str18;6;str42
535;str7;29;str6
536;str30;29;str8
537;str37;46;str27
538;str15;29;str42
539;str2;10;str32
540;str31;27;str2
541;str38;23;str37
542;str50;11;str43
543;str21;40;str27
544;str28;15;str1
545;str43;14;str8
546;str21;49;str50
547;str23;38;str32
548;str41;24;str10
549;str5;38;str18
550;str29;47;str44
551;str2;30;str32
552;str23;19;str34
553;str35;48;str5
554;str44;4;str10
555;str7;4;str31
556;str20;12;str1
557;str24;50;str8
558;str27;46;str48
559;str26;48;str10
560;str10;40;str18
561;str24;15;str44
562;str15;44;str26
563;str2;2;str26
564;str25;37;str41
565;str50;13;str6
566;str35;21;str43
567;str50;11;str36
568;str44;42;str13
569;str12;24;str18
570;str42;35;str48
571;str17;49;str31
572;str12;27;str35
573;str26;7;str4
574;str11;10;str43
575;str9;10;str29
576;str5;38;str15
577;str14;3;str3
578;str40;24;str39
579;str47;44;str45
580;str15;7;str1
581;str41;19;str15
582;str24;30;str26
583;str29;45;str18
584;str28;2;str48
585;str32;28;str6
586;str43;31;str18
587;str34;19;str18
588;str29;48;str14
589;str44;8;str12
590;str35;7;str32
591;str23;5;str20
592;str49;12;str48
593;str7;20;str21
594;str40;31;str40
595;str3;30;str43
596;str33;29;str2
597;str33;14;str8
598;str23;2;str29
599;str19;19;str49
600;str31;16;str30
601;str39;23;str38
602;str13;44;str17
603;str31;7;str12
604;str21;28;str30
605;str48;42;str4
606;str29;37;str7
607;str25;27;str47
608;str25;26;str41
609;str14;12;str44
610;str32;32;str49
611;str11;22;str5
612;str35;1;str13
613;str31;29;str1
614;str45;43;str14
615;str34;9;str47
616;str46;40;str25
617;str46;29;str1
618;str45;50;str33
619;str2;16;str38
620;str13;39;str43
621;str37;13;str4
622;str19;29;str43
623;str15;7;str42
624;str15;21;str14
625;str43;35;str30
626;str27;43;str35
627;str48;7;str16
628;str26;13;str20
629;str15;24;str17
630;str26;42;str12
631;str31;48;str39
632;str1;30;str33
633;str18;43;str48
634;str46;35;str10
635;str41;12;str27
636;str50;15;str25
637;str41;7;str3
638;str36;15;str25
639;str31;34;str2
640;str46;46;str23
641;str9;22;str15
642;str48;5;str46
643;str21;11;str49
644;str50;25;str49
645;str22;18;str15
646;str1;35;str28
647;str7;40;str28
648;str3;12;str49
649;str21;47;str50
650;str18;25;str42
651;str29;14;str49
652;str32;1;str11
653;str45;13;str30
654;str30;13;str26
655;str48;23;str28
656;str49;17;str47
657;str50;5;str21
658;str20;4;str9
659;str31;8;str19
660;str50;24;str30
661;str13;25;str43
662;str18;7;str4
663;str24;27;str47
664;str41;34;str19
665;str42;10;str15
666;str32;49;str3
667;str34;9;str6
668;str42;21;str12
669;str36;36;str36
670;str5;12;str1
671;str9;21;str47
672;str43;25;str45
673;str14;29;str8
674;str38;14;str42
675;str7;25;str36
676;str16;4;str26
677;str19;27;str3
678;str12;2;str16
679;str34;47;str28
680;str29;24;str14
681;str9;45;str10
682;str39;9;str44
683;str5;26;str39
684;str37;3;str32
685;str17;12;str41
686;str34;19;str43
687;str23;37;str28
688;str17;47;str24
689;str2;28;str5
690;str24;48;str24
691;str5;9;str2
692;str47;2;str48
693;str31;46;str10
694;str21;21;str34
695;str5;15;str22
696;str1;30;str17
697;str22;38;str34
698;str16;36;str46
699;str44;26;str44
700;str10;39;str34
701;str32;48;str15
702;str45;45;str45
703;str3;33;str14
704;str13;37;str22
705;str17;45;str37
706;str49;15;str22
707;str21;10;str29
708;str44;6;str11
709;str22;26;str46
710;str22;41;str13
711;str5;13;str20
712;str19;31;str5
713;str33;21;str18
714;str34;6;str6
715;str38;32;str19
716;str9;20;str39
717;str32;40;str26
718;str34;49;str14
719;str1;19;str21
720;str50;23;str24
721;str35;12;str27
722;str45;5;str26
723;str41;27;str11
724;str46;19;str11
725;str11;9;str8
726;str5;22;str26
727;str22;6;str17
728;str7;14;str34
729;str29;1;str50
730;str43;22;str21
731;str22;2;str46
732;str14;16;str11
733;str12;43;str10
734;str43;43;str44
735;str28;12;str9
736;str10;29;str27
737;str17;45;str40
738;str2;23;str34
739;str5;50;str50
740;str11;4;str9
741;str4;49;str34
742;str48;49;str29
743;str17;10;str37
744;str26;48;str39
745;str32;40;str49
746;str21;25;str2
747;str25;4;str27
748;str36;37;str29
749;str17;40;str43
750;str34;8;str7
751;str15;32;str37
752;str11;17;str28
753;str40;21;str13
754;str17;48;str15
755;str1;41;str38
756;str25;17;str5
757;str47;14;str45
758;str4;4;str27
759;str20;27;str37
760;str2;20;str8
761;str10;4;str33
762;str38;21;str28
763;str5;22;str2
764;str50;28;str34
765;str44;10;str8
766;str20;50;str13
767;str2;14;str22
768;str12;20;str37
769;str46;6;str28
770;str16;43;str43
771;str28;48;str39
772;str50;18;str18
773;str28;21;str1
774;str48;7;str30
775;str27;35;str17
776;str2;36;str7
777;str49;9;str31
778;str41;41;str24
779;str3;47;str2
780;str10;34;str38
781;str19;38;str32
782;str10;23;str27
783;str31;49;str13
784;str43;26;str18
785;str42;33;str10
786;str3;30;str24
787;str8;3;str47
788;str42;24;str4
789;str29;46;str34
790;str13;38;str11
791;str1;1;str27
792;str9;25;str43
793;str14;19;str43
794;str24;47;str3
795;str49;44;str49
796;str6;18;str18
797;str36;27;str36
798;str30;29;str34
799;str5;18;str3
800;str7;29;str16
801;str30;31;str43
802;str49;18;str30
803;str20;3;str42
804;str12;13;str27
805;str48;50;str8
806;str26;43;str30
807;str46;20;str34
808;str17;14;str41
809;str49;48;str45
810;str29;10;str50
811;str43;18;str43
812;str33;29;str23
813;str42;49;str25
814;str10;40;str45
815;str46;30;str36
816;str20;6;str45
817;str44;44;str39
818;str34;42;str6
819;str24;29;str27
820;str10;12;str33
821;str13;19;str22
822;str46;4;str33
823;str17;40;str34
824;str46;23;str24
825;str21;38;str10
826;str13;19;str32
827;str44;31;str9
828;str43;27;str49
829;str12;4;str11
830;str25;46;str45
831;str11;24;str40
832;str2;41;str16
833;str45;23;str28
834;str46;6;str34
835;str11;24;str36
836;str1;13;str45
837;str22;2;str35
838;str46;12;str23
839;str15;6;str10
840;str23;39;str20
841;str30;5;str47
842;str12;3;str50
843;str14;10;str11
844;str21;28;str29
845;str47;2;str14
846;str7;35;str10
847;str43;46;str9
848;str13;16;str11
849;str16;15;str21
850;str29;44;str35
851;str28;5;str3
852;str21;45;str20
853;str4;16;str40
854;str16;30;str15
855;str9;18;str35
856;str17;3;str2
857;str27;1;str19
858;str33;3;str5
859;str18;39;str19
860;str17;35;str46
861;str23;39;str20
862;str11;39;str22
863;str13;3;str11
864;str14;1;str21
865;str41;41;str26
866;str27;37;str15
867;str14;16;str19
868;str12;37;str41
869;str34;7;str33
870;str4;48;str24
871;str1;5;str10
872;str32;5;str7
873;str41;32;str33
874;str38;45;str46
875;str5;24;str4
876;str40;15;str46
877;str25;50;str50
878;str40;39;str44
879;str33;34;str31
880;str1;24;str19
881;str47;13;str8
882;str37;12;str38
883;str17;12;str10
884;str34;4;str30
885;str31;35;str38
886;str6;14;str14
887;str43;49;str2
888;str25;41;str8
889;str36;36;str8
890;str22;48;str47
891;str16;5;str33
892;str2;6;str41
893;str44;41;str42
894;str22;5;str32
895;str33;35;str5
896;str40;34;str30
897;str38;37;str48
898;str18;6;str14
899;str21;16;str15
900;str27;48;str8
901;str27;5;str43
902;str10;35;str30
903;str13;11;str29
904;str16;14;str19
905;str30;34;str35
906;str21;31;str43
907;str13;44;str39
908;str43;42;str10
909;str20;13;str24
910;str13;5;str34
911;str42;47;str26
912;str22;27;str50
913;str48;31;str42
914;str43;40;str21
915;str33;2;str21
916;str43;11;str14
917;str43;40;str44
918;str29;43;str5
919;str48;43;str5
920;str25;38;str8
921;str15;27;str7
922;str39;16;str29
923;str50;9;str44
924;str39;22;str48
925;str19;48;str27
926;str35;27;str50
927;str28;18;str14
928;str27;44;str21
929;str20;14;str24
930;str35;26;str10
931;str39;16;str45
932;str1;46;str35
933;str34;22;str25
934;str33;7;str46
935;str45;27;str40
936;str24;19;str48
937;str26;27;str35
938;str42;17;str17
939;str44;2;str40
940;str11;20;str15
941;str21;38;str41
942;str40;20;str31
943;str15;14;str29
944;str28;1;str28
945;str2;2;str40
946;str45;14;str50
947;str19;4;str44
948;str33;50;str15
949;str9;4;str36
950;str4;17;str24
951;str29;41;str4
952;str41;38;str36
953;str11;8;str10
954;str15;37;str31
955;str31;45;str19
956;str50;21;str44
957;str10;4;str10
958;str3;27;str8
959;str11;14;str44
960;str37;9;str31
961;str35;7;str21
962;str22;8;str23
963;str33;1;str11
964;str39;21;str28
965;str36;32;str18
966;str33;1;str21
967;str29;33;str36
968;str40;45;str46
969;str14;20;str23
970;str28;27;str46
971;str45;42;str47
972;str32;45;str9
973;str14;10;str40
974;str24;48;str4
975;str32;2;str18
976;str6;6;str44
977;str31;15;str6
978;str3;13;str32
979;str45;10;str47
980;str39;7;str37
981;str10;9;str32
982;str21;3;str10
983;str25;35;str47
984;str45;38;str12
985;str23;10;str45
986;str13;20;str43
987;str22;10;str16
988;str48;6;str17
989;str38;7;str42
990;str50;6;str10
991;str36;43;str23
992;str33;25;str18
993;str47;14;str15
994;str15;43;str38
995;str2;20;str45
996;str29;3;str2
997;str20;30;str37
998;str39;8;str21
999;str48;11;str30
1000;str30;14;str44
1001;str38;43;str6
1002;str24;21;str5
1003;str49;28;str27
1004;str23;15;str26
1005;str34;26;str50
1006;str17;42;str34
1007;str10;23;str41
1008;str45;38;str24
1009;str22;36;str18
1010;str25;32;str20
1011;str6;35;str2
1012;str33;9;str14
1013;str26;45;str18
1014;str40;36;str50
1015;str14;10;str46
1016;str44;21;str36
1017;str50;32;str43
1018;str15;37;str24
1019;str11;4;str45
1020;str40;13;str36
1021;str35;43;str35
1022;str38;18;str31
1023;str18;37;str36
1024;str31;27;str18
1025;str50;41;str15
1026;str2;20;str45
1027;str33;48;str40
1028;str18;20;str18
1029;str13;5;str4
1030;str17;34;str48
1031;str4;39;str21
1032;str30;49;str15
1033;str21;32;str4
1034;str11;49;str22
1035;str19;14;str22
1036;str24;13;str1
1037;str49;1;str35
1038;str41;38;str22
1039;str28;28;str5
1040;str36;45;str14
1041;str4;25;str41
1042;str38;44;str23
1043;str44;35;str6
1044;str16;36;str27
1045;str2;47;str31
1046;str23;18;str25
1047;str25;49;str21
1048;str31;42;str42
1049;str21;46;str23
1050;str1;5;str23
1051;str49;7;str3
1052;str47;16;str48
1053;str24;13;str28
1054;str27;42;str32
1055;str5;30;str35
1056;str9;35;str42
1057;str30;46;str7
1058;str15;17;str6
1059;str15;49;str40
1060;str6;39;str37
1061;str25;43;str18
1062;str27;8;str44
1063;str32;4;str32
1064;str20;3;str36
1065;str34;34;str43
1066;str14;4;str45
1067;str50;37;str9
1068;str50;26;str14
1069;str10;5;str32
1070;str31;27;str43
1071;str27;23;str20
1072;str42;5;str25
1073;str36;4;str18
1074;str50;37;str13
1075;str22;8;str11
1076;str11;34;str25
1077;str12;21;str25
1078;str32;17;str8
1079;str12;10;str9
1080;str37;22;str39
1081;str3;25;str18
1082;str50;15;str48
1083;str22;35;str25
1084;str46;7;str38
1085;str50;8;str10
1086;str10;16;str32
1087;str21;22;str28
1088;str29;41;str19
1089;str27;18;str43
1090;str16;38;str18
1091;str15;8;str48
1092;str12;36;str50
1093;str32;4;str39
1094;str16;20;str11
1095;str25;48;str7
1096;str24;36;str50
1097;str12;39;str28
1098;str17;46;str33
1099;str44;15;str39
1100;str39;8;str13
1101;str26;17;str34
1102;str26;41;str25
1103;str50;15;str27
1104;str24;23;str25
1105;str27;5;str31
1106;str46;43;str11
1107;str9;15;str10
1108;str5;47;str48
1109;str34;16;str47
1110;str18;14;str35
1111;str3;14;str29
1112;str18;45;str5
1113;str31;49;str8
1114;str1;48;str5
1115;str31;37;str11
1116;str8;8;str17
1117;str30;11;str5
1118;str10;31;str29
1119;str1;46;str25
1120;str3;20;str35
1121;str24;42;str25
1122;str20;19;str28
1123;str11;37;str43
1124;str1;36;str15
1125;str44;12;str30
1126;str38;19;str4
1127;str16;31;str42
1128;str6;16;str18
1129;str48;22;str38
1130;str36;7;str7
1131;str49;43;str36
1132;str10;50;str42
1133;str31;5;str14
1134;str44;8;str26
1135;str40;1;str6
1136;str32;48;str4
1137;str32;13;str34
1138;str20;40;str34
1139;str33;28;str24
1140;str12;8;str14
1141;str32;46;str45
1142;str1;31;str1
1143;str25;36;str10
1144;str1;14;str22
1145;str1;29;str31
1146;str15;48;str21
1147;str45;47;str47
1148;str36;1;str12
1149;str14;29;str14
1150;str13;9;str48
1151;str33;4;str11
1152;str25;45;str7
1153;str29;22;str11
1154;str35;37;str27
1155;str20;25;str10
1156;str15;10;str41
1157;str11;3;str37
1158;str8;4;str46
1159;str14;37;str24
1160;str33;41;str31
1161;str4;36;str26
1162;str31;39;str16
1163;str19;14;str37
1164;str32;10;str41
1165;str50;23;str27
1166;str40;1;str28
1167;str24;20;str8
1168;str21;18;str49
1169;str32;16;str26
1170;str5;23;str35
1171;str10;49;str50
1172;str33;32;str21
1173;str13;3;str5
1174;str40;37;str2
1175;str33;34;str18
1176;str13;14;str37
1177;str37;3;str13
1178;str18;40;str29
1179;str9;40;str20
1180;str26;21;str6
1181;str3;5;str50
1182;str32;6;str27
1183;str35;39;str34
1184;str30;13;str39
1185;str30;44;str9
1186;str17;35;str5
1187;str46;38;str49
1188;str49;2;str45
1189;str33;20;str39
1190;str7;40;str42
1191;str8;33;str3
1192;str10;9;str2
1193;str15;16;str16
1194;str42;35;str50
1195;str5;41;str15
1196;str38;14;str28
1197;str32;21;str25
1198;str23;2;str26
1199;str16;24;str42
1200;str15;2;str49
1201;str20;41;str9
1202;str27;42;str39
1203;str3;3;str24
1204;str49;7;str30
1205;str15;13;str30
1206;str30;3;str48
1207;str37;5;str25
1208;str1;7;str21
1209;str28;34;str38
1210;str7;33;str11
1211;str50;40;str22
1212;str1;46;str32
1213;str35;23;str36
1214;str36;41;str43
1215;str24;11;str42
1216;str42;32;str49
1217;str3;18;str43
1218;str50;5;str26
1219;str36;8;str6
1220;str49;49;str16
1221;str46;45;str27
1222;str36;37;str9
1223;str3;48;str1
1224;str29;46;str25
1225;str13;38;str29
1226;str48;38;str21
1227;str25;19;str21
1228;str48;24;str34
1229;str42;35;str41
1230;str29;44;str33
1231;str35;11;str9
1232;str33;11;str13
1233;str9;34;str4
1234;str27;1;str12
1235;str8;36;str13
1236;str25;23;str14
1237;str6;27;str46
1238;str7;1;str42
1239;str29;7;str48
1240;str40;47;str46
1241;str47;38;str18
1242;str47;34;str40
1243;str50;14;str41
1244;str16;10;str50
1245;str44;29;str10
1246;str18;27;str10
1247;str19;29;str34
1248;str26;6;str41
1249;str50;21;str46
1250;str5;19;str26
1251;str48;24;str5
1252;str5;37;str29
1253;str50;23;str19
1254;str23;45;str8
1255;str28;23;str27
1256;str38;15;str20
1257;str43;22;str22
1258;str9;6;str7
1259;str42;45;str7
1260;str19;25;str24
1261;str6;11;str26
1262;str14;42;str4
1263;str16;46;str3
1264;str26;2;str2
1265;str28;47;str8
1266;str50;25;str25
1267;str4;14;str8
1268;str44;50;str15
1269;str18;1;str33
1270;str21;8;str19
1271;str28;33;str29
1272;str42;41;str7
1273;str7;13;str33
1274;str15;22;str9
1275;str32;7;str47
1276;str1;46;str43
1277;str19;43;str3
1278;str38;21;str40
1279;str8;42;str39
1280;str36;20;str23
1281;str33;24;str40
1282;str44;2;str27
1283;str19;7;str33
1284;str17;50;str40
1285;str36;34;str47
1286;str2;33;str43
1287;str10;42;str24
1288;str16;19;str10
1289;str27;15;str48
1290;str10;19;str7
1291;str10;6;str10
1292;str32;38;str16
1293;str1;36;str11
1294;str23;5;str38
1295;str13;20;str10
1296;str48;4;str16
1297;str22;6;str44
1298;str18;26;str46
1299;str38;26;str36
1300;str13;36;str14
1301;str5;3;str26
1302;str27;9;str46
1303;str41;17;str28
1304;str17;7;str16
1305;str44;8;str22
1306;str26;22;str29
1307;str43;37;str39
1308;str50;40;str25
1309;str14;8;str31
1310;str7;26;str26
1311;str40;39;str22
1312;str4;35;str12
1313;str13;26;str40
1314;str5;18;str47
1315;str9;18;str28
1316;str38;5;str2
1317;str11;6;str2
1318;str3;39;str50
1319;str47;6;str25
1320;str17;7;str17
1321;str30;20;str13
1322;str44;43;str18
1323;str34;21;str18
1324;str43;7;str47
1325;str18;38;str27
1326;str30;27;str13
1327;str31;3;str43
1328;str23;29;str50
1329;str30;10;str32
1330;str23;24;str36
1331;str10;20;str8
1332;str20;23;str50
1333;str3;43;str31
1334;str12;19;str49
1335;str39;7;str34
1336;str25;46;str38
1337;str22;50;str2
1338;str28;2;str17
1339;str16;14;str2
1340;str44;4;str29
1341;str26;27;str26
1342;str14;47;str48
1343;str37;41;str36
1344;str28;3;str17
1345;str34;31;str36
1346;str8;13;str48
1347;str36;1;str30
1348;str20;2;str18
1349;str37;45;str38
1350;str25;26;str20
1351;str14;35;str22
1352;str33;41;str2
1353;str15;3;str12
1354;str15;20;str15
1355;str42;21;str8
1356;str18;39;str35
1357;str10;12;str37
1358;str30;38;str13
1359;str49;32;str19
1360;str14;49;str19
1361;str46;10;str37
1362;str16;3;str28
1363;str26;2;str46
