487;str20;26;str8;23
488;str34;2;str36;33
489;str13;2;str42;26
490;str4;49;str16;9
491;str46;39;str8;39
492;str14;22;str14;13
493;str24;4;str46;10
494;str46;2;str7;44
495;str45;49;str42;38
496;str42;20;str33;8
497;str42;12;str28;27
498;str15;1;str18;49
499;str34;11;str25;21
500;str18;25;str21;23
501;str5;27;str23;13
502;str45;21;str20;16
503;str38;22;str27;40
504;str40;3;str31;24
505;str37;38;str2;42
506;str38;44;str12;24
507;str45;31;str44;28
508;str27;1;str29;17
509;str26;3;str39;10
510;str37;4;str23;37
511;str20;17;str10;18
512;str11;23;str11;49
513;str48;50;str36;16
514;str17;45;str38;35
515;str47;16;str24;23
516;str1;10;str47;17
517;str14;6;str20;37
518;str37;50;str24;4
519;str28;45;str44;35
520;str9;20;str48;45
521;str9;20;str16;29
522;str9;37;str43;40
523;str17;47;str10;41
524;str35;35;str35;42
525;str47;33;str41;47
526;str9;19;str28;45
527;str45;22;str28;27
528;str11;41;str13;50
529;str47;31;str47;46
530;str35;5;str3;48
531;str18;35;str5;34
532;str5;8;str35;38
533;str34;11;str23;27
534;str5;50;str35;27
535;str8;39;str6;8
536;str3;13;str23;10
537;str22;44;str50;27
538;str29;4;str41;16
539;str3;27;str25;5
540;str13;31;str10;1
541;str10;21;str45;29
542;str48;12;str50;27
543;str23;33;str12;46
544;str6;37;str32;12
545;str5;30;str2;19
546;str14;32;str29;21
547;str15;43;str45;3
548;str32;32;str12;14
549;str39;21;str49;48
550;str12;3;str1;42
551;str14;12;str37;36
552;str24;1;str33;8
553;str9;17;str18;23
554;str14;50;str38;2
555;str14;1;str35;16
556;str8;24;str4;22
557;str44;19;str32;2
558;str11;20;str44;38
559;str32;8;str19;39
560;str12;37;str22;6
561;str6;44;str7;28
562;str16;17;str38;46
563;str37;49;str12;9
564;str41;48;str22;34
565;str16;2;str21;49
566;str40;47;str22;42
567;str45;22;str36;40
568;str13;44;str35;16
569;str48;3;str10;17
570;str21;23;str2;6
571;str23;23;str8;32
572;str25;21;str31;49
573;str49;29;str29;4
574;str41;2;str48;30
575;str30;1;str29;32
576;str20;2;str23;1
577;str5;9;str50;18
578;str38;5;str47;28
579;str24;6;str17;43
580;str26;41;str45;5
581;str46;8;str32;9
582;str20;16;str49;26
583;str22;43;str13;32
584;str22;47;str39;33
585;str19;19;str35;32
586;str45;33;str26;25
587;str40;37;str7;49
588;str28;7;str29;7
589;str26;36;str9;43
590;str27;19;str49;22
591;str35;13;str10;50
592;str42;29;str3;13
593;str21;47;str28;21
594;str19;34;str36;9
595;str35;31;str35;23
596;str49;14;str20;16
597;str31;13;str41;11
598;str48;7;str8;16
599;str41;14;str30;40
600;str50;46;str16;37
601;str28;19;str30;32
602;str3;46;str3;49
603;str13;47;str48;28
604;str46;17;str43;21
605;str35;39;str49;17
606;str35;44;str6;36
607;str22;37;str2;12
608;str34;5;str6;2
609;str28;39;str14;47
610;str1;13;str39;43
611;str50;13;str34;17
612;str16;19;str17;18
613;str45;24;str2;19
614;str11;27;str49;9
615;str3;42;str49;50
616;str28;37;str32;23
617;str5;7;str15;37
618;str28;12;str30;42
619;str13;39;str19;46
620;str17;15;str34;5
621;str32;47;str49;1
622;str19;27;str38;47
623;str44;9;str16;37
624;str30;1;str20;7
625;str31;4;str41;47
626;str45;19;str9;10
627;str26;22;str12;39
628;str40;25;str48;22
629;str30;37;str44;45
630;str39;37;str31;3
631;str48;1;str13;27
632;str34;28;str50;46
633;str23;22;str50;14
634;str17;39;str17;34
635;str35;19;str50;19
636;str44;5;str27;11
637;str30;7;str38;12
638;str36;11;str26;29
639;str43;6;str49;40
640;str11;43;str36;9
641;str42;12;str39;37
642;str50;40;str18;24
643;str41;27;str46;38
644;str16;16;str39;33
645;str37;31;str1;6
646;str27;10;str2;38
647;str25;11;str14;34
648;str41;26;str18;36
649;str12;5;str28;35
650;str6;14;str19;38
651;str8;25;str30;49
652;str12;42;str4;43
653;str27;17;str33;34
654;str41;45;str45;49
655;str9;27;str2;23
656;str48;12;str36;3
657;str13;20;str30;44
658;str18;41;str12;3
659;str13;5;str24;15
660;str30;24;str12;12
661;str17;17;str15;50
662;str47;9;str42;4
663;str6;31;str28;3
664;str24;44;str49;38
665;str26;7;str36;9
666;str42;45;str6;36
667;str32;45;str17;49
668;str35;9;str4;2
669;str47;14;str35;42
670;str25;42;str16;16
671;str14;14;str6;14
672;str25;36;str42;11
673;str3;31;str40;11
674;str27;41;str38;18
675;str29;20;str50;21
676;str46;34;str14;24
677;str28;36;str5;12
678;str2;48;str34;44
679;str8;49;str40;22
680;str48;8;str17;27
681;str49;18;str35;18
682;str40;23;str27;14
683;str23;38;str49;1
684;str11;46;str6;43
685;str50;29;str48;2
686;str26;11;str11;34
687;str15;4;str10;36
688;str39;29;str15;47
689;str33;15;str17;15
690;str31;49;str18;8
691;str33;36;str20;16
692;str25;9;str5;34
693;str42;15;str19;39
694;str23;33;str11;21
695;str8;11;str43;19
696;str12;20;str10;40
697;str32;31;str21;20
698;str39;34;str35;19
699;str43;23;str37;7
700;str2;49;str48;1
701;str14;26;str47;28
702;str17;9;str44;21
703;str41;19;str2;44
704;str43;36;str25;48
705;str26;15;str23;7
706;str48;17;str34;45
707;str49;24;str15;14
708;str2;36;str12;43
709;str11;19;str1;32
710;str5;49;str11;13
711;str10;12;str25;21
712;str26;22;str17;39
713;str34;34;str46;18
714;str39;27;str20;37
715;str5;16;str30;26
716;str46;27;str21;14
717;str38;18;str43;41
718;str38;2;str6;39
719;str16;34;str3;34
720;str22;31;str47;38
721;str11;12;str23;23
722;str29;24;str46;25
723;str34;35;str12;40
724;str39;21;str14;30
725;str40;35;str39;32
726;str19;48;str46;26
727;str35;1;str32;39
728;str2;3;str50;23
729;str42;23;str38;47
730;str7;48;str10;31
731;str20;10;str32;18
732;str22;16;str43;11
733;str41;14;str2;12
734;str4;26;str22;11
735;str27;33;str31;13
736;str16;12;str13;20
737;str37;47;str42;42
738;str9;13;str37;24
739;str33;22;str30;19
740;str24;27;str22;3
741;str28;41;str23;43
742;str30;10;str18;35
743;str34;12;str8;37
744;str45;24;str23;15
745;str22;24;str47;23
746;str47;5;str23;8
747;str20;18;str31;5
748;str24;29;str7;47
749;str29;5;str1;25
750;str47;7;str34;3
751;str7;7;str4;40
752;str29;48;str20;48
753;str45;37;str16;26
754;str46;37;str25;2
755;str3;49;str15;16
756;str41;4;str28;25
757;str49;28;str30;26
758;str40;16;str24;20
759;str5;35;str7;28
760;str19;9;str35;24
761;str3;47;str13;45
762;str17;34;str7;42
763;str50;5;str44;21
764;str44;35;str21;50
765;str50;14;str27;31
766;str16;38;str39;34
767;str3;1;str26;7
768;str25;33;str33;25
769;str31;12;str12;26
770;str9;27;str10;33
771;str46;40;str39;49
772;str8;10;str17;7
773;str16;41;str27;25
774;str4;19;str11;36
775;str33;11;str18;35
776;str34;33;str13;10
777;str39;25;str31;8
778;str3;8;str10;35
779;str39;49;str50;38
780;str28;37;str42;17
781;str21;8;str5;32
782;str6;23;str8;18
783;str39;25;str14;24
784;str38;27;str20;47
785;str10;33;str32;8
786;str47;49;str44;26
787;str37;26;str18;32
788;str17;36;str3;28
789;str13;5;str15;14
790;str3;15;str50;18
791;str40;47;str15;41
792;str30;32;str28;25
793;str15;47;str15;38
794;str2;12;str23;50
795;str21;34;str38;43
796;str26;5;str8;37
797;str19;3;str37;33
798;str3;29;str44;34
799;str10;1;str30;38
800;str45;47;str47;25
801;str6;16;str36;8
802;str10;19;str29;4
803;str4;31;str32;45
804;str11;28;str31;36
805;str22;34;str4;3
806;str39;12;str39;34
807;str36;5;str50;34
808;str4;40;str17;47
809;str30;42;str49;12
810;str5;41;str34;5
811;str4;34;str27;22
812;str20;26;str35;2
813;str14;20;str46;37
814;str46;42;str23;18
815;str29;29;str42;9
816;str47;46;str11;12
817;str41;41;str36;49
818;str28;22;str37;6
819;str10;34;str47;12
820;str15;48;str6;23
821;str3;33;str50;40
822;str9;11;str8;43
823;str49;1;str40;6
824;str32;13;str3;27
825;str9;2;str23;29
826;str12;30;str23;45
827;str17;37;str21;24
828;str13;40;str47;32
829;str20;7;str15;40
830;str30;36;str15;31
831;str6;30;str47;46
832;str20;9;str30;50
833;str47;19;str41;13
834;str27;45;str18;40
835;str22;17;str5;32
836;str46;3;str1;35
837;str36;47;str41;12
838;str6;28;str36;16
839;str16;35;str33;47
840;str39;43;str49;11
841;str28;34;str12;20
842;str5;34;str36;9
843;str23;26;str9;41
844;str7;48;str49;29
845;str45;27;str28;33
846;str25;46;str14;27
847;str22;17;str15;7
848;str27;41;str47;5
849;str13;1;str43;9
850;str10;24;str1;43
851;str12;46;str20;23
852;str46;4;str29;43
853;str47;36;str10;37
854;str27;29;str29;7
855;str10;31;str9;28
856;str22;38;str42;22
857;str5;19;str30;36
858;str27;20;str4;27
859;str29;15;str29;3
860;str6;32;str41;24
861;str40;49;str38;24
862;str40;20;str34;7
863;str48;37;str41;9
864;str50;13;str38;46
865;str44;28;str27;22
866;str11;18;str14;9
867;str37;24;str27;26
868;str4;16;str50;22
869;str48;39;str17;5
870;str19;43;str6;38
871;str49;37;str43;1
872;str45;48;str44;21
873;str9;49;str8;37
874;str26;20;str20;31
875;str37;43;str10;41
876;str5;1;str16;6
877;str14;16;str19;2
878;str34;19;str47;9
879;str17;33;str41;20
880;str17;22;str17;38
881;str4;43;str9;30
882;str50;2;str31;23
883;str14;11;str31;8
884;str11;12;str44;37
885;str36;15;str30;37
886;str14;15;str13;44
887;str36;31;str31;1
888;str41;40;str12;35
889;str31;43;str37;27
890;str39;46;str47;20
891;str25;29;str17;38
892;str43;33;str22;13
893;str50;18;str44;7
894;str16;40;str44;48
895;str24;41;str37;1
896;str8;36;str27;31
897;str24;7;str26;48
898;str28;21;str33;41
899;str30;39;str4;40
900;str25;50;str9;18
901;str23;49;str40;10
902;str43;27;str49;28
903;str47;19;str13;23
904;str49;8;str21;39
905;str6;50;str35;27
906;str21;26;str21;8
907;str50;41;str2;7
908;str19;24;str12;48
909;str3;5;str11;8
910;str36;39;str48;43
911;str24;40;str37;27
912;str15;8;str33;3
913;str28;6;str3;34
914;str10;26;str29;48
915;str41;38;str24;17
916;str22;40;str26;37
917;str9;37;str35;2
918;str37;13;str39;5
919;str20;35;str6;44
920;str15;24;str28;19
921;str27;10;str5;33
922;str43;3;str2;36
923;str49;37;str25;36
924;str27;28;str16;40
925;str50;40;str18;22
926;str1;32;str8;4
927;str20;38;str39;36
928;str10;21;str4;11
929;str38;36;str1;13
930;str17;1;str33;12
931;str5;40;str26;35
932;str2;37;str36;6
933;str19;44;str30;21
934;str14;42;str22;4
935;str38;16;str20;47
936;str25;23;str20;4
937;str36;23;str7;18
938;str44;46;str23;31
939;str6;31;str11;42
940;str22;9;str37;41
941;str3;5;str44;30
942;str38;18;str23;35
943;str42;12;str11;40
944;str19;2;str31;21
945;str29;45;str28;2
946;str28;32;str16;26
947;str17;38;str1;24
948;str14;13;str2;16
949;str22;6;str9;39
950;str25;18;str20;42
951;str7;28;str43;25
952;str16;50;str21;49
953;str36;34;str23;35
954;str19;49;str36;28
955;str25;3;str28;45
956;str41;16;str48;47
957;str28;4;str2;29
958;str19;3;str18;20
959;str32;7;str20;18
960;str24;27;str38;47
961;str19;14;str24;14
962;str37;19;str41;2
963;str41;3;str7;48
964;str9;34;str50;30
965;str50;50;str3;11
966;str36;24;str26;4
967;str1;35;str5;8
968;str50;27;str8;11
969;str40;33;str32;9
970;str11;5;str45;3
971;str20;10;str11;26
972;str5;28;str33;16
973;str35;39;str5;25
974;str23;10;str48;49
975;str46;19;str26;27
976;str19;34;str14;40
977;str12;17;str23;30
978;str33;46;str44;40
979;str6;9;str10;27
980;str40;36;str38;43
981;str22;26;str3;1
982;str1;19;str11;42
983;str47;41;str20;5
984;str40;9;str28;26
985;str25;19;str13;35
986;str12;36;str17;30
987;str45;16;str20;28
988;str34;25;str4;31
989;str21;40;str30;25
990;str2;31;str37;36
991;str7;34;str28;37
992;str12;2;str7;14
993;str46;32;str50;42
994;str11;49;str26;5
995;str9;14;str16;6
996;str8;14;str46;31
997;str23;3;str16;12
998;str25;38;str41;24
999;str6;24;str6;17
1000;str35;17;str33;22
1001;str35;39;str6;9
1002;str12;4;str41;8
1003;str27;12;str16;48
1004;str45;2;str50;38
1005;str7;16;str44;45
1006;str15;44;str18;2
1007;str44;6;str29;16
1008;str26;4;str28;2
1009;str30;26;str20;47
1010;str47;42;str36;12
1011;str25;35;str29;17
1012;str42;3;str15;37
1013;str25;12;str42;11
1014;str14;1;str17;45
1015;str11;13;str11;8
1016;str50;10;str19;25
1017;str4;5;str22;6
1018;str5;24;str39;15
1019;str38;29;str27;40
1020;str23;12;str27;37
1021;str46;40;str24;3
1022;str45;36;str35;33
1023;str1;41;str27;17
1024;str25;36;str38;25
1025;str46;16;str7;16
1026;str47;42;str28;39
1027;str48;25;str40;12
1028;str28;45;str21;29
1029;str36;13;str18;42
1030;str23;23;str5;11
1031;str17;37;str34;23
1032;str5;13;str29;44
1033;str29;10;str9;22
1034;str29;26;str17;28
1035;str1;25;str21;22
1036;str20;22;str4;35
1037;str4;31;str44;26
1038;str24;4;str33;50
1039;str49;30;str31;32
1040;str29;8;str29;30
1041;str14;28;str13;26
1042;str3;41;str33;17
1043;str12;50;str25;33
1044;str13;27;str50;35
1045;str32;28;str5;46
1046;str34;4;str8;10
1047;str24;43;str8;27
1048;str7;10;str42;17
1049;str11;27;str24;37
1050;str50;6;str18;29
1051;str8;37;str5;40
1052;str34;30;str5;41
1053;str43;34;str36;43
1054;str42;47;str10;8
1055;str1;31;str15;18
1056;str49;42;str36;16
1057;str3;8;str46;25
1058;str39;9;str7;40
1059;str12;17;str26;9
1060;str49;32;str5;3
1061;str43;34;str28;5
1062;str47;29;str35;39
1063;str35;44;str29;25
1064;str18;14;str45;27
1065;str34;5;str29;8
1066;str2;41;str1;24
1067;str4;25;str24;12
1068;str45;14;str34;5
1069;str15;48;str44;47
1070;str39;45;str32;11
1071;str50;3;str23;36
1072;str33;25;str39;4
1073;str38;25;str2;23
1074;str1;27;str2;43
1075;str43;47;str11;34
1076;str19;27;str35;45
1077;str21;12;str25;48
1078;str25;9;str47;14
1079;str34;16;str38;3
1080;str2;28;str17;11
1081;str5;17;str49;45
1082;str19;27;str19;7
1083;str16;46;str31;27
1084;str23;11;str12;4
1085;str1;25;str27;6
1086;str49;46;str43;36
1087;str16;49;str7;44
1088;str29;47;str26;4
1089;str4;15;str39;29
1090;str20;8;str27;1
1091;str1;49;str44;9
1092;str50;6;str41;49
1093;str7;32;str31;15
1094;str11;41;str39;42
1095;str11;17;str19;33
1096;str31;2;str43;14
1097;str3;45;str30;47
1098;str30;18;str25;27
1099;str11;44;str9;3
1100;str36;32;str28;5
1101;str18;22;str15;8
1102;str36;37;str7;24
1103;str37;49;str37;19
1104;str6;48;str49;44
1105;str47;32;str36;49
1106;str39;26;str33;12
1107;str39;45;str34;14
1108;str20;36;str18;39
1109;str7;45;str42;50
1110;str48;34;str5;1
1111;str3;29;str50;42
1112;str41;28;str31;29
1113;str44;33;str44;40
1114;str29;30;str46;48
1115;str45;49;str42;5
1116;str7;3;str40;3
1117;str34;35;str9;4
1118;str24;31;str24;7
1119;str3;28;str44;10
1120;str32;13;str32;37
1121;str3;34;str46;19
1122;str9;31;str29;32
1123;str23;47;str24;31
1124;str44;19;str33;2
1125;str32;4;str12;9
1126;str18;2;str47;22
1127;str49;45;str19;29
1128;str4;6;str3;47
1129;str38;26;str42;7
1130;str23;29;str21;33
1131;str20;46;str41;27
1132;str6;50;str40;44
1133;str33;37;str13;27
1134;str27;45;str50;34
1135;str27;5;str8;20
1136;str24;47;str2;18
1137;str1;25;str24;5
1138;str25;28;str18;13
1139;str6;7;str10;35
1140;str13;19;str6;18
1141;str5;38;str14;13
1142;str16;32;str27;46
1143;str39;12;str7;41
1144;str31;4;str16;6
1145;str41;50;str11;20
1146;str20;9;str11;45
1147;str42;41;str19;32
1148;str41;44;str15;5
1149;str21;47;str47;33
1150;str9;13;str2;28
1151;str27;2;str36;24
1152;str28;3;str43;3
1153;str19;34;str47;28
