431;str14;4;str23;1
432;str6;21;str35;8
433;str14;50;str36;30
434;str26;18;str14;35
435;str43;36;str36;10
436;str8;15;str18;4
437;str13;16;str38;6
438;str17;1;str3;9
439;str50;42;str21;38
440;str6;7;str48;12
441;str20;18;str38;37
442;str3;45;str47;25
443;str44;21;str34;11
444;str35;12;str7;49
445;str3;34;str44;28
446;str20;50;str16;37
447;str19;9;str20;41
448;str30;10;str40;39
449;str47;22;str3;28
450;str49;15;str8;13
451;str5;9;str38;23
452;str48;42;str1;46
453;str38;35;str38;34
454;str1;24;str37;41
455;str7;15;str15;10
456;str11;21;str45;29
457;str15;26;str35;34
458;str28;16;str49;35
459;str36;4;str37;38
460;str24;15;str33;26
461;str40;49;str38;26
462;str45;37;str49;10
463;str26;41;str38;10
464;str8;28;str22;4
465;str12;33;str26;43
466;str10;16;str27;12
467;str31;13;str21;10
468;str46;19;str22;19
469;str11;4;str46;38
470;str49;42;str19;36
471;str41;27;str21;44
472;str24;2;str50;18
473;str31;9;str21;46
474;str43;13;str37;13
475;str42;40;str13;17
476;str24;24;str50;14
477;str2;24;str32;37
478;str23;41;str26;8
479;str29;30;str15;43
480;str13;6;str49;35
481;str42;14;str18;49
482;str3;3;str13;2
483;str28;32;str31;41
484;str10;31;str15;38
485;str27;14;str13;18
486;str7;42;str33;49
487;str45;28;str32;24
488;str1;31;str20;32
489;str24;3;str41;14
490;str21;24;str21;24
491;str28;48;str34;16
492;str37;14;str23;9
493;str28;38;str39;14
494;str1;36;str33;4
495;str27;3;str2;32
496;str24;19;str27;2
497;str34;35;str11;21
498;str25;3;str43;3
499;str41;31;str5;45
500;str18;43;str26;27
501;str24;47;str20;27
502;str9;25;str33;36
503;str27;45;str14;11
504;str18;46;str46;43
505;str18;3;str18;32
506;str17;42;str38;32
507;str50;1;str30;27
508;str17;2;str46;47
509;str30;9;str49;12
510;str10;42;str15;33
511;str17;49;str37;9
512;str41;11;str37;23
513;str32;41;str36;12
514;str41;17;str37;30
515;str46;41;str5;37
516;str37;35;str17;25
517;str16;47;str28;33
518;str14;30;str7;45
519;str40;8;str43;28
520;str26;41;str12;37
521;str24;21;str30;3
522;str49;20;str47;39
523;str12;48;str30;42
524;str1;21;str16;46
525;str13;16;str4;7
526;str10;50;str12;33
527;str10;37;str16;6
528;str48;32;str45;16
529;str31;48;str7;48
530;str50;1;str48;37
531;str13;30;str31;19
532;str14;1;str39;42
533;str24;26;str19;1
534;str32;1;str17;37
535;str46;36;str27;21
536;str30;50;str28;41
537;str50;13;str14;19
538;str50;44;str11;11
539;str47;16;str32;31
540;str29;7;str7;32
541;str19;9;str9;1
542;str11;13;str22;29
543;str36;20;str8;6
544;str32;32;str6;9
545;str22;3;str44;24
546;str31;29;str25;28
547;str5;47;str24;35
548;str35;36;str41;38
549;str39;1;str39;13
550;str42;29;str9;49
551;str50;30;str24;11
552;str21;20;str25;37
553;str34;42;str44;36
554;str48;11;str11;34
555;str23;49;str46;17
556;str26;49;str41;46
557;str24;29;str2;25
558;str3;11;str32;20
559;str42;28;str25;15
560;str42;1;str21;5
561;str4;7;str49;41
562;str19;1;str5;12
563;str9;4;str28;24
564;str46;16;str11;37
565;str12;28;str42;39
566;str49;30;str47;24
567;str31;46;str48;38
568;str36;32;str44;10
569;str37;26;str12;4
570;str30;16;str46;41
571;str16;37;str9;23
572;str1;22;str47;49
573;str31;5;str32;41
574;str25;13;str22;22
575;str34;29;str11;10
576;str45;18;str36;26
577;str24;2;str7;29
578;str9;44;str15;5
579;str20;25;str23;13
580;str29;35;str15;28
581;str27;34;str35;18
582;str24;22;str4;9
583;str21;23;str45;23
584;str12;31;str42;42
585;str1;33;str30;42
586;str45;35;str5;37
587;str36;43;str16;1
588;str35;41;str19;38
589;str23;50;str10;21
590;str13;29;str43;6
591;str11;8;str39;14
592;str50;11;str24;13
593;str50;24;str40;35
594;str35;24;str39;24
595;str46;43;str8;32
596;str11;28;str14;22
597;str22;8;str32;29
598;str11;41;str8;20
599;str41;44;str14;46
600;str44;32;str31;30
601;str12;1;str39;23
602;str24;6;str36;18
603;str44;4;str20;6
604;str38;48;str31;4
605;str31;21;str38;30
606;str18;42;str33;10
607;str50;42;str46;42
608;str21;49;str11;12
609;str16;4;str11;46
610;str35;31;str37;1
611;str13;26;str22;38
612;str41;37;str6;36
613;str28;41;str18;15
614;str5;4;str23;34
615;str21;12;str50;32
616;str47;38;str44;44
617;str23;11;str42;33
618;str21;42;str35;49
619;str47;43;str40;42
620;str25;41;str31;50
621;str46;1;str14;27
622;str25;8;str49;47
623;str37;3;str31;19
624;str33;7;str1;41
625;str11;45;str47;7
626;str8;21;str9;37
627;str11;4;str38;49
628;str8;26;str35;15
629;str38;31;str48;39
630;str25;16;str47;26
631;str11;1;str5;40
632;str24;9;str48;1
633;str45;33;str34;10
634;str8;38;str26;39
635;str25;46;str3;22
636;str47;42;str6;33
637;str33;46;str13;49
638;str1;27;str20;13
639;str49;21;str20;24
640;str41;13;str17;8
641;str17;1;str12;37
642;str17;20;str33;29
643;str18;15;str42;25
644;str44;45;str14;41
645;str40;45;str16;14
646;str13;25;str16;44
647;str39;24;str31;37
648;str8;5;str23;31
649;str17;28;str44;50
650;str28;35;str30;38
651;str50;42;str38;45
652;str25;23;str48;25
653;str17;4;str34;26
654;str33;43;str7;6
655;str29;8;str28;9
656;str47;44;str37;19
657;str18;19;str3;46
658;str43;42;str26;49
659;str24;40;str31;31
660;str22;35;str47;5
661;str30;36;str41;25
662;str5;45;str14;39
663;str31;26;str43;3
664;str47;6;str26;7
665;str46;41;str7;35
666;str11;26;str1;39
667;str44;3;str19;10
668;str32;36;str18;2
669;str9;42;str29;18
670;str24;7;str8;5
671;str28;29;str32;35
672;str25;15;str16;22
673;str5;41;str5;23
674;str47;19;str40;9
675;str28;25;str23;23
676;str28;20;str12;34
677;str44;29;str39;8
678;str8;36;str19;31
679;str40;11;str32;35
680;str39;3;str6;48
681;str7;22;str42;6
682;str49;32;str13;46
683;str21;16;str13;26
684;str47;45;str31;14
685;str9;27;str28;16
686;str49;3;str18;46
687;str47;17;str19;16
688;str42;3;str4;16
689;str36;7;str4;7
690;str25;45;str13;2
691;str47;32;str26;12
692;str32;14;str9;38
693;str36;26;str15;35
694;str49;1;str43;39
695;str13;47;str30;31
696;str42;6;str47;9
697;str13;29;str26;42
698;str4;29;str44;31
699;str21;50;str6;8
700;str39;28;str5;27
701;str1;12;str7;15
702;str3;28;str20;25
703;str47;17;str30;27
704;str6;6;str39;21
705;str43;3;str35;5
706;str39;1;str50;24
707;str46;25;str47;49
708;str17;25;str32;47
709;str8;18;str49;44
710;str16;43;str3;26
711;str9;30;str3;41
712;str28;44;str44;50
713;str22;6;str4;41
714;str47;15;str43;50
715;str39;1;str49;45
716;str37;23;str32;28
717;str18;28;str1;29
718;str31;19;str2;9
719;str22;11;str28;31
720;str43;4;str45;13
721;str34;7;str4;13
722;str30;41;str46;12
723;str37;26;str28;19
724;str42;12;str26;27
725;str28;48;str1;50
726;str18;15;str35;34
727;str28;7;str39;45
728;str49;39;str36;3
729;str12;17;str7;28
730;str14;1;str24;49
731;str47;21;str38;24
732;str22;47;str45;47
733;str39;15;str48;49
734;str40;41;str17;22
735;str21;42;str48;5
736;str15;35;str42;38
737;str4;38;str8;30
738;str45;24;str38;32
739;str28;7;str33;11
740;str34;24;str33;47
741;str48;37;str20;30
742;str6;29;str22;25
743;str12;29;str21;2
744;str38;41;str18;14
745;str14;46;str21;14
746;str47;1;str8;21
747;str15;9;str28;12
748;str15;26;str46;20
749;str12;30;str18;45
750;str15;42;str34;27
751;str11;47;str3;40
752;str48;7;str22;34
753;str2;5;str24;7
754;str14;6;str44;40
755;str39;23;str4;14
756;str1;15;str45;11
757;str32;36;str2;45
758;str6;49;str13;26
759;str16;28;str42;10
760;str23;43;str2;7
761;str30;15;str39;25
762;str16;17;str12;33
763;str16;13;str24;14
764;str11;22;str30;17
765;str5;18;str13;34
766;str9;39;str19;47
767;str50;47;str14;8
768;str8;40;str39;14
769;str31;44;str36;24
770;str26;3;str41;11
771;str47;26;str8;26
772;str15;38;str13;10
773;str36;19;str17;12
774;str36;2;str2;2
775;str2;9;str27;24
776;str3;47;str25;38
777;str26;22;str3;43
778;str22;21;str40;11
779;str13;35;str32;8
780;str44;34;str43;33
781;str27;43;str16;19
782;str41;39;str11;38
783;str29;19;str41;5
784;str21;44;str26;30
785;str10;21;str36;10
786;str48;28;str49;36
787;str49;45;str7;24
788;str35;10;str27;31
789;str24;29;str50;47
790;str21;9;str10;34
791;str7;5;str14;49
792;str46;19;str49;45
793;str34;34;str31;37
794;str4;21;str44;18
795;str18;50;str21;17
796;str17;19;str17;18
797;str24;36;str45;4
798;str43;16;str28;17
799;str37;31;str42;44
800;str48;32;str30;15
801;str14;39;str19;30
802;str40;46;str5;6
803;str8;35;str39;38
804;str2;36;str16;7
805;str32;47;str47;44
806;str40;27;str47;33
807;str34;16;str24;44
808;str12;44;str32;16
809;str2;31;str4;27
810;str10;24;str20;41
811;str21;47;str7;35
812;str19;7;str18;47
813;str20;1;str7;36
814;str20;36;str32;32
815;str50;10;str27;10
816;str4;3;str10;24
817;str46;34;str7;12
818;str19;8;str24;20
819;str43;43;str37;7
820;str22;24;str47;14
821;str18;45;str9;28
822;str21;25;str8;36
823;str35;48;str13;7
824;str42;50;str23;28
825;str19;46;str11;25
826;str27;23;str7;3
827;str27;43;str25;12
828;str43;37;str30;42
829;str39;28;str8;46
830;str38;32;str41;46
831;str22;24;str11;6
832;str34;26;str30;42
833;str12;25;str34;34
834;str16;19;str26;30
835;str42;35;str31;19
836;str5;16;str46;9
837;str8;12;str2;37
838;str46;49;str7;10
839;str37;9;str24;15
840;str33;27;str42;19
841;str9;30;str47;21
842;str41;50;str44;24
843;str47;11;str4;24
844;str43;27;str31;12
845;str30;27;str34;8
846;str34;12;str33;35
847;str46;21;str50;17
848;str44;35;str8;21
849;str36;39;str42;30
850;str6;18;str38;28
851;str14;4;str6;46
852;str20;3;str48;41
853;str17;23;str31;41
854;str14;7;str31;33
855;str50;45;str48;7
856;str24;16;str28;11
857;str35;41;str7;27
858;str16;43;str44;16
859;str39;17;str4;28
860;str24;28;str30;39
861;str26;36;str11;23
862;str40;22;str21;6
863;str41;42;str31;47
864;str32;5;str15;27
865;str37;7;str18;45
866;str1;34;str4;29
867;str18;9;str45;36
868;str9;11;str6;43
869;str5;48;str9;14
870;str3;4;str6;4
871;str38;34;str20;48
872;str24;48;str45;1
873;str12;36;str26;25
874;str13;8;str8;8
875;str7;49;str8;34
876;str33;47;str44;11
877;str4;25;str31;14
878;str24;45;str29;39
879;str1;23;str20;37
880;str10;12;str38;50
881;str18;37;str44;37
882;str5;41;str23;37
883;str29;14;str6;34
884;str4;21;str19;10
885;str30;42;str39;26
886;str39;5;str5;25
887;str21;25;str20;30
888;str42;18;str15;2
889;str42;2;str3;49
890;str32;20;str8;50
891;str49;27;str22;46
892;str25;32;str6;24
893;str23;18;str9;11
894;str28;26;str23;32
895;str30;14;str29;32
896;str42;9;str50;31
897;str36;4;str44;9
898;str40;15;str45;10
899;str5;39;str48;42
900;str42;50;str48;26
901;str37;9;str47;2
902;str32;13;str26;7
903;str38;41;str13;7
904;str40;10;str15;36
905;str2;20;str26;7
906;str17;26;str45;49
907;str24;25;str29;1
908;str4;31;str18;22
909;str31;48;str11;26
910;str11;10;str31;42
911;str39;11;str31;45
912;str2;15;str34;21
913;str7;16;str42;47
914;str6;2;str8;39
915;str5;1;str41;36
916;str16;19;str14;9
917;str49;27;str5;38
918;str36;4;str9;11
919;str29;14;str41;26
920;str33;17;str21;46
921;str12;16;str30;49
922;str22;45;str24;12
923;str40;34;str36;23
924;str29;22;str17;2
925;str38;30;str2;50
926;str25;48;str34;24
927;str35;24;str42;27
928;str34;37;str41;43
929;str47;1;str39;17
930;str40;18;str48;45
931;str2;35;str3;39
932;str46;18;str47;42
933;str41;8;str23;8
934;str22;12;str30;20
935;str10;31;str33;45
936;str24;9;str44;40
937;str18;22;str14;25
938;str23;34;str33;8
939;str23;26;str50;33
940;str48;42;str7;26
941;str13;48;str20;39
942;str23;22;str19;28
943;str32;27;str48;25
944;str47;17;str8;28
945;str44;32;str23;39
946;str7;18;str26;4
947;str40;50;str22;38
948;str3;7;str47;23
949;str10;18;str7;3
950;str41;3;str45;18
951;str23;48;str11;20
952;str16;1;str46;28
953;str19;31;str21;35
954;str1;46;str5;41
955;str15;10;str40;9
956;str6;12;str44;31
957;str44;47;str15;7
958;str34;50;str10;21
959;str18;9;str12;50
960;str14;22;str16;43
961;str30;27;str30;10
962;str27;1;str30;30
963;str49;33;str16;48
964;str48;46;str14;32
965;str29;17;str23;12
966;str18;1;str34;37
967;str14;21;str15;25
968;str36;22;str3;22
969;str35;44;str43;18
970;str27;13;str26;31
971;str4;33;str9;41
972;str50;35;str47;8
973;str15;49;str24;30
974;str6;46;str23;26
975;str49;24;str37;48
976;str34;2;str33;32
977;str9;50;str16;44
978;str15;19;str8;19
979;str22;16;str24;25
980;str2;22;str4;6
981;str13;23;str47;44
982;str39;7;str32;21
983;str15;5;str22;16
984;str5;36;str4;43
985;str27;4;str4;39
986;str24;36;str29;19
987;str11;11;str2;9
988;str16;5;str22;38
989;str40;50;str30;41
990;str8;16;str43;19
991;str49;36;str38;3
992;str18;33;str24;26
993;str30;42;str1;17
994;str35;17;str44;43
995;str34;21;str42;5
996;str12;2;str28;27
997;str31;17;str35;31
998;str42;24;str22;37
999;str31;38;str5;45
1000;str46;23;str8;27
1001;str27;44;str37;26
1002;str35;45;str5;19
1003;str25;11;str10;48
1004;str23;14;str4;16
1005;str5;13;str29;4
1006;str36;39;str28;1
1007;str30;9;str48;37
1008;str13;1;str16;16
1009;str8;2;str11;48
1010;str12;17;str42;3
1011;str40;2;str30;36
1012;str28;5;str32;40
1013;str47;16;str42;10
1014;str42;33;str20;39
1015;str2;27;str11;33
1016;str10;6;str48;29
1017;str32;31;str22;1
1018;str37;43;str30;6
1019;str4;47;str45;41
1020;str31;35;str25;19
1021;str47;2;str9;8
1022;str50;14;str36;50
1023;str23;8;str17;32
1024;str34;50;str38;40
1025;str20;25;str8;21
1026;str41;47;str17;22
1027;str10;22;str47;9
1028;str48;19;str50;13
1029;str36;35;str33;24
1030;str13;15;str1;32
1031;str20;2;str2;48
1032;str45;16;str35;46
1033;str38;33;str46;43
1034;str37;26;str14;10
1035;str37;20;str32;37
1036;str12;19;str3;37
1037;str45;1;str15;14
1038;str16;22;str4;40
1039;str30;31;str3;40
1040;str6;4;str45;10
1041;str43;28;str40;34
1042;str48;49;str41;21
1043;str41;31;str21;4
1044;str19;10;str11;23
1045;str9;43;str18;9
1046;str3;33;str14;3
1047;str43;9;str5;23
1048;str42;37;str37;17
1049;str14;13;str31;15
1050;str1;4;str23;3
1051;str14;48;str4;5
1052;str43;24;str25;33
1053;str15;24;str40;49
1054;str36;28;str34;30
1055;str48;23;str31;45
1056;str3;32;str15;11
1057;str14;35;str50;24
1058;str33;27;str50;10
1059;str20;1;str3;16
1060;str41;30;str16;17
1061;str3;6;str24;15
1062;str49;20;str45;6
1063;str39;22;str45;39
1064;str36;41;str34;13
1065;str3;45;str35;24
1066;str49;41;str21;20
1067;str31;2;str29;36
1068;str24;6;str21;22
1069;str41;11;str47;33
1070;str32;2;str35;16
1071;str17;9;str28;29
1072;str13;12;str47;9
1073;str14;32;str18;39
1074;str21;11;str46;2
1075;str36;31;str11;28
1076;str48;30;str30;40
1077;str49;4;str4;33
1078;str28;35;str30;27
1079;str26;39;str13;24
1080;str22;10;str9;16
1081;str2;30;str14;8
1082;str28;23;str43;14
1083;str8;42;str38;42
1084;str49;18;str28;7
1085;str42;43;str8;32
1086;str44;4;str25;11
1087;str11;22;str12;35
1088;str49;4;str17;31
1089;str16;24;str23;26
1090;str42;7;str47;23
1091;str23;3;str47;30
1092;str49;8;str35;41
1093;str46;48;str42;29
1094;str32;50;str37;2
1095;str46;4;str15;40
1096;str11;11;str39;19
1097;str10;37;str27;41
1098;str40;15;str18;29
1099;str38;19;str48;9
1100;str9;13;str29;34
1101;str18;3;str32;12
1102;str20;49;str21;50
1103;str3;35;str41;45
1104;str38;47;str18;1
1105;str26;7;str46;27
1106;str14;37;str35;4
1107;str49;26;str26;10
1108;str50;18;str47;34
1109;str1;48;str6;25
1110;str43;46;str49;24
1111;str24;6;str37;32
1112;str20;5;str3;12
1113;str29;16;str25;36
1114;str5;46;str19;11
1115;str14;21;str16;25
1116;str3;6;str29;49
1117;str24;50;str7;9
1118;str9;48;str29;39
1119;str26;43;str10;36
1120;str40;37;str45;18
1121;str23;24;str1;32
1122;str10;39;str42;24
1123;str7;20;str23;27
1124;str50;26;str22;6
1125;str27;20;str43;24
1126;str20;38;str38;20
1127;str28;33;str26;31
1128;str35;49;str35;27
1129;str5;9;str45;42
1130;str21;15;str10;42
1131;str11;16;str25;35
1132;str17;29;str1;26
1133;str14;21;str35;13
1134;str38;4;str37;12
1135;str35;48;str44;17
1136;str3;11;str41;5
1137;str16;41;str44;35
1138;str44;1;str39;31
1139;str4;9;str32;38
1140;str28;29;str8;20
1141;str8;15;str23;6
1142;str47;26;str50;1
1143;str3;26;str35;20
1144;str15;16;str5;50
1145;str27;32;str8;39
1146;str16;8;str7;34
1147;str2;38;str37;3
1148;str33;8;str41;14
1149;str47;10;str25;37
1150;str37;3;str48;21
1151;str37;27;str40;12
1152;str4;18;str2;13
1153;str31;33;str42;25
