118;str5;17;str1;8
119;str17;25;str6;11
120;str14;20;str22;43
121;str5;44;str1;22
122;str3;34;str39;8
123;str23;5;str23;19
124;str33;11;str38;47
125;str49;39;str29;11
126;str2;26;str48;39
127;str6;39;str16;48
128;str50;10;str50;2
129;str44;50;str39;2
130;str3;14;str7;8
131;str30;22;str47;29
132;str2;36;str17;8
133;str14;32;str20;43
134;str34;26;str32;1
135;str11;43;str42;31
136;str3;11;str26;46
137;str13;44;str10;50
138;str25;14;str47;29
139;str37;8;str16;14
140;str45;11;str33;48
141;str28;48;str26;38
142;str33;45;str35;3
143;str7;46;str33;8
144;str31;10;str31;49
145;str9;45;str9;29
146;str43;46;str7;48
147;str39;6;str2;9
148;str6;12;str41;9
149;str11;35;str2;32
150;str8;46;str9;17
151;str14;15;str34;4
152;str45;44;str44;10
153;str7;14;str11;14
154;str20;7;str28;9
155;str6;23;str6;17
156;str19;6;str37;3
157;str19;5;str37;10
158;str37;31;str45;11
159;str26;10;str49;13
160;str16;21;str30;39
161;str1;49;str44;32
162;str19;21;str25;4
163;str6;27;str13;20
164;str35;28;str31;30
165;str24;5;str11;18
166;str47;41;str29;11
167;str21;36;str18;17
168;str38;24;str13;16
169;str32;9;str11;18
170;str5;7;str44;25
171;str27;10;str12;15
172;str14;41;str35;22
173;str21;44;str31;34
174;str13;32;str45;3
175;str7;9;str50;42
176;str6;50;str37;12
177;str6;28;str24;25
178;str43;35;str24;34
179;str23;46;str21;40
180;str4;47;str20;28
181;str17;14;str11;7
182;str5;50;str47;35
183;str42;27;str49;47
184;str47;12;str42;1
185;str45;20;str36;6
186;str35;20;str43;24
187;str12;14;str42;23
188;str10;30;str12;29
189;str8;10;str22;4
190;str37;43;str24;26
191;str31;30;str45;38
192;str31;31;str29;35
193;str29;49;str14;8
194;str24;2;str31;19
195;str33;38;str19;49
196;str17;29;str45;8
197;str34;22;str12;27
198;str14;15;str29;47
199;str18;22;str45;41
200;str3;21;str40;8
201;str19;23;str45;40
202;str43;5;str48;44
203;str9;10;str48;11
204;str24;7;str5;32
205;str17;6;str25;18
206;str18;14;str32;13
207;str39;13;str8;22
208;str22;15;str1;15
209;str45;22;str2;46
210;str36;28;str45;37
211;str34;16;str12;43
212;str15;14;str1;6
213;str4;16;str50;46
214;str2;35;str47;34
215;str29;12;str44;31
216;str32;25;str41;2
217;str27;21;str14;34
218;str9;24;str44;25
219;str16;2;str36;18
220;str32;35;str11;1
221;str17;8;str5;26
222;str46;20;str21;4
223;str25;19;str41;24
224;str23;14;str19;5
225;str20;23;str36;43
226;str40;40;str40;12
227;str8;45;str24;48
228;str38;28;str23;21
229;str44;22;str50;39
230;str18;16;str39;16
231;str22;8;str40;28
232;str39;35;str39;10
233;str27;41;str50;16
234;str17;3;str3;25
235;str50;24;str44;24
236;str18;14;str31;26
237;str2;16;str46;31
238;str46;39;str24;38
239;str25;27;str25;5
240;str1;43;str1;28
241;str23;5;str49;8
242;str35;14;str46;49
243;str10;13;str3;5
244;str19;7;str25;26
245;str5;42;str15;29
246;str10;15;str46;19
247;str28;7;str30;27
248;str6;5;str16;21
249;str9;25;str30;11
250;str12;7;str46;43
251;str42;26;str48;48
252;str4;25;str45;27
253;str43;37;str39;32
254;str4;50;str18;8
255;str7;22;str28;23
256;str23;22;str6;1
257;str24;19;str37;35
258;str25;30;str41;4
259;str38;43;str22;11
260;str2;21;str5;34
261;str6;4;str29;26
262;str44;47;str9;50
263;str28;36;str9;11
264;str15;24;str41;43
265;str11;13;str19;46
266;str45;8;str20;38
267;str43;40;str44;47
268;str45;7;str35;14
269;str7;11;str9;42
270;str37;3;str7;30
271;str15;8;str44;6
272;str33;26;str24;22
273;str5;36;str12;44
274;str23;17;str4;36
275;str25;3;str9;45
276;str10;48;str17;4
277;str15;44;str22;26
278;str6;27;str2;2
279;str36;30;str1;9
280;str7;50;str21;37
281;str29;19;str50;43
282;str50;6;str50;17
283;str44;27;str30;39
284;str34;13;str42;27
285;str7;19;str23;14
286;str23;25;str6;19
287;str22;33;str38;7
288;str32;13;str4;35
289;str1;38;str32;43
290;str14;3;str50;44
291;str4;30;str50;41
292;str21;31;str40;35
293;str46;19;str3;21
294;str34;12;str48;2
295;str38;14;str19;9
296;str41;8;str44;39
297;str21;50;str19;24
298;str24;46;str35;11
299;str9;28;str32;50
300;str39;26;str19;31
301;str50;22;str25;29
302;str41;17;str11;46
303;str40;1;str10;6
304;str13;10;str31;8
305;str17;7;str47;28
306;str43;4;str12;46
307;str31;34;str6;44
308;str14;19;str25;33
309;str49;15;str3;20
310;str15;12;str37;12
311;str43;28;str11;32
312;str24;38;str44;39
313;str25;27;str36;21
314;str3;44;str12;36
315;str9;4;str13;8
316;str42;41;str21;8
317;str3;24;str7;21
318;str9;27;str3;39
319;str19;3;str33;47
320;str46;38;str31;14
321;str47;43;str39;28
322;str27;23;str23;41
323;str37;49;str21;20
324;str7;10;str8;15
325;str29;45;str21;5
326;str36;15;str36;20
327;str6;6;str1;24
328;str14;25;str47;27
329;str43;38;str32;50
330;str16;50;str40;47
331;str45;41;str24;14
332;str33;9;str37;14
333;str25;44;str34;10
334;str5;12;str15;23
335;str26;43;str17;31
336;str5;8;str35;4
337;str39;18;str11;25
338;str41;28;str43;25
339;str38;17;str47;17
340;str48;20;str44;13
341;str48;18;str14;21
342;str5;41;str38;21
343;str24;25;str8;30
344;str27;30;str32;45
345;str2;25;str34;6
346;str50;15;str22;37
347;str2;46;str47;26
348;str19;7;str39;50
349;str11;39;str31;3
350;str1;24;str25;27
351;str33;16;str37;26
352;str11;19;str37;5
353;str12;14;str19;48
354;str37;5;str48;42
355;str20;50;str50;13
356;str30;45;str39;29
357;str33;21;str29;9
358;str42;47;str17;29
359;str25;27;str13;26
360;str38;13;str5;30
361;str46;23;str32;48
362;str45;44;str16;33
363;str3;28;str1;22
364;str22;8;str22;45
365;str34;18;str34;18
366;str49;32;str24;3
367;str20;26;str49;27
368;str44;11;str39;15
369;str37;42;str47;15
370;str11;46;str31;50
371;str22;38;str19;4
372;str13;29;str20;48
373;str20;40;str35;49
374;str26;21;str40;18
375;str48;13;str14;38
376;str43;38;str36;25
377;str6;3;str21;5
378;str47;28;str18;16
379;str42;49;str33;28
380;str46;48;str36;48
381;str36;12;str3;20
382;str26;35;str28;11
383;str3;43;str10;42
384;str18;16;str38;22
385;str25;45;str19;50
386;str6;30;str23;42
387;str26;28;str10;20
388;str34;50;str46;29
389;str24;8;str2;29
390;str39;28;str25;44
391;str44;21;str6;28
392;str17;19;str2;41
393;str23;5;str27;31
394;str8;40;str29;45
395;str50;20;str16;28
396;str22;9;str7;47
397;str36;6;str15;29
398;str23;9;str22;25
399;str18;1;str4;33
400;str16;21;str6;35
401;str12;44;str8;31
402;str19;36;str6;6
403;str3;44;str21;23
404;str49;41;str37;46
405;str46;43;str35;35
406;str13;17;str49;31
407;str22;20;str26;3
408;str35;8;str19;2
409;str20;5;str48;2
410;str11;11;str5;36
411;str35;22;str13;41
412;str45;29;str14;18
413;str46;33;str1;28
414;str16;43;str27;13
415;str14;22;str33;43
416;str50;5;str24;11
417;str28;44;str20;8
418;str41;7;str27;33
419;str39;48;str43;42
420;str35;1;str5;38
421;str29;30;str7;43
422;str25;25;str25;19
423;str23;18;str31;15
424;str16;24;str21;29
425;str38;27;str42;24
426;str45;41;str50;27
427;str35;2;str38;4
428;str19;50;str2;38
429;str1;6;str22;22
430;str49;18;str28;30
431;str41;30;str41;12
432;str15;48;str28;20
433;str9;30;str21;43
434;str33;32;str4;9
435;str46;18;str41;4
436;str43;18;str11;16
437;str39;12;str20;25
438;str29;33;str42;17
439;str49;4;str47;29
440;str41;37;str40;8
441;str42;40;str33;31
442;str10;31;str28;9
443;str5;33;str36;6
444;str18;34;str36;34
445;str6;47;str4;43
446;str48;12;str45;40
447;str50;24;str8;27
448;str11;40;str20;7
449;str17;10;str3;23
450;str27;47;str30;37
451;str12;50;str39;47
452;str43;47;str12;6
453;str20;7;str35;29
454;str33;38;str26;41
455;str43;14;str7;26
456;str24;39;str11;8
457;str18;49;str49;49
458;str22;17;str35;15
459;str46;11;str44;22
460;str26;14;str13;14
461;str41;50;str39;46
462;str8;13;str29;20
463;str28;10;str33;4
464;str35;20;str42;40
465;str12;36;str16;22
466;str43;50;str39;38
467;str33;14;str39;42
468;str6;12;str3;27
469;str39;10;str24;17
470;str35;42;str14;40
471;str3;45;str30;12
472;str13;9;str1;7
473;str28;48;str50;9
474;str12;42;str32;35
475;str2;46;str34;12
476;str19;38;str14;18
477;str23;31;str43;32
478;str15;38;str8;40
479;str8;22;str18;3
480;str4;2;str13;13
481;str28;12;str36;24
482;str19;38;str49;44
483;str46;44;str38;44
484;str21;21;str18;31
485;str43;36;str13;35
486;str6;15;str34;21
487;str9;20;str39;43
488;str15;47;str23;39
489;str35;17;str26;22
490;str41;48;str38;42
491;str50;38;str5;31
492;str21;30;str25;1
493;str45;20;str37;39
494;str12;39;str16;28
495;str25;50;str22;42
496;str27;26;str5;4
497;str36;2;str37;16
498;str39;32;str6;2
499;str48;10;str32;9
500;str31;14;str7;38
501;str6;34;str34;10
502;str18;40;str45;35
503;str11;20;str10;17
504;str12;14;str48;4
505;str44;44;str20;3
506;str26;11;str9;37
507;str11;23;str15;21
508;str43;37;str9;21
509;str24;19;str10;44
510;str3;1;str31;8
511;str38;22;str17;13
512;str24;13;str49;44
513;str49;18;str5;4
514;str44;5;str30;32
515;str31;10;str19;47
516;str33;30;str27;6
517;str4;36;str30;38
518;str38;36;str12;49
519;str17;18;str26;39
520;str48;35;str34;12
521;str27;30;str47;37
522;str14;1;str42;45
523;str9;37;str31;10
524;str30;27;str25;27
525;str21;36;str38;2
526;str16;4;str44;41
527;str27;3;str9;17
528;str17;5;str4;28
529;str31;25;str37;28
530;str31;49;str20;21
531;str46;14;str26;21
532;str20;2;str27;20
533;str25;24;str48;38
534;str44;11;str46;40
535;str23;1;str37;33
536;str46;34;str28;34
537;str6;30;str5;13
538;str9;21;str19;9
539;str44;11;str9;38
540;str30;26;str4;50
541;str42;32;str16;8
542;str2;29;str20;35
543;str5;24;str45;5
544;str41;50;str26;27
545;str29;47;str31;22
546;str33;7;str40;15
547;str28;48;str31;9
548;str27;44;str38;32
549;str45;29;str41;13
550;str32;14;str20;1
551;str7;4;str48;18
552;str40;32;str34;29
553;str34;30;str13;20
554;str49;10;str37;34
555;str13;5;str39;17
556;str33;50;str34;29
557;str14;24;str29;48
558;str45;28;str1;47
559;str45;23;str42;4
560;str13;9;str29;25
561;str18;25;str14;27
562;str13;23;str42;23
563;str30;7;str25;43
564;str18;13;str38;1
565;str49;30;str29;8
566;str4;34;str37;18
567;str5;48;str40;16
568;str11;29;str17;14
569;str21;41;str5;9
570;str35;14;str42;7
571;str17;9;str26;48
572;str34;7;str7;22
573;str11;1;str42;3
574;str19;9;str48;27
575;str26;9;str46;47
576;str12;22;str46;20
577;str31;24;str3;19
578;str2;39;str45;12
579;str34;15;str28;23
580;str22;26;str41;44
581;str25;11;str1;28
582;str22;3;str8;38
583;str20;28;str13;33
584;str25;4;str45;46
585;str14;33;str2;3
586;str49;29;str22;7
587;str43;49;str30;16
588;str19;45;str25;18
589;str33;29;str23;34
590;str26;48;str33;4
591;str6;20;str41;43
592;str28;5;str2;20
593;str6;45;str8;50
594;str18;21;str40;18
595;str16;7;str35;25
596;str19;46;str7;44
597;str37;2;str3;38
598;str6;41;str47;30
599;str29;4;str8;14
600;str8;42;str13;25
601;str27;34;str27;22
602;str41;31;str50;29
603;str36;28;str1;33
604;str36;9;str10;47
605;str10;18;str17;48
606;str34;40;str29;7
607;str17;31;str19;28
608;str12;49;str23;25
609;str29;46;str50;16
610;str43;44;str21;50
611;str20;50;str7;9
612;str41;19;str35;14
613;str14;28;str19;14
614;str20;7;str45;3
615;str33;24;str25;16
616;str44;12;str11;16
617;str20;23;str30;47
618;str2;34;str37;44
619;str13;16;str43;7
620;str31;2;str5;13
621;str6;14;str20;11
622;str31;17;str2;14
623;str38;31;str30;44
624;str42;42;str50;1
625;str50;38;str29;1
626;str1;34;str16;50
627;str37;2;str40;43
628;str50;3;str39;8
629;str25;40;str4;47
630;str20;21;str41;33
631;str7;2;str20;1
632;str47;11;str17;40
633;str40;36;str34;18
634;str5;3;str23;22
635;str46;32;str33;28
636;str23;15;str9;19
637;str17;44;str34;14
638;str28;3;str44;49
639;str6;46;str45;8
640;str38;8;str11;9
641;str24;10;str15;46
642;str16;6;str37;41
643;str48;14;str49;30
644;str26;15;str34;6
645;str20;9;str24;4
646;str1;47;str24;8
647;str30;29;str7;2
648;str36;28;str48;31
649;str38;11;str44;41
650;str47;38;str1;50
651;str20;39;str42;18
652;str29;41;str3;33
653;str44;26;str2;32
654;str44;31;str19;49
655;str3;38;str48;33
656;str30;35;str15;8
657;str42;2;str37;42
658;str17;35;str5;12
659;str15;40;str22;18
660;str34;20;str22;16
661;str14;14;str43;23
662;str13;1;str4;29
663;str49;48;str23;13
664;str36;42;str22;38
665;str17;22;str26;17
666;str47;39;str41;36
667;str31;22;str32;1
668;str48;41;str17;7
669;str37;12;str25;41
670;str28;29;str14;11
671;str33;31;str29;34
672;str48;41;str29;42
673;str42;48;str33;2
674;str41;46;str7;1
675;str47;42;str11;40
676;str6;9;str15;30
677;str39;46;str9;32
678;str36;30;str4;29
679;str8;8;str20;48
680;str31;25;str33;18
681;str10;2;str41;9
682;str31;29;str49;30
683;str38;31;str27;25
684;str42;3;str24;43
685;str28;42;str26;3
686;str17;50;str44;45
687;str17;21;str23;8
688;str28;26;str16;26
689;str48;45;str9;7
690;str16;6;str2;14
691;str16;22;str33;10
692;str33;9;str34;10
693;str35;34;str48;41
694;str6;29;str22;33
695;str14;14;str21;29
696;str20;19;str17;2
697;str6;50;str8;32
698;str4;4;str7;1
699;str21;43;str13;32
700;str24;25;str38;22
701;str8;33;str39;31
702;str2;13;str45;35
703;str3;40;str7;28
704;str50;13;str25;36
705;str24;41;str42;1
706;str48;31;str22;50
707;str12;32;str35;16
708;str15;29;str8;44
709;str33;25;str41;13
710;str33;23;str27;16
711;str37;39;str17;49
712;str11;22;str44;24
713;str7;47;str48;15
714;str6;40;str10;37
715;str42;11;str15;43
716;str17;26;str10;7
717;str19;26;str50;24
718;str16;32;str42;28
719;str34;18;str27;7
720;str5;1;str34;20
721;str47;23;str9;44
722;str32;45;str26;36
723;str48;42;str15;22
724;str8;12;str37;30
725;str23;30;str29;25
726;str28;36;str5;48
727;str2;38;str45;39
728;str12;44;str27;45
729;str10;9;str1;1
730;str12;13;str5;36
731;str16;13;str38;43
732;str35;46;str19;42
733;str15;30;str25;5
734;str16;11;str29;32
735;str49;17;str42;17
736;str7;38;str34;5
737;str39;35;str37;38
738;str17;24;str8;2
739;str29;18;str33;31
740;str29;26;str13;47
741;str2;6;str39;18
742;str22;11;str49;12
743;str19;14;str46;27
744;str39;11;str10;49
745;str17;23;str40;5
746;str25;37;str34;24
747;str13;3;str48;13
748;str8;49;str37;27
749;str44;34;str8;40
750;str45;31;str6;42
751;str31;12;str27;48
752;str26;3;str41;45
753;str23;6;str17;43
754;str6;42;str22;3
755;str17;7;str40;34
756;str9;9;str9;32
757;str27;5;str4;21
758;str25;26;str15;31
759;str30;17;str8;45
760;str11;31;str12;21
761;str28;4;str10;19
762;str32;50;str4;10
763;str11;9;str6;9
764;str15;1;str49;41
765;str36;4;str34;17
766;str47;16;str46;37
767;str33;16;str46;50
768;str14;21;str28;3
769;str22;31;str38;38
770;str34;18;str27;22
771;str28;47;str24;9
772;str50;30;str32;4
773;str39;41;str32;7
774;str4;2;str35;35
775;str29;17;str3;2
776;str47;49;str39;29
777;str24;11;str8;15
778;str26;14;str29;18
779;str48;16;str17;6
780;str20;42;str23;33
781;str23;40;str44;2
782;str43;48;str42;45
783;str29;32;str19;42
784;str34;10;str40;31
785;str24;13;str44;24
786;str35;20;str30;39
787;str33;47;str41;45
788;str44;18;str32;13
789;str40;49;str9;10
790;str20;49;str31;37
791;str17;5;str19;24
792;str11;47;str9;26
793;str42;17;str23;5
794;str10;36;str34;50
795;str4;50;str36;3
796;str44;7;str20;31
797;str8;41;str17;4
798;str7;50;str34;12
799;str6;33;str49;45
800;str36;15;str27;19
801;str27;27;str32;50
802;str14;32;str7;14
803;str46;22;str10;47
804;str18;5;str40;17
805;str1;48;str23;37
806;str4;39;str47;37
807;str25;40;str16;13
808;str42;24;str46;10
809;str10;5;str12;18
810;str27;19;str41;44
811;str37;2;str25;36
812;str29;35;str12;27
813;str37;34;str8;17
814;str6;18;str22;41
815;str29;9;str42;22
816;str1;29;str17;15
817;str14;49;str47;35
818;str22;17;str28;45
819;str34;40;str8;27
820;str37;38;str12;33
821;str48;3;str9;17
822;str38;29;str49;15
823;str40;32;str37;41
824;str33;23;str26;48
825;str22;36;str39;46
826;str10;17;str1;9
827;str13;19;str39;19
828;str48;43;str7;18
829;str42;25;str15;20
830;str49;32;str2;13
831;str26;39;str7;22
832;str21;29;str17;1
833;str18;22;str8;7
834;str39;37;str28;1
835;str7;13;str33;16
836;str1;48;str29;47
837;str47;15;str3;18
838;str22;12;str35;15
839;str21;33;str14;28
840;str29;32;str11;50
841;str12;33;str50;13
842;str40;42;str22;18
843;str24;33;str13;37
844;str32;48;str33;34
845;str49;30;str34;31
846;str9;25;str44;43
847;str48;12;str10;27
848;str7;20;str25;14
849;str46;4;str34;14
850;str10;25;str46;35
851;str6;10;str42;17
852;str22;27;str26;32
853;str3;8;str10;15
854;str41;40;str27;1
855;str45;2;str36;39
856;str21;21;str43;48
857;str22;19;str3;33
858;str41;9;str23;18
859;str44;48;str50;46
860;str47;22;str9;21
861;str30;26;str48;11
862;str25;19;str15;20
863;str45;49;str14;44
864;str13;14;str27;48
865;str39;49;str5;41
866;str47;49;str26;24
867;str32;18;str26;22
868;str24;23;str50;9
869;str45;5;str7;7
870;str26;21;str15;40
871;str39;13;str21;6
872;str11;23;str1;22
873;str15;18;str30;27
874;str39;22;str7;8
875;str23;39;str16;10
876;str49;28;str18;42
877;str50;35;str45;31
878;str12;29;str36;18
879;str33;28;str11;6
880;str37;14;str38;33
881;str39;48;str44;12
882;str20;13;str41;20
883;str30;31;str18;6
884;str38;37;str32;22
885;str5;45;str19;10
886;str15;20;str45;37
887;str40;49;str46;42
888;str13;37;str47;14
889;str24;25;str47;50
890;str15;21;str27;42
891;str20;17;str15;2
892;str49;29;str49;42
893;str23;33;str11;26
894;str10;47;str25;14
895;str4;41;str21;2
896;str46;21;str39;11
897;str17;7;str27;9
898;str3;43;str11;48
899;str30;4;str23;19
900;str34;48;str27;39
901;str14;26;str21;2
902;str18;10;str43;35
903;str50;7;str27;7
904;str16;29;str34;43
905;str2;5;str24;7
906;str15;28;str39;20
907;str13;34;str50;25
908;str42;31;str44;47
909;str40;40;str8;48
910;str32;19;str35;17
911;str38;4;str22;25
912;str38;36;str23;20
913;str30;7;str12;50
914;str20;7;str42;23
915;str29;26;str1;38
916;str1;40;str4;8
917;str5;35;str16;31
918;str29;17;str20;1
919;str24;20;str39;18
920;str12;17;str41;9
921;str32;1;str35;18
922;str39;22;str7;48
923;str34;40;str18;38
924;str50;9;str19;14
925;str31;37;str13;13
926;str1;18;str45;43
927;str41;4;str14;37
928;str5;20;str48;35
929;str12;33;str42;37
930;str12;46;str50;34
931;str39;8;str3;29
932;str3;41;str30;27
933;str4;47;str22;26
934;str26;14;str21;13
935;str38;26;str4;28
936;str23;47;str22;18
937;str26;20;str6;14
938;str17;50;str35;3
939;str27;34;str20;48
940;str25;35;str35;46
941;str3;17;str46;27
942;str45;1;str31;32
943;str44;25;str21;42
944;str21;30;str47;7
945;str40;46;str12;41
946;str43;10;str7;18
947;str7;20;str49;50
948;str19;3;str28;26
949;str19;28;str42;42
950;str24;3;str14;11
951;str49;26;str12;36
952;str35;12;str42;32
953;str39;49;str14;19
954;str4;18;str35;28
955;str48;34;str9;28
956;str21;17;str40;42
957;str45;40;str2;21
958;str4;49;str24;27
959;str37;34;str30;14
960;str46;34;str50;36
961;str13;13;str19;9
962;str3;35;str23;22
963;str48;35;str32;6
964;str30;14;str23;31
965;str17;17;str22;4
966;str27;25;str22;44
967;str30;8;str20;23
968;str40;41;str28;26
969;str47;42;str11;31
970;str39;24;str6;2
971;str35;41;str50;25
972;str49;19;str49;12
973;str31;8;str24;14
974;str42;32;str8;38
975;str27;48;str41;47
976;str48;19;str33;20
977;str47;11;str41;50
978;str37;13;str38;43
979;str29;38;str3;47
980;str36;8;str43;23
981;str13;15;str13;7
982;str48;16;str9;26
983;str30;13;str8;5
984;str30;7;str47;45
985;str21;49;str17;27
986;str31;1;str18;10
987;str17;46;str48;39
988;str12;9;str45;34
989;str14;5;str18;7
990;str34;40;str45;15
991;str9;46;str12;39
992;str15;40;str4;46
993;str30;17;str47;43
994;str38;2;str29;41
995;str35;35;str14;38
996;str34;6;str5;5
997;str20;42;str35;38
998;str43;46;str13;13
999;str43;43;str32;42
1000;str12;31;str4;18
1001;str29;5;str28;1
1002;str20;36;str28;31
1003;str48;16;str8;40
1004;str23;14;str6;25
1005;str12;42;str10;5
1006;str1;5;str18;10
1007;str16;18;str26;36
1008;str13;31;str14;42
1009;str37;12;str9;41
1010;str4;8;str3;37
1011;str49;10;str30;40
1012;str23;26;str46;43
1013;str3;2;str41;15
1014;str8;50;str9;48
1015;str8;6;str16;8
1016;str35;41;str13;45
1017;str28;2;str23;14
1018;str11;11;str38;27
1019;str11;25;str23;5
1020;str33;50;str9;44
1021;str10;49;str46;6
1022;str22;30;str9;14
1023;str22;17;str10;2
1024;str45;8;str2;11
1025;str1;18;str11;46
1026;str23;39;str7;28
1027;str7;25;str8;45
1028;str19;40;str25;40
1029;str50;50;str40;20
1030;str40;28;str8;3
1031;str17;33;str47;6
1032;str40;32;str38;49
1033;str5;30;str38;18
1034;str12;27;str20;37
1035;str1;32;str47;44
1036;str27;31;str30;3
1037;str14;28;str46;19
1038;str47;1;str41;33
1039;str34;22;str28;40
1040;str26;7;str26;37
1041;str7;18;str33;22
1042;str29;10;str18;42
1043;str16;5;str30;42
1044;str18;18;str17;14
1045;str25;47;str25;48
1046;str32;43;str35;35
1047;str25;10;str49;4
1048;str11;7;str45;3
1049;str12;40;str2;18
1050;str33;5;str2;23
1051;str49;49;str20;2
1052;str24;19;str4;15
1053;str12;29;str39;13
1054;str18;29;str17;2
1055;str32;28;str37;47
1056;str49;41;str34;10
1057;str12;28;str27;30
1058;str50;35;str14;27
1059;str9;1;str27;20
1060;str3;22;str50;27
1061;str22;25;str40;8
1062;str27;25;str7;7
1063;str8;47;str39;17
1064;str17;5;str41;44
1065;str21;17;str42;44
1066;str13;18;str22;2
1067;str3;44;str32;41
1068;str12;1;str1;24
1069;str15;18;str8;7
1070;str41;31;str9;32
1071;str17;44;str50;15
1072;str44;41;str3;25
1073;str11;23;str15;8
1074;str23;5;str31;9
1075;str42;37;str2;13
1076;str34;7;str44;39
1077;str2;44;str48;46
1078;str9;15;str7;18
1079;str4;39;str40;44
1080;str48;32;str35;24
1081;str24;14;str9;40
1082;str19;37;str9;23
1083;str13;37;str14;32
1084;str41;47;str22;42
1085;str20;26;str14;3
1086;str28;14;str15;28
1087;str44;4;str12;4
1088;str12;21;str15;48
1089;str31;45;str34;17
1090;str38;45;str26;21
1091;str5;36;str18;29
1092;str41;50;str11;19
1093;str27;36;str19;3
1094;str20;44;str50;15
1095;str18;40;str27;21
1096;str23;15;str15;15
1097;str33;32;str3;3
1098;str8;42;str19;23
1099;str8;19;str6;15
1100;str15;42;str7;40
1101;str50;43;str28;29
1102;str13;39;str11;36
1103;str1;1;str2;41
1104;str2;26;str34;24
1105;str27;46;str45;44
1106;str10;14;str32;28
1107;str1;34;str17;1
1108;str1;8;str39;10
1109;str27;38;str49;28
1110;str30;22;str22;26
1111;str19;26;str41;39
1112;str44;8;str47;32
1113;str5;18;str3;38
1114;str21;49;str1;40
1115;str18;2;str11;38
1116;str2;40;str8;17
1117;str48;9;str25;39
1118;str46;41;str28;20
1119;str3;15;str34;50
1120;str6;38;str12;18
1121;str46;31;str13;19
1122;str1;1;str39;31
1123;str37;22;str14;35
1124;str24;22;str44;9
1125;str15;35;str22;49
1126;str16;50;str41;4
1127;str20;1;str19;24
1128;str37;20;str15;41
1129;str4;46;str9;49
1130;str48;31;str28;11
1131;str6;34;str9;11
1132;str29;29;str23;26
1133;str29;14;str42;15
1134;str2;6;str34;37
1135;str4;16;str10;17
1136;str11;2;str9;32
1137;str46;39;str21;3
1138;str45;16;str38;27
1139;str7;36;str18;15
1140;str7;20;str8;2
1141;str6;15;str48;40
1142;str40;21;str46;6
1143;str8;14;str7;17
1144;str50;12;str14;13
1145;str32;48;str29;6
1146;str13;23;str37;22
1147;str10;26;str1;32
1148;str44;34;str48;25
1149;str47;15;str3;6
1150;str2;1;str26;10
1151;str14;48;str30;27
1152;str16;30;str15;41
1153;str5;9;str18;4
