112;str41;4;str22;46;str25;24;str10;42;str4;12;str2
113;str48;3;str30;16;str39;9;str2;36;str44;6;str49
114;str31;42;str30;50;str15;21;str47;17;str45;42;str7
115;str50;1;str47;41;str33;23;str15;45;str13;26;str39
116;str25;5;str47;1;str28;49;str44;14;str3;16;str24
117;str23;37;str23;44;str36;7;str22;29;str24;11;str40
118;str3;12;str22;3;str15;47;str5;27;str8;20;str9
119;str16;44;str11;23;str50;24;str25;24;str4;24;str19
120;str7;2;str48;26;str42;10;str26;2;str15;10;str42
121;str43;21;str44;27;str15;11;str20;23;str18;11;str16
122;str37;49;str6;7;str12;28;str21;28;str41;27;str47
123;str24;27;str37;27;str1;26;str46;40;str2;8;str32
124;str35;15;str45;32;str46;23;str10;10;str36;35;str24
125;str14;27;str24;43;str42;1;str7;3;str46;23;str47
126;str14;36;str14;37;str20;18;str32;27;str17;16;str42
127;str45;41;str21;47;str9;30;str28;2;str47;38;str30
128;str4;9;str20;17;str35;29;str50;31;str32;47;str10
129;str23;47;str42;16;str29;21;str46;17;str15;45;str10
130;str41;45;str42;47;str30;18;str23;33;str44;37;str48
131;str15;40;str7;4;str13;36;str3;21;str8;19;str14
132;str18;45;str27;15;str14;31;str36;32;str20;34;str25
133;str36;21;str26;2;str50;17;str11;38;str10;37;str2
134;str8;27;str6;18;str48;22;str1;4;str39;12;str23
135;str34;9;str13;23;str40;42;str19;37;str29;46;str13
136;str48;21;str39;24;str30;39;str50;28;str13;14;str26
137;str45;40;str49;12;str50;26;str20;42;str18;47;str18
138;str24;20;str45;34;str10;46;str44;30;str35;6;str8
139;str34;15;str35;24;str23;45;str34;21;str41;18;str50
140;str3;38;str21;7;str13;1;str23;49;str45;6;str12
141;str38;1;str32;49;str43;27;str20;8;str16;26;str28
142;str37;6;str44;37;str44;41;str16;24;str47;3;str28
143;str38;2;str11;27;str26;37;str39;46;str31;49;str13
144;str9;24;str12;5;str8;47;str7;11;str25;27;str20
145;str13;21;str3;48;str28;34;str45;20;str48;49;str16
146;str12;32;str36;43;str35;40;str25;1;str9;7;str31
147;str49;10;str20;5;str29;16;str19;1;str37;24;str14
148;str18;2;str4;13;str21;47;str13;30;str45;23;str41
149;str31;28;str36;36;str34;21;str10;41;str18;10;str21
150;str10;45;str43;24;str19;6;str22;48;str14;28;str1
151;str6;39;str16;3;str49;12;str20;16;str44;31;str44
152;str29;20;str27;49;str37;10;str24;25;str37;42;str34
153;str10;35;str37;4;str7;9;str33;19;str14;43;str5
154;str32;19;str23;32;str4;46;str22;28;str47;1;str16
155;str49;25;str19;33;str17;34;str32;44;str5;48;str41
156;str50;42;str2;25;str9;11;str48;25;str30;7;str50
157;str23;1;str18;6;str31;26;str2;19;str14;16;str31
158;str1;24;str14;32;str50;29;str35;20;str28;48;str31
159;str13;29;str35;9;str29;18;str16;39;str3;38;str8
160;str14;16;str15;44;str3;41;str40;1;str28;49;str25
161;str5;46;str49;11;str15;30;str40;17;str25;4;str4
162;str18;15;str6;9;str21;44;str15;32;str20;16;str10
163;str15;38;str10;2;str43;39;str19;2;str22;47;str43
164;str8;22;str14;11;str28;3;str12;17;str15;45;str28
165;str12;22;str25;36;str34;21;str36;48;str44;35;str14
166;str49;7;str20;48;str42;43;str34;33;str47;15;str35
167;str24;19;str4;7;str28;24;str42;6;str11;4;str12
168;str11;47;str33;1;str23;48;str44;9;str21;42;str21
169;str38;50;str5;34;str44;46;str1;33;str50;34;str10
170;str14;32;str8;5;str38;46;str10;28;str31;17;str44
171;str23;4;str34;12;str41;8;str1;41;str22;2;str5
172;str10;35;str25;49;str34;11;str5;16;str30;25;str23
173;str7;18;str47;7;str50;18;str1;33;str17;12;str6
174;str35;8;str16;13;str4;2;str44;9;str42;17;str30
175;str4;24;str25;49;str24;1;str49;41;str47;29;str33
176;str24;12;str15;11;str18;9;str36;45;str6;35;str13
177;str16;50;str4;25;str24;35;str25;21;str23;19;str16
178;str25;35;str28;36;str15;37;str12;27;str17;25;str33
179;str4;44;str26;38;str30;37;str41;22;str33;37;str18
180;str14;34;str38;33;str1;2;str21;49;str2;42;str18
181;str49;23;str1;41;str46;23;str9;3;str47;37;str14
182;str34;28;str28;32;str40;13;str39;35;str6;49;str14
183;str19;17;str1;34;str48;50;str28;43;str44;28;str23
184;str2;25;str16;47;str10;36;str19;26;str9;27;str48
185;str43;38;str17;30;str43;3;str15;22;str37;28;str44
186;str24;24;str2;49;str5;14;str20;30;str41;36;str31
187;str47;8;str13;7;str13;38;str26;1;str30;7;str4
188;str40;13;str43;14;str26;17;str38;22;str16;8;str50
189;str18;41;str40;39;str44;33;str26;3;str24;22;str3
190;str14;47;str19;18;str50;7;str18;20;str10;22;str16
191;str22;9;str42;2;str41;46;str42;34;str39;24;str10
192;str47;2;str35;43;str33;37;str27;39;str22;44;str46
193;str1;5;str22;8;str22;44;str14;44;str40;50;str1
194;str1;42;str15;11;str33;45;str14;42;str8;11;str37
195;str6;34;str28;24;str36;25;str19;38;str49;44;str12
196;str13;15;str8;19;str11;50;str33;25;str42;9;str36
197;str11;25;str42;29;str10;46;str2;4;str49;6;str42
198;str44;29;str4;23;str19;9;str31;43;str31;48;str28
199;str2;4;str45;12;str24;28;str31;45;str31;9;str37
200;str6;5;str3;45;str20;46;str6;35;str13;19;str24
201;str50;20;str44;8;str30;34;str36;24;str44;43;str32
202;str40;19;str1;24;str49;50;str23;21;str41;29;str47
203;str12;37;str30;44;str19;29;str38;10;str32;33;str10
204;str34;4;str32;22;str3;42;str18;48;str32;18;str50
205;str28;21;str12;43;str26;6;str25;37;str49;1;str35
206;str35;7;str25;40;str10;33;str17;10;str20;6;str15
207;str10;14;str30;5;str7;30;str19;19;str25;4;str17
208;str7;30;str20;49;str39;8;str37;11;str21;16;str10
209;str21;26;str22;49;str30;47;str27;41;str46;40;str39
210;str46;41;str4;11;str37;35;str25;37;str23;1;str22
211;str10;47;str33;46;str39;27;str7;2;str46;14;str34
212;str7;44;str30;31;str26;38;str44;3;str41;40;str17
213;str9;37;str11;4;str19;31;str19;5;str38;6;str33
214;str27;9;str36;42;str31;14;str47;10;str26;24;str29
215;str33;31;str43;46;str12;44;str17;23;str30;28;str49
216;str34;37;str45;32;str1;5;str12;43;str37;22;str15
217;str19;20;str38;38;str13;5;str49;13;str16;33;str10
218;str40;1;str1;25;str11;1;str41;36;str45;42;str45
219;str37;19;str15;25;str9;38;str6;28;str45;19;str25
220;str39;7;str37;47;str33;9;str47;23;str2;8;str40
221;str41;29;str46;3;str19;31;str46;2;str50;28;str17
222;str3;43;str17;3;str21;18;str22;21;str35;16;str49
223;str50;14;str31;17;str4;11;str5;8;str32;45;str30
224;str26;37;str2;2;str11;7;str20;36;str36;13;str6
225;str22;38;str41;48;str18;41;str4;23;str32;28;str30
226;str12;21;str22;2;str43;27;str9;46;str22;5;str11
227;str17;34;str27;7;str48;39;str37;1;str24;5;str10
228;str33;34;str9;2;str50;30;str18;4;str1;14;str10
229;str21;48;str3;6;str2;19;str39;22;str22;28;str26
230;str13;20;str7;29;str13;37;str3;50;str33;2;str50
231;str48;9;str30;16;str32;6;str41;29;str33;10;str46
232;str20;20;str14;33;str27;13;str49;47;str11;31;str46
233;str34;4;str3;5;str44;46;str11;44;str37;3;str45
234;str18;34;str35;42;str10;4;str44;19;str48;8;str38
235;str41;12;str34;15;str3;15;str24;15;str16;35;str24
236;str4;7;str6;21;str16;29;str37;32;str15;17;str37
237;str47;42;str39;24;str29;3;str23;21;str3;1;str47
238;str7;28;str29;16;str23;33;str48;31;str4;2;str40
239;str8;4;str40;31;str46;14;str47;28;str31;48;str50
240;str19;9;str19;33;str3;12;str18;3;str34;41;str8
241;str3;26;str26;50;str33;24;str1;44;str14;18;str36
242;str13;49;str38;21;str36;7;str33;4;str17;7;str49
243;str39;23;str45;44;str29;38;str31;16;str19;48;str33
244;str28;46;str38;39;str13;5;str39;20;str26;6;str1
245;str49;8;str46;31;str33;16;str1;22;str42;4;str23
246;str11;37;str40;30;str14;22;str18;40;str8;17;str42
247;str48;45;str34;24;str10;17;str14;32;str50;46;str49
248;str49;14;str13;23;str48;49;str42;30;str24;42;str46
249;str41;21;str43;30;str46;17;str11;18;str32;45;str43
250;str42;46;str12;42;str1;18;str13;23;str33;26;str23
251;str1;13;str50;40;str12;13;str23;31;str27;31;str15
252;str17;41;str42;24;str31;33;str38;47;str43;31;str7
253;str19;9;str30;2;str13;37;str20;4;str14;33;str49
254;str17;3;str34;18;str34;33;str28;11;str20;37;str49
255;str28;9;str42;46;str41;45;str18;44;str3;38;str40
256;str4;28;str33;20;str12;31;str23;30;str2;8;str20
257;str12;20;str46;33;str39;48;str1;7;str5;7;str20
258;str36;20;str19;4;str41;8;str41;41;str6;40;str36
259;str22;47;str25;7;str11;28;str4;4;str50;33;str4
260;str44;5;str21;33;str43;4;str16;38;str3;45;str19
261;str7;29;str1;43;str12;40;str11;19;str36;14;str10
262;str40;47;str31;30;str1;11;str45;4;str16;5;str16
263;str13;34;str46;35;str46;10;str1;10;str43;31;str38
264;str13;34;str2;42;str32;44;str23;16;str22;35;str16
265;str16;20;str12;10;str44;34;str43;1;str47;15;str49
266;str30;41;str5;38;str8;32;str41;15;str29;26;str28
267;str30;33;str26;36;str38;32;str11;20;str28;15;str23
268;str35;11;str22;35;str47;16;str41;1;str45;36;str28
269;str13;45;str49;5;str30;1;str26;30;str8;34;str9
270;str7;6;str27;39;str23;28;str37;43;str40;34;str17
271;str21;4;str24;11;str2;36;str18;16;str27;12;str36
272;str17;46;str45;33;str10;31;str47;20;str44;48;str43
273;str32;29;str25;33;str28;44;str35;29;str25;32;str45
274;str5;32;str20;5;str50;43;str17;18;str6;43;str46
275;str49;44;str43;48;str40;37;str4;18;str50;36;str30
276;str27;9;str22;15;str36;3;str12;1;str16;49;str35
277;str5;18;str33;30;str14;28;str12;7;str25;49;str8
278;str3;18;str19;18;str27;43;str32;8;str11;10;str30
279;str18;1;str1;6;str25;40;str34;40;str24;36;str9
280;str19;40;str25;48;str27;17;str16;8;str21;8;str21
281;str4;44;str23;3;str44;35;str28;4;str6;13;str28
282;str28;48;str17;42;str2;41;str6;49;str36;49;str47
283;str1;9;str44;30;str37;47;str5;3;str10;5;str17
284;str16;48;str25;27;str9;1;str2;37;str41;7;str49
285;str8;13;str1;49;str20;11;str13;19;str30;33;str11
286;str25;47;str9;50;str18;44;str23;28;str38;5;str49
287;str20;42;str41;14;str48;44;str19;27;str31;7;str4
288;str37;41;str44;47;str8;35;str39;19;str42;11;str31
289;str40;10;str19;24;str7;41;str20;44;str24;34;str30
290;str46;6;str16;28;str38;16;str15;14;str4;15;str15
291;str39;34;str46;34;str41;42;str50;20;str6;31;str11
292;str35;19;str16;42;str37;40;str3;21;str28;24;str23
293;str29;8;str27;48;str49;29;str2;6;str13;31;str14
294;str2;30;str35;27;str2;9;str43;49;str36;36;str33
295;str5;45;str1;13;str48;3;str1;31;str44;13;str37
296;str36;19;str17;20;str19;38;str2;48;str32;2;str26
297;str9;13;str45;3;str47;1;str41;28;str10;24;str3
298;str9;38;str50;42;str43;29;str31;10;str15;45;str3
299;str25;17;str27;19;str19;31;str44;8;str41;26;str2
300;str15;42;str35;32;str26;24;str3;13;str14;49;str49
301;str38;39;str22;40;str46;4;str22;31;str46;33;str38
302;str27;31;str19;39;str50;15;str23;2;str39;17;str35
303;str16;47;str11;31;str27;48;str26;7;str1;30;str37
304;str33;33;str34;23;str49;14;str36;40;str49;21;str17
305;str15;30;str34;25;str32;16;str23;29;str44;4;str45
306;str32;2;str5;39;str28;28;str15;24;str7;49;str45
307;str32;8;str31;7;str33;47;str46;50;str48;4;str41
308;str43;26;str37;48;str30;29;str23;27;str23;28;str25
309;str3;42;str24;32;str49;42;str39;46;str4;30;str14
310;str50;11;str35;45;str16;39;str16;12;str13;14;str22
311;str31;1;str12;37;str10;23;str42;40;str38;28;str22
312;str4;44;str9;45;str29;36;str43;18;str44;31;str25
313;str33;43;str4;21;str48;22;str32;12;str17;11;str21
314;str42;6;str12;32;str7;30;str48;27;str47;23;str27
315;str17;35;str14;24;str33;16;str21;21;str4;34;str14
316;str43;2;str38;11;str33;37;str48;8;str19;43;str11
317;str9;5;str4;14;str5;3;str2;47;str39;35;str13
318;str7;7;str7;38;str8;40;str47;36;str44;27;str15
319;str47;14;str10;3;str40;36;str21;23;str38;18;str31
320;str35;31;str36;30;str15;44;str33;25;str26;28;str45
321;str45;47;str38;2;str31;11;str36;25;str27;46;str2
322;str39;33;str41;34;str10;14;str31;3;str49;24;str49
323;str8;8;str24;49;str6;27;str19;14;str38;19;str1
324;str50;44;str38;42;str40;1;str44;38;str39;29;str34
325;str40;50;str16;4;str3;38;str2;24;str39;8;str15
326;str38;4;str22;50;str36;20;str45;21;str34;4;str35
327;str28;3;str19;36;str35;7;str24;17;str20;27;str45
328;str1;19;str11;46;str38;7;str26;11;str21;32;str28
329;str3;18;str22;6;str35;1;str39;42;str41;49;str44
330;str43;13;str9;7;str9;35;str49;24;str7;49;str15
331;str4;14;str39;37;str26;2;str10;18;str21;4;str27
332;str47;39;str47;37;str7;25;str3;34;str2;13;str44
333;str48;25;str39;7;str10;4;str16;10;str17;41;str9
334;str50;20;str38;10;str41;2;str42;50;str25;22;str34
335;str22;7;str16;33;str7;14;str22;4;str12;12;str50
336;str24;43;str36;30;str45;15;str29;43;str31;11;str13
337;str36;45;str11;18;str23;40;str50;50;str6;1;str15
338;str25;19;str46;13;str21;11;str40;4;str3;12;str30
339;str10;44;str13;8;str47;17;str18;33;str15;44;str46
340;str47;42;str13;49;str29;22;str47;22;str42;29;str47
341;str7;42;str35;44;str50;34;str11;21;str43;25;str4
342;str43;31;str47;41;str29;12;str18;5;str29;16;str33
343;str32;48;str38;28;str5;33;str34;13;str15;22;str32
344;str2;8;str1;37;str26;16;str25;19;str7;26;str19
345;str7;19;str27;39;str4;8;str47;26;str40;48;str4
346;str8;7;str36;43;str8;40;str44;10;str38;28;str46
347;str7;15;str30;23;str49;41;str27;50;str1;23;str12
348;str45;3;str11;8;str40;29;str38;48;str11;47;str50
349;str14;34;str35;23;str33;5;str25;7;str37;3;str11
350;str27;15;str26;20;str40;12;str18;2;str47;38;str42
351;str30;31;str9;32;str13;7;str5;27;str39;48;str37
352;str13;4;str20;50;str10;14;str50;17;str3;3;str1
353;str33;20;str23;28;str13;19;str3;46;str44;18;str7
354;str6;48;str11;14;str29;3;str13;36;str20;15;str44
355;str36;23;str4;4;str31;42;str14;30;str2;26;str28
356;str7;34;str39;17;str34;43;str28;8;str40;16;str20
357;str19;8;str9;44;str3;24;str34;20;str44;6;str29
358;str44;28;str11;14;str25;42;str6;29;str2;48;str15
359;str1;35;str45;17;str8;30;str40;21;str33;24;str46
360;str26;2;str12;9;str18;7;str36;4;str3;5;str5
361;str1;30;str23;50;str27;24;str8;34;str9;13;str5
362;str7;38;str49;33;str39;50;str31;13;str39;23;str17
363;str4;16;str8;13;str38;17;str12;5;str21;47;str45
364;str22;32;str1;18;str15;50;str38;49;str49;17;str12
365;str34;14;str33;41;str19;28;str43;41;str38;10;str25
366;str42;4;str23;12;str19;30;str4;27;str27;34;str25
367;str27;19;str28;1;str43;17;str20;46;str23;33;str33
368;str44;14;str3;45;str41;43;str18;46;str12;18;str43
369;str41;4;str40;18;str11;19;str38;47;str36;19;str16
370;str5;35;str40;11;str23;3;str10;41;str30;17;str41
371;str46;17;str28;34;str14;7;str32;44;str2;4;str4
372;str16;34;str24;17;str28;20;str39;31;str47;36;str49
373;str4;24;str7;42;str17;16;str9;20;str1;44;str8
374;str33;32;str15;5;str24;29;str12;14;str32;47;str20
375;str22;42;str12;50;str49;39;str15;19;str31;13;str20
376;str37;48;str17;3;str28;8;str13;30;str12;3;str33
377;str2;5;str28;25;str25;33;str31;17;str1;23;str25
378;str3;48;str17;2;str5;9;str42;15;str19;20;str16
379;str10;26;str45;45;str40;7;str23;48;str23;44;str23
380;str46;3;str32;45;str48;21;str16;36;str5;12;str8
381;str8;34;str36;30;str43;10;str24;22;str22;9;str31
382;str19;8;str29;11;str45;48;str22;42;str46;31;str15
383;str42;14;str50;22;str49;14;str23;44;str28;42;str8
384;str21;28;str3;25;str40;42;str48;14;str1;9;str6
385;str21;34;str17;15;str23;39;str8;35;str40;23;str36
386;str31;23;str35;26;str39;22;str10;40;str47;26;str26
387;str38;36;str45;11;str29;10;str31;15;str16;25;str35
388;str10;42;str12;14;str50;3;str27;45;str10;18;str45
389;str35;35;str23;37;str50;44;str28;13;str9;48;str19
390;str30;11;str50;2;str29;12;str3;32;str30;13;str46
391;str19;25;str2;13;str38;16;str43;39;str39;1;str5
392;str42;23;str47;17;str7;8;str9;43;str18;5;str42
393;str14;36;str16;9;str48;39;str26;14;str25;13;str13
394;str32;9;str5;22;str21;19;str30;8;str36;8;str4
395;str45;9;str42;47;str22;33;str4;49;str45;22;str7
396;str31;24;str36;11;str20;47;str23;43;str22;29;str30
397;str49;16;str22;42;str18;26;str29;8;str45;7;str8
398;str16;49;str39;7;str43;28;str13;32;str4;32;str25
399;str6;6;str40;2;str47;41;str41;32;str14;8;str16
400;str18;22;str8;48;str11;24;str25;6;str40;46;str50
401;str45;43;str2;32;str39;18;str36;20;str42;39;str46
402;str28;9;str20;29;str30;18;str1;42;str1;49;str14
403;str17;41;str50;11;str41;3;str17;22;str23;28;str13
404;str8;29;str1;47;str36;45;str30;12;str50;32;str14
405;str15;37;str39;11;str18;24;str5;26;str7;39;str6
406;str46;50;str19;49;str29;14;str18;34;str40;8;str42
407;str8;37;str4;34;str29;9;str7;30;str2;39;str43
408;str26;17;str38;47;str9;41;str44;19;str21;30;str23
409;str30;27;str25;41;str47;21;str49;25;str48;11;str19
410;str47;13;str50;27;str39;45;str4;46;str2;34;str45
411;str38;29;str30;35;str22;12;str28;44;str12;6;str3
412;str28;15;str28;16;str45;49;str42;7;str5;43;str28
413;str33;13;str35;36;str7;8;str50;26;str25;3;str10
414;str50;3;str10;6;str6;40;str25;10;str20;40;str5
415;str45;35;str29;10;str31;31;str29;11;str16;44;str27
416;str48;27;str22;7;str31;46;str11;9;str37;15;str7
417;str42;8;str31;45;str9;41;str6;23;str37;35;str26
418;str16;28;str19;2;str50;23;str4;9;str49;9;str3
419;str4;13;str22;29;str12;30;str23;18;str38;39;str40
420;str16;15;str25;4;str26;49;str45;25;str26;21;str29
421;str17;29;str7;2;str5;18;str27;6;str20;27;str18
422;str40;14;str36;6;str21;24;str20;47;str16;2;str37
423;str47;16;str47;11;str46;50;str12;39;str7;27;str4
424;str48;48;str49;49;str34;36;str35;4;str40;5;str35
425;str15;6;str26;50;str43;10;str6;48;str31;9;str42
426;str1;23;str24;48;str19;2;str3;26;str33;46;str21
427;str35;38;str46;16;str12;50;str6;16;str8;28;str24
428;str29;15;str9;22;str40;31;str3;44;str35;15;str14
429;str4;20;str21;29;str37;2;str22;50;str16;18;str24
430;str16;44;str33;7;str4;19;str8;13;str23;30;str3
431;str28;13;str3;1;str39;50;str16;18;str8;22;str6
432;str1;1;str38;7;str6;28;str26;16;str38;28;str40
433;str49;17;str49;30;str18;20;str28;25;str45;43;str47
434;str44;37;str41;45;str20;41;str44;35;str40;29;str20
435;str50;47;str6;9;str24;30;str37;24;str13;9;str17
436;str4;32;str26;27;str29;8;str23;15;str14;11;str4
437;str49;1;str37;47;str43;28;str24;23;str22;29;str15
438;str16;32;str4;42;str49;5;str27;47;str48;28;str33
439;str36;36;str41;14;str4;33;str1;49;str38;44;str8
440;str18;1;str24;14;str20;32;str35;47;str22;2;str40
441;str31;28;str38;18;str18;1;str35;29;str33;29;str26
442;str29;24;str45;15;str27;17;str32;24;str15;19;str33
443;str33;34;str12;28;str15;5;str29;48;str36;27;str8
444;str19;29;str25;40;str46;18;str46;9;str36;16;str29
445;str6;9;str11;19;str27;44;str6;35;str15;11;str10
446;str42;13;str25;20;str36;30;str37;36;str26;38;str11
447;str44;42;str15;14;str17;43;str33;14;str31;33;str47
448;str20;42;str35;7;str34;1;str34;15;str16;48;str39
449;str36;35;str41;37;str39;41;str8;26;str47;41;str47
450;str45;12;str37;46;str14;5;str48;14;str33;5;str31
451;str47;46;str46;47;str19;47;str47;14;str36;38;str49
452;str12;7;str33;2;str46;11;str50;38;str38;42;str24
453;str8;1;str33;31;str16;34;str21;10;str33;28;str42
454;str19;36;str17;13;str7;46;str1;11;str23;3;str19
455;str18;2;str50;17;str27;47;str50;8;str13;33;str25
456;str12;28;str12;45;str44;2;str4;38;str36;23;str13
457;str38;35;str33;5;str41;16;str28;10;str26;11;str18
458;str25;30;str46;41;str12;25;str21;42;str16;29;str35
459;str25;31;str47;4;str48;31;str5;47;str42;37;str4
460;str34;10;str26;10;str7;2;str15;9;str1;11;str10
461;str32;50;str44;41;str16;38;str34;29;str5;18;str47
462;str19;19;str10;21;str24;20;str3;39;str1;29;str11
463;str13;15;str5;24;str32;34;str25;45;str22;3;str36
464;str49;40;str37;17;str49;18;str15;3;str43;10;str3
465;str41;35;str50;21;str40;35;str4;20;str39;26;str48
466;str16;4;str33;36;str33;40;str19;36;str40;45;str41
