93;str22;16;str3;32;str45;47;str9
94;str44;40;str35;39;str36;28;str11
95;str2;49;str24;39;str2;23;str11
96;str29;36;str5;15;str11;8;str1
97;str49;22;str39;32;str29;32;str4
98;str6;31;str50;39;str16;32;str38
99;str35;22;str19;25;str14;35;str37
100;str17;2;str3;3;str2;34;str22
101;str30;17;str7;7;str13;44;str36
102;str29;45;str44;3;str13;3;str14
103;str33;48;str26;37;str45;32;str39
104;str32;28;str3;19;str5;18;str46
105;str10;37;str24;43;str45;7;str28
106;str12;15;str27;17;str44;31;str34
107;str11;6;str42;2;str8;10;str20
108;str33;1;str9;2;str4;17;str10
109;str35;43;str32;41;str20;4;str49
110;str31;12;str48;22;str48;30;str20
111;str8;26;str40;11;str43;19;str19
112;str7;33;str41;49;str1;9;str2
113;str21;38;str45;13;str38;7;str9
114;str8;9;str27;49;str35;46;str12
115;str50;37;str42;10;str33;43;str21
116;str48;28;str22;33;str2;44;str35
117;str3;22;str17;11;str31;22;str2
118;str5;45;str25;34;str42;3;str27
119;str39;7;str28;18;str10;31;str35
120;str13;48;str22;17;str37;33;str5
121;str14;41;str3;22;str33;29;str35
122;str42;9;str36;11;str41;49;str28
123;str15;23;str36;46;str15;4;str5
124;str5;3;str8;43;str40;33;str45
125;str46;46;str20;32;str28;23;str42
126;str47;9;str38;30;str14;24;str22
127;str14;14;str33;4;str42;23;str34
128;str20;11;str13;28;str4;11;str36
129;str44;50;str3;20;str43;41;str29
130;str42;44;str39;5;str7;36;str7
131;str19;35;str25;28;str16;19;str14
132;str43;5;str27;43;str35;16;str37
133;str31;7;str45;13;str24;29;str2
134;str29;39;str9;44;str20;3;str49
135;str41;22;str16;16;str16;28;str48
136;str9;3;str27;24;str31;15;str39
137;str4;42;str29;29;str7;14;str10
138;str22;39;str43;41;str26;8;str24
139;str14;36;str47;19;str43;28;str43
140;str35;34;str7;15;str14;1;str23
141;str27;39;str10;24;str16;48;str35
142;str14;13;str45;19;str42;11;str32
143;str39;36;str39;8;str32;35;str11
144;str23;32;str40;16;str6;8;str44
145;str41;13;str43;9;str36;43;str6
146;str41;7;str13;22;str34;50;str13
147;str22;43;str2;12;str12;34;str47
148;str22;17;str36;45;str47;42;str22
149;str48;44;str35;22;str15;41;str45
150;str29;50;str48;40;str18;34;str33
151;str38;23;str23;1;str50;14;str3
152;str49;15;str30;45;str17;25;str50
153;str32;20;str37;29;str17;44;str10
154;str39;18;str29;7;str5;13;str17
155;str16;31;str12;50;str18;19;str46
156;str26;34;str20;37;str32;47;str5
157;str40;14;str8;26;str10;48;str35
158;str12;41;str31;14;str47;41;str44
159;str20;9;str35;44;str8;12;str7
160;str11;37;str30;8;str10;33;str16
161;str46;26;str12;1;str17;14;str47
162;str37;40;str5;12;str43;37;str9
163;str24;16;str2;7;str11;9;str22
164;str5;7;str28;16;str50;2;str45
165;str31;2;str41;6;str33;8;str45
166;str39;15;str43;16;str10;13;str33
167;str34;32;str8;39;str31;6;str30
168;str12;49;str18;29;str18;47;str16
169;str49;24;str49;42;str47;38;str37
170;str19;15;str15;21;str45;9;str3
171;str50;6;str42;12;str47;45;str44
172;str28;9;str45;5;str18;46;str39
173;str39;40;str14;43;str19;42;str26
174;str39;35;str23;21;str17;39;str9
175;str33;36;str26;16;str18;33;str25
176;str41;32;str43;49;str25;14;str22
177;str13;11;str12;10;str8;25;str26
178;str48;38;str24;7;str38;24;str29
179;str22;32;str17;37;str18;13;str12
180;str17;37;str47;25;str16;5;str30
181;str32;45;str37;44;str5;9;str38
182;str45;27;str31;39;str6;10;str5
183;str5;22;str15;20;str8;7;str25
184;str42;44;str31;24;str44;14;str32
185;str37;17;str10;48;str46;37;str12
186;str12;42;str7;43;str2;13;str43
187;str30;4;str30;46;str28;38;str28
188;str47;15;str10;48;str29;33;str41
189;str41;16;str10;3;str4;13;str12
190;str3;28;str33;10;str47;39;str11
191;str13;6;str14;19;str29;49;str31
192;str9;22;str20;3;str46;8;str37
193;str26;7;str17;4;str5;20;str39
194;str19;26;str49;43;str29;38;str8
195;str48;17;str37;13;str44;6;str50
196;str37;39;str48;49;str45;33;str36
197;str37;21;str22;17;str48;13;str15
198;str48;36;str20;7;str47;31;str16
199;str19;14;str39;25;str4;49;str44
200;str5;22;str6;16;str47;14;str20
201;str15;29;str46;18;str45;10;str9
202;str34;42;str21;28;str9;13;str35
203;str48;25;str13;40;str8;22;str10
204;str14;6;str46;24;str25;8;str4
205;str15;41;str48;7;str9;37;str31
206;str19;4;str46;36;str48;41;str39
207;str41;43;str24;4;str3;42;str41
208;str20;12;str44;36;str34;33;str17
209;str17;1;str25;24;str41;48;str50
210;str16;20;str38;30;str39;19;str43
211;str40;8;str31;32;str30;4;str16
212;str17;43;str25;43;str40;1;str25
213;str38;32;str36;4;str47;13;str49
214;str38;17;str36;30;str41;26;str31
215;str22;1;str30;43;str8;21;str38
216;str45;23;str50;31;str21;41;str46
217;str18;11;str32;36;str28;16;str49
218;str7;29;str29;18;str16;36;str17
219;str31;47;str1;50;str37;12;str49
220;str3;18;str38;16;str40;45;str20
221;str31;35;str29;40;str40;39;str4
222;str35;41;str35;23;str15;24;str40
223;str48;50;str28;48;str5;20;str3
224;str46;2;str22;43;str18;37;str7
225;str1;6;str49;27;str14;3;str46
226;str46;19;str4;11;str50;13;str13
227;str28;17;str22;47;str17;21;str13
228;str23;40;str42;3;str9;28;str9
229;str40;12;str35;4;str27;34;str30
230;str16;36;str15;16;str49;33;str26
231;str41;5;str14;15;str31;49;str29
232;str17;13;str17;17;str12;47;str31
233;str44;39;str34;33;str32;5;str5
234;str4;40;str50;41;str27;30;str40
235;str49;45;str15;30;str39;33;str34
236;str2;7;str43;13;str49;14;str23
237;str43;15;str9;42;str16;31;str15
238;str9;4;str41;1;str2;37;str45
239;str34;10;str24;6;str12;24;str24
240;str5;24;str49;47;str37;46;str49
241;str15;28;str23;13;str46;10;str13
242;str46;20;str42;30;str14;32;str4
243;str23;37;str11;26;str2;5;str22
244;str33;47;str13;13;str31;15;str7
245;str26;5;str34;38;str13;15;str49
246;str44;39;str39;30;str33;34;str30
247;str14;36;str49;30;str39;21;str13
248;str48;22;str25;7;str39;2;str18
249;str31;19;str1;43;str41;5;str38
250;str14;38;str40;9;str15;41;str29
251;str36;38;str9;33;str19;4;str31
252;str8;44;str41;27;str10;20;str38
253;str31;11;str31;25;str15;15;str15
254;str30;37;str22;3;str48;34;str47
255;str37;6;str49;45;str10;40;str43
256;str2;47;str22;50;str14;48;str35
257;str9;49;str47;5;str17;7;str23
258;str50;28;str38;30;str5;19;str15
259;str25;34;str13;2;str22;5;str29
260;str31;24;str13;50;str47;20;str38
261;str38;39;str17;34;str35;35;str39
262;str18;31;str40;37;str50;9;str19
263;str23;7;str35;22;str24;31;str7
264;str33;32;str34;17;str32;7;str7
265;str30;33;str5;6;str24;41;str18
266;str46;42;str3;1;str27;7;str50
267;str14;10;str14;9;str37;30;str17
268;str19;13;str32;43;str5;46;str1
269;str50;1;str3;25;str25;8;str7
270;str34;8;str34;37;str48;5;str2
271;str2;15;str45;32;str20;7;str28
272;str15;22;str26;3;str48;14;str17
273;str15;38;str47;16;str42;5;str7
274;str37;19;str29;50;str41;1;str21
275;str3;48;str43;10;str4;39;str50
276;str28;35;str48;22;str8;44;str31
277;str41;38;str12;1;str19;39;str7
278;str18;46;str21;9;str15;24;str26
279;str22;38;str30;15;str27;11;str27
280;str39;40;str19;50;str9;11;str21
281;str18;26;str32;14;str38;46;str31
282;str28;32;str12;11;str26;31;str40
283;str18;45;str44;48;str7;21;str1
284;str16;48;str46;33;str4;32;str50
285;str17;2;str47;17;str2;11;str7
286;str25;10;str3;27;str19;1;str9
287;str28;42;str19;35;str39;26;str1
288;str8;19;str23;17;str15;5;str43
289;str11;13;str17;19;str5;15;str50
290;str43;32;str47;41;str30;16;str38
291;str14;47;str39;17;str34;24;str20
292;str33;45;str2;10;str48;1;str19
293;str7;1;str41;50;str12;10;str3
294;str48;14;str33;42;str29;16;str30
295;str35;48;str9;11;str42;17;str10
296;str39;1;str19;40;str10;34;str1
297;str38;19;str16;29;str21;38;str31
298;str49;41;str21;15;str42;38;str7
299;str47;11;str40;28;str48;4;str5
300;str23;32;str26;33;str18;45;str25
301;str50;41;str32;37;str22;12;str38
302;str8;31;str6;35;str26;26;str33
303;str42;23;str19;23;str5;4;str4
304;str32;38;str49;7;str50;34;str24
305;str13;47;str1;2;str28;28;str47
306;str19;42;str31;9;str12;26;str31
307;str48;27;str23;29;str1;42;str38
308;str23;42;str34;7;str27;44;str48
309;str17;8;str7;45;str38;21;str28
310;str40;44;str50;35;str41;39;str23
311;str5;14;str12;49;str48;33;str4
312;str33;28;str35;28;str1;22;str37
313;str12;18;str34;6;str33;15;str13
314;str21;32;str46;43;str36;45;str8
315;str40;9;str35;3;str25;29;str30
316;str49;4;str34;22;str9;25;str4
317;str27;40;str23;10;str38;14;str29
318;str36;21;str45;18;str31;31;str33
319;str42;34;str47;15;str20;18;str29
320;str12;16;str20;31;str8;49;str27
321;str22;40;str2;6;str14;21;str8
322;str43;45;str20;3;str44;42;str21
323;str27;34;str34;40;str35;3;str9
324;str33;26;str33;23;str28;42;str32
325;str23;16;str17;19;str24;42;str1
326;str26;31;str4;10;str41;24;str16
327;str46;4;str7;39;str33;25;str19
328;str30;27;str19;14;str50;45;str19
329;str50;11;str9;28;str2;6;str34
330;str15;7;str17;33;str35;29;str25
331;str11;4;str16;11;str50;34;str2
332;str18;27;str23;1;str35;50;str38
333;str20;20;str34;44;str31;48;str20
334;str10;8;str4;18;str18;40;str37
335;str46;5;str37;36;str10;17;str47
336;str16;22;str24;34;str13;49;str18
337;str46;45;str11;21;str9;3;str48
338;str46;33;str41;20;str34;37;str12
339;str10;30;str25;33;str25;7;str35
340;str5;36;str48;36;str27;2;str3
341;str12;40;str38;37;str32;28;str24
342;str28;35;str39;39;str39;3;str9
343;str48;45;str12;31;str3;29;str1
344;str8;17;str28;3;str3;19;str13
345;str16;31;str29;3;str36;21;str11
346;str12;45;str26;41;str23;47;str26
347;str26;11;str6;48;str18;27;str4
348;str46;12;str34;42;str43;48;str15
349;str30;12;str43;24;str1;45;str41
350;str11;15;str16;43;str28;39;str10
351;str11;8;str5;25;str3;30;str12
352;str27;14;str14;13;str26;13;str8
353;str4;44;str1;13;str25;7;str28
354;str42;4;str44;37;str29;31;str25
355;str35;39;str38;7;str7;22;str2
356;str18;31;str19;25;str2;25;str19
357;str46;8;str19;45;str3;37;str10
358;str30;25;str16;35;str48;40;str42
359;str13;9;str39;28;str29;4;str39
360;str25;3;str35;35;str36;9;str4
361;str31;25;str36;42;str8;45;str20
362;str11;34;str3;25;str25;6;str15
363;str15;24;str37;22;str37;50;str23
364;str32;50;str31;33;str8;19;str17
365;str14;22;str10;8;str19;11;str30
366;str4;8;str4;26;str9;21;str28
367;str47;35;str41;13;str22;36;str49
368;str46;47;str25;11;str13;26;str16
369;str15;47;str2;46;str47;11;str10
370;str24;25;str24;14;str7;7;str3
371;str20;4;str23;35;str41;8;str25
372;str49;1;str30;3;str6;44;str47
373;str5;9;str29;34;str2;32;str19
374;str6;9;str36;16;str15;18;str42
375;str4;40;str16;5;str20;41;str45
376;str15;18;str24;37;str24;9;str30
377;str10;18;str47;16;str42;39;str50
378;str31;26;str1;48;str16;4;str8
379;str2;35;str24;33;str34;3;str44
380;str40;23;str21;27;str19;42;str17
381;str8;8;str41;15;str1;28;str17
382;str29;37;str28;21;str49;33;str20
383;str26;30;str3;45;str38;44;str10
384;str3;35;str5;40;str18;48;str22
385;str35;37;str15;14;str9;48;str41
386;str36;31;str35;3;str25;19;str44
387;str24;22;str40;29;str36;28;str34
388;str40;24;str20;45;str44;47;str18
389;str11;46;str39;38;str13;21;str5
390;str50;16;str50;16;str10;43;str10
391;str34;19;str29;30;str24;21;str8
392;str17;34;str34;46;str8;3;str2
393;str40;34;str29;40;str47;15;str6
394;str36;32;str34;50;str6;49;str45
395;str10;22;str29;43;str38;37;str3
396;str36;5;str35;9;str41;6;str43
397;str41;4;str19;45;str1;9;str44
398;str19;2;str28;37;str8;4;str48
399;str33;33;str24;32;str11;5;str49
400;str29;37;str15;13;str39;41;str28
401;str29;41;str45;37;str36;48;str41
402;str41;13;str29;35;str11;38;str43
403;str45;16;str11;10;str8;42;str47
404;str23;25;str23;19;str17;29;str28
405;str16;40;str2;3;str38;4;str29
406;str18;30;str14;16;str46;12;str2
407;str32;36;str10;33;str15;25;str23
408;str42;42;str41;11;str35;3;str8
409;str13;24;str46;31;str34;29;str5
410;str34;29;str32;11;str33;26;str15
411;str11;12;str11;33;str18;23;str12
412;str47;12;str24;48;str27;29;str8
413;str32;11;str24;20;str43;43;str5
414;str43;8;str14;48;str7;3;str41
415;str7;40;str7;47;str39;33;str6
416;str35;44;str15;22;str7;50;str42
417;str50;28;str20;48;str13;43;str23
418;str19;8;str48;34;str42;24;str2
419;str12;12;str8;29;str3;26;str41
420;str48;30;str21;38;str25;9;str10
421;str3;4;str7;1;str6;22;str36
422;str38;41;str50;34;str12;15;str36
423;str1;12;str7;48;str23;45;str12
424;str9;21;str48;45;str1;24;str41
425;str39;15;str40;36;str36;20;str7
426;str47;12;str16;9;str22;15;str22
427;str32;19;str50;21;str15;7;str19
428;str1;32;str14;46;str6;41;str34
429;str50;4;str25;9;str26;8;str20
430;str12;42;str12;22;str34;38;str7
431;str38;13;str18;11;str22;12;str4
432;str19;45;str3;20;str50;1;str50
433;str2;1;str24;38;str11;11;str41
434;str4;33;str44;30;str48;24;str15
435;str47;4;str5;50;str34;4;str28
436;str26;23;str6;32;str13;45;str24
437;str44;25;str27;12;str20;34;str38
438;str17;30;str7;38;str18;29;str7
439;str50;46;str23;2;str7;32;str22
440;str1;35;str21;32;str22;4;str6
441;str11;44;str49;8;str44;16;str37
442;str20;38;str37;13;str19;24;str50
443;str43;10;str31;30;str44;27;str11
444;str33;3;str5;11;str42;26;str17
445;str15;45;str20;7;str41;42;str47
446;str5;47;str20;47;str41;49;str36
447;str11;49;str16;14;str50;4;str29
448;str46;36;str34;27;str19;21;str39
449;str43;16;str43;41;str4;23;str4
450;str24;9;str29;15;str2;21;str23
451;str22;49;str18;11;str1;7;str1
452;str40;13;str35;2;str31;18;str29
453;str15;49;str18;40;str7;4;str17
454;str30;5;str14;50;str18;27;str19
455;str43;25;str43;6;str18;48;str15
456;str28;22;str44;33;str1;10;str4
457;str43;25;str42;42;str31;47;str25
458;str2;15;str2;3;str31;34;str38
459;str27;45;str9;27;str13;12;str33
460;str25;15;str27;50;str33;14;str49
461;str2;2;str31;32;str30;3;str36
462;str9;41;str46;30;str2;5;str34
463;str15;20;str3;27;str32;39;str14
464;str18;42;str45;50;str43;47;str16
465;str28;7;str28;12;str18;8;str28
466;str25;10;str7;44;str11;42;str6
467;str15;4;str36;26;str21;39;str47
468;str14;35;str30;39;str16;31;str29
469;str19;43;str20;39;str6;24;str36
470;str12;10;str38;46;str8;11;str39
471;str25;12;str17;41;str13;24;str48
472;str27;46;str45;20;str19;25;str17
473;str18;32;str3;18;str42;19;str19
474;str6;34;str48;18;str43;43;str25
475;str35;48;str21;32;str26;20;str25
476;str15;4;str14;15;str3;26;str13
477;str7;19;str47;24;str4;24;str38
478;str4;37;str21;10;str42;50;str19
479;str7;33;str19;26;str43;14;str31
480;str34;41;str48;41;str18;26;str3
481;str39;39;str6;43;str44;48;str48
482;str32;32;str47;23;str39;10;str29
483;str22;48;str42;14;str1;27;str28
484;str31;7;str17;37;str19;3;str18
485;str39;29;str24;15;str1;14;str6
486;str23;13;str13;1;str14;21;str48
487;str44;34;str3;46;str20;12;str4
488;str34;17;str15;30;str7;46;str11
489;str27;13;str37;7;str4;28;str27
490;str22;43;str26;19;str14;13;str24
491;str34;24;str37;40;str50;33;str6
492;str21;42;str28;17;str30;7;str39
493;str43;26;str50;44;str39;29;str16
494;str32;26;str12;28;str48;32;str14
495;str24;16;str7;37;str6;44;str5
496;str29;18;str3;28;str10;28;str18
497;str35;18;str47;22;str37;43;str28
498;str23;37;str32;24;str21;33;str33
499;str38;17;str21;2;str45;7;str10
500;str26;39;str26;17;str41;25;str29
501;str43;8;str38;11;str19;46;str45
502;str17;23;str30;2;str12;11;str13
503;str15;29;str43;16;str33;46;str1
504;str15;48;str48;46;str44;42;str48
505;str15;5;str29;44;str22;14;str42
506;str40;19;str15;40;str40;27;str18
507;str2;18;str16;14;str5;42;str37
508;str38;49;str6;41;str40;1;str31
509;str11;26;str10;12;str35;24;str28
510;str30;47;str41;22;str7;48;str12
511;str8;35;str30;16;str17;10;str26
512;str8;35;str31;44;str20;37;str1
513;str5;42;str30;39;str4;48;str44
514;str46;39;str33;50;str28;23;str21
515;str50;30;str16;1;str7;3;str34
516;str19;26;str12;36;str19;24;str7
517;str7;16;str35;1;str4;26;str32
518;str40;37;str4;25;str5;41;str49
519;str43;34;str6;15;str38;17;str28
520;str42;38;str18;44;str45;21;str32
521;str16;10;str37;1;str10;29;str47
522;str11;20;str28;15;str15;47;str38
523;str24;17;str8;30;str7;6;str42
524;str27;49;str19;36;str19;27;str42
525;str42;18;str36;22;str4;36;str45
526;str43;26;str43;35;str26;38;str7
527;str38;17;str3;19;str21;50;str24
528;str48;7;str2;1;str14;15;str10
529;str25;39;str1;33;str40;37;str24
530;str47;13;str26;38;str2;16;str36
531;str31;49;str37;23;str12;33;str25
532;str49;4;str34;45;str18;16;str42
533;str26;19;str24;29;str25;33;str33
534;str40;33;str28;27;str36;42;str8
535;str3;35;str45;13;str30;18;str9
536;str27;41;str11;7;str22;18;str3
537;str12;4;str38;15;str27;30;str37
538;str12;22;str17;36;str25;42;str23
539;str29;4;str6;37;str50;34;str50
540;str12;14;str26;43;str36;3;str39
541;str20;40;str24;18;str9;34;str15
542;str20;30;str39;9;str4;48;str19
543;str24;40;str3;36;str2;13;str48
544;str14;43;str27;28;str5;32;str26
545;str6;14;str9;44;str12;17;str1
546;str2;6;str23;37;str4;2;str41
547;str21;35;str19;50;str3;27;str18
548;str4;18;str10;40;str47;3;str4
549;str24;18;str47;4;str44;9;str12
550;str16;34;str2;49;str1;2;str6
551;str39;36;str46;15;str24;23;str32
552;str14;48;str14;15;str3;18;str13
553;str25;42;str26;41;str32;16;str37
554;str43;37;str2;42;str21;1;str17
555;str9;43;str24;20;str38;41;str23
556;str33;21;str13;38;str43;2;str50
557;str5;23;str22;42;str40;41;str37
558;str25;16;str6;39;str21;42;str6
559;str48;42;str31;29;str1;16;str35
560;str36;4;str21;32;str16;21;str42
561;str47;46;str2;38;str47;25;str32
562;str19;37;str31;43;str19;43;str39
563;str5;28;str15;29;str19;28;str36
564;str8;35;str19;35;str9;17;str1
565;str29;26;str48;4;str46;1;str14
566;str33;20;str36;14;str3;39;str16
567;str1;13;str20;4;str50;39;str26
568;str15;30;str7;1;str20;22;str19
569;str11;2;str8;1;str20;42;str12
570;str12;42;str37;41;str39;29;str10
571;str24;37;str46;4;str27;20;str46
572;str35;50;str37;18;str42;48;str28
573;str23;47;str16;37;str27;48;str35
574;str5;30;str49;40;str5;13;str14
575;str16;3;str24;33;str14;2;str19
576;str39;19;str49;42;str37;4;str16
577;str3;14;str9;1;str16;11;str31
578;str25;19;str29;18;str2;31;str15
579;str17;31;str14;38;str42;1;str16
580;str40;9;str36;27;str3;24;str42
581;str36;29;str26;45;str35;35;str3
582;str14;38;str4;28;str40;31;str38
583;str29;30;str28;7;str47;13;str19
584;str49;14;str23;8;str20;45;str34
585;str41;32;str50;47;str15;42;str25
586;str49;17;str2;1;str15;13;str10
587;str44;21;str15;35;str5;43;str2
588;str29;43;str5;20;str45;32;str33
589;str7;24;str22;15;str32;7;str34
590;str12;37;str44;26;str11;1;str37
591;str29;22;str14;50;str37;45;str36
592;str2;12;str39;29;str5;2;str3
593;str16;4;str40;41;str36;8;str40
594;str8;34;str1;3;str47;16;str13
595;str48;19;str29;16;str43;47;str15
596;str5;47;str24;31;str48;20;str42
597;str43;30;str26;39;str23;43;str5
598;str39;47;str12;44;str13;5;str18
599;str7;34;str38;17;str4;7;str21
600;str29;26;str28;37;str3;48;str33
601;str39;39;str3;1;str41;37;str48
602;str3;21;str39;18;str43;14;str6
603;str14;36;str50;50;str27;32;str39
604;str23;38;str31;40;str9;12;str15
605;str32;4;str27;4;str20;42;str4
606;str35;13;str46;45;str37;20;str17
607;str9;31;str18;11;str50;36;str31
608;str1;43;str44;44;str2;13;str38
609;str27;27;str41;11;str31;49;str6
610;str42;19;str40;20;str5;39;str12
611;str21;44;str31;40;str5;24;str3
612;str34;14;str21;37;str6;36;str46
613;str30;21;str50;42;str9;28;str19
614;str7;42;str27;35;str36;36;str35
615;str48;8;str34;49;str34;24;str39
616;str37;14;str29;15;str47;17;str20
617;str5;47;str22;44;str27;10;str37
618;str4;12;str22;36;str37;10;str25
619;str8;38;str32;36;str22;12;str32
620;str45;24;str49;17;str35;12;str27
621;str14;30;str16;21;str17;33;str35
622;str32;40;str15;11;str7;37;str18
623;str2;47;str41;26;str35;12;str19
624;str21;5;str11;13;str45;4;str11
625;str25;44;str27;22;str45;3;str1
626;str47;7;str19;16;str16;36;str22
627;str27;29;str29;14;str40;38;str30
628;str38;12;str48;21;str7;47;str43
629;str19;37;str11;16;str35;15;str38
630;str23;26;str17;34;str9;40;str21
631;str19;29;str41;18;str9;1;str14
632;str29;1;str12;17;str5;33;str12
633;str14;39;str42;41;str30;15;str44
634;str36;40;str40;45;str38;29;str50
635;str37;19;str48;48;str35;21;str31
636;str43;8;str41;41;str16;24;str32
637;str9;34;str14;28;str2;28;str10
638;str17;42;str8;31;str24;11;str44
639;str12;47;str26;32;str20;39;str22
640;str12;29;str12;10;str21;13;str30
641;str25;18;str28;37;str26;27;str31
642;str21;34;str21;45;str47;5;str13
643;str49;3;str32;2;str12;7;str37
644;str40;48;str1;23;str25;6;str5
645;str39;13;str25;4;str27;16;str9
646;str29;5;str42;43;str43;17;str22
647;str16;41;str35;40;str20;15;str6
648;str32;18;str43;1;str34;33;str49
649;str11;39;str9;48;str22;7;str44
650;str12;43;str5;10;str15;33;str2
651;str37;24;str27;25;str13;46;str18
652;str21;44;str10;46;str5;47;str21
653;str27;8;str26;41;str47;7;str8
654;str8;15;str18;45;str35;38;str5
655;str14;32;str37;50;str26;6;str44
656;str36;1;str12;14;str32;13;str21
657;str5;41;str34;28;str30;10;str16
658;str37;35;str37;38;str20;50;str26
659;str7;3;str25;35;str19;50;str35
660;str26;39;str28;27;str48;20;str29
661;str7;16;str46;4;str49;1;str23
662;str31;44;str43;44;str30;23;str47
663;str42;10;str17;3;str27;24;str26
664;str39;16;str49;16;str30;14;str27
665;str25;18;str3;13;str49;39;str35
666;str2;10;str46;17;str49;1;str16
667;str20;49;str10;26;str45;7;str25
668;str1;6;str43;39;str13;19;str30
669;str15;22;str45;30;str23;3;str22
670;str35;28;str12;11;str47;39;str38
671;str40;49;str6;25;str1;27;str9
672;str22;2;str34;15;str48;6;str34
673;str29;28;str1;29;str15;4;str50
674;str5;9;str44;17;str13;30;str7
675;str1;30;str34;16;str8;37;str44
676;str37;36;str24;5;str31;21;str21
677;str27;42;str17;4;str32;1;str10
678;str28;47;str11;32;str9;38;str50
679;str8;47;str38;49;str35;34;str7
680;str25;41;str23;12;str46;39;str6
681;str8;23;str22;36;str24;20;str46
682;str30;20;str42;23;str24;41;str43
683;str38;32;str41;8;str45;15;str49
684;str12;38;str15;25;str41;18;str42
685;str44;35;str29;34;str49;34;str2
686;str28;3;str11;20;str4;1;str23
687;str43;34;str24;19;str37;49;str30
688;str29;50;str19;27;str38;50;str1
689;str41;30;str5;6;str25;48;str9
690;str49;29;str22;33;str28;31;str32
691;str50;18;str27;35;str37;10;str41
692;str27;48;str42;24;str25;28;str9
693;str7;8;str11;3;str23;42;str10
694;str32;7;str42;10;str50;25;str1
695;str3;11;str11;5;str19;13;str48
696;str28;12;str32;32;str47;41;str38
697;str44;3;str43;28;str30;25;str9
698;str5;22;str25;6;str50;33;str27
699;str2;39;str11;12;str23;29;str32
700;str13;1;str26;23;str15;4;str27
