371;str36;1;str26;48;str49;18;str36
372;str5;47;str1;29;str17;3;str16
373;str27;37;str39;4;str50;2;str4
374;str28;19;str6;22;str38;21;str29
375;str46;40;str25;13;str26;42;str7
376;str39;39;str43;30;str19;18;str19
377;str17;44;str22;1;str19;9;str7
378;str1;25;str17;42;str10;48;str49
379;str9;29;str8;19;str47;46;str42
380;str15;45;str33;38;str32;29;str2
381;str24;16;str9;7;str48;30;str9
382;str16;40;str18;12;str34;9;str1
383;str45;40;str2;19;str13;38;str29
384;str46;50;str18;5;str3;10;str41
385;str17;24;str44;10;str31;47;str2
386;str17;48;str1;44;str12;41;str7
387;str39;6;str29;23;str39;6;str46
388;str15;5;str10;2;str10;16;str15
389;str40;22;str30;7;str15;15;str28
390;str6;33;str16;24;str10;4;str28
391;str2;9;str23;37;str8;13;str9
392;str43;25;str21;41;str9;43;str23
393;str2;18;str19;1;str3;28;str25
394;str26;18;str20;47;str37;22;str6
395;str42;40;str33;16;str20;13;str7
396;str35;5;str22;11;str43;40;str4
397;str16;43;str43;41;str44;45;str34
398;str14;6;str24;12;str46;17;str37
399;str4;40;str47;16;str28;50;str38
400;str4;35;str44;8;str25;35;str18
401;str5;11;str12;43;str10;30;str20
402;str40;3;str1;45;str15;1;str39
403;str11;43;str40;50;str34;40;str37
404;str14;30;str2;16;str41;39;str14
405;str43;2;str2;46;str37;32;str36
406;str21;50;str23;10;str11;43;str46
407;str45;30;str43;40;str30;7;str17
408;str3;22;str14;50;str27;42;str29
409;str41;44;str8;27;str7;34;str22
410;str42;25;str36;40;str17;7;str39
411;str16;41;str20;20;str48;20;str38
412;str45;4;str22;22;str20;15;str42
413;str16;34;str30;22;str39;42;str47
414;str17;35;str6;28;str12;47;str15
415;str31;29;str5;44;str12;37;str49
416;str37;7;str40;44;str33;16;str45
417;str37;31;str47;44;str10;42;str33
418;str46;28;str11;11;str3;19;str29
419;str10;32;str5;4;str33;1;str7
420;str31;28;str23;1;str4;12;str1
421;str5;25;str42;41;str2;13;str37
422;str15;4;str39;20;str19;12;str9
423;str39;2;str33;31;str48;21;str18
424;str31;42;str15;48;str10;26;str15
425;str26;7;str49;17;str18;20;str11
426;str18;10;str4;40;str18;6;str13
427;str12;42;str19;48;str13;5;str24
428;str18;46;str10;32;str44;10;str38
429;str30;42;str25;21;str20;5;str4
430;str5;22;str33;21;str35;8;str12
431;str44;10;str40;36;str30;6;str15
432;str48;11;str42;21;str42;24;str21
433;str2;25;str2;8;str32;9;str35
434;str49;45;str29;5;str28;47;str10
435;str6;41;str16;21;str37;8;str36
436;str41;34;str33;11;str34;45;str45
437;str16;30;str8;7;str45;25;str33
438;str3;23;str50;14;str27;12;str30
439;str18;35;str2;21;str48;15;str6
440;str22;43;str47;4;str48;41;str35
441;str36;29;str11;18;str31;43;str38
442;str15;24;str35;46;str4;9;str32
443;str33;1;str13;40;str40;2;str32
444;str24;36;str15;37;str31;45;str42
445;str49;44;str1;12;str45;45;str9
446;str48;1;str20;11;str12;17;str4
447;str49;42;str46;44;str45;14;str27
448;str21;35;str27;21;str34;19;str3
449;str45;3;str45;37;str39;26;str14
450;str4;21;str36;36;str14;21;str15
451;str15;3;str4;6;str41;4;str32
452;str13;32;str14;2;str1;21;str12
453;str24;28;str40;38;str39;47;str15
454;str27;50;str35;27;str24;35;str4
455;str11;42;str17;49;str44;4;str23
456;str33;19;str13;39;str31;24;str12
457;str32;37;str33;10;str7;26;str8
458;str8;40;str49;24;str19;47;str29
459;str5;11;str9;42;str24;45;str45
460;str17;5;str12;11;str50;47;str4
461;str19;50;str24;8;str13;19;str17
462;str37;22;str45;37;str1;48;str11
463;str50;5;str2;5;str22;50;str50
464;str39;8;str7;6;str29;39;str33
465;str24;10;str7;25;str31;42;str46
466;str13;22;str9;12;str3;6;str13
467;str6;18;str25;7;str31;49;str15
468;str17;1;str9;11;str21;32;str3
469;str25;42;str7;49;str50;14;str5
470;str12;8;str43;5;str11;10;str24
471;str27;9;str45;32;str44;11;str30
472;str46;6;str25;29;str33;22;str35
473;str45;40;str22;45;str1;31;str28
474;str29;23;str16;18;str31;23;str8
475;str13;48;str16;17;str15;37;str37
476;str40;39;str26;48;str15;5;str35
477;str29;8;str7;17;str5;30;str31
478;str27;34;str47;38;str40;33;str21
479;str31;47;str31;1;str3;30;str9
480;str3;25;str4;36;str36;46;str5
481;str14;22;str39;40;str5;9;str40
482;str16;16;str41;38;str23;25;str44
483;str26;19;str33;42;str28;41;str44
484;str20;17;str7;5;str29;47;str17
485;str37;29;str29;38;str15;35;str7
486;str11;10;str2;2;str50;1;str14
487;str40;22;str14;41;str47;27;str41
488;str24;24;str10;21;str1;29;str50
489;str45;38;str24;49;str47;39;str23
490;str25;50;str1;38;str11;12;str10
491;str16;15;str17;1;str8;26;str37
492;str26;22;str50;38;str9;6;str14
493;str37;29;str47;26;str12;30;str40
494;str38;6;str11;15;str7;42;str9
495;str13;50;str2;25;str12;26;str22
496;str2;2;str11;12;str38;35;str28
497;str39;36;str35;13;str19;28;str3
498;str2;49;str18;33;str29;12;str25
499;str5;3;str22;12;str23;38;str40
500;str25;42;str1;22;str47;6;str7
501;str27;4;str41;24;str13;48;str39
502;str25;45;str2;18;str34;8;str26
503;str33;18;str4;8;str33;34;str38
504;str43;38;str1;7;str34;16;str11
505;str17;37;str45;32;str46;15;str23
506;str37;6;str28;35;str45;4;str35
507;str7;17;str1;36;str2;42;str11
508;str39;29;str7;16;str13;5;str9
509;str47;43;str40;11;str48;43;str17
510;str31;9;str20;4;str15;10;str26
511;str39;30;str4;45;str22;8;str36
512;str40;6;str1;28;str22;36;str37
513;str49;49;str14;46;str16;40;str45
514;str48;23;str29;16;str26;36;str8
515;str10;49;str9;4;str49;19;str18
516;str3;47;str22;22;str32;20;str35
517;str18;31;str1;33;str32;38;str30
518;str4;1;str39;38;str21;50;str36
519;str37;48;str4;4;str29;45;str36
520;str27;39;str7;47;str4;3;str44
521;str1;5;str32;50;str14;13;str32
522;str39;29;str41;21;str10;1;str7
523;str31;17;str44;39;str48;44;str22
524;str17;38;str43;42;str9;36;str46
525;str12;12;str37;44;str50;41;str47
526;str38;14;str20;5;str16;25;str1
527;str50;10;str48;30;str38;4;str41
528;str25;15;str46;5;str22;39;str3
529;str49;42;str26;34;str49;28;str8
530;str14;31;str27;37;str29;40;str34
531;str17;50;str19;12;str43;20;str1
532;str3;3;str11;34;str42;2;str13
533;str39;17;str43;37;str1;28;str15
534;str44;41;str45;33;str33;6;str40
535;str5;47;str13;5;str35;26;str4
536;str22;22;str40;40;str27;37;str17
537;str42;42;str10;47;str8;15;str48
538;str20;4;str25;46;str32;43;str2
539;str33;14;str33;16;str50;44;str44
540;str36;36;str12;38;str44;27;str20
541;str3;36;str25;40;str15;9;str23
542;str17;46;str48;2;str38;35;str21
543;str25;50;str19;29;str34;4;str19
544;str32;3;str21;24;str35;35;str46
545;str40;28;str34;23;str41;22;str34
546;str27;19;str24;2;str42;5;str22
547;str30;19;str25;5;str24;10;str49
548;str39;6;str12;6;str28;21;str1
549;str18;6;str39;7;str26;49;str50
550;str44;50;str14;8;str28;26;str31
551;str48;19;str13;12;str5;26;str50
552;str38;40;str49;9;str39;26;str11
553;str27;45;str26;8;str31;27;str45
554;str12;18;str26;41;str47;11;str42
555;str1;28;str31;7;str37;16;str14
556;str10;48;str22;9;str3;37;str44
557;str1;6;str42;6;str10;4;str37
558;str45;10;str32;29;str27;44;str24
559;str20;34;str33;31;str22;28;str41
560;str44;6;str27;34;str14;43;str30
561;str33;10;str49;23;str14;23;str16
562;str19;35;str39;28;str17;15;str37
563;str22;18;str32;2;str10;31;str19
564;str26;14;str6;21;str23;5;str24
565;str39;11;str4;44;str29;45;str37
566;str6;39;str15;7;str32;2;str22
567;str5;43;str34;10;str32;15;str5
568;str28;24;str26;11;str29;30;str8
569;str19;1;str14;32;str20;6;str48
570;str20;4;str16;21;str38;49;str8
571;str26;2;str6;28;str2;25;str18
572;str5;49;str28;38;str19;40;str1
573;str21;1;str5;10;str3;13;str39
574;str18;41;str6;23;str21;1;str13
575;str9;26;str45;48;str1;6;str21
576;str42;2;str46;22;str4;17;str6
577;str44;42;str25;42;str36;32;str29
578;str21;4;str17;1;str45;20;str50
579;str31;4;str12;19;str12;13;str35
580;str22;1;str45;19;str43;44;str45
581;str5;5;str26;12;str32;26;str42
582;str16;42;str34;43;str31;15;str38
583;str6;4;str5;22;str6;27;str21
584;str21;33;str15;2;str4;28;str23
585;str3;48;str28;16;str30;30;str37
586;str47;46;str42;29;str31;46;str27
587;str47;43;str50;29;str24;41;str24
588;str34;16;str32;15;str1;5;str22
589;str31;21;str13;17;str15;37;str47
590;str3;10;str15;29;str31;47;str49
591;str44;3;str6;48;str22;13;str23
592;str19;4;str10;28;str39;15;str16
593;str13;6;str21;22;str39;16;str36
594;str46;49;str49;37;str11;11;str28
595;str17;30;str46;1;str23;40;str15
596;str35;13;str3;27;str22;5;str33
597;str11;8;str40;8;str46;40;str19
598;str9;30;str2;40;str43;15;str6
599;str33;7;str35;28;str9;44;str35
600;str13;49;str8;2;str36;13;str31
601;str27;19;str24;50;str29;2;str30
602;str44;41;str27;24;str48;49;str41
603;str10;36;str30;10;str21;16;str42
604;str17;32;str45;2;str18;7;str27
605;str45;36;str4;36;str18;42;str26
606;str31;29;str12;4;str40;40;str50
607;str10;12;str30;5;str4;9;str22
608;str33;24;str3;27;str21;35;str19
609;str48;50;str4;14;str30;6;str15
610;str36;8;str18;47;str2;16;str11
611;str18;26;str8;33;str10;15;str50
612;str23;20;str5;31;str21;16;str33
613;str11;39;str22;40;str40;7;str47
614;str3;5;str3;40;str24;49;str41
615;str35;26;str17;31;str21;20;str13
616;str31;13;str46;5;str16;37;str34
617;str32;32;str41;14;str44;8;str41
618;str15;17;str21;49;str36;36;str43
619;str7;19;str29;45;str14;39;str30
620;str40;42;str48;14;str41;45;str31
621;str16;1;str48;22;str20;45;str12
622;str32;2;str45;12;str1;9;str16
623;str15;13;str38;29;str21;20;str42
624;str47;46;str17;11;str50;39;str47
625;str14;38;str20;28;str40;46;str46
626;str11;42;str16;24;str50;5;str16
627;str7;6;str12;36;str24;38;str22
628;str33;13;str35;44;str31;3;str38
629;str25;5;str35;31;str35;47;str16
630;str29;23;str33;20;str47;37;str19
631;str34;42;str8;24;str44;4;str40
632;str42;24;str49;36;str40;50;str33
633;str3;42;str14;46;str42;45;str37
634;str16;47;str44;20;str19;36;str22
635;str18;49;str11;18;str47;36;str19
636;str20;24;str10;36;str41;15;str1
637;str16;42;str50;9;str28;43;str43
638;str36;40;str17;41;str8;45;str5
639;str27;17;str27;4;str3;6;str27
640;str48;9;str33;35;str15;3;str5
641;str8;9;str27;28;str36;24;str3
642;str14;38;str25;43;str17;8;str35
643;str25;28;str24;6;str9;23;str15
644;str50;26;str30;21;str1;10;str6
645;str14;39;str22;41;str27;19;str3
646;str24;10;str36;40;str43;44;str31
647;str16;11;str32;39;str48;45;str31
648;str2;43;str11;40;str40;50;str16
649;str14;1;str34;19;str48;5;str14
650;str43;16;str49;4;str31;13;str30
651;str37;13;str48;9;str48;48;str43
652;str45;41;str49;48;str21;33;str20
653;str2;15;str49;50;str33;5;str7
654;str34;13;str41;19;str29;43;str3
655;str38;47;str22;4;str35;11;str39
656;str4;6;str45;22;str41;35;str36
657;str7;7;str24;45;str17;28;str50
658;str31;44;str28;46;str43;10;str3
659;str7;31;str50;6;str14;6;str40
660;str19;2;str21;12;str37;20;str22
661;str13;45;str2;26;str48;7;str47
662;str24;10;str30;25;str12;44;str39
663;str11;41;str28;38;str36;10;str14
664;str46;18;str24;32;str25;26;str1
665;str20;29;str33;15;str49;23;str9
666;str6;1;str43;17;str4;38;str16
667;str50;49;str24;37;str34;34;str46
668;str39;28;str38;34;str36;13;str30
669;str25;20;str22;28;str40;9;str31
670;str18;25;str23;23;str36;13;str27
671;str39;22;str39;21;str35;40;str32
672;str29;8;str44;25;str40;25;str4
673;str39;23;str26;42;str42;31;str14
674;str38;18;str28;28;str18;12;str14
675;str7;44;str50;44;str43;45;str46
676;str19;28;str2;40;str20;11;str33
677;str13;40;str31;40;str35;35;str30
678;str24;36;str16;24;str1;40;str31
679;str9;12;str12;40;str36;46;str32
680;str27;20;str2;45;str12;10;str18
681;str11;35;str5;47;str30;15;str32
682;str34;20;str42;15;str15;33;str48
683;str50;42;str22;34;str23;41;str27
684;str21;12;str23;18;str2;12;str42
685;str3;11;str38;38;str40;7;str22
686;str1;40;str37;45;str26;48;str22
687;str44;21;str5;36;str44;14;str14
688;str25;12;str15;34;str30;22;str19
689;str44;45;str6;41;str43;13;str23
690;str26;41;str6;35;str44;37;str11
691;str20;33;str10;28;str21;34;str3
692;str35;46;str29;33;str1;47;str7
693;str37;44;str27;22;str41;26;str20
694;str2;44;str6;50;str26;21;str24
695;str14;13;str45;19;str45;13;str21
696;str6;11;str48;47;str44;50;str46
697;str50;23;str50;34;str37;4;str30
698;str32;34;str46;42;str14;27;str41
699;str30;41;str41;18;str8;15;str44
700;str25;37;str45;24;str36;26;str37
