240;str38;48
241;str6;39
242;str17;6
243;str44;43
244;str14;50
245;str19;2
246;str6;38
247;str4;14
248;str35;17
249;str12;41
250;str29;29
251;str49;11
252;str16;47
253;str50;19
254;str2;35
255;str39;30
256;str16;23
257;str24;36
258;str21;44
259;str46;28
260;str34;38
261;str35;27
262;str22;16
263;str18;46
264;str31;28
265;str5;6
266;str26;22
267;str20;19
268;str31;41
269;str12;20
270;str24;34
271;str11;14
272;str49;8
273;str36;5
274;str21;28
275;str16;8
276;str14;41
277;str34;30
278;str3;18
279;str42;9
280;str41;45
281;str29;1
282;str11;1
283;str43;7
284;str50;1
285;str36;16
286;str11;27
287;str35;6
288;str22;9
289;str2;43
290;str33;44
291;str13;34
292;str25;43
293;str4;20
294;str47;3
295;str24;30
296;str50;44
297;str11;3
298;str43;26
299;str1;48
300;str40;36
301;str19;45
302;str3;37
303;str41;25
304;str30;18
305;str30;34
306;str33;17
307;str19;38
308;str32;39
309;str39;50
310;str7;50
311;str8;35
312;str35;2
313;str14;34
314;str16;19
315;str34;45
316;str3;31
317;str18;44
318;str43;40
319;str22;40
320;str48;7
321;str32;47
322;str13;20
323;str45;28
324;str43;29
325;str4;21
326;str23;44
327;str42;34
328;str26;42
329;str50;38
330;str9;18
331;str1;32
332;str2;21
333;str7;25
334;str18;37
335;str3;45
336;str45;25
337;str20;39
338;str16;28
339;str13;20
340;str44;36
341;str7;31
342;str42;17
343;str1;49
344;str50;44
345;str37;29
346;str36;31
347;str38;19
348;str17;37
349;str43;47
350;str22;2
351;str50;47
352;str33;33
353;str5;6
354;str29;43
355;str16;12
356;str16;7
357;str9;45
358;str37;17
359;str1;15
360;str40;20
361;str34;36
362;str35;47
363;str33;12
364;str40;8
365;str23;20
366;str45;46
367;str2;44
368;str31;27
369;str38;39
370;str37;45
371;str2;10
372;str48;9
373;str35;1
374;str36;31
375;str33;10
376;str18;21
377;str29;23
378;str21;28
379;str38;18
380;str31;6
381;str24;25
382;str26;15
383;str45;22
384;str7;26
385;str19;2
386;str31;32
387;str13;46
388;str13;25
389;str19;30
390;str6;2
391;str19;13
392;str6;28
393;str22;40
394;str15;2
395;str46;5
396;str23;3
397;str16;16
398;str16;4
399;str7;31
400;str2;27
401;str38;26
402;str26;13
403;str23;10
404;str14;36
405;str36;30
406;str13;42
407;str18;41
408;str48;33
409;str3;4
410;str7;22
411;str44;22
412;str34;23
413;str25;11
414;str30;37
415;str18;43
416;str13;32
417;str12;40
418;str29;39
419;str41;33
420;str14;43
421;str22;46
422;str22;29
423;str10;3
424;str22;38
425;str49;38
426;str29;48
427;str42;15
428;str42;29
429;str41;17
430;str41;38
431;str48;39
432;str6;48
433;str38;17
434;str25;42
435;str44;36
436;str18;38
437;str36;46
438;str16;48
439;str1;36
440;str50;19
441;str12;45
442;str14;31
443;str35;10
444;str8;1
445;str41;9
446;str27;6
447;str32;27
448;str44;48
449;str2;40
450;str2;23
451;str18;37
452;str47;42
453;str2;42
454;str19;8
455;str13;45
456;str39;8
457;str18;2
458;str12;3
459;str47;19
460;str33;16
461;str29;45
462;str33;33
463;str24;32
464;str9;34
465;str27;35
466;str8;35
467;str6;37
468;str5;5
469;str44;42
470;str13;27
471;str32;33
472;str34;50
473;str29;26
474;str10;6
475;str8;30
476;str46;49
477;str17;35
478;str38;2
479;str20;25
480;str29;22
481;str30;5
482;str42;15
483;str15;21
484;str39;24
485;str48;48
486;str42;43
487;str13;28
488;str8;38
489;str43;4
490;str32;7
491;str31;16
492;str25;39
493;str49;47
494;str47;5
495;str9;20
496;str38;10
497;str49;18
498;str26;27
499;str36;10
500;str27;32
501;str33;24
502;str23;32
503;str46;18
504;str36;46
505;str12;7
506;str25;34
507;str50;33
508;str42;2
509;str23;1
510;str5;8
511;str48;41
512;str21;49
513;str17;30
514;str6;10
515;str14;36
516;str37;15
517;str3;48
518;str1;9
519;str10;14
520;str33;50
521;str48;17
522;str16;19
523;str31;22
524;str10;1
525;str10;46
526;str36;27
527;str27;15
528;str33;20
529;str6;32
530;str2;50
531;str29;44
532;str22;7
533;str40;16
534;str26;50
535;str20;11
536;str30;43
537;str43;5
538;str14;40
539;str32;2
540;str34;5
541;str28;45
542;str35;4
543;str18;34
544;str21;4
545;str22;46
546;str49;28
547;str23;28
548;str47;37
549;str7;39
550;str1;14
551;str36;42
552;str38;32
553;str9;43
554;str8;34
555;str50;39
556;str35;8
557;str37;24
558;str42;22
559;str11;47
560;str28;21
561;str1;29
562;str43;10
563;str3;23
564;str43;37
565;str42;14
566;str12;13
567;str34;28
568;str36;45
569;str47;19
570;str18;7
571;str19;35
572;str28;4
573;str37;41
574;str5;38
575;str47;40
576;str38;20
577;str16;7
578;str5;15
579;str13;3
580;str30;12
581;str38;37
582;str39;42
583;str45;50
584;str47;44
585;str42;36
586;str12;10
587;str50;42
588;str43;5
589;str44;2
590;str14;48
591;str17;29
592;str7;20
593;str6;47
594;str40;23
595;str17;49
596;str3;22
597;str19;10
598;str17;30
599;str44;13
600;str50;42
601;str38;24
602;str38;6
603;str48;43
604;str14;6
605;str49;37
606;str44;30
607;str24;44
608;str38;16
609;str14;42
610;str16;8
611;str33;37
612;str20;14
613;str33;22
614;str18;28
615;str46;2
616;str34;31
617;str20;20
618;str31;41
619;str4;24
620;str13;46
621;str27;14
622;str41;45
623;str26;3
624;str21;36
625;str20;13
626;str32;46
627;str18;24
628;str49;12
629;str24;28
630;str21;9
631;str49;11
632;str33;19
633;str14;35
634;str30;19
635;str8;42
636;str10;21
637;str32;11
638;str10;10
639;str43;38
640;str7;12
641;str10;45
642;str12;16
643;str34;42
644;str32;31
645;str19;47
646;str7;8
647;str15;45
648;str25;49
649;str15;36
650;str22;14
651;str18;6
652;str22;1
653;str35;42
654;str5;16
655;str39;12
656;str49;5
657;str2;10
658;str28;26
659;str34;38
660;str36;42
661;str5;39
662;str47;50
663;str9;31
664;str17;11
665;str34;36
666;str5;21
667;str35;36
668;str4;16
669;str27;25
670;str30;31
671;str9;10
672;str10;1
673;str28;46
674;str44;32
675;str5;5
676;str38;10
677;str41;32
678;str21;40
679;str36;7
680;str9;32
681;str19;30
682;str7;2
683;str21;33
684;str36;6
685;str27;17
686;str33;39
687;str32;41
688;str26;5
689;str8;42
690;str50;43
691;str43;48
692;str50;21
693;str8;36
694;str12;37
695;str12;48
696;str39;8
697;str3;7
698;str21;39
699;str6;23
700;str5;37
701;str31;45
702;str31;31
703;str40;22
704;str3;49
705;str28;7
706;str15;33
707;str19;1
708;str49;15
709;str33;26
710;str39;44
711;str25;43
712;str26;3
713;str14;38
714;str31;25
715;str36;46
716;str37;4
717;str19;34
718;str22;33
719;str50;42
720;str6;35
721;str2;35
722;str45;45
723;str34;40
724;str3;49
725;str1;37
726;str25;5
727;str20;3
728;str21;29
729;str35;39
730;str16;41
731;str48;36
732;str48;26
733;str50;16
734;str21;6
735;str35;20
736;str17;5
737;str44;17
738;str13;5
739;str18;20
740;str29;9
741;str49;7
742;str38;21
743;str24;7
744;str6;17
745;str18;48
746;str20;41
747;str24;34
748;str30;26
749;str34;12
750;str37;26
751;str23;26
752;str17;35
753;str8;11
754;str49;43
755;str37;50
756;str47;29
757;str2;48
758;str29;21
759;str31;28
760;str33;7
761;str27;47
762;str30;34
763;str49;11
764;str12;16
765;str12;1
766;str30;38
767;str6;26
768;str10;29
769;str45;45
770;str21;34
771;str29;17
772;str11;11
773;str5;44
774;str24;1
775;str46;42
776;str4;17
777;str38;17
778;str22;30
779;str42;17
780;str35;38
781;str16;20
782;str18;45
783;str1;8
784;str42;24
785;str36;27
786;str21;3
787;str47;31
788;str24;12
789;str11;8
790;str16;21
791;str3;49
792;str6;8
793;str28;31
794;str21;26
795;str43;38
796;str27;39
797;str50;11
798;str45;11
799;str33;35
800;str14;35
801;str7;38
802;str32;43
803;str24;7
804;str28;19
805;str44;26
806;str48;44
807;str36;10
808;str1;15
809;str33;44
810;str45;38
811;str24;33
812;str3;14
813;str24;21
814;str13;8
815;str18;23
816;str36;30
817;str34;33
818;str36;24
819;str10;5
820;str23;46
821;str30;9
822;str24;28
823;str12;34
824;str50;42
825;str49;29
826;str22;35
827;str11;7
828;str23;16
829;str19;19
830;str47;35
831;str48;28
832;str14;24
833;str35;5
834;str33;37
835;str44;11
836;str26;33
837;str1;19
838;str50;36
839;str47;20
840;str48;28
841;str14;22
842;str15;23
843;str35;39
844;str44;6
845;str43;45
846;str12;49
847;str23;29
848;str27;37
849;str4;5
850;str36;21
851;str4;40
852;str43;27
853;str48;39
854;str31;15
855;str24;33
856;str9;35
857;str47;44
858;str4;2
859;str29;28
860;str15;39
861;str21;35
862;str3;46
863;str22;42
864;str14;48
865;str17;8
866;str48;36
867;str50;2
868;str49;14
869;str50;38
870;str39;22
871;str46;50
872;str45;5
873;str14;34
874;str36;19
875;str23;25
876;str9;23
877;str23;10
878;str7;19
879;str32;2
880;str19;42
881;str27;14
882;str30;10
883;str40;48
884;str20;8
885;str18;12
886;str20;7
887;str17;48
888;str18;48
889;str7;10
890;str13;41
891;str17;21
892;str24;45
893;str15;31
894;str20;27
895;str29;8
896;str18;5
897;str19;21
898;str9;12
899;str14;32
900;str50;27
901;str39;32
902;str42;11
903;str50;8
904;str13;35
905;str7;47
906;str18;13
907;str33;42
908;str43;31
909;str7;27
910;str30;9
911;str36;14
912;str9;19
913;str33;9
914;str44;21
915;str47;43
916;str26;16
917;str1;27
918;str27;26
919;str8;18
920;str43;19
921;str19;4
922;str24;3
923;str28;14
924;str10;48
925;str21;8
926;str20;2
927;str3;19
928;str34;43
929;str29;37
930;str44;38
931;str11;29
932;str7;40
933;str9;45
934;str16;22
935;str17;44
936;str31;25
937;str37;34
938;str22;40
939;str44;7
940;str33;47
941;str1;1
942;str46;16
943;str40;13
944;str13;8
945;str12;11
946;str4;29
947;str21;16
948;str45;22
949;str41;37
950;str35;15
951;str39;11
952;str47;1
953;str49;23
954;str45;10
955;str40;21
956;str25;29
957;str44;22
958;str11;32
959;str49;36
960;str11;17
961;str32;1
962;str27;19
963;str33;2
964;str13;10
965;str38;35
966;str13;1
967;str19;41
968;str49;18
969;str39;19
970;str7;14
971;str16;28
972;str17;18
973;str45;5
974;str42;8
975;str12;29
976;str20;17
977;str26;18
978;str5;27
979;str41;40
980;str44;9
981;str23;40
982;str44;25
983;str20;33
984;str17;45
985;str38;30
986;str26;38
987;str50;43
988;str24;34
989;str4;28
990;str6;12
991;str39;7
992;str9;46
993;str46;43
994;str30;17
995;str10;26
996;str3;1
997;str13;12
998;str24;15
999;str21;46
1000;str19;20
1001;str42;38
1002;str40;25
1003;str17;38
1004;str4;38
1005;str26;40
1006;str49;38
1007;str21;13
1008;str34;39
1009;str17;41
1010;str1;5
1011;str18;38
1012;str2;3
1013;str23;6
1014;str27;1
1015;str38;41
1016;str17;24
1017;str30;38
1018;str12;42
1019;str18;6
1020;str18;40
1021;str39;39
1022;str13;47
1023;str30;16
1024;str25;14
1025;str33;28
1026;str42;28
1027;str13;9
1028;str34;36
1029;str22;36
1030;str1;30
1031;str22;7
1032;str16;35
1033;str8;2
1034;str39;49
1035;str11;24
1036;str13;30
1037;str11;29
1038;str5;14
1039;str16;13
1040;str49;1
1041;str2;38
1042;str21;10
1043;str50;6
1044;str46;21
1045;str18;9
1046;str9;23
1047;str44;34
1048;str16;2
1049;str2;33
1050;str35;44
1051;str13;44
1052;str34;43
1053;str1;32
1054;str3;30
1055;str45;47
1056;str34;39
1057;str49;27
1058;str47;44
1059;str31;46
1060;str1;45
1061;str7;33
1062;str42;1
1063;str44;47
1064;str10;2
1065;str48;19
1066;str2;48
1067;str39;8
1068;str32;46
1069;str34;35
1070;str8;43
1071;str45;47
1072;str35;1
1073;str14;19
1074;str18;27
1075;str41;40
1076;str14;39
1077;str41;1
1078;str27;50
1079;str9;21
1080;str33;4
1081;str11;13
1082;str46;43
1083;str38;15
1084;str44;31
1085;str46;32
1086;str16;8
1087;str9;41
1088;str24;6
1089;str34;34
1090;str21;16
1091;str11;49
1092;str38;46
1093;str20;1
1094;str38;40
1095;str41;47
1096;str26;22
1097;str38;47
1098;str38;50
1099;str4;22
1100;str31;6
1101;str1;44
1102;str36;9
1103;str25;22
1104;str13;3
1105;str4;37
1106;str31;41
1107;str38;8
1108;str2;13
1109;str8;38
1110;str45;6
1111;str8;46
1112;str41;12
1113;str4;30
1114;str10;19
1115;str21;23
1116;str29;22
1117;str20;29
1118;str44;41
1119;str36;21
1120;str37;48
1121;str44;44
1122;str45;3
1123;str37;9
1124;str4;33
1125;str17;21
1126;str48;3
1127;str30;18
1128;str17;10
1129;str2;35
1130;str46;15
1131;str44;2
1132;str6;36
1133;str38;40
1134;str45;22
1135;str47;4
1136;str22;20
1137;str40;5
1138;str46;33
1139;str19;15
1140;str15;31
1141;str41;16
1142;str25;10
1143;str14;36
1144;str12;25
1145;str4;13
1146;str40;41
1147;str21;3
1148;str21;50
1149;str28;41
1150;str13;25
1151;str46;30
1152;str46;24
1153;str8;4
1154;str6;38
1155;str24;44
1156;str46;42
1157;str34;33
1158;str14;16
1159;str22;25
1160;str23;8
1161;str4;3
1162;str30;34
1163;str30;27
1164;str46;22
1165;str44;12
1166;str5;34
1167;str26;49
1168;str27;33
1169;str10;14
1170;str14;46
1171;str41;20
1172;str9;40
1173;str20;34
1174;str13;27
1175;str50;6
1176;str34;2
1177;str34;15
1178;str36;24
1179;str10;36
1180;str31;38
1181;str35;37
1182;str4;46
1183;str48;18
1184;str49;40
1185;str45;44
1186;str23;32
1187;str7;5
1188;str33;11
1189;str28;34
1190;str37;31
1191;str39;2
1192;str26;31
1193;str13;46
1194;str24;20
1195;str38;45
1196;str48;21
1197;str13;44
1198;str17;29
1199;str46;46
1200;str12;42
1201;str40;39
1202;str31;48
1203;str6;5
1204;str20;50
1205;str47;27
1206;str16;13
1207;str25;43
1208;str48;28
1209;str24;1
1210;str44;17
1211;str34;32
1212;str48;8
1213;str44;11
1214;str50;40
1215;str6;19
1216;str31;9
1217;str41;3
1218;str2;20
1219;str31;40
1220;str23;38
1221;str22;23
1222;str37;36
1223;str32;34
1224;str50;16
1225;str43;40
1226;str30;14
1227;str43;41
1228;str44;12
1229;str7;29
1230;str20;3
1231;str4;15
1232;str9;26
1233;str2;47
1234;str18;45
1235;str9;10
1236;str7;38
1237;str41;10
1238;str7;7
1239;str33;37
1240;str24;2
1241;str13;20
1242;str39;38
1243;str16;14
1244;str16;41
1245;str31;12
1246;str16;26
1247;str10;10
1248;str29;6
1249;str36;1
1250;str6;36
1251;str36;1
1252;str38;30
1253;str21;30
1254;str1;21
1255;str32;22
1256;str44;20
1257;str26;50
1258;str37;15
1259;str1;50
1260;str42;38
1261;str50;40
1262;str9;9
1263;str16;33
1264;str34;23
1265;str31;12
1266;str22;5
1267;str37;20
1268;str45;23
1269;str20;33
1270;str4;8
1271;str35;31
1272;str42;8
1273;str24;18
1274;str13;49
1275;str28;35
1276;str33;27
1277;str46;10
1278;str31;34
1279;str30;1
1280;str50;5
1281;str50;1
1282;str18;2
1283;str23;21
1284;str12;17
1285;str35;38
1286;str43;19
1287;str34;50
1288;str21;29
1289;str50;39
1290;str31;12
1291;str42;42
1292;str32;32
1293;str42;29
1294;str17;44
1295;str33;27
1296;str5;28
1297;str39;21
1298;str44;45
1299;str34;23
1300;str23;32
1301;str12;31
1302;str21;38
1303;str3;4
1304;str41;50
1305;str9;29
1306;str40;12
1307;str27;3
1308;str1;46
1309;str32;8
1310;str22;22
1311;str4;20
1312;str1;15
1313;str32;30
1314;str15;12
1315;str24;14
1316;str24;41
1317;str18;33
1318;str43;20
1319;str17;38
1320;str49;46
1321;str36;35
1322;str6;50
1323;str15;39
1324;str20;17
1325;str4;37
1326;str4;27
1327;str46;29
1328;str19;35
1329;str36;4
1330;str31;26
1331;str28;2
1332;str28;14
1333;str49;15
1334;str4;15
1335;str33;7
1336;str46;32
1337;str19;18
1338;str36;8
1339;str3;9
1340;str39;27
1341;str34;36
1342;str17;50
1343;str21;11
1344;str14;33
1345;str28;50
1346;str35;20
1347;str20;29
1348;str5;15
1349;str38;24
1350;str45;3
1351;str37;1
1352;str50;16
1353;str17;46
1354;str21;44
1355;str30;2
1356;str17;7
1357;str7;4
1358;str21;22
1359;str6;44
1360;str24;36
1361;str38;49
1362;str13;27
1363;str8;46
1364;str12;42
1365;str16;26
1366;str42;23
1367;str12;38
1368;str12;21
1369;str9;45
1370;str22;46
1371;str4;34
1372;str38;33
1373;str25;21
1374;str38;49
1375;str22;2
1376;str15;19
1377;str47;1
1378;str33;43
1379;str6;4
1380;str19;43
1381;str32;34
1382;str1;16
1383;str19;18
1384;str27;48
1385;str45;28
1386;str27;22
1387;str26;11
1388;str5;46
1389;str9;39
1390;str46;9
1391;str50;25
1392;str4;29
1393;str44;48
1394;str39;44
1395;str38;15
1396;str7;34
1397;str48;46
1398;str10;24
1399;str42;3
1400;str1;29
1401;str2;15
1402;str26;43
1403;str49;34
1404;str43;50
1405;str49;37
1406;str40;37
1407;str2;13
1408;str26;29
1409;str12;32
1410;str2;25
1411;str30;50
1412;str27;1
1413;str20;50
1414;str12;34
1415;str38;23
1416;str47;35
1417;str30;28
1418;str27;36
1419;str41;29
1420;str45;3
1421;str8;40
1422;str14;8
1423;str9;19
1424;str33;27
1425;str38;39
1426;str17;41
1427;str42;20
1428;str44;11
1429;str21;40
1430;str21;13
1431;str34;31
1432;str10;4
1433;str23;13
1434;str11;2
1435;str16;22
1436;str45;33
1437;str3;38
1438;str2;35
1439;str38;40
1440;str15;49
1441;str4;26
1442;str2;7
1443;str26;40
1444;str18;26
1445;str40;14
1446;str40;36
1447;str47;14
1448;str39;39
1449;str5;33
1450;str22;20
1451;str15;50
1452;str37;27
1453;str14;4
1454;str16;21
1455;str36;18
1456;str37;40
1457;str12;44
1458;str13;40
1459;str14;36
1460;str20;17
1461;str42;31
1462;str6;39
1463;str3;25
1464;str8;13
1465;str39;35
1466;str12;32
1467;str8;4
1468;str39;16
1469;str34;48
1470;str25;31
1471;str27;29
1472;str25;7
1473;str4;6
1474;str5;5
1475;str33;33
1476;str46;40
1477;str1;22
1478;str24;36
1479;str43;16
1480;str6;11
1481;str14;26
1482;str15;33
1483;str40;27
1484;str38;47
1485;str1;8
1486;str19;1
1487;str16;13
1488;str5;27
1489;str49;47
1490;str40;12
1491;str46;40
1492;str31;8
1493;str12;46
1494;str46;9
1495;str36;28
1496;str47;21
1497;str32;24
1498;str8;16
1499;str24;16
1500;str7;8
1501;str49;50
1502;str25;25
1503;str8;25
1504;str6;17
1505;str13;31
1506;str13;12
1507;str48;35
1508;str10;3
1509;str39;48
1510;str34;40
1511;str29;26
1512;str13;48
1513;str28;5
1514;str40;31
1515;str39;4
1516;str35;45
1517;str1;26
1518;str37;50
1519;str10;3
1520;str41;48
1521;str26;13
1522;str3;27
1523;str50;3
1524;str1;25
1525;str32;9
1526;str48;8
1527;str18;2
1528;str10;3
1529;str24;8
1530;str15;36
1531;str35;50
1532;str47;47
1533;str5;10
1534;str20;37
1535;str23;27
1536;str10;14
1537;str44;18
1538;str16;34
1539;str12;34
1540;str43;27
1541;str17;3
1542;str20;33
1543;str14;46
1544;str17;16
1545;str44;3
1546;str25;16
1547;str43;8
1548;str9;33
1549;str39;38
1550;str15;49
1551;str18;7
1552;str16;25
1553;str12;9
1554;str2;5
1555;str40;42
1556;str4;10
1557;str35;7
1558;str24;22
1559;str22;10
1560;str4;35
1561;str46;7
1562;str32;38
1563;str24;32
1564;str49;46
1565;str32;3
1566;str16;23
1567;str10;49
1568;str45;19
1569;str12;20
1570;str17;25
1571;str35;14
1572;str5;34
1573;str34;37
1574;str22;44
1575;str26;11
1576;str24;7
1577;str21;2
1578;str20;7
1579;str40;33
1580;str8;43
1581;str23;50
1582;str30;44
1583;str31;28
1584;str33;28
1585;str26;50
1586;str45;30
1587;str20;19
1588;str25;27
1589;str23;24
1590;str3;4
1591;str47;38
1592;str18;16
1593;str32;17
1594;str13;18
1595;str42;39
1596;str23;13
1597;str37;44
1598;str10;30
1599;str48;8
1600;str50;10
1601;str15;34
1602;str19;5
1603;str44;40
1604;str15;45
1605;str25;5
1606;str33;25
1607;str31;28
1608;str32;49
1609;str23;16
1610;str25;5
1611;str8;22
1612;str44;35
1613;str42;15
1614;str2;27
1615;str40;38
1616;str14;36
1617;str28;17
1618;str48;22
1619;str36;20
1620;str29;32
1621;str21;4
1622;str48;31
1623;str21;43
1624;str15;48
1625;str25;24
1626;str9;22
1627;str38;24
1628;str21;29
1629;str38;42
1630;str39;48
1631;str4;19
1632;str36;3
1633;str43;27
1634;str7;11
1635;str3;20
1636;str28;36
1637;str16;41
1638;str29;20
1639;str35;46
1640;str23;6
1641;str49;38
1642;str24;45
1643;str37;34
1644;str40;46
1645;str28;45
1646;str16;32
1647;str40;14
1648;str29;48
1649;str16;36
1650;str7;24
1651;str9;13
1652;str38;48
1653;str27;6
1654;str40;7
1655;str41;50
1656;str18;41
1657;str34;5
1658;str6;20
1659;str47;38
1660;str23;34
1661;str47;33
1662;str10;39
1663;str23;27
1664;str50;41
1665;str16;34
1666;str29;21
1667;str28;37
1668;str6;17
1669;str27;34
1670;str14;24
1671;str5;24
1672;str24;4
1673;str8;24
1674;str42;9
1675;str30;7
1676;str49;4
1677;str10;7
1678;str44;36
1679;str23;16
1680;str24;11
1681;str41;3
1682;str44;29
1683;str12;48
1684;str39;37
1685;str13;37
1686;str2;37
1687;str37;9
1688;str22;23
1689;str38;50
1690;str24;11
1691;str46;41
1692;str11;12
1693;str17;17
1694;str48;20
1695;str6;15
1696;str44;45
1697;str42;36
1698;str18;10
1699;str32;24
1700;str21;23
1701;str50;36
1702;str28;45
1703;str4;42
1704;str22;40
1705;str48;39
1706;str35;48
1707;str26;47
1708;str34;10
1709;str6;25
1710;str26;36
1711;str49;47
1712;str35;29
1713;str26;15
1714;str2;1
1715;str7;34
1716;str9;12
1717;str46;36
1718;str36;27
1719;str23;5
1720;str31;40
1721;str23;17
1722;str50;34
1723;str5;45
1724;str49;28
1725;str46;4
1726;str19;1
1727;str8;39
1728;str38;46
1729;str37;19
1730;str7;6
1731;str2;7
1732;str22;1
1733;str41;40
1734;str42;25
1735;str1;37
1736;str34;27
1737;str23;12
1738;str15;33
1739;str13;6
1740;str30;27
1741;str31;48
1742;str7;24
1743;str21;18
1744;str32;8
1745;str6;46
1746;str14;38
1747;str8;30
1748;str9;24
1749;str24;48
1750;str23;2
1751;str35;11
1752;str31;37
1753;str27;2
1754;str31;31
1755;str39;48
1756;str46;24
1757;str36;50
1758;str34;28
1759;str4;22
1760;str43;1
1761;str1;12
1762;str38;45
1763;str15;18
1764;str6;12
1765;str43;26
1766;str45;33
1767;str26;18
1768;str13;50
1769;str21;15
1770;str18;12
1771;str9;20
1772;str8;12
1773;str11;41
1774;str30;30
1775;str30;42
1776;str28;20
1777;str26;21
1778;str35;4
1779;str1;2
1780;str50;43
1781;str11;13
1782;str25;7
1783;str11;21
1784;str26;15
1785;str11;32
1786;str19;15
1787;str39;43
1788;str50;43
1789;str8;10
1790;str48;19
1791;str45;31
1792;str24;5
1793;str19;12
1794;str47;20
1795;str11;49
1796;str31;1
1797;str18;9
1798;str34;18
1799;str35;34
1800;str3;48
1801;str45;39
1802;str18;30
1803;str22;34
1804;str48;7
1805;str5;21
1806;str15;12
1807;str43;28
1808;str12;14
1809;str19;1
1810;str26;4
1811;str46;7
1812;str26;3
1813;str12;36
1814;str43;11
1815;str1;41
1816;str19;39
1817;str20;35
1818;str19;43
1819;str8;5
1820;str10;27
1821;str29;17
1822;str38;27
1823;str5;27
1824;str6;7
1825;str38;16
1826;str40;10
1827;str28;14
1828;str29;49
1829;str49;26
1830;str34;44
1831;str16;16
1832;str31;16
1833;str5;19
1834;str24;42
1835;str46;4
1836;str4;11
1837;str34;40
1838;str17;47
1839;str14;46
1840;str32;43
1841;str11;30
1842;str28;13
1843;str18;37
1844;str18;41
1845;str12;31
1846;str18;25
1847;str16;9
1848;str1;39
1849;str46;29
1850;str50;29
1851;str31;12
1852;str29;30
1853;str25;28
1854;str9;11
1855;str17;17
1856;str4;19
1857;str37;49
1858;str37;43
1859;str39;34
1860;str9;36
1861;str9;18
1862;str23;27
1863;str18;21
1864;str7;28
1865;str27;26
1866;str25;9
1867;str48;3
1868;str2;21
1869;str27;21
1870;str29;48
1871;str35;27
1872;str14;5
1873;str8;14
1874;str39;43
