691;str5;33
692;str29;47
693;str2;24
694;str10;45
695;str39;14
696;str18;43
697;str8;41
698;str18;8
699;str38;26
700;str49;9
701;str41;46
702;str42;6
703;str26;45
704;str50;40
705;str42;45
706;str33;34
707;str46;26
708;str24;2
709;str26;50
710;str23;17
711;str26;8
712;str42;21
713;str19;19
714;str37;50
715;str36;36
716;str14;49
717;str1;15
718;str6;7
719;str5;35
720;str37;25
721;str4;21
722;str50;2
723;str14;11
724;str42;13
725;str14;13
726;str36;35
727;str27;42
728;str22;25
729;str6;14
730;str36;15
731;str19;42
732;str31;32
733;str14;13
734;str2;45
735;str48;48
736;str37;38
737;str38;29
738;str25;32
739;str33;48
740;str31;15
741;str43;22
742;str17;22
743;str14;19
744;str40;25
745;str46;25
746;str30;40
747;str13;44
748;str44;42
749;str20;29
750;str13;47
751;str46;13
752;str28;35
753;str17;34
754;str29;12
755;str11;14
756;str1;30
757;str5;30
758;str50;37
759;str41;50
760;str5;34
761;str50;10
762;str11;43
763;str28;46
764;str2;11
765;str33;29
766;str35;31
767;str21;31
768;str13;41
769;str4;1
770;str30;15
771;str6;35
772;str42;37
773;str9;20
774;str11;41
775;str46;29
776;str1;31
777;str40;41
778;str10;10
779;str34;15
780;str9;36
781;str42;30
782;str10;32
783;str40;49
784;str33;24
785;str43;25
786;str48;24
787;str37;10
788;str26;18
789;str13;25
790;str15;13
791;str34;12
792;str18;28
793;str33;2
794;str16;35
795;str9;10
796;str48;6
797;str43;10
798;str47;40
799;str27;25
800;str33;36
801;str30;26
802;str29;13
803;str13;50
804;str30;3
805;str2;18
806;str16;7
807;str40;46
808;str5;41
809;str44;7
810;str9;37
811;str30;17
812;str47;15
813;str14;7
814;str29;21
815;str39;34
816;str21;45
817;str5;18
818;str36;15
819;str44;4
820;str18;28
821;str32;21
822;str11;36
823;str40;13
824;str5;6
825;str37;35
826;str13;28
827;str39;33
828;str22;40
829;str46;25
830;str43;40
831;str24;16
832;str4;25
833;str46;39
834;str45;34
835;str17;49
836;str50;16
837;str41;18
838;str25;20
839;str16;38
840;str27;4
841;str2;49
842;str25;48
843;str25;31
844;str4;2
845;str40;25
846;str45;16
847;str44;16
848;str9;15
849;str26;16
850;str31;38
851;str25;21
852;str7;4
853;str30;44
854;str22;30
855;str46;34
856;str16;3
857;str49;20
858;str14;47
859;str16;29
860;str14;48
861;str24;12
862;str44;15
863;str45;49
864;str32;13
865;str20;19
866;str38;26
867;str25;10
868;str4;13
869;str20;20
870;str49;33
871;str21;41
872;str11;33
873;str37;19
874;str31;2
875;str42;46
876;str17;34
877;str16;10
878;str13;48
879;str19;28
880;str46;9
881;str40;17
882;str28;19
883;str19;36
884;str20;11
885;str5;32
886;str32;17
887;str13;8
888;str48;46
889;str1;22
890;str38;36
891;str42;15
892;str43;1
893;str36;46
894;str39;18
895;str9;31
896;str45;24
897;str47;19
898;str20;27
899;str2;24
900;str44;47
901;str19;25
902;str1;4
903;str29;28
904;str47;47
905;str26;38
906;str33;30
907;str14;24
908;str11;46
909;str32;16
910;str15;10
911;str13;4
912;str20;41
913;str47;4
914;str26;11
915;str21;27
916;str39;6
917;str11;5
918;str30;40
919;str17;10
920;str45;40
921;str40;41
922;str9;38
923;str49;15
924;str28;49
925;str45;29
926;str42;48
927;str10;20
928;str48;48
929;str27;9
930;str7;3
931;str45;33
932;str44;3
933;str30;9
934;str14;41
935;str5;46
936;str34;22
937;str35;30
938;str42;1
939;str13;45
940;str23;3
941;str28;31
942;str35;32
943;str2;44
944;str8;18
945;str21;19
946;str1;38
947;str36;25
948;str18;21
949;str50;43
950;str30;46
951;str16;36
952;str1;11
953;str17;19
954;str22;14
955;str9;34
956;str44;30
957;str16;38
958;str34;16
959;str2;22
960;str4;42
961;str30;3
962;str40;44
963;str13;45
964;str2;13
965;str31;10
966;str45;32
967;str43;9
968;str47;45
969;str19;15
970;str18;1
971;str12;42
972;str20;3
973;str30;42
974;str37;35
975;str12;11
976;str23;31
977;str21;18
978;str26;34
979;str30;2
980;str13;28
981;str38;7
982;str44;31
983;str41;10
984;str50;28
985;str49;31
986;str47;31
987;str40;8
988;str4;23
989;str31;16
990;str19;37
991;str33;50
992;str16;35
993;str48;43
994;str36;12
995;str33;33
996;str13;32
997;str39;49
998;str33;28
999;str45;40
1000;str25;46
1001;str44;42
1002;str3;5
1003;str31;3
1004;str38;23
1005;str36;19
1006;str42;22
1007;str33;20
1008;str39;1
1009;str43;4
1010;str43;46
1011;str35;28
1012;str1;20
1013;str8;18
1014;str32;45
1015;str44;29
1016;str41;2
1017;str24;36
1018;str37;50
1019;str38;31
1020;str1;23
1021;str7;11
1022;str4;18
1023;str5;32
1024;str13;27
1025;str18;17
1026;str37;28
1027;str49;50
1028;str18;44
1029;str14;11
1030;str14;30
1031;str1;31
1032;str43;20
1033;str12;13
1034;str7;1
1035;str15;21
1036;str44;22
1037;str34;27
1038;str2;43
1039;str20;37
1040;str6;30
1041;str47;14
1042;str6;38
1043;str1;44
1044;str25;40
1045;str40;46
1046;str39;7
1047;str26;48
1048;str20;11
1049;str12;19
1050;str40;27
1051;str44;38
1052;str36;13
1053;str47;6
1054;str12;19
1055;str13;39
1056;str4;12
1057;str45;2
1058;str40;41
1059;str23;28
1060;str16;3
1061;str5;1
1062;str43;14
1063;str35;32
1064;str1;50
1065;str45;24
1066;str46;2
1067;str1;38
1068;str6;9
1069;str50;6
1070;str48;20
1071;str1;3
1072;str48;2
1073;str15;7
1074;str16;10
1075;str24;17
1076;str21;27
1077;str30;14
1078;str35;10
1079;str16;3
1080;str13;44
1081;str10;21
1082;str34;25
1083;str47;19
1084;str28;12
1085;str32;39
1086;str27;18
1087;str3;9
1088;str35;7
1089;str18;26
1090;str47;27
1091;str15;10
1092;str32;28
1093;str12;17
1094;str16;2
1095;str33;33
1096;str45;25
1097;str23;14
1098;str50;49
1099;str34;32
1100;str26;21
1101;str40;11
1102;str32;26
1103;str15;37
1104;str17;32
1105;str2;26
1106;str16;4
1107;str24;8
1108;str8;25
1109;str15;3
1110;str1;39
1111;str20;1
1112;str23;29
1113;str16;40
1114;str33;43
1115;str31;20
1116;str15;8
1117;str15;32
1118;str38;25
1119;str24;35
1120;str35;11
1121;str6;23
1122;str13;5
1123;str22;33
1124;str20;49
1125;str21;29
1126;str14;33
1127;str46;18
1128;str39;37
1129;str19;11
1130;str12;40
1131;str19;31
1132;str34;3
1133;str14;24
1134;str46;46
1135;str19;26
1136;str29;16
1137;str27;23
1138;str42;14
1139;str37;29
1140;str36;15
1141;str41;17
1142;str14;19
1143;str24;34
1144;str13;6
1145;str11;34
1146;str42;5
1147;str33;38
1148;str32;4
1149;str33;2
1150;str37;35
1151;str48;9
1152;str2;28
1153;str47;8
1154;str33;32
1155;str16;44
1156;str45;8
1157;str10;46
1158;str45;14
1159;str26;19
1160;str11;16
1161;str33;40
1162;str41;17
1163;str34;41
1164;str29;6
1165;str38;43
1166;str1;48
1167;str10;49
1168;str13;46
1169;str41;1
1170;str29;25
1171;str1;49
1172;str17;29
1173;str40;33
1174;str33;37
1175;str34;26
1176;str24;17
1177;str12;42
1178;str39;7
1179;str24;29
1180;str23;50
1181;str36;7
1182;str25;42
1183;str25;47
1184;str37;10
1185;str32;10
1186;str42;14
1187;str39;47
1188;str24;5
1189;str46;38
1190;str13;46
1191;str43;39
1192;str44;1
1193;str49;4
1194;str4;24
1195;str5;15
1196;str34;15
1197;str1;46
1198;str46;26
1199;str45;33
1200;str21;48
1201;str14;18
1202;str8;46
1203;str29;29
1204;str16;25
1205;str48;46
1206;str35;16
1207;str29;12
1208;str32;7
1209;str9;40
1210;str35;42
1211;str34;33
1212;str44;12
1213;str5;40
1214;str19;50
1215;str30;34
1216;str48;41
1217;str1;24
1218;str20;2
1219;str36;20
1220;str19;29
1221;str7;2
1222;str44;30
1223;str40;8
1224;str44;39
1225;str47;44
1226;str9;50
1227;str40;19
1228;str34;18
1229;str18;46
1230;str2;26
1231;str18;31
1232;str39;44
1233;str25;42
1234;str2;1
1235;str13;35
1236;str20;30
1237;str23;48
1238;str29;11
1239;str28;4
1240;str12;19
1241;str37;5
1242;str35;50
1243;str39;49
1244;str28;50
1245;str40;27
1246;str12;20
1247;str41;34
1248;str44;39
1249;str34;8
1250;str19;35
1251;str3;12
1252;str28;2
1253;str32;22
1254;str6;7
1255;str43;7
1256;str26;48
1257;str26;28
1258;str44;46
1259;str50;18
1260;str26;13
1261;str20;40
1262;str23;32
1263;str7;12
1264;str7;33
1265;str49;43
1266;str29;3
1267;str38;14
1268;str22;31
1269;str37;21
1270;str23;35
1271;str10;29
1272;str28;8
1273;str12;43
1274;str3;3
1275;str24;47
1276;str30;3
1277;str36;5
1278;str45;50
1279;str14;18
1280;str21;23
1281;str11;17
1282;str6;22
1283;str3;28
1284;str44;31
1285;str39;32
1286;str31;30
1287;str22;25
1288;str41;11
1289;str33;11
1290;str49;15
1291;str21;40
1292;str41;40
1293;str9;50
1294;str42;21
1295;str20;13
1296;str39;15
1297;str26;46
1298;str9;13
1299;str20;22
1300;str21;49
1301;str44;31
1302;str19;31
1303;str17;38
1304;str45;44
1305;str3;13
1306;str33;45
1307;str3;4
1308;str19;9
1309;str16;41
1310;str33;12
1311;str44;7
1312;str21;27
1313;str6;48
1314;str29;13
1315;str19;37
1316;str17;12
1317;str46;36
1318;str40;24
1319;str40;43
1320;str39;2
1321;str40;13
1322;str46;27
1323;str16;9
1324;str27;39
1325;str20;48
1326;str2;2
1327;str50;31
1328;str39;45
1329;str9;25
1330;str34;47
1331;str16;6
1332;str46;31
1333;str19;1
1334;str30;13
1335;str50;42
1336;str45;49
1337;str44;19
1338;str47;44
1339;str3;22
1340;str35;40
1341;str2;23
1342;str23;1
1343;str18;9
1344;str14;43
1345;str28;28
1346;str12;10
1347;str20;19
1348;str44;5
1349;str33;12
1350;str19;36
1351;str3;46
1352;str11;15
1353;str1;20
1354;str22;4
1355;str12;42
1356;str6;43
1357;str6;12
1358;str27;37
1359;str43;48
1360;str4;31
1361;str30;11
1362;str25;2
1363;str19;7
1364;str19;10
1365;str18;41
1366;str17;24
1367;str24;33
1368;str50;45
1369;str5;10
1370;str34;27
1371;str9;22
1372;str14;15
1373;str19;12
1374;str33;50
1375;str38;42
1376;str17;35
1377;str13;18
1378;str17;2
1379;str36;18
1380;str21;5
1381;str14;47
1382;str18;8
1383;str14;49
1384;str24;44
1385;str11;22
1386;str7;25
1387;str7;47
1388;str23;3
1389;str35;28
1390;str44;37
1391;str29;18
1392;str31;21
1393;str5;15
1394;str40;39
1395;str39;14
1396;str7;45
1397;str36;11
1398;str36;39
1399;str6;15
1400;str44;10
1401;str7;9
1402;str34;39
1403;str33;47
1404;str38;35
1405;str30;40
1406;str16;39
1407;str48;10
1408;str37;32
1409;str5;6
1410;str23;1
1411;str16;20
1412;str12;37
1413;str14;42
1414;str12;23
1415;str24;9
1416;str6;27
1417;str10;23
1418;str49;20
1419;str43;28
1420;str15;25
1421;str43;15
1422;str44;5
1423;str28;46
1424;str48;6
1425;str35;20
1426;str40;4
1427;str43;35
1428;str17;20
1429;str7;7
1430;str8;25
1431;str11;5
1432;str40;35
1433;str2;46
1434;str11;36
1435;str37;21
1436;str30;46
1437;str38;49
1438;str49;28
1439;str37;15
1440;str18;49
1441;str34;19
1442;str10;1
1443;str25;17
1444;str30;46
1445;str18;34
1446;str15;5
1447;str17;26
1448;str38;31
1449;str12;4
1450;str50;4
1451;str50;48
1452;str26;46
1453;str5;22
1454;str50;40
1455;str42;44
1456;str25;36
1457;str21;30
1458;str11;21
1459;str35;32
1460;str47;9
1461;str15;30
1462;str17;42
1463;str8;16
1464;str34;43
1465;str32;2
1466;str16;20
1467;str2;3
1468;str47;1
1469;str32;35
1470;str33;40
1471;str21;44
1472;str31;13
1473;str45;35
1474;str24;4
1475;str4;14
1476;str14;23
1477;str21;5
1478;str29;1
1479;str45;14
1480;str28;16
1481;str7;18
1482;str7;26
1483;str34;4
1484;str29;26
1485;str49;10
1486;str47;23
1487;str29;8
1488;str24;4
1489;str36;42
1490;str24;1
1491;str23;10
1492;str30;8
1493;str2;20
1494;str9;45
1495;str45;8
1496;str47;48
1497;str26;8
1498;str14;4
1499;str26;32
1500;str43;20
1501;str6;26
1502;str15;3
1503;str45;35
1504;str39;45
1505;str12;7
1506;str49;41
1507;str8;24
1508;str40;42
1509;str30;41
1510;str1;30
1511;str48;24
1512;str22;26
1513;str4;14
1514;str23;49
1515;str42;11
1516;str2;23
1517;str16;50
1518;str25;1
1519;str25;24
1520;str14;34
1521;str38;32
1522;str27;6
1523;str47;44
1524;str15;12
1525;str2;47
1526;str18;41
1527;str19;37
1528;str42;28
1529;str36;26
1530;str9;32
1531;str23;19
1532;str12;16
1533;str16;2
1534;str20;17
1535;str43;14
1536;str25;36
1537;str14;28
1538;str10;22
1539;str42;38
1540;str18;41
1541;str4;13
1542;str6;45
1543;str6;41
1544;str8;35
1545;str10;40
1546;str6;28
1547;str46;20
1548;str32;9
1549;str14;30
1550;str36;18
1551;str7;33
1552;str5;37
1553;str4;39
1554;str7;24
1555;str34;50
1556;str28;15
1557;str10;47
1558;str4;41
1559;str6;4
1560;str25;29
1561;str24;3
1562;str14;17
1563;str14;47
1564;str21;42
1565;str50;5
1566;str31;5
1567;str33;42
1568;str50;28
1569;str40;37
1570;str14;46
1571;str46;8
1572;str17;33
1573;str27;9
1574;str16;15
1575;str50;34
1576;str12;27
1577;str31;37
1578;str11;47
1579;str28;44
1580;str49;40
1581;str1;47
1582;str25;25
1583;str15;35
1584;str11;3
1585;str32;20
1586;str1;10
1587;str47;31
1588;str5;33
1589;str23;11
1590;str21;14
1591;str48;21
1592;str4;43
1593;str10;50
1594;str22;37
1595;str19;41
1596;str2;36
1597;str13;50
1598;str38;9
1599;str12;25
1600;str1;9
1601;str1;27
1602;str27;29
1603;str48;39
1604;str47;24
1605;str10;45
1606;str12;10
1607;str12;28
1608;str20;32
1609;str21;35
1610;str30;38
1611;str47;37
1612;str37;45
1613;str43;29
1614;str27;36
1615;str27;26
1616;str8;31
1617;str45;33
1618;str20;33
1619;str42;36
1620;str44;25
1621;str13;3
1622;str11;44
1623;str4;47
1624;str35;46
1625;str16;6
1626;str44;36
1627;str12;16
1628;str24;12
1629;str47;17
1630;str23;50
1631;str4;49
1632;str45;47
1633;str41;18
1634;str31;27
1635;str39;4
1636;str40;44
1637;str50;30
1638;str23;46
1639;str28;24
1640;str5;28
1641;str19;23
1642;str9;20
1643;str34;44
1644;str28;13
1645;str35;50
1646;str39;45
1647;str7;35
1648;str21;38
1649;str47;17
1650;str5;30
1651;str11;3
1652;str13;3
1653;str24;18
1654;str14;7
1655;str14;44
1656;str9;35
1657;str26;48
1658;str43;34
1659;str9;10
1660;str47;46
1661;str49;27
1662;str13;45
1663;str15;26
1664;str34;9
1665;str46;15
1666;str42;32
1667;str27;28
1668;str37;19
1669;str4;44
1670;str46;29
1671;str39;1
1672;str10;3
1673;str6;14
1674;str28;12
1675;str42;8
1676;str13;46
1677;str46;45
1678;str38;48
1679;str23;39
1680;str23;43
1681;str28;1
1682;str5;37
1683;str16;6
1684;str5;6
1685;str46;8
1686;str19;36
1687;str27;49
1688;str22;46
1689;str37;38
1690;str12;45
1691;str44;38
1692;str12;29
1693;str24;37
1694;str33;40
1695;str39;2
1696;str28;46
1697;str42;22
1698;str22;9
1699;str39;27
1700;str7;48
1701;str41;43
1702;str21;23
1703;str33;10
1704;str20;15
1705;str13;43
1706;str35;2
1707;str1;44
1708;str37;36
1709;str29;47
1710;str16;48
1711;str15;8
1712;str18;11
1713;str32;21
1714;str50;3
1715;str31;15
1716;str46;27
1717;str22;21
1718;str14;7
1719;str29;19
1720;str43;7
1721;str3;25
1722;str15;24
1723;str24;12
1724;str10;14
1725;str18;36
1726;str3;26
1727;str7;23
1728;str19;44
1729;str6;40
1730;str7;7
1731;str2;21
1732;str4;2
1733;str6;46
1734;str10;14
1735;str44;14
1736;str15;1
1737;str49;15
1738;str45;30
1739;str25;48
1740;str2;23
1741;str10;41
1742;str49;3
1743;str30;42
1744;str1;33
1745;str46;25
1746;str29;34
1747;str3;25
1748;str7;35
1749;str6;18
1750;str4;20
1751;str9;25
1752;str48;40
1753;str19;50
1754;str19;31
1755;str24;14
1756;str25;43
1757;str50;32
1758;str17;20
1759;str22;40
1760;str36;35
1761;str40;38
1762;str27;31
1763;str25;6
1764;str32;48
1765;str23;34
1766;str19;22
1767;str47;47
1768;str27;35
1769;str23;20
1770;str7;18
1771;str20;32
1772;str31;17
1773;str27;1
1774;str37;28
1775;str45;8
1776;str39;19
1777;str21;42
1778;str29;7
1779;str3;11
1780;str15;42
1781;str27;34
1782;str3;5
1783;str19;27
1784;str27;10
1785;str14;45
1786;str32;21
1787;str2;45
1788;str14;17
1789;str7;26
1790;str13;42
1791;str11;23
1792;str15;49
1793;str19;35
1794;str20;34
1795;str31;10
1796;str22;45
1797;str41;37
1798;str1;31
1799;str8;33
1800;str7;19
1801;str37;1
1802;str10;50
1803;str25;16
1804;str49;35
1805;str21;6
1806;str48;42
1807;str28;35
1808;str44;29
1809;str28;34
1810;str35;31
1811;str49;11
1812;str38;32
1813;str1;48
1814;str18;13
1815;str25;15
1816;str28;28
1817;str45;32
1818;str16;19
1819;str5;31
1820;str12;6
1821;str23;33
1822;str38;24
1823;str27;30
1824;str11;34
1825;str23;47
1826;str33;24
1827;str6;20
1828;str26;22
1829;str29;42
1830;str45;34
1831;str32;18
1832;str15;46
1833;str44;15
1834;str12;31
1835;str47;14
1836;str23;30
1837;str46;23
1838;str46;20
1839;str48;35
1840;str15;48
1841;str11;41
1842;str48;41
1843;str44;39
1844;str8;5
1845;str16;26
1846;str19;47
1847;str15;43
1848;str13;22
1849;str31;7
1850;str50;42
1851;str19;22
1852;str5;33
1853;str15;39
1854;str22;12
1855;str49;17
1856;str11;20
1857;str2;26
1858;str11;4
1859;str38;3
1860;str49;37
1861;str25;15
1862;str46;41
1863;str34;29
1864;str37;22
1865;str18;31
1866;str38;47
1867;str15;48
1868;str18;32
1869;str40;42
1870;str11;46
1871;str15;1
1872;str42;25
1873;str15;30
1874;str28;11
