496;str49;12
497;str23;7
498;str43;41
499;str12;34
500;str50;46
501;str1;16
502;str5;46
503;str42;25
504;str41;33
505;str12;1
506;str30;29
507;str43;28
508;str2;36
509;str45;12
510;str6;19
511;str28;36
512;str37;14
513;str44;22
514;str4;45
515;str28;43
516;str38;9
517;str4;49
518;str49;23
519;str41;23
520;str32;40
521;str22;10
522;str42;48
523;str15;25
524;str4;15
525;str14;9
526;str15;15
527;str35;25
528;str25;12
529;str9;16
530;str46;8
531;str1;21
532;str3;34
533;str25;36
534;str26;47
535;str26;50
536;str1;49
537;str35;18
538;str31;50
539;str35;23
540;str30;50
541;str2;25
542;str4;9
543;str33;24
544;str37;27
545;str13;4
546;str40;23
547;str46;19
548;str46;34
549;str24;50
550;str21;11
551;str38;10
552;str18;27
553;str48;30
554;str22;9
555;str47;9
556;str8;14
557;str17;32
558;str32;48
559;str34;43
560;str20;21
561;str24;44
562;str50;26
563;str24;35
564;str30;6
565;str36;11
566;str36;49
567;str49;41
568;str11;11
569;str23;39
570;str17;13
571;str26;8
572;str34;4
573;str18;31
574;str2;13
575;str36;27
576;str13;12
577;str24;11
578;str30;12
579;str38;25
580;str36;41
581;str41;15
582;str18;44
583;str39;34
584;str31;32
585;str22;13
586;str26;30
587;str8;29
588;str19;17
589;str36;47
590;str47;17
591;str21;31
592;str41;39
593;str15;9
594;str16;3
595;str33;32
596;str22;23
597;str20;16
598;str36;8
599;str38;7
600;str20;31
601;str26;40
602;str19;19
603;str13;18
604;str32;30
605;str22;20
606;str6;33
607;str18;38
608;str21;33
609;str49;42
610;str15;25
611;str1;31
612;str27;49
613;str30;49
614;str21;46
615;str46;33
616;str16;25
617;str6;11
618;str11;11
619;str6;19
620;str28;7
621;str43;8
622;str34;28
623;str12;39
624;str6;41
625;str39;49
626;str25;9
627;str40;4
628;str9;27
629;str9;32
630;str21;43
631;str1;45
632;str15;8
633;str49;1
634;str8;41
635;str10;20
636;str6;13
637;str31;45
638;str32;22
639;str48;9
640;str1;8
641;str41;9
642;str43;9
643;str44;19
644;str12;20
645;str32;32
646;str48;35
647;str5;40
648;str46;8
649;str38;35
650;str27;36
651;str35;6
652;str32;33
653;str26;23
654;str28;27
655;str16;38
656;str13;6
657;str21;39
658;str42;6
659;str37;27
660;str5;17
661;str38;43
662;str35;1
663;str5;9
664;str39;32
665;str11;10
666;str30;40
667;str26;31
668;str14;10
669;str12;40
670;str13;26
671;str47;25
672;str20;49
673;str39;11
674;str46;45
675;str27;18
676;str37;38
677;str6;9
678;str27;12
679;str9;26
680;str38;9
681;str37;44
682;str8;20
683;str42;47
684;str30;43
685;str3;43
686;str40;4
687;str6;45
688;str32;35
689;str31;1
690;str22;9
691;str50;42
692;str27;13
693;str43;14
694;str49;29
695;str50;17
696;str34;43
697;str23;6
698;str28;14
699;str44;48
700;str5;40
701;str5;39
702;str6;48
703;str41;42
704;str7;45
705;str27;29
706;str49;32
707;str38;40
708;str8;45
709;str14;30
710;str22;34
711;str15;35
712;str11;33
713;str10;8
714;str27;46
715;str37;3
716;str38;40
717;str32;17
718;str34;2
719;str48;32
720;str5;45
721;str2;3
722;str28;4
723;str29;14
724;str5;6
725;str3;31
726;str10;46
727;str22;1
728;str11;11
729;str7;39
730;str13;41
731;str35;19
732;str41;49
733;str42;11
734;str28;47
735;str8;11
736;str6;39
737;str37;34
738;str8;29
739;str48;3
740;str39;4
741;str31;18
742;str50;8
743;str2;4
744;str4;41
745;str14;32
746;str4;8
747;str13;27
748;str14;14
749;str32;24
750;str31;50
751;str32;46
752;str12;13
753;str19;43
754;str36;9
755;str38;30
756;str50;13
757;str33;25
758;str12;32
759;str38;43
760;str20;10
761;str26;36
762;str48;28
763;str26;4
764;str42;42
765;str37;18
766;str26;39
767;str13;13
768;str33;15
769;str34;12
770;str41;32
771;str36;37
772;str19;43
773;str28;11
774;str46;16
775;str45;26
776;str42;10
777;str3;3
778;str17;6
779;str28;46
780;str18;18
781;str17;20
782;str41;36
783;str17;38
784;str25;30
785;str21;18
786;str37;22
787;str10;34
788;str16;19
789;str6;39
790;str50;25
791;str20;11
792;str9;33
793;str21;32
794;str28;46
795;str3;40
796;str32;1
797;str36;23
798;str22;17
799;str18;5
800;str32;46
801;str7;5
802;str5;23
803;str40;17
804;str24;27
805;str5;32
806;str49;25
807;str11;29
808;str18;2
809;str29;42
810;str7;28
811;str38;31
812;str32;47
813;str37;43
814;str11;24
815;str10;45
816;str5;44
817;str34;20
818;str28;29
819;str36;40
820;str23;35
821;str24;17
822;str26;44
823;str42;22
824;str26;28
825;str24;11
826;str16;29
827;str50;5
828;str23;45
829;str36;33
830;str17;7
831;str28;28
832;str43;48
833;str5;33
834;str14;35
835;str25;15
836;str34;5
837;str14;32
838;str44;31
839;str45;6
840;str12;42
841;str27;45
842;str50;3
843;str47;19
844;str25;26
845;str23;36
846;str35;43
847;str1;19
848;str21;13
849;str3;41
850;str27;45
851;str35;38
852;str43;6
853;str32;41
854;str13;9
855;str6;42
856;str11;2
857;str11;45
858;str16;25
859;str4;35
860;str46;2
861;str46;45
862;str24;21
863;str26;48
864;str19;23
865;str25;44
866;str15;30
867;str3;39
868;str21;39
869;str7;1
870;str23;42
871;str15;8
872;str3;31
873;str31;11
874;str17;24
875;str15;32
876;str33;41
877;str22;34
878;str20;1
879;str41;16
880;str31;3
881;str33;32
882;str10;20
883;str8;15
884;str29;27
885;str25;7
886;str39;43
887;str19;36
888;str8;45
889;str20;7
890;str14;49
891;str32;40
892;str1;25
893;str23;10
894;str35;37
895;str31;26
896;str9;5
897;str24;13
898;str7;15
899;str15;39
900;str44;5
901;str10;13
902;str26;27
903;str11;31
904;str1;50
905;str5;24
906;str36;22
907;str21;35
908;str25;32
909;str13;4
910;str50;44
911;str13;13
912;str15;12
913;str34;6
914;str46;43
915;str16;45
916;str41;2
917;str48;48
918;str45;7
919;str37;3
920;str42;38
921;str21;1
922;str42;47
923;str28;42
924;str32;46
925;str20;48
926;str41;11
927;str45;50
928;str44;16
929;str38;42
930;str14;25
931;str50;44
932;str36;41
933;str27;21
934;str29;3
935;str13;48
936;str50;23
937;str6;1
938;str11;45
939;str35;19
940;str29;7
941;str46;11
942;str41;33
943;str29;11
944;str13;28
945;str43;44
946;str41;16
947;str9;39
948;str3;30
949;str41;50
950;str20;8
951;str36;20
952;str20;33
953;str43;14
954;str3;49
955;str23;9
956;str1;44
957;str26;37
958;str39;16
959;str1;2
960;str34;44
961;str35;34
962;str41;6
963;str47;46
964;str39;40
965;str27;27
966;str13;29
967;str4;27
968;str37;8
969;str11;10
970;str40;30
971;str50;11
972;str45;18
973;str6;18
974;str46;8
975;str22;29
976;str26;37
977;str1;42
978;str18;41
979;str50;17
980;str29;26
981;str24;22
982;str10;48
983;str15;18
984;str10;36
985;str6;43
986;str25;16
987;str10;28
988;str49;30
989;str7;6
990;str41;9
991;str10;43
992;str23;45
993;str36;16
994;str44;22
995;str43;49
996;str25;28
997;str11;24
998;str22;1
999;str40;27
1000;str45;22
1001;str33;13
1002;str44;37
1003;str46;15
1004;str15;45
1005;str18;14
1006;str31;47
1007;str50;13
1008;str6;38
1009;str21;14
1010;str9;19
1011;str13;19
1012;str11;5
1013;str36;17
1014;str21;4
1015;str24;35
1016;str9;22
1017;str41;50
1018;str32;29
1019;str23;10
1020;str35;22
1021;str4;46
1022;str25;41
1023;str27;28
1024;str20;4
1025;str40;3
1026;str21;10
1027;str35;6
1028;str36;44
1029;str8;20
1030;str47;15
1031;str40;30
1032;str4;31
1033;str27;11
1034;str46;45
1035;str13;13
1036;str32;9
1037;str42;47
1038;str23;8
1039;str42;45
1040;str25;41
1041;str32;50
1042;str30;27
1043;str23;6
1044;str9;13
1045;str20;17
1046;str16;5
1047;str46;1
1048;str22;38
1049;str39;40
1050;str18;42
1051;str42;1
1052;str16;26
1053;str20;7
1054;str39;45
1055;str41;4
1056;str14;4
1057;str24;35
1058;str13;21
1059;str33;13
1060;str20;33
1061;str5;26
1062;str33;11
1063;str17;24
1064;str26;39
1065;str41;34
1066;str7;32
1067;str43;21
1068;str2;15
1069;str47;26
1070;str7;13
1071;str44;42
1072;str9;30
1073;str21;27
1074;str6;5
1075;str4;23
1076;str38;31
1077;str6;24
1078;str25;28
1079;str33;15
1080;str41;9
1081;str27;24
1082;str15;8
1083;str6;10
1084;str18;14
1085;str44;27
1086;str49;11
1087;str32;43
1088;str47;45
1089;str44;37
1090;str49;39
1091;str5;48
1092;str24;48
1093;str5;3
1094;str47;19
1095;str30;35
1096;str5;35
1097;str12;25
1098;str6;37
1099;str41;47
1100;str23;33
1101;str18;7
1102;str4;48
1103;str26;31
1104;str24;15
1105;str49;22
1106;str16;46
1107;str30;4
1108;str34;42
1109;str20;38
1110;str30;21
1111;str25;42
1112;str27;49
1113;str14;11
1114;str26;45
1115;str22;27
1116;str3;32
1117;str20;44
1118;str32;13
1119;str29;9
1120;str45;28
1121;str2;12
1122;str9;35
1123;str28;11
1124;str36;42
1125;str18;8
1126;str39;41
1127;str11;4
1128;str43;39
1129;str19;44
1130;str40;6
1131;str11;28
1132;str43;18
1133;str35;23
1134;str27;30
1135;str32;47
1136;str35;21
1137;str44;21
1138;str5;17
1139;str5;31
1140;str24;5
1141;str45;35
1142;str27;9
1143;str31;2
1144;str31;15
1145;str46;5
1146;str35;9
1147;str1;33
1148;str35;10
1149;str24;31
1150;str13;17
1151;str4;30
1152;str34;10
1153;str46;31
1154;str2;37
1155;str17;41
1156;str50;30
1157;str47;45
1158;str5;49
1159;str47;8
1160;str21;35
1161;str46;20
1162;str44;6
1163;str38;8
1164;str20;40
1165;str20;36
1166;str39;23
1167;str13;34
1168;str4;38
1169;str28;18
1170;str15;16
1171;str4;7
1172;str36;12
1173;str23;23
1174;str2;2
1175;str1;24
1176;str1;21
1177;str41;18
1178;str6;39
1179;str39;12
1180;str43;29
1181;str48;24
1182;str48;22
1183;str1;13
1184;str44;47
1185;str7;1
1186;str9;3
1187;str12;43
1188;str4;9
1189;str37;21
1190;str38;45
1191;str16;3
1192;str50;11
1193;str40;1
1194;str25;30
1195;str16;46
1196;str3;39
1197;str18;5
1198;str16;44
1199;str31;41
1200;str24;5
1201;str9;28
1202;str25;24
1203;str50;3
1204;str45;47
1205;str8;10
1206;str17;18
1207;str12;8
1208;str35;22
1209;str18;33
1210;str41;27
1211;str37;10
1212;str33;35
1213;str50;50
1214;str8;48
1215;str46;8
1216;str27;47
1217;str18;3
1218;str45;7
1219;str41;46
1220;str49;2
1221;str33;39
1222;str31;25
1223;str50;14
1224;str48;46
1225;str13;46
1226;str21;38
1227;str3;44
1228;str35;14
1229;str5;37
1230;str30;10
1231;str50;44
1232;str29;37
1233;str16;38
1234;str15;22
1235;str36;47
1236;str22;5
1237;str6;4
1238;str8;28
1239;str21;35
1240;str39;10
1241;str22;42
1242;str36;10
1243;str5;25
1244;str14;15
1245;str44;23
1246;str20;27
1247;str48;45
1248;str33;14
1249;str30;9
1250;str8;8
1251;str3;13
1252;str32;5
1253;str40;19
1254;str3;6
1255;str47;39
1256;str5;18
1257;str29;13
1258;str8;34
1259;str40;13
1260;str36;23
1261;str12;33
1262;str19;21
1263;str44;1
1264;str12;12
1265;str33;45
1266;str21;5
1267;str30;34
1268;str25;29
1269;str27;3
1270;str9;14
1271;str43;6
1272;str26;34
1273;str43;2
1274;str5;43
1275;str50;45
1276;str10;19
1277;str49;42
1278;str4;39
1279;str26;12
1280;str49;50
1281;str50;13
1282;str30;39
1283;str28;7
1284;str24;23
1285;str41;4
1286;str19;13
1287;str36;43
1288;str41;32
1289;str34;7
1290;str23;49
1291;str39;19
1292;str40;37
1293;str31;49
1294;str48;50
1295;str36;34
1296;str34;49
1297;str5;10
1298;str13;27
1299;str16;26
1300;str24;7
1301;str34;29
1302;str11;38
1303;str4;27
1304;str49;37
1305;str29;50
1306;str43;39
1307;str14;36
1308;str45;9
1309;str30;12
1310;str2;39
1311;str3;11
1312;str43;49
1313;str28;46
1314;str24;18
1315;str44;24
1316;str14;8
1317;str25;38
1318;str5;12
1319;str40;24
1320;str33;50
1321;str23;20
1322;str40;26
1323;str5;2
1324;str23;20
1325;str20;36
1326;str21;50
1327;str7;39
1328;str11;3
1329;str49;48
1330;str28;50
1331;str21;20
1332;str32;15
1333;str11;5
1334;str13;25
1335;str16;23
1336;str35;14
1337;str10;49
1338;str15;44
1339;str21;23
1340;str42;18
1341;str13;23
1342;str4;13
1343;str39;15
1344;str32;13
1345;str42;3
1346;str2;29
1347;str49;7
1348;str28;11
1349;str41;20
1350;str29;22
1351;str13;17
1352;str32;39
1353;str43;16
1354;str37;10
1355;str19;50
1356;str14;40
1357;str27;6
1358;str44;33
1359;str34;40
1360;str11;39
1361;str22;38
1362;str38;11
1363;str29;40
1364;str34;37
1365;str42;10
1366;str20;22
1367;str28;23
1368;str47;1
1369;str31;45
1370;str21;1
1371;str49;26
1372;str41;34
1373;str50;40
1374;str3;6
1375;str19;24
1376;str25;27
1377;str41;45
1378;str37;9
1379;str47;30
1380;str39;41
1381;str41;15
1382;str42;18
1383;str26;8
1384;str1;22
1385;str41;8
1386;str18;44
1387;str19;31
1388;str12;2
1389;str29;8
1390;str20;39
1391;str8;34
1392;str49;11
1393;str13;14
1394;str25;28
1395;str27;10
1396;str33;11
1397;str42;24
1398;str29;14
1399;str4;44
1400;str35;12
1401;str26;50
1402;str15;28
1403;str20;30
1404;str22;24
1405;str38;23
1406;str17;9
1407;str25;11
1408;str49;10
1409;str45;3
1410;str28;9
1411;str20;7
1412;str2;25
1413;str33;1
1414;str31;28
1415;str25;4
1416;str8;47
1417;str36;12
1418;str9;6
1419;str40;3
1420;str31;25
1421;str7;31
1422;str24;40
1423;str11;9
1424;str47;44
1425;str10;38
1426;str29;38
1427;str11;46
1428;str13;42
1429;str33;49
1430;str28;25
1431;str34;30
1432;str1;34
1433;str7;9
1434;str50;30
1435;str17;1
1436;str29;16
1437;str42;14
1438;str18;38
1439;str40;11
1440;str40;46
1441;str17;19
1442;str18;35
1443;str2;32
1444;str6;17
1445;str41;19
1446;str13;17
1447;str46;14
1448;str11;6
1449;str14;34
1450;str21;45
1451;str14;20
1452;str40;47
1453;str27;39
1454;str12;10
1455;str9;16
1456;str31;49
1457;str45;24
1458;str38;28
1459;str36;7
1460;str49;24
1461;str11;50
1462;str30;28
1463;str4;1
1464;str16;5
1465;str35;13
1466;str4;18
1467;str27;5
1468;str4;36
1469;str19;25
1470;str20;39
1471;str26;11
1472;str31;12
1473;str32;40
1474;str2;3
1475;str42;34
1476;str24;13
1477;str14;44
1478;str10;5
1479;str21;35
1480;str44;34
1481;str33;11
1482;str2;49
1483;str21;18
1484;str5;35
1485;str24;41
1486;str23;36
1487;str29;34
1488;str37;36
1489;str23;22
1490;str37;9
1491;str13;1
1492;str37;8
1493;str4;24
1494;str30;8
1495;str12;27
1496;str10;3
1497;str9;17
1498;str45;26
1499;str20;30
1500;str44;16
1501;str29;50
1502;str28;44
1503;str48;27
1504;str49;24
1505;str6;31
1506;str21;42
1507;str11;13
1508;str9;13
1509;str33;6
1510;str47;26
1511;str31;50
1512;str28;34
1513;str11;30
1514;str50;1
1515;str6;18
1516;str4;3
1517;str16;20
1518;str20;27
1519;str23;43
1520;str50;27
1521;str19;39
1522;str43;50
1523;str34;33
1524;str35;31
1525;str12;32
1526;str22;3
1527;str33;17
1528;str3;23
1529;str26;24
1530;str4;46
1531;str23;42
1532;str21;14
1533;str28;33
1534;str45;36
1535;str48;24
1536;str41;9
1537;str18;30
1538;str37;10
1539;str28;6
1540;str8;9
1541;str7;47
1542;str33;13
1543;str24;28
1544;str42;44
1545;str22;41
1546;str15;22
1547;str47;49
1548;str9;19
1549;str9;20
1550;str10;34
1551;str40;10
1552;str47;28
1553;str20;4
1554;str39;9
1555;str28;24
1556;str9;13
1557;str22;16
1558;str12;17
1559;str31;6
1560;str39;33
1561;str24;2
1562;str11;10
1563;str37;13
1564;str19;24
1565;str49;30
1566;str38;16
1567;str20;36
1568;str10;6
1569;str38;31
1570;str35;7
1571;str7;50
1572;str39;23
1573;str19;16
1574;str45;32
1575;str29;35
1576;str36;23
1577;str4;10
1578;str7;30
1579;str48;1
1580;str34;17
1581;str26;6
1582;str32;3
1583;str22;42
1584;str14;17
1585;str18;13
1586;str2;34
1587;str13;50
1588;str22;41
1589;str25;25
1590;str14;39
1591;str44;46
1592;str49;15
1593;str23;20
1594;str25;31
1595;str49;48
1596;str16;32
1597;str31;41
1598;str16;41
1599;str48;18
1600;str45;1
1601;str43;21
1602;str30;2
1603;str21;15
1604;str45;12
1605;str3;31
1606;str3;18
1607;str7;48
1608;str1;37
1609;str24;21
1610;str50;22
1611;str48;7
1612;str34;45
1613;str42;39
1614;str37;5
1615;str36;37
1616;str22;23
1617;str15;48
1618;str48;43
1619;str24;50
1620;str17;46
1621;str45;50
1622;str20;40
1623;str50;29
1624;str22;33
1625;str32;20
1626;str48;47
1627;str23;11
1628;str40;25
1629;str4;47
1630;str11;12
1631;str39;38
1632;str44;28
1633;str49;20
1634;str37;37
1635;str39;17
1636;str10;40
1637;str3;13
1638;str4;17
1639;str17;28
1640;str50;43
1641;str22;24
1642;str18;30
1643;str12;16
1644;str26;31
1645;str47;20
1646;str13;1
1647;str7;24
1648;str50;35
1649;str38;34
1650;str32;27
1651;str37;21
1652;str11;39
1653;str30;31
1654;str41;25
1655;str36;10
1656;str35;30
1657;str31;25
1658;str17;48
1659;str6;4
1660;str32;2
1661;str31;17
1662;str45;4
1663;str35;10
1664;str27;36
1665;str37;15
1666;str2;12
1667;str11;36
1668;str40;27
1669;str14;26
1670;str45;29
1671;str49;19
1672;str18;11
1673;str46;33
1674;str41;30
1675;str19;38
1676;str20;3
1677;str46;19
1678;str6;40
1679;str41;43
1680;str31;13
1681;str29;23
1682;str1;22
1683;str50;15
1684;str47;15
1685;str14;34
1686;str30;30
1687;str33;22
1688;str45;17
1689;str43;5
1690;str32;39
1691;str20;30
1692;str9;47
1693;str3;23
1694;str23;16
1695;str23;31
1696;str19;39
1697;str30;2
1698;str29;4
1699;str41;26
1700;str33;3
1701;str1;33
1702;str33;8
1703;str14;44
1704;str9;21
1705;str21;32
1706;str18;24
1707;str36;7
1708;str1;34
1709;str2;2
1710;str30;15
1711;str35;23
1712;str11;20
1713;str25;4
1714;str35;17
1715;str42;17
1716;str42;23
1717;str38;43
1718;str14;6
1719;str35;28
1720;str16;7
1721;str48;11
1722;str16;36
1723;str5;17
1724;str7;50
1725;str26;19
1726;str39;13
1727;str23;6
1728;str41;8
1729;str30;28
1730;str41;18
1731;str27;19
1732;str36;29
1733;str39;21
1734;str23;20
1735;str28;39
1736;str36;29
1737;str6;45
1738;str18;6
1739;str46;19
1740;str11;12
1741;str13;13
1742;str20;27
1743;str4;7
1744;str5;34
1745;str38;46
1746;str7;42
1747;str50;16
1748;str44;24
1749;str19;39
1750;str37;38
1751;str37;26
1752;str37;20
1753;str14;2
1754;str18;35
1755;str8;25
1756;str24;27
1757;str23;12
1758;str12;33
1759;str28;19
1760;str24;43
1761;str35;11
1762;str12;39
1763;str3;36
1764;str50;10
1765;str28;18
1766;str28;5
1767;str2;9
1768;str4;4
1769;str31;31
1770;str23;10
1771;str37;2
1772;str21;46
1773;str29;20
1774;str45;44
1775;str34;14
1776;str16;5
1777;str26;13
1778;str38;36
1779;str14;38
1780;str49;28
1781;str13;29
1782;str44;31
1783;str34;29
1784;str48;10
1785;str45;24
1786;str48;50
1787;str49;22
1788;str28;2
1789;str13;2
1790;str16;47
1791;str1;20
1792;str41;11
1793;str7;20
1794;str23;40
1795;str47;34
1796;str29;25
1797;str44;3
1798;str45;45
1799;str5;45
1800;str49;11
1801;str6;11
1802;str47;9
1803;str12;3
1804;str4;24
1805;str28;50
1806;str21;28
1807;str46;25
1808;str3;40
1809;str30;42
1810;str13;19
1811;str21;3
1812;str43;13
1813;str23;34
1814;str47;34
1815;str13;50
1816;str38;6
1817;str37;17
1818;str37;38
1819;str34;12
1820;str20;25
1821;str50;23
1822;str22;32
1823;str14;8
1824;str2;40
1825;str26;31
1826;str7;33
1827;str31;36
1828;str43;3
1829;str28;36
1830;str14;20
1831;str31;49
1832;str44;27
1833;str39;20
1834;str6;32
1835;str43;45
1836;str20;3
1837;str39;36
1838;str37;7
1839;str38;44
1840;str46;10
1841;str20;6
1842;str20;26
1843;str41;2
1844;str26;16
1845;str5;7
1846;str32;31
1847;str39;21
1848;str31;49
1849;str29;8
1850;str45;16
1851;str22;43
1852;str35;48
1853;str31;11
1854;str42;11
1855;str13;48
1856;str27;22
1857;str1;44
1858;str25;33
1859;str18;32
1860;str11;3
1861;str49;35
1862;str34;23
1863;str27;35
1864;str25;5
1865;str18;26
1866;str17;26
1867;str39;22
1868;str20;49
1869;str9;5
1870;str30;18
1871;str26;27
1872;str17;38
1873;str33;42
1874;str38;21
