714;str3;13
715;str25;39
716;str3;21
717;str32;32
718;str17;17
719;str35;24
720;str5;3
721;str18;3
722;str37;44
723;str7;5
724;str2;2
725;str33;14
726;str12;39
727;str39;41
728;str48;49
729;str18;37
730;str9;42
731;str30;46
732;str33;38
733;str21;17
734;str22;21
735;str47;34
736;str41;36
737;str35;6
738;str25;36
739;str26;26
740;str30;22
741;str48;25
742;str42;15
743;str36;8
744;str36;41
745;str40;26
746;str24;29
747;str1;48
748;str23;23
749;str27;41
750;str36;34
751;str6;33
752;str16;14
753;str36;1
754;str27;24
755;str45;21
756;str9;46
757;str9;37
758;str48;18
759;str5;32
760;str12;40
761;str38;39
762;str48;6
763;str32;10
764;str22;44
765;str9;8
766;str8;45
767;str48;49
768;str43;8
769;str9;43
770;str35;47
771;str49;38
772;str24;48
773;str50;33
774;str40;42
775;str9;3
776;str43;33
777;str39;21
778;str14;43
779;str17;39
780;str2;32
781;str22;4
782;str9;26
783;str50;3
784;str25;34
785;str21;34
786;str5;26
787;str45;7
788;str14;30
789;str37;23
790;str31;38
791;str23;7
792;str27;47
793;str23;3
794;str25;34
795;str11;37
796;str32;29
797;str5;37
798;str33;31
799;str13;49
800;str1;28
801;str10;16
802;str3;14
803;str19;16
804;str41;23
805;str48;47
806;str3;13
807;str28;36
808;str38;22
809;str25;15
810;str28;39
811;str44;47
812;str45;15
813;str20;11
814;str38;24
815;str23;26
816;str11;7
817;str40;23
818;str37;20
819;str26;20
820;str14;22
821;str1;16
822;str16;32
823;str15;1
824;str48;8
825;str7;12
826;str46;27
827;str48;1
828;str34;2
829;str7;2
830;str7;35
831;str37;13
832;str28;4
833;str16;46
834;str6;16
835;str12;1
836;str33;32
837;str31;38
838;str10;1
839;str21;17
840;str6;5
841;str22;39
842;str10;7
843;str49;38
844;str42;40
845;str30;18
846;str27;29
847;str23;11
848;str50;27
849;str21;42
850;str19;15
851;str13;2
852;str27;24
853;str17;40
854;str44;29
855;str22;32
856;str6;26
857;str25;11
858;str13;4
859;str10;31
860;str9;46
861;str32;42
862;str5;40
863;str32;1
864;str18;49
865;str49;11
866;str50;21
867;str45;18
868;str3;8
869;str7;41
870;str43;43
871;str15;48
872;str36;2
873;str35;29
874;str24;25
875;str19;6
876;str32;20
877;str26;41
878;str23;46
879;str11;46
880;str29;25
881;str49;29
882;str17;32
883;str33;11
884;str14;7
885;str6;5
886;str39;15
887;str5;11
888;str2;4
889;str46;38
890;str47;24
891;str4;15
892;str42;16
893;str29;3
894;str30;45
895;str21;47
896;str21;1
897;str10;25
898;str24;13
899;str32;26
900;str26;26
901;str21;5
902;str22;6
903;str32;1
904;str38;6
905;str18;16
906;str30;13
907;str25;21
908;str40;46
909;str3;17
910;str21;15
911;str30;46
912;str8;4
913;str33;21
914;str31;16
915;str9;50
916;str1;3
917;str9;21
918;str48;50
919;str12;13
920;str20;3
921;str23;20
922;str10;46
923;str32;1
924;str7;6
925;str18;18
926;str1;5
927;str6;20
928;str4;4
929;str5;36
930;str38;21
931;str24;12
932;str16;25
933;str28;47
934;str40;50
935;str44;17
936;str10;48
937;str30;49
938;str18;17
939;str7;2
940;str2;13
941;str12;43
942;str14;34
943;str19;32
944;str22;39
945;str39;24
946;str13;49
947;str25;16
948;str46;44
949;str35;40
950;str16;50
951;str36;23
952;str38;1
953;str6;7
954;str45;6
955;str11;9
956;str32;17
957;str43;15
958;str49;20
959;str49;19
960;str33;11
961;str12;45
962;str40;5
963;str16;5
964;str14;19
965;str19;41
966;str6;12
967;str32;44
968;str48;39
969;str35;11
970;str45;25
971;str8;50
972;str15;19
973;str39;25
974;str46;13
975;str41;31
976;str26;19
977;str31;5
978;str3;8
979;str5;33
980;str11;11
981;str27;11
982;str30;26
983;str41;32
984;str11;7
985;str15;7
986;str16;7
987;str26;19
988;str38;16
989;str8;44
990;str49;18
991;str33;4
992;str6;37
993;str44;6
994;str29;24
995;str12;22
996;str26;39
997;str3;1
998;str16;18
999;str36;18
1000;str48;15
1001;str27;39
1002;str15;32
1003;str25;24
1004;str30;49
1005;str32;15
1006;str20;1
1007;str30;20
1008;str29;41
1009;str45;24
1010;str30;34
1011;str8;25
1012;str27;36
1013;str48;13
1014;str32;48
1015;str50;5
1016;str25;44
1017;str4;11
1018;str47;30
1019;str23;16
1020;str25;46
1021;str26;26
1022;str26;43
1023;str10;22
1024;str42;1
1025;str1;28
1026;str37;5
1027;str20;45
1028;str14;9
1029;str6;40
1030;str41;4
1031;str16;3
1032;str34;43
1033;str31;23
1034;str8;37
1035;str26;16
1036;str15;39
1037;str10;19
1038;str42;37
1039;str33;28
1040;str2;41
1041;str25;18
1042;str18;32
1043;str2;32
1044;str50;14
1045;str18;12
1046;str25;47
1047;str38;6
1048;str20;6
1049;str36;44
1050;str28;8
1051;str4;42
1052;str18;46
1053;str20;38
1054;str3;29
1055;str32;16
1056;str32;7
1057;str48;26
1058;str23;12
1059;str2;25
1060;str44;8
1061;str46;32
1062;str21;42
1063;str3;35
1064;str2;21
1065;str18;7
1066;str25;36
1067;str26;20
1068;str25;35
1069;str23;28
1070;str32;25
1071;str48;23
1072;str19;25
1073;str1;31
1074;str29;50
1075;str41;34
1076;str34;22
1077;str13;43
1078;str23;1
1079;str46;19
1080;str16;29
1081;str45;3
1082;str29;4
1083;str18;16
1084;str11;50
1085;str33;9
1086;str13;46
1087;str9;36
1088;str5;4
1089;str29;7
1090;str50;1
1091;str1;50
1092;str30;39
1093;str46;27
1094;str8;19
1095;str48;31
1096;str39;36
1097;str18;16
1098;str48;17
1099;str3;10
1100;str10;11
1101;str19;12
1102;str7;29
1103;str25;19
1104;str47;42
1105;str19;20
1106;str31;26
1107;str22;32
1108;str4;45
1109;str21;30
1110;str32;41
1111;str14;49
1112;str47;5
1113;str42;26
1114;str50;1
1115;str50;42
1116;str22;32
1117;str9;4
1118;str20;23
1119;str48;6
1120;str32;50
1121;str42;9
1122;str42;49
1123;str5;48
1124;str3;10
1125;str6;37
1126;str16;15
1127;str31;25
1128;str12;16
1129;str9;45
1130;str13;44
1131;str20;12
1132;str32;30
1133;str28;15
1134;str11;50
1135;str40;11
1136;str33;33
1137;str25;14
1138;str1;44
1139;str3;1
1140;str8;28
1141;str13;19
1142;str19;18
1143;str5;29
1144;str42;16
1145;str37;23
1146;str44;14
1147;str10;22
1148;str44;36
1149;str22;32
1150;str8;27
1151;str12;9
1152;str26;12
1153;str39;8
1154;str50;21
1155;str39;26
1156;str44;34
1157;str35;29
1158;str39;35
1159;str45;33
1160;str34;7
1161;str31;40
1162;str24;28
1163;str4;6
1164;str22;41
1165;str49;1
1166;str23;30
1167;str7;15
1168;str21;47
1169;str24;9
1170;str3;37
1171;str39;42
1172;str8;37
1173;str49;11
1174;str27;45
1175;str14;3
1176;str3;14
1177;str20;11
1178;str23;47
1179;str6;20
1180;str20;7
1181;str30;22
1182;str36;33
1183;str43;17
1184;str8;24
1185;str3;7
1186;str45;46
1187;str31;42
1188;str5;35
1189;str11;45
1190;str6;36
1191;str33;49
1192;str18;9
1193;str49;16
1194;str9;1
1195;str15;50
1196;str30;30
1197;str21;15
1198;str40;7
1199;str31;8
1200;str16;19
1201;str26;36
1202;str7;11
1203;str8;35
1204;str35;5
1205;str25;47
1206;str4;34
1207;str21;12
1208;str13;6
1209;str15;10
1210;str22;23
1211;str11;22
1212;str3;11
1213;str3;16
1214;str3;15
1215;str29;10
1216;str23;38
1217;str21;11
1218;str18;29
1219;str20;18
1220;str27;41
1221;str43;21
1222;str39;29
1223;str2;33
1224;str39;31
1225;str23;15
1226;str18;29
1227;str25;15
1228;str26;17
1229;str8;12
1230;str38;5
1231;str50;18
1232;str46;30
1233;str49;4
1234;str15;30
1235;str2;29
1236;str6;33
1237;str10;23
1238;str42;40
1239;str19;50
1240;str49;3
1241;str44;16
1242;str39;31
1243;str39;3
1244;str20;9
1245;str27;25
1246;str26;2
1247;str45;22
1248;str23;12
1249;str46;38
1250;str50;49
1251;str35;44
1252;str29;29
1253;str47;11
1254;str30;13
1255;str9;46
1256;str14;35
1257;str26;34
1258;str48;36
1259;str46;44
1260;str16;7
1261;str23;30
1262;str25;44
1263;str32;48
1264;str39;11
1265;str20;26
1266;str47;40
1267;str30;44
1268;str14;37
1269;str36;13
1270;str32;31
1271;str7;18
1272;str22;27
1273;str31;5
1274;str4;50
1275;str31;34
1276;str50;21
1277;str23;10
1278;str13;32
1279;str33;17
1280;str46;49
1281;str23;33
1282;str38;1
1283;str31;25
1284;str24;4
1285;str6;28
1286;str36;33
1287;str25;25
1288;str5;44
1289;str48;9
1290;str35;32
1291;str7;49
1292;str20;43
1293;str45;37
1294;str6;43
1295;str41;9
1296;str35;17
1297;str32;47
1298;str15;36
1299;str46;2
1300;str29;48
1301;str19;42
1302;str26;28
1303;str41;35
1304;str5;44
1305;str23;29
1306;str36;48
1307;str30;5
1308;str34;23
1309;str13;12
1310;str47;25
1311;str41;8
1312;str49;48
1313;str36;8
1314;str47;39
1315;str40;18
1316;str24;21
1317;str3;22
1318;str47;19
1319;str4;23
1320;str31;33
1321;str36;22
1322;str43;43
1323;str25;34
1324;str34;17
1325;str33;16
1326;str26;34
1327;str12;42
1328;str11;15
1329;str41;25
1330;str43;17
1331;str5;34
1332;str35;34
1333;str21;33
1334;str24;17
1335;str44;47
1336;str17;9
1337;str13;13
1338;str43;27
1339;str16;19
1340;str43;8
1341;str25;19
1342;str31;47
1343;str10;33
1344;str33;25
1345;str26;10
1346;str8;16
1347;str5;21
1348;str26;17
1349;str41;47
1350;str46;46
1351;str20;46
1352;str17;8
1353;str49;46
1354;str27;28
1355;str44;47
1356;str21;50
1357;str17;34
1358;str37;48
1359;str22;20
1360;str50;38
1361;str47;48
1362;str40;32
1363;str14;41
1364;str47;50
1365;str7;19
1366;str36;28
1367;str21;24
1368;str5;2
1369;str15;31
1370;str27;2
1371;str18;31
1372;str32;41
1373;str6;4
1374;str31;16
1375;str23;25
1376;str40;7
1377;str48;12
1378;str13;17
1379;str22;20
1380;str19;45
1381;str43;8
1382;str9;38
1383;str5;11
1384;str23;48
1385;str41;5
1386;str43;32
1387;str1;25
1388;str49;9
1389;str32;27
1390;str9;37
1391;str36;36
1392;str45;4
1393;str28;32
1394;str25;40
1395;str40;1
1396;str40;28
1397;str7;32
1398;str46;35
1399;str31;33
1400;str11;33
1401;str5;9
1402;str19;35
1403;str13;1
1404;str50;46
1405;str32;20
1406;str43;27
1407;str8;8
1408;str2;22
1409;str4;47
1410;str35;44
1411;str30;18
1412;str1;12
1413;str37;18
1414;str35;17
1415;str25;46
1416;str9;27
1417;str14;38
1418;str46;49
1419;str3;22
1420;str28;22
1421;str4;30
1422;str10;23
1423;str40;31
1424;str21;32
1425;str21;12
1426;str1;27
1427;str50;48
1428;str14;8
1429;str7;7
1430;str22;8
1431;str2;33
1432;str37;11
1433;str8;6
1434;str44;8
1435;str24;13
1436;str22;21
1437;str33;11
1438;str34;17
1439;str38;21
1440;str24;9
1441;str50;37
1442;str44;42
1443;str8;34
1444;str23;10
1445;str27;33
1446;str5;2
1447;str9;41
1448;str49;34
1449;str23;11
1450;str20;10
1451;str46;42
1452;str9;30
1453;str10;42
1454;str42;28
1455;str44;11
1456;str49;20
1457;str16;41
1458;str9;28
1459;str26;43
1460;str8;7
1461;str15;34
1462;str50;40
1463;str38;44
1464;str34;26
1465;str17;12
1466;str30;34
1467;str28;31
1468;str1;27
1469;str23;22
1470;str19;43
1471;str41;22
1472;str26;24
1473;str35;27
1474;str42;23
1475;str31;30
1476;str30;45
1477;str41;48
1478;str10;15
1479;str20;39
1480;str35;36
1481;str24;42
1482;str38;17
1483;str47;42
1484;str9;46
1485;str20;30
1486;str23;46
1487;str38;39
1488;str2;6
1489;str34;44
1490;str50;49
1491;str24;41
1492;str9;14
1493;str45;34
1494;str47;35
1495;str31;5
1496;str33;48
1497;str23;43
1498;str41;17
1499;str24;42
1500;str9;19
1501;str7;20
1502;str16;2
1503;str13;16
1504;str30;44
1505;str12;48
1506;str22;14
1507;str37;46
1508;str4;5
1509;str28;45
1510;str9;49
1511;str13;18
1512;str8;34
1513;str10;15
1514;str21;41
1515;str31;20
1516;str37;6
1517;str24;18
1518;str38;50
1519;str8;14
1520;str42;1
1521;str36;28
1522;str15;49
1523;str22;5
1524;str8;26
1525;str40;39
1526;str33;20
1527;str29;27
1528;str28;17
1529;str9;39
1530;str47;9
1531;str15;37
1532;str12;33
1533;str39;3
1534;str27;22
1535;str30;28
1536;str30;40
1537;str48;20
1538;str12;46
1539;str6;20
1540;str4;20
1541;str11;15
1542;str16;30
1543;str49;12
1544;str21;18
1545;str13;19
1546;str28;27
1547;str16;29
1548;str18;33
1549;str7;2
1550;str7;35
1551;str41;39
1552;str7;27
1553;str39;13
1554;str22;21
1555;str1;41
1556;str10;49
1557;str11;49
1558;str39;18
1559;str7;25
1560;str5;7
1561;str43;33
1562;str12;39
1563;str6;20
1564;str4;7
1565;str22;37
1566;str25;42
1567;str10;36
1568;str13;30
1569;str20;47
1570;str4;44
1571;str13;4
1572;str18;10
1573;str33;35
1574;str2;22
1575;str15;36
1576;str31;14
1577;str9;48
1578;str33;11
1579;str15;1
1580;str39;45
1581;str20;35
1582;str29;9
1583;str25;35
1584;str6;34
1585;str25;5
1586;str14;45
1587;str23;23
1588;str36;4
1589;str11;48
1590;str35;47
1591;str21;33
1592;str2;35
1593;str8;39
1594;str10;19
1595;str40;37
1596;str8;20
1597;str6;6
1598;str7;20
1599;str43;20
1600;str50;34
1601;str3;8
1602;str34;12
1603;str29;17
1604;str10;12
1605;str12;15
1606;str28;7
1607;str50;10
1608;str46;34
1609;str39;19
1610;str30;5
1611;str27;11
1612;str34;18
1613;str17;29
1614;str31;3
1615;str5;9
1616;str21;5
1617;str5;39
1618;str7;46
1619;str23;47
1620;str38;40
1621;str38;5
1622;str50;11
1623;str9;1
1624;str25;20
1625;str50;48
1626;str26;2
1627;str45;44
1628;str31;39
1629;str23;43
1630;str40;15
1631;str14;7
1632;str42;25
1633;str23;16
1634;str30;48
1635;str27;14
1636;str12;17
1637;str48;15
1638;str24;18
1639;str1;7
1640;str38;27
1641;str34;9
1642;str26;36
1643;str40;2
1644;str3;19
1645;str49;43
1646;str16;31
1647;str6;30
1648;str39;21
1649;str21;18
1650;str11;38
1651;str20;31
1652;str21;14
1653;str27;20
1654;str36;41
1655;str50;8
1656;str35;2
1657;str13;4
1658;str26;7
1659;str27;41
1660;str1;45
1661;str40;7
1662;str10;23
1663;str14;33
1664;str36;32
1665;str40;23
1666;str41;33
1667;str13;28
1668;str18;2
1669;str11;32
1670;str44;9
1671;str8;33
1672;str27;32
1673;str38;35
1674;str18;49
1675;str37;3
1676;str14;12
1677;str31;20
1678;str15;6
1679;str24;15
1680;str36;26
1681;str31;45
1682;str3;7
1683;str28;12
1684;str5;17
1685;str12;12
1686;str4;44
1687;str33;21
1688;str21;24
1689;str8;28
1690;str9;2
1691;str18;10
1692;str24;15
1693;str34;31
1694;str3;23
1695;str41;35
1696;str11;23
1697;str19;14
1698;str17;43
1699;str45;28
1700;str37;27
1701;str44;12
1702;str18;7
1703;str50;21
1704;str22;14
1705;str29;30
1706;str24;13
1707;str45;12
1708;str45;16
1709;str36;38
1710;str33;22
1711;str12;20
1712;str19;39
1713;str9;47
1714;str15;30
1715;str23;18
1716;str15;20
1717;str25;36
1718;str26;36
1719;str8;29
1720;str38;13
1721;str17;12
1722;str7;21
1723;str16;3
1724;str4;1
1725;str27;3
1726;str30;5
1727;str1;19
1728;str35;19
1729;str32;14
1730;str30;18
1731;str48;1
1732;str40;35
1733;str27;41
1734;str18;39
1735;str5;45
1736;str8;41
1737;str16;3
1738;str34;34
1739;str32;24
1740;str2;6
1741;str6;20
1742;str1;30
1743;str43;24
1744;str34;19
1745;str39;49
1746;str9;27
1747;str28;34
1748;str12;44
1749;str42;28
1750;str14;33
1751;str7;10
1752;str40;27
1753;str48;3
1754;str4;23
1755;str12;26
1756;str17;42
1757;str1;1
1758;str35;15
1759;str18;25
1760;str43;39
1761;str34;32
1762;str21;15
1763;str40;1
1764;str7;35
1765;str17;7
1766;str23;48
1767;str47;30
1768;str36;17
1769;str21;16
1770;str5;25
1771;str20;11
1772;str23;4
1773;str3;32
1774;str12;1
1775;str44;27
1776;str35;49
1777;str15;22
1778;str40;10
1779;str24;4
1780;str48;30
1781;str16;23
1782;str23;8
1783;str22;13
1784;str9;17
1785;str29;12
1786;str31;8
1787;str39;3
1788;str25;36
1789;str34;40
1790;str46;23
1791;str4;1
1792;str34;40
1793;str26;35
1794;str11;48
1795;str20;23
1796;str20;37
1797;str49;28
1798;str44;27
1799;str3;48
1800;str8;46
1801;str7;37
1802;str26;16
1803;str1;42
1804;str5;26
1805;str35;14
1806;str32;6
1807;str17;22
1808;str14;49
1809;str50;47
1810;str1;20
1811;str32;6
1812;str30;22
1813;str32;19
1814;str1;3
1815;str32;16
1816;str29;32
1817;str16;36
1818;str38;33
1819;str18;41
1820;str14;37
1821;str20;8
1822;str23;9
1823;str13;21
1824;str38;29
1825;str42;43
1826;str20;44
1827;str47;5
1828;str38;36
1829;str37;26
1830;str44;19
1831;str49;27
1832;str40;3
1833;str28;33
1834;str11;47
1835;str11;32
1836;str13;40
1837;str5;41
1838;str32;30
1839;str30;19
1840;str39;46
1841;str11;8
1842;str45;7
1843;str17;47
1844;str24;28
1845;str24;6
1846;str47;16
1847;str17;1
1848;str1;21
1849;str42;22
1850;str13;42
1851;str22;33
1852;str36;47
1853;str11;27
1854;str7;33
1855;str40;20
1856;str21;15
1857;str24;29
1858;str7;32
1859;str27;4
1860;str28;35
1861;str27;43
1862;str15;49
1863;str44;27
1864;str10;36
1865;str7;17
1866;str36;33
1867;str26;50
1868;str17;34
1869;str37;1
1870;str39;27
1871;str43;36
1872;str40;45
1873;str24;38
1874;str9;20
