176;str19;35;str14;1;str20;41
177;str10;44;str26;42;str37;27
178;str26;46;str21;44;str22;18
179;str1;9;str41;34;str9;47
180;str18;17;str42;16;str16;2
181;str15;28;str40;36;str42;36
182;str30;20;str34;36;str33;27
183;str10;23;str35;31;str3;34
184;str25;22;str14;34;str40;6
185;str36;50;str17;9;str16;13
186;str18;17;str2;50;str41;47
187;str47;45;str18;13;str43;49
188;str16;34;str29;17;str24;1
189;str33;24;str38;6;str16;47
190;str41;1;str20;33;str1;1
191;str2;37;str25;18;str45;35
192;str38;22;str11;19;str18;24
193;str7;34;str3;27;str46;45
194;str37;9;str21;18;str29;26
195;str16;42;str5;32;str28;8
196;str41;20;str37;39;str48;16
197;str49;24;str3;14;str12;50
198;str47;24;str36;37;str29;23
199;str43;44;str32;15;str7;48
200;str45;45;str42;29;str7;17
201;str50;20;str45;9;str29;46
202;str33;46;str4;23;str15;3
203;str34;20;str12;37;str13;21
204;str5;21;str19;42;str41;44
205;str31;3;str7;49;str34;40
206;str23;18;str22;22;str5;36
207;str45;29;str1;6;str12;5
208;str25;49;str50;49;str26;24
209;str12;24;str22;19;str18;18
210;str34;31;str26;43;str34;36
211;str30;31;str15;10;str10;27
212;str24;27;str48;39;str17;22
213;str11;43;str33;41;str34;34
214;str42;30;str6;44;str19;40
215;str3;10;str13;45;str27;46
216;str44;32;str33;42;str45;44
217;str5;25;str3;28;str50;19
218;str33;42;str34;42;str7;21
219;str40;13;str10;1;str12;26
220;str8;10;str13;9;str22;12
221;str16;38;str46;3;str21;26
222;str47;48;str40;24;str29;50
223;str24;48;str39;43;str20;33
224;str1;23;str12;40;str33;39
225;str32;7;str44;10;str24;35
226;str11;26;str39;34;str35;14
227;str38;43;str3;43;str41;31
228;str34;23;str36;50;str33;39
229;str24;38;str32;45;str41;29
230;str19;2;str47;47;str46;27
231;str34;42;str26;35;str12;37
232;str27;8;str23;45;str5;45
233;str33;49;str31;29;str49;2
234;str49;48;str45;24;str9;20
235;str4;25;str3;10;str47;48
236;str4;33;str47;44;str10;28
237;str33;23;str38;23;str49;6
238;str37;14;str38;30;str26;43
239;str47;28;str41;35;str43;8
240;str4;48;str3;4;str2;16
241;str23;9;str3;16;str31;20
242;str3;39;str12;35;str15;12
243;str35;47;str48;28;str35;36
244;str47;5;str13;6;str42;27
245;str20;44;str31;42;str37;25
246;str19;40;str48;43;str37;14
247;str1;40;str27;29;str40;17
248;str44;1;str38;6;str32;1
249;str36;43;str23;22;str6;6
250;str47;12;str14;29;str47;22
251;str39;7;str18;7;str4;26
252;str21;23;str5;35;str17;35
253;str13;26;str42;40;str16;1
254;str19;13;str5;49;str20;7
255;str43;2;str32;27;str22;27
256;str6;30;str2;30;str39;38
257;str41;28;str5;30;str46;27
258;str18;46;str49;2;str34;28
259;str35;2;str2;6;str18;41
260;str7;35;str33;32;str13;49
261;str36;11;str2;10;str38;13
262;str25;44;str45;50;str36;7
263;str24;32;str24;33;str25;38
264;str28;37;str29;9;str10;12
265;str23;17;str38;18;str15;32
266;str6;37;str27;6;str48;12
267;str42;10;str20;35;str18;43
268;str49;45;str7;1;str38;37
269;str12;3;str36;19;str41;48
270;str42;18;str38;27;str17;49
271;str36;47;str31;24;str46;33
272;str32;8;str44;50;str50;6
273;str44;28;str4;42;str31;38
274;str42;25;str18;11;str43;27
275;str6;5;str23;41;str48;38
276;str29;18;str21;7;str35;26
277;str22;6;str47;5;str5;45
278;str3;41;str9;9;str25;19
279;str28;49;str34;19;str22;5
280;str27;21;str32;8;str37;27
281;str28;9;str19;19;str47;48
282;str33;23;str12;3;str21;26
283;str44;13;str41;44;str1;19
284;str16;35;str4;25;str22;4
285;str10;20;str4;41;str33;40
286;str20;5;str21;33;str28;20
287;str15;28;str48;30;str38;12
288;str6;10;str22;16;str20;48
289;str34;25;str27;5;str27;16
290;str24;34;str3;24;str12;27
291;str10;6;str8;23;str14;23
292;str18;21;str7;29;str12;13
293;str2;38;str3;32;str24;30
294;str37;2;str31;39;str14;44
295;str42;50;str33;44;str1;37
296;str28;41;str8;16;str40;4
297;str50;32;str34;49;str37;32
298;str22;35;str36;13;str49;17
299;str9;26;str42;8;str30;16
300;str28;31;str46;30;str47;22
301;str28;22;str26;31;str17;46
302;str35;11;str7;23;str24;31
303;str23;14;str29;39;str19;4
304;str48;4;str45;38;str30;3
305;str47;33;str1;47;str9;30
306;str33;18;str42;2;str26;48
307;str7;45;str7;1;str14;12
308;str24;22;str23;49;str50;50
309;str28;38;str17;1;str27;29
310;str35;13;str4;38;str41;10
311;str20;6;str5;43;str1;8
312;str46;14;str19;4;str24;21
313;str46;40;str6;7;str38;37
314;str42;28;str33;28;str46;44
315;str25;25;str27;2;str6;6
316;str41;5;str3;45;str38;17
317;str23;6;str10;27;str35;23
318;str7;28;str4;32;str44;43
319;str10;29;str50;14;str1;25
320;str35;40;str19;2;str4;17
321;str42;19;str22;6;str34;4
322;str29;41;str1;22;str8;35
323;str37;4;str36;32;str34;41
324;str48;1;str31;31;str25;32
325;str21;13;str15;8;str27;48
326;str37;34;str28;30;str16;33
327;str38;26;str32;48;str18;31
328;str49;18;str43;46;str49;44
329;str36;12;str30;32;str7;42
330;str13;45;str6;3;str2;28
331;str30;49;str5;18;str45;28
332;str34;2;str23;33;str9;21
333;str11;37;str50;25;str9;13
334;str47;1;str19;7;str24;49
335;str37;35;str16;50;str13;37
336;str33;38;str40;47;str47;50
337;str15;45;str4;32;str34;10
338;str33;38;str13;37;str46;39
339;str44;40;str5;22;str41;37
340;str33;28;str13;9;str41;30
341;str32;27;str1;25;str46;1
342;str10;38;str44;21;str6;11
343;str39;33;str9;39;str37;1
344;str48;13;str35;45;str8;40
345;str18;21;str26;48;str44;32
346;str45;41;str19;44;str43;18
347;str43;12;str47;30;str23;30
348;str33;50;str23;2;str25;25
349;str21;15;str1;7;str50;36
350;str20;16;str50;47;str28;50
351;str42;34;str32;50;str7;21
352;str25;27;str38;49;str15;11
353;str18;9;str12;40;str37;32
354;str14;24;str12;21;str27;20
355;str10;16;str18;50;str31;47
356;str37;32;str24;12;str19;27
357;str32;41;str28;36;str48;48
358;str31;11;str6;7;str39;35
359;str17;2;str38;34;str13;18
360;str1;47;str31;42;str18;1
361;str26;31;str1;12;str20;34
362;str31;11;str29;20;str37;37
363;str33;26;str40;1;str42;7
364;str7;37;str26;2;str27;22
365;str16;44;str16;11;str24;22
366;str6;21;str46;46;str4;12
367;str23;15;str16;35;str50;35
368;str34;25;str24;22;str7;28
369;str48;9;str5;21;str9;26
370;str30;25;str18;9;str26;27
371;str50;7;str2;1;str33;41
372;str12;24;str31;50;str38;35
373;str16;10;str49;19;str15;11
374;str18;21;str21;2;str49;22
375;str23;5;str36;15;str23;33
376;str2;26;str33;40;str16;27
377;str18;19;str45;24;str43;40
378;str49;48;str45;22;str24;5
379;str19;14;str2;34;str41;29
380;str27;34;str30;50;str37;38
381;str2;18;str10;45;str15;12
382;str22;5;str7;32;str46;49
383;str24;47;str6;39;str22;42
384;str45;8;str21;3;str24;27
385;str40;34;str42;22;str18;32
386;str10;14;str28;22;str3;32
387;str13;24;str31;44;str3;13
388;str13;40;str28;25;str47;8
389;str18;34;str19;38;str49;32
390;str29;7;str22;37;str5;9
391;str39;15;str47;43;str43;9
392;str20;1;str16;19;str20;34
393;str33;28;str39;15;str50;10
394;str1;21;str29;3;str20;44
395;str34;32;str15;29;str19;36
396;str48;47;str9;7;str33;40
397;str20;24;str41;30;str15;3
398;str31;47;str15;43;str22;10
399;str50;18;str46;45;str40;23
400;str49;5;str3;38;str31;32
401;str14;14;str4;18;str4;47
402;str24;27;str24;37;str49;4
403;str45;44;str46;19;str30;28
404;str13;5;str7;42;str20;6
405;str17;45;str4;15;str9;50
406;str2;35;str9;20;str40;48
407;str9;39;str40;22;str45;15
408;str43;9;str43;10;str15;2
409;str34;17;str44;48;str8;17
410;str47;29;str19;40;str8;31
411;str4;30;str17;3;str15;12
412;str30;32;str14;16;str49;7
413;str4;41;str19;26;str11;32
414;str5;36;str25;12;str27;39
415;str31;43;str6;40;str15;26
416;str19;38;str32;39;str39;5
417;str10;28;str35;4;str10;16
418;str29;18;str16;46;str4;45
419;str28;23;str20;35;str39;16
420;str3;10;str30;4;str12;46
421;str32;17;str2;20;str14;34
422;str21;46;str19;48;str36;24
423;str45;6;str30;42;str45;49
424;str16;45;str40;5;str39;20
425;str27;31;str15;44;str50;16
426;str21;44;str44;47;str17;14
427;str20;49;str8;50;str29;4
428;str49;22;str33;17;str9;24
429;str32;4;str50;24;str34;50
430;str13;4;str48;24;str1;3
431;str8;23;str30;29;str39;36
432;str44;35;str7;2;str17;33
433;str26;46;str29;28;str27;21
434;str40;7;str10;2;str45;9
435;str26;21;str46;42;str44;4
436;str19;8;str8;42;str32;47
437;str28;9;str28;29;str36;16
438;str24;33;str23;46;str44;16
439;str38;20;str1;31;str36;43
440;str46;46;str34;18;str33;45
441;str25;3;str3;19;str50;15
442;str32;39;str19;27;str13;41
443;str10;3;str10;31;str23;48
444;str35;13;str26;36;str7;23
445;str35;35;str18;4;str21;37
446;str7;17;str44;24;str33;31
447;str1;42;str1;8;str1;44
448;str37;12;str48;7;str7;30
449;str41;49;str10;26;str26;12
450;str30;15;str7;31;str17;32
451;str27;17;str38;9;str11;11
452;str45;18;str24;49;str12;48
453;str37;26;str11;10;str8;25
454;str39;47;str50;26;str24;47
455;str18;39;str46;36;str13;15
456;str47;28;str46;21;str11;21
457;str48;7;str10;25;str41;35
458;str46;37;str37;29;str4;4
459;str39;34;str11;50;str34;16
460;str10;31;str46;25;str35;39
461;str19;36;str35;14;str20;29
462;str30;18;str40;48;str38;42
463;str6;8;str10;36;str5;41
464;str42;34;str24;35;str9;11
465;str12;3;str3;42;str9;9
466;str41;16;str34;9;str13;8
467;str39;24;str31;5;str15;17
468;str19;38;str36;48;str29;13
469;str26;9;str1;45;str9;10
470;str33;48;str2;24;str7;30
471;str47;34;str29;48;str7;20
472;str47;50;str48;3;str40;35
473;str25;15;str23;41;str47;23
474;str27;11;str43;2;str42;10
475;str10;17;str12;17;str9;25
476;str1;35;str35;50;str12;44
477;str28;26;str18;50;str14;17
478;str15;38;str28;3;str46;45
479;str36;45;str35;2;str21;49
480;str23;25;str30;47;str8;4
481;str34;23;str9;10;str1;45
482;str45;24;str46;43;str13;13
483;str24;7;str50;16;str50;29
484;str42;48;str10;45;str2;46
485;str33;40;str43;2;str47;5
486;str4;40;str15;11;str39;33
487;str7;20;str38;47;str32;19
488;str8;40;str40;28;str28;1
489;str35;44;str41;25;str40;30
490;str37;21;str9;37;str9;42
491;str14;19;str40;22;str28;6
492;str44;1;str41;16;str40;31
493;str39;44;str28;8;str30;15
494;str5;7;str41;10;str46;13
495;str23;32;str37;5;str38;20
496;str50;19;str37;7;str49;35
497;str6;18;str48;5;str9;48
498;str21;38;str22;47;str16;36
499;str2;47;str36;35;str7;46
500;str1;17;str23;18;str21;38
501;str43;50;str17;33;str18;45
502;str35;49;str12;15;str19;39
503;str34;18;str42;43;str1;48
504;str43;37;str44;27;str7;33
505;str20;44;str46;46;str7;23
506;str33;41;str32;41;str35;6
507;str3;7;str23;38;str46;24
508;str19;41;str43;10;str46;25
509;str25;23;str9;43;str23;14
510;str49;13;str35;42;str1;37
511;str47;1;str15;39;str15;38
512;str7;14;str12;44;str10;34
513;str10;6;str50;41;str22;50
514;str14;5;str3;35;str43;11
515;str41;46;str10;4;str6;39
516;str39;45;str12;18;str21;9
517;str43;16;str49;33;str8;8
518;str8;8;str17;1;str10;18
519;str21;20;str31;9;str31;42
520;str28;21;str27;37;str11;41
521;str16;32;str24;7;str8;21
522;str47;32;str18;14;str25;12
523;str31;47;str42;50;str43;29
524;str8;26;str30;25;str38;49
525;str34;45;str13;19;str37;1
526;str21;37;str21;4;str7;24
527;str20;46;str14;40;str15;14
528;str48;8;str42;38;str17;45
529;str32;24;str37;41;str47;23
530;str3;36;str15;40;str11;40
531;str21;47;str32;34;str44;12
532;str31;32;str33;23;str24;39
533;str49;32;str33;4;str20;24
534;str37;1;str32;23;str35;40
535;str41;1;str39;5;str16;28
536;str10;11;str4;23;str18;20
537;str27;23;str22;4;str14;29
538;str6;20;str26;25;str2;41
539;str16;50;str14;48;str48;47
540;str16;29;str7;10;str11;47
541;str2;3;str24;21;str28;36
542;str1;45;str21;31;str9;9
543;str44;40;str37;38;str46;22
544;str32;19;str15;2;str22;17
545;str23;30;str45;33;str25;15
546;str33;24;str20;4;str33;33
547;str42;50;str8;50;str16;27
548;str32;17;str19;12;str7;41
549;str19;8;str21;3;str50;28
550;str40;19;str39;50;str29;46
551;str25;16;str28;29;str22;4
552;str3;41;str33;43;str3;5
553;str10;18;str46;43;str26;32
554;str24;7;str17;47;str39;41
555;str46;37;str37;1;str29;48
556;str38;30;str1;49;str45;42
557;str41;43;str5;22;str19;6
558;str20;10;str29;11;str30;20
559;str37;48;str28;2;str30;32
560;str2;29;str50;41;str48;31
561;str42;8;str4;36;str1;10
562;str46;3;str12;7;str45;25
563;str4;40;str29;16;str22;37
564;str9;40;str48;26;str26;29
565;str18;24;str47;24;str28;47
566;str32;4;str6;3;str50;34
567;str43;29;str30;27;str24;45
568;str50;10;str46;8;str22;16
569;str36;18;str22;37;str43;12
570;str26;24;str47;39;str21;44
571;str47;8;str29;26;str17;40
572;str42;27;str18;8;str9;45
573;str1;14;str8;39;str34;33
574;str7;3;str17;47;str16;12
575;str32;11;str18;49;str1;16
576;str46;35;str15;31;str20;27
577;str9;47;str2;27;str44;18
578;str39;11;str50;41;str27;9
579;str35;28;str32;33;str42;20
580;str7;44;str36;21;str31;21
581;str14;26;str49;45;str13;14
582;str38;38;str16;25;str23;25
583;str22;45;str36;4;str34;37
584;str1;18;str19;30;str41;29
585;str40;18;str23;49;str20;28
586;str13;6;str31;46;str23;32
587;str48;5;str13;2;str28;41
588;str36;44;str15;28;str33;11
589;str37;43;str16;25;str38;26
590;str31;17;str34;11;str31;37
591;str32;20;str41;11;str32;18
592;str17;8;str5;12;str15;35
593;str2;1;str16;20;str3;31
594;str36;24;str17;43;str49;18
595;str12;24;str11;31;str14;38
596;str36;39;str17;22;str30;24
597;str22;14;str33;44;str30;48
598;str45;35;str45;50;str16;31
599;str28;37;str10;37;str36;27
600;str17;43;str25;41;str23;7
601;str36;8;str33;35;str9;9
602;str45;28;str23;1;str16;27
603;str1;42;str46;48;str34;16
604;str48;40;str29;11;str19;16
605;str36;43;str11;27;str49;48
606;str4;11;str35;22;str27;6
607;str14;27;str4;44;str26;34
608;str41;15;str5;33;str39;15
609;str11;47;str48;8;str38;9
610;str21;25;str3;45;str13;22
611;str13;22;str3;24;str29;16
612;str2;36;str40;22;str42;23
613;str46;12;str38;39;str44;44
614;str45;32;str22;26;str12;34
615;str29;50;str21;6;str17;6
616;str39;17;str30;17;str19;49
617;str49;45;str18;20;str19;49
618;str49;39;str25;46;str36;12
619;str24;5;str3;45;str2;39
620;str27;35;str10;5;str16;7
621;str15;38;str26;17;str23;21
622;str8;27;str47;39;str8;48
623;str26;41;str36;26;str3;33
624;str25;18;str2;4;str11;22
625;str37;20;str18;9;str4;6
626;str7;22;str13;41;str34;17
627;str48;40;str29;7;str20;2
628;str37;10;str42;47;str21;27
629;str34;45;str8;10;str7;27
630;str17;40;str26;18;str19;47
631;str19;3;str12;47;str24;29
632;str41;19;str35;28;str34;7
633;str26;33;str46;48;str10;21
634;str25;50;str49;12;str4;34
635;str20;21;str19;36;str15;42
636;str7;36;str39;30;str39;49
637;str3;28;str15;34;str41;4
638;str36;8;str9;22;str19;46
639;str24;6;str44;1;str16;13
640;str8;1;str44;46;str6;48
641;str49;28;str38;9;str3;10
642;str47;28;str10;19;str49;38
643;str28;42;str49;41;str3;11
644;str21;22;str3;7;str22;33
645;str31;50;str33;49;str48;26
646;str47;9;str22;45;str22;40
647;str12;8;str14;45;str7;2
648;str33;19;str15;49;str11;12
649;str35;22;str2;39;str16;6
650;str40;16;str20;49;str49;45
651;str24;15;str40;24;str16;7
652;str15;34;str37;17;str21;20
653;str34;22;str37;3;str4;37
654;str22;32;str40;2;str25;9
655;str46;21;str50;41;str19;18
656;str28;30;str49;19;str35;4
657;str44;4;str14;44;str47;27
658;str14;29;str10;3;str20;15
659;str31;28;str29;16;str13;46
660;str41;13;str26;38;str21;3
661;str9;22;str7;36;str45;30
662;str19;4;str8;29;str32;36
663;str50;15;str36;14;str40;36
664;str2;40;str13;12;str21;13
665;str6;45;str17;29;str32;20
666;str45;8;str49;10;str28;2
667;str20;15;str9;50;str22;27
668;str38;27;str7;33;str45;12
669;str7;35;str36;33;str41;17
670;str12;2;str47;16;str15;21
671;str7;11;str15;42;str13;46
672;str42;32;str35;13;str16;18
673;str25;19;str9;23;str35;19
674;str26;5;str36;30;str20;1
675;str9;6;str32;10;str12;11
676;str36;27;str44;21;str33;29
677;str6;27;str25;12;str21;20
678;str29;38;str18;14;str16;39
679;str8;7;str28;7;str7;26
680;str32;17;str19;46;str1;22
681;str41;1;str23;40;str30;25
682;str31;29;str36;21;str30;19
683;str16;22;str7;25;str37;50
684;str14;33;str4;37;str28;26
685;str8;25;str49;13;str38;29
686;str27;31;str25;14;str32;18
687;str50;38;str43;10;str1;38
688;str1;47;str43;43;str47;32
689;str16;40;str4;49;str30;24
690;str19;23;str16;45;str13;14
691;str35;38;str27;42;str21;37
692;str22;45;str13;30;str2;5
693;str50;20;str5;6;str17;34
694;str40;6;str27;19;str30;24
695;str15;44;str47;21;str31;19
696;str27;47;str33;49;str29;36
697;str2;10;str15;38;str30;50
698;str18;20;str30;5;str24;50
699;str34;3;str16;46;str34;22
700;str4;33;str40;5;str33;9
701;str9;47;str40;13;str21;6
702;str47;5;str42;37;str23;46
703;str4;48;str12;13;str48;42
704;str20;32;str19;8;str41;1
705;str41;36;str26;29;str21;16
706;str43;1;str35;16;str40;4
707;str31;28;str10;9;str11;47
708;str44;10;str36;49;str49;48
709;str16;7;str50;12;str2;23
710;str30;46;str42;27;str31;3
711;str49;23;str44;36;str30;40
712;str14;48;str37;34;str2;41
713;str14;32;str30;43;str39;11
714;str17;45;str48;27;str32;14
715;str42;30;str17;26;str11;14
716;str22;42;str13;40;str39;45
717;str4;10;str18;21;str29;20
718;str50;19;str2;25;str5;19
719;str24;36;str6;45;str43;43
720;str44;3;str37;22;str20;6
721;str27;45;str16;15;str49;29
722;str50;17;str28;14;str40;26
723;str49;1;str5;24;str22;33
724;str36;36;str20;5;str42;44
725;str41;35;str30;7;str1;20
726;str31;4;str20;47;str50;13
727;str41;9;str14;28;str21;24
728;str14;2;str3;11;str14;10
729;str38;37;str19;48;str34;33
730;str5;32;str45;39;str24;32
731;str19;49;str50;21;str33;24
732;str13;36;str28;48;str23;22
733;str46;22;str30;33;str5;27
734;str47;34;str31;29;str41;46
735;str35;49;str25;40;str36;27
736;str1;33;str20;46;str37;40
737;str18;27;str21;44;str25;3
738;str23;30;str38;35;str44;45
739;str30;30;str38;43;str20;18
740;str3;3;str1;26;str30;46
741;str26;41;str32;7;str36;4
742;str31;14;str26;34;str21;23
743;str25;31;str34;48;str29;1
744;str36;37;str20;41;str23;33
745;str10;33;str15;22;str6;36
746;str41;47;str16;27;str10;8
747;str33;33;str42;48;str7;8
748;str31;33;str13;28;str10;17
749;str38;38;str3;33;str27;15
750;str1;37;str31;29;str23;35
751;str10;41;str6;16;str48;10
752;str23;48;str2;30;str40;18
753;str11;21;str44;49;str50;50
754;str44;25;str2;40;str31;18
755;str40;18;str42;39;str37;47
756;str35;20;str7;36;str47;4
757;str21;46;str5;42;str40;44
758;str36;33;str37;41;str22;3
759;str34;45;str42;43;str46;16
760;str3;29;str40;43;str23;16
761;str27;17;str15;46;str18;6
762;str3;5;str36;21;str7;44
763;str26;38;str6;40;str50;15
764;str38;18;str14;18;str19;27
765;str36;42;str11;41;str16;44
766;str22;22;str10;39;str40;49
767;str12;45;str1;1;str31;13
768;str36;39;str49;20;str37;18
769;str4;6;str14;40;str5;6
770;str33;14;str48;47;str25;12
771;str10;2;str45;45;str31;22
772;str40;33;str37;20;str24;2
773;str33;31;str41;19;str26;4
774;str20;33;str35;8;str41;1
775;str4;42;str38;14;str25;2
776;str7;33;str10;27;str48;22
777;str39;12;str23;1;str50;6
778;str19;21;str5;2;str44;3
779;str32;23;str19;12;str47;36
780;str6;30;str11;12;str3;16
781;str14;38;str6;16;str17;18
782;str42;4;str50;41;str37;12
783;str11;17;str10;32;str3;21
784;str47;2;str20;40;str3;6
785;str34;21;str10;49;str32;18
786;str44;22;str24;48;str50;44
787;str41;32;str48;43;str24;34
788;str23;26;str5;40;str45;20
789;str12;19;str35;9;str23;9
790;str4;34;str24;43;str40;49
791;str43;50;str24;9;str48;29
792;str31;33;str31;34;str19;16
793;str50;33;str33;25;str44;44
794;str4;17;str5;2;str28;1
795;str36;49;str8;6;str42;31
796;str28;15;str34;5;str8;3
797;str23;18;str37;40;str26;39
798;str39;7;str24;35;str16;49
799;str1;15;str1;44;str14;47
800;str37;30;str32;22;str25;45
801;str43;45;str15;49;str50;37
802;str1;9;str11;16;str50;15
803;str41;44;str28;35;str9;37
804;str43;17;str2;46;str24;23
805;str9;45;str30;17;str40;44
806;str34;39;str47;10;str32;16
807;str3;17;str44;44;str5;1
808;str30;4;str26;29;str47;35
809;str48;21;str8;31;str14;11
810;str20;13;str24;1;str25;8
811;str35;17;str15;37;str19;17
812;str6;7;str46;16;str22;14
813;str45;31;str50;34;str50;46
814;str35;5;str2;2;str39;32
815;str36;45;str38;16;str39;15
816;str19;10;str26;11;str24;31
817;str11;47;str12;22;str36;6
818;str8;29;str30;48;str50;2
819;str31;24;str38;44;str34;6
820;str46;9;str37;50;str17;5
821;str38;24;str14;23;str44;20
822;str26;41;str15;34;str11;13
823;str12;40;str47;6;str29;43
