100;str32;5;str18;40;str43;37
101;str25;49;str23;17;str50;5
102;str38;48;str39;34;str41;18
103;str24;45;str8;42;str42;36
104;str23;21;str36;5;str16;41
105;str9;49;str47;2;str43;24
106;str29;46;str7;41;str40;44
107;str17;32;str45;48;str50;33
108;str50;22;str24;47;str31;4
109;str29;13;str16;30;str23;20
110;str17;6;str37;44;str44;32
111;str38;8;str26;3;str43;14
112;str45;46;str13;5;str31;28
113;str31;27;str14;23;str23;37
114;str16;1;str7;42;str28;38
115;str39;30;str33;17;str9;19
116;str6;3;str33;12;str10;48
117;str34;5;str17;49;str3;47
118;str46;6;str24;31;str19;42
119;str18;12;str21;42;str23;49
120;str6;27;str24;18;str48;26
121;str13;42;str47;11;str10;31
122;str9;42;str44;31;str42;15
123;str8;22;str6;29;str39;40
124;str44;4;str29;34;str48;47
125;str28;37;str9;1;str30;22
126;str39;23;str32;6;str15;34
127;str4;31;str6;23;str7;20
128;str8;40;str27;19;str28;30
129;str36;50;str3;17;str44;3
130;str50;5;str4;22;str41;1
131;str49;21;str24;34;str18;9
132;str19;49;str36;22;str42;32
133;str26;22;str27;11;str28;33
134;str17;28;str26;22;str12;43
135;str23;1;str29;17;str47;27
136;str10;28;str18;39;str7;40
137;str7;36;str31;24;str11;33
138;str8;4;str10;16;str46;24
139;str34;32;str31;37;str38;8
140;str6;25;str28;6;str29;24
141;str5;43;str22;9;str40;8
142;str13;36;str25;35;str50;42
143;str3;13;str46;1;str26;14
144;str23;23;str21;3;str6;6
145;str11;18;str20;5;str49;20
146;str19;32;str44;10;str28;35
147;str16;46;str10;35;str36;41
148;str40;29;str5;17;str11;40
149;str2;23;str30;39;str10;30
150;str18;33;str42;21;str50;14
151;str7;17;str26;26;str44;32
152;str30;41;str6;32;str26;18
153;str19;12;str17;21;str28;35
154;str48;21;str35;9;str20;39
155;str29;12;str14;33;str30;11
156;str42;6;str3;23;str24;48
157;str9;9;str15;27;str50;2
158;str5;19;str30;43;str9;40
159;str26;6;str5;45;str37;32
160;str8;6;str15;9;str44;12
161;str15;25;str2;31;str18;48
162;str46;35;str30;23;str41;8
163;str20;45;str41;10;str43;37
164;str43;31;str25;2;str45;17
165;str21;35;str4;30;str16;13
166;str28;46;str41;13;str30;29
167;str8;38;str17;44;str41;39
168;str46;34;str18;38;str39;42
169;str45;33;str46;13;str32;27
170;str19;26;str47;45;str47;50
171;str37;15;str5;47;str50;9
172;str44;38;str25;36;str7;24
173;str14;47;str1;23;str14;19
174;str24;9;str13;20;str29;25
175;str43;14;str44;33;str25;12
176;str29;9;str29;20;str32;8
177;str38;31;str32;10;str49;40
178;str38;38;str49;43;str1;31
179;str28;42;str30;28;str50;39
180;str32;3;str3;11;str50;38
181;str49;6;str42;46;str29;20
182;str43;16;str2;46;str42;22
183;str27;23;str18;9;str19;12
184;str48;29;str29;8;str46;20
185;str28;46;str36;25;str8;30
186;str2;17;str15;27;str16;50
187;str6;33;str5;12;str35;4
188;str6;16;str31;4;str47;4
189;str34;27;str45;34;str19;34
190;str5;21;str50;48;str50;40
191;str28;10;str1;6;str27;19
192;str35;17;str39;10;str21;18
193;str6;26;str37;46;str20;32
194;str24;18;str24;33;str19;34
195;str1;5;str6;50;str34;13
196;str12;38;str17;43;str4;49
197;str23;7;str12;37;str31;14
198;str22;1;str32;10;str46;4
199;str44;19;str32;36;str37;30
200;str38;34;str40;29;str12;6
201;str12;28;str36;33;str11;15
202;str9;31;str50;31;str41;1
203;str12;27;str14;48;str13;29
204;str47;45;str42;49;str50;22
205;str16;25;str7;14;str17;49
206;str25;35;str5;10;str49;31
207;str43;4;str18;18;str23;13
208;str33;31;str7;11;str11;37
209;str27;16;str11;36;str8;24
210;str1;47;str1;34;str35;41
211;str16;15;str12;33;str25;43
212;str14;27;str34;26;str23;31
213;str46;32;str48;8;str37;45
214;str2;45;str6;28;str7;15
215;str28;3;str50;2;str21;50
216;str46;16;str10;47;str7;50
217;str46;17;str27;43;str10;50
218;str35;35;str37;9;str7;47
219;str20;45;str25;32;str40;34
220;str14;35;str21;26;str3;19
221;str44;9;str29;4;str34;36
222;str31;3;str41;27;str50;23
223;str12;23;str5;16;str32;9
224;str11;1;str17;28;str33;14
225;str7;29;str9;11;str40;1
226;str23;22;str27;21;str11;15
227;str35;26;str34;19;str38;1
228;str21;2;str9;28;str41;17
229;str33;7;str22;25;str40;6
230;str6;22;str8;17;str11;17
231;str10;43;str26;4;str47;25
232;str16;37;str49;4;str50;6
233;str31;11;str16;34;str11;47
234;str6;45;str31;50;str41;32
235;str46;6;str30;9;str24;50
236;str16;37;str30;26;str14;20
237;str5;16;str1;44;str41;8
238;str21;14;str30;21;str27;36
239;str43;4;str5;47;str35;34
240;str7;23;str41;19;str23;16
241;str10;40;str4;13;str48;20
242;str38;10;str34;3;str39;12
243;str34;34;str23;44;str34;47
244;str44;14;str13;22;str4;30
245;str27;22;str42;49;str42;5
246;str35;49;str5;49;str14;3
247;str21;44;str22;44;str38;10
248;str21;27;str2;49;str11;23
249;str48;17;str1;47;str46;13
250;str19;5;str11;40;str32;11
251;str6;3;str27;17;str28;6
252;str6;35;str25;33;str24;31
253;str12;18;str14;47;str46;13
254;str46;35;str11;15;str1;33
255;str8;9;str45;37;str11;47
256;str39;20;str19;4;str26;10
257;str38;41;str14;15;str12;28
258;str23;30;str15;27;str17;25
259;str49;35;str38;27;str49;30
260;str22;38;str42;40;str28;12
261;str2;12;str13;48;str23;18
262;str46;8;str3;30;str29;4
263;str1;9;str17;45;str25;49
264;str10;46;str24;7;str8;33
265;str38;15;str29;46;str28;40
266;str48;31;str14;35;str35;40
267;str15;22;str49;10;str41;18
268;str7;39;str49;29;str4;14
269;str31;39;str11;36;str29;49
270;str18;44;str12;25;str50;40
271;str50;30;str17;5;str26;25
272;str37;20;str35;39;str29;25
273;str13;37;str3;9;str27;16
274;str15;20;str1;19;str5;38
275;str18;19;str35;37;str19;12
276;str1;4;str14;32;str35;14
277;str15;15;str16;7;str27;5
278;str36;8;str36;23;str17;44
279;str27;2;str46;14;str16;33
280;str45;41;str23;34;str42;33
281;str4;4;str9;34;str39;1
282;str25;6;str11;26;str13;48
283;str17;2;str5;7;str38;41
284;str44;45;str21;21;str26;15
285;str30;49;str18;45;str7;16
286;str19;4;str32;46;str40;35
287;str24;29;str18;13;str5;34
288;str48;35;str21;7;str46;9
289;str36;11;str19;20;str35;13
290;str25;19;str2;29;str47;45
291;str44;3;str34;33;str13;49
292;str41;6;str6;24;str1;17
293;str2;46;str38;34;str13;17
294;str15;18;str16;18;str4;43
295;str34;5;str34;28;str26;17
296;str32;11;str4;33;str40;3
297;str30;26;str25;42;str36;21
298;str18;10;str1;5;str1;6
299;str40;24;str28;3;str3;38
300;str42;5;str46;20;str49;9
301;str15;48;str14;38;str20;45
302;str50;31;str45;34;str25;14
303;str26;47;str15;37;str50;3
304;str32;6;str3;40;str24;44
305;str23;4;str18;16;str19;9
306;str39;38;str44;41;str33;50
307;str12;26;str30;19;str37;6
308;str27;43;str50;37;str9;31
309;str50;12;str50;49;str16;11
310;str40;21;str40;43;str19;39
311;str9;5;str22;7;str5;35
312;str45;2;str12;13;str20;35
313;str17;10;str15;1;str5;18
314;str42;14;str29;46;str11;40
315;str8;39;str29;45;str43;42
316;str39;7;str38;37;str45;21
317;str44;39;str29;13;str12;22
318;str9;34;str5;49;str5;7
319;str7;26;str34;26;str47;11
320;str47;1;str1;47;str10;28
321;str32;34;str4;29;str37;13
322;str21;23;str49;36;str44;21
323;str24;39;str19;10;str28;49
324;str14;3;str11;48;str31;34
325;str3;29;str4;8;str19;6
326;str21;4;str40;15;str35;33
327;str12;26;str47;15;str3;31
328;str5;4;str20;14;str36;38
329;str5;26;str24;9;str29;30
330;str14;26;str32;3;str9;34
331;str32;42;str39;16;str43;48
332;str17;37;str18;24;str45;16
333;str32;5;str25;20;str9;28
334;str41;30;str34;20;str42;17
335;str34;2;str29;47;str50;17
336;str39;47;str22;48;str32;43
337;str30;34;str41;17;str45;34
338;str36;15;str10;4;str27;25
339;str3;50;str46;5;str40;44
340;str4;49;str1;37;str19;40
341;str18;11;str2;49;str33;24
342;str2;30;str23;9;str24;14
343;str4;10;str6;9;str2;26
344;str11;26;str27;47;str18;31
345;str36;3;str23;32;str14;10
346;str9;5;str5;44;str6;34
347;str42;25;str28;26;str49;44
348;str4;6;str20;34;str15;19
349;str32;21;str8;43;str36;41
350;str32;19;str17;26;str8;37
351;str34;4;str50;45;str36;30
352;str34;31;str30;37;str20;5
353;str12;27;str11;21;str33;43
354;str5;31;str2;22;str29;45
355;str41;39;str40;4;str15;31
356;str41;13;str35;3;str46;8
357;str37;34;str24;50;str43;31
358;str29;17;str45;42;str17;34
359;str7;22;str27;38;str39;50
360;str48;41;str44;25;str3;39
361;str30;45;str42;23;str19;10
362;str30;36;str48;12;str24;44
363;str41;40;str48;46;str37;9
364;str50;50;str10;9;str5;9
365;str35;48;str23;42;str1;10
366;str38;25;str26;14;str18;36
367;str44;13;str48;36;str10;15
368;str16;47;str20;35;str32;42
369;str14;31;str49;33;str44;31
370;str20;8;str4;9;str7;18
371;str23;11;str29;10;str6;42
372;str31;33;str22;22;str7;17
373;str39;19;str27;5;str50;32
374;str27;23;str37;8;str34;40
375;str47;49;str50;44;str7;43
376;str37;16;str36;12;str9;38
377;str4;12;str7;37;str32;36
378;str20;20;str27;37;str18;32
379;str45;4;str32;19;str10;39
380;str15;9;str32;28;str18;27
381;str14;1;str18;15;str34;50
382;str6;24;str5;19;str28;20
383;str8;20;str6;30;str4;37
384;str13;48;str14;30;str35;35
385;str3;14;str31;8;str45;43
386;str43;41;str19;46;str18;16
387;str19;4;str37;3;str32;9
388;str12;22;str2;23;str13;22
389;str29;8;str6;36;str21;25
390;str40;49;str38;36;str20;8
391;str22;27;str5;41;str34;23
392;str14;39;str49;22;str35;26
393;str19;13;str37;7;str39;1
394;str42;4;str16;4;str8;36
395;str13;23;str14;27;str6;36
396;str21;40;str46;34;str4;13
397;str28;38;str10;44;str50;32
398;str2;48;str26;22;str15;48
399;str26;37;str18;11;str26;3
400;str41;1;str40;49;str29;5
401;str11;35;str1;41;str46;18
402;str9;43;str12;30;str5;7
403;str45;2;str15;41;str27;27
404;str7;39;str28;28;str30;33
405;str26;5;str1;31;str39;8
406;str41;39;str31;5;str37;29
407;str34;47;str41;22;str26;9
408;str30;8;str42;44;str12;41
409;str13;36;str29;14;str2;37
410;str23;43;str50;6;str27;49
411;str15;1;str13;49;str49;24
412;str31;43;str34;12;str38;38
413;str1;44;str20;8;str24;32
414;str25;42;str50;28;str2;37
415;str17;30;str50;43;str3;14
416;str15;8;str27;35;str5;26
417;str7;29;str13;34;str42;38
418;str21;16;str29;22;str27;8
419;str40;28;str31;38;str20;17
420;str5;24;str4;9;str36;34
421;str21;7;str18;30;str21;6
422;str20;47;str28;24;str45;16
423;str16;17;str34;31;str43;9
424;str42;3;str24;13;str10;9
425;str10;32;str7;19;str15;4
426;str28;15;str13;8;str36;47
427;str45;33;str25;46;str42;49
428;str20;19;str32;29;str50;40
429;str39;44;str11;43;str1;7
430;str6;34;str42;41;str15;31
431;str13;27;str50;38;str31;49
432;str33;4;str44;43;str19;50
433;str24;8;str25;20;str16;14
434;str8;12;str41;31;str16;20
435;str36;26;str32;31;str48;43
436;str43;17;str2;47;str32;1
437;str6;43;str26;10;str23;31
438;str32;16;str34;33;str14;7
439;str9;13;str30;36;str10;5
440;str45;3;str45;49;str6;50
441;str9;18;str19;30;str14;30
442;str14;19;str18;26;str38;2
443;str40;30;str35;46;str12;39
444;str22;30;str26;45;str32;5
445;str48;14;str2;20;str28;41
446;str8;13;str4;3;str13;5
447;str43;34;str40;18;str6;17
448;str17;44;str26;16;str30;33
449;str17;31;str7;5;str13;35
450;str33;23;str13;1;str27;33
451;str42;38;str25;44;str8;38
452;str44;42;str16;34;str30;27
453;str17;13;str46;5;str47;1
454;str47;5;str48;4;str50;20
455;str11;4;str6;34;str5;50
456;str39;42;str37;33;str17;35
457;str33;13;str22;12;str22;1
458;str23;44;str41;39;str7;50
459;str41;47;str35;25;str46;12
460;str5;14;str8;26;str11;35
461;str16;39;str4;29;str13;21
462;str20;10;str35;40;str48;24
463;str4;18;str40;17;str42;37
464;str18;21;str20;18;str11;31
465;str10;50;str17;41;str40;16
466;str11;18;str33;7;str26;1
467;str1;26;str6;11;str48;4
468;str46;40;str27;28;str34;37
469;str25;42;str46;38;str24;4
470;str40;12;str3;7;str14;20
471;str16;22;str40;34;str40;25
472;str50;10;str27;49;str12;2
473;str38;29;str48;47;str17;16
474;str18;36;str6;18;str16;48
475;str13;3;str28;18;str49;6
476;str47;45;str45;45;str14;7
477;str19;24;str45;3;str41;2
478;str16;8;str40;38;str43;7
479;str35;31;str39;12;str6;7
480;str6;24;str30;11;str41;40
481;str36;32;str18;35;str30;6
482;str48;3;str31;25;str1;35
483;str19;27;str3;45;str8;48
484;str7;28;str36;20;str34;43
485;str15;8;str28;15;str23;23
486;str10;23;str31;35;str42;42
487;str11;3;str37;15;str34;28
488;str26;26;str34;40;str6;12
489;str8;7;str49;3;str38;23
490;str16;17;str44;38;str46;40
491;str19;17;str17;40;str18;35
492;str25;21;str18;29;str50;5
493;str42;38;str10;9;str30;37
494;str17;26;str10;20;str34;9
495;str27;30;str15;27;str37;40
496;str14;29;str8;7;str38;26
497;str20;33;str42;38;str3;10
498;str38;40;str43;16;str12;24
499;str21;15;str25;10;str11;8
500;str32;23;str43;25;str5;45
501;str19;26;str1;45;str24;38
502;str48;12;str13;39;str18;49
503;str8;28;str40;4;str18;47
504;str41;42;str18;23;str31;35
505;str29;42;str1;48;str44;29
506;str37;50;str44;26;str31;26
507;str25;8;str15;27;str2;38
508;str35;6;str44;29;str21;47
509;str43;19;str6;17;str49;44
510;str16;27;str17;13;str10;18
511;str49;30;str34;15;str15;34
512;str4;13;str28;44;str17;13
513;str22;38;str43;39;str29;8
514;str5;14;str43;35;str35;8
515;str50;24;str2;39;str42;26
516;str48;11;str4;2;str11;24
517;str13;15;str38;6;str20;4
518;str35;9;str18;40;str15;8
519;str23;10;str26;10;str50;43
520;str16;37;str40;41;str35;32
521;str33;29;str43;23;str47;16
522;str4;19;str25;37;str20;29
523;str33;5;str35;33;str17;16
524;str32;12;str18;18;str50;8
525;str20;40;str20;28;str23;11
526;str22;17;str19;12;str46;32
527;str45;22;str27;1;str5;2
528;str30;33;str46;40;str44;50
529;str34;13;str31;49;str18;7
530;str29;23;str50;9;str7;5
531;str46;22;str41;9;str49;44
532;str40;50;str49;24;str47;27
533;str46;30;str6;31;str10;21
534;str11;37;str32;37;str21;43
535;str19;25;str31;10;str3;42
536;str29;27;str42;42;str38;35
537;str44;9;str30;17;str10;35
538;str43;18;str7;35;str40;49
539;str36;47;str22;26;str27;3
540;str30;14;str3;1;str49;9
541;str7;35;str25;6;str7;13
542;str33;41;str42;15;str29;40
543;str45;8;str47;28;str21;28
544;str41;32;str32;34;str3;49
545;str23;13;str8;36;str38;39
546;str23;42;str26;40;str42;20
547;str46;7;str21;31;str17;26
548;str34;48;str9;28;str25;41
549;str16;39;str43;17;str38;47
550;str12;24;str23;34;str19;40
551;str35;15;str12;17;str13;1
552;str44;43;str27;29;str13;2
553;str12;33;str2;28;str39;39
554;str44;50;str7;2;str26;33
555;str12;35;str28;23;str32;21
556;str43;14;str41;9;str9;27
557;str24;45;str13;34;str7;10
558;str15;47;str9;9;str6;8
559;str20;30;str5;21;str34;50
560;str31;45;str35;12;str41;3
561;str27;26;str46;27;str43;30
562;str4;31;str15;48;str38;3
563;str22;42;str37;45;str17;39
564;str14;38;str18;12;str29;38
565;str18;38;str31;19;str17;5
566;str1;31;str5;35;str25;19
567;str24;10;str43;9;str44;37
568;str24;27;str30;22;str24;43
569;str22;9;str36;6;str23;16
570;str11;36;str33;41;str2;49
571;str50;9;str46;47;str6;19
572;str9;39;str45;49;str25;27
573;str11;29;str10;44;str17;31
574;str25;21;str43;13;str26;36
575;str20;28;str19;13;str17;1
576;str12;22;str44;49;str35;34
577;str35;41;str22;4;str23;43
578;str44;26;str43;47;str49;28
579;str9;45;str17;42;str25;28
580;str8;10;str21;11;str32;5
581;str41;1;str8;4;str14;10
582;str20;46;str24;28;str26;19
583;str43;27;str13;28;str3;25
584;str1;13;str21;38;str2;11
585;str33;4;str5;7;str32;42
586;str38;43;str35;30;str24;40
587;str23;5;str49;18;str8;4
588;str46;38;str25;1;str50;30
589;str8;37;str3;48;str13;22
590;str3;43;str48;29;str6;20
591;str46;6;str9;25;str1;29
592;str2;31;str16;36;str30;22
593;str45;34;str48;25;str5;5
594;str8;40;str5;26;str15;42
595;str3;21;str22;24;str49;6
596;str29;38;str33;29;str23;17
597;str38;29;str13;7;str40;9
598;str16;21;str48;19;str49;35
599;str18;11;str6;7;str7;48
600;str25;1;str23;13;str46;35
601;str6;17;str45;12;str8;49
602;str42;12;str25;18;str14;46
603;str6;10;str18;8;str22;13
604;str2;44;str11;20;str43;24
605;str27;41;str42;43;str43;34
606;str28;23;str22;5;str36;45
607;str18;19;str5;48;str33;2
608;str50;16;str21;46;str7;37
609;str5;5;str17;20;str47;44
610;str35;46;str28;8;str14;14
611;str21;4;str13;3;str17;37
612;str40;29;str28;39;str11;26
613;str46;14;str29;14;str45;5
614;str3;23;str4;21;str1;1
615;str8;10;str29;5;str33;15
616;str1;22;str15;38;str13;42
617;str21;22;str18;28;str27;8
618;str42;3;str25;45;str1;12
619;str27;50;str20;41;str31;3
620;str39;12;str49;45;str6;44
621;str35;45;str21;42;str47;35
622;str26;39;str46;30;str45;3
623;str15;4;str14;1;str44;50
624;str38;12;str10;24;str6;29
625;str40;40;str46;43;str2;22
626;str18;48;str34;50;str4;38
627;str4;33;str19;22;str9;35
628;str17;17;str48;19;str17;22
629;str1;29;str1;31;str32;44
630;str27;1;str2;26;str31;21
631;str44;19;str42;16;str4;3
632;str40;17;str28;14;str38;50
633;str13;13;str38;11;str6;31
634;str11;45;str33;14;str47;50
635;str50;6;str16;34;str6;49
636;str23;10;str41;2;str41;18
637;str26;19;str26;26;str37;6
638;str45;40;str31;17;str12;47
639;str38;44;str45;40;str38;4
640;str1;20;str16;16;str30;25
641;str34;44;str28;4;str41;11
642;str37;5;str30;41;str20;42
643;str17;7;str8;23;str20;1
644;str37;30;str22;25;str2;46
645;str40;21;str48;46;str11;21
646;str15;30;str33;50;str35;19
647;str1;38;str31;37;str14;1
648;str6;37;str48;49;str28;3
649;str37;16;str24;8;str40;39
650;str44;33;str6;12;str36;35
651;str15;38;str10;37;str5;12
652;str6;37;str34;12;str36;5
653;str40;12;str40;50;str2;43
654;str7;28;str5;4;str18;21
655;str40;46;str26;24;str22;44
656;str13;6;str9;28;str32;40
657;str47;16;str36;34;str2;44
658;str39;13;str4;50;str16;34
659;str2;17;str6;6;str30;20
660;str42;16;str38;42;str42;40
661;str13;33;str10;49;str28;18
662;str35;41;str2;17;str3;38
663;str10;40;str38;12;str27;13
664;str49;31;str17;43;str24;35
665;str9;50;str7;25;str6;13
666;str18;14;str26;22;str45;11
667;str43;15;str2;34;str8;15
668;str32;2;str23;2;str4;8
669;str22;33;str18;17;str31;36
670;str22;24;str31;43;str49;29
671;str29;37;str37;37;str10;1
672;str38;46;str46;1;str38;9
673;str32;14;str8;27;str20;19
674;str48;6;str7;44;str14;35
675;str47;18;str33;21;str31;42
676;str24;22;str28;50;str13;31
677;str17;27;str50;18;str45;22
678;str34;39;str2;50;str44;9
679;str8;50;str10;24;str17;49
680;str25;27;str13;43;str47;25
681;str25;49;str27;4;str19;21
682;str6;12;str30;15;str8;2
683;str25;40;str34;15;str49;50
684;str5;6;str40;42;str2;6
685;str37;30;str3;31;str34;11
686;str23;37;str18;32;str22;45
687;str32;23;str50;30;str5;31
688;str4;30;str34;17;str37;46
689;str38;40;str31;45;str32;44
690;str32;8;str29;4;str25;21
691;str39;34;str6;30;str45;9
692;str30;9;str12;33;str8;12
693;str38;44;str50;13;str43;5
694;str6;49;str28;11;str31;35
695;str4;39;str26;20;str9;39
696;str34;28;str19;38;str24;22
697;str27;34;str24;32;str45;43
698;str13;47;str24;26;str7;1
699;str30;46;str15;24;str35;5
700;str2;21;str2;11;str40;15
701;str45;8;str8;28;str44;2
702;str20;31;str7;18;str1;11
703;str30;19;str3;37;str18;19
704;str3;11;str35;15;str35;17
705;str37;25;str12;3;str37;46
706;str17;21;str50;30;str16;20
707;str37;37;str36;35;str36;50
708;str37;11;str2;43;str47;36
709;str6;28;str19;8;str29;30
710;str36;45;str13;21;str16;11
711;str39;6;str12;43;str19;50
712;str41;37;str41;17;str26;2
713;str40;7;str38;1;str35;39
714;str41;37;str48;8;str24;27
715;str24;42;str32;23;str42;25
716;str27;39;str11;42;str14;10
717;str16;46;str27;14;str18;49
718;str38;45;str2;23;str8;25
719;str23;8;str45;43;str48;33
720;str32;16;str47;10;str19;8
721;str41;9;str42;39;str3;47
722;str31;19;str43;11;str9;38
723;str32;42;str16;35;str9;10
724;str14;26;str31;46;str9;43
725;str33;31;str10;45;str23;21
726;str48;45;str49;29;str36;31
727;str23;15;str48;19;str43;36
728;str30;6;str18;13;str9;18
729;str3;28;str15;24;str25;11
730;str30;25;str8;16;str46;47
731;str45;14;str25;3;str43;34
732;str7;31;str44;29;str48;36
733;str19;13;str8;41;str13;23
734;str1;7;str45;20;str44;9
735;str15;23;str27;6;str46;38
736;str22;17;str22;1;str39;43
737;str17;22;str15;4;str5;42
738;str17;34;str10;27;str39;1
739;str35;8;str19;7;str3;1
740;str9;33;str49;14;str7;19
741;str43;49;str5;24;str46;3
742;str33;17;str37;1;str38;35
743;str11;29;str38;44;str21;25
744;str16;1;str13;12;str7;18
745;str43;48;str16;12;str36;24
746;str49;16;str32;5;str38;27
747;str31;13;str19;29;str20;8
748;str19;3;str23;6;str21;39
749;str17;20;str48;49;str41;38
750;str49;30;str38;25;str50;26
751;str45;43;str9;41;str19;40
752;str18;29;str24;6;str34;40
753;str16;3;str14;21;str20;31
754;str50;18;str13;2;str33;45
755;str2;36;str40;10;str46;26
756;str41;4;str40;11;str14;13
757;str7;4;str38;48;str39;33
758;str50;48;str13;22;str27;2
759;str27;14;str38;32;str48;14
760;str32;35;str28;40;str19;13
761;str38;42;str5;38;str27;42
762;str47;41;str45;40;str25;9
763;str24;14;str18;8;str34;18
764;str15;21;str17;18;str50;21
765;str2;30;str47;21;str20;1
766;str36;49;str5;5;str46;10
767;str23;18;str35;48;str12;49
768;str50;24;str10;34;str32;48
769;str1;18;str44;34;str44;38
770;str6;34;str20;22;str27;31
771;str23;38;str31;26;str31;6
772;str19;15;str11;48;str17;13
773;str46;24;str14;10;str2;36
774;str44;44;str5;3;str36;46
775;str34;45;str33;17;str15;37
776;str23;2;str15;49;str2;3
777;str42;33;str49;36;str3;31
778;str28;28;str45;5;str36;22
779;str12;41;str4;37;str14;19
780;str23;38;str28;6;str19;44
781;str50;28;str27;24;str33;26
782;str13;17;str18;22;str24;13
783;str29;9;str35;18;str48;38
784;str50;40;str36;19;str8;33
785;str16;24;str25;23;str30;42
786;str4;42;str48;19;str7;2
787;str22;7;str8;25;str32;12
788;str49;24;str12;37;str43;49
789;str34;30;str11;45;str44;25
790;str35;45;str17;10;str37;30
791;str50;43;str50;37;str41;33
792;str34;19;str19;14;str14;45
793;str31;49;str6;37;str1;19
794;str43;46;str49;36;str14;38
795;str26;45;str15;36;str37;15
796;str4;49;str11;2;str30;38
797;str14;2;str25;29;str33;14
798;str49;17;str21;16;str19;4
799;str40;1;str8;32;str33;12
800;str38;29;str47;27;str29;14
801;str38;15;str20;20;str48;43
802;str12;1;str22;37;str9;18
803;str23;48;str4;38;str33;7
804;str42;23;str6;8;str37;12
805;str26;15;str3;6;str45;41
806;str21;37;str21;25;str3;18
807;str32;12;str5;49;str27;9
808;str25;43;str22;21;str20;7
809;str30;29;str21;25;str11;25
810;str26;1;str30;5;str29;2
811;str46;40;str34;35;str16;26
812;str5;50;str45;10;str10;33
813;str38;10;str22;33;str17;42
814;str19;15;str35;15;str35;15
815;str14;16;str20;34;str42;24
816;str27;13;str41;30;str26;25
817;str11;24;str47;2;str49;44
818;str23;28;str37;28;str36;47
819;str2;45;str26;13;str37;23
820;str50;48;str19;7;str31;15
821;str20;9;str33;4;str33;47
822;str10;27;str32;24;str3;25
823;str4;32;str29;13;str4;3
