186;str48;5;str15;8;str9;17
187;str37;24;str44;17;str44;42
188;str3;49;str20;6;str46;28
189;str47;32;str39;35;str37;43
190;str28;8;str12;8;str37;42
191;str36;36;str39;39;str45;7
192;str34;4;str31;44;str35;5
193;str15;9;str8;13;str27;19
194;str23;26;str8;47;str26;18
195;str3;19;str43;10;str8;49
196;str7;43;str37;50;str24;23
197;str6;28;str23;11;str4;9
198;str14;25;str9;49;str34;40
199;str36;8;str4;5;str30;2
200;str5;25;str49;46;str4;14
201;str4;4;str29;29;str5;23
202;str11;24;str39;34;str19;15
203;str22;5;str39;35;str23;19
204;str9;49;str50;2;str6;12
205;str40;37;str41;29;str14;28
206;str29;47;str10;7;str11;25
207;str48;29;str38;11;str40;10
208;str19;13;str46;25;str50;41
209;str20;3;str12;27;str18;12
210;str22;19;str26;4;str11;11
211;str33;3;str46;42;str33;26
212;str23;15;str34;20;str30;7
213;str5;4;str22;3;str1;36
214;str42;30;str22;17;str30;44
215;str2;40;str17;46;str37;23
216;str43;13;str35;10;str2;17
217;str28;1;str28;45;str30;36
218;str20;29;str30;49;str47;18
219;str41;35;str28;40;str17;29
220;str43;10;str36;37;str16;6
221;str24;12;str44;39;str44;4
222;str27;6;str33;5;str15;27
223;str42;9;str24;12;str31;16
224;str4;10;str43;11;str46;13
225;str20;18;str39;49;str44;23
226;str30;22;str17;8;str16;9
227;str7;11;str26;7;str12;8
228;str15;4;str49;47;str23;36
229;str29;41;str1;1;str35;14
230;str4;25;str27;3;str37;29
231;str31;45;str11;9;str29;3
232;str2;43;str40;12;str20;46
233;str37;21;str30;32;str42;8
234;str40;38;str5;3;str38;48
235;str15;38;str42;33;str25;16
236;str48;45;str43;38;str31;10
237;str23;1;str48;19;str40;8
238;str40;21;str35;29;str46;31
239;str7;47;str46;41;str35;15
240;str22;26;str13;8;str39;16
241;str16;48;str16;23;str14;22
242;str20;21;str29;42;str35;3
243;str44;3;str5;38;str22;12
244;str1;34;str18;26;str50;35
245;str22;47;str28;42;str44;22
246;str30;24;str26;14;str20;49
247;str29;36;str38;2;str44;36
248;str2;28;str14;23;str48;40
249;str28;31;str2;41;str4;10
250;str47;48;str28;2;str23;42
251;str22;2;str28;44;str43;13
252;str14;17;str12;49;str39;41
253;str12;19;str34;8;str40;14
254;str49;25;str34;36;str7;43
255;str36;13;str31;45;str23;20
256;str37;6;str10;44;str45;8
257;str26;19;str26;14;str43;22
258;str48;28;str35;36;str46;35
259;str48;46;str30;17;str16;49
260;str4;13;str11;41;str44;37
261;str46;50;str8;3;str45;2
262;str32;39;str17;28;str38;14
263;str41;21;str6;20;str47;46
264;str23;10;str30;24;str39;48
265;str2;21;str9;24;str14;28
266;str44;20;str43;20;str45;25
267;str45;8;str21;36;str23;7
268;str30;1;str16;31;str42;33
269;str33;47;str37;28;str19;23
270;str5;43;str4;2;str8;22
271;str1;26;str43;7;str12;21
272;str29;41;str45;36;str32;12
273;str11;3;str29;19;str20;37
274;str4;13;str21;11;str1;46
275;str26;8;str30;29;str31;38
276;str11;35;str2;11;str21;19
277;str34;4;str40;50;str45;44
278;str37;1;str7;3;str20;48
279;str36;50;str32;18;str48;11
280;str45;10;str32;13;str39;40
281;str24;33;str2;49;str26;5
282;str3;1;str8;34;str45;19
283;str22;26;str31;15;str10;2
284;str4;32;str26;40;str14;16
285;str41;4;str14;30;str26;40
286;str40;8;str15;24;str29;49
287;str27;43;str8;16;str24;12
288;str23;16;str23;15;str13;41
289;str43;42;str28;3;str46;46
290;str29;40;str36;17;str35;1
291;str12;12;str41;22;str1;27
292;str44;42;str26;17;str34;40
293;str7;4;str44;27;str37;24
294;str19;3;str42;12;str41;38
295;str15;7;str4;41;str44;41
296;str47;40;str19;39;str11;44
297;str22;7;str47;22;str14;30
298;str35;27;str32;49;str25;15
299;str29;31;str7;1;str24;27
300;str16;35;str28;30;str44;1
301;str5;31;str3;18;str19;14
302;str30;19;str47;45;str47;39
303;str1;11;str6;34;str33;25
304;str18;9;str40;14;str25;47
305;str40;35;str24;40;str13;11
306;str5;22;str16;2;str12;22
307;str9;47;str33;27;str19;44
308;str1;21;str38;40;str10;16
309;str19;35;str2;27;str32;31
310;str9;5;str29;9;str31;31
311;str40;40;str31;38;str1;28
312;str7;35;str47;40;str39;13
313;str33;1;str1;24;str26;5
314;str35;29;str42;13;str1;32
315;str8;8;str32;33;str46;3
316;str2;16;str32;37;str32;22
317;str9;29;str16;29;str49;31
318;str43;45;str17;22;str29;10
319;str41;30;str50;24;str27;8
320;str20;38;str50;37;str23;36
321;str22;19;str16;14;str24;13
322;str28;15;str40;17;str34;11
323;str27;49;str1;42;str46;8
324;str38;8;str4;22;str3;31
325;str26;34;str6;2;str13;5
326;str38;8;str31;24;str18;12
327;str19;20;str26;20;str35;4
328;str32;28;str21;31;str18;13
329;str22;33;str19;38;str28;33
330;str35;38;str43;20;str32;11
331;str43;18;str8;41;str16;31
332;str16;28;str15;39;str46;12
333;str49;29;str21;4;str39;7
334;str34;35;str44;41;str7;49
335;str15;45;str30;21;str3;29
336;str44;39;str42;5;str34;44
337;str19;40;str28;43;str17;48
338;str6;47;str5;13;str5;38
339;str1;2;str25;19;str43;45
340;str47;26;str43;29;str15;40
341;str28;11;str48;50;str3;33
342;str32;5;str44;36;str38;20
343;str35;36;str23;45;str41;47
344;str23;46;str40;14;str36;8
345;str9;19;str50;43;str25;33
346;str27;13;str40;28;str36;41
347;str5;15;str16;49;str46;46
348;str12;6;str6;40;str26;18
349;str27;25;str29;18;str11;41
350;str29;50;str11;41;str42;10
351;str5;30;str22;4;str47;38
352;str10;6;str38;5;str14;25
353;str19;27;str26;8;str40;15
354;str6;4;str9;21;str18;13
355;str19;36;str20;9;str5;46
356;str39;23;str36;33;str42;33
357;str7;32;str39;12;str41;12
358;str22;20;str8;21;str13;16
359;str24;11;str37;47;str27;46
360;str35;26;str22;45;str50;43
361;str15;20;str4;14;str43;38
362;str38;37;str45;39;str22;41
363;str43;50;str16;17;str30;21
364;str30;17;str25;37;str17;1
365;str7;6;str23;27;str43;50
366;str46;37;str26;33;str3;6
367;str40;29;str26;4;str33;3
368;str42;6;str10;8;str21;5
369;str43;23;str21;19;str41;28
370;str23;11;str50;11;str14;36
371;str15;49;str42;5;str3;26
372;str26;6;str27;19;str25;16
373;str15;37;str40;9;str14;17
374;str34;46;str42;5;str12;29
375;str44;6;str45;5;str25;27
376;str20;24;str10;35;str11;8
377;str29;2;str2;6;str9;13
378;str31;40;str2;3;str48;1
379;str36;40;str38;35;str5;34
380;str26;21;str32;26;str40;25
381;str49;48;str46;38;str15;49
382;str19;21;str43;5;str33;32
383;str16;20;str1;9;str24;17
384;str42;43;str38;29;str8;40
385;str12;27;str31;45;str37;11
386;str5;21;str27;6;str33;9
387;str13;21;str9;26;str34;39
388;str34;46;str42;32;str42;40
389;str3;2;str42;35;str4;48
390;str42;13;str16;18;str6;2
391;str6;27;str19;10;str16;8
392;str29;45;str41;8;str10;27
393;str42;34;str30;42;str1;14
394;str1;42;str15;8;str38;16
395;str34;5;str46;43;str16;21
396;str47;12;str13;40;str15;33
397;str29;38;str26;43;str21;31
398;str42;26;str20;44;str42;48
399;str25;48;str24;34;str37;22
400;str23;15;str28;8;str21;7
401;str30;28;str16;2;str49;36
402;str30;14;str28;15;str6;39
403;str46;3;str41;48;str37;35
404;str17;22;str29;13;str9;48
405;str5;5;str28;12;str46;37
406;str46;38;str12;5;str36;41
407;str32;33;str14;35;str9;12
408;str21;40;str35;39;str24;20
409;str38;1;str15;49;str14;17
410;str16;5;str23;21;str18;1
411;str36;22;str1;12;str29;5
412;str45;17;str16;44;str10;47
413;str11;38;str35;41;str38;40
414;str4;4;str44;19;str50;21
415;str16;17;str11;39;str5;32
416;str11;44;str37;21;str41;28
417;str37;10;str31;25;str14;4
418;str30;17;str37;28;str24;12
419;str6;44;str19;12;str3;32
420;str46;4;str9;34;str6;10
421;str2;21;str26;19;str29;30
422;str24;26;str31;49;str34;41
423;str40;2;str22;2;str17;40
424;str3;30;str3;33;str45;17
425;str47;39;str46;9;str11;19
426;str6;30;str9;44;str4;46
427;str48;11;str17;6;str3;35
428;str40;41;str7;36;str10;30
429;str26;30;str42;19;str23;24
430;str44;49;str6;18;str9;32
431;str40;7;str40;27;str9;41
432;str28;19;str38;18;str33;43
433;str44;39;str34;39;str16;39
434;str24;19;str37;29;str46;44
435;str43;49;str6;14;str19;26
436;str18;21;str5;30;str35;1
437;str23;39;str18;43;str46;50
438;str38;35;str2;33;str39;40
439;str49;27;str48;8;str33;25
440;str49;26;str19;28;str34;9
441;str40;47;str24;34;str31;15
442;str23;29;str32;34;str33;34
443;str26;31;str20;27;str2;39
444;str34;35;str38;4;str27;10
445;str22;33;str2;15;str6;20
446;str14;37;str1;9;str2;6
447;str44;39;str28;37;str29;15
448;str5;30;str38;5;str37;17
449;str13;3;str11;7;str27;33
450;str9;13;str9;9;str40;6
451;str38;31;str49;25;str15;44
452;str44;12;str18;1;str46;49
453;str48;49;str31;43;str26;19
454;str13;30;str12;37;str11;27
455;str2;33;str13;9;str5;26
456;str27;44;str24;11;str20;29
457;str22;1;str25;31;str43;19
458;str36;25;str20;45;str20;35
459;str34;45;str36;24;str40;19
460;str48;43;str40;19;str12;20
461;str2;22;str28;21;str5;10
462;str47;9;str29;14;str10;25
463;str11;40;str12;22;str9;7
464;str33;30;str28;41;str13;33
465;str42;28;str22;30;str22;4
466;str10;7;str50;21;str25;43
467;str25;18;str35;47;str25;17
468;str7;46;str16;13;str39;31
469;str37;8;str39;40;str18;20
470;str22;41;str45;17;str47;11
471;str21;45;str16;20;str15;5
472;str19;42;str44;30;str40;30
473;str24;28;str42;43;str1;10
474;str5;26;str27;47;str18;39
475;str38;37;str21;1;str43;33
476;str24;12;str12;47;str28;26
477;str34;16;str31;33;str11;34
478;str12;8;str12;21;str22;42
479;str29;26;str34;45;str1;15
480;str9;2;str15;30;str22;27
481;str21;4;str4;30;str1;44
482;str48;21;str19;41;str32;12
483;str15;21;str40;2;str16;24
484;str44;37;str24;38;str42;7
485;str8;42;str50;45;str28;1
486;str6;26;str5;22;str22;41
487;str18;35;str34;24;str32;28
488;str44;6;str29;23;str35;32
489;str9;42;str42;18;str33;22
490;str36;9;str44;15;str44;34
491;str3;5;str43;24;str14;6
492;str49;19;str39;32;str42;23
493;str27;5;str40;10;str38;18
494;str11;44;str19;22;str50;42
495;str39;35;str30;18;str8;45
496;str11;33;str31;10;str46;4
497;str50;50;str8;39;str11;5
498;str23;22;str43;9;str1;34
499;str22;17;str42;12;str41;5
500;str17;41;str12;34;str18;47
501;str24;48;str7;9;str29;43
502;str29;13;str39;49;str11;37
503;str16;44;str5;37;str22;19
504;str13;41;str4;14;str20;26
505;str7;8;str42;1;str1;40
506;str13;1;str32;30;str10;22
507;str24;31;str48;44;str23;32
508;str33;29;str36;31;str30;32
509;str8;31;str8;27;str16;2
510;str34;14;str47;46;str28;18
511;str46;16;str39;1;str29;40
512;str42;12;str43;29;str22;25
513;str26;47;str45;22;str32;15
514;str39;34;str23;17;str8;21
515;str22;32;str1;23;str11;8
516;str17;34;str19;12;str17;25
517;str49;2;str1;14;str20;15
518;str42;25;str13;10;str21;45
519;str43;8;str13;2;str19;7
520;str14;17;str34;50;str18;14
521;str39;1;str15;13;str2;26
522;str20;22;str26;32;str20;25
523;str37;41;str10;20;str42;26
524;str2;6;str25;1;str23;43
525;str14;29;str31;50;str5;17
526;str2;46;str14;49;str46;18
527;str25;24;str21;47;str40;28
528;str31;31;str43;18;str9;4
529;str35;44;str3;29;str27;7
530;str9;45;str14;6;str9;17
531;str20;34;str35;47;str5;44
532;str13;36;str36;39;str46;33
533;str33;9;str14;10;str50;9
534;str37;35;str44;50;str47;1
535;str32;44;str7;14;str19;16
536;str46;14;str10;20;str32;40
537;str17;42;str4;10;str48;45
538;str39;34;str17;42;str7;31
539;str15;12;str27;14;str13;6
540;str19;33;str20;9;str3;49
541;str28;25;str50;2;str25;25
542;str3;2;str29;17;str23;35
543;str12;32;str36;17;str36;10
544;str35;22;str10;32;str18;6
545;str23;35;str50;32;str42;49
546;str29;46;str48;16;str42;3
547;str22;16;str37;1;str23;50
548;str17;1;str3;6;str27;33
549;str16;47;str27;12;str6;28
550;str38;8;str41;2;str11;46
551;str12;13;str41;11;str47;43
552;str20;33;str30;18;str47;40
553;str2;8;str30;43;str16;49
554;str18;23;str13;45;str39;6
555;str34;19;str18;12;str36;12
556;str27;8;str14;43;str31;28
557;str43;5;str17;5;str39;31
558;str45;44;str40;37;str27;32
559;str17;43;str48;32;str40;12
560;str24;49;str14;23;str16;18
561;str4;40;str48;5;str40;24
562;str3;46;str49;4;str43;50
563;str46;2;str3;22;str22;30
564;str32;17;str46;19;str21;1
565;str37;30;str17;38;str36;25
566;str39;24;str28;10;str14;30
567;str13;13;str43;4;str22;6
568;str45;21;str29;13;str2;41
569;str10;21;str44;48;str13;49
570;str22;46;str23;23;str2;37
571;str46;35;str3;6;str10;20
572;str29;27;str7;2;str12;47
573;str41;45;str39;50;str13;13
574;str1;48;str1;11;str23;7
575;str24;49;str35;39;str2;24
576;str30;47;str23;41;str22;39
577;str5;43;str29;38;str44;12
578;str28;38;str4;15;str50;22
579;str44;16;str11;4;str33;7
580;str22;13;str36;28;str1;13
581;str2;27;str2;3;str44;22
582;str21;4;str6;27;str47;8
583;str7;15;str15;6;str42;5
584;str40;19;str14;25;str50;23
585;str29;4;str2;34;str6;5
586;str28;5;str24;43;str35;11
587;str37;27;str43;30;str7;49
588;str24;23;str28;27;str16;41
589;str35;46;str10;18;str46;47
590;str33;39;str4;16;str18;21
591;str3;22;str41;34;str46;27
592;str2;37;str30;44;str4;1
593;str24;16;str3;8;str39;8
594;str12;3;str24;19;str43;2
595;str45;41;str12;31;str18;3
596;str9;31;str4;8;str22;34
597;str18;37;str7;31;str39;20
598;str8;31;str38;36;str29;6
599;str4;45;str28;3;str9;11
600;str29;41;str11;33;str49;10
601;str35;30;str31;46;str14;36
602;str17;3;str22;28;str22;4
603;str24;10;str9;15;str20;14
604;str44;25;str48;35;str9;24
605;str43;18;str33;5;str8;8
606;str22;19;str40;6;str28;25
607;str30;28;str26;8;str42;18
608;str2;8;str10;33;str17;2
609;str19;18;str29;30;str1;29
610;str32;47;str20;3;str9;32
611;str9;28;str28;9;str31;26
612;str1;31;str25;14;str18;32
613;str14;2;str35;18;str30;12
614;str48;22;str29;17;str17;3
615;str36;18;str23;30;str18;36
616;str49;46;str5;23;str35;23
617;str9;44;str12;41;str46;5
618;str17;28;str43;12;str37;20
619;str44;7;str41;47;str7;26
620;str45;33;str42;13;str26;18
621;str43;49;str27;14;str28;10
622;str26;3;str13;27;str6;43
623;str19;9;str38;26;str24;27
624;str50;39;str23;17;str13;22
625;str37;38;str25;36;str15;33
626;str48;39;str13;20;str41;9
627;str8;34;str3;19;str40;17
628;str26;10;str9;35;str50;6
629;str12;20;str39;42;str27;40
630;str5;27;str20;10;str26;27
631;str48;17;str35;37;str15;31
632;str9;11;str9;10;str44;10
633;str29;29;str4;12;str39;28
634;str48;16;str25;28;str34;44
635;str4;32;str25;50;str18;38
636;str11;14;str7;44;str17;33
637;str34;2;str41;36;str30;49
638;str36;19;str38;15;str1;42
639;str2;24;str49;26;str14;44
640;str44;50;str37;36;str33;2
641;str3;15;str36;41;str36;3
642;str29;43;str33;23;str35;31
643;str18;9;str10;10;str45;29
644;str38;19;str24;26;str23;14
645;str25;14;str26;39;str18;28
646;str15;41;str11;36;str38;40
647;str6;5;str48;14;str23;18
648;str31;5;str30;28;str9;32
649;str10;22;str27;11;str30;44
650;str13;36;str23;26;str28;4
651;str5;23;str26;24;str5;8
652;str38;22;str4;21;str17;20
653;str4;32;str20;14;str26;27
654;str38;45;str39;1;str23;22
655;str7;39;str19;33;str23;35
656;str29;48;str2;14;str13;36
657;str44;25;str47;37;str22;17
658;str4;6;str38;27;str1;19
659;str19;22;str43;37;str22;34
660;str10;44;str24;22;str12;27
661;str34;39;str41;28;str46;21
662;str45;49;str38;38;str36;17
663;str5;41;str14;19;str29;12
664;str26;21;str14;32;str5;19
665;str46;44;str26;39;str17;13
666;str8;3;str12;14;str4;29
667;str5;40;str24;28;str15;27
668;str7;28;str45;40;str46;47
669;str16;48;str36;46;str44;21
670;str17;20;str18;8;str7;16
671;str11;18;str11;37;str26;45
672;str12;27;str42;46;str44;30
673;str42;13;str22;14;str39;21
674;str7;25;str26;8;str24;6
675;str33;18;str26;15;str30;30
676;str6;28;str50;20;str46;44
677;str38;29;str40;8;str30;44
678;str18;3;str5;29;str9;50
679;str8;49;str1;35;str26;40
680;str4;39;str40;11;str22;15
681;str47;4;str28;36;str48;14
682;str50;33;str23;43;str6;39
683;str42;45;str1;44;str14;1
684;str21;35;str15;29;str38;35
685;str28;1;str23;8;str9;19
686;str40;37;str15;40;str23;33
687;str26;3;str47;15;str36;42
688;str26;11;str38;9;str2;45
689;str50;46;str7;28;str6;19
690;str17;5;str30;6;str9;10
691;str43;27;str36;45;str45;20
692;str37;13;str23;6;str17;11
693;str44;3;str13;40;str37;46
694;str38;31;str48;22;str2;40
695;str31;21;str23;8;str24;42
696;str14;13;str35;21;str36;12
697;str26;11;str12;40;str39;20
698;str43;41;str41;19;str23;3
699;str45;26;str18;44;str30;48
700;str44;24;str13;27;str21;10
701;str30;41;str8;6;str17;35
702;str39;37;str21;26;str7;28
703;str8;17;str36;13;str26;39
704;str30;6;str49;15;str18;30
705;str22;34;str47;21;str47;27
706;str27;15;str38;39;str45;26
707;str18;45;str42;3;str37;20
708;str50;30;str34;35;str9;26
709;str45;17;str37;19;str13;17
710;str8;26;str2;46;str6;15
711;str46;35;str12;48;str5;33
712;str8;50;str40;40;str17;42
713;str27;49;str50;45;str47;21
714;str37;5;str48;36;str5;3
715;str47;15;str32;16;str39;21
716;str40;42;str32;31;str36;36
717;str35;19;str47;43;str48;30
718;str37;41;str18;15;str12;37
719;str27;47;str45;45;str40;23
720;str15;13;str26;40;str12;2
721;str50;2;str28;21;str28;31
722;str39;33;str29;35;str29;20
723;str47;16;str43;48;str34;35
724;str7;36;str28;13;str20;34
725;str24;42;str34;35;str40;41
726;str40;33;str2;45;str22;47
727;str35;3;str46;16;str21;21
728;str19;47;str24;33;str30;40
729;str7;47;str11;40;str41;50
730;str28;13;str10;25;str41;36
731;str46;17;str37;31;str48;31
732;str43;44;str2;9;str26;12
733;str49;35;str4;37;str37;47
734;str23;43;str6;7;str11;19
735;str25;35;str39;25;str34;11
736;str3;1;str36;38;str46;2
737;str1;10;str5;2;str48;17
738;str45;34;str49;7;str44;38
739;str24;41;str8;27;str30;47
740;str2;27;str17;46;str34;3
741;str15;14;str42;26;str22;35
742;str41;17;str9;31;str31;24
743;str4;9;str46;6;str30;13
744;str41;1;str29;47;str29;44
745;str9;30;str48;29;str18;43
746;str27;49;str3;27;str4;35
747;str29;20;str8;31;str36;36
748;str40;42;str22;39;str6;12
749;str22;11;str48;11;str32;5
750;str41;44;str37;20;str27;30
751;str2;26;str8;12;str2;40
752;str11;36;str11;5;str36;35
753;str14;5;str6;10;str50;49
754;str22;16;str40;39;str16;26
755;str2;17;str9;16;str45;17
756;str6;6;str15;24;str20;13
757;str42;42;str41;31;str49;27
758;str49;10;str27;32;str23;8
759;str2;29;str29;5;str18;21
760;str2;2;str28;17;str20;39
761;str33;34;str23;37;str41;32
762;str16;46;str48;5;str37;27
763;str14;5;str13;3;str18;48
764;str15;15;str5;27;str40;38
765;str48;33;str21;47;str50;48
766;str47;29;str13;14;str2;22
767;str18;24;str15;23;str7;42
768;str10;31;str43;46;str28;8
769;str2;3;str39;37;str15;48
770;str39;48;str3;2;str12;46
771;str33;24;str3;35;str6;44
772;str35;16;str5;8;str42;38
773;str26;24;str33;19;str32;29
774;str33;36;str20;29;str19;42
775;str50;10;str5;3;str9;24
776;str16;16;str8;37;str8;44
777;str17;1;str20;29;str7;12
778;str48;46;str5;20;str2;23
779;str38;48;str36;11;str49;17
780;str42;40;str40;25;str36;39
781;str3;15;str46;2;str23;21
782;str34;2;str7;37;str9;9
783;str34;14;str44;25;str44;44
784;str20;13;str17;16;str38;42
785;str41;14;str7;1;str45;43
786;str21;46;str3;49;str23;5
787;str31;10;str3;16;str21;40
788;str4;43;str38;13;str8;38
789;str31;32;str22;1;str33;38
790;str31;12;str22;36;str15;32
791;str18;22;str21;39;str26;3
792;str32;12;str45;45;str19;2
793;str12;47;str20;4;str3;13
794;str47;36;str50;32;str22;25
795;str48;11;str12;44;str41;3
796;str24;9;str25;16;str4;48
797;str26;21;str44;15;str39;45
798;str27;17;str38;30;str6;20
799;str17;49;str48;31;str36;9
800;str40;31;str45;31;str40;33
801;str5;43;str10;49;str31;35
802;str25;45;str26;29;str34;11
803;str33;17;str15;10;str3;25
804;str23;5;str18;23;str25;28
805;str9;41;str46;34;str8;34
806;str38;42;str22;40;str2;48
807;str2;15;str34;19;str41;3
808;str44;11;str19;8;str23;14
809;str34;34;str1;20;str12;7
810;str17;18;str27;48;str15;12
811;str3;33;str14;50;str19;14
812;str37;47;str31;44;str4;26
813;str46;45;str13;37;str15;35
814;str40;43;str7;46;str41;14
815;str4;42;str41;38;str40;9
816;str48;13;str4;47;str10;18
817;str29;28;str36;1;str13;50
818;str31;46;str2;12;str33;29
819;str37;37;str30;28;str11;13
820;str20;45;str5;39;str49;26
821;str33;44;str44;29;str22;37
822;str50;49;str21;3;str3;1
823;str37;3;str32;36;str35;17
