69;str31;42;str4;15;str30;33;str22;8;str20
70;str46;11;str24;42;str37;12;str10;20;str37
71;str5;13;str31;44;str34;48;str2;36;str3
72;str25;43;str1;42;str35;13;str36;4;str27
73;str39;39;str50;34;str8;22;str23;19;str41
74;str33;28;str8;12;str16;44;str41;37;str46
75;str39;50;str36;18;str25;29;str15;48;str13
76;str30;37;str39;29;str26;6;str36;16;str23
77;str24;16;str3;23;str37;7;str16;32;str1
78;str40;9;str50;15;str4;46;str42;29;str9
79;str18;8;str14;46;str8;1;str25;30;str5
80;str37;47;str30;21;str6;41;str49;32;str42
81;str16;48;str12;48;str21;1;str44;48;str32
82;str9;44;str24;21;str23;4;str18;28;str26
83;str26;10;str28;7;str46;30;str43;1;str6
84;str43;49;str44;49;str5;24;str40;15;str27
85;str7;40;str12;30;str35;12;str8;8;str41
86;str27;30;str49;18;str22;8;str39;45;str3
87;str3;36;str26;24;str10;20;str48;45;str17
88;str17;6;str45;22;str26;23;str44;6;str25
89;str50;15;str11;19;str13;35;str1;47;str33
90;str5;31;str10;27;str6;3;str3;15;str37
91;str48;30;str6;16;str9;10;str16;50;str8
92;str14;47;str34;17;str41;48;str28;2;str32
93;str12;6;str8;2;str3;48;str32;23;str23
94;str50;2;str29;6;str7;21;str35;30;str29
95;str29;13;str2;21;str1;23;str14;16;str24
96;str42;26;str28;15;str13;26;str17;19;str25
97;str30;23;str1;45;str13;29;str31;38;str37
98;str22;44;str2;26;str11;6;str2;35;str27
99;str24;23;str17;34;str25;3;str31;49;str49
100;str50;3;str50;28;str14;25;str45;22;str21
101;str29;25;str22;25;str47;10;str26;7;str17
102;str49;14;str45;46;str37;17;str13;47;str44
103;str20;29;str13;13;str40;8;str8;37;str41
104;str18;50;str19;19;str28;43;str4;15;str25
105;str25;4;str14;40;str35;23;str31;48;str29
106;str20;26;str31;25;str44;47;str34;50;str44
107;str6;45;str42;13;str8;14;str12;3;str5
108;str30;19;str18;32;str49;46;str3;10;str23
109;str29;44;str2;48;str30;5;str33;29;str14
110;str35;10;str50;27;str39;21;str48;4;str10
111;str38;37;str9;15;str22;48;str26;19;str19
112;str45;16;str7;48;str26;1;str43;37;str32
113;str3;18;str24;11;str12;5;str6;5;str4
114;str17;39;str46;34;str12;33;str46;26;str11
115;str10;7;str6;36;str10;7;str27;29;str30
116;str35;11;str9;23;str48;48;str29;18;str48
117;str5;26;str10;34;str10;38;str24;31;str22
118;str21;18;str15;39;str19;48;str6;43;str50
119;str37;5;str38;6;str30;43;str30;13;str22
120;str29;16;str39;37;str38;38;str38;30;str4
121;str14;33;str11;45;str4;49;str8;47;str27
122;str39;28;str28;6;str2;35;str49;23;str27
123;str14;27;str34;25;str26;4;str33;20;str45
124;str11;12;str50;11;str43;43;str25;3;str34
125;str22;2;str5;42;str21;37;str38;7;str8
126;str40;25;str42;12;str37;47;str10;25;str4
127;str38;24;str10;40;str2;7;str11;46;str12
128;str18;36;str34;40;str19;21;str37;36;str16
129;str23;48;str16;38;str20;17;str40;47;str13
130;str2;18;str3;9;str11;25;str44;13;str23
131;str24;23;str15;25;str12;2;str1;9;str32
132;str8;36;str16;43;str9;23;str21;7;str18
133;str1;47;str28;21;str31;30;str9;31;str39
134;str43;40;str46;35;str5;43;str26;34;str42
135;str4;9;str10;18;str30;30;str5;3;str39
136;str30;2;str15;49;str31;17;str33;44;str13
137;str14;11;str49;47;str15;6;str25;13;str46
138;str34;10;str30;19;str21;41;str39;20;str3
139;str19;16;str23;11;str30;48;str37;13;str42
140;str23;27;str34;40;str3;36;str22;23;str5
141;str43;47;str43;26;str20;26;str20;1;str10
142;str35;27;str33;27;str50;8;str4;28;str27
143;str7;21;str28;21;str20;40;str26;33;str38
144;str22;12;str10;25;str25;16;str31;11;str45
145;str48;26;str37;39;str47;24;str5;6;str31
146;str9;14;str14;1;str42;20;str14;9;str35
147;str22;28;str31;36;str26;46;str50;42;str22
148;str48;50;str29;11;str44;2;str15;33;str15
149;str1;8;str49;49;str13;48;str4;22;str49
150;str40;42;str45;10;str29;23;str3;12;str38
151;str23;7;str8;28;str46;28;str47;20;str33
152;str7;24;str27;37;str2;35;str49;15;str5
153;str35;42;str48;34;str3;4;str23;3;str37
154;str14;49;str40;49;str18;23;str35;25;str7
155;str33;29;str38;12;str5;10;str40;6;str7
156;str33;32;str39;38;str34;43;str20;9;str28
157;str11;3;str27;45;str40;20;str36;47;str1
158;str4;18;str40;32;str30;32;str19;7;str23
159;str4;15;str48;43;str38;17;str14;29;str42
160;str26;30;str38;43;str35;12;str4;50;str22
161;str38;10;str1;1;str45;39;str30;26;str40
162;str37;35;str12;33;str4;7;str32;45;str1
163;str16;16;str27;6;str39;45;str44;34;str12
164;str8;28;str40;34;str28;8;str14;35;str42
165;str2;47;str6;5;str34;4;str19;24;str49
166;str24;7;str48;39;str9;22;str12;8;str42
167;str2;31;str34;26;str24;20;str17;8;str47
168;str37;38;str31;32;str18;11;str13;31;str18
169;str41;29;str37;26;str38;21;str6;33;str33
170;str46;8;str32;19;str4;9;str5;49;str27
171;str13;25;str13;42;str9;20;str49;38;str17
172;str28;35;str43;25;str17;23;str2;36;str17
173;str44;30;str10;9;str36;32;str26;22;str17
174;str14;34;str22;42;str41;36;str50;18;str28
175;str43;8;str3;48;str38;39;str7;38;str10
176;str2;27;str42;6;str47;30;str16;19;str32
177;str29;32;str17;4;str34;28;str28;5;str21
178;str36;21;str7;13;str16;18;str17;38;str15
179;str12;46;str11;49;str7;3;str9;36;str40
180;str46;4;str2;18;str44;23;str49;26;str15
181;str36;23;str19;22;str6;23;str20;12;str37
182;str20;11;str12;48;str21;1;str8;22;str37
183;str22;45;str48;14;str3;8;str39;9;str43
184;str47;6;str22;36;str26;30;str16;41;str23
185;str25;8;str13;24;str50;2;str23;16;str41
186;str24;16;str35;46;str46;5;str12;25;str11
187;str38;25;str21;45;str13;18;str8;31;str47
188;str18;11;str27;19;str22;50;str2;3;str28
189;str33;46;str41;24;str28;19;str31;43;str8
190;str36;47;str40;5;str24;38;str11;47;str4
191;str9;35;str48;12;str31;47;str47;12;str13
192;str23;35;str3;23;str13;20;str14;23;str25
193;str12;20;str8;25;str30;1;str37;42;str37
194;str36;38;str12;8;str31;50;str12;7;str4
195;str11;15;str48;39;str23;30;str34;19;str31
196;str23;42;str25;33;str18;33;str35;39;str3
197;str33;40;str1;6;str48;15;str19;48;str26
198;str38;39;str5;19;str23;49;str46;2;str46
199;str8;38;str31;18;str33;9;str6;28;str7
200;str48;28;str20;2;str28;3;str10;48;str47
201;str1;39;str23;46;str13;31;str27;12;str29
202;str35;27;str19;17;str30;48;str1;49;str49
203;str22;28;str9;8;str12;1;str43;17;str50
204;str50;7;str41;24;str50;40;str41;26;str43
205;str27;46;str2;5;str44;14;str40;22;str43
206;str1;3;str31;17;str27;17;str12;17;str34
207;str30;37;str44;14;str45;28;str1;19;str39
208;str25;6;str47;48;str1;4;str3;37;str50
209;str34;4;str40;45;str3;39;str4;48;str14
210;str28;46;str38;15;str50;4;str36;24;str50
211;str21;7;str13;46;str48;6;str1;14;str21
212;str12;11;str40;34;str25;47;str29;34;str14
213;str50;17;str15;19;str40;18;str11;50;str7
214;str25;30;str5;44;str32;31;str35;31;str20
215;str24;46;str22;28;str15;21;str24;25;str18
216;str9;35;str47;46;str35;49;str10;16;str45
217;str24;39;str20;50;str50;31;str33;36;str11
218;str39;46;str26;25;str24;21;str6;12;str48
219;str5;11;str1;24;str25;41;str25;50;str37
220;str49;22;str14;43;str25;25;str42;27;str33
221;str42;45;str36;6;str14;45;str45;38;str17
222;str9;22;str28;16;str10;45;str28;26;str22
223;str26;7;str41;24;str26;43;str10;11;str34
224;str31;31;str41;16;str29;9;str18;22;str34
225;str35;4;str12;5;str38;43;str31;1;str50
226;str10;45;str20;21;str30;14;str8;5;str12
227;str38;24;str9;9;str44;50;str20;3;str47
228;str35;25;str36;43;str18;42;str48;3;str9
229;str9;35;str24;42;str17;39;str17;16;str25
230;str41;2;str31;45;str50;23;str10;1;str7
231;str49;42;str44;18;str8;4;str24;5;str24
232;str24;38;str25;23;str10;1;str27;40;str19
233;str30;30;str25;6;str42;2;str14;15;str24
234;str1;16;str3;27;str32;27;str2;36;str1
235;str9;2;str18;42;str47;48;str3;7;str40
236;str17;12;str23;47;str9;7;str26;1;str24
237;str26;45;str1;5;str43;32;str9;38;str36
238;str46;26;str33;21;str2;49;str24;41;str47
239;str39;27;str33;31;str47;9;str21;27;str21
240;str47;38;str29;5;str15;36;str22;21;str18
241;str24;38;str49;3;str41;46;str40;5;str37
242;str29;1;str26;15;str14;6;str50;35;str3
243;str22;38;str3;9;str27;7;str35;18;str22
244;str3;3;str32;31;str22;27;str40;3;str3
245;str20;1;str41;36;str26;26;str50;22;str40
246;str35;34;str2;22;str46;32;str24;43;str22
247;str15;33;str20;15;str13;27;str43;40;str1
248;str47;3;str41;5;str40;24;str15;13;str28
249;str4;21;str21;14;str50;21;str16;8;str49
250;str9;42;str22;26;str48;42;str47;38;str35
251;str43;21;str22;21;str18;46;str23;11;str31
252;str33;17;str23;23;str43;34;str25;49;str27
253;str43;44;str46;36;str11;22;str43;24;str37
254;str32;1;str33;43;str17;42;str11;45;str31
255;str38;48;str18;13;str14;27;str45;7;str25
256;str1;20;str37;9;str3;34;str47;8;str27
257;str17;24;str24;21;str5;34;str28;45;str7
258;str19;15;str19;30;str24;12;str34;39;str29
259;str44;18;str39;43;str13;15;str34;43;str45
260;str19;33;str28;8;str26;44;str4;22;str26
261;str6;26;str21;11;str38;3;str5;35;str1
262;str43;35;str21;32;str48;46;str50;26;str1
263;str44;32;str31;21;str24;5;str21;33;str16
264;str8;26;str15;3;str22;31;str9;46;str5
265;str10;5;str27;3;str19;3;str37;43;str10
266;str50;20;str42;36;str49;14;str20;12;str37
267;str43;47;str31;39;str6;35;str46;43;str8
268;str7;28;str4;35;str20;48;str46;2;str1
269;str18;47;str3;11;str38;9;str5;34;str37
270;str22;43;str8;37;str45;17;str6;41;str22
271;str50;42;str28;33;str45;13;str32;37;str5
272;str25;6;str23;13;str46;13;str10;1;str2
273;str29;3;str36;18;str3;46;str15;44;str49
274;str3;4;str19;11;str20;6;str1;32;str5
275;str43;31;str34;41;str15;36;str43;35;str1
276;str11;28;str9;34;str26;19;str26;46;str9
277;str48;24;str50;49;str13;14;str42;31;str9
278;str47;5;str49;38;str49;22;str43;16;str18
279;str6;17;str37;13;str11;23;str47;21;str2
280;str41;30;str5;16;str9;18;str49;5;str44
281;str8;9;str35;8;str10;38;str50;11;str47
282;str2;15;str42;15;str22;23;str49;8;str37
283;str33;39;str6;14;str4;18;str2;2;str48
284;str49;46;str38;35;str47;23;str34;42;str47
285;str17;35;str32;14;str20;8;str46;1;str42
286;str2;10;str11;34;str28;1;str23;16;str47
287;str47;33;str20;26;str6;33;str12;15;str31
288;str24;19;str36;34;str25;19;str17;45;str6
289;str13;10;str45;38;str9;44;str41;47;str7
290;str20;32;str30;48;str27;16;str24;19;str46
291;str16;27;str16;15;str41;27;str47;38;str36
292;str12;14;str14;29;str34;46;str16;29;str28
293;str16;8;str25;17;str44;35;str4;4;str18
294;str28;24;str43;23;str46;29;str26;21;str32
295;str28;30;str47;1;str47;13;str10;47;str34
296;str49;37;str1;18;str22;48;str28;35;str7
297;str30;3;str6;40;str31;29;str50;40;str24
298;str36;1;str2;2;str16;43;str2;5;str30
299;str30;32;str49;30;str26;10;str41;23;str34
300;str43;19;str17;10;str3;9;str11;42;str5
301;str35;6;str19;16;str16;49;str6;26;str11
302;str37;34;str20;24;str26;29;str31;34;str49
303;str15;15;str4;4;str30;45;str40;31;str30
304;str36;30;str34;41;str22;19;str29;1;str37
305;str42;16;str4;30;str31;38;str15;48;str33
306;str4;50;str4;25;str46;40;str17;2;str21
307;str13;31;str30;41;str31;36;str15;47;str24
308;str34;20;str7;24;str16;4;str16;21;str44
309;str1;15;str17;29;str43;15;str36;5;str4
310;str24;4;str24;37;str6;26;str12;12;str4
311;str18;46;str36;40;str23;4;str44;15;str23
312;str18;45;str40;34;str17;18;str10;11;str26
313;str46;9;str48;26;str29;34;str25;45;str25
314;str28;45;str14;37;str17;41;str32;25;str45
315;str1;21;str20;6;str12;46;str21;38;str48
316;str17;24;str35;12;str39;8;str5;45;str2
317;str34;7;str16;21;str1;42;str32;37;str46
318;str49;2;str34;45;str2;16;str16;9;str4
319;str49;20;str32;8;str8;47;str24;25;str19
320;str41;2;str10;5;str17;33;str10;9;str41
321;str47;37;str29;32;str41;29;str21;44;str17
322;str39;49;str45;37;str39;49;str28;8;str26
323;str12;20;str10;1;str41;34;str17;20;str25
324;str23;32;str13;23;str13;21;str42;27;str31
325;str12;8;str16;44;str35;32;str4;38;str16
326;str37;4;str42;20;str34;16;str15;45;str12
327;str30;29;str11;28;str40;39;str7;38;str40
328;str4;31;str31;48;str26;18;str18;46;str48
329;str16;13;str33;5;str17;11;str2;33;str10
330;str9;24;str42;30;str48;30;str22;17;str2
331;str48;21;str34;23;str19;21;str24;47;str34
332;str30;3;str13;50;str29;2;str44;45;str32
333;str47;6;str1;36;str26;30;str40;43;str2
334;str49;28;str4;6;str7;44;str41;30;str42
335;str10;15;str25;48;str48;9;str1;28;str22
336;str31;30;str8;10;str8;45;str2;35;str21
337;str13;46;str12;22;str7;6;str39;29;str32
338;str25;23;str17;13;str18;18;str45;50;str43
339;str46;7;str19;43;str25;37;str12;20;str21
340;str50;1;str9;50;str49;50;str38;39;str9
341;str36;10;str10;47;str20;21;str44;18;str14
342;str13;16;str48;46;str6;27;str24;11;str13
343;str10;17;str38;15;str20;43;str19;47;str28
344;str14;33;str30;33;str5;24;str16;34;str14
345;str32;19;str26;45;str26;39;str37;17;str23
346;str50;5;str31;34;str14;24;str44;1;str10
347;str29;5;str27;30;str28;1;str34;2;str23
348;str50;35;str35;24;str44;47;str8;47;str22
349;str21;21;str20;10;str33;17;str39;24;str20
350;str30;16;str19;20;str17;35;str34;47;str35
351;str12;9;str31;18;str38;32;str18;1;str35
352;str50;38;str18;49;str18;6;str30;29;str19
353;str35;16;str12;5;str23;4;str18;21;str42
354;str15;43;str24;3;str22;41;str27;12;str39
355;str36;15;str26;15;str18;14;str35;8;str42
356;str46;33;str37;47;str4;29;str41;42;str18
357;str1;29;str10;3;str13;4;str30;32;str24
358;str50;19;str36;24;str34;27;str33;24;str27
359;str33;25;str47;43;str2;33;str24;16;str37
360;str27;16;str37;48;str16;1;str5;7;str32
361;str33;12;str1;16;str10;29;str11;31;str7
362;str13;14;str11;25;str38;27;str18;12;str8
363;str23;5;str7;7;str37;27;str47;10;str8
364;str2;41;str16;44;str17;17;str15;39;str50
365;str6;42;str39;45;str15;22;str26;11;str22
366;str40;25;str34;3;str23;17;str14;14;str44
367;str5;46;str23;30;str4;27;str27;9;str43
368;str14;11;str21;9;str23;40;str40;10;str34
369;str15;15;str22;39;str17;1;str43;46;str17
370;str10;16;str13;19;str19;10;str25;46;str25
371;str29;22;str28;13;str12;1;str20;41;str40
372;str16;10;str8;21;str38;18;str49;47;str20
373;str6;44;str39;9;str22;15;str37;27;str8
374;str42;39;str24;36;str3;23;str3;14;str48
375;str28;14;str26;33;str20;27;str24;20;str41
376;str11;23;str44;43;str46;32;str20;41;str2
377;str36;39;str35;11;str13;14;str17;35;str3
378;str5;50;str42;49;str11;48;str18;41;str28
379;str28;11;str6;10;str10;49;str4;38;str34
380;str21;33;str34;35;str27;35;str25;19;str22
381;str49;46;str23;37;str25;6;str10;45;str17
382;str9;25;str40;49;str11;2;str12;25;str27
383;str49;27;str25;1;str25;13;str30;21;str34
384;str47;3;str46;22;str30;3;str5;23;str12
385;str42;7;str30;37;str27;7;str24;26;str43
386;str34;2;str9;10;str23;8;str44;13;str50
387;str23;6;str9;24;str19;2;str5;13;str9
388;str24;14;str31;37;str27;15;str36;33;str23
389;str24;27;str45;47;str35;13;str6;10;str11
390;str48;12;str13;33;str1;10;str12;27;str10
391;str18;44;str46;19;str8;44;str5;27;str19
392;str35;8;str5;29;str19;28;str38;15;str25
393;str1;6;str17;21;str43;18;str10;16;str30
394;str27;44;str22;2;str3;25;str49;49;str17
395;str38;31;str32;38;str43;18;str47;9;str13
396;str14;26;str20;24;str40;10;str29;34;str29
397;str10;5;str33;18;str43;29;str25;34;str10
398;str42;46;str40;31;str46;12;str50;24;str39
399;str41;33;str2;45;str29;10;str24;30;str22
400;str16;11;str1;3;str13;38;str34;23;str6
401;str13;23;str43;48;str11;42;str12;45;str30
402;str32;5;str3;2;str47;30;str32;34;str11
403;str32;46;str39;10;str32;25;str37;1;str18
404;str11;15;str6;11;str29;39;str21;47;str28
405;str25;8;str34;41;str3;16;str8;30;str34
406;str33;30;str50;11;str5;21;str21;34;str38
407;str33;13;str36;31;str12;1;str50;40;str10
408;str49;10;str12;36;str5;47;str42;21;str34
409;str37;32;str17;33;str21;24;str38;43;str18
410;str29;37;str16;4;str43;25;str15;43;str13
411;str35;25;str12;21;str9;21;str44;23;str16
412;str36;35;str19;10;str45;20;str8;24;str46
413;str6;21;str12;3;str15;34;str25;23;str42
414;str28;30;str17;32;str47;29;str21;5;str37
415;str25;32;str12;18;str24;19;str18;23;str20
416;str42;22;str5;24;str19;33;str49;21;str36
417;str20;15;str21;1;str3;25;str35;10;str21
418;str9;4;str47;40;str5;22;str40;30;str16
419;str11;43;str11;45;str47;35;str8;16;str16
420;str10;2;str15;11;str40;40;str18;49;str36
421;str47;37;str11;44;str6;31;str40;12;str22
422;str1;31;str25;42;str23;11;str10;31;str40
423;str36;14;str7;16;str39;22;str5;33;str35
424;str24;33;str5;11;str10;14;str28;19;str11
425;str8;11;str22;26;str15;11;str48;32;str13
426;str13;5;str17;1;str15;50;str24;47;str14
427;str31;13;str17;3;str29;35;str34;42;str12
428;str24;19;str29;44;str17;21;str14;48;str2
429;str45;19;str20;13;str31;12;str27;19;str33
430;str49;29;str5;25;str30;10;str41;7;str33
431;str34;49;str38;31;str37;8;str2;27;str14
432;str20;33;str43;38;str43;6;str16;50;str49
433;str25;17;str16;16;str41;4;str31;11;str8
434;str50;18;str13;28;str43;1;str10;32;str2
435;str12;21;str19;36;str3;43;str9;47;str22
436;str43;1;str31;6;str2;11;str33;7;str1
437;str37;11;str21;23;str2;45;str45;39;str21
438;str47;49;str32;39;str34;8;str25;26;str48
439;str19;23;str4;11;str2;31;str4;8;str34
440;str48;3;str41;22;str15;4;str31;4;str48
441;str20;24;str30;35;str13;35;str20;10;str25
442;str31;8;str2;31;str33;36;str8;22;str40
443;str43;24;str12;6;str12;42;str6;19;str29
444;str20;16;str37;17;str30;42;str31;19;str7
445;str50;28;str22;41;str9;18;str6;42;str12
446;str5;20;str41;27;str47;36;str22;3;str29
447;str50;1;str35;20;str13;20;str1;20;str47
448;str39;38;str20;8;str13;41;str29;28;str3
449;str47;48;str37;2;str12;38;str47;31;str44
450;str2;23;str35;23;str16;21;str22;16;str6
451;str22;5;str20;7;str10;46;str4;17;str4
452;str9;25;str27;45;str35;39;str48;8;str42
453;str2;23;str45;40;str4;50;str42;48;str45
454;str24;6;str46;34;str23;1;str19;15;str22
455;str11;13;str12;27;str38;8;str32;43;str31
456;str40;49;str21;50;str6;20;str36;28;str18
457;str45;3;str45;2;str2;26;str23;34;str17
458;str21;23;str4;34;str15;46;str47;49;str8
459;str33;7;str4;32;str40;45;str49;6;str49
460;str46;2;str29;42;str32;28;str13;22;str31
461;str18;15;str14;40;str44;21;str18;23;str3
462;str28;31;str42;2;str20;31;str33;14;str40
463;str8;9;str1;25;str46;31;str42;16;str4
464;str23;44;str27;7;str45;14;str1;2;str41
465;str33;50;str20;45;str6;28;str8;19;str5
466;str16;46;str33;5;str26;22;str24;32;str21
467;str10;36;str37;15;str9;45;str21;27;str45
468;str25;32;str37;35;str37;4;str6;48;str48
469;str10;17;str48;21;str41;40;str25;43;str8
470;str15;42;str22;32;str10;15;str1;12;str43
471;str16;21;str41;7;str39;7;str20;36;str34
472;str49;28;str39;12;str40;38;str42;18;str45
473;str43;11;str42;14;str49;41;str14;21;str9
474;str48;46;str35;39;str21;22;str38;37;str47
475;str25;23;str15;50;str48;7;str39;6;str1
476;str27;7;str50;26;str18;34;str11;1;str48
477;str18;36;str17;23;str36;34;str42;27;str34
478;str13;9;str20;18;str5;4;str44;33;str32
479;str1;39;str35;43;str17;27;str18;8;str1
480;str14;8;str33;24;str18;4;str25;43;str37
481;str31;20;str4;15;str3;33;str37;11;str23
482;str17;33;str7;42;str41;28;str38;38;str3
483;str36;31;str34;32;str30;32;str25;15;str36
484;str49;32;str13;50;str4;49;str11;47;str13
485;str19;21;str24;18;str27;6;str10;22;str8
486;str48;8;str11;41;str9;1;str18;22;str24
487;str28;1;str47;11;str28;11;str27;13;str14
488;str32;34;str24;46;str27;19;str38;9;str30
489;str50;30;str2;39;str37;44;str44;12;str27
490;str7;38;str12;17;str3;2;str45;41;str14
491;str4;15;str25;21;str30;1;str42;6;str5
492;str42;35;str48;41;str14;5;str6;1;str44
493;str17;46;str9;6;str29;17;str24;14;str32
494;str36;6;str2;40;str27;16;str44;10;str3
495;str19;26;str32;43;str20;10;str25;42;str50
496;str5;25;str43;43;str4;37;str3;37;str3
497;str48;39;str48;19;str11;31;str41;36;str41
498;str50;24;str14;45;str38;16;str22;46;str34
499;str11;6;str49;38;str8;19;str27;9;str36
500;str17;47;str30;13;str3;30;str42;17;str5
501;str26;45;str17;4;str15;29;str50;35;str6
502;str31;9;str27;9;str39;2;str17;49;str42
503;str22;7;str48;10;str36;48;str40;47;str31
504;str15;47;str5;36;str32;12;str29;7;str14
505;str24;40;str38;28;str23;47;str45;37;str31
506;str13;14;str35;11;str7;21;str42;11;str49
507;str37;2;str41;4;str18;49;str13;47;str6
508;str37;46;str2;6;str25;10;str34;50;str32
509;str10;13;str24;11;str10;32;str33;27;str27
510;str36;11;str12;13;str10;18;str20;23;str9
511;str25;34;str18;46;str10;18;str23;27;str50
512;str15;9;str12;39;str42;46;str4;14;str6
513;str12;22;str28;41;str38;39;str46;21;str43
514;str11;30;str11;42;str12;18;str43;2;str42
515;str5;6;str10;42;str21;14;str19;34;str47
516;str48;32;str27;45;str21;5;str24;6;str13
517;str35;45;str44;42;str11;35;str41;24;str49
518;str33;11;str19;40;str48;29;str19;3;str11
519;str27;41;str25;19;str48;42;str9;39;str45
520;str13;32;str28;17;str34;27;str32;29;str33
521;str41;49;str42;43;str15;28;str29;9;str42
522;str13;31;str23;34;str47;19;str7;32;str22
523;str23;12;str9;9;str11;44;str38;23;str6
524;str39;14;str37;43;str25;21;str2;34;str47
525;str4;25;str14;47;str19;45;str15;41;str18
526;str37;27;str34;39;str11;4;str31;27;str28
527;str22;26;str15;22;str29;2;str17;19;str34
528;str38;23;str28;49;str27;31;str26;46;str16
529;str23;25;str41;35;str26;43;str13;37;str47
530;str6;23;str46;36;str27;36;str14;39;str10
531;str11;17;str9;31;str20;16;str4;40;str33
532;str33;42;str1;28;str2;17;str31;1;str39
533;str29;5;str41;1;str40;45;str36;30;str40
534;str19;23;str21;43;str11;20;str17;7;str43
535;str35;22;str4;7;str7;22;str45;24;str15
536;str13;27;str42;32;str30;32;str17;1;str43
537;str6;22;str4;26;str34;50;str11;19;str15
538;str40;13;str43;37;str35;16;str19;6;str13
539;str28;39;str12;45;str17;11;str26;3;str47
540;str32;34;str29;18;str26;50;str21;38;str9
541;str3;43;str12;26;str43;10;str50;47;str41
542;str15;37;str25;30;str30;39;str3;28;str22
543;str36;22;str44;2;str29;26;str33;49;str19
544;str12;41;str15;35;str3;46;str26;33;str37
545;str23;6;str15;44;str32;5;str12;31;str27
546;str39;5;str1;1;str1;16;str24;29;str9
547;str31;35;str3;34;str41;37;str44;31;str9
548;str21;40;str29;24;str14;3;str21;43;str46
549;str39;30;str3;16;str24;40;str42;20;str22
550;str38;20;str23;5;str46;28;str38;38;str44
551;str21;50;str26;18;str22;36;str29;12;str35
552;str36;19;str28;7;str5;49;str37;24;str38
553;str5;14;str24;33;str42;48;str41;33;str29
554;str49;49;str4;26;str42;29;str31;34;str9
555;str31;29;str11;48;str9;41;str28;35;str4
556;str8;50;str41;37;str15;31;str17;6;str2
557;str28;1;str20;47;str34;30;str37;25;str5
558;str43;36;str19;22;str37;1;str1;39;str17
559;str38;1;str26;43;str16;10;str4;29;str41
560;str5;40;str25;9;str26;34;str24;24;str48
