137;str9;9;str30;37;str36;24;str28;40;str10
138;str4;23;str2;49;str39;41;str30;8;str40
139;str43;29;str34;10;str45;46;str47;34;str29
140;str36;38;str21;18;str33;28;str8;18;str12
141;str13;9;str25;29;str31;30;str1;37;str16
142;str19;28;str6;43;str46;44;str49;40;str26
143;str11;29;str20;50;str42;46;str48;42;str36
144;str13;31;str26;6;str34;9;str25;9;str47
145;str8;32;str24;33;str41;48;str25;16;str4
146;str8;34;str48;19;str50;44;str31;9;str33
147;str18;30;str16;6;str45;2;str42;14;str39
148;str33;16;str16;8;str44;41;str1;44;str39
149;str19;33;str20;14;str33;40;str3;5;str30
150;str38;6;str35;3;str8;44;str9;49;str42
151;str9;28;str7;50;str3;22;str2;30;str36
152;str45;45;str19;5;str43;35;str8;35;str10
153;str20;27;str18;22;str24;50;str6;33;str4
154;str38;46;str34;35;str42;6;str14;30;str46
155;str1;5;str46;44;str32;30;str16;24;str6
156;str48;49;str40;29;str7;28;str31;42;str17
157;str16;41;str22;10;str15;13;str15;48;str45
158;str21;2;str46;31;str36;49;str39;36;str36
159;str1;30;str35;12;str33;9;str20;39;str8
160;str25;34;str43;13;str6;15;str36;40;str22
161;str10;13;str49;34;str34;46;str42;37;str7
162;str12;12;str26;24;str13;4;str46;21;str19
163;str33;34;str33;48;str31;3;str50;42;str8
164;str24;29;str13;9;str11;12;str4;26;str34
165;str3;5;str41;37;str31;46;str38;40;str43
166;str46;45;str28;21;str40;27;str12;30;str39
167;str13;38;str49;26;str37;11;str32;3;str38
168;str1;41;str38;48;str35;42;str50;31;str1
169;str15;24;str35;41;str44;1;str12;35;str33
170;str31;44;str48;46;str22;15;str21;40;str41
171;str11;39;str27;43;str5;6;str48;27;str2
172;str6;12;str48;1;str18;24;str18;37;str13
173;str24;46;str34;26;str26;27;str18;29;str41
174;str5;46;str7;40;str4;16;str25;26;str27
175;str1;19;str25;3;str4;22;str7;7;str37
176;str44;36;str37;31;str40;48;str25;29;str30
177;str2;30;str50;46;str3;2;str2;39;str39
178;str13;25;str48;15;str13;10;str50;10;str27
179;str11;17;str37;25;str14;24;str20;28;str38
180;str17;43;str28;2;str12;36;str23;45;str30
181;str8;41;str25;28;str20;17;str5;42;str20
182;str25;35;str10;33;str38;14;str39;12;str34
183;str50;35;str44;48;str32;46;str46;50;str1
184;str20;38;str26;3;str32;39;str34;24;str46
185;str35;43;str45;20;str17;2;str35;23;str12
186;str43;46;str30;9;str32;21;str39;45;str3
187;str19;37;str40;19;str37;29;str36;14;str28
188;str8;29;str2;24;str28;38;str11;5;str3
189;str7;46;str25;33;str7;15;str23;4;str23
190;str13;17;str6;2;str43;41;str29;22;str31
191;str34;6;str19;42;str36;46;str18;27;str11
192;str46;23;str28;35;str4;31;str20;17;str13
193;str39;31;str11;3;str21;35;str29;42;str9
194;str23;26;str34;16;str36;13;str47;12;str50
195;str27;44;str20;49;str11;2;str2;13;str12
196;str26;41;str40;9;str38;22;str46;36;str41
197;str13;36;str11;50;str15;7;str25;41;str38
198;str42;12;str24;14;str36;30;str13;11;str25
199;str22;13;str29;19;str46;28;str42;42;str27
200;str1;6;str23;37;str29;30;str2;27;str25
201;str22;48;str46;48;str25;13;str34;42;str12
202;str44;34;str5;4;str29;26;str39;1;str33
203;str32;21;str11;4;str42;26;str7;17;str24
204;str7;25;str48;32;str11;36;str46;19;str50
205;str45;35;str12;7;str23;26;str43;25;str27
206;str17;13;str18;27;str26;46;str19;11;str9
207;str40;38;str40;4;str30;20;str8;25;str27
208;str16;38;str13;17;str33;39;str33;44;str26
209;str48;16;str23;12;str42;24;str44;8;str1
210;str19;13;str41;39;str12;6;str41;39;str32
211;str5;9;str27;25;str38;23;str37;13;str20
212;str47;18;str20;38;str19;35;str5;20;str42
213;str7;28;str23;31;str25;22;str32;7;str24
214;str36;14;str46;27;str33;17;str30;38;str26
215;str42;44;str27;48;str19;7;str9;16;str5
216;str34;28;str12;34;str29;33;str4;13;str5
217;str24;39;str16;33;str34;43;str32;7;str9
218;str20;22;str16;30;str17;17;str36;9;str26
219;str28;28;str1;25;str31;5;str40;39;str15
220;str4;29;str10;11;str40;29;str21;31;str34
221;str21;8;str7;25;str33;41;str25;14;str6
222;str30;28;str38;26;str4;36;str38;21;str27
223;str18;36;str43;46;str31;40;str26;35;str24
224;str16;2;str3;19;str18;49;str9;19;str2
225;str26;8;str29;42;str16;8;str7;38;str48
226;str34;17;str39;23;str45;26;str22;21;str17
227;str10;12;str42;23;str42;39;str37;42;str25
228;str20;15;str26;29;str2;46;str37;35;str12
229;str14;27;str31;45;str38;9;str26;13;str43
230;str23;16;str24;21;str41;23;str41;17;str46
231;str39;32;str20;13;str43;34;str48;38;str23
232;str6;13;str8;7;str5;18;str21;15;str15
233;str17;29;str48;20;str21;13;str38;33;str13
234;str6;46;str16;11;str23;9;str50;28;str26
235;str17;39;str12;11;str10;25;str44;15;str29
236;str49;16;str4;24;str6;41;str28;13;str46
237;str42;5;str41;27;str7;28;str11;47;str24
238;str50;26;str5;42;str27;50;str45;2;str26
239;str35;24;str38;21;str31;29;str10;33;str39
240;str47;31;str44;10;str38;30;str11;15;str20
241;str12;37;str17;1;str10;29;str38;28;str44
242;str17;42;str47;40;str22;4;str4;17;str41
243;str41;15;str18;43;str32;30;str15;34;str50
244;str14;30;str5;38;str32;31;str5;50;str25
245;str4;3;str4;2;str17;21;str47;23;str9
246;str20;14;str21;2;str43;31;str13;30;str44
247;str33;17;str49;44;str13;9;str42;36;str25
248;str13;12;str18;20;str45;6;str2;41;str37
249;str33;8;str35;13;str36;26;str11;42;str31
250;str32;11;str34;17;str44;28;str14;1;str9
251;str35;44;str33;44;str45;27;str36;27;str10
252;str32;30;str32;42;str23;50;str27;23;str49
253;str47;33;str16;2;str7;46;str38;42;str16
254;str45;35;str39;47;str34;25;str10;25;str6
255;str43;19;str37;26;str39;33;str13;38;str20
256;str41;24;str46;15;str43;41;str43;20;str25
257;str34;8;str21;3;str18;22;str23;26;str12
258;str19;18;str49;13;str20;4;str42;8;str44
259;str36;39;str50;11;str42;8;str18;20;str30
260;str32;43;str15;17;str30;45;str22;4;str14
261;str36;10;str32;5;str14;17;str19;38;str14
262;str24;34;str46;32;str11;48;str15;12;str42
263;str26;27;str47;25;str13;20;str46;13;str35
264;str3;43;str31;7;str44;13;str47;11;str3
265;str27;49;str28;11;str50;14;str41;21;str46
266;str47;47;str6;3;str18;4;str14;9;str5
267;str30;48;str50;19;str29;11;str32;47;str30
268;str27;7;str3;16;str40;18;str10;48;str50
269;str46;48;str29;28;str18;39;str33;40;str1
270;str23;46;str18;41;str14;11;str19;13;str2
271;str16;18;str31;17;str21;14;str37;34;str45
272;str21;45;str28;4;str27;26;str5;11;str50
273;str47;22;str35;19;str22;31;str7;29;str28
274;str10;29;str34;20;str50;19;str22;47;str45
275;str12;47;str47;10;str11;16;str1;39;str48
276;str6;45;str42;47;str22;21;str22;1;str37
277;str13;47;str10;3;str5;36;str47;9;str25
278;str22;16;str17;41;str11;47;str48;36;str34
279;str25;14;str37;4;str28;35;str35;35;str26
280;str18;12;str20;42;str13;32;str5;29;str10
281;str42;48;str18;18;str5;20;str36;22;str9
282;str48;16;str11;36;str3;18;str46;31;str22
283;str21;19;str22;12;str13;20;str13;45;str2
284;str20;49;str40;31;str19;19;str18;43;str27
285;str23;23;str32;38;str18;17;str50;47;str45
286;str10;20;str7;7;str20;2;str12;2;str15
287;str14;43;str45;29;str15;9;str26;20;str20
288;str41;12;str49;12;str30;21;str36;43;str39
289;str30;24;str9;50;str12;49;str21;19;str4
290;str34;3;str24;13;str33;8;str16;5;str49
291;str7;31;str18;39;str24;3;str46;26;str16
292;str44;12;str14;37;str3;35;str13;17;str12
293;str9;19;str44;13;str33;34;str47;42;str48
294;str21;26;str34;19;str48;12;str18;41;str49
295;str13;48;str49;47;str11;42;str30;9;str45
296;str50;24;str32;29;str31;46;str27;38;str2
297;str38;23;str19;2;str12;4;str21;21;str6
298;str36;19;str21;32;str18;16;str46;48;str42
299;str48;22;str1;43;str34;39;str29;35;str27
300;str19;43;str25;32;str1;21;str34;8;str35
301;str43;18;str20;22;str26;1;str48;7;str25
302;str21;7;str46;32;str16;7;str38;21;str45
303;str31;14;str42;10;str24;35;str8;9;str31
304;str4;4;str30;34;str8;32;str8;34;str12
305;str33;11;str26;11;str35;16;str36;4;str23
306;str27;45;str24;32;str46;44;str12;13;str47
307;str21;4;str37;24;str26;8;str37;11;str24
308;str9;3;str3;3;str4;20;str43;40;str35
309;str5;22;str23;40;str38;50;str49;22;str34
310;str10;47;str9;39;str39;38;str14;42;str48
311;str10;43;str6;18;str47;19;str50;33;str1
312;str10;18;str43;11;str33;48;str12;7;str4
313;str24;6;str46;16;str36;17;str30;15;str8
314;str25;38;str32;28;str25;1;str45;15;str27
315;str17;36;str33;8;str8;1;str29;7;str26
316;str50;16;str20;27;str20;30;str42;50;str25
317;str46;10;str19;6;str9;17;str11;10;str4
318;str47;34;str21;29;str32;19;str7;46;str29
319;str34;31;str21;3;str27;44;str25;7;str11
320;str27;14;str50;24;str10;9;str14;8;str24
321;str20;12;str6;29;str36;48;str41;43;str38
322;str3;19;str14;31;str46;30;str30;18;str43
323;str31;28;str24;46;str24;22;str44;17;str45
324;str28;2;str8;40;str42;18;str26;26;str32
325;str35;19;str13;4;str15;3;str25;13;str19
326;str24;42;str31;46;str20;42;str42;32;str36
327;str22;30;str18;30;str16;37;str32;9;str29
328;str37;14;str48;38;str1;32;str34;7;str28
329;str42;21;str5;30;str1;16;str19;13;str34
330;str28;3;str38;2;str23;21;str29;17;str5
331;str39;44;str36;16;str29;17;str6;36;str30
332;str24;29;str50;38;str18;34;str2;40;str20
333;str30;33;str41;6;str49;31;str22;8;str11
334;str36;23;str25;6;str20;32;str7;49;str15
335;str8;48;str21;46;str20;40;str34;9;str36
336;str24;49;str33;28;str22;39;str45;25;str8
337;str7;47;str10;49;str43;24;str15;12;str5
338;str44;10;str37;11;str20;18;str38;38;str35
339;str36;3;str7;27;str27;1;str49;33;str22
340;str36;6;str11;7;str26;3;str7;38;str44
341;str40;41;str13;3;str3;42;str44;7;str9
342;str21;20;str1;3;str20;17;str50;14;str25
343;str46;18;str30;28;str4;35;str43;27;str34
344;str21;38;str10;9;str17;28;str30;19;str34
345;str38;45;str40;11;str17;30;str25;33;str29
346;str40;43;str43;10;str27;4;str39;46;str8
347;str42;6;str2;40;str3;23;str13;10;str30
348;str35;9;str19;47;str15;40;str28;27;str5
349;str1;47;str45;8;str50;10;str4;41;str7
350;str1;50;str32;23;str12;40;str11;9;str22
351;str49;38;str24;44;str10;8;str28;47;str24
352;str10;20;str22;32;str33;12;str30;5;str19
353;str26;31;str12;11;str6;4;str12;39;str46
354;str9;14;str40;20;str16;33;str50;2;str14
355;str4;32;str1;21;str41;5;str8;32;str40
356;str35;5;str45;48;str33;29;str10;49;str20
357;str42;3;str16;4;str50;8;str39;45;str2
358;str33;48;str30;45;str3;39;str40;46;str3
359;str1;48;str45;10;str14;29;str6;20;str5
360;str36;5;str39;9;str41;38;str34;37;str8
361;str15;35;str34;32;str20;24;str36;32;str38
362;str32;15;str36;35;str17;14;str22;4;str13
363;str11;6;str2;18;str8;17;str5;39;str30
364;str49;15;str28;22;str21;6;str10;33;str36
365;str45;3;str8;44;str6;47;str4;16;str1
366;str29;38;str37;8;str9;7;str26;41;str12
367;str21;5;str31;31;str31;40;str36;6;str50
368;str46;7;str26;18;str15;13;str5;17;str18
369;str22;49;str4;17;str15;50;str6;34;str38
370;str11;30;str12;2;str4;45;str34;35;str41
371;str22;40;str31;26;str13;26;str45;10;str44
372;str9;14;str37;24;str5;27;str2;39;str22
373;str13;8;str18;46;str37;26;str27;1;str47
374;str19;36;str24;17;str28;3;str48;8;str5
375;str3;50;str9;4;str43;29;str14;24;str1
376;str37;38;str22;12;str18;36;str43;31;str15
377;str39;22;str5;32;str10;20;str48;8;str36
378;str9;40;str27;13;str2;4;str4;18;str13
379;str9;50;str7;9;str44;46;str33;46;str9
380;str42;38;str14;46;str37;6;str1;5;str39
381;str19;24;str7;22;str43;30;str33;8;str5
382;str5;44;str9;39;str31;49;str21;11;str49
383;str41;50;str16;7;str47;44;str10;24;str40
384;str47;42;str35;1;str3;39;str1;44;str43
385;str28;1;str44;21;str38;24;str46;29;str26
386;str49;43;str18;29;str10;4;str36;22;str46
387;str42;37;str39;19;str33;2;str18;32;str40
388;str7;36;str50;38;str1;29;str49;21;str16
389;str28;22;str47;31;str38;27;str45;18;str38
390;str11;7;str31;15;str33;20;str3;21;str28
391;str16;15;str40;29;str39;30;str12;28;str4
392;str38;45;str27;29;str23;27;str39;47;str16
393;str17;27;str43;37;str42;42;str37;13;str44
394;str39;9;str21;47;str41;47;str21;2;str36
395;str20;18;str50;17;str25;39;str31;16;str24
396;str11;25;str5;24;str12;45;str26;13;str45
397;str16;25;str40;15;str1;32;str37;17;str20
398;str45;1;str35;17;str4;43;str12;38;str19
399;str37;7;str35;45;str4;15;str32;17;str45
400;str28;25;str27;17;str14;22;str15;22;str9
401;str3;31;str30;23;str36;14;str7;41;str6
402;str16;31;str19;47;str43;27;str16;10;str17
403;str10;36;str27;1;str18;3;str12;50;str13
404;str48;15;str41;7;str44;47;str40;32;str43
405;str26;2;str15;34;str4;4;str17;42;str15
406;str46;36;str2;40;str5;27;str17;45;str38
407;str46;36;str23;39;str40;45;str39;9;str26
408;str12;47;str23;17;str25;1;str29;31;str40
409;str48;26;str13;43;str20;49;str37;34;str7
410;str15;44;str28;30;str48;41;str38;40;str15
411;str29;19;str30;16;str43;48;str39;34;str28
412;str8;30;str2;30;str2;35;str50;16;str24
413;str26;17;str6;42;str5;7;str30;24;str47
414;str29;24;str7;34;str27;33;str8;32;str26
415;str29;27;str11;28;str35;17;str30;32;str41
416;str29;13;str19;11;str7;50;str5;44;str4
417;str6;20;str42;4;str28;17;str31;35;str48
418;str16;44;str5;40;str13;49;str43;36;str34
419;str42;17;str4;4;str44;23;str21;21;str24
420;str2;8;str24;48;str27;23;str15;23;str21
421;str23;17;str23;49;str9;4;str32;9;str32
422;str37;35;str48;30;str12;31;str31;7;str38
423;str44;10;str36;43;str17;25;str7;5;str36
424;str26;23;str33;2;str4;24;str17;33;str17
425;str26;19;str7;34;str17;12;str42;22;str26
426;str43;15;str17;48;str41;4;str5;18;str30
427;str20;15;str11;50;str45;10;str38;15;str5
428;str6;34;str35;1;str47;29;str39;26;str42
429;str39;18;str42;23;str41;27;str34;34;str15
430;str22;10;str18;48;str21;14;str50;23;str50
431;str46;39;str5;6;str48;46;str29;38;str41
432;str49;39;str29;4;str12;37;str37;50;str49
433;str6;1;str43;31;str12;37;str15;31;str16
434;str10;31;str8;28;str40;48;str4;19;str5
435;str40;38;str37;17;str4;6;str41;36;str47
436;str7;3;str28;28;str45;10;str48;6;str41
437;str37;32;str43;27;str26;43;str14;42;str41
438;str20;5;str26;21;str36;25;str14;35;str36
439;str41;1;str36;22;str21;2;str32;28;str43
440;str29;34;str7;46;str28;24;str27;23;str22
441;str3;20;str26;17;str35;19;str41;7;str34
442;str13;3;str26;35;str1;38;str31;31;str4
443;str25;6;str44;20;str15;43;str48;39;str21
444;str33;3;str40;15;str8;3;str16;33;str4
445;str3;15;str33;8;str19;45;str4;37;str40
446;str32;27;str10;9;str42;35;str32;10;str37
447;str40;43;str39;39;str38;26;str35;7;str48
448;str22;45;str9;14;str37;14;str34;47;str32
449;str4;27;str5;49;str34;36;str18;11;str18
450;str48;36;str20;36;str22;14;str22;39;str39
451;str31;9;str8;35;str27;25;str2;17;str37
452;str24;28;str33;32;str24;38;str15;30;str14
453;str2;25;str1;15;str29;27;str2;41;str39
454;str47;26;str49;43;str49;23;str1;47;str3
455;str24;23;str10;28;str7;46;str20;7;str1
456;str23;33;str13;16;str3;24;str23;3;str16
457;str11;14;str4;20;str50;30;str11;5;str35
458;str19;27;str40;28;str48;35;str4;3;str6
459;str34;25;str19;43;str24;42;str10;36;str37
460;str8;2;str16;23;str28;31;str39;19;str7
461;str1;41;str1;26;str8;21;str40;20;str33
462;str30;11;str22;35;str50;32;str8;33;str9
463;str19;6;str23;46;str41;2;str8;33;str32
464;str18;15;str29;16;str39;1;str18;40;str36
465;str31;48;str46;43;str50;12;str8;47;str19
466;str42;14;str16;35;str12;29;str3;9;str26
467;str24;50;str50;20;str44;9;str42;48;str3
468;str8;1;str26;36;str29;28;str35;24;str40
469;str30;33;str19;25;str32;37;str25;2;str1
470;str13;19;str17;46;str40;29;str16;37;str2
471;str27;50;str10;44;str38;38;str15;5;str40
472;str31;47;str7;43;str35;17;str20;45;str35
473;str43;50;str9;12;str48;5;str44;34;str42
474;str37;10;str42;25;str1;45;str9;40;str24
475;str22;42;str1;45;str24;48;str1;47;str4
476;str29;33;str26;48;str30;30;str30;35;str31
477;str18;30;str21;16;str5;6;str17;15;str40
478;str30;16;str30;13;str27;10;str5;39;str18
479;str37;31;str48;11;str3;30;str7;42;str31
480;str48;35;str48;12;str4;34;str44;25;str47
481;str43;47;str29;48;str42;47;str47;4;str31
482;str44;12;str38;14;str30;16;str13;10;str42
483;str48;25;str28;42;str15;11;str27;31;str9
484;str41;21;str41;20;str28;19;str47;33;str24
485;str40;40;str35;45;str36;10;str44;47;str12
486;str5;31;str34;38;str8;20;str47;3;str19
487;str10;24;str28;26;str48;34;str5;45;str7
488;str15;36;str33;14;str37;28;str37;17;str32
489;str13;2;str40;19;str1;49;str44;31;str33
490;str20;19;str25;6;str21;34;str13;43;str35
491;str44;37;str13;26;str10;37;str9;48;str38
492;str17;32;str30;30;str28;22;str27;28;str14
493;str4;6;str32;8;str10;17;str21;5;str20
494;str30;27;str22;47;str18;35;str10;1;str5
495;str27;35;str2;40;str19;20;str18;32;str19
496;str5;38;str11;43;str50;47;str7;32;str3
497;str18;25;str16;36;str17;43;str25;15;str21
498;str12;48;str12;38;str10;14;str21;25;str42
499;str24;38;str32;5;str12;26;str1;32;str36
500;str2;10;str25;25;str35;49;str24;39;str31
501;str49;8;str21;28;str35;16;str12;23;str16
502;str45;27;str38;31;str45;25;str45;19;str44
503;str33;26;str38;15;str16;26;str12;47;str28
504;str48;34;str31;26;str27;14;str12;49;str2
505;str27;40;str7;21;str30;11;str22;20;str44
506;str20;29;str39;12;str12;11;str20;38;str33
507;str40;14;str2;28;str21;17;str43;46;str29
508;str26;25;str40;9;str15;8;str35;38;str30
509;str34;5;str16;2;str1;40;str12;39;str8
510;str39;44;str39;25;str17;23;str10;50;str2
511;str8;6;str6;13;str10;16;str27;5;str12
512;str9;19;str19;22;str2;37;str39;8;str23
513;str28;23;str19;16;str29;24;str27;22;str29
514;str17;29;str7;35;str43;26;str27;31;str25
515;str1;34;str36;27;str39;45;str9;11;str10
516;str13;48;str6;47;str36;25;str34;17;str14
517;str9;24;str17;21;str43;8;str1;4;str14
518;str50;5;str37;22;str45;11;str19;31;str20
519;str32;4;str26;3;str39;41;str42;35;str32
520;str30;32;str29;4;str26;47;str40;35;str47
521;str42;45;str25;50;str45;39;str37;17;str7
522;str36;33;str3;26;str14;1;str17;26;str20
523;str11;45;str43;24;str29;26;str47;34;str9
524;str3;24;str4;39;str47;9;str21;46;str50
525;str29;23;str36;18;str37;12;str18;26;str36
526;str6;11;str44;7;str10;42;str21;3;str32
527;str18;13;str1;31;str34;1;str21;43;str39
528;str2;29;str17;12;str29;4;str38;27;str22
529;str36;45;str9;29;str1;9;str50;25;str34
530;str16;12;str36;18;str6;33;str8;35;str35
531;str35;13;str37;25;str14;31;str8;17;str8
532;str40;20;str13;8;str50;32;str9;16;str44
533;str16;22;str22;24;str6;32;str34;3;str17
534;str12;31;str42;28;str23;4;str49;24;str32
535;str12;19;str42;30;str8;39;str33;14;str26
536;str3;26;str39;50;str1;11;str30;29;str42
537;str49;6;str13;13;str40;15;str22;49;str23
538;str37;6;str6;4;str14;41;str20;5;str17
539;str21;26;str2;12;str12;14;str28;41;str12
540;str23;32;str44;43;str50;6;str25;2;str14
541;str43;47;str7;23;str36;7;str18;43;str48
542;str46;7;str3;24;str43;15;str6;7;str2
543;str34;40;str7;13;str28;1;str3;3;str47
544;str25;11;str42;38;str20;27;str21;37;str5
545;str21;11;str29;41;str21;27;str11;19;str50
546;str19;24;str3;21;str28;39;str12;33;str46
547;str49;14;str6;9;str10;6;str18;46;str46
548;str33;7;str12;44;str9;18;str44;4;str2
549;str41;13;str39;9;str20;44;str24;44;str20
550;str18;15;str34;2;str26;10;str18;1;str1
551;str40;27;str27;23;str36;2;str40;22;str21
552;str11;43;str38;15;str48;14;str11;35;str25
553;str41;20;str25;34;str32;2;str16;45;str50
554;str18;49;str42;14;str30;2;str6;9;str48
555;str42;21;str14;49;str4;41;str2;46;str24
556;str25;23;str12;2;str30;11;str1;20;str5
557;str14;12;str24;41;str6;42;str23;49;str42
558;str2;16;str7;45;str44;33;str42;26;str43
559;str28;37;str39;19;str50;31;str21;1;str15
560;str49;22;str36;28;str24;42;str39;32;str32
