72;string13;76;string82;90;string60;21;string90;58;string53
73;string83;50;string18;74;string48;16;string61;16;string35
74;string24;14;string65;6;string9;93;string45;43;string46
75;string4;2;string24;89;string20;2;string61;70;string71
76;string90;37;string50;31;string18;18;string97;7;string42
77;string61;23;string21;85;string36;43;string51;38;string34
78;string60;37;string60;41;string43;2;string49;38;string84
79;string52;26;string60;33;string81;60;string97;35;string90
80;string51;85;string5;7;string22;51;string64;3;string19
81;string34;50;string45;33;string72;15;string40;80;string87
82;string74;6;string75;51;string57;40;string13;98;string89
83;string82;99;string3;54;string20;10;string37;66;string96
84;string97;11;string55;57;string22;36;string67;42;string73
85;string15;33;string10;43;string33;65;string12;41;string22
86;string88;31;string75;3;string32;10;string39;31;string55
87;string60;6;string90;76;string99;68;string72;98;string95
88;string24;28;string77;79;string84;42;string32;37;string76
89;string8;62;string26;17;string3;68;string48;96;string1
90;string97;89;string68;93;string75;38;string20;60;string42
91;string75;38;string14;65;string45;83;string20;9;string78
92;string11;26;string89;51;string97;72;string16;87;string39
93;string19;15;string54;86;string58;52;string43;30;string32
94;string12;55;string64;12;string21;27;string31;5;string96
95;string85;57;string21;79;string10;51;string38;41;string44
96;string19;99;string91;53;string50;62;string29;85;string82
97;string19;62;string88;65;string20;21;string46;6;string25
98;string32;84;string22;82;string46;46;string39;72;string41
99;string0;0;string0;99;string24;76;string33;23;string74
100;string66;56;string0;13;string98;16;string67;41;string60
101;string15;34;string43;38;string65;80;string26;15;string80
102;string16;48;string43;38;string16;37;string9;37;string52
103;string32;22;string67;55;string15;94;string68;63;string50
104;string83;41;string6;36;string29;94;string84;29;string28
105;string76;43;string70;19;string58;21;string86;6;string63
106;string47;48;string38;55;string69;99;string20;45;string81
107;string34;34;string68;49;string9;85;string83;35;string12
108;string19;75;string98;78;string21;71;string40;3;string2
109;string86;69;string54;2;string60;33;string72;66;string86
110;string41;75;string37;86;string84;54;string16;24;string68
111;string14;34;string56;62;string87;27;string29;63;string34
112;string80;81;string78;80;string60;12;string40;94;string75
113;string6;88;string81;38;string97;54;string0;9;string33
114;string90;58;string95;63;string86;24;string73;84;string3
115;string16;76;string79;1;string77;72;string42;90;string44
116;string29;8;string11;48;string74;28;string4;93;string97
117;string37;50;string42;77;string65;24;string93;91;string86
118;string50;38;string8;69;string94;68;string14;89;string72
119;string78;5;string29;48;string59;52;string79;6;string66
120;string41;58;string68;76;string16;12;string71;16;string15
121;string93;44;string23;88;string52;82;string94;25;string59
122;string99;90;string93;26;string55;65;string85;52;string83
123;string43;8;string82;63;string40;22;string40;89;string61
124;string81;53;string62;36;string86;43;string61;4;string56
125;string10;0;string54;42;string12;29;string73;70;string96
126;string8;51;string30;28;string33;1;string70;55;string6
127;string17;70;string71;25;string99;39;string23;18;string40
128;string18;93;string61;14;string43;40;string69;89;string99
129;string11;52;string41;36;string87;80;string18;56;string31
130;string73;69;string81;38;string20;77;string37;57;string67
131;string76;83;string35;63;string3;74;string69;47;string61
132;string30;51;string60;95;string64;15;string46;36;string43
133;string73;96;string22;22;string57;20;string50;1;string66
134;string98;66;string93;29;string20;28;string14;90;string3
135;string83;3;string79;15;string76;10;string32;55;string76
136;string76;72;string16;17;string87;60;string59;34;string81
137;string83;22;string41;37;string23;99;string28;17;string47
138;string63;65;string32;41;string52;95;string63;38;string90
139;string26;21;string79;14;string25;94;string18;60;string2
140;string51;95;string25;62;string80;58;string38;98;string81
141;string58;36;string38;89;string23;0;string25;39;string41
142;string35;60;string27;67;string60;3;string2;4;string61
143;string3;11;string75;53;string22;74;string43;48;string47
144;string29;99;string26;5;string90;21;string78;64;string50
145;string28;18;string47;30;string54;38;string21;12;string46
146;string14;19;string62;60;string70;20;string81;83;string21
147;string32;87;string34;34;string85;70;string18;86;string63
148;string73;63;string88;86;string53;96;string58;41;string81
149;string2;72;string44;31;string37;11;string62;31;string98
150;string66;84;string77;94;string86;74;string46;15;string22
151;string45;76;string67;68;string13;28;string85;85;string40
152;string91;94;string38;35;string21;25;string37;19;string59
153;string79;98;string20;77;string55;25;string19;31;string17
154;string20;66;string94;35;string0;76;string0;82;string49
155;string79;66;string24;5;string34;59;string68;51;string3
156;string55;2;string52;79;string41;27;string12;31;string64
157;string45;8;string19;69;string67;22;string91;28;string33
158;string75;98;string56;66;string83;9;string48;0;string1
159;string8;11;string52;59;string80;12;string22;53;string52
160;string94;50;string72;33;string2;15;string91;44;string4
161;string37;60;string95;56;string96;51;string6;96;string21
162;string76;68;string55;37;string75;93;string65;96;string89
163;string42;57;string75;78;string49;61;string24;59;string75
164;string46;60;string10;20;string85;33;string50;97;string46
165;string53;62;string42;39;string83;9;string72;18;string27
166;string89;77;string98;3;string57;6;string43;77;string58
167;string27;0;string82;96;string69;9;string88;37;string97
168;string77;25;string55;12;string26;37;string91;25;string40
169;string29;30;string99;71;string83;16;string0;52;string9
170;string86;19;string25;3;string96;81;string52;17;string74
171;string56;10;string36;45;string11;68;string9;26;string31
172;string97;6;string31;53;string46;29;string95;37;string66
173;string52;81;string62;16;string4;32;string41;23;string93
174;string48;99;string30;26;string29;93;string41;70;string93
175;string72;87;string93;73;string49;51;string95;88;string36
176;string31;31;string60;54;string33;25;string84;13;string16
177;string44;6;string5;51;string51;98;string9;30;string48
178;string86;70;string30;11;string95;94;string72;70;string69
179;string4;99;string96;2;string70;48;string3;44;string91
180;string99;14;string82;13;string68;30;string51;24;string46
181;string13;14;string75;14;string40;78;string99;8;string78
182;string92;92;string32;73;string77;45;string41;0;string81
183;string68;12;string45;67;string39;16;string20;26;string56
184;string64;86;string2;46;string38;8;string30;33;string45
185;string98;59;string56;77;string99;4;string51;76;string12
186;string79;76;string64;53;string51;30;string0;95;string26
187;string55;2;string86;35;string54;13;string34;13;string93
188;string87;76;string51;42;string16;91;string23;73;string41
189;string62;24;string3;22;string49;1;string65;45;string71
190;string40;87;string69;53;string67;33;string76;4;string89
191;string87;25;string60;88;string82;91;string4;73;string34
192;string80;73;string52;16;string67;11;string87;25;string41
193;string26;1;string97;41;string68;82;string48;3;string85
194;string66;59;string33;3;string14;78;string45;75;string21
195;string14;48;string91;22;string76;91;string13;25;string38
196;string25;39;string4;12;string20;19;string4;87;string92
197;string45;83;string0;12;string25;49;string52;65;string95
198;string23;27;string20;9;string96;61;string45;68;string23
199;string24;37;string76;89;string68;44;string38;81;string98
200;string65;36;string8;84;string6;98;string96;88;string46
201;string13;56;string11;60;string15;48;string64;99;string20
202;string39;13;string99;10;string22;91;string64;79;string97
203;string80;82;string27;3;string71;21;string55;12;string72
204;string91;17;string11;71;string94;72;string70;63;string44
205;string75;8;string91;37;string57;15;string85;85;string79
206;string82;44;string35;64;string22;32;string23;66;string10
207;string88;13;string63;51;string94;49;string15;83;string51
208;string88;56;string5;84;string6;42;string61;36;string62
209;string45;96;string76;5;string44;20;string17;21;string56
210;string25;20;string92;5;string6;4;string8;51;string15
211;string75;37;string32;15;string5;24;string23;62;string2
212;string96;74;string96;51;string42;44;string18;9;string97
213;string7;71;string96;98;string2;48;string67;69;string64
214;string87;90;string73;89;string56;26;string12;65;string19
215;string20;33;string44;35;string81;69;string53;78;string98
216;string77;16;string61;25;string25;44;string47;56;string53
217;string92;98;string60;95;string85;6;string87;24;string47
218;string37;61;string79;12;string24;21;string58;23;string39
219;string93;21;string82;84;string22;9;string30;2;string16
220;string5;15;string62;16;string42;36;string0;14;string80
221;string72;56;string85;38;string65;83;string3;72;string90
222;string86;87;string36;37;string25;22;string11;14;string12
223;string26;16;string33;80;string93;90;string18;88;string82
224;string86;77;string76;14;string37;93;string44;61;string69
225;string0;69;string79;96;string66;53;string45;11;string40
226;string47;71;string67;0;string58;13;string3;35;string65
227;string81;50;string23;49;string84;65;string65;0;string92
228;string68;81;string55;7;string67;77;string71;14;string33
229;string94;25;string2;71;string15;94;string19;7;string80
230;string81;20;string13;79;string54;54;string61;35;string87
231;string71;81;string43;56;string72;24;string29;3;string49
232;string25;4;string45;76;string79;98;string27;90;string74
233;string94;7;string77;16;string11;37;string44;71;string41
234;string28;88;string12;64;string12;83;string84;61;string19
235;string14;21;string70;79;string78;40;string40;38;string46
236;string81;11;string13;24;string39;57;string77;11;string71
237;string64;15;string48;30;string97;93;string87;7;string47
238;string91;69;string23;65;string7;70;string62;94;string54
239;string53;13;string95;59;string30;73;string97;59;string42
240;string58;65;string13;90;string50;30;string36;10;string61
241;string48;96;string0;46;string38;7;string98;96;string0
242;string90;18;string9;50;string36;19;string2;69;string42
243;string26;74;string59;23;string96;10;string64;29;string10
244;string23;64;string30;78;string65;12;string18;60;string8
245;string60;91;string96;69;string41;75;string31;92;string58
246;string5;9;string74;96;string93;86;string6;55;string81
247;string22;39;string39;50;string94;40;string23;54;string36
248;string18;98;string31;72;string8;42;string70;75;string41
249;string88;70;string76;42;string13;37;string21;12;string57
250;string62;99;string43;93;string96;23;string40;3;string33
251;string4;27;string11;23;string28;89;string1;22;string64
252;string82;8;string34;47;string68;30;string94;27;string28
253;string26;96;string10;87;string19;5;string49;70;string36
254;string49;81;string25;90;string92;28;string60;9;string59
255;string57;21;string60;54;string37;22;string63;56;string3
256;string98;16;string65;82;string30;26;string58;47;string26
257;string68;8;string32;89;string28;52;string90;94;string4
258;string11;33;string76;8;string5;22;string63;9;string14
259;string66;98;string53;42;string47;47;string49;88;string28
260;string23;99;string8;26;string75;34;string46;74;string75
261;string87;45;string88;3;string96;91;string1;70;string98
262;string3;1;string7;77;string25;96;string79;66;string45
263;string42;76;string29;89;string17;5;string54;92;string10
264;string39;99;string38;15;string15;4;string77;48;string21
265;string75;80;string78;45;string90;56;string63;16;string63
266;string14;91;string94;63;string96;62;string26;98;string65
267;string48;78;string43;53;string65;16;string14;16;string51
268;string1;10;string69;68;string14;49;string99;93;string35
269;string95;7;string65;54;string50;74;string30;83;string69
270;string85;31;string95;18;string72;16;string56;73;string12
271;string93;69;string22;10;string62;10;string98;83;string36
272;string90;91;string53;27;string67;17;string51;84;string96
273;string98;31;string42;70;string31;52;string5;20;string92
274;string91;56;string52;97;string50;31;string63;85;string22
275;string4;3;string0;31;string15;99;string92;79;string56
276;string48;16;string51;16;string51;92;string13;42;string12
277;string81;86;string89;81;string81;69;string94;46;string34
278;string4;77;string52;73;string73;97;string71;65;string71
279;string59;56;string42;88;string99;19;string3;14;string49
280;string59;8;string47;86;string54;57;string95;27;string10
281;string49;88;string18;15;string52;84;string72;64;string86
282;string10;89;string45;37;string70;68;string64;92;string40
283;string32;59;string28;97;string37;84;string93;12;string53
284;string45;50;string84;47;string55;87;string89;79;string14
285;string16;5;string63;2;string70;73;string67;7;string74
286;string48;21;string97;49;string29;84;string44;1;string96
287;string87;86;string48;7;string61;93;string2;1;string97
288;string61;51;string76;40;string52;55;string35;41;string81
289;string33;26;string98;97;string47;76;string63;53;string61
290;string17;47;string10;63;string30;5;string36;64;string79
291;string80;28;string67;78;string78;34;string35;76;string10
292;string31;72;string43;24;string61;98;string74;83;string24
293;string68;43;string87;38;string61;32;string29;26;string36
294;string80;15;string93;4;string10;93;string2;76;string78
295;string44;25;string56;21;string55;36;string40;97;string21
296;string70;43;string97;88;string27;90;string15;39;string91
297;string35;3;string71;44;string40;79;string32;85;string85
298;string40;80;string25;66;string25;71;string50;33;string26
299;string32;51;string48;18;string36;1;string65;42;string47
300;string98;76;string69;18;string91;48;string19;61;string61
301;string52;29;string55;18;string58;32;string70;60;string99
302;string56;74;string31;37;string21;18;string29;62;string72
303;string80;61;string80;29;string18;82;string84;74;string17
304;string17;98;string88;9;string22;8;string26;3;string48
305;string52;18;string32;59;string2;80;string15;65;string86
306;string19;80;string62;31;string61;98;string19;43;string64
307;string19;82;string84;26;string99;63;string48;69;string34
308;string77;42;string61;55;string89;20;string97;99;string85
309;string18;11;string10;80;string72;88;string52;51;string38
310;string81;98;string8;14;string83;75;string73;79;string54
311;string53;11;string0;96;string93;40;string33;0;string57
312;string46;70;string59;51;string0;30;string58;22;string12
313;string62;39;string51;9;string8;6;string7;89;string90
314;string94;44;string63;33;string97;23;string1;9;string22
315;string24;76;string67;5;string68;90;string44;79;string46
316;string66;39;string43;2;string96;40;string97;21;string87
317;string63;74;string4;59;string77;39;string3;52;string8
318;string79;57;string95;75;string75;67;string65;30;string89
319;string79;57;string91;7;string20;70;string97;67;string76
320;string92;85;string67;66;string82;17;string62;17;string4
321;string97;24;string56;17;string85;34;string8;51;string75
322;string30;57;string31;62;string95;39;string70;75;string51
323;string50;78;string66;61;string18;93;string65;30;string63
324;string58;84;string24;63;string47;2;string73;10;string25
325;string54;37;string14;44;string21;42;string81;98;string84
326;string52;51;string44;82;string86;91;string90;50;string8
327;string32;71;string74;60;string63;88;string73;65;string79
328;string37;15;string36;45;string70;85;string49;15;string43
329;string11;96;string13;42;string31;24;string90;90;string98
330;string70;55;string88;21;string34;49;string51;75;string43
331;string30;41;string26;53;string50;19;string0;90;string75
332;string63;84;string11;97;string23;95;string43;85;string53
333;string25;95;string58;2;string43;81;string70;55;string38
334;string12;81;string94;31;string75;49;string12;56;string94
335;string59;45;string55;1;string81;46;string10;60;string11
336;string14;51;string66;56;string76;78;string15;27;string48
337;string18;56;string42;84;string0;25;string38;43;string60
338;string23;80;string13;18;string97;53;string66;19;string81
339;string53;99;string56;6;string85;70;string98;69;string84
340;string68;63;string6;49;string30;60;string33;73;string1
341;string53;15;string29;66;string36;69;string70;82;string34
342;string50;21;string62;23;string35;76;string55;86;string89
343;string50;0;string31;66;string78;79;string24;75;string97
344;string41;45;string72;35;string51;70;string83;49;string21
345;string9;39;string40;51;string5;64;string96;81;string97
346;string67;63;string78;34;string2;77;string15;57;string46
347;string91;78;string66;75;string0;39;string64;16;string20
348;string23;30;string53;93;string88;70;string12;32;string82
349;string78;6;string10;71;string12;78;string31;73;string48
350;string99;41;string79;71;string70;43;string13;38;string60
351;string81;30;string54;45;string11;80;string29;70;string60
352;string73;13;string12;8;string99;44;string72;55;string17
353;string19;29;string86;55;string21;7;string7;24;string92
354;string69;30;string95;16;string61;65;string30;84;string74
355;string55;31;string2;63;string69;24;string47;84;string55
356;string69;4;string19;82;string45;38;string57;93;string46
357;string32;96;string25;48;string56;3;string49;33;string83
358;string7;39;string37;90;string8;86;string19;78;string3
359;string81;97;string27;41;string33;2;string85;15;string49
360;string5;87;string30;69;string62;1;string31;80;string77
361;string58;1;string28;32;string60;16;string45;17;string42
362;string99;90;string31;47;string10;13;string83;16;string92
363;string74;26;string50;14;string95;50;string0;54;string5
364;string56;6;string72;81;string7;24;string65;46;string32
365;string83;28;string52;82;string91;95;string99;61;string7
366;string79;88;string56;46;string19;49;string23;26;string66
367;string20;26;string12;85;string78;70;string51;29;string95
368;string0;52;string62;88;string99;4;string93;81;string71
369;string8;45;string70;59;string33;41;string25;10;string70
370;string4;73;string80;27;string49;53;string32;45;string75
371;string61;56;string73;99;string96;23;string54;2;string36
372;string24;63;string53;54;string89;16;string46;55;string72
373;string93;39;string15;43;string36;13;string92;33;string81
374;string48;16;string14;67;string39;51;string59;65;string17
375;string2;6;string66;14;string72;18;string82;68;string20
376;string99;34;string79;31;string92;69;string77;20;string9
377;string91;35;string4;5;string68;46;string5;61;string57
378;string20;22;string20;20;string98;8;string19;1;string1
379;string30;25;string73;85;string64;19;string11;54;string87
380;string57;46;string12;51;string34;82;string27;12;string39
381;string5;51;string57;22;string34;71;string20;57;string23
382;string96;50;string18;32;string79;64;string99;46;string1
383;string47;78;string71;22;string57;24;string95;69;string10
384;string29;12;string30;42;string95;2;string61;42;string34
385;string23;3;string14;88;string54;88;string31;70;string59
386;string54;30;string48;96;string37;21;string58;83;string30
387;string17;6;string36;81;string75;86;string16;90;string80
388;string95;44;string90;11;string63;63;string74;51;string81
389;string55;7;string67;51;string9;12;string52;17;string13
390;string98;5;string24;60;string63;56;string11;73;string80
391;string44;7;string38;71;string62;41;string78;90;string60
392;string73;25;string90;33;string71;72;string99;25;string96
393;string46;19;string9;53;string72;14;string50;17;string52
394;string66;2;string22;84;string72;85;string3;45;string10
395;string88;38;string24;12;string85;7;string75;69;string78
396;string5;46;string29;99;string38;63;string57;63;string73
397;string52;93;string91;17;string32;19;string95;34;string73
398;string70;25;string45;9;string22;34;string76;60;string94
399;string24;79;string5;21;string44;3;string94;43;string12
400;string64;22;string2;56;string9;9;string27;94;string91
401;string55;96;string34;65;string19;29;string32;55;string29
402;string29;73;string62;42;string68;61;string77;86;string64
403;string28;34;string91;12;string89;63;string77;5;string0
404;string84;94;string30;20;string64;50;string80;74;string95
405;string20;26;string25;0;string42;10;string7;74;string81
406;string12;67;string78;40;string10;2;string76;96;string37
407;string86;50;string29;6;string47;25;string9;25;string25
408;string0;91;string33;71;string58;28;string69;13;string37
409;string77;19;string92;79;string24;92;string88;18;string36
410;string68;34;string7;40;string3;14;string54;78;string86
411;string71;41;string52;28;string3;32;string56;56;string1
412;string80;90;string19;13;string36;96;string81;36;string38
413;string41;41;string2;40;string46;4;string73;82;string35
414;string97;64;string86;16;string91;51;string82;28;string95
415;string23;22;string48;25;string86;53;string50;37;string82
416;string46;78;string15;56;string91;37;string29;81;string42
417;string6;56;string40;53;string13;79;string26;66;string13
418;string68;23;string50;86;string96;37;string73;17;string52
419;string36;86;string24;6;string39;47;string70;4;string73
420;string70;8;string60;61;string71;39;string51;99;string63
421;string59;85;string25;62;string8;20;string26;14;string41
422;string62;57;string40;32;string2;6;string67;93;string60
423;string4;87;string84;89;string82;89;string54;67;string53
424;string55;34;string58;46;string52;41;string64;58;string78
425;string63;94;string51;56;string3;29;string7;17;string50
426;string68;98;string71;56;string93;25;string47;45;string68
427;string41;37;string74;19;string45;78;string46;73;string64
428;string70;30;string38;56;string29;56;string23;4;string91
429;string38;85;string46;65;string51;45;string65;24;string9
430;string56;49;string45;11;string25;36;string39;76;string11
431;string96;55;string38;1;string13;45;string40;92;string28
432;string74;14;string0;34;string44;5;string34;63;string31
433;string8;51;string37;2;string98;5;string23;55;string5
434;string19;13;string52;57;string84;54;string64;50;string0
435;string97;20;string37;15;string0;90;string17;70;string1
436;string4;64;string17;1;string0;94;string37;78;string30
437;string3;65;string71;10;string55;15;string55;58;string6
438;string41;30;string65;22;string70;9;string5;31;string59
439;string88;85;string6;14;string7;24;string50;39;string80
440;string0;24;string82;68;string23;52;string60;93;string24
441;string95;26;string15;70;string92;46;string2;30;string51
442;string56;30;string86;64;string98;34;string71;79;string95
443;string21;19;string37;59;string39;59;string31;23;string2
444;string63;69;string68;85;string5;54;string81;19;string48
445;string97;32;string7;98;string77;14;string34;31;string44
446;string6;91;string50;39;string99;1;string18;76;string71
447;string38;14;string68;54;string87;92;string94;50;string91
448;string93;96;string67;90;string64;40;string45;75;string16
449;string13;86;string52;8;string10;80;string39;96;string36
450;string5;93;string21;97;string91;79;string42;86;string79
451;string34;54;string99;71;string20;58;string38;39;string18
452;string58;66;string16;26;string63;97;string7;90;string90
453;string24;57;string51;68;string22;5;string68;68;string8
454;string81;33;string60;11;string48;4;string24;17;string78
455;string26;34;string33;33;string22;65;string85;63;string24
456;string47;5;string90;85;string13;26;string94;2;string59
457;string84;39;string41;93;string68;3;string49;31;string14
458;string1;63;string0;10;string19;86;string8;46;string36
459;string36;68;string66;50;string6;14;string8;49;string90
460;string36;98;string77;71;string31;38;string31;82;string10
461;string53;41;string93;78;string77;16;string77;22;string94
462;string68;34;string16;38;string69;2;string3;54;string16
463;string83;32;string72;12;string86;76;string58;40;string9
464;string0;42;string91;94;string43;93;string99;70;string54
465;string44;61;string41;86;string89;59;string43;54;string32
466;string37;93;string29;51;string84;85;string31;85;string81
467;string20;34;string8;54;string1;69;string39;6;string38
468;string90;5;string28;10;string64;31;string55;84;string40
469;string34;98;string5;84;string13;84;string7;81;string47
470;string3;57;string1;64;string42;75;string63;33;string55
471;string93;31;string16;53;string16;98;string99;69;string16
472;string24;76;string43;66;string57;11;string71;79;string72
473;string79;57;string8;70;string28;17;string48;80;string48
474;string77;27;string52;64;string5;25;string40;19;string73
475;string61;17;string26;1;string60;11;string55;62;string47
476;string33;54;string8;8;string19;44;string9;98;string53
477;string46;42;string82;26;string35;55;string82;95;string83
478;string99;39;string30;65;string58;6;string30;75;string24
479;string55;42;string46;35;string92;0;string69;16;string53
480;string32;27;string92;23;string67;72;string60;49;string26
481;string65;97;string49;59;string37;64;string60;90;string31
482;string24;56;string28;4;string10;0;string11;4;string51
483;string56;50;string14;87;string93;84;string94;47;string32
484;string57;35;string65;8;string17;73;string31;15;string93
485;string95;62;string60;71;string80;62;string44;3;string1
486;string35;10;string18;75;string25;22;string60;74;string84
487;string49;83;string68;79;string39;74;string36;5;string70
488;string19;90;string42;35;string32;76;string80;8;string25
489;string18;67;string75;84;string45;72;string75;93;string93
490;string52;41;string58;88;string79;10;string34;0;string30
491;string56;81;string73;57;string77;11;string99;49;string83
492;string18;38;string93;98;string55;78;string34;29;string22
493;string48;31;string6;58;string58;2;string61;53;string41
494;string11;50;string50;60;string81;4;string86;89;string88
495;string84;68;string92;44;string73;15;string51;12;string38
496;string73;25;string18;41;string63;96;string9;71;string46
497;string88;61;string54;46;string15;57;string90;59;string68
498;string87;90;string28;74;string98;5;string20;47;string9
499;string37;72;string60;5;string28;90;string1;23;string40
500;string95;59;string53;79;string53;92;string9;43;string79
501;string9;73;string62;27;string21;4;string26;60;string13
502;string27;95;string77;0;string4;42;string59;77;string86
503;string8;2;string10;85;string27;64;string2;96;string32
504;string14;26;string6;86;string40;94;string3;63;string14
505;string78;59;string11;28;string71;18;string47;53;string19
506;string80;66;string55;9;string41;30;string27;32;string47
507;string51;42;string5;28;string59;57;string41;48;string84
508;string69;63;string99;36;string58;7;string3;48;string38
509;string83;88;string81;48;string39;86;string85;96;string60
510;string30;23;string94;85;string54;41;string32;92;string29
511;string97;65;string90;85;string96;27;string4;22;string91
512;string99;34;string46;15;string11;89;string75;88;string77
513;string22;41;string74;92;string26;63;string19;98;string72
514;string91;21;string20;39;string97;79;string98;38;string72
515;string76;43;string24;75;string32;19;string43;92;string7
516;string43;81;string67;90;string48;56;string27;48;string55
517;string19;55;string86;74;string45;61;string66;42;string35
518;string81;69;string53;39;string6;94;string84;87;string78
519;string7;83;string13;1;string53;95;string64;16;string40
520;string61;18;string23;30;string49;71;string6;96;string51
521;string79;44;string74;82;string14;26;string26;45;string35
522;string57;74;string25;90;string0;78;string16;4;string12
523;string93;50;string56;62;string47;94;string30;99;string96
524;string28;79;string22;51;string41;10;string11;9;string34
525;string35;61;string2;21;string66;64;string34;90;string71
526;string86;83;string34;30;string88;78;string79;59;string83
527;string39;62;string7;42;string63;52;string78;58;string99
528;string36;62;string74;26;string25;53;string95;73;string97
529;string32;7;string30;94;string60;72;string33;97;string15
530;string18;84;string34;99;string61;68;string34;55;string29
531;string31;38;string56;5;string0;16;string93;46;string0
532;string59;53;string88;85;string83;62;string36;96;string99
533;string30;52;string46;48;string47;52;string34;37;string86
534;string38;1;string26;71;string94;16;string40;63;string81
535;string60;6;string6;79;string67;83;string9;71;string28
536;string95;4;string61;42;string2;61;string15;16;string96
537;string43;9;string24;30;string91;66;string73;10;string87
538;string48;1;string77;43;string69;58;string35;74;string76
539;string30;63;string8;43;string3;32;string29;98;string28
540;string97;76;string86;80;string63;25;string85;84;string60
541;string57;18;string37;73;string92;8;string36;39;string88
542;string62;16;string80;17;string83;17;string14;50;string12
543;string2;63;string59;10;string2;92;string12;66;string71
544;string16;54;string76;37;string23;77;string32;10;string92
545;string84;36;string37;83;string86;99;string2;36;string99
546;string12;45;string20;15;string45;88;string47;31;string29
547;string99;8;string68;77;string38;95;string47;9;string67
548;string24;58;string94;85;string43;98;string52;65;string36
549;string32;54;string68;27;string7;74;string54;86;string32
550;string46;24;string19;58;string95;78;string64;76;string73
551;string44;57;string30;60;string20;23;string22;60;string67
552;string83;48;string79;18;string4;31;string88;85;string41
553;string30;46;string36;73;string49;52;string12;38;string87
554;string1;7;string60;43;string96;89;string62;31;string49
555;string13;0;string71;18;string1;54;string59;65;string17
556;string14;80;string3;26;string76;19;string99;58;string84
557;string80;25;string57;31;string51;16;string19;52;string56
558;string65;83;string98;53;string92;96;string13;66;string39
559;string6;3;string47;28;string0;62;string42;51;string17
560;string78;1;string26;9;string69;95;string64;83;string62
