98;str19;28;str22;21;str30;4;str31;32;str34;49
99;str46;7;str12;50;str45;28;str27;8;str30;5
100;str16;15;str38;30;str26;37;str1;11;str49;28
101;str47;41;str38;25;str44;15;str9;19;str18;16
102;str6;41;str8;27;str13;21;str21;22;str21;27
103;str44;38;str12;23;str46;35;str33;41;str46;33
104;str11;24;str34;31;str3;12;str38;46;str10;33
105;str49;10;str12;44;str2;21;str38;35;str4;5
106;str8;41;str34;30;str11;45;str30;12;str20;4
107;str6;8;str14;36;str3;24;str23;35;str35;32
108;str48;20;str20;34;str34;5;str7;34;str31;29
109;str46;23;str34;13;str27;44;str5;22;str37;42
110;str35;34;str20;46;str44;40;str2;26;str23;31
111;str5;38;str36;39;str4;38;str43;40;str38;35
112;str40;50;str9;35;str48;38;str48;6;str3;50
113;str20;34;str18;45;str42;36;str17;6;str49;8
114;str49;26;str9;47;str23;43;str14;8;str22;15
115;str13;27;str49;17;str29;11;str1;10;str46;8
116;str3;24;str42;26;str8;3;str47;24;str43;5
117;str5;28;str43;8;str26;12;str7;3;str17;45
118;str33;13;str44;49;str5;4;str12;38;str12;10
119;str43;43;str8;3;str5;27;str36;49;str3;29
120;str36;27;str38;49;str41;24;str22;42;str48;12
121;str10;4;str30;44;str8;32;str19;50;str15;34
122;str16;32;str30;16;str4;35;str33;10;str14;15
123;str42;39;str33;49;str28;27;str47;10;str15;43
124;str22;34;str40;16;str15;42;str22;44;str49;13
125;str27;48;str16;4;str33;26;str35;22;str33;37
126;str38;1;str5;21;str37;1;str15;45;str41;1
127;str11;3;str21;42;str40;43;str48;48;str31;36
128;str23;3;str9;13;str10;11;str42;40;str36;18
129;str14;10;str26;12;str19;41;str47;44;str48;2
130;str3;21;str34;5;str23;3;str43;24;str3;14
131;str26;45;str28;11;str45;32;str15;42;str47;1
132;str42;29;str46;16;str30;30;str21;12;str41;13
133;str8;22;str15;25;str47;1;str4;9;str48;50
134;str36;39;str13;18;str12;6;str44;32;str4;47
135;str9;25;str43;21;str45;22;str49;36;str46;41
136;str31;7;str12;43;str46;49;str19;18;str44;24
137;str27;32;str46;36;str31;5;str9;48;str15;36
138;str9;50;str14;9;str6;48;str37;40;str43;21
139;str46;30;str32;50;str12;48;str14;33;str13;8
140;str27;16;str28;38;str49;30;str31;15;str35;28
141;str29;31;str46;30;str29;36;str43;26;str36;25
142;str26;24;str23;18;str10;28;str13;33;str49;13
143;str17;43;str2;9;str14;13;str38;17;str21;6
144;str21;21;str47;2;str18;33;str41;11;str40;33
145;str39;34;str6;46;str28;45;str45;47;str28;10
146;str15;26;str19;24;str6;49;str28;18;str46;4
147;str42;35;str35;11;str41;42;str45;3;str4;31
148;str17;11;str43;36;str32;14;str30;30;str31;1
149;str40;28;str27;10;str47;9;str40;9;str40;35
150;str25;13;str41;32;str42;31;str50;3;str43;15
151;str45;41;str19;42;str23;3;str15;30;str1;2
152;str31;40;str28;1;str27;50;str42;42;str3;14
153;str33;25;str16;7;str38;25;str36;28;str20;40
154;str1;50;str15;8;str42;1;str30;40;str24;47
155;str34;14;str49;9;str42;20;str19;4;str22;22
156;str49;46;str25;9;str3;29;str22;32;str18;14
157;str46;24;str6;49;str36;31;str15;28;str33;8
158;str29;36;str9;41;str22;14;str21;40;str45;21
159;str17;29;str45;31;str37;26;str17;33;str43;35
160;str11;29;str16;15;str11;46;str24;44;str6;25
161;str49;2;str21;25;str39;7;str20;19;str12;43
162;str35;34;str41;4;str42;47;str3;23;str15;10
163;str35;3;str47;14;str38;22;str20;20;str42;27
164;str39;17;str31;5;str50;22;str9;17;str45;19
165;str22;24;str50;1;str40;16;str10;37;str9;39
166;str9;33;str24;31;str2;15;str43;29;str30;32
167;str38;8;str4;39;str29;19;str8;5;str5;10
168;str45;15;str5;16;str23;21;str3;36;str4;4
169;str6;23;str24;30;str1;17;str46;30;str11;40
170;str25;35;str40;32;str10;31;str22;40;str22;33
171;str43;23;str31;5;str24;14;str44;9;str14;46
172;str36;10;str45;4;str41;37;str21;39;str42;42
173;str17;46;str38;27;str7;34;str45;36;str37;36
174;str39;30;str10;46;str29;30;str5;22;str27;20
175;str44;41;str25;23;str2;37;str32;37;str25;22
176;str17;8;str24;30;str26;4;str34;31;str46;32
177;str46;45;str16;15;str16;21;str24;43;str24;32
178;str30;19;str23;35;str34;26;str8;13;str43;46
179;str31;23;str6;11;str13;50;str2;37;str20;6
180;str1;33;str21;17;str21;7;str8;48;str31;27
181;str13;9;str7;25;str7;33;str8;10;str18;3
182;str49;40;str2;17;str47;45;str15;18;str12;11
183;str26;32;str24;28;str33;19;str33;29;str9;48
184;str40;50;str44;21;str44;41;str32;25;str9;29
185;str2;29;str14;12;str17;9;str26;23;str43;28
186;str2;21;str21;28;str37;31;str22;14;str46;48
187;str4;29;str8;16;str39;12;str48;7;str14;22
188;str37;12;str2;1;str8;47;str22;35;str33;43
189;str21;39;str6;3;str44;26;str43;28;str48;5
190;str16;40;str39;29;str41;35;str18;4;str6;35
191;str41;45;str47;9;str23;13;str32;46;str31;14
192;str44;7;str45;40;str1;21;str17;45;str37;32
193;str40;9;str5;33;str13;42;str6;21;str44;19
194;str14;43;str6;14;str23;34;str35;19;str11;47
195;str22;35;str5;8;str9;3;str26;17;str34;41
196;str27;47;str41;16;str14;29;str14;21;str18;27
197;str2;7;str27;28;str39;36;str1;36;str41;44
198;str34;4;str23;37;str11;6;str29;32;str2;45
199;str21;12;str1;41;str40;22;str10;4;str12;36
200;str5;21;str36;29;str15;2;str17;27;str14;30
201;str2;6;str27;43;str32;33;str26;36;str17;17
202;str42;8;str17;2;str30;6;str19;50;str32;4
203;str9;31;str47;39;str29;43;str47;3;str31;14
204;str20;32;str24;38;str36;27;str3;32;str39;25
205;str50;37;str18;37;str7;36;str4;7;str4;19
206;str8;41;str27;30;str30;47;str34;32;str48;47
207;str11;12;str41;7;str8;45;str40;40;str34;32
208;str27;45;str10;33;str49;2;str45;11;str35;45
209;str19;27;str14;5;str33;19;str38;38;str33;15
210;str42;47;str8;25;str24;34;str9;41;str17;49
211;str31;48;str12;44;str7;3;str1;28;str45;23
212;str42;38;str23;40;str21;35;str19;39;str41;14
213;str15;10;str13;47;str11;38;str39;15;str38;21
214;str34;24;str14;30;str3;32;str22;11;str17;39
215;str26;2;str10;37;str33;35;str18;8;str21;2
216;str19;40;str2;35;str29;43;str35;41;str23;14
217;str14;25;str43;25;str45;40;str12;21;str41;40
218;str36;8;str43;25;str15;5;str9;6;str29;17
219;str2;8;str33;45;str4;1;str48;30;str14;26
220;str34;45;str13;15;str13;11;str32;28;str7;25
221;str49;33;str41;12;str20;24;str12;32;str49;20
222;str21;48;str41;13;str49;14;str41;28;str31;18
223;str41;49;str26;42;str10;21;str27;33;str6;23
224;str12;5;str40;40;str30;13;str4;31;str29;23
225;str36;1;str15;21;str11;45;str20;32;str9;32
226;str21;48;str22;17;str44;7;str40;31;str2;26
227;str15;19;str39;44;str11;8;str27;1;str49;47
228;str34;17;str7;21;str25;39;str45;29;str8;32
229;str34;23;str14;27;str4;49;str50;20;str48;49
230;str13;9;str40;42;str19;26;str31;39;str22;17
231;str34;4;str49;50;str36;13;str19;44;str7;7
232;str44;47;str49;39;str41;15;str42;39;str25;27
233;str19;20;str11;32;str2;2;str13;9;str28;49
234;str33;48;str32;13;str32;10;str44;41;str22;25
235;str22;1;str20;28;str40;31;str20;29;str36;19
236;str50;27;str24;36;str6;16;str11;20;str50;30
237;str26;25;str22;30;str12;49;str10;48;str24;47
238;str32;49;str48;7;str32;27;str23;33;str33;6
239;str16;14;str15;2;str19;10;str16;14;str9;11
240;str23;38;str37;20;str18;37;str3;32;str6;44
241;str17;11;str10;36;str49;20;str49;27;str28;25
242;str3;32;str10;34;str14;21;str49;22;str24;23
243;str2;23;str1;44;str19;24;str2;21;str16;24
244;str32;21;str14;49;str47;26;str7;2;str4;40
245;str21;32;str6;31;str25;18;str31;4;str43;16
246;str16;30;str43;10;str38;49;str47;44;str47;43
247;str29;50;str47;1;str39;45;str11;21;str18;34
248;str19;15;str39;6;str22;41;str10;49;str46;22
249;str15;24;str38;34;str36;6;str43;11;str20;5
250;str26;26;str34;21;str39;9;str1;49;str24;1
251;str4;37;str12;25;str33;7;str48;4;str26;45
252;str40;27;str48;6;str20;7;str13;11;str39;7
253;str44;7;str7;8;str50;34;str27;12;str31;20
254;str50;39;str38;16;str36;32;str42;12;str25;24
255;str44;20;str15;34;str27;12;str8;39;str26;43
256;str41;37;str12;44;str25;45;str7;16;str14;46
257;str23;26;str22;24;str20;4;str39;48;str21;35
258;str40;45;str38;2;str1;8;str20;18;str2;4
259;str22;25;str5;37;str20;14;str39;10;str26;33
260;str25;26;str35;26;str32;19;str22;12;str7;45
261;str24;35;str21;28;str32;20;str34;32;str48;16
262;str36;19;str28;34;str15;33;str41;29;str2;42
263;str9;39;str48;9;str11;39;str46;9;str45;32
264;str37;15;str49;10;str10;5;str34;14;str22;9
265;str49;19;str9;34;str19;44;str18;35;str4;35
266;str10;12;str22;27;str11;22;str43;15;str14;27
267;str11;21;str46;12;str43;37;str22;16;str26;29
268;str36;45;str33;6;str42;34;str31;11;str34;22
269;str17;33;str30;42;str45;23;str22;43;str11;49
270;str39;23;str26;19;str33;20;str28;38;str41;41
271;str49;41;str32;18;str28;2;str29;35;str1;49
272;str8;48;str21;29;str3;40;str35;22;str20;21
273;str33;3;str34;17;str2;19;str19;27;str12;22
274;str19;22;str15;32;str36;34;str16;2;str39;19
275;str25;49;str39;14;str42;9;str17;44;str43;23
276;str4;27;str8;7;str24;50;str12;30;str36;24
277;str1;34;str37;11;str39;34;str22;39;str8;18
278;str36;8;str50;48;str24;3;str5;27;str1;12
279;str26;47;str20;18;str41;8;str37;42;str14;20
280;str35;14;str1;14;str9;28;str3;43;str4;5
281;str9;1;str19;4;str46;22;str49;35;str33;26
282;str15;49;str47;20;str38;20;str10;25;str34;16
283;str49;2;str37;20;str25;19;str2;18;str4;7
284;str8;20;str5;32;str8;32;str40;20;str20;21
285;str37;35;str26;33;str16;6;str26;2;str43;22
286;str9;34;str32;9;str15;48;str1;11;str32;3
287;str16;41;str5;49;str10;7;str23;4;str17;47
288;str7;15;str26;34;str38;12;str50;39;str27;7
289;str9;23;str42;47;str15;49;str29;43;str46;12
290;str8;44;str29;2;str2;7;str7;21;str23;17
291;str31;26;str25;31;str23;23;str40;23;str29;7
292;str3;5;str23;8;str33;10;str29;39;str20;5
293;str1;29;str7;48;str7;20;str28;37;str23;12
294;str26;40;str48;18;str2;36;str30;35;str50;16
295;str44;29;str36;6;str48;47;str8;45;str40;1
296;str39;16;str11;10;str7;12;str8;1;str45;50
297;str1;16;str6;45;str1;2;str31;42;str20;15
298;str25;9;str38;46;str6;20;str41;30;str14;43
299;str16;35;str20;24;str31;1;str47;31;str44;4
300;str24;30;str34;28;str14;50;str42;2;str20;2
301;str49;20;str23;31;str37;34;str28;11;str23;36
302;str21;10;str45;27;str31;26;str3;3;str23;50
303;str17;50;str14;25;str38;28;str3;6;str17;20
304;str4;4;str13;8;str16;30;str43;40;str40;41
305;str50;46;str19;20;str9;24;str17;16;str19;24
306;str44;41;str43;24;str10;4;str20;10;str10;14
307;str17;1;str33;49;str44;15;str47;41;str31;11
308;str19;22;str6;16;str4;34;str6;11;str31;42
309;str26;5;str9;36;str45;17;str18;45;str39;41
310;str7;38;str28;50;str35;38;str31;19;str33;21
311;str6;22;str7;26;str50;12;str26;48;str40;23
312;str17;39;str12;35;str29;16;str37;11;str38;26
313;str22;34;str3;19;str22;4;str48;9;str29;25
314;str14;12;str4;12;str35;21;str49;24;str37;9
315;str2;41;str12;21;str43;30;str50;50;str20;40
316;str49;42;str9;27;str11;28;str28;35;str14;34
317;str42;33;str32;11;str37;9;str27;13;str13;21
318;str5;7;str27;32;str6;43;str48;38;str36;13
319;str44;11;str8;33;str11;18;str11;36;str12;38
320;str36;36;str12;13;str21;16;str28;13;str41;31
321;str43;49;str10;48;str33;1;str21;27;str5;8
322;str32;31;str45;5;str13;25;str47;46;str8;30
323;str5;17;str34;50;str21;28;str3;35;str37;29
324;str29;36;str23;22;str11;11;str34;13;str10;35
325;str14;19;str12;5;str24;44;str43;46;str45;38
326;str28;20;str43;4;str33;37;str32;3;str11;21
327;str39;34;str35;4;str18;13;str1;13;str47;49
328;str17;24;str4;1;str10;39;str50;24;str47;11
329;str25;7;str29;17;str43;38;str50;24;str10;5
330;str6;27;str11;48;str12;9;str29;16;str47;11
331;str9;26;str44;41;str46;39;str33;23;str4;48
332;str4;29;str42;4;str21;29;str21;7;str28;2
333;str15;8;str27;22;str13;22;str40;17;str39;37
334;str24;43;str6;46;str37;33;str38;31;str28;42
335;str22;46;str6;22;str4;8;str43;41;str27;29
336;str43;33;str5;1;str26;39;str40;36;str17;35
337;str35;14;str45;18;str8;17;str24;37;str8;21
338;str13;30;str50;39;str10;18;str17;21;str43;37
339;str35;12;str9;40;str15;33;str2;8;str2;23
340;str32;19;str28;36;str3;24;str22;42;str10;12
341;str9;15;str49;19;str41;25;str13;40;str45;35
342;str2;41;str2;50;str29;23;str18;47;str1;46
343;str24;24;str22;47;str39;5;str38;10;str45;1
344;str50;38;str42;30;str36;25;str2;21;str1;23
345;str8;13;str45;22;str18;21;str13;11;str31;7
346;str12;35;str21;40;str29;20;str31;33;str6;33
347;str47;21;str26;17;str42;12;str11;4;str29;10
348;str8;12;str42;22;str31;26;str30;30;str15;42
349;str4;40;str8;17;str43;43;str10;15;str33;35
350;str24;3;str34;9;str15;36;str46;38;str7;44
351;str46;21;str22;19;str3;21;str17;25;str35;26
352;str35;21;str48;13;str34;13;str29;15;str17;3
353;str39;50;str44;40;str49;7;str4;39;str5;2
354;str49;2;str25;32;str41;14;str27;23;str21;31
355;str23;22;str8;15;str46;45;str24;26;str13;13
356;str34;50;str18;26;str27;14;str14;9;str41;41
357;str4;19;str28;10;str24;43;str37;2;str48;10
358;str7;34;str49;49;str20;45;str9;31;str23;41
359;str8;14;str10;30;str7;34;str48;35;str15;13
360;str12;39;str30;19;str46;39;str18;29;str46;20
361;str7;28;str29;33;str7;19;str44;10;str10;10
362;str18;49;str29;21;str4;20;str6;28;str50;18
363;str2;18;str8;8;str16;2;str11;7;str40;17
364;str41;33;str2;7;str9;26;str38;47;str14;8
365;str42;38;str11;12;str8;31;str14;50;str2;31
366;str39;10;str31;6;str30;27;str43;17;str36;37
367;str25;27;str21;16;str27;13;str37;41;str44;33
368;str23;34;str8;18;str31;28;str12;50;str18;8
369;str36;49;str22;31;str37;12;str23;4;str3;45
370;str6;28;str24;41;str3;14;str19;41;str40;14
371;str5;27;str24;31;str29;33;str13;31;str1;49
372;str39;1;str40;41;str48;8;str26;35;str11;20
373;str16;14;str44;36;str20;7;str29;6;str29;11
374;str37;49;str8;14;str17;26;str29;50;str43;15
375;str12;10;str37;37;str45;8;str29;8;str13;40
376;str9;36;str43;17;str25;45;str8;37;str18;38
377;str14;11;str3;20;str36;46;str22;5;str46;20
378;str37;36;str3;27;str11;32;str20;25;str39;12
379;str1;26;str33;36;str32;34;str16;11;str3;11
380;str21;7;str33;37;str5;7;str21;17;str37;32
381;str4;23;str3;36;str41;9;str27;24;str4;42
382;str5;5;str44;19;str8;48;str10;16;str15;15
383;str39;7;str50;26;str30;6;str48;49;str24;17
384;str12;4;str44;25;str18;31;str6;10;str47;27
385;str1;25;str29;22;str11;23;str25;17;str38;45
386;str20;19;str14;40;str32;10;str40;30;str42;16
387;str17;23;str1;35;str33;46;str4;27;str30;19
388;str15;36;str12;45;str2;5;str24;2;str20;34
389;str18;47;str4;28;str29;42;str11;18;str50;22
390;str14;3;str10;17;str44;20;str38;49;str17;29
391;str1;43;str46;39;str25;20;str29;49;str29;18
392;str9;1;str39;19;str30;7;str8;39;str48;36
393;str25;1;str44;24;str41;23;str6;14;str23;30
394;str13;46;str23;14;str5;50;str28;37;str20;14
395;str4;19;str3;10;str4;41;str36;7;str29;14
396;str49;38;str38;8;str40;13;str16;38;str41;11
397;str40;44;str35;29;str4;8;str19;42;str1;28
398;str10;30;str37;23;str1;4;str41;43;str24;43
399;str47;17;str1;40;str28;49;str5;48;str47;11
400;str38;4;str17;16;str23;36;str44;9;str14;35
401;str19;23;str47;36;str4;6;str22;11;str23;33
402;str3;5;str37;29;str8;43;str44;40;str2;11
403;str46;48;str31;4;str43;3;str13;14;str19;16
404;str43;45;str21;16;str5;47;str25;31;str34;44
405;str37;45;str29;4;str4;13;str31;33;str20;43
406;str32;47;str46;31;str16;25;str15;35;str37;32
407;str15;44;str50;43;str36;33;str21;32;str36;17
408;str6;1;str38;32;str46;18;str35;25;str45;25
409;str42;41;str19;41;str32;17;str44;41;str6;27
410;str25;18;str20;36;str49;45;str16;42;str35;9
411;str12;33;str46;19;str15;33;str6;12;str28;29
412;str4;21;str6;17;str28;47;str34;4;str5;27
413;str27;21;str8;17;str15;28;str8;44;str42;3
414;str37;2;str21;11;str12;37;str4;34;str27;38
415;str39;5;str8;18;str24;28;str34;45;str25;49
416;str17;30;str33;24;str7;8;str13;42;str36;5
417;str4;44;str10;50;str28;4;str39;9;str41;9
418;str26;34;str40;34;str33;2;str1;6;str12;1
419;str20;24;str12;45;str11;30;str45;32;str20;48
420;str38;39;str38;39;str29;5;str38;41;str13;7
421;str17;47;str32;32;str12;27;str11;49;str26;7
422;str21;35;str35;39;str16;12;str4;41;str3;50
423;str29;48;str18;25;str14;27;str24;36;str48;9
424;str3;40;str5;21;str11;41;str34;38;str12;12
425;str20;36;str27;37;str27;26;str49;38;str15;18
426;str32;37;str4;16;str21;50;str43;44;str48;42
427;str21;50;str17;8;str6;36;str25;34;str16;32
428;str38;10;str8;6;str5;40;str32;2;str12;46
429;str32;25;str11;1;str20;34;str45;5;str9;41
430;str24;16;str28;45;str45;27;str13;42;str18;20
431;str20;43;str21;22;str24;29;str47;42;str41;32
432;str36;11;str39;27;str20;20;str34;37;str42;11
433;str47;48;str46;1;str17;46;str20;49;str39;14
434;str17;32;str49;29;str36;43;str44;8;str23;40
435;str30;9;str38;46;str30;47;str32;34;str40;28
436;str2;38;str28;21;str38;32;str36;30;str6;4
437;str29;21;str45;28;str40;1;str47;37;str16;29
438;str41;50;str26;20;str3;43;str20;18;str12;24
439;str25;10;str28;1;str43;2;str15;27;str49;30
440;str32;7;str29;25;str38;19;str32;41;str2;3
441;str17;14;str36;27;str29;45;str13;18;str5;6
442;str46;32;str23;20;str36;7;str33;19;str17;11
443;str15;46;str4;30;str33;7;str37;21;str38;19
444;str21;8;str35;3;str25;43;str17;4;str47;5
445;str35;27;str9;15;str28;9;str15;3;str21;38
446;str12;41;str50;9;str42;41;str8;32;str22;10
447;str23;35;str49;9;str26;31;str48;8;str5;27
448;str41;36;str10;20;str46;36;str49;44;str50;27
449;str38;25;str39;14;str38;10;str22;8;str20;43
450;str40;40;str42;46;str19;34;str12;23;str44;28
451;str34;39;str31;34;str50;14;str9;5;str26;4
452;str33;25;str3;2;str10;20;str17;35;str17;49
453;str43;34;str49;45;str48;17;str49;9;str34;39
454;str21;15;str10;34;str15;19;str43;29;str31;13
455;str7;6;str33;13;str1;29;str10;42;str27;31
456;str25;14;str27;9;str33;7;str31;19;str25;45
457;str20;9;str27;2;str16;44;str29;23;str15;14
458;str8;1;str48;34;str43;48;str36;15;str36;6
459;str14;4;str41;4;str3;48;str7;38;str2;47
460;str33;6;str6;49;str14;10;str14;32;str27;33
461;str30;37;str43;12;str42;23;str45;2;str29;11
462;str42;45;str1;22;str38;6;str43;44;str28;21
463;str1;28;str37;40;str6;14;str16;17;str4;22
464;str5;19;str35;3;str26;49;str46;33;str12;26
465;str3;29;str29;11;str40;24;str35;50;str15;50
466;str33;3;str15;24;str34;1;str20;10;str31;47
467;str8;49;str36;44;str44;30;str1;35;str5;38
468;str14;32;str39;29;str41;19;str22;45;str7;29
469;str2;4;str14;25;str31;25;str5;35;str37;4
470;str25;28;str26;6;str37;5;str41;6;str27;35
471;str41;47;str18;21;str26;13;str12;49;str5;35
472;str31;45;str46;11;str18;49;str11;37;str50;12
473;str6;3;str47;23;str36;12;str39;47;str50;20
474;str9;44;str32;27;str19;12;str20;21;str2;5
475;str4;3;str14;29;str20;16;str44;48;str19;30
476;str6;45;str37;15;str7;20;str13;15;str35;36
477;str45;33;str31;35;str27;27;str11;29;str28;12
478;str22;12;str18;29;str25;44;str6;6;str40;46
479;str38;38;str1;18;str26;45;str42;12;str10;28
480;str12;28;str28;48;str15;48;str6;33;str46;20
481;str36;1;str24;11;str42;9;str7;7;str4;26
482;str38;30;str10;13;str31;50;str24;43;str40;35
483;str44;17;str16;43;str40;37;str29;24;str39;43
484;str22;2;str11;30;str47;23;str16;17;str2;39
485;str16;43;str42;35;str17;2;str36;41;str23;39
486;str11;42;str3;47;str20;3;str44;48;str6;28
487;str29;34;str19;25;str38;50;str16;32;str22;37
488;str4;13;str6;41;str37;28;str39;12;str49;33
489;str16;46;str5;2;str45;3;str17;3;str19;24
490;str36;21;str6;21;str35;33;str10;26;str40;30
491;str13;21;str39;30;str42;47;str21;19;str38;13
492;str40;11;str33;17;str27;27;str41;23;str4;27
493;str32;39;str17;24;str30;48;str34;36;str2;47
494;str38;48;str14;12;str47;38;str46;31;str6;30
495;str48;35;str37;47;str47;26;str36;3;str46;11
496;str45;18;str40;12;str38;13;str39;27;str36;32
497;str14;28;str26;13;str46;23;str18;21;str35;32
498;str45;12;str47;3;str38;27;str33;30;str37;49
499;str44;34;str41;20;str5;50;str4;26;str11;3
500;str45;34;str43;4;str48;38;str16;21;str47;36
501;str12;12;str33;33;str34;31;str3;39;str24;24
502;str16;1;str10;19;str48;22;str26;3;str8;9
503;str14;42;str5;9;str40;4;str36;6;str50;31
504;str27;47;str49;42;str44;33;str22;27;str38;49
505;str33;27;str22;13;str25;35;str40;22;str48;34
506;str28;33;str26;43;str18;32;str41;37;str33;42
507;str3;16;str28;17;str35;35;str22;25;str42;15
508;str45;37;str11;38;str9;23;str20;16;str33;13
509;str12;15;str27;24;str22;8;str45;14;str35;31
510;str24;39;str4;36;str43;21;str1;6;str10;41
511;str50;48;str7;27;str49;47;str42;47;str2;31
512;str46;27;str50;29;str32;32;str8;19;str35;27
513;str34;39;str9;5;str9;34;str8;44;str19;48
514;str2;32;str25;38;str47;23;str46;11;str19;6
515;str42;40;str40;34;str31;18;str46;16;str43;42
516;str7;33;str17;34;str40;17;str28;49;str7;8
517;str25;48;str42;9;str17;39;str1;16;str22;41
518;str44;47;str41;15;str15;3;str14;20;str21;40
