78;str40;26;str2;49;str30;9;str12;21;str38;7;str6;34;str22
79;str16;50;str40;48;str28;28;str26;5;str10;22;str32;40;str46
80;str20;26;str15;22;str19;11;str48;13;str50;24;str14;19;str7
81;str4;41;str30;19;str28;17;str44;14;str12;2;str21;8;str34
82;str10;15;str32;13;str19;17;str39;8;str34;29;str46;27;str3
83;str34;18;str10;31;str7;29;str16;35;str20;41;str21;14;str19
84;str37;50;str41;35;str11;13;str1;33;str26;10;str15;42;str34
85;str43;24;str42;15;str17;20;str3;34;str6;27;str19;26;str18
86;str5;26;str40;42;str14;32;str13;46;str41;20;str31;1;str41
87;str50;10;str17;50;str5;22;str15;34;str7;28;str21;1;str14
88;str13;13;str5;7;str27;8;str6;38;str4;43;str16;12;str34
89;str37;49;str44;8;str32;37;str21;48;str4;37;str30;32;str7
90;str27;4;str8;19;str1;34;str31;3;str28;6;str7;41;str44
91;str41;47;str39;26;str33;33;str30;16;str28;36;str11;9;str50
92;str50;8;str6;23;str37;27;str29;38;str4;29;str7;41;str31
93;str11;14;str17;18;str31;49;str36;4;str34;23;str16;17;str45
94;str36;3;str42;35;str30;20;str11;17;str2;12;str37;45;str16
95;str44;8;str10;40;str28;33;str10;29;str31;22;str6;50;str1
96;str13;31;str20;43;str28;42;str17;33;str42;22;str40;20;str20
97;str48;49;str22;15;str32;31;str9;14;str29;23;str40;47;str17
98;str22;4;str50;4;str46;12;str36;28;str41;45;str21;34;str46
99;str16;17;str40;40;str45;16;str20;16;str23;20;str1;45;str49
100;str40;7;str23;1;str1;7;str15;47;str17;37;str50;39;str9
101;str45;14;str35;34;str30;13;str25;50;str16;10;str22;39;str45
102;str26;33;str33;45;str9;6;str16;3;str32;49;str38;16;str5
103;str3;17;str49;8;str7;14;str41;24;str28;34;str16;27;str31
104;str29;7;str34;34;str46;23;str47;33;str11;25;str4;20;str22
105;str25;37;str25;36;str16;48;str12;43;str40;14;str14;15;str15
106;str45;48;str22;7;str14;48;str40;1;str17;37;str30;3;str22
107;str8;4;str4;13;str48;40;str1;5;str30;10;str13;4;str4
108;str24;19;str4;19;str40;25;str16;26;str13;2;str29;21;str21
109;str36;9;str38;5;str48;43;str3;29;str20;36;str45;3;str27
110;str26;4;str42;49;str5;5;str32;43;str13;23;str46;28;str42
111;str50;17;str50;31;str3;10;str31;21;str40;16;str49;25;str37
112;str39;22;str14;47;str17;18;str42;5;str30;14;str40;34;str18
113;str45;22;str20;7;str35;16;str11;12;str25;46;str49;17;str46
114;str12;8;str38;28;str4;37;str9;6;str20;38;str4;41;str41
115;str1;22;str1;31;str21;27;str9;3;str26;26;str39;45;str31
116;str43;20;str37;46;str7;13;str40;39;str33;19;str4;21;str46
117;str20;20;str14;47;str5;31;str32;42;str1;30;str21;1;str30
118;str27;11;str23;18;str13;23;str32;44;str30;43;str7;38;str21
119;str43;20;str50;16;str34;41;str16;23;str20;6;str33;24;str36
120;str49;12;str7;36;str5;15;str5;33;str7;33;str6;31;str25
121;str8;31;str16;19;str32;34;str40;40;str25;45;str26;29;str9
122;str14;25;str49;7;str36;19;str18;36;str27;33;str17;39;str48
123;str38;12;str3;46;str44;46;str43;21;str49;19;str39;4;str3
124;str6;29;str35;26;str10;9;str50;29;str34;35;str36;11;str46
125;str19;25;str15;19;str30;1;str36;39;str48;44;str1;45;str23
126;str18;14;str27;6;str37;38;str22;46;str30;36;str17;32;str49
127;str15;37;str44;36;str12;2;str22;24;str40;21;str19;21;str49
128;str37;34;str1;12;str23;12;str20;12;str50;28;str45;11;str2
129;str25;4;str47;20;str13;37;str8;29;str24;50;str18;2;str29
130;str22;36;str43;33;str2;4;str34;40;str36;23;str45;14;str3
131;str37;19;str15;1;str3;45;str47;43;str6;7;str43;32;str43
132;str49;36;str36;31;str26;10;str36;22;str13;14;str31;16;str44
133;str33;18;str6;38;str30;38;str16;39;str41;3;str34;28;str41
134;str20;30;str19;8;str15;46;str28;25;str25;32;str38;27;str15
135;str5;30;str28;45;str30;15;str5;34;str49;45;str42;7;str32
136;str45;43;str19;48;str22;38;str5;27;str18;9;str26;31;str8
137;str38;3;str44;42;str17;19;str45;10;str8;25;str36;11;str41
138;str19;29;str40;25;str42;6;str32;34;str5;32;str30;25;str4
139;str19;26;str48;9;str47;14;str49;17;str12;10;str28;23;str18
140;str6;48;str7;24;str20;2;str35;43;str40;23;str20;43;str22
141;str34;48;str44;14;str18;10;str21;6;str8;21;str36;16;str6
142;str7;29;str10;27;str41;17;str5;38;str22;27;str36;32;str39
143;str28;1;str43;11;str7;22;str41;3;str37;12;str5;31;str20
144;str18;17;str39;25;str42;26;str28;32;str18;10;str41;49;str49
145;str29;34;str15;44;str6;33;str32;18;str21;2;str36;21;str48
146;str36;21;str35;37;str18;44;str38;1;str24;32;str41;28;str17
147;str42;50;str49;16;str26;22;str25;14;str21;3;str48;47;str25
148;str37;31;str29;37;str31;18;str19;17;str43;17;str47;28;str39
149;str28;3;str14;49;str17;24;str41;37;str13;17;str25;49;str10
150;str27;14;str47;30;str47;20;str30;44;str15;5;str41;50;str6
151;str27;38;str38;24;str2;6;str8;36;str39;20;str44;8;str41
152;str1;36;str11;18;str29;3;str32;50;str9;45;str22;15;str41
153;str12;2;str41;47;str7;44;str44;2;str5;28;str13;26;str12
154;str49;3;str9;36;str3;8;str35;3;str44;43;str26;14;str47
155;str46;31;str15;50;str36;49;str22;42;str49;45;str19;14;str32
156;str46;31;str42;7;str10;18;str23;9;str15;4;str17;35;str40
157;str20;4;str3;49;str20;50;str40;22;str50;45;str4;23;str23
158;str31;20;str17;25;str27;39;str15;18;str10;20;str8;7;str7
159;str24;45;str4;48;str16;33;str4;14;str24;18;str26;6;str14
160;str5;25;str7;5;str41;9;str22;15;str25;16;str48;40;str14
161;str9;39;str7;47;str2;10;str3;46;str15;16;str43;17;str15
162;str50;46;str34;45;str50;28;str23;17;str34;19;str14;14;str3
163;str22;31;str31;34;str47;20;str3;36;str32;31;str3;21;str42
164;str32;28;str23;14;str3;40;str31;19;str20;50;str35;37;str35
165;str36;16;str23;27;str45;36;str44;37;str33;43;str24;13;str6
166;str34;46;str2;35;str30;12;str16;47;str6;10;str46;19;str13
167;str30;29;str40;3;str38;19;str33;33;str17;24;str39;44;str50
168;str47;35;str49;12;str14;42;str47;10;str35;12;str41;12;str16
169;str12;49;str47;5;str16;48;str36;47;str12;17;str38;20;str41
170;str15;10;str37;43;str34;19;str32;50;str32;13;str11;3;str16
171;str12;32;str47;10;str46;25;str4;23;str33;5;str49;16;str47
172;str29;15;str33;19;str7;44;str26;46;str16;37;str25;36;str15
173;str24;23;str24;29;str42;24;str14;10;str13;31;str21;17;str13
174;str10;13;str20;2;str6;12;str25;5;str35;20;str49;8;str21
175;str28;31;str22;34;str32;50;str24;3;str46;24;str10;42;str24
176;str40;29;str11;29;str17;33;str44;32;str35;33;str3;23;str46
177;str2;8;str20;31;str40;27;str43;12;str9;33;str29;14;str28
178;str28;23;str8;18;str40;43;str31;11;str32;19;str23;44;str6
179;str1;26;str32;15;str49;29;str23;9;str41;18;str5;5;str16
180;str12;44;str50;3;str14;33;str18;9;str44;37;str9;11;str22
181;str16;34;str6;2;str37;18;str44;34;str26;37;str27;12;str17
182;str22;6;str1;50;str9;12;str43;5;str45;24;str9;42;str18
183;str40;3;str33;19;str38;50;str46;21;str28;7;str6;2;str15
184;str35;17;str17;49;str46;33;str25;35;str6;9;str41;49;str45
185;str16;22;str8;37;str42;5;str48;10;str27;44;str43;13;str47
186;str3;17;str25;50;str27;37;str5;21;str33;2;str40;9;str10
187;str9;20;str46;32;str50;10;str32;25;str25;2;str25;50;str30
188;str47;19;str21;28;str15;22;str37;14;str7;47;str11;10;str47
189;str35;48;str24;22;str13;40;str4;33;str4;19;str27;34;str40
190;str50;1;str36;37;str19;11;str13;47;str36;33;str2;12;str15
191;str33;5;str18;32;str31;48;str49;35;str7;12;str18;18;str7
192;str47;49;str36;49;str12;28;str28;9;str1;49;str21;30;str31
193;str18;25;str49;42;str38;21;str11;47;str27;42;str11;28;str24
194;str35;47;str47;16;str10;14;str38;28;str41;25;str42;18;str18
195;str19;16;str28;6;str39;48;str49;12;str36;48;str7;22;str7
196;str31;46;str34;45;str14;25;str12;30;str33;4;str17;37;str11
197;str50;23;str29;32;str20;9;str44;7;str15;50;str13;47;str44
198;str18;31;str2;24;str36;23;str12;50;str11;27;str36;21;str10
199;str31;30;str1;50;str31;24;str48;37;str22;24;str26;8;str12
200;str35;31;str24;45;str1;23;str5;18;str35;12;str30;9;str17
201;str4;43;str33;31;str41;12;str44;25;str16;1;str7;30;str25
202;str34;14;str37;15;str3;18;str17;46;str4;1;str40;10;str20
203;str49;26;str44;19;str1;3;str45;26;str40;20;str12;40;str32
204;str18;26;str48;3;str35;27;str14;28;str25;46;str30;40;str28
205;str45;20;str44;37;str49;18;str34;1;str7;49;str2;24;str32
206;str22;7;str9;35;str33;11;str44;15;str21;30;str22;41;str19
207;str21;26;str32;12;str18;46;str11;43;str43;29;str50;49;str40
208;str15;30;str36;7;str39;5;str1;43;str18;7;str35;30;str40
209;str38;19;str23;33;str2;18;str47;2;str44;28;str47;47;str5
210;str47;28;str13;2;str19;12;str31;18;str16;10;str3;33;str27
211;str11;36;str14;26;str17;16;str27;35;str46;41;str47;34;str11
212;str2;15;str31;21;str43;18;str8;47;str25;49;str37;15;str43
213;str27;10;str3;46;str47;49;str14;44;str36;21;str8;6;str10
214;str45;21;str37;18;str5;24;str37;47;str16;34;str44;11;str20
215;str50;30;str44;37;str43;46;str6;15;str35;49;str12;6;str8
216;str29;47;str41;18;str15;34;str29;16;str8;46;str34;18;str38
217;str15;30;str28;30;str15;27;str15;47;str7;41;str33;13;str44
218;str35;29;str16;27;str7;10;str18;20;str39;49;str32;44;str28
219;str17;12;str20;34;str38;12;str49;32;str45;20;str37;45;str46
220;str33;8;str2;48;str3;11;str3;44;str45;47;str7;4;str39
221;str3;8;str35;7;str9;13;str38;21;str49;28;str36;5;str7
222;str16;8;str50;30;str48;14;str38;49;str6;30;str39;14;str45
223;str12;29;str39;20;str43;5;str45;32;str33;30;str20;35;str8
224;str50;50;str35;2;str6;44;str15;20;str48;40;str16;20;str33
225;str16;26;str39;13;str20;23;str28;4;str39;30;str14;3;str18
226;str30;39;str3;22;str17;8;str32;7;str34;43;str11;9;str42
227;str3;25;str6;40;str12;44;str1;5;str48;20;str23;10;str36
228;str26;31;str43;35;str5;2;str43;15;str42;45;str50;50;str16
229;str41;47;str44;16;str45;38;str31;6;str15;31;str17;34;str39
230;str45;28;str32;13;str5;20;str31;33;str20;44;str1;9;str31
231;str50;49;str41;6;str3;2;str11;20;str49;3;str3;13;str12
232;str30;3;str39;9;str49;39;str6;41;str44;43;str15;25;str1
233;str11;24;str36;40;str44;3;str15;34;str8;16;str2;27;str39
234;str15;17;str44;6;str11;18;str23;5;str10;44;str33;32;str25
235;str19;30;str16;3;str40;41;str35;24;str28;39;str44;28;str40
236;str6;45;str19;2;str28;43;str45;21;str44;39;str28;49;str38
237;str46;10;str47;18;str38;38;str15;25;str35;26;str37;11;str34
238;str50;39;str34;33;str46;42;str31;17;str49;21;str4;12;str47
239;str35;34;str1;4;str20;14;str43;7;str6;31;str39;14;str19
240;str50;30;str49;2;str28;19;str13;5;str26;19;str43;8;str17
241;str21;7;str7;45;str45;38;str12;33;str7;44;str48;30;str50
242;str34;23;str36;11;str40;12;str28;37;str46;2;str5;40;str20
243;str37;17;str50;22;str46;28;str28;18;str50;12;str11;43;str29
244;str1;12;str23;14;str22;2;str3;49;str14;36;str35;41;str32
245;str33;4;str30;9;str20;50;str11;32;str31;31;str24;15;str29
246;str47;47;str26;12;str43;1;str18;8;str1;2;str37;27;str1
247;str30;38;str11;14;str23;23;str47;47;str50;4;str35;25;str43
248;str36;46;str29;20;str23;4;str2;11;str22;38;str45;32;str48
249;str3;32;str5;46;str39;2;str4;40;str6;34;str38;33;str39
250;str47;2;str48;37;str18;40;str46;2;str14;24;str38;25;str30
251;str35;13;str13;12;str6;26;str15;4;str25;45;str42;18;str48
252;str46;28;str28;17;str34;39;str42;30;str22;12;str45;46;str45
253;str2;1;str42;43;str34;37;str18;25;str30;47;str4;23;str10
254;str48;37;str6;20;str11;28;str8;37;str21;31;str23;37;str15
255;str33;31;str3;8;str39;17;str40;2;str21;27;str4;15;str2
256;str7;7;str40;2;str23;50;str14;32;str12;33;str4;14;str14
257;str9;43;str6;40;str5;50;str48;15;str37;46;str38;4;str14
258;str28;29;str21;24;str26;45;str46;43;str7;28;str37;2;str4
259;str15;48;str44;22;str13;4;str46;24;str12;43;str29;40;str27
260;str11;19;str35;37;str50;15;str42;47;str24;21;str1;2;str23
261;str20;29;str24;40;str47;27;str17;30;str2;50;str20;42;str49
262;str47;4;str37;14;str23;24;str7;8;str28;5;str16;23;str29
263;str35;13;str43;10;str12;44;str46;2;str25;44;str44;3;str2
264;str3;13;str22;46;str23;27;str11;31;str3;12;str40;49;str17
265;str39;26;str39;36;str23;17;str9;40;str2;18;str48;41;str5
266;str24;33;str19;41;str27;31;str26;31;str5;43;str49;40;str42
267;str3;6;str31;14;str10;50;str11;37;str34;41;str9;38;str25
268;str8;35;str42;32;str19;20;str41;28;str1;49;str23;7;str3
269;str9;38;str41;9;str11;33;str47;11;str30;39;str14;50;str43
270;str2;20;str47;49;str25;36;str28;22;str28;47;str22;25;str47
271;str29;7;str9;21;str33;18;str16;32;str28;16;str23;31;str46
272;str14;3;str9;4;str26;1;str27;8;str35;27;str8;49;str1
273;str30;24;str4;29;str20;3;str36;47;str39;35;str34;13;str11
274;str7;27;str49;43;str21;14;str41;12;str8;21;str4;17;str42
275;str24;14;str20;20;str1;30;str13;20;str49;15;str21;35;str26
276;str9;32;str39;16;str33;45;str38;45;str16;50;str38;32;str16
277;str16;46;str1;45;str32;41;str25;44;str43;8;str12;14;str48
278;str30;9;str24;38;str24;8;str12;11;str15;18;str23;16;str2
279;str46;20;str31;16;str44;47;str26;5;str45;1;str27;42;str31
280;str40;12;str43;4;str42;8;str19;29;str8;6;str29;42;str9
281;str45;42;str6;45;str50;12;str47;30;str33;13;str18;34;str42
282;str38;3;str18;21;str26;15;str12;17;str46;41;str50;45;str10
283;str31;46;str2;15;str40;12;str7;26;str10;35;str5;49;str50
284;str9;41;str17;34;str49;28;str22;2;str14;14;str22;12;str20
285;str6;41;str47;16;str14;35;str1;44;str18;28;str7;44;str8
286;str32;26;str1;44;str45;19;str28;4;str30;10;str7;38;str35
287;str33;25;str11;46;str44;9;str48;47;str33;21;str50;8;str12
288;str31;26;str42;33;str44;25;str32;50;str38;27;str11;1;str5
289;str39;42;str48;18;str38;33;str23;45;str25;46;str40;29;str43
290;str3;12;str43;40;str7;39;str9;46;str29;17;str30;31;str34
291;str20;2;str9;50;str28;35;str2;48;str31;5;str14;9;str31
292;str35;25;str15;10;str1;3;str11;17;str19;38;str34;45;str24
293;str6;43;str45;16;str5;46;str12;28;str10;50;str15;26;str32
294;str27;36;str34;43;str18;5;str3;12;str47;41;str9;25;str48
295;str5;20;str46;36;str22;33;str6;44;str25;46;str49;3;str30
296;str27;22;str19;16;str47;35;str42;23;str27;7;str38;26;str14
297;str6;25;str2;35;str33;4;str43;20;str32;44;str45;18;str49
298;str23;17;str48;49;str22;39;str38;34;str38;14;str38;37;str13
299;str9;28;str40;4;str9;22;str3;39;str28;44;str23;47;str43
300;str22;48;str22;16;str12;25;str23;30;str19;16;str27;48;str1
301;str13;23;str33;44;str44;45;str22;17;str27;24;str48;4;str8
302;str41;34;str30;50;str36;44;str39;17;str49;17;str10;22;str43
303;str47;43;str21;25;str35;6;str45;49;str37;2;str27;17;str50
304;str47;26;str23;6;str48;36;str35;8;str35;11;str16;45;str2
305;str40;15;str15;10;str12;14;str16;2;str6;27;str47;8;str38
306;str44;31;str23;24;str5;4;str22;7;str31;50;str29;14;str35
307;str31;12;str44;35;str21;14;str23;26;str17;21;str8;39;str36
308;str24;36;str46;36;str48;46;str49;13;str15;46;str36;2;str31
309;str19;43;str49;48;str26;18;str41;41;str18;44;str12;17;str23
310;str35;7;str14;45;str32;36;str39;18;str30;2;str50;15;str4
311;str17;9;str20;2;str16;43;str4;29;str40;11;str41;18;str8
312;str48;31;str42;39;str21;46;str1;14;str3;1;str46;27;str31
313;str37;18;str12;9;str34;45;str2;20;str5;44;str44;42;str43
314;str29;22;str40;26;str33;12;str38;40;str5;20;str40;8;str46
315;str7;19;str15;25;str43;42;str8;25;str48;7;str36;22;str4
316;str29;33;str35;11;str37;9;str29;21;str41;40;str17;48;str49
317;str1;42;str49;46;str21;12;str12;20;str23;7;str50;28;str16
318;str25;17;str35;47;str30;27;str41;49;str7;17;str47;50;str19
319;str38;4;str39;23;str19;3;str33;43;str36;50;str32;13;str16
320;str40;40;str9;39;str47;24;str41;32;str10;38;str25;17;str36
321;str35;38;str18;5;str12;21;str28;8;str26;1;str49;36;str31
322;str37;34;str26;21;str21;7;str21;12;str15;37;str28;17;str29
323;str33;50;str3;1;str33;50;str6;45;str36;7;str33;20;str20
324;str39;23;str41;33;str13;2;str9;18;str40;15;str12;34;str35
325;str47;24;str42;6;str23;5;str11;48;str9;2;str40;20;str38
326;str8;30;str36;33;str10;26;str30;45;str21;10;str34;31;str29
327;str17;25;str33;10;str50;47;str7;27;str3;47;str34;33;str6
328;str35;13;str39;37;str25;24;str25;14;str23;40;str30;4;str47
329;str14;7;str8;3;str18;12;str36;16;str39;23;str4;18;str4
330;str25;26;str2;21;str3;3;str5;32;str14;37;str48;40;str10
331;str21;45;str12;47;str6;20;str36;45;str43;5;str34;44;str28
332;str14;16;str28;46;str17;47;str22;19;str9;16;str39;33;str15
333;str50;18;str45;4;str45;1;str1;34;str9;44;str31;47;str40
334;str10;2;str11;16;str28;46;str14;1;str20;30;str49;47;str33
335;str33;33;str35;16;str35;9;str32;17;str46;27;str29;23;str21
336;str35;4;str46;27;str6;50;str38;4;str37;3;str50;28;str28
337;str46;50;str50;42;str44;3;str1;37;str21;25;str50;29;str18
338;str47;35;str33;8;str47;28;str7;31;str8;11;str3;15;str41
339;str11;44;str26;15;str40;3;str5;22;str41;44;str4;30;str42
340;str9;48;str9;3;str47;32;str2;26;str45;5;str22;10;str35
341;str14;14;str7;47;str22;50;str30;36;str37;43;str40;44;str41
342;str24;24;str9;1;str17;4;str47;18;str40;44;str19;40;str10
343;str50;32;str3;6;str9;11;str7;33;str2;14;str48;34;str1
344;str11;33;str28;18;str28;18;str35;17;str7;29;str35;29;str22
345;str9;42;str24;24;str36;14;str29;28;str9;35;str47;32;str18
346;str12;1;str14;37;str14;33;str16;23;str15;40;str26;38;str19
347;str5;8;str1;10;str15;21;str19;43;str32;39;str17;14;str28
348;str42;49;str47;27;str41;27;str1;2;str24;38;str2;47;str50
349;str27;36;str18;30;str15;19;str23;9;str7;40;str24;45;str5
350;str15;1;str33;21;str4;29;str39;3;str3;25;str29;10;str46
351;str19;45;str19;34;str48;9;str7;27;str28;26;str17;44;str2
352;str22;28;str31;22;str26;24;str3;21;str24;21;str14;8;str21
353;str48;46;str21;26;str43;2;str23;7;str16;23;str5;14;str18
354;str42;37;str43;47;str1;14;str22;33;str13;27;str32;5;str2
355;str22;28;str41;7;str10;19;str2;19;str2;26;str28;16;str48
356;str15;1;str16;44;str12;4;str21;44;str27;46;str19;7;str8
357;str28;10;str35;47;str16;15;str49;5;str12;40;str9;49;str44
358;str38;31;str4;26;str22;39;str38;8;str48;40;str50;25;str1
359;str21;29;str8;10;str50;27;str30;37;str13;16;str33;31;str4
360;str33;26;str39;26;str26;8;str15;47;str21;7;str42;7;str19
361;str28;10;str12;29;str34;47;str9;43;str4;4;str8;24;str12
362;str32;31;str10;16;str41;48;str17;44;str8;18;str8;4;str20
363;str14;33;str14;11;str48;9;str12;9;str47;15;str34;24;str29
364;str47;29;str11;23;str29;38;str8;38;str23;12;str23;7;str5
365;str18;19;str34;31;str5;44;str18;6;str17;2;str19;35;str27
366;str15;45;str33;12;str40;18;str38;30;str16;17;str20;14;str41
367;str19;11;str3;21;str14;28;str42;26;str45;34;str9;41;str18
368;str45;17;str41;31;str24;4;str50;40;str4;22;str11;31;str43
369;str26;2;str24;33;str44;3;str45;14;str45;47;str29;8;str29
370;str32;20;str47;29;str31;44;str2;12;str5;47;str27;5;str36
371;str36;42;str47;28;str11;43;str16;13;str24;19;str39;36;str24
372;str5;28;str30;40;str32;8;str36;19;str27;48;str36;47;str29
373;str2;45;str23;10;str47;34;str33;47;str11;35;str35;1;str23
374;str9;3;str5;3;str18;4;str39;47;str3;31;str41;7;str26
375;str27;46;str8;2;str32;7;str28;6;str3;18;str39;29;str43
376;str5;33;str22;38;str18;18;str15;37;str8;50;str27;27;str47
377;str48;18;str43;49;str41;24;str27;5;str35;14;str32;10;str19
378;str11;38;str11;36;str34;36;str12;4;str10;46;str21;27;str43
379;str31;45;str48;30;str11;47;str35;46;str1;24;str37;19;str50
380;str42;26;str15;19;str35;12;str41;6;str31;32;str25;34;str31
381;str27;36;str27;33;str6;27;str11;30;str11;7;str35;48;str20
382;str16;7;str45;16;str27;2;str21;4;str24;19;str32;38;str46
383;str14;33;str9;12;str8;40;str39;39;str15;19;str26;30;str49
384;str22;37;str25;20;str2;18;str46;30;str30;28;str49;46;str30
385;str19;25;str43;30;str20;7;str21;10;str37;9;str31;7;str20
386;str45;6;str28;2;str39;2;str18;40;str40;36;str9;7;str4
387;str14;50;str15;29;str49;36;str44;25;str19;23;str30;48;str5
388;str49;16;str13;34;str23;30;str28;11;str24;16;str26;35;str36
389;str39;28;str5;24;str50;6;str44;34;str16;30;str31;5;str2
390;str1;46;str44;19;str12;3;str46;14;str18;40;str6;49;str3
391;str45;48;str15;50;str21;44;str24;32;str19;37;str39;47;str3
392;str8;25;str31;48;str42;50;str43;2;str24;25;str35;6;str29
393;str14;49;str45;40;str40;13;str48;25;str29;18;str8;2;str34
394;str36;27;str46;14;str43;4;str44;44;str1;44;str15;34;str38
395;str1;5;str8;49;str39;32;str31;48;str23;16;str42;37;str8
396;str4;18;str50;12;str42;34;str33;38;str47;45;str50;32;str45
397;str6;36;str13;47;str18;36;str36;24;str16;22;str3;49;str8
398;str31;43;str43;34;str43;14;str49;30;str30;28;str44;25;str39
399;str27;3;str32;50;str40;49;str43;25;str32;29;str21;2;str17
400;str32;27;str13;39;str23;7;str44;18;str3;28;str9;50;str9
