64;str17;41;str23;18;str27;44;str28;20;str13;33;str22;48
65;str48;28;str44;48;str2;29;str2;5;str48;12;str38;29
66;str7;14;str47;5;str20;22;str3;19;str19;19;str25;11
67;str40;39;str46;27;str36;37;str50;42;str20;34;str11;42
68;str2;40;str31;46;str22;36;str43;29;str29;26;str47;14
69;str33;33;str18;7;str47;40;str11;31;str31;13;str20;3
70;str23;12;str42;32;str24;27;str17;24;str12;24;str13;27
71;str2;41;str28;13;str1;28;str47;6;str5;31;str50;13
72;str3;6;str33;48;str50;20;str25;19;str47;39;str49;12
73;str39;15;str40;21;str8;6;str15;27;str34;33;str48;33
74;str13;11;str38;48;str35;41;str19;31;str30;48;str47;30
75;str6;8;str14;50;str3;2;str44;8;str41;20;str41;35
76;str25;45;str5;38;str49;27;str48;9;str1;14;str11;33
77;str9;21;str21;27;str38;1;str9;32;str49;20;str11;22
78;str19;37;str40;20;str6;20;str44;14;str2;38;str28;10
79;str45;6;str24;42;str5;37;str44;41;str46;18;str15;28
80;str28;24;str13;43;str2;12;str10;30;str43;11;str40;24
81;str3;36;str33;17;str21;47;str2;29;str11;3;str14;33
82;str29;21;str21;31;str15;25;str32;7;str32;11;str49;39
83;str26;33;str39;15;str1;9;str28;41;str50;49;str49;12
84;str4;17;str28;23;str38;46;str11;11;str10;36;str50;6
85;str48;30;str45;42;str21;47;str12;35;str20;27;str37;37
86;str15;34;str23;29;str27;8;str17;35;str14;32;str2;7
87;str44;7;str33;23;str15;26;str28;7;str29;44;str17;12
88;str27;16;str44;17;str15;14;str3;6;str37;33;str45;8
89;str11;46;str42;36;str30;33;str26;24;str21;23;str11;32
90;str30;40;str39;23;str14;1;str13;27;str40;29;str41;22
91;str16;31;str37;30;str16;35;str42;5;str16;35;str24;10
92;str3;16;str25;46;str29;36;str12;18;str32;13;str17;39
93;str6;15;str19;1;str29;9;str28;4;str5;25;str26;42
94;str39;13;str28;8;str27;43;str45;13;str24;33;str44;50
95;str2;8;str48;41;str50;45;str45;15;str27;31;str7;12
96;str19;3;str26;19;str7;35;str20;28;str34;33;str43;45
97;str26;30;str30;11;str21;46;str33;25;str16;40;str35;5
98;str27;16;str49;34;str45;28;str41;34;str46;42;str20;50
99;str35;15;str3;47;str44;7;str3;14;str27;7;str6;20
100;str20;40;str38;16;str39;29;str34;35;str16;37;str18;5
101;str28;13;str16;4;str15;21;str18;42;str26;10;str28;8
102;str39;27;str6;10;str41;44;str28;40;str48;42;str35;48
103;str16;21;str11;22;str14;34;str49;45;str30;26;str12;46
104;str3;43;str21;49;str20;38;str35;30;str50;35;str49;44
105;str2;1;str24;25;str7;11;str44;4;str22;18;str50;20
106;str27;27;str30;23;str18;48;str40;50;str19;13;str44;38
107;str22;48;str26;42;str3;25;str19;20;str3;26;str46;20
108;str35;32;str21;33;str36;31;str24;19;str35;47;str21;5
109;str49;33;str11;5;str10;45;str7;3;str45;35;str39;13
110;str44;1;str21;47;str26;42;str37;7;str15;6;str41;43
111;str18;37;str14;26;str31;35;str33;27;str41;24;str11;25
112;str44;41;str8;37;str13;10;str48;5;str17;29;str45;1
113;str22;5;str1;19;str39;35;str40;24;str17;11;str21;3
114;str27;12;str41;35;str8;35;str11;15;str20;5;str7;47
115;str41;39;str36;20;str49;41;str25;42;str6;20;str36;9
116;str45;35;str3;32;str45;43;str50;44;str44;10;str11;30
117;str10;11;str21;22;str36;46;str4;43;str23;26;str7;21
118;str20;24;str19;48;str35;31;str49;42;str26;43;str4;38
119;str48;17;str6;14;str12;6;str44;25;str20;20;str20;41
120;str25;35;str32;41;str33;31;str33;20;str19;49;str33;45
121;str1;23;str46;11;str45;1;str47;43;str43;49;str44;38
122;str48;41;str22;35;str5;23;str15;49;str42;34;str32;31
123;str17;7;str21;48;str32;38;str40;43;str3;22;str43;1
124;str48;39;str39;42;str26;17;str1;3;str50;43;str19;48
125;str9;6;str48;32;str12;47;str13;1;str26;35;str27;22
126;str28;26;str22;49;str30;31;str33;27;str14;42;str44;19
127;str5;42;str29;46;str49;4;str34;20;str41;49;str47;41
128;str39;30;str4;26;str9;8;str21;5;str48;16;str10;3
129;str42;42;str39;30;str49;36;str34;27;str21;21;str2;8
130;str36;19;str29;50;str35;39;str41;3;str18;11;str43;34
131;str48;18;str10;6;str36;18;str7;24;str46;27;str40;19
132;str19;27;str48;29;str30;38;str38;23;str2;44;str13;12
133;str37;29;str43;50;str33;48;str34;44;str34;48;str3;11
134;str30;42;str10;26;str39;13;str36;49;str45;2;str49;45
135;str15;10;str3;11;str47;13;str17;22;str40;18;str14;8
136;str45;14;str8;44;str30;23;str43;8;str47;40;str39;11
137;str49;23;str5;29;str7;26;str25;25;str16;33;str29;7
138;str42;44;str42;42;str36;20;str4;32;str24;17;str28;29
139;str30;25;str48;33;str12;23;str35;1;str26;48;str1;38
140;str19;22;str30;29;str17;38;str29;29;str12;2;str45;23
141;str30;42;str42;46;str12;7;str9;40;str37;25;str14;3
142;str38;38;str44;15;str17;11;str36;22;str14;45;str23;29
143;str29;46;str15;46;str21;35;str38;42;str7;29;str7;14
144;str7;2;str21;50;str45;31;str24;22;str49;15;str28;19
145;str11;41;str50;25;str14;7;str2;42;str44;29;str44;48
146;str27;17;str33;29;str16;3;str10;5;str1;1;str31;10
147;str17;2;str6;8;str12;2;str36;2;str1;10;str24;1
148;str6;13;str31;14;str43;4;str12;10;str36;32;str30;41
149;str28;21;str22;25;str3;20;str6;43;str23;23;str46;32
150;str4;12;str40;31;str27;37;str16;41;str2;9;str15;8
151;str2;1;str45;44;str2;23;str28;37;str22;19;str3;45
152;str34;18;str31;40;str6;6;str26;31;str39;23;str33;4
153;str9;14;str34;30;str41;45;str21;23;str42;16;str5;46
154;str7;13;str34;44;str18;28;str38;42;str24;26;str18;4
155;str35;18;str8;38;str1;27;str16;27;str28;8;str25;23
156;str21;14;str34;11;str25;27;str25;26;str3;48;str40;38
157;str27;16;str24;31;str45;45;str19;8;str49;46;str45;2
158;str10;25;str24;28;str34;28;str30;49;str27;8;str11;29
159;str49;42;str6;42;str28;38;str50;33;str39;14;str33;42
160;str21;47;str12;4;str33;19;str25;27;str1;26;str20;38
161;str35;2;str2;36;str46;7;str28;48;str17;13;str22;45
162;str11;34;str50;6;str41;23;str9;12;str38;49;str26;48
163;str27;41;str29;18;str28;18;str47;11;str15;5;str3;44
164;str41;40;str36;24;str32;7;str8;50;str20;35;str36;26
165;str34;32;str20;42;str34;23;str13;12;str49;49;str18;48
166;str15;15;str30;37;str20;46;str48;40;str6;35;str24;32
167;str4;20;str9;28;str9;12;str48;36;str8;28;str45;47
168;str25;7;str6;41;str17;46;str9;47;str32;46;str13;32
169;str20;48;str14;23;str20;6;str7;23;str37;14;str46;12
170;str7;41;str45;1;str20;8;str49;27;str44;28;str10;24
171;str2;26;str13;5;str4;15;str3;30;str21;25;str40;18
172;str39;42;str28;49;str2;6;str40;12;str18;17;str38;12
173;str19;35;str17;41;str4;49;str8;32;str40;13;str40;40
174;str15;16;str21;11;str21;48;str1;31;str45;18;str10;23
175;str43;1;str35;24;str42;35;str31;49;str44;13;str6;13
176;str42;11;str40;15;str41;15;str37;21;str19;5;str24;28
177;str37;16;str46;9;str4;23;str7;28;str41;40;str38;10
178;str13;41;str16;14;str46;38;str20;13;str15;33;str21;41
179;str38;27;str31;29;str19;25;str20;34;str44;21;str34;33
180;str5;30;str14;34;str13;19;str9;3;str7;11;str33;30
181;str35;27;str23;38;str19;9;str25;18;str42;39;str31;45
182;str32;50;str43;3;str36;6;str22;24;str34;4;str42;3
183;str6;11;str44;32;str1;33;str8;16;str23;23;str9;13
184;str30;11;str29;4;str11;18;str48;46;str46;23;str45;25
185;str12;10;str29;38;str12;25;str23;42;str28;25;str18;43
186;str18;20;str15;41;str42;37;str14;13;str8;38;str8;10
187;str49;48;str44;44;str36;35;str7;40;str47;12;str38;2
188;str11;34;str33;35;str45;11;str21;15;str28;11;str47;5
189;str30;28;str14;46;str44;28;str11;2;str15;25;str42;15
190;str30;31;str34;1;str39;27;str14;27;str48;18;str27;6
191;str21;10;str29;4;str17;50;str47;4;str22;20;str49;49
192;str23;17;str14;17;str45;24;str49;35;str19;8;str42;31
193;str23;35;str34;26;str32;12;str8;35;str2;44;str46;32
194;str3;50;str13;17;str40;50;str45;19;str41;38;str1;30
195;str30;49;str35;31;str27;49;str20;28;str31;22;str31;17
196;str17;6;str4;10;str20;46;str10;18;str10;28;str25;6
197;str12;34;str33;50;str42;8;str45;41;str32;50;str4;10
198;str25;2;str20;34;str23;20;str8;25;str47;16;str3;25
199;str46;29;str30;10;str38;19;str13;38;str13;27;str47;16
200;str20;12;str38;18;str40;46;str22;13;str12;8;str2;16
201;str39;11;str20;16;str18;42;str11;41;str9;35;str9;49
202;str20;31;str6;42;str2;3;str3;21;str35;37;str31;11
203;str27;24;str24;30;str2;27;str43;44;str50;46;str30;34
204;str47;28;str26;9;str47;38;str17;9;str32;3;str38;1
205;str2;29;str34;32;str23;13;str2;28;str18;14;str12;22
206;str4;49;str24;9;str18;15;str42;40;str28;24;str48;47
207;str15;18;str47;19;str26;20;str6;31;str30;18;str46;36
208;str23;3;str11;16;str49;25;str20;6;str32;38;str33;45
209;str1;7;str49;1;str1;11;str46;28;str25;14;str7;34
210;str9;46;str10;6;str14;48;str39;12;str37;9;str26;39
211;str35;26;str5;12;str1;13;str26;38;str32;7;str5;21
212;str48;31;str8;15;str29;21;str27;29;str9;38;str24;43
213;str38;5;str30;8;str37;26;str2;16;str38;49;str46;1
214;str47;25;str23;31;str1;6;str24;25;str28;30;str40;29
215;str24;43;str25;47;str2;23;str18;15;str7;16;str49;33
216;str37;42;str26;32;str43;10;str40;27;str10;4;str4;22
217;str38;49;str16;44;str6;46;str47;5;str20;49;str22;15
218;str26;31;str27;8;str42;33;str46;40;str8;21;str2;4
219;str13;27;str9;25;str36;48;str7;24;str25;40;str31;27
220;str17;11;str38;37;str17;25;str35;10;str10;33;str40;2
221;str31;6;str9;2;str10;40;str9;5;str17;25;str1;1
222;str25;47;str7;50;str44;41;str3;23;str29;32;str9;49
223;str23;17;str25;17;str39;7;str20;13;str47;35;str36;42
224;str4;50;str36;20;str22;42;str48;44;str49;29;str11;50
225;str3;45;str4;48;str34;19;str19;25;str4;29;str4;1
226;str17;10;str21;8;str33;11;str2;31;str38;34;str30;24
227;str5;46;str37;40;str27;42;str40;3;str44;38;str12;6
228;str49;22;str42;19;str22;3;str5;18;str30;28;str4;27
229;str18;31;str9;30;str19;10;str33;20;str26;7;str14;5
230;str32;45;str40;46;str10;33;str44;20;str44;27;str50;13
231;str16;39;str26;46;str38;24;str7;2;str19;15;str18;6
232;str24;5;str50;48;str16;26;str32;27;str13;33;str6;11
233;str42;33;str14;47;str19;43;str45;22;str3;9;str16;5
234;str30;40;str11;1;str46;40;str48;19;str45;42;str3;21
235;str41;45;str46;16;str36;14;str26;28;str23;8;str5;20
236;str45;45;str18;23;str34;24;str35;13;str41;8;str37;12
237;str19;47;str35;18;str3;4;str47;38;str17;41;str23;18
238;str33;4;str2;6;str42;33;str22;28;str48;1;str11;17
239;str24;50;str2;12;str6;26;str28;22;str10;8;str48;35
240;str20;34;str31;2;str3;29;str50;33;str24;18;str42;43
241;str3;36;str18;39;str41;26;str10;37;str33;33;str1;23
242;str25;24;str49;45;str23;6;str33;12;str37;50;str11;21
243;str12;26;str38;14;str11;10;str41;5;str41;26;str42;23
244;str38;49;str32;36;str45;25;str22;1;str9;15;str25;2
245;str46;17;str29;3;str1;49;str10;1;str7;30;str2;12
246;str9;37;str10;14;str6;40;str19;17;str18;49;str40;22
247;str36;16;str10;31;str46;29;str38;39;str7;46;str38;8
248;str16;11;str42;38;str6;38;str26;22;str28;2;str24;12
249;str42;33;str19;23;str13;22;str32;13;str17;16;str35;13
250;str18;2;str28;22;str44;30;str42;48;str44;11;str47;2
251;str45;42;str24;28;str39;20;str3;15;str4;17;str40;26
252;str41;7;str41;10;str37;44;str5;25;str48;17;str47;17
253;str48;28;str37;30;str45;32;str37;27;str6;32;str28;19
254;str1;37;str42;22;str11;9;str28;3;str43;33;str6;7
255;str49;10;str11;1;str29;7;str14;50;str44;30;str39;46
256;str45;26;str5;12;str32;30;str43;23;str15;21;str28;21
257;str7;42;str45;45;str40;13;str3;27;str14;31;str27;7
258;str28;14;str46;22;str37;14;str5;33;str29;48;str28;12
259;str12;9;str6;30;str8;1;str7;27;str35;47;str32;22
260;str33;42;str13;32;str42;29;str45;36;str27;40;str13;32
261;str14;40;str26;7;str8;48;str48;14;str20;39;str8;19
262;str39;2;str13;36;str21;43;str14;5;str20;20;str24;46
263;str4;43;str31;15;str25;6;str2;45;str14;21;str32;38
264;str30;40;str49;30;str50;43;str35;43;str34;37;str3;47
265;str37;34;str27;46;str7;4;str13;40;str7;14;str46;23
266;str35;33;str33;23;str39;24;str18;7;str24;34;str19;31
267;str13;30;str41;49;str3;4;str14;23;str43;23;str34;25
268;str3;47;str23;11;str18;32;str12;6;str18;4;str18;13
269;str50;2;str44;4;str10;15;str17;45;str7;16;str34;47
270;str15;10;str50;50;str13;38;str41;21;str33;9;str33;30
271;str3;38;str7;3;str26;31;str23;11;str30;4;str24;30
272;str11;32;str25;41;str37;3;str19;26;str47;4;str13;44
273;str3;49;str30;4;str16;1;str39;41;str22;7;str39;15
274;str50;9;str26;39;str35;16;str9;25;str25;22;str16;22
275;str8;9;str18;16;str12;24;str41;27;str35;43;str44;35
276;str12;35;str17;4;str38;40;str42;26;str45;50;str9;39
277;str45;15;str18;14;str23;30;str23;21;str48;27;str17;14
278;str14;2;str7;40;str46;33;str31;17;str45;3;str6;26
279;str30;12;str40;2;str28;25;str22;18;str44;21;str37;11
280;str29;40;str8;46;str26;20;str16;5;str41;12;str1;36
281;str24;39;str1;37;str20;31;str22;44;str30;36;str42;20
282;str4;5;str10;2;str18;37;str11;8;str49;5;str32;15
283;str2;37;str41;37;str25;25;str38;40;str36;6;str43;27
284;str44;40;str29;46;str6;19;str21;30;str9;47;str6;9
285;str34;8;str7;46;str25;48;str33;34;str38;47;str31;17
286;str25;32;str26;15;str45;41;str47;46;str10;38;str8;7
287;str47;28;str36;8;str42;42;str44;49;str46;2;str10;28
288;str2;4;str9;18;str41;22;str1;22;str10;21;str2;26
289;str16;46;str12;11;str23;14;str30;15;str45;39;str2;9
290;str44;27;str39;49;str9;41;str37;37;str36;28;str38;6
291;str26;22;str8;39;str2;34;str48;45;str28;32;str42;48
292;str24;39;str21;36;str37;3;str14;8;str40;42;str23;14
293;str47;22;str49;47;str20;36;str39;17;str9;40;str13;44
294;str30;31;str1;23;str4;23;str10;26;str38;11;str14;28
295;str49;26;str36;45;str47;48;str25;38;str39;35;str47;28
296;str24;19;str13;22;str26;14;str19;13;str50;47;str2;50
297;str24;14;str32;24;str40;43;str10;43;str36;6;str13;26
298;str7;31;str13;29;str9;24;str49;40;str48;40;str41;48
299;str30;25;str6;20;str7;32;str50;39;str24;32;str33;33
300;str3;48;str9;50;str37;39;str11;30;str50;11;str37;3
301;str35;2;str1;48;str28;26;str14;19;str36;11;str42;41
302;str36;20;str50;11;str6;39;str2;31;str22;43;str1;31
303;str24;29;str8;37;str50;3;str7;12;str35;4;str28;15
304;str31;48;str8;39;str3;5;str41;35;str46;11;str16;35
305;str32;6;str20;30;str48;21;str43;8;str38;8;str31;46
306;str50;20;str14;44;str36;1;str5;16;str6;37;str41;11
307;str19;6;str18;2;str39;44;str19;39;str36;17;str27;49
308;str26;48;str33;28;str24;50;str40;32;str26;43;str22;15
309;str13;39;str34;13;str48;4;str49;10;str28;19;str17;33
310;str46;41;str41;26;str30;35;str46;8;str41;27;str25;4
311;str31;47;str45;35;str18;40;str26;29;str46;8;str41;37
312;str3;3;str2;31;str23;1;str24;4;str37;36;str44;39
313;str3;48;str39;35;str25;11;str24;39;str22;31;str41;10
314;str21;40;str23;8;str16;10;str17;47;str38;3;str50;19
315;str12;17;str35;50;str29;43;str31;14;str46;21;str18;36
316;str47;5;str5;18;str23;21;str3;37;str7;43;str5;2
317;str34;45;str41;9;str20;23;str25;40;str1;19;str34;1
318;str19;45;str45;41;str32;21;str12;24;str41;38;str28;42
319;str17;27;str46;3;str50;38;str30;17;str10;13;str26;3
320;str16;29;str21;41;str37;17;str46;36;str3;48;str26;26
321;str46;19;str7;45;str41;48;str24;37;str8;28;str19;20
322;str43;32;str20;45;str12;5;str47;15;str15;13;str10;32
323;str45;30;str24;2;str12;35;str10;12;str36;17;str45;3
324;str12;4;str38;35;str4;31;str33;5;str6;20;str35;32
325;str49;28;str23;41;str39;2;str40;2;str41;31;str50;7
326;str49;17;str35;13;str25;49;str43;5;str32;35;str20;37
327;str20;14;str14;33;str17;8;str39;29;str35;27;str2;40
328;str40;4;str18;33;str42;4;str29;50;str42;49;str21;23
329;str19;8;str28;12;str30;39;str38;20;str6;5;str34;43
330;str11;31;str48;11;str3;11;str9;48;str34;13;str2;22
331;str18;1;str19;10;str38;45;str40;13;str23;6;str41;42
332;str38;26;str47;33;str32;37;str2;27;str5;36;str35;33
333;str16;22;str11;21;str37;10;str3;42;str3;7;str27;36
334;str36;2;str15;8;str4;37;str11;39;str23;19;str12;45
335;str30;32;str21;29;str47;8;str45;39;str40;19;str26;29
336;str31;26;str29;20;str20;48;str14;32;str6;9;str27;8
337;str43;48;str16;50;str25;45;str41;49;str29;47;str45;3
338;str9;33;str13;26;str4;20;str6;11;str33;10;str37;27
339;str40;30;str42;33;str27;50;str26;37;str10;9;str28;42
340;str48;35;str34;47;str9;37;str6;49;str8;2;str2;20
341;str50;41;str29;35;str26;41;str32;43;str15;45;str37;23
342;str47;41;str32;12;str2;22;str14;11;str18;16;str23;18
343;str29;16;str6;39;str10;45;str48;22;str10;1;str23;50
344;str19;22;str7;35;str48;13;str27;7;str29;44;str34;19
345;str22;11;str9;39;str14;45;str8;40;str40;13;str40;10
346;str20;46;str42;5;str41;15;str10;43;str23;33;str36;31
347;str43;25;str17;39;str19;24;str9;19;str14;33;str36;41
348;str48;7;str34;1;str21;21;str28;26;str30;33;str1;31
349;str16;2;str41;6;str26;46;str21;5;str46;35;str27;15
350;str25;16;str3;3;str13;10;str7;17;str7;17;str24;20
351;str22;31;str5;20;str43;14;str42;31;str43;5;str45;33
352;str8;2;str32;40;str27;41;str9;11;str43;42;str10;16
353;str35;38;str10;16;str26;50;str9;31;str31;28;str6;38
354;str27;27;str47;35;str42;12;str33;34;str20;44;str47;36
355;str25;47;str26;5;str39;50;str10;14;str21;3;str34;27
356;str50;16;str19;12;str11;11;str41;35;str25;14;str47;12
357;str50;38;str34;27;str18;48;str50;27;str1;19;str4;41
358;str32;47;str31;43;str25;28;str35;26;str19;25;str37;7
359;str16;22;str25;37;str20;21;str20;8;str6;8;str8;46
360;str7;6;str34;29;str44;38;str42;4;str22;38;str20;7
361;str37;1;str33;15;str20;6;str19;41;str5;24;str37;33
362;str47;44;str43;36;str4;31;str22;19;str15;7;str35;18
363;str17;50;str11;33;str23;22;str50;36;str22;33;str30;45
364;str36;49;str24;36;str31;7;str2;10;str40;48;str44;44
365;str30;50;str46;47;str35;24;str25;18;str3;13;str48;20
366;str30;26;str6;14;str17;25;str45;21;str46;41;str31;4
367;str25;5;str47;44;str20;16;str23;49;str24;13;str50;45
368;str21;5;str39;26;str42;28;str10;42;str48;35;str48;6
369;str45;22;str42;7;str15;43;str36;16;str11;19;str7;4
370;str6;42;str37;16;str20;7;str15;39;str48;23;str2;1
371;str42;21;str17;37;str21;6;str22;9;str5;49;str14;43
372;str40;29;str38;35;str2;29;str11;50;str38;47;str36;29
373;str25;12;str22;18;str1;39;str21;42;str30;13;str33;43
374;str28;41;str17;16;str49;9;str38;12;str4;2;str49;42
375;str47;15;str5;23;str39;3;str29;49;str50;37;str31;13
376;str28;12;str18;33;str41;1;str37;24;str18;5;str18;34
377;str10;11;str24;28;str42;36;str49;15;str27;44;str5;50
378;str38;9;str44;21;str25;13;str8;22;str13;16;str13;23
379;str47;47;str35;19;str42;14;str1;10;str4;9;str44;30
380;str44;48;str41;45;str40;25;str32;12;str7;34;str30;11
381;str6;28;str8;24;str29;28;str30;48;str37;19;str7;36
382;str8;14;str11;12;str29;17;str35;32;str46;36;str4;23
383;str43;14;str8;6;str13;44;str28;29;str32;34;str24;50
384;str15;21;str15;21;str29;33;str27;43;str47;34;str43;27
385;str5;25;str15;43;str49;25;str12;45;str33;12;str45;24
386;str46;30;str4;4;str41;28;str35;16;str20;25;str10;39
387;str43;44;str7;42;str49;12;str10;14;str38;25;str22;48
388;str22;17;str46;12;str37;2;str29;15;str6;9;str1;30
389;str43;27;str2;44;str43;33;str41;6;str43;47;str15;22
390;str15;10;str47;22;str45;5;str33;20;str50;47;str42;49
391;str10;24;str6;11;str25;35;str41;21;str24;14;str40;17
392;str43;26;str28;15;str17;24;str30;32;str46;26;str21;39
393;str44;46;str42;6;str14;3;str36;49;str11;4;str19;17
394;str39;41;str21;36;str11;2;str17;14;str30;27;str50;21
395;str41;8;str45;3;str36;11;str49;4;str40;39;str14;12
396;str49;47;str30;3;str8;4;str43;33;str45;20;str18;32
397;str14;11;str40;15;str3;28;str40;18;str5;4;str48;42
398;str36;2;str25;39;str27;22;str28;47;str4;41;str14;17
399;str15;38;str13;23;str2;37;str14;8;str50;47;str4;36
400;str4;42;str28;16;str32;32;str31;47;str43;36;str22;15
401;str48;20;str23;34;str43;39;str45;41;str6;50;str26;24
402;str15;47;str18;32;str1;12;str28;4;str50;1;str5;27
403;str12;48;str32;22;str23;30;str19;5;str45;48;str34;37
404;str40;45;str10;1;str10;31;str8;37;str48;20;str15;48
405;str5;48;str1;44;str25;26;str1;38;str3;29;str39;35
406;str34;24;str5;31;str40;34;str31;18;str41;50;str14;1
407;str17;29;str46;5;str8;25;str2;36;str43;23;str34;38
408;str23;14;str30;34;str38;37;str31;35;str17;36;str7;32
409;str25;46;str43;39;str33;44;str2;43;str45;2;str8;42
410;str33;3;str40;4;str41;45;str47;40;str5;9;str28;3
411;str13;49;str29;39;str31;22;str10;19;str16;21;str47;38
412;str12;36;str36;20;str16;35;str47;35;str33;40;str11;26
413;str46;46;str14;50;str10;15;str39;44;str17;22;str29;45
414;str10;41;str46;43;str5;31;str48;32;str1;1;str20;42
415;str32;16;str22;1;str31;8;str8;28;str17;45;str37;49
416;str14;50;str33;47;str2;49;str32;10;str3;26;str5;19
417;str44;38;str28;36;str49;25;str20;23;str50;1;str30;24
418;str41;48;str24;26;str27;14;str38;6;str16;22;str12;46
419;str4;10;str40;7;str25;7;str37;22;str46;32;str17;49
420;str35;46;str43;43;str37;41;str15;47;str39;3;str32;44
421;str23;24;str42;11;str36;47;str28;11;str46;25;str7;18
422;str36;30;str46;27;str41;46;str21;24;str24;4;str44;10
423;str48;42;str36;25;str28;34;str4;27;str21;7;str27;34
424;str43;44;str16;20;str1;31;str30;24;str23;32;str18;18
425;str37;8;str6;26;str41;9;str18;24;str49;12;str27;22
426;str19;50;str33;21;str44;10;str21;10;str6;48;str27;18
427;str48;31;str5;25;str49;35;str13;10;str9;6;str13;2
428;str24;27;str24;25;str12;45;str9;5;str40;24;str15;15
429;str31;35;str3;3;str13;40;str3;50;str26;29;str23;37
430;str50;4;str14;4;str7;49;str46;15;str32;50;str14;7
431;str14;7;str15;33;str22;32;str28;29;str18;3;str2;32
432;str27;42;str4;44;str6;21;str32;6;str42;20;str16;19
433;str5;14;str36;32;str21;7;str36;20;str13;22;str8;17
434;str14;14;str18;39;str29;25;str28;46;str45;36;str13;17
435;str20;49;str34;6;str39;33;str6;3;str35;17;str25;33
436;str36;6;str49;36;str46;3;str3;45;str16;6;str46;43
437;str6;24;str50;17;str17;49;str41;34;str32;26;str10;33
