95;str34;8;str28;45;str15
96;str38;18;str22;33;str29
97;str9;43;str2;35;str10
98;str35;29;str31;32;str17
99;str27;10;str48;12;str4
100;str33;21;str27;49;str16
101;str36;43;str37;10;str37
102;str4;6;str24;5;str29
103;str2;5;str40;6;str11
104;str19;32;str43;15;str6
105;str18;14;str39;27;str22
106;str30;13;str10;38;str40
107;str47;30;str17;8;str32
108;str33;47;str29;30;str42
109;str4;36;str48;18;str37
110;str23;16;str28;44;str38
111;str42;19;str9;29;str5
112;str33;48;str32;2;str49
113;str18;45;str2;45;str12
114;str15;21;str11;20;str41
115;str11;35;str38;29;str49
116;str36;1;str4;22;str36
117;str40;29;str10;6;str12
118;str29;35;str29;37;str49
119;str19;36;str15;45;str30
120;str16;22;str7;5;str42
121;str37;34;str41;36;str14
122;str12;40;str4;43;str16
123;str9;44;str13;49;str7
124;str22;39;str24;39;str50
125;str36;34;str46;34;str19
126;str37;28;str50;3;str42
127;str6;1;str6;49;str13
128;str46;8;str32;49;str42
129;str7;39;str19;31;str15
130;str15;38;str15;39;str11
131;str36;7;str37;19;str9
132;str40;26;str16;28;str2
133;str38;22;str34;14;str29
134;str9;44;str31;1;str35
135;str16;29;str31;12;str39
136;str4;2;str14;47;str28
137;str19;28;str36;9;str37
138;str38;30;str39;26;str31
139;str43;32;str29;5;str27
140;str11;20;str26;9;str46
141;str40;10;str46;19;str3
142;str8;29;str8;33;str36
143;str46;13;str33;8;str2
144;str36;25;str47;24;str26
145;str1;41;str28;31;str30
146;str31;16;str17;16;str7
147;str39;31;str1;35;str5
148;str2;24;str16;29;str16
149;str5;6;str41;45;str19
150;str19;35;str34;10;str7
151;str30;30;str9;40;str24
152;str7;45;str15;41;str6
153;str45;43;str40;11;str46
154;str36;7;str27;50;str24
155;str4;10;str35;27;str37
156;str34;7;str1;49;str5
157;str45;41;str46;2;str45
158;str45;15;str50;30;str12
159;str31;38;str29;43;str25
160;str10;20;str22;8;str12
161;str21;46;str46;14;str20
162;str21;25;str22;50;str43
163;str7;25;str32;5;str46
164;str46;34;str43;33;str38
165;str6;48;str14;5;str46
166;str16;44;str35;46;str16
167;str44;27;str27;7;str10
168;str10;11;str17;9;str6
169;str3;28;str12;37;str37
170;str20;6;str28;3;str39
171;str41;31;str11;21;str40
172;str44;15;str18;12;str39
173;str19;19;str12;5;str41
174;str47;32;str7;29;str22
175;str23;2;str6;11;str27
176;str11;11;str13;10;str26
177;str14;28;str22;36;str40
178;str21;24;str50;31;str33
179;str44;18;str46;27;str1
180;str35;42;str5;15;str5
181;str7;31;str25;40;str35
182;str27;9;str29;19;str41
183;str47;44;str6;3;str47
184;str24;17;str40;16;str21
185;str23;45;str8;18;str11
186;str21;2;str20;36;str3
187;str39;19;str8;24;str11
188;str15;35;str10;9;str17
189;str47;20;str14;24;str28
190;str38;7;str12;37;str30
191;str3;11;str47;23;str24
192;str11;6;str24;9;str5
193;str40;34;str42;15;str16
194;str39;45;str34;29;str2
195;str17;49;str2;50;str20
196;str1;36;str25;1;str5
197;str13;36;str39;9;str29
198;str37;24;str44;13;str26
199;str6;11;str6;15;str14
200;str49;46;str23;12;str42
201;str37;3;str14;39;str29
202;str45;40;str14;3;str28
203;str42;45;str25;43;str49
204;str2;23;str50;17;str33
205;str10;32;str12;3;str17
206;str33;28;str9;20;str21
207;str29;33;str23;7;str43
208;str43;39;str7;32;str15
209;str19;48;str11;24;str15
210;str16;27;str27;15;str38
211;str35;24;str33;19;str17
212;str11;23;str30;13;str45
213;str4;12;str6;45;str23
214;str50;15;str17;39;str44
215;str48;31;str7;3;str48
216;str32;20;str20;9;str1
217;str17;34;str2;36;str48
218;str12;3;str14;22;str8
219;str38;1;str17;14;str20
220;str5;1;str49;40;str38
221;str10;25;str18;22;str19
222;str7;7;str32;14;str24
223;str3;4;str31;26;str11
224;str42;20;str1;50;str48
225;str25;16;str10;23;str6
226;str4;21;str40;14;str9
227;str13;4;str5;20;str15
228;str22;37;str25;18;str33
229;str7;6;str21;22;str9
230;str34;47;str12;45;str43
231;str26;47;str28;26;str23
232;str28;24;str18;9;str21
233;str16;27;str27;8;str17
234;str18;34;str25;3;str17
235;str23;30;str38;5;str49
236;str28;8;str12;19;str11
237;str36;35;str17;30;str3
238;str45;4;str8;9;str23
239;str34;12;str18;20;str30
240;str10;36;str29;48;str13
241;str36;5;str18;11;str41
242;str37;22;str14;26;str25
243;str39;25;str22;5;str40
244;str35;14;str11;22;str9
245;str29;42;str44;28;str13
246;str6;12;str3;1;str16
247;str32;4;str49;27;str12
248;str15;50;str27;10;str6
249;str14;26;str7;46;str21
250;str2;15;str11;23;str25
251;str47;5;str30;12;str24
252;str23;50;str47;46;str43
253;str24;25;str7;35;str31
254;str21;37;str26;18;str10
255;str32;48;str48;29;str27
256;str43;42;str11;19;str30
257;str19;10;str38;41;str6
258;str49;1;str30;16;str46
259;str1;2;str48;35;str27
260;str2;20;str36;34;str7
261;str11;24;str17;9;str39
262;str47;34;str30;36;str15
263;str7;1;str25;27;str6
264;str5;23;str45;47;str26
265;str7;9;str31;22;str16
266;str46;44;str4;47;str30
267;str36;41;str21;23;str18
268;str32;40;str36;24;str28
269;str40;49;str40;31;str46
270;str8;32;str45;37;str45
271;str22;42;str37;36;str26
272;str3;32;str18;35;str30
273;str24;14;str17;18;str12
274;str9;12;str30;30;str28
275;str1;1;str39;2;str32
276;str11;10;str3;10;str12
277;str22;38;str37;35;str31
278;str42;30;str29;18;str47
279;str15;37;str19;1;str15
280;str5;24;str35;13;str9
281;str9;15;str33;49;str29
282;str12;42;str23;1;str8
283;str22;22;str12;34;str1
284;str19;15;str28;20;str35
285;str50;42;str38;9;str22
286;str10;32;str50;25;str46
287;str33;22;str21;31;str35
288;str42;27;str17;42;str8
289;str4;27;str48;17;str20
290;str5;12;str23;50;str34
291;str49;43;str34;27;str5
292;str28;42;str19;13;str17
293;str13;40;str15;6;str1
294;str42;42;str5;10;str35
295;str7;10;str10;18;str41
296;str42;32;str32;28;str2
297;str44;20;str19;17;str23
298;str27;21;str23;20;str19
299;str35;33;str42;44;str27
300;str22;31;str26;35;str46
301;str30;47;str14;45;str22
302;str34;2;str40;2;str32
303;str8;39;str45;17;str10
304;str8;27;str5;38;str22
305;str1;13;str39;31;str22
306;str39;12;str19;13;str42
307;str43;26;str16;27;str49
308;str6;27;str3;18;str5
309;str35;21;str41;23;str44
310;str47;1;str28;41;str44
311;str44;33;str47;13;str34
312;str31;10;str29;16;str37
313;str11;31;str7;5;str4
314;str21;15;str10;49;str1
315;str25;16;str5;28;str4
316;str7;45;str21;42;str27
317;str35;27;str41;22;str10
318;str5;38;str46;46;str4
319;str49;31;str15;1;str9
320;str44;15;str31;12;str42
321;str7;44;str2;12;str32
322;str4;25;str9;47;str42
323;str3;31;str22;21;str8
324;str39;48;str25;6;str4
325;str29;2;str8;43;str13
326;str6;7;str9;30;str50
327;str42;21;str16;15;str21
328;str22;16;str46;37;str26
329;str1;10;str22;19;str21
330;str23;24;str12;23;str26
331;str27;36;str6;4;str19
332;str13;11;str6;27;str26
333;str8;3;str29;32;str48
334;str17;38;str32;21;str9
335;str49;40;str26;49;str10
336;str15;28;str2;12;str9
337;str15;36;str13;35;str18
338;str16;24;str33;30;str31
339;str37;43;str29;8;str35
340;str9;4;str7;44;str36
341;str27;6;str18;23;str12
342;str16;36;str2;16;str5
343;str36;26;str14;18;str4
344;str45;45;str32;5;str50
345;str23;48;str4;8;str5
346;str43;8;str4;37;str24
347;str15;50;str4;30;str3
348;str33;2;str25;17;str8
349;str37;42;str2;38;str47
350;str12;49;str36;34;str8
351;str34;18;str12;6;str48
352;str49;31;str45;27;str49
353;str26;17;str10;9;str30
354;str46;6;str37;4;str10
355;str9;36;str48;43;str17
356;str1;24;str25;30;str9
357;str31;20;str39;1;str28
358;str25;23;str37;31;str9
359;str50;4;str31;34;str19
360;str37;3;str10;32;str8
361;str29;23;str42;9;str30
362;str3;29;str50;10;str46
363;str46;27;str16;27;str4
364;str35;50;str18;25;str37
365;str42;9;str11;13;str4
366;str1;8;str4;20;str50
367;str10;28;str35;47;str38
368;str31;20;str26;3;str13
369;str48;30;str10;11;str17
370;str13;5;str21;24;str47
371;str46;15;str26;22;str37
372;str6;49;str40;18;str3
373;str21;3;str39;35;str8
374;str24;8;str27;33;str27
375;str10;6;str30;38;str16
376;str14;15;str15;48;str1
377;str12;42;str50;15;str23
378;str26;18;str35;37;str9
379;str8;15;str40;50;str29
380;str22;25;str35;23;str14
381;str42;42;str11;9;str26
382;str13;27;str27;21;str12
383;str10;50;str2;8;str25
384;str41;24;str11;27;str35
385;str23;31;str20;4;str48
386;str5;26;str22;17;str10
387;str47;45;str3;15;str11
388;str43;16;str6;22;str4
389;str6;22;str10;38;str46
390;str39;17;str32;39;str15
391;str26;43;str48;50;str39
392;str47;32;str41;6;str4
393;str46;38;str18;25;str36
394;str32;43;str27;47;str31
395;str25;20;str8;3;str39
396;str1;39;str39;49;str26
397;str15;31;str38;6;str8
398;str12;8;str21;28;str43
399;str13;36;str32;42;str44
400;str38;16;str37;9;str19
401;str4;14;str36;37;str41
402;str34;30;str21;36;str22
403;str4;2;str17;9;str34
404;str42;39;str24;31;str13
405;str35;2;str21;6;str43
406;str15;43;str30;41;str6
407;str21;6;str23;18;str34
408;str45;25;str3;10;str16
409;str25;32;str37;13;str28
410;str30;36;str47;1;str17
411;str49;6;str20;30;str47
412;str38;32;str32;42;str7
413;str18;10;str18;8;str38
414;str12;4;str42;2;str43
415;str6;29;str27;47;str2
416;str11;4;str13;18;str46
417;str19;19;str27;50;str5
418;str17;40;str33;5;str49
419;str4;32;str7;49;str19
420;str31;18;str4;35;str27
421;str18;8;str26;38;str33
422;str14;31;str18;41;str48
423;str38;36;str25;39;str44
424;str45;15;str12;9;str49
425;str37;40;str33;15;str16
426;str30;26;str8;46;str44
427;str11;5;str13;31;str13
428;str43;8;str33;49;str10
429;str4;13;str41;5;str50
430;str18;50;str48;28;str4
431;str49;49;str22;10;str38
432;str47;6;str44;14;str13
433;str33;26;str27;19;str22
434;str20;38;str20;21;str35
435;str5;15;str18;48;str14
436;str24;39;str37;21;str1
437;str45;13;str32;7;str47
438;str21;36;str23;7;str7
439;str41;41;str6;3;str28
440;str31;19;str14;19;str49
441;str12;14;str31;24;str10
442;str39;21;str9;40;str40
443;str47;7;str46;7;str46
444;str25;14;str12;1;str17
445;str14;31;str50;35;str15
446;str6;15;str41;15;str38
447;str9;9;str35;37;str23
448;str36;4;str1;1;str11
449;str47;6;str5;38;str4
450;str47;45;str5;16;str24
451;str29;36;str47;27;str13
452;str40;34;str42;17;str48
453;str33;3;str41;36;str1
454;str40;33;str8;44;str29
455;str21;47;str37;35;str24
456;str4;31;str16;39;str18
457;str45;37;str1;36;str1
458;str24;1;str11;30;str25
459;str50;5;str21;24;str50
460;str33;4;str42;16;str11
461;str21;14;str41;18;str5
462;str2;39;str39;36;str34
463;str25;30;str3;37;str38
464;str13;25;str19;15;str16
465;str7;21;str49;22;str23
466;str17;18;str25;22;str17
467;str37;13;str15;49;str1
468;str40;17;str3;40;str1
469;str42;29;str18;41;str48
470;str21;31;str28;34;str33
471;str42;12;str5;49;str33
472;str46;8;str6;44;str7
473;str33;13;str26;10;str6
474;str25;30;str44;21;str1
475;str13;13;str27;41;str22
476;str10;9;str27;10;str9
477;str10;9;str20;14;str48
478;str17;10;str44;14;str49
479;str13;27;str10;17;str11
480;str33;10;str29;18;str42
481;str7;38;str22;11;str10
482;str26;9;str15;7;str34
483;str36;14;str41;17;str46
484;str24;26;str24;20;str38
485;str38;20;str5;15;str43
486;str22;8;str17;8;str49
487;str8;48;str5;10;str20
488;str40;33;str12;49;str43
489;str25;33;str30;37;str3
490;str14;8;str22;23;str9
491;str4;7;str43;22;str37
492;str40;1;str28;38;str42
493;str48;50;str8;4;str23
494;str5;12;str29;21;str5
495;str10;37;str5;3;str4
496;str31;37;str17;38;str50
497;str46;16;str36;9;str46
498;str1;5;str47;29;str7
499;str2;27;str29;32;str35
500;str5;41;str12;35;str9
501;str40;47;str33;49;str20
502;str34;46;str20;34;str22
503;str38;7;str46;27;str27
504;str38;1;str25;9;str14
505;str27;32;str36;35;str45
506;str11;4;str17;33;str22
507;str15;49;str20;13;str39
508;str23;5;str8;45;str47
509;str40;5;str3;37;str23
510;str20;23;str41;45;str9
511;str8;15;str2;38;str50
512;str21;11;str44;43;str10
513;str45;39;str23;30;str36
514;str42;7;str9;1;str24
515;str41;28;str10;39;str24
516;str36;23;str48;24;str7
517;str4;33;str50;27;str36
518;str39;32;str4;47;str43
519;str21;15;str41;39;str33
520;str2;21;str7;13;str17
521;str23;50;str48;19;str48
522;str49;46;str50;46;str18
523;str22;13;str47;4;str29
524;str44;17;str27;24;str39
525;str3;47;str25;37;str29
526;str5;20;str23;8;str9
527;str48;38;str2;36;str22
528;str47;37;str24;37;str5
529;str29;47;str6;34;str50
530;str33;19;str2;22;str49
531;str36;42;str3;14;str8
532;str11;5;str38;30;str13
533;str21;41;str30;28;str20
534;str27;1;str32;11;str12
535;str24;6;str22;21;str2
536;str49;12;str26;38;str19
537;str17;33;str15;19;str8
538;str1;26;str13;9;str22
539;str25;11;str50;6;str14
540;str25;27;str27;43;str18
541;str6;23;str25;29;str21
542;str32;48;str5;23;str21
543;str42;40;str14;14;str9
544;str3;10;str13;12;str27
545;str6;43;str29;19;str12
546;str2;42;str13;4;str42
547;str25;21;str11;41;str23
548;str49;27;str42;43;str7
549;str50;9;str7;22;str21
550;str16;15;str9;2;str39
551;str1;17;str37;13;str4
552;str22;31;str7;5;str43
553;str23;37;str25;39;str22
554;str20;27;str13;1;str24
555;str17;10;str26;31;str18
556;str25;28;str18;19;str35
557;str31;39;str11;48;str18
558;str2;16;str12;45;str34
559;str39;47;str3;8;str42
560;str40;19;str49;7;str32
561;str46;7;str29;50;str41
562;str15;9;str23;46;str9
563;str36;47;str17;10;str45
564;str50;4;str2;42;str3
565;str42;34;str46;42;str45
566;str9;13;str34;25;str41
567;str4;4;str13;32;str14
568;str42;30;str47;10;str38
569;str7;29;str26;21;str48
570;str46;3;str46;18;str21
571;str29;17;str49;10;str30
572;str15;23;str18;10;str14
573;str7;23;str26;32;str45
574;str48;23;str29;44;str36
575;str28;50;str43;48;str10
576;str47;44;str32;31;str48
577;str27;9;str48;9;str48
578;str7;41;str15;18;str17
579;str49;25;str23;45;str22
580;str34;17;str22;8;str4
581;str18;5;str30;3;str6
582;str39;19;str36;22;str39
583;str32;42;str14;8;str5
584;str37;31;str48;18;str36
585;str15;8;str29;13;str42
586;str49;45;str23;34;str32
587;str45;41;str50;21;str40
588;str47;24;str41;4;str36
589;str5;40;str24;12;str46
590;str6;18;str42;47;str32
591;str28;22;str50;31;str17
592;str29;10;str6;50;str21
593;str6;11;str46;16;str6
594;str31;45;str37;45;str7
595;str20;6;str9;41;str6
596;str19;13;str19;38;str40
597;str50;46;str19;49;str32
598;str7;13;str10;36;str26
599;str39;19;str19;10;str32
600;str11;43;str23;48;str17
601;str35;2;str16;8;str48
602;str18;18;str39;46;str13
603;str26;35;str12;18;str40
604;str7;21;str27;10;str38
605;str10;34;str2;35;str15
606;str25;48;str29;31;str39
607;str18;1;str50;15;str10
608;str3;36;str25;26;str6
609;str16;16;str39;29;str37
610;str23;10;str15;40;str8
611;str4;26;str30;13;str32
612;str45;37;str39;28;str27
613;str22;29;str40;33;str3
614;str34;31;str7;18;str2
615;str39;20;str30;40;str35
616;str21;10;str13;5;str30
617;str3;43;str7;1;str39
618;str31;9;str43;39;str34
619;str1;35;str5;40;str41
620;str4;39;str5;16;str31
621;str35;45;str25;43;str19
622;str44;18;str44;33;str44
623;str39;24;str19;35;str30
624;str33;48;str7;50;str46
625;str34;43;str37;8;str40
626;str2;5;str45;41;str45
627;str4;19;str50;30;str1
628;str44;44;str27;32;str9
629;str37;32;str23;4;str46
630;str4;23;str27;20;str14
631;str39;16;str13;14;str1
632;str6;25;str13;2;str29
633;str40;11;str16;13;str21
634;str50;18;str9;6;str22
635;str4;12;str26;15;str7
636;str5;20;str37;31;str4
637;str23;47;str9;23;str35
638;str19;18;str27;33;str47
639;str47;20;str18;20;str29
640;str4;32;str28;49;str2
641;str49;43;str27;44;str48
642;str49;24;str4;49;str30
643;str4;7;str34;8;str11
644;str33;5;str15;33;str1
645;str47;17;str50;33;str42
646;str21;19;str44;41;str13
647;str27;8;str21;42;str26
648;str6;42;str30;33;str2
649;str26;43;str42;3;str31
650;str34;23;str11;39;str32
651;str31;27;str38;31;str32
652;str18;13;str23;46;str32
653;str9;37;str29;7;str41
654;str36;44;str2;50;str21
655;str2;24;str9;42;str47
656;str46;40;str44;12;str27
657;str18;24;str21;13;str31
658;str50;4;str18;21;str41
659;str5;21;str43;20;str13
660;str4;22;str33;35;str29
661;str40;48;str16;32;str42
662;str8;36;str48;17;str4
663;str32;20;str25;13;str13
664;str12;36;str24;35;str37
665;str46;15;str17;24;str37
666;str28;47;str1;4;str48
667;str36;30;str15;29;str37
668;str20;3;str28;38;str22
669;str3;39;str16;14;str35
670;str17;28;str38;49;str45
671;str22;28;str11;21;str48
672;str25;33;str15;34;str18
673;str27;32;str50;6;str13
674;str21;24;str6;11;str6
675;str7;15;str36;4;str11
676;str50;18;str33;4;str38
677;str47;19;str18;36;str31
678;str48;41;str22;50;str40
679;str45;39;str35;32;str36
680;str17;9;str15;1;str23
681;str16;50;str21;30;str12
682;str33;35;str14;9;str2
683;str31;27;str17;46;str40
684;str3;46;str17;38;str6
685;str15;34;str7;50;str48
686;str2;9;str36;29;str38
687;str29;37;str1;35;str12
688;str18;5;str6;33;str31
689;str20;3;str36;17;str43
690;str1;7;str14;1;str36
691;str11;5;str17;35;str4
692;str15;21;str32;41;str9
693;str28;50;str38;13;str2
694;str36;9;str47;8;str50
695;str27;47;str25;15;str26
696;str35;30;str25;3;str21
697;str18;28;str43;18;str18
698;str9;7;str29;30;str48
699;str47;45;str27;4;str21
700;str40;3;str17;2;str29
701;str26;27;str45;47;str13
702;str22;26;str31;30;str10
703;str19;7;str30;3;str21
704;str11;24;str5;25;str33
705;str50;47;str15;9;str21
706;str31;50;str35;32;str22
707;str1;42;str10;16;str42
708;str32;23;str31;48;str35
709;str23;41;str10;49;str13
710;str23;36;str25;6;str33
711;str9;18;str35;34;str43
712;str9;14;str1;26;str18
713;str3;49;str9;29;str18
714;str2;31;str43;1;str6
715;str15;24;str43;8;str42
716;str21;9;str23;30;str14
717;str20;22;str13;29;str34
718;str12;44;str20;22;str43
719;str36;26;str24;2;str46
720;str17;18;str29;24;str45
721;str14;1;str12;41;str3
722;str6;23;str42;27;str50
723;str37;2;str11;44;str38
724;str24;27;str17;43;str2
725;str28;4;str6;9;str11
726;str19;36;str26;14;str31
727;str44;5;str3;19;str39
728;str3;18;str47;8;str34
729;str17;14;str33;46;str13
730;str28;9;str29;1;str12
731;str9;12;str50;9;str35
732;str3;21;str6;32;str46
733;str38;17;str18;21;str20
734;str35;15;str8;27;str26
735;str11;22;str5;34;str10
736;str10;50;str20;27;str41
737;str47;33;str35;4;str38
738;str17;28;str43;43;str12
739;str50;27;str7;26;str13
740;str48;8;str34;35;str15
741;str2;50;str31;20;str32
742;str48;41;str42;36;str28
743;str43;20;str42;30;str10
744;str33;46;str41;43;str23
745;str22;16;str7;48;str39
746;str50;18;str24;31;str19
747;str43;23;str33;8;str12
748;str6;7;str40;49;str19
749;str7;18;str20;35;str36
750;str9;35;str50;11;str15
751;str25;3;str37;7;str19
752;str36;21;str3;9;str19
753;str17;15;str26;43;str11
754;str34;49;str33;40;str27
755;str28;3;str28;13;str16
756;str10;22;str6;46;str10
757;str5;22;str42;30;str32
758;str42;29;str27;18;str4
759;str25;9;str20;21;str37
760;str44;17;str17;48;str50
761;str22;39;str8;26;str19
762;str25;11;str45;44;str14
763;str37;41;str50;47;str39
764;str25;24;str39;18;str34
765;str47;35;str36;19;str9
766;str13;38;str43;16;str23
767;str5;45;str3;6;str17
768;str30;43;str5;47;str8
769;str38;15;str31;37;str28
770;str49;33;str41;29;str28
771;str2;24;str44;29;str6
772;str37;17;str31;6;str14
773;str1;23;str30;36;str25
774;str17;2;str21;30;str26
775;str4;9;str47;12;str23
776;str11;42;str10;20;str38
777;str27;46;str6;35;str22
778;str20;21;str20;33;str30
779;str32;21;str48;13;str50
780;str42;25;str12;3;str28
781;str16;4;str21;47;str34
782;str43;27;str39;25;str41
783;str19;36;str39;15;str4
784;str8;26;str24;6;str48
785;str40;28;str38;42;str29
786;str14;4;str43;7;str21
787;str2;20;str18;17;str12
788;str32;31;str27;36;str40
789;str38;9;str12;46;str8
790;str15;6;str12;5;str44
791;str26;47;str10;27;str32
792;str14;22;str43;23;str2
793;str1;4;str20;13;str21
794;str12;10;str11;5;str43
795;str3;36;str49;19;str29
796;str19;40;str7;7;str13
797;str47;7;str47;50;str40
798;str46;25;str47;25;str6
799;str4;18;str12;28;str29
800;str21;43;str14;5;str30
801;str50;48;str21;8;str38
802;str43;33;str22;8;str45
803;str23;14;str5;45;str26
804;str2;48;str8;22;str4
805;str21;27;str35;36;str26
806;str36;14;str46;28;str31
807;str22;2;str46;6;str44
808;str9;50;str30;13;str2
809;str33;21;str30;25;str1
810;str47;2;str28;39;str18
811;str41;27;str22;49;str17
812;str14;12;str37;40;str3
813;str3;2;str28;5;str48
814;str30;25;str17;13;str24
815;str47;41;str6;35;str16
816;str34;11;str27;28;str1
817;str17;42;str39;38;str15
818;str49;6;str40;44;str41
819;str13;9;str24;31;str34
820;str49;44;str50;41;str31
821;str29;23;str22;47;str33
822;str45;46;str33;9;str3
823;str26;20;str28;48;str9
824;str17;24;str41;25;str50
825;str33;14;str33;24;str30
826;str42;6;str26;47;str32
827;str6;43;str7;45;str38
828;str15;32;str35;35;str43
829;str8;17;str12;41;str27
830;str23;32;str41;8;str3
831;str18;42;str12;25;str32
832;str15;49;str1;36;str10
833;str35;25;str45;16;str32
834;str17;20;str7;13;str36
835;str16;1;str47;22;str5
836;str22;31;str5;36;str17
837;str28;16;str16;24;str40
838;str26;26;str17;29;str19
839;str10;4;str7;24;str6
840;str21;41;str47;45;str19
841;str46;3;str2;29;str26
842;str39;19;str33;35;str16
843;str17;35;str34;3;str45
844;str2;40;str27;30;str10
845;str43;22;str11;49;str34
846;str31;42;str41;47;str20
847;str10;24;str15;50;str42
848;str40;13;str8;17;str47
849;str29;42;str34;38;str18
850;str42;15;str32;39;str40
851;str19;50;str7;14;str28
852;str35;22;str46;3;str14
853;str31;40;str16;15;str10
854;str10;25;str20;36;str37
855;str28;48;str8;4;str18
856;str7;14;str46;22;str37
857;str44;17;str38;22;str11
858;str48;5;str49;47;str17
859;str2;46;str21;13;str40
860;str17;41;str29;30;str37
861;str18;2;str47;35;str2
862;str13;49;str31;29;str10
863;str2;23;str45;40;str15
864;str2;45;str33;18;str1
865;str18;14;str11;5;str10
866;str24;47;str7;24;str29
867;str13;15;str23;49;str39
868;str10;23;str18;23;str49
869;str18;28;str47;48;str1
870;str33;45;str36;41;str31
871;str1;37;str46;6;str21
872;str4;27;str14;12;str28
873;str27;46;str40;31;str16
874;str15;2;str39;36;str28
875;str13;29;str13;6;str5
876;str7;1;str28;45;str42
877;str26;31;str41;34;str12
878;str4;18;str6;48;str7
879;str48;43;str27;14;str38
880;str37;38;str2;5;str18
881;str11;27;str18;4;str35
882;str33;48;str47;9;str50
883;str16;40;str1;4;str22
884;str50;9;str25;12;str5
885;str20;31;str20;15;str9
886;str26;13;str32;6;str46
887;str7;12;str8;42;str43
888;str50;29;str13;47;str2
889;str21;5;str34;30;str36
890;str37;5;str32;38;str46
891;str3;3;str35;35;str45
892;str37;1;str15;2;str20
893;str19;10;str47;30;str45
894;str26;33;str50;42;str11
895;str27;45;str34;32;str24
896;str20;25;str40;38;str15
897;str7;1;str35;23;str31
898;str23;2;str6;14;str50
899;str24;17;str31;15;str29
900;str13;38;str30;27;str11
901;str31;50;str45;13;str39
902;str16;42;str49;33;str10
903;str37;18;str39;34;str40
904;str12;9;str23;17;str38
905;str43;37;str46;4;str42
906;str12;19;str47;42;str16
907;str35;39;str4;41;str5
908;str37;45;str42;30;str32
909;str50;22;str11;8;str16
910;str21;44;str47;9;str24
911;str48;4;str7;46;str43
912;str43;47;str31;41;str32
913;str31;31;str43;23;str6
914;str44;37;str33;3;str26
915;str25;32;str49;7;str50
916;str11;33;str34;1;str4
917;str11;14;str21;16;str40
918;str4;9;str13;50;str22
919;str11;44;str35;33;str49
920;str25;14;str39;44;str6
921;str40;32;str40;17;str39
922;str22;7;str16;37;str49
923;str14;29;str8;22;str32
924;str41;3;str13;4;str9
925;str37;30;str8;37;str9
926;str20;43;str39;27;str39
927;str12;24;str35;19;str49
928;str48;41;str30;36;str7
929;str16;19;str43;50;str10
930;str34;13;str47;33;str40
931;str42;14;str46;33;str41
932;str6;9;str9;43;str39
933;str9;31;str41;23;str21
