164;str14;34;str4;36;str10
165;str18;11;str10;33;str16
166;str15;13;str49;14;str49
167;str15;19;str30;42;str3
168;str46;2;str37;20;str31
169;str26;12;str19;20;str4
170;str26;5;str46;40;str31
171;str35;4;str33;40;str34
172;str34;49;str6;31;str35
173;str17;45;str5;26;str4
174;str35;29;str49;5;str45
175;str35;21;str50;17;str48
176;str1;30;str28;23;str35
177;str35;37;str2;50;str14
178;str17;22;str35;42;str41
179;str34;27;str24;19;str28
180;str40;32;str16;30;str13
181;str49;17;str40;5;str4
182;str30;2;str31;4;str9
183;str46;11;str45;19;str21
184;str17;8;str26;16;str32
185;str12;41;str7;12;str35
186;str45;7;str24;6;str45
187;str2;48;str25;9;str22
188;str44;41;str26;50;str24
189;str36;43;str47;16;str50
190;str6;15;str17;1;str33
191;str24;8;str35;37;str28
192;str14;23;str48;7;str34
193;str9;38;str33;12;str22
194;str20;4;str30;15;str49
195;str26;24;str16;16;str47
196;str32;5;str24;29;str38
197;str45;35;str50;18;str37
198;str36;8;str30;19;str30
199;str47;32;str31;10;str3
200;str19;2;str42;49;str25
201;str1;32;str14;21;str49
202;str22;44;str16;48;str31
203;str32;6;str41;42;str3
204;str31;30;str13;21;str5
205;str50;14;str34;38;str36
206;str40;26;str47;29;str18
207;str4;44;str13;35;str3
208;str21;27;str11;24;str31
209;str41;9;str36;12;str16
210;str34;41;str50;28;str40
211;str43;7;str8;22;str16
212;str32;11;str32;27;str34
213;str31;4;str16;10;str41
214;str1;45;str28;8;str14
215;str47;23;str18;28;str41
216;str17;29;str18;3;str28
217;str17;24;str32;34;str19
218;str47;9;str47;34;str1
219;str7;14;str34;2;str10
220;str24;14;str2;41;str22
221;str45;25;str11;37;str48
222;str21;18;str27;33;str21
223;str27;32;str34;8;str35
224;str18;50;str45;44;str9
225;str22;30;str14;5;str48
226;str29;28;str3;6;str34
227;str3;18;str31;9;str21
228;str47;42;str45;27;str30
229;str24;17;str42;40;str41
230;str43;13;str46;29;str10
231;str13;40;str6;6;str18
232;str21;6;str11;48;str25
233;str21;5;str47;16;str42
234;str32;8;str29;40;str16
235;str39;6;str50;35;str40
236;str33;27;str20;22;str13
237;str44;28;str14;1;str18
238;str44;12;str44;19;str6
239;str48;14;str11;46;str31
240;str7;33;str31;29;str14
241;str22;20;str12;38;str9
242;str30;5;str34;33;str50
243;str27;19;str15;37;str33
244;str44;20;str21;25;str4
245;str15;32;str49;47;str8
246;str34;27;str10;10;str45
247;str41;3;str32;46;str28
248;str41;20;str4;8;str33
249;str21;45;str41;50;str13
250;str40;39;str29;7;str10
251;str15;34;str12;12;str47
252;str23;18;str20;34;str5
253;str25;26;str23;38;str42
254;str45;30;str12;8;str19
255;str13;25;str22;34;str49
256;str46;7;str37;49;str37
257;str17;34;str23;14;str39
258;str25;31;str14;43;str21
259;str20;24;str33;44;str5
260;str19;28;str37;24;str21
261;str24;46;str37;4;str34
262;str15;41;str36;14;str44
263;str50;7;str31;21;str31
264;str29;28;str14;26;str13
265;str13;30;str46;45;str49
266;str27;25;str15;38;str32
267;str41;2;str13;6;str10
268;str6;4;str41;12;str40
269;str33;21;str22;9;str8
270;str46;41;str37;24;str38
271;str15;34;str26;48;str23
272;str8;41;str8;38;str16
273;str21;41;str49;47;str30
274;str48;39;str43;29;str25
275;str40;45;str6;40;str20
276;str20;19;str44;40;str32
277;str46;3;str13;29;str9
278;str12;18;str1;34;str10
279;str15;14;str4;43;str31
280;str9;14;str40;21;str12
281;str36;45;str49;43;str21
282;str29;35;str49;40;str33
283;str24;16;str18;50;str4
284;str32;9;str41;47;str13
285;str41;41;str49;35;str1
286;str18;50;str23;25;str30
287;str19;25;str41;36;str6
288;str10;13;str9;43;str41
289;str21;15;str8;45;str21
290;str27;40;str21;35;str38
291;str22;3;str1;40;str43
292;str18;16;str15;24;str3
293;str30;18;str26;42;str25
294;str48;28;str33;32;str26
295;str19;50;str40;40;str45
296;str38;19;str35;40;str35
297;str16;25;str15;15;str46
298;str2;20;str28;2;str9
299;str28;31;str25;39;str37
300;str43;30;str19;29;str33
301;str18;17;str43;4;str26
302;str41;27;str23;18;str27
303;str36;8;str13;40;str43
304;str12;30;str1;25;str14
305;str26;11;str31;7;str40
306;str42;25;str49;19;str20
307;str44;26;str20;9;str39
308;str11;15;str42;22;str7
309;str13;42;str14;24;str41
310;str20;39;str28;3;str36
311;str8;10;str49;18;str9
312;str19;32;str50;28;str50
313;str36;32;str34;27;str20
314;str43;49;str11;8;str40
315;str15;7;str25;11;str12
316;str49;21;str7;25;str14
317;str28;9;str31;17;str14
318;str15;32;str48;24;str41
319;str17;17;str12;9;str19
320;str2;39;str18;46;str39
321;str45;41;str20;9;str24
322;str48;15;str28;30;str39
323;str6;39;str38;19;str18
324;str8;10;str1;21;str6
325;str14;16;str3;23;str8
326;str26;22;str50;48;str18
327;str20;43;str34;7;str17
328;str28;50;str18;33;str28
329;str10;48;str37;7;str24
330;str47;14;str23;11;str30
331;str14;8;str29;40;str35
332;str18;39;str2;20;str47
333;str33;15;str1;39;str22
334;str36;18;str17;12;str12
335;str6;2;str47;49;str32
336;str33;5;str11;26;str34
337;str45;27;str15;28;str45
338;str32;2;str16;31;str6
339;str31;37;str15;42;str29
340;str3;35;str18;11;str43
341;str38;38;str46;34;str22
342;str3;20;str22;16;str20
343;str38;47;str35;28;str34
344;str36;6;str37;31;str43
345;str36;39;str9;10;str46
346;str43;46;str41;36;str48
347;str27;19;str33;28;str26
348;str42;26;str24;41;str29
349;str22;38;str13;35;str16
350;str21;21;str48;20;str50
351;str8;48;str11;41;str4
352;str46;27;str34;16;str9
353;str42;36;str38;23;str17
354;str44;28;str50;11;str46
355;str47;34;str17;43;str31
356;str24;11;str34;12;str43
357;str35;23;str42;4;str15
358;str49;47;str28;1;str12
359;str5;10;str13;41;str24
360;str11;16;str33;33;str6
361;str9;1;str9;32;str1
362;str39;44;str29;25;str24
363;str13;8;str48;34;str38
364;str20;30;str45;42;str9
365;str3;47;str17;44;str40
366;str15;42;str11;12;str40
367;str40;17;str38;38;str45
368;str2;43;str36;23;str42
369;str12;41;str31;23;str25
370;str44;1;str3;6;str49
371;str10;3;str49;10;str2
372;str14;47;str29;24;str11
373;str18;8;str33;50;str25
374;str46;25;str33;47;str19
375;str17;44;str49;12;str24
376;str17;49;str31;1;str28
377;str30;47;str9;2;str31
378;str45;11;str7;22;str16
379;str16;10;str2;1;str41
380;str3;38;str1;48;str8
381;str35;24;str4;41;str27
382;str50;33;str50;47;str3
383;str23;16;str18;24;str6
384;str12;1;str49;37;str33
385;str29;26;str42;21;str32
386;str16;37;str21;35;str49
387;str8;37;str30;48;str36
388;str40;45;str50;11;str27
389;str46;5;str27;30;str17
390;str12;27;str30;31;str38
391;str2;11;str26;42;str36
392;str5;32;str35;45;str30
393;str35;5;str3;16;str22
394;str48;15;str32;5;str14
395;str28;8;str9;14;str2
396;str26;2;str19;8;str21
397;str35;39;str36;4;str24
398;str7;12;str40;14;str39
399;str50;26;str11;35;str9
400;str44;13;str26;19;str40
401;str12;22;str43;2;str25
402;str40;35;str19;15;str28
403;str11;15;str25;2;str30
404;str20;10;str39;10;str42
405;str38;33;str3;21;str42
406;str25;26;str37;43;str20
407;str8;43;str25;37;str12
408;str37;32;str27;33;str41
409;str8;33;str28;8;str27
410;str16;29;str22;47;str43
411;str34;20;str31;12;str28
412;str11;25;str36;36;str13
413;str8;5;str18;15;str18
414;str43;4;str45;11;str16
415;str4;45;str17;14;str20
416;str11;23;str21;5;str16
417;str43;5;str28;9;str43
418;str41;34;str40;50;str13
419;str36;49;str8;27;str30
420;str17;21;str32;32;str4
421;str17;30;str18;37;str28
422;str36;43;str3;3;str21
423;str25;50;str32;19;str21
424;str13;18;str20;35;str35
425;str50;46;str9;16;str1
426;str32;3;str9;32;str28
427;str21;19;str41;29;str14
428;str27;37;str36;45;str44
429;str11;28;str2;16;str44
430;str39;44;str13;23;str30
431;str26;36;str39;9;str45
432;str43;24;str5;22;str4
433;str29;8;str16;23;str33
434;str26;42;str29;26;str34
435;str32;42;str25;37;str12
436;str9;7;str1;47;str46
437;str5;8;str36;37;str8
438;str23;1;str5;48;str14
439;str10;13;str45;11;str27
440;str33;23;str47;30;str15
441;str20;39;str26;27;str39
442;str22;49;str35;3;str7
443;str1;12;str18;23;str22
444;str40;8;str8;39;str50
445;str26;36;str50;40;str46
446;str13;16;str13;24;str15
447;str39;44;str5;2;str13
448;str5;46;str13;16;str12
449;str15;36;str4;25;str45
450;str24;12;str23;7;str3
451;str28;1;str19;45;str8
452;str1;18;str12;25;str22
453;str44;24;str22;36;str21
454;str42;45;str12;10;str32
455;str41;13;str12;3;str3
456;str24;46;str15;44;str7
457;str4;44;str25;39;str4
458;str40;40;str22;20;str7
459;str49;15;str22;7;str25
460;str43;19;str39;47;str15
461;str21;5;str27;13;str10
462;str38;12;str43;45;str3
463;str17;12;str23;42;str46
464;str20;24;str1;1;str9
465;str36;32;str31;12;str26
466;str33;46;str44;31;str39
467;str22;48;str5;35;str12
468;str47;6;str6;41;str12
469;str32;6;str38;41;str41
470;str41;24;str38;5;str1
471;str42;15;str27;37;str49
472;str34;48;str32;30;str41
473;str41;42;str22;24;str32
474;str38;34;str40;32;str5
475;str30;13;str20;7;str30
476;str14;10;str50;7;str19
477;str1;28;str34;4;str16
478;str41;40;str30;19;str42
479;str34;26;str12;21;str32
480;str4;4;str29;29;str35
481;str19;25;str32;18;str50
482;str2;8;str8;16;str22
483;str46;13;str12;7;str25
484;str42;26;str7;32;str10
485;str6;43;str40;43;str33
486;str34;13;str28;15;str36
487;str34;44;str48;16;str11
488;str25;6;str25;41;str32
489;str17;34;str48;30;str9
490;str20;44;str39;49;str28
491;str2;26;str2;9;str37
492;str3;17;str12;4;str6
493;str37;19;str43;14;str28
494;str5;29;str2;29;str50
495;str19;21;str4;28;str33
496;str27;7;str2;15;str28
497;str8;10;str45;11;str37
498;str40;44;str48;31;str30
499;str40;49;str24;6;str3
500;str50;36;str38;10;str18
501;str9;14;str2;46;str41
502;str5;12;str25;6;str27
503;str22;20;str30;13;str14
504;str47;18;str39;28;str48
505;str48;19;str46;44;str41
506;str31;5;str17;29;str35
507;str11;33;str46;37;str44
508;str50;27;str49;15;str39
509;str30;12;str50;2;str20
510;str41;41;str11;49;str28
511;str48;34;str49;13;str27
512;str9;48;str1;11;str29
513;str6;42;str22;22;str35
514;str47;29;str7;30;str17
515;str3;26;str6;17;str14
516;str6;48;str48;11;str42
517;str38;31;str12;49;str38
518;str23;27;str34;43;str15
519;str12;29;str1;4;str35
520;str15;37;str47;50;str40
521;str4;11;str7;39;str4
522;str39;46;str40;18;str22
523;str15;22;str46;16;str46
524;str47;3;str16;31;str41
525;str50;16;str40;7;str9
526;str38;31;str32;49;str25
527;str29;34;str23;16;str7
528;str9;3;str7;31;str23
529;str4;13;str5;50;str30
530;str29;9;str38;27;str18
531;str38;14;str3;35;str31
532;str43;26;str14;17;str29
533;str1;46;str11;25;str44
534;str25;30;str33;27;str4
535;str34;47;str13;17;str9
536;str34;29;str6;17;str19
537;str49;12;str13;11;str13
538;str23;36;str32;32;str8
539;str44;6;str14;3;str29
540;str17;48;str25;8;str37
541;str4;39;str26;23;str39
542;str22;2;str26;3;str31
543;str17;4;str18;46;str7
544;str47;48;str29;30;str37
545;str7;23;str50;41;str50
546;str1;30;str6;35;str22
547;str22;9;str28;35;str13
548;str45;8;str39;24;str44
549;str50;20;str23;37;str44
550;str39;6;str41;29;str28
551;str18;36;str4;20;str35
552;str39;30;str20;48;str14
553;str49;16;str47;47;str4
554;str43;7;str8;31;str49
555;str26;27;str3;44;str45
556;str18;47;str45;32;str4
557;str19;30;str48;47;str11
558;str6;36;str9;47;str9
559;str7;46;str18;31;str9
560;str41;22;str29;5;str46
561;str11;1;str24;43;str34
562;str14;25;str44;35;str45
563;str44;14;str41;5;str49
564;str10;24;str10;6;str44
565;str9;29;str40;50;str17
566;str48;1;str26;9;str18
567;str14;36;str10;49;str27
568;str6;24;str12;45;str32
569;str21;32;str30;10;str18
570;str27;47;str3;25;str7
571;str41;24;str28;29;str12
572;str47;1;str9;34;str18
573;str26;42;str16;33;str4
574;str15;24;str46;42;str29
575;str37;44;str2;27;str36
576;str34;33;str12;30;str23
577;str16;40;str33;20;str20
578;str13;41;str40;12;str34
579;str12;36;str35;3;str21
580;str10;34;str45;1;str26
581;str46;10;str22;36;str6
582;str27;27;str13;13;str41
583;str40;23;str2;4;str26
584;str3;37;str33;46;str32
585;str44;16;str10;4;str23
586;str25;15;str19;5;str20
587;str10;21;str48;8;str20
588;str40;24;str13;31;str14
589;str15;16;str19;27;str13
590;str30;3;str18;21;str34
591;str28;46;str31;47;str24
592;str9;17;str24;42;str35
593;str18;9;str45;44;str15
594;str35;27;str47;25;str19
595;str27;23;str37;10;str10
596;str46;36;str25;35;str47
597;str9;26;str40;41;str18
598;str24;45;str16;40;str3
599;str17;42;str5;24;str36
600;str32;48;str7;23;str15
601;str14;19;str18;16;str33
602;str10;37;str18;46;str15
603;str22;48;str28;9;str43
604;str42;17;str15;27;str36
605;str22;17;str40;33;str20
606;str37;43;str42;30;str27
607;str7;19;str16;39;str15
608;str22;19;str5;13;str3
609;str20;2;str36;34;str10
610;str45;29;str40;44;str21
611;str34;10;str27;14;str48
612;str45;13;str9;3;str36
613;str4;46;str11;31;str50
614;str14;45;str38;48;str46
615;str24;36;str10;38;str8
616;str42;11;str19;41;str40
617;str39;20;str31;5;str44
618;str2;11;str6;44;str48
619;str5;5;str14;22;str9
620;str8;11;str1;21;str12
621;str50;38;str14;2;str40
622;str31;22;str19;2;str33
623;str33;22;str12;45;str42
624;str49;3;str15;27;str33
625;str23;3;str20;37;str3
626;str25;38;str45;48;str16
627;str35;26;str42;8;str32
628;str43;4;str38;40;str26
629;str25;18;str1;13;str19
630;str27;38;str16;39;str26
631;str39;26;str4;46;str29
632;str16;11;str35;28;str13
633;str50;9;str39;4;str18
634;str14;8;str18;45;str14
635;str38;19;str3;1;str46
636;str20;41;str18;16;str9
637;str49;38;str24;15;str38
638;str35;4;str31;2;str17
639;str27;43;str33;26;str15
640;str26;21;str42;11;str15
641;str21;46;str14;45;str29
642;str47;45;str13;26;str29
643;str26;11;str8;19;str44
644;str45;19;str37;17;str11
645;str35;46;str17;33;str43
646;str3;4;str3;42;str34
647;str38;49;str32;43;str15
648;str5;42;str23;35;str12
649;str45;45;str36;12;str6
650;str42;2;str24;22;str23
651;str36;48;str16;31;str23
652;str33;18;str32;43;str5
653;str40;24;str32;48;str30
654;str13;50;str49;7;str45
655;str50;40;str30;25;str22
656;str40;32;str42;4;str38
657;str6;16;str50;1;str39
658;str32;46;str30;18;str3
659;str46;16;str42;6;str32
660;str42;24;str3;30;str50
661;str44;23;str24;35;str9
662;str21;13;str29;16;str20
663;str14;26;str18;1;str41
664;str5;19;str38;36;str37
665;str43;11;str27;27;str24
666;str40;12;str17;43;str3
667;str9;9;str43;4;str17
668;str21;3;str7;3;str14
669;str5;10;str49;4;str34
670;str46;8;str17;41;str49
671;str43;1;str24;26;str35
672;str46;23;str39;34;str50
673;str34;50;str24;47;str33
674;str12;38;str1;27;str13
675;str27;3;str14;18;str45
676;str23;38;str40;3;str20
677;str42;37;str20;9;str42
678;str6;29;str28;11;str28
679;str13;1;str17;22;str8
680;str48;1;str35;22;str5
681;str49;12;str20;50;str30
682;str20;19;str33;28;str22
683;str49;19;str29;36;str8
684;str41;16;str41;15;str3
685;str26;47;str44;34;str8
686;str17;39;str7;11;str40
687;str30;3;str17;34;str11
688;str15;10;str4;21;str50
689;str21;1;str39;7;str39
690;str42;8;str36;35;str21
691;str5;18;str14;26;str15
692;str39;39;str35;6;str4
693;str7;10;str37;21;str3
694;str11;45;str28;41;str12
695;str24;41;str21;24;str50
696;str41;12;str1;25;str33
697;str4;29;str22;13;str6
698;str41;13;str38;5;str33
699;str31;36;str48;41;str8
700;str29;26;str48;4;str18
701;str45;33;str45;22;str21
702;str36;6;str18;40;str25
703;str23;28;str36;25;str31
704;str22;13;str19;13;str9
705;str12;34;str46;15;str39
706;str33;31;str20;40;str27
707;str7;30;str26;2;str49
708;str38;50;str30;3;str31
709;str34;48;str29;29;str25
710;str21;48;str24;29;str37
711;str41;10;str2;24;str12
712;str29;44;str1;14;str43
713;str26;37;str49;6;str31
714;str6;25;str19;13;str24
715;str45;34;str11;11;str35
716;str30;16;str17;30;str32
717;str2;9;str31;49;str29
718;str10;24;str37;50;str47
719;str49;10;str15;22;str49
720;str36;4;str8;21;str24
721;str47;13;str48;2;str49
722;str50;50;str8;6;str28
723;str11;46;str25;15;str40
724;str12;25;str44;47;str14
725;str36;26;str41;30;str20
726;str26;22;str6;39;str25
727;str11;15;str6;20;str34
728;str19;37;str27;14;str30
729;str15;46;str10;35;str24
730;str17;40;str29;43;str38
731;str31;8;str13;31;str17
732;str45;12;str13;14;str13
733;str21;22;str6;32;str20
734;str10;18;str17;29;str10
735;str3;31;str17;15;str24
736;str41;39;str5;20;str6
737;str23;4;str21;33;str12
738;str19;31;str25;2;str25
739;str12;32;str31;25;str27
740;str42;38;str21;46;str3
741;str36;20;str7;20;str16
742;str20;28;str17;33;str22
743;str32;15;str25;14;str9
744;str20;43;str42;25;str5
745;str48;3;str5;30;str21
746;str15;43;str47;50;str2
747;str45;17;str48;42;str18
748;str6;22;str26;15;str48
749;str34;25;str24;20;str39
750;str29;24;str30;42;str40
751;str31;17;str14;21;str13
752;str22;44;str2;31;str23
753;str12;44;str21;48;str49
754;str13;41;str37;31;str21
755;str50;50;str33;31;str29
756;str20;22;str9;22;str2
757;str40;43;str33;31;str44
758;str41;12;str12;38;str30
759;str2;28;str43;11;str23
760;str29;19;str26;13;str24
761;str26;28;str33;7;str35
762;str26;30;str21;21;str32
763;str14;4;str29;15;str15
764;str4;25;str28;18;str5
765;str20;25;str50;42;str13
766;str30;5;str32;5;str1
767;str14;18;str32;33;str27
768;str18;33;str34;32;str40
769;str35;7;str18;12;str30
770;str27;19;str45;10;str47
771;str44;7;str37;43;str12
772;str18;44;str43;44;str21
773;str46;36;str15;47;str6
774;str25;43;str44;16;str6
775;str4;40;str16;41;str24
776;str8;8;str23;19;str49
777;str10;9;str10;22;str20
778;str47;34;str38;25;str19
779;str23;2;str1;40;str47
780;str8;31;str4;1;str15
781;str25;1;str38;23;str3
782;str10;5;str34;42;str13
783;str32;5;str50;46;str16
784;str27;41;str47;13;str29
785;str23;44;str26;1;str10
786;str13;7;str48;47;str5
787;str45;39;str33;1;str28
788;str3;48;str21;35;str39
789;str50;37;str49;8;str3
790;str29;15;str7;2;str31
791;str4;18;str3;4;str20
792;str34;50;str43;33;str16
793;str41;34;str40;46;str36
794;str1;5;str24;37;str19
795;str47;21;str43;6;str15
796;str13;49;str39;5;str35
797;str41;11;str46;17;str4
798;str41;6;str6;19;str9
799;str24;12;str40;21;str49
800;str41;32;str49;34;str21
801;str16;19;str17;21;str43
802;str27;17;str16;45;str8
803;str50;14;str23;19;str45
804;str16;9;str5;38;str45
805;str7;20;str24;20;str19
806;str6;21;str6;18;str46
807;str18;49;str28;33;str10
808;str29;14;str5;7;str30
809;str39;19;str33;47;str14
810;str33;34;str5;10;str47
811;str13;46;str44;42;str9
812;str45;1;str9;4;str9
813;str45;46;str14;33;str40
814;str36;41;str46;8;str24
815;str25;4;str1;21;str8
816;str24;47;str8;45;str27
817;str47;6;str37;18;str12
818;str15;13;str42;22;str46
819;str34;34;str4;28;str35
820;str39;31;str28;39;str36
821;str26;29;str11;35;str26
822;str22;42;str41;46;str28
823;str37;16;str9;36;str36
824;str44;11;str20;46;str41
825;str17;12;str13;19;str35
826;str5;8;str11;33;str32
827;str21;27;str20;11;str17
828;str29;25;str47;34;str2
829;str37;26;str33;7;str4
830;str46;38;str11;9;str39
831;str24;21;str3;32;str31
832;str4;14;str41;14;str50
833;str39;5;str27;18;str39
834;str16;28;str25;11;str33
835;str50;7;str25;2;str15
836;str46;39;str4;23;str6
837;str15;20;str43;25;str50
838;str21;27;str47;38;str15
839;str21;45;str15;50;str21
840;str30;10;str43;48;str41
841;str8;2;str47;6;str15
842;str17;47;str15;45;str28
843;str11;1;str34;34;str48
844;str44;9;str40;21;str49
845;str4;3;str1;20;str24
846;str41;18;str42;1;str49
847;str7;44;str16;7;str32
848;str15;47;str32;31;str30
849;str9;33;str18;43;str9
850;str6;7;str37;33;str43
851;str1;12;str3;45;str40
852;str23;27;str5;28;str12
853;str8;9;str5;15;str44
854;str7;15;str45;48;str46
855;str49;7;str46;16;str24
856;str31;43;str14;42;str40
857;str11;13;str15;41;str16
858;str45;26;str45;47;str34
859;str28;35;str8;4;str3
860;str2;23;str11;36;str12
861;str26;38;str46;31;str48
862;str33;37;str23;10;str43
863;str32;7;str13;34;str24
864;str18;20;str27;29;str20
865;str12;39;str8;34;str31
866;str17;14;str46;41;str43
867;str10;31;str27;14;str39
868;str11;38;str16;38;str49
869;str39;36;str17;16;str49
870;str21;25;str42;31;str16
871;str38;14;str5;2;str7
872;str48;12;str15;33;str6
873;str43;50;str49;25;str16
874;str50;12;str20;36;str50
875;str41;17;str23;3;str26
876;str28;40;str8;34;str41
877;str13;41;str28;3;str16
878;str14;5;str29;7;str22
879;str24;50;str49;14;str48
880;str20;38;str21;26;str40
881;str41;5;str32;18;str4
882;str36;11;str7;44;str39
883;str29;23;str28;27;str38
884;str28;3;str36;25;str42
885;str16;17;str18;13;str9
886;str22;19;str26;49;str17
887;str4;50;str1;22;str31
888;str15;19;str15;7;str33
889;str33;7;str15;36;str10
890;str11;42;str46;2;str32
891;str28;16;str7;4;str27
892;str32;26;str41;30;str44
893;str9;24;str24;43;str4
894;str42;21;str22;16;str19
895;str27;43;str15;46;str17
896;str44;38;str38;44;str24
897;str36;49;str32;44;str7
898;str45;47;str30;14;str50
899;str30;12;str12;48;str21
900;str2;40;str19;20;str48
901;str27;13;str19;40;str40
902;str17;40;str33;2;str20
903;str34;23;str26;9;str4
904;str19;21;str33;41;str36
905;str41;1;str38;49;str37
906;str24;9;str11;1;str32
907;str43;27;str6;38;str8
908;str23;25;str6;16;str34
909;str25;34;str13;25;str44
910;str30;21;str50;15;str13
911;str50;49;str21;23;str42
912;str31;9;str13;19;str7
913;str40;26;str50;10;str15
914;str7;10;str30;48;str48
915;str31;37;str7;13;str13
916;str2;40;str21;32;str26
917;str18;49;str23;32;str7
918;str34;44;str42;4;str12
919;str21;23;str20;32;str10
920;str37;26;str46;46;str26
921;str37;10;str17;42;str13
922;str17;22;str3;36;str47
923;str40;11;str23;47;str10
924;str18;36;str8;20;str11
925;str12;50;str4;45;str13
926;str22;39;str23;1;str5
927;str1;37;str14;1;str43
928;str13;12;str7;22;str41
929;str20;26;str42;9;str6
930;str35;44;str23;35;str48
931;str47;17;str47;23;str9
932;str18;21;str45;35;str40
933;str43;37;str9;31;str38
