146;string41;99;string60;32;string88
147;string15;77;string41;83;string23
148;string13;66;string39;26;string3
149;string0;14;string1;38;string24
150;string36;70;string48;78;string76
151;string25;60;string61;5;string18
152;string27;7;string42;16;string8
153;string44;22;string40;30;string97
154;string67;60;string94;57;string55
155;string52;87;string37;96;string84
156;string17;53;string71;17;string4
157;string51;90;string82;72;string28
158;string92;9;string58;62;string58
159;string43;59;string81;83;string65
160;string53;30;string5;52;string81
161;string12;41;string2;88;string5
162;string15;61;string83;44;string0
163;string70;31;string40;88;string75
164;string39;2;string65;19;string90
165;string48;51;string95;86;string98
166;string3;68;string68;30;string96
167;string26;38;string32;14;string63
168;string15;14;string19;4;string96
169;string31;71;string11;67;string97
170;string53;8;string2;47;string7
171;string37;30;string45;66;string49
172;string85;24;string85;94;string53
173;string14;4;string4;79;string60
174;string21;64;string39;73;string22
175;string33;80;string27;93;string84
176;string49;3;string87;13;string73
177;string76;16;string6;58;string93
178;string91;55;string52;71;string54
179;string75;5;string74;94;string95
180;string33;55;string41;32;string14
181;string66;99;string31;56;string30
182;string78;61;string94;84;string93
183;string55;43;string85;93;string7
184;string91;99;string49;92;string34
185;string50;33;string90;48;string22
186;string47;92;string98;2;string95
187;string47;91;string34;12;string52
188;string44;60;string40;67;string65
189;string30;49;string86;1;string82
190;string49;65;string64;82;string92
191;string30;22;string93;46;string94
192;string95;30;string90;69;string38
193;string38;66;string3;87;string30
194;string67;73;string0;63;string46
195;string75;31;string85;45;string67
196;string72;19;string45;48;string31
197;string89;17;string55;95;string15
198;string22;32;string48;23;string81
199;string48;94;string36;65;string81
200;string41;19;string44;66;string11
201;string74;89;string51;22;string52
202;string3;63;string44;51;string2
203;string81;28;string40;91;string90
204;string93;68;string65;14;string94
205;string93;98;string64;39;string42
206;string72;38;string48;90;string7
207;string70;48;string59;8;string11
208;string34;39;string39;19;string49
209;string97;93;string2;48;string5
210;string4;21;string0;88;string9
211;string44;22;string24;68;string92
212;string13;14;string4;88;string52
213;string5;99;string28;8;string52
214;string44;51;string33;60;string82
215;string65;85;string96;39;string3
216;string85;96;string14;86;string16
217;string72;32;string59;23;string24
218;string92;84;string33;38;string13
219;string87;74;string66;73;string68
220;string65;44;string40;17;string54
221;string28;79;string94;44;string54
222;string65;1;string48;80;string40
223;string28;61;string95;34;string3
224;string6;38;string62;87;string84
225;string65;32;string84;38;string70
226;string55;43;string5;95;string74
227;string85;90;string98;3;string13
228;string41;13;string20;43;string57
229;string0;18;string58;9;string98
230;string56;19;string72;19;string93
231;string51;85;string28;21;string76
232;string64;33;string27;22;string62
233;string87;54;string67;40;string29
234;string33;59;string19;83;string29
235;string18;72;string39;74;string14
236;string90;73;string8;66;string57
237;string79;73;string6;74;string12
238;string7;55;string75;69;string63
239;string38;8;string53;28;string64
240;string73;44;string9;4;string80
241;string60;97;string28;76;string69
242;string76;50;string76;36;string76
243;string41;84;string31;66;string98
244;string46;67;string4;71;string43
245;string87;22;string85;79;string9
246;string14;68;string10;9;string39
247;string6;4;string39;92;string78
248;string97;54;string6;84;string88
249;string41;76;string80;59;string89
250;string3;31;string84;85;string94
251;string7;75;string93;39;string38
252;string88;86;string54;20;string36
253;string43;40;string64;19;string48
254;string13;22;string27;64;string86
255;string74;10;string54;36;string20
256;string25;75;string95;49;string43
257;string10;53;string77;89;string17
258;string67;70;string77;26;string70
259;string16;92;string1;87;string20
260;string48;30;string47;82;string65
261;string58;93;string38;17;string74
262;string11;28;string76;46;string95
263;string15;76;string95;44;string35
264;string89;24;string29;17;string77
265;string7;9;string31;45;string34
266;string75;35;string79;19;string64
267;string17;6;string72;10;string23
268;string49;5;string55;7;string58
269;string21;7;string52;70;string80
270;string49;23;string3;93;string42
271;string8;82;string47;49;string74
272;string92;3;string70;64;string96
273;string25;93;string0;14;string45
274;string53;17;string64;4;string5
275;string32;1;string22;15;string26
276;string84;1;string54;92;string11
277;string6;99;string38;43;string67
278;string52;46;string55;66;string78
279;string17;46;string99;33;string74
280;string60;73;string45;1;string9
281;string52;0;string53;94;string38
282;string8;28;string18;25;string80
283;string77;51;string87;5;string11
284;string44;30;string7;79;string3
285;string10;7;string81;14;string84
286;string13;26;string36;92;string69
287;string22;70;string18;50;string96
288;string31;72;string94;10;string12
289;string7;3;string61;28;string31
290;string42;59;string84;81;string23
291;string30;46;string87;59;string20
292;string96;36;string16;60;string97
293;string68;89;string74;32;string58
294;string0;25;string70;76;string8
295;string25;48;string84;29;string14
296;string79;22;string99;85;string69
297;string83;97;string38;71;string7
298;string97;39;string37;78;string25
299;string76;72;string5;89;string42
300;string91;85;string46;56;string98
301;string27;85;string71;89;string52
302;string9;86;string41;65;string86
303;string40;8;string30;31;string9
304;string32;55;string27;27;string4
305;string8;88;string97;40;string18
306;string57;69;string40;81;string19
307;string58;70;string8;74;string5
308;string8;52;string25;8;string39
309;string59;64;string53;30;string55
310;string34;24;string89;91;string23
311;string57;34;string94;87;string46
312;string86;14;string17;71;string29
313;string22;6;string7;23;string11
314;string82;37;string80;51;string32
315;string23;17;string8;41;string72
316;string73;89;string86;32;string54
317;string1;89;string11;98;string6
318;string1;31;string86;72;string79
319;string62;69;string24;47;string12
320;string74;39;string43;48;string52
321;string23;63;string85;54;string40
322;string60;85;string83;18;string20
323;string20;48;string13;96;string79
324;string67;82;string11;29;string7
325;string86;47;string7;30;string70
326;string14;78;string67;14;string23
327;string66;92;string56;49;string82
328;string18;84;string70;61;string92
329;string44;77;string83;4;string84
330;string88;77;string54;78;string63
331;string81;18;string83;35;string30
332;string55;90;string99;78;string17
333;string43;85;string23;99;string1
334;string97;26;string13;76;string50
335;string84;80;string17;47;string46
336;string62;96;string50;49;string63
337;string24;32;string62;42;string37
338;string25;91;string68;1;string58
339;string70;42;string62;66;string90
340;string54;47;string42;89;string36
341;string19;4;string86;52;string95
342;string63;32;string13;87;string99
343;string97;11;string8;20;string28
344;string70;89;string27;40;string22
345;string60;23;string58;17;string76
346;string50;13;string65;81;string23
347;string81;85;string70;42;string77
348;string49;16;string37;71;string52
349;string74;60;string72;68;string97
350;string89;21;string76;61;string8
351;string61;90;string30;68;string92
352;string33;1;string93;13;string25
353;string24;88;string28;64;string70
354;string16;70;string20;58;string33
355;string12;42;string34;77;string66
356;string67;0;string47;6;string13
357;string64;59;string85;49;string42
358;string98;24;string65;49;string86
359;string9;58;string66;22;string68
360;string58;97;string69;40;string48
361;string21;76;string88;85;string10
362;string96;45;string53;52;string47
363;string73;44;string93;32;string61
364;string90;18;string43;75;string78
365;string15;53;string6;77;string52
366;string25;51;string38;17;string60
367;string95;18;string1;32;string88
368;string97;86;string27;27;string65
369;string46;53;string52;42;string78
370;string93;3;string75;75;string47
371;string42;38;string8;62;string74
372;string39;26;string73;65;string4
373;string87;16;string64;12;string57
374;string30;91;string40;0;string78
375;string42;10;string12;28;string93
376;string73;56;string89;55;string64
377;string18;29;string38;31;string7
378;string40;42;string42;70;string92
379;string99;61;string44;32;string90
380;string74;5;string99;14;string41
381;string39;41;string41;46;string31
382;string72;48;string20;3;string99
383;string74;49;string49;26;string4
384;string57;57;string50;97;string19
385;string22;12;string8;77;string25
386;string67;61;string67;78;string3
387;string87;55;string87;74;string82
388;string21;35;string69;90;string4
389;string46;51;string43;52;string52
390;string89;90;string75;25;string79
391;string55;21;string66;5;string24
392;string1;88;string38;33;string7
393;string24;80;string96;65;string62
394;string57;98;string5;11;string11
395;string8;41;string15;9;string40
396;string81;65;string51;65;string56
397;string24;17;string10;50;string50
398;string35;17;string50;75;string43
399;string83;71;string78;20;string52
400;string56;15;string88;58;string91
401;string5;0;string61;97;string0
402;string26;91;string91;12;string66
403;string92;66;string23;79;string87
404;string58;79;string75;1;string7
405;string28;27;string37;70;string39
406;string83;27;string57;52;string36
407;string76;94;string31;58;string17
408;string18;2;string93;6;string89
409;string34;69;string93;26;string15
410;string85;16;string50;29;string3
411;string30;70;string17;68;string91
412;string31;44;string82;23;string30
413;string58;2;string9;5;string5
414;string30;68;string48;55;string83
415;string5;94;string85;52;string62
416;string89;42;string52;34;string37
417;string68;88;string71;45;string80
418;string5;41;string20;76;string9
419;string3;76;string92;52;string23
420;string3;56;string95;88;string70
421;string74;18;string10;50;string80
422;string37;58;string89;6;string54
423;string91;91;string86;0;string10
424;string87;36;string99;11;string25
425;string34;92;string49;50;string35
426;string68;61;string98;99;string73
427;string74;35;string83;28;string93
428;string28;88;string45;23;string95
429;string70;21;string24;2;string81
430;string24;46;string70;94;string78
431;string88;95;string83;7;string33
432;string35;49;string1;40;string87
433;string12;21;string57;20;string40
434;string93;61;string68;89;string89
435;string6;78;string19;52;string68
436;string31;27;string77;64;string6
437;string16;6;string23;88;string98
438;string2;61;string68;98;string62
439;string24;44;string66;48;string37
440;string72;18;string47;93;string25
441;string95;86;string32;73;string88
442;string22;64;string3;28;string34
443;string25;63;string42;55;string31
444;string72;63;string80;11;string67
445;string24;22;string67;68;string34
446;string13;84;string1;62;string40
447;string99;85;string38;31;string86
448;string55;76;string36;75;string64
449;string61;22;string15;40;string43
450;string9;92;string50;41;string81
451;string83;89;string31;4;string88
452;string75;55;string44;7;string30
453;string82;55;string5;86;string95
454;string17;2;string63;72;string5
455;string0;63;string44;88;string6
456;string82;4;string80;48;string90
457;string19;19;string85;98;string50
458;string15;12;string80;93;string79
459;string64;37;string32;28;string27
460;string63;93;string61;66;string69
461;string90;40;string36;57;string59
462;string33;45;string49;49;string50
463;string67;64;string61;86;string33
464;string17;25;string33;71;string43
465;string7;94;string49;76;string66
466;string73;88;string12;51;string74
467;string82;34;string14;46;string14
468;string89;84;string67;13;string15
469;string83;18;string44;79;string65
470;string46;71;string24;50;string80
471;string74;77;string83;43;string17
472;string0;14;string80;96;string54
473;string16;58;string38;63;string32
474;string63;37;string80;40;string32
475;string10;61;string50;72;string60
476;string27;29;string23;13;string5
477;string51;77;string13;14;string49
478;string77;95;string70;97;string99
479;string49;2;string91;12;string70
480;string63;94;string66;43;string67
481;string95;45;string66;28;string44
482;string60;61;string67;39;string84
483;string27;34;string22;15;string75
484;string54;32;string56;4;string50
485;string51;2;string55;33;string50
486;string56;81;string44;88;string91
487;string39;39;string14;88;string11
488;string74;67;string65;87;string13
489;string58;54;string14;93;string65
490;string78;84;string79;36;string12
491;string51;86;string2;62;string3
492;string62;4;string98;34;string67
493;string10;38;string84;80;string2
494;string24;84;string52;29;string5
495;string52;28;string4;46;string64
496;string49;15;string11;22;string18
497;string31;19;string6;53;string50
498;string5;77;string98;58;string10
499;string96;21;string67;68;string4
500;string67;38;string65;14;string43
501;string69;89;string81;34;string46
502;string89;19;string46;90;string74
503;string79;83;string13;19;string11
504;string62;79;string28;86;string69
505;string91;5;string70;21;string95
506;string94;19;string13;86;string96
507;string12;95;string19;10;string78
508;string6;63;string70;22;string18
509;string77;91;string1;86;string50
510;string15;73;string38;48;string43
511;string32;9;string87;76;string31
512;string58;9;string39;90;string45
513;string56;74;string95;39;string88
514;string47;49;string51;51;string39
515;string40;20;string80;83;string93
516;string68;65;string20;17;string44
517;string47;3;string35;6;string43
518;string41;47;string12;76;string58
519;string63;47;string14;28;string37
520;string91;14;string87;96;string31
521;string88;81;string84;77;string32
522;string84;19;string32;87;string26
523;string43;52;string53;15;string62
524;string52;45;string91;24;string33
525;string56;74;string35;48;string47
526;string86;37;string44;25;string17
527;string38;38;string36;37;string75
528;string64;8;string63;42;string7
529;string51;19;string96;55;string25
530;string7;20;string29;44;string85
531;string55;30;string50;34;string44
532;string98;23;string58;82;string35
533;string53;87;string16;35;string72
534;string19;83;string94;26;string77
535;string98;69;string34;7;string7
536;string14;84;string95;74;string83
537;string11;18;string10;62;string99
538;string76;6;string0;25;string68
539;string17;35;string97;74;string6
540;string61;7;string1;29;string46
541;string45;60;string8;48;string12
542;string88;11;string39;44;string7
543;string88;91;string18;69;string91
544;string85;23;string70;96;string49
545;string28;69;string97;67;string89
546;string52;85;string96;60;string26
547;string93;4;string34;68;string74
548;string45;26;string69;3;string11
549;string29;4;string1;7;string11
550;string31;78;string99;45;string26
551;string7;29;string56;94;string32
552;string60;79;string86;44;string92
553;string38;74;string12;44;string0
554;string6;7;string36;95;string57
555;string23;33;string37;21;string2
556;string48;2;string69;72;string7
557;string78;36;string44;36;string28
558;string15;26;string43;89;string39
559;string71;63;string48;73;string32
560;string82;42;string97;92;string81
561;string96;21;string64;32;string13
562;string58;12;string63;85;string58
563;string30;32;string45;76;string37
564;string76;81;string40;16;string40
565;string93;59;string60;87;string79
566;string28;92;string16;31;string56
567;string72;20;string59;4;string39
568;string71;72;string45;1;string59
569;string22;71;string76;45;string13
570;string28;97;string44;45;string22
571;string86;59;string21;22;string81
572;string11;21;string18;77;string2
573;string33;49;string14;42;string40
574;string26;61;string82;70;string84
575;string78;62;string78;89;string44
576;string61;68;string62;31;string58
577;string75;93;string71;42;string7
578;string88;3;string24;4;string54
579;string15;74;string42;73;string14
580;string53;24;string12;13;string93
581;string65;58;string8;19;string26
582;string84;77;string96;45;string0
583;string58;35;string33;78;string88
584;string29;87;string98;86;string88
585;string79;75;string17;35;string8
586;string37;79;string79;98;string16
587;string70;23;string47;83;string69
588;string19;37;string47;66;string6
589;string39;0;string90;65;string30
590;string43;35;string43;19;string43
591;string16;11;string42;39;string49
592;string81;1;string42;35;string57
593;string76;87;string49;26;string88
594;string98;94;string78;54;string98
595;string79;50;string97;69;string98
596;string2;93;string20;1;string43
597;string8;9;string54;94;string39
598;string10;22;string56;94;string50
599;string59;51;string74;79;string56
600;string9;48;string77;77;string80
601;string14;41;string5;42;string78
602;string25;18;string51;37;string89
603;string38;67;string17;48;string96
604;string40;28;string12;62;string63
605;string15;50;string68;3;string25
606;string11;58;string43;25;string74
607;string85;94;string82;68;string14
608;string1;58;string86;0;string87
609;string28;53;string89;11;string86
610;string80;60;string66;77;string68
611;string89;13;string30;97;string3
612;string81;46;string0;55;string32
613;string50;67;string51;88;string60
614;string82;65;string66;32;string87
615;string84;89;string76;8;string56
616;string84;48;string94;53;string88
617;string4;14;string47;70;string49
618;string82;84;string54;49;string37
619;string58;44;string3;97;string91
620;string8;6;string19;18;string13
621;string8;47;string59;44;string39
622;string37;37;string31;68;string73
623;string45;2;string72;6;string46
624;string17;66;string56;5;string90
625;string52;50;string58;74;string35
626;string1;69;string9;58;string39
627;string8;96;string38;52;string82
628;string13;34;string37;77;string79
629;string84;2;string15;81;string48
630;string15;11;string54;18;string93
631;string49;82;string56;52;string57
632;string37;73;string48;97;string53
633;string32;6;string73;46;string16
634;string13;93;string27;18;string25
635;string12;51;string78;48;string86
636;string21;49;string8;43;string48
637;string23;23;string41;68;string22
638;string73;72;string39;93;string77
639;string31;56;string17;34;string75
640;string84;63;string15;12;string45
641;string91;19;string8;99;string68
642;string8;70;string47;28;string58
643;string0;24;string24;75;string68
644;string91;18;string76;90;string95
645;string33;30;string2;26;string1
646;string50;19;string69;75;string87
647;string39;27;string11;98;string78
648;string15;5;string91;63;string54
649;string22;20;string17;63;string87
650;string42;6;string66;1;string84
651;string25;10;string97;64;string44
652;string48;32;string28;25;string69
653;string31;0;string81;18;string17
654;string66;37;string47;5;string12
655;string50;19;string78;8;string20
656;string42;60;string89;89;string28
657;string93;77;string40;68;string37
658;string85;66;string19;25;string2
659;string3;70;string45;45;string49
660;string73;56;string2;23;string47
661;string3;98;string42;29;string92
662;string62;77;string15;95;string24
663;string77;33;string50;46;string36
664;string71;74;string17;44;string46
665;string12;12;string66;90;string73
666;string17;59;string11;46;string74
667;string22;67;string23;72;string75
668;string60;92;string61;17;string9
669;string64;41;string40;33;string74
670;string75;53;string39;43;string40
671;string85;18;string55;99;string35
672;string86;33;string20;5;string97
673;string54;53;string77;35;string56
674;string32;39;string61;29;string96
675;string86;85;string41;18;string49
676;string40;58;string29;68;string85
677;string76;45;string88;92;string23
678;string36;36;string16;35;string69
679;string69;69;string50;8;string73
680;string51;47;string94;60;string22
681;string70;11;string67;46;string14
682;string9;35;string36;39;string5
683;string66;94;string30;99;string97
684;string41;48;string42;51;string96
685;string91;30;string60;8;string10
686;string25;97;string4;62;string62
687;string0;96;string61;49;string92
688;string86;17;string10;55;string20
689;string39;85;string89;91;string87
690;string55;28;string0;40;string99
691;string50;22;string80;6;string47
692;string52;54;string15;43;string46
693;string66;76;string13;98;string2
694;string63;45;string16;26;string93
695;string19;81;string60;15;string67
696;string93;77;string98;85;string58
697;string12;55;string3;78;string79
698;string82;90;string76;97;string6
699;string13;61;string70;91;string39
700;string55;76;string47;88;string11
701;string89;51;string18;88;string99
702;string70;66;string91;19;string47
703;string49;77;string55;68;string57
704;string73;37;string95;87;string11
705;string53;20;string18;24;string3
706;string47;78;string47;61;string84
707;string22;86;string86;96;string26
708;string55;94;string22;63;string25
709;string11;49;string95;14;string65
710;string92;23;string99;10;string37
711;string5;25;string11;82;string37
712;string54;65;string96;48;string65
713;string33;68;string42;16;string16
714;string25;99;string77;45;string29
715;string84;74;string72;24;string9
716;string62;25;string53;37;string79
717;string90;75;string89;77;string38
718;string32;53;string33;22;string76
719;string92;51;string97;79;string88
720;string82;82;string12;69;string55
721;string31;33;string73;90;string45
722;string85;79;string8;29;string49
723;string57;36;string4;82;string7
724;string11;94;string67;58;string52
725;string57;32;string41;66;string95
726;string6;78;string62;57;string76
727;string31;80;string90;36;string58
728;string1;78;string64;41;string1
729;string52;69;string66;6;string35
730;string77;59;string1;96;string62
731;string60;71;string8;80;string86
732;string84;9;string54;60;string66
733;string11;91;string84;14;string59
734;string22;37;string21;3;string30
735;string31;25;string51;66;string45
736;string0;13;string11;29;string79
737;string43;31;string86;35;string90
738;string0;96;string90;26;string88
739;string63;62;string66;19;string43
740;string79;22;string17;94;string35
741;string20;57;string94;92;string77
742;string44;85;string87;0;string22
743;string40;6;string98;98;string29
744;string79;90;string6;90;string60
745;string55;61;string7;7;string78
746;string48;38;string2;39;string97
747;string70;22;string45;30;string41
748;string98;20;string54;7;string25
749;string51;14;string31;48;string61
750;string24;97;string80;6;string62
751;string60;10;string78;6;string85
752;string74;35;string1;82;string49
753;string27;4;string38;40;string22
754;string20;21;string41;32;string6
755;string58;75;string11;18;string85
756;string27;70;string11;50;string60
757;string9;19;string46;75;string74
758;string70;18;string84;73;string98
759;string43;39;string32;69;string22
760;string87;63;string21;16;string77
761;string44;51;string12;66;string22
762;string84;49;string63;98;string58
763;string12;43;string72;24;string58
764;string89;87;string45;89;string51
765;string11;61;string40;96;string48
766;string31;69;string47;53;string29
767;string55;88;string28;4;string88
768;string69;35;string5;20;string80
769;string16;2;string82;57;string19
770;string79;79;string19;20;string33
771;string22;70;string91;22;string29
772;string77;26;string2;15;string41
773;string63;42;string53;90;string11
774;string8;51;string3;13;string32
775;string67;19;string69;25;string61
776;string96;9;string34;13;string40
777;string2;0;string64;29;string41
778;string30;53;string9;0;string35
779;string10;10;string51;46;string89
780;string28;23;string47;43;string52
781;string92;98;string41;31;string31
782;string92;54;string51;72;string53
783;string63;81;string94;52;string30
784;string80;76;string84;60;string51
785;string72;48;string35;53;string96
786;string62;32;string1;11;string13
787;string26;32;string23;61;string76
788;string47;29;string62;52;string10
789;string12;47;string8;4;string53
790;string31;28;string55;73;string43
791;string84;11;string89;47;string92
792;string16;29;string25;66;string97
793;string36;51;string57;16;string42
794;string63;68;string44;53;string67
795;string22;7;string45;24;string13
796;string68;7;string56;90;string30
797;string12;12;string91;11;string3
798;string9;99;string23;79;string87
799;string70;5;string87;49;string95
800;string90;94;string48;39;string54
801;string28;0;string25;9;string38
802;string49;40;string98;4;string72
803;string19;9;string65;24;string70
804;string87;88;string27;61;string85
805;string13;18;string67;21;string25
806;string6;98;string32;80;string70
807;string54;6;string36;47;string65
808;string88;22;string83;22;string5
809;string67;83;string68;59;string69
810;string17;29;string42;20;string87
811;string1;9;string9;6;string6
812;string85;72;string91;91;string49
813;string58;28;string75;47;string13
814;string96;92;string91;57;string97
815;string86;17;string10;83;string98
816;string51;3;string79;48;string54
817;string69;51;string35;45;string53
818;string44;56;string78;27;string94
819;string29;11;string53;32;string26
820;string50;63;string29;86;string80
821;string63;99;string88;30;string93
822;string11;94;string32;19;string14
823;string32;75;string9;75;string30
824;string76;32;string81;28;string26
825;string15;54;string22;1;string47
826;string15;77;string76;37;string85
827;string97;87;string52;15;string73
828;string61;53;string54;41;string44
829;string24;2;string57;6;string64
830;string95;81;string37;7;string7
831;string84;86;string71;30;string46
832;string46;37;string86;33;string67
833;string52;19;string70;68;string98
834;string64;78;string2;48;string84
835;string0;54;string80;89;string86
836;string20;55;string43;64;string64
837;string31;24;string17;86;string27
838;string28;30;string65;89;string48
839;string5;52;string67;16;string27
840;string78;24;string80;68;string25
841;string93;93;string38;56;string33
842;string44;90;string30;45;string8
843;string87;79;string8;23;string70
844;string20;89;string65;0;string43
845;string79;33;string35;95;string19
846;string37;27;string71;37;string52
847;string10;31;string32;65;string82
848;string55;81;string93;21;string18
849;string9;69;string95;69;string94
850;string72;55;string9;38;string40
851;string91;99;string13;54;string5
852;string20;67;string81;46;string70
853;string26;75;string99;17;string19
854;string26;55;string30;68;string16
855;string72;83;string43;20;string84
856;string94;68;string69;32;string57
857;string7;10;string40;69;string82
858;string1;38;string18;32;string23
859;string91;21;string66;5;string54
860;string8;36;string64;97;string51
861;string5;57;string98;71;string34
862;string23;2;string74;13;string41
863;string70;83;string57;99;string76
864;string14;47;string55;69;string27
865;string45;98;string8;7;string23
866;string13;91;string76;19;string24
867;string48;82;string18;59;string51
868;string78;65;string37;31;string44
869;string68;32;string51;82;string13
870;string45;59;string50;6;string99
871;string47;85;string71;48;string18
872;string91;3;string76;15;string3
873;string84;75;string85;99;string62
874;string60;92;string30;93;string52
875;string18;21;string76;54;string69
876;string20;79;string15;24;string88
877;string67;38;string12;91;string66
878;string17;94;string22;52;string15
879;string99;75;string59;37;string12
880;string6;65;string33;43;string16
881;string13;46;string83;96;string65
882;string34;22;string13;3;string52
883;string3;95;string79;33;string41
884;string63;37;string13;96;string10
885;string3;9;string8;13;string73
886;string6;15;string0;52;string92
887;string21;63;string7;67;string73
888;string90;6;string18;60;string97
889;string16;74;string38;7;string0
890;string55;95;string77;43;string77
891;string7;20;string65;21;string71
892;string98;74;string91;38;string29
893;string45;22;string12;68;string67
894;string45;49;string51;20;string95
895;string46;37;string70;1;string72
896;string4;82;string66;61;string6
897;string79;80;string33;57;string80
898;string35;36;string51;81;string80
899;string59;90;string37;30;string23
900;string54;62;string90;70;string52
901;string4;32;string37;49;string43
902;string8;45;string41;79;string35
903;string46;28;string6;50;string71
904;string47;64;string53;13;string43
905;string79;39;string30;99;string56
906;string92;18;string82;74;string76
907;string10;28;string5;47;string40
908;string80;71;string91;87;string12
909;string7;23;string31;19;string65
910;string11;41;string3;0;string60
911;string11;92;string1;15;string40
912;string83;57;string76;31;string23
913;string35;75;string15;42;string66
914;string33;46;string55;1;string12
915;string70;6;string71;81;string61
916;string94;74;string23;58;string11
917;string14;16;string26;52;string69
918;string82;95;string56;79;string52
919;string50;8;string1;80;string33
920;string62;48;string46;99;string20
921;string61;97;string94;94;string97
922;string63;72;string76;99;string7
923;string44;53;string22;94;string26
924;string1;91;string77;53;string48
925;string27;96;string39;14;string58
926;string12;14;string17;25;string58
927;string1;97;string44;69;string7
928;string15;91;string15;92;string12
929;string40;98;string21;33;string89
930;string15;9;string31;68;string17
931;string21;83;string64;71;string4
932;string66;35;string48;34;string89
933;string31;8;string95;67;string4
