75;str9;22;str20;2;str43;36;str33;11
76;str37;50;str14;31;str14;12;str43;46
77;str11;46;str4;14;str19;49;str32;45
78;str8;10;str24;28;str33;8;str31;14
79;str47;22;str2;6;str16;7;str3;40
80;str11;31;str2;40;str5;23;str7;18
81;str39;3;str5;18;str6;35;str41;40
82;str28;3;str35;21;str38;35;str15;23
83;str7;7;str34;37;str31;38;str35;11
84;str37;27;str34;50;str34;5;str37;50
85;str3;25;str50;44;str25;20;str48;34
86;str16;49;str27;19;str36;3;str4;21
87;str45;43;str11;20;str8;11;str22;21
88;str1;12;str18;28;str46;47;str46;40
89;str12;43;str48;42;str3;33;str50;8
90;str6;2;str35;17;str37;49;str7;8
91;str15;23;str14;15;str22;40;str35;15
92;str36;4;str18;40;str42;11;str48;47
93;str31;50;str26;3;str40;19;str19;34
94;str10;25;str3;36;str26;35;str29;16
95;str4;50;str17;38;str23;9;str2;50
96;str5;10;str44;23;str17;1;str13;19
97;str3;26;str8;38;str32;3;str49;1
98;str44;1;str27;32;str6;3;str8;45
99;str28;14;str43;45;str50;38;str43;5
100;str30;48;str9;44;str43;30;str40;5
101;str47;9;str44;48;str26;49;str35;45
102;str43;26;str4;45;str3;13;str18;32
103;str35;19;str27;22;str23;28;str5;15
104;str39;5;str23;38;str16;10;str43;48
105;str39;46;str19;32;str38;15;str47;20
106;str36;39;str47;23;str29;48;str10;9
107;str30;37;str23;35;str43;29;str16;25
108;str12;15;str36;11;str12;39;str30;22
109;str1;43;str31;17;str39;4;str23;42
110;str38;9;str15;50;str27;47;str31;1
111;str20;43;str36;45;str41;48;str39;17
112;str50;43;str33;20;str30;16;str2;5
113;str5;37;str25;18;str50;35;str20;42
114;str39;17;str8;46;str3;4;str44;36
115;str30;50;str6;43;str24;1;str44;16
116;str13;45;str15;43;str41;15;str26;11
117;str33;3;str10;9;str18;23;str38;13
118;str28;35;str31;13;str23;33;str28;9
119;str24;26;str3;48;str42;17;str20;15
120;str34;10;str28;7;str49;4;str18;28
121;str31;18;str36;2;str36;30;str24;27
122;str20;29;str8;26;str24;31;str36;29
123;str9;50;str21;41;str29;13;str14;10
124;str38;43;str41;4;str47;36;str13;3
125;str30;48;str39;24;str2;42;str50;43
126;str14;41;str45;3;str46;17;str12;19
127;str26;35;str41;16;str44;12;str39;8
128;str17;17;str2;40;str9;46;str13;23
129;str23;23;str2;11;str24;2;str23;5
130;str1;4;str35;10;str9;41;str31;16
131;str14;29;str23;46;str14;21;str17;42
132;str3;17;str12;40;str5;25;str25;41
133;str13;21;str27;45;str45;22;str40;6
134;str33;14;str11;12;str44;12;str34;33
135;str37;39;str10;29;str19;44;str8;40
136;str24;6;str46;9;str14;1;str27;16
137;str42;49;str7;19;str20;26;str14;29
138;str8;26;str38;42;str31;41;str39;33
139;str16;12;str11;21;str1;32;str27;10
140;str29;40;str23;49;str20;21;str12;34
141;str26;6;str49;19;str43;38;str16;31
142;str41;24;str31;2;str6;20;str22;25
143;str48;4;str29;25;str38;45;str41;22
144;str2;26;str22;32;str27;28;str9;28
145;str29;29;str47;4;str23;16;str29;24
146;str47;37;str40;29;str41;43;str31;25
147;str43;45;str6;18;str33;38;str47;16
148;str41;44;str6;36;str6;2;str24;18
149;str20;14;str20;47;str26;17;str19;39
150;str18;20;str22;23;str5;17;str3;20
151;str25;13;str8;26;str43;41;str20;27
152;str20;3;str49;44;str50;49;str25;40
153;str40;17;str42;32;str32;8;str31;25
154;str20;35;str32;13;str7;39;str50;26
155;str15;9;str3;36;str48;23;str3;31
156;str20;8;str43;8;str17;32;str1;50
157;str2;4;str23;26;str30;18;str42;5
158;str34;25;str40;30;str22;35;str17;40
159;str34;38;str10;50;str13;35;str50;25
160;str16;46;str17;18;str27;40;str24;43
161;str9;10;str28;37;str23;2;str32;6
162;str34;35;str5;28;str34;21;str47;23
163;str13;14;str5;31;str50;5;str33;32
164;str10;45;str47;32;str41;37;str16;28
165;str44;13;str1;30;str40;41;str37;38
166;str27;46;str17;15;str8;13;str47;39
167;str39;8;str26;45;str9;16;str50;23
168;str11;12;str12;3;str37;19;str16;39
169;str7;27;str35;48;str23;37;str13;28
170;str1;1;str6;9;str48;18;str7;31
171;str18;16;str41;13;str49;9;str45;27
172;str9;36;str40;5;str26;48;str16;30
173;str13;27;str47;33;str10;7;str36;15
174;str6;11;str16;7;str35;15;str8;21
175;str49;37;str22;1;str30;43;str49;21
176;str39;20;str13;30;str27;12;str12;10
177;str41;23;str3;29;str34;44;str46;31
178;str50;9;str43;17;str15;22;str49;49
179;str23;39;str5;38;str34;14;str16;6
180;str12;33;str41;41;str17;20;str40;48
181;str38;32;str40;20;str31;36;str25;34
182;str1;24;str30;18;str37;41;str14;12
183;str19;30;str3;41;str43;37;str48;42
184;str48;32;str41;37;str35;36;str44;40
185;str43;11;str14;1;str9;32;str48;22
186;str7;30;str41;37;str45;7;str2;9
187;str26;1;str31;27;str46;1;str47;30
188;str2;35;str3;35;str37;3;str31;11
189;str33;24;str23;16;str37;35;str19;25
190;str6;6;str27;16;str15;24;str3;17
191;str36;48;str31;6;str1;15;str10;7
192;str48;2;str29;17;str29;9;str17;21
193;str7;24;str42;49;str1;38;str19;23
194;str5;29;str4;49;str14;36;str3;46
195;str33;45;str5;31;str12;33;str11;37
196;str19;47;str16;35;str39;26;str25;32
197;str12;37;str11;13;str13;7;str29;9
198;str24;37;str16;1;str12;17;str49;19
199;str40;35;str3;3;str27;4;str23;8
200;str21;9;str14;49;str3;26;str3;33
201;str24;48;str42;45;str40;13;str10;11
202;str12;8;str2;27;str15;19;str33;18
203;str40;35;str27;8;str10;19;str17;10
204;str20;16;str31;10;str22;36;str25;26
205;str44;19;str14;7;str1;26;str6;5
206;str37;50;str22;20;str46;19;str43;19
207;str36;15;str48;50;str18;28;str22;18
208;str41;19;str40;38;str8;19;str10;14
209;str48;39;str14;14;str4;41;str26;39
210;str47;36;str13;13;str3;46;str14;31
211;str7;14;str45;49;str16;15;str12;46
212;str5;1;str34;24;str7;19;str3;22
213;str36;12;str49;17;str9;17;str11;43
214;str28;10;str2;8;str27;9;str1;28
215;str40;23;str42;50;str36;27;str7;1
216;str35;47;str24;40;str34;30;str43;21
217;str1;10;str5;40;str1;26;str39;31
218;str8;32;str21;38;str48;2;str38;20
219;str50;27;str33;40;str43;14;str46;15
220;str2;42;str34;22;str30;39;str43;45
221;str26;39;str34;7;str1;38;str34;33
222;str1;25;str20;19;str42;2;str36;14
223;str12;38;str14;42;str5;13;str9;49
224;str44;49;str12;34;str40;6;str32;17
225;str39;49;str17;50;str11;6;str22;35
226;str45;35;str40;46;str4;41;str38;29
227;str28;12;str37;37;str16;20;str8;11
228;str16;44;str44;24;str13;30;str15;34
229;str50;48;str10;8;str26;37;str32;10
230;str34;33;str41;32;str17;3;str24;28
231;str5;10;str11;9;str39;28;str32;35
232;str47;24;str28;21;str29;11;str12;33
233;str15;47;str9;5;str18;26;str4;41
234;str45;43;str6;47;str8;13;str33;36
235;str30;25;str10;28;str8;18;str34;40
236;str47;18;str14;12;str13;37;str38;40
237;str14;8;str22;9;str46;46;str31;27
238;str36;39;str36;48;str25;4;str13;16
239;str43;45;str15;22;str2;17;str12;4
240;str14;1;str50;3;str12;45;str24;3
241;str35;26;str5;32;str21;17;str43;48
242;str49;4;str4;5;str29;23;str3;4
243;str29;25;str49;27;str47;24;str11;10
244;str47;18;str9;27;str28;19;str24;1
245;str45;27;str48;23;str46;13;str20;38
246;str46;8;str3;14;str33;16;str48;46
247;str30;45;str22;10;str26;29;str48;49
248;str21;26;str3;20;str47;15;str7;17
249;str48;25;str39;2;str25;39;str43;5
250;str12;35;str12;37;str44;40;str6;36
251;str40;37;str9;32;str27;22;str16;27
252;str21;10;str11;27;str21;47;str30;13
253;str21;17;str21;34;str30;30;str42;18
254;str34;39;str39;43;str27;12;str34;42
255;str22;49;str2;24;str28;3;str30;38
256;str25;37;str45;30;str29;13;str22;12
257;str9;26;str33;49;str13;10;str50;8
258;str39;44;str44;11;str33;44;str43;23
259;str34;17;str38;39;str19;26;str6;24
260;str11;48;str14;22;str6;17;str4;43
261;str50;24;str27;11;str21;46;str43;9
262;str30;26;str23;32;str14;7;str22;45
263;str38;23;str19;44;str29;25;str15;39
264;str2;16;str27;11;str3;37;str15;28
265;str31;15;str15;34;str25;24;str27;4
266;str35;21;str46;45;str50;18;str20;38
267;str29;48;str37;41;str43;41;str35;46
268;str49;26;str29;34;str8;16;str38;6
269;str24;2;str40;25;str22;50;str21;23
270;str8;12;str44;41;str37;17;str15;45
271;str33;50;str9;7;str43;37;str38;49
272;str17;38;str10;30;str39;11;str30;20
273;str49;6;str9;4;str22;16;str8;12
274;str32;24;str29;34;str9;42;str26;24
275;str11;14;str30;20;str35;10;str9;40
276;str41;20;str50;25;str35;32;str12;1
277;str44;33;str25;38;str41;41;str36;24
278;str35;13;str29;12;str1;30;str6;41
279;str40;17;str39;47;str10;39;str20;16
280;str25;37;str44;11;str32;44;str18;43
281;str48;7;str46;12;str47;38;str8;12
282;str27;37;str25;31;str7;11;str13;34
283;str38;48;str27;40;str19;10;str12;50
284;str25;28;str31;41;str3;7;str7;33
285;str49;45;str5;47;str5;13;str6;29
286;str38;1;str15;42;str22;3;str44;6
287;str13;15;str27;5;str38;34;str27;37
288;str43;11;str33;6;str20;13;str34;12
289;str15;34;str9;34;str44;4;str22;7
290;str38;37;str47;20;str44;7;str24;15
291;str17;29;str4;46;str17;25;str30;18
292;str43;17;str48;13;str21;17;str41;28
293;str12;4;str28;30;str6;11;str34;40
294;str31;40;str1;49;str41;6;str43;33
295;str21;14;str32;4;str14;48;str48;2
296;str27;36;str35;11;str42;39;str44;27
297;str36;24;str7;28;str43;20;str25;39
298;str47;19;str39;6;str44;42;str40;10
299;str17;12;str25;45;str19;3;str3;27
300;str25;9;str39;40;str27;9;str6;47
301;str39;7;str5;5;str39;7;str37;46
302;str39;16;str47;28;str45;23;str32;42
303;str4;18;str36;10;str40;28;str33;43
304;str21;1;str34;11;str50;22;str10;34
305;str47;48;str39;43;str18;18;str32;35
306;str8;15;str25;30;str7;5;str32;36
307;str20;44;str24;20;str17;8;str24;7
308;str48;2;str1;14;str42;23;str24;15
309;str15;49;str29;48;str26;15;str49;36
310;str4;5;str35;30;str4;27;str38;44
311;str31;27;str15;45;str11;5;str7;38
312;str27;10;str44;48;str23;31;str5;3
313;str42;40;str25;35;str41;30;str1;15
314;str11;30;str41;45;str28;25;str41;35
315;str15;38;str28;32;str17;44;str48;15
316;str43;22;str15;8;str28;5;str8;35
317;str33;29;str19;11;str45;37;str26;7
318;str12;10;str43;25;str15;36;str37;8
319;str11;38;str22;11;str24;21;str42;27
320;str46;7;str31;6;str33;3;str31;46
321;str45;31;str11;45;str37;37;str42;12
322;str48;45;str13;50;str49;20;str21;23
323;str45;14;str29;33;str40;35;str26;12
324;str37;47;str1;49;str39;9;str11;10
325;str1;1;str35;49;str17;25;str17;2
326;str29;46;str7;30;str24;47;str18;32
327;str44;13;str39;46;str48;45;str42;16
328;str25;20;str34;41;str31;37;str21;11
329;str47;37;str5;20;str43;3;str2;37
330;str9;4;str40;48;str38;46;str29;10
331;str22;49;str8;1;str31;32;str30;46
332;str30;19;str24;15;str9;9;str19;6
333;str22;12;str25;22;str30;2;str2;15
334;str34;30;str49;32;str45;18;str27;48
335;str46;13;str15;7;str20;9;str6;6
336;str13;30;str48;5;str27;21;str2;5
337;str38;31;str33;43;str26;45;str49;9
338;str17;23;str48;2;str8;38;str24;30
339;str18;17;str25;23;str34;44;str39;10
340;str47;33;str10;16;str4;44;str12;9
341;str12;3;str18;27;str27;9;str18;27
342;str49;47;str40;14;str11;36;str9;5
343;str30;37;str6;48;str8;40;str34;40
344;str23;2;str41;19;str39;19;str29;13
345;str23;27;str29;36;str2;13;str33;48
346;str9;19;str48;33;str43;10;str38;7
347;str50;22;str4;50;str49;45;str6;50
348;str9;28;str27;37;str15;33;str31;48
349;str29;24;str16;24;str43;23;str15;13
350;str27;11;str26;45;str23;27;str26;28
351;str29;14;str1;11;str4;36;str34;46
352;str39;23;str41;4;str45;36;str8;3
353;str49;28;str8;19;str17;34;str8;8
354;str24;20;str2;24;str15;14;str45;39
355;str37;38;str7;31;str41;14;str35;21
356;str48;10;str30;37;str50;29;str24;17
357;str46;34;str30;21;str42;36;str22;29
358;str25;7;str9;49;str12;37;str1;7
359;str47;28;str32;33;str48;31;str6;42
360;str31;33;str48;43;str8;10;str41;1
361;str39;23;str42;21;str47;48;str9;36
362;str32;10;str50;46;str6;12;str4;36
363;str46;34;str7;18;str13;3;str47;7
364;str15;41;str19;25;str44;26;str1;12
365;str38;14;str42;26;str24;31;str42;38
366;str16;36;str7;14;str12;17;str27;44
367;str40;19;str29;3;str28;13;str41;37
368;str28;31;str12;30;str38;34;str50;14
369;str20;29;str46;47;str34;16;str49;27
370;str11;29;str15;37;str28;35;str50;23
371;str1;43;str2;28;str38;19;str47;25
372;str25;28;str25;28;str36;16;str22;9
373;str36;29;str30;11;str20;48;str34;15
374;str17;50;str5;25;str8;9;str6;47
375;str11;42;str43;17;str14;21;str2;36
376;str9;46;str30;28;str5;38;str2;37
377;str5;35;str6;38;str12;39;str22;25
378;str3;31;str47;48;str2;17;str42;23
379;str25;12;str34;18;str32;25;str41;20
380;str29;31;str24;13;str17;4;str20;1
381;str25;32;str33;2;str16;6;str31;21
382;str2;24;str40;32;str39;22;str26;23
383;str39;21;str39;28;str8;8;str15;39
384;str37;17;str33;28;str16;32;str23;47
385;str31;22;str10;39;str49;43;str14;15
386;str3;34;str7;37;str11;22;str19;38
387;str15;34;str40;48;str36;27;str27;24
388;str15;46;str44;50;str49;35;str9;45
389;str21;41;str9;6;str15;8;str8;32
390;str32;39;str22;25;str9;13;str12;30
391;str11;10;str21;9;str10;16;str48;4
392;str2;15;str15;29;str36;3;str1;8
393;str20;21;str18;12;str16;19;str3;23
394;str10;7;str48;15;str22;37;str21;4
395;str18;44;str43;8;str14;29;str4;27
396;str21;33;str16;46;str7;22;str9;41
397;str16;48;str23;1;str28;13;str19;45
398;str24;20;str2;33;str6;14;str45;7
399;str44;49;str29;48;str36;24;str7;17
400;str21;23;str50;24;str11;3;str18;47
401;str11;44;str6;33;str20;29;str11;8
402;str19;49;str16;5;str29;10;str41;49
403;str46;39;str7;16;str9;50;str13;48
404;str12;12;str38;1;str27;21;str6;35
405;str46;29;str45;18;str48;18;str40;34
406;str6;45;str1;14;str34;45;str41;6
407;str1;17;str20;21;str22;49;str19;26
408;str34;32;str18;2;str49;6;str31;20
409;str45;7;str49;19;str15;44;str33;42
410;str23;34;str23;9;str49;23;str14;15
411;str31;22;str17;24;str33;3;str14;46
412;str39;17;str9;8;str28;6;str32;6
413;str11;24;str11;45;str7;12;str42;13
414;str35;23;str24;16;str8;24;str21;34
415;str12;1;str27;14;str19;23;str38;40
416;str30;45;str26;38;str28;18;str19;13
417;str1;38;str5;48;str33;30;str18;6
418;str24;1;str13;49;str26;31;str14;16
419;str45;2;str19;11;str37;42;str3;9
420;str3;1;str32;37;str11;46;str40;21
421;str44;6;str8;15;str48;34;str39;8
422;str43;42;str25;22;str48;31;str7;2
423;str41;22;str36;34;str44;16;str41;27
424;str18;30;str42;23;str26;18;str1;3
425;str17;24;str41;42;str37;45;str18;32
426;str42;39;str46;29;str43;8;str13;39
427;str5;10;str6;44;str17;31;str2;48
428;str19;44;str35;30;str10;9;str45;5
429;str41;49;str1;5;str20;28;str45;47
430;str28;5;str28;8;str17;14;str18;32
431;str29;6;str38;35;str3;4;str19;32
432;str1;18;str46;26;str14;5;str11;34
433;str32;11;str37;21;str23;16;str21;6
434;str30;22;str45;10;str48;22;str9;30
435;str43;37;str12;6;str25;14;str28;2
436;str47;41;str22;27;str11;4;str22;7
437;str33;38;str9;46;str24;19;str17;20
438;str30;27;str23;6;str38;2;str22;47
439;str47;33;str33;42;str25;28;str7;25
440;str16;48;str43;31;str36;47;str24;27
441;str19;50;str43;37;str43;13;str2;50
442;str17;12;str41;23;str41;7;str42;18
443;str20;36;str20;11;str8;6;str47;6
444;str5;29;str50;15;str37;43;str42;3
445;str6;40;str35;27;str16;8;str43;50
446;str49;8;str17;39;str48;49;str46;40
447;str39;4;str6;38;str42;3;str8;28
448;str10;23;str10;48;str49;14;str4;41
449;str12;3;str25;9;str21;16;str43;24
450;str48;30;str29;21;str33;31;str42;43
451;str41;20;str41;50;str5;43;str24;27
452;str36;3;str44;44;str3;34;str10;47
453;str21;45;str13;14;str12;46;str13;5
454;str31;22;str41;23;str4;33;str30;11
455;str21;17;str20;4;str27;25;str19;19
456;str44;13;str26;19;str9;45;str9;25
457;str18;3;str14;35;str35;11;str45;3
458;str35;17;str38;4;str26;36;str8;13
459;str9;22;str36;35;str45;33;str17;12
460;str35;41;str42;2;str5;17;str42;35
461;str15;47;str5;26;str23;48;str24;45
462;str21;39;str20;5;str7;32;str6;28
463;str20;12;str18;36;str8;21;str24;21
464;str21;39;str30;44;str13;14;str7;28
465;str25;4;str4;33;str37;16;str50;39
466;str7;13;str35;31;str45;29;str43;49
467;str26;5;str12;3;str17;34;str31;47
468;str43;6;str43;42;str46;36;str19;6
469;str44;13;str46;1;str49;31;str18;17
470;str27;28;str34;1;str26;25;str41;3
471;str48;21;str33;21;str31;31;str9;11
472;str34;3;str14;25;str5;41;str20;5
473;str46;18;str2;5;str5;40;str48;3
474;str44;24;str28;25;str26;36;str34;44
475;str21;45;str23;11;str17;17;str50;11
476;str25;7;str41;50;str40;1;str33;28
477;str6;20;str29;7;str37;19;str39;39
478;str21;26;str32;26;str9;2;str14;16
479;str50;3;str24;6;str27;38;str16;45
480;str19;31;str18;21;str8;30;str9;39
481;str14;50;str15;34;str14;14;str12;32
482;str36;14;str14;2;str31;12;str24;3
483;str45;2;str7;18;str33;8;str39;40
484;str25;17;str17;14;str49;36;str32;10
485;str45;47;str21;16;str41;44;str48;36
486;str6;14;str3;8;str13;24;str19;39
487;str42;20;str22;47;str29;34;str45;40
488;str35;36;str13;9;str50;35;str6;29
489;str24;1;str44;10;str27;46;str23;37
490;str45;34;str5;21;str13;9;str13;43
491;str50;14;str38;15;str8;14;str21;8
492;str30;4;str35;1;str27;13;str19;29
493;str11;44;str18;16;str28;39;str35;42
494;str7;2;str38;27;str6;46;str5;7
495;str41;29;str49;18;str28;33;str6;48
496;str27;37;str20;31;str18;23;str34;40
497;str24;40;str39;34;str17;22;str2;31
498;str43;14;str14;42;str42;2;str33;41
499;str45;2;str9;18;str16;29;str6;39
500;str16;2;str16;6;str10;1;str12;15
501;str32;45;str37;10;str3;36;str47;44
502;str9;17;str34;8;str8;46;str8;36
503;str26;3;str42;30;str20;40;str37;3
504;str50;41;str20;10;str39;10;str11;42
505;str41;2;str10;7;str24;17;str45;12
506;str41;38;str34;35;str41;1;str33;34
507;str24;40;str28;48;str34;41;str2;47
508;str23;31;str50;20;str45;10;str27;12
509;str44;1;str3;47;str35;19;str27;29
510;str32;4;str10;37;str17;46;str43;2
511;str3;34;str45;3;str35;10;str7;15
512;str15;40;str21;46;str34;3;str47;17
513;str24;49;str44;22;str5;42;str40;2
514;str19;18;str19;33;str26;49;str4;22
515;str4;12;str45;40;str1;22;str43;28
516;str39;10;str41;36;str30;2;str13;30
517;str8;13;str43;30;str24;3;str3;2
518;str14;26;str17;45;str46;32;str17;44
519;str20;11;str37;48;str20;27;str44;31
520;str21;37;str18;25;str21;37;str6;22
521;str26;2;str37;23;str31;9;str31;47
522;str38;18;str1;16;str13;18;str38;29
523;str3;3;str49;8;str10;25;str26;36
524;str10;18;str22;8;str34;21;str9;30
525;str47;47;str44;36;str22;41;str10;31
526;str10;27;str47;38;str46;28;str35;17
527;str22;12;str43;33;str15;40;str16;13
528;str28;11;str30;1;str43;42;str21;1
529;str15;41;str19;18;str11;31;str45;9
530;str8;14;str33;42;str29;14;str15;18
531;str48;40;str50;14;str18;5;str33;43
532;str29;9;str42;6;str5;21;str40;9
533;str21;32;str40;42;str24;3;str39;47
534;str44;16;str20;9;str20;14;str27;45
535;str46;33;str48;18;str1;11;str11;30
536;str16;48;str48;27;str12;46;str31;45
537;str2;28;str49;26;str28;32;str48;23
538;str33;47;str28;41;str16;24;str24;29
539;str16;7;str46;24;str47;49;str50;25
540;str28;41;str6;1;str49;38;str46;45
541;str17;7;str45;38;str23;29;str19;12
542;str9;4;str13;29;str37;24;str24;21
543;str49;38;str10;18;str16;27;str22;14
544;str31;46;str19;15;str11;6;str28;24
545;str43;48;str1;15;str3;3;str26;45
546;str24;34;str40;38;str27;8;str26;28
547;str30;44;str46;38;str26;27;str42;46
548;str33;16;str8;17;str28;2;str9;47
549;str24;21;str22;49;str20;8;str9;28
550;str25;39;str15;29;str4;8;str2;34
551;str50;5;str45;43;str14;8;str33;37
552;str3;1;str29;39;str23;16;str27;30
553;str33;37;str29;11;str30;23;str7;48
554;str13;29;str49;15;str19;13;str10;19
555;str33;12;str19;7;str26;6;str31;4
556;str36;39;str14;11;str15;7;str26;38
557;str6;41;str7;32;str16;1;str30;7
558;str32;44;str6;17;str31;50;str50;35
559;str4;46;str48;32;str39;35;str7;24
560;str31;9;str21;13;str48;50;str2;50
561;str47;19;str28;20;str32;39;str50;39
562;str48;41;str8;34;str42;25;str2;44
563;str42;18;str42;8;str48;12;str16;45
564;str47;36;str33;3;str21;3;str35;23
565;str25;50;str46;12;str13;8;str31;39
566;str48;49;str47;46;str32;16;str32;9
567;str28;1;str38;22;str14;10;str26;2
568;str5;10;str37;35;str33;21;str37;47
569;str25;50;str31;18;str42;5;str6;9
570;str44;32;str26;23;str3;21;str23;29
571;str44;9;str30;25;str17;2;str10;47
572;str24;5;str28;29;str7;24;str41;14
573;str6;18;str43;28;str29;20;str50;28
574;str18;29;str22;2;str16;42;str31;48
575;str21;27;str38;42;str46;34;str17;48
576;str15;45;str21;19;str26;24;str28;13
577;str10;2;str41;40;str43;20;str47;31
578;str14;30;str11;36;str17;46;str19;11
579;str43;18;str38;15;str42;3;str40;24
580;str1;33;str48;43;str25;43;str48;27
581;str38;43;str33;44;str13;32;str7;42
582;str14;22;str34;44;str17;11;str39;2
583;str22;37;str46;47;str30;18;str3;18
584;str36;42;str26;32;str1;7;str38;8
585;str28;29;str46;15;str14;39;str39;13
586;str2;9;str23;42;str5;45;str29;48
587;str37;44;str10;19;str12;40;str39;32
588;str35;7;str21;50;str41;50;str45;16
589;str32;49;str11;13;str25;41;str15;5
590;str25;15;str27;11;str22;31;str20;17
591;str21;7;str25;39;str14;42;str16;22
592;str7;31;str45;27;str38;2;str30;31
593;str9;13;str39;24;str7;40;str20;36
594;str11;37;str11;18;str24;48;str44;47
595;str48;39;str9;41;str14;14;str46;42
596;str30;37;str22;7;str36;31;str5;15
597;str23;29;str21;42;str12;16;str3;5
598;str49;32;str25;15;str50;26;str1;31
599;str8;11;str45;21;str23;4;str28;46
600;str37;13;str20;3;str49;2;str28;34
601;str25;19;str17;49;str4;42;str19;19
602;str40;33;str18;21;str33;1;str29;19
603;str18;30;str43;12;str7;29;str45;2
604;str35;35;str18;37;str39;29;str44;25
605;str15;49;str10;35;str6;28;str41;31
606;str6;41;str3;50;str15;15;str36;20
607;str47;44;str2;31;str33;7;str8;46
608;str23;46;str9;37;str18;10;str3;2
609;str17;40;str25;43;str2;12;str49;48
610;str27;40;str25;31;str15;4;str14;38
611;str48;9;str14;13;str8;50;str24;42
612;str1;27;str32;34;str35;6;str24;22
613;str3;29;str33;49;str21;15;str41;30
614;str13;25;str4;20;str20;26;str43;40
615;str20;9;str12;50;str15;15;str5;27
616;str37;15;str32;29;str5;21;str50;23
617;str36;43;str49;26;str14;39;str42;14
618;str24;15;str47;44;str48;29;str24;5
619;str32;49;str30;5;str19;46;str35;8
620;str21;21;str10;43;str24;37;str40;18
621;str26;24;str27;49;str2;9;str48;10
622;str28;1;str22;35;str26;37;str33;1
623;str5;19;str13;25;str15;21;str31;13
624;str5;18;str9;42;str3;3;str30;3
625;str3;33;str9;8;str25;43;str3;22
626;str10;40;str49;50;str13;33;str33;25
627;str13;14;str29;26;str24;47;str14;13
628;str3;1;str25;10;str24;14;str48;8
629;str16;42;str8;34;str9;3;str37;14
630;str50;34;str23;2;str26;23;str5;28
631;str15;18;str27;42;str11;27;str40;14
632;str4;34;str4;4;str36;27;str13;26
633;str49;23;str28;46;str31;24;str22;1
634;str29;34;str28;29;str30;28;str9;19
635;str41;26;str34;20;str5;31;str16;30
636;str22;28;str14;26;str20;29;str40;21
