315;str29;21;str26;31;str3;28;str27;41
316;str20;17;str10;8;str41;8;str47;15
317;str25;36;str46;14;str8;23;str26;7
318;str4;25;str7;14;str2;18;str1;8
319;str4;3;str12;44;str20;21;str22;4
320;str41;24;str23;49;str11;33;str2;3
321;str39;20;str11;43;str6;6;str30;25
322;str36;44;str48;36;str50;37;str45;28
323;str28;22;str45;22;str6;40;str8;42
324;str38;24;str24;29;str13;3;str23;6
325;str2;20;str23;26;str8;31;str40;20
326;str36;47;str20;6;str48;26;str40;43
327;str49;13;str43;25;str4;8;str32;49
328;str39;34;str49;7;str6;22;str22;2
329;str50;14;str34;27;str32;14;str12;28
330;str28;29;str12;39;str11;24;str2;49
331;str29;6;str22;36;str14;3;str9;32
332;str31;36;str47;8;str17;38;str23;18
333;str7;4;str43;35;str30;12;str13;49
334;str10;20;str42;17;str28;12;str5;8
335;str4;23;str48;30;str45;49;str31;7
336;str25;39;str48;30;str36;39;str20;47
337;str25;1;str22;49;str30;13;str16;21
338;str38;7;str29;1;str20;18;str26;49
339;str45;46;str40;47;str29;47;str47;33
340;str22;36;str18;17;str31;8;str32;38
341;str13;15;str4;7;str48;7;str17;14
342;str49;20;str24;28;str20;23;str19;13
343;str22;31;str45;10;str23;30;str13;21
344;str3;44;str29;34;str39;35;str44;10
345;str15;13;str44;50;str49;37;str24;7
346;str50;13;str48;27;str19;33;str25;50
347;str5;20;str20;29;str38;8;str28;14
348;str40;23;str16;6;str13;8;str17;47
349;str50;42;str38;41;str34;13;str44;15
350;str36;17;str11;35;str16;23;str46;38
351;str11;49;str10;18;str10;46;str28;8
352;str14;44;str10;43;str25;19;str25;6
353;str40;45;str34;27;str11;25;str36;42
354;str1;22;str41;28;str9;10;str4;18
355;str38;3;str25;8;str2;18;str25;4
356;str28;28;str11;41;str50;25;str4;8
357;str31;39;str49;35;str47;17;str30;49
358;str46;44;str1;32;str17;33;str10;32
359;str30;25;str46;19;str6;34;str41;40
360;str13;49;str45;38;str3;25;str36;28
361;str50;31;str18;33;str12;20;str22;13
362;str34;45;str31;17;str47;37;str29;29
363;str7;9;str3;39;str7;28;str20;14
364;str17;39;str36;38;str32;26;str8;3
365;str17;38;str24;5;str33;40;str34;37
366;str14;10;str47;43;str48;35;str18;1
367;str24;43;str3;27;str19;35;str30;48
368;str25;1;str28;39;str26;50;str46;34
369;str19;7;str43;43;str22;49;str22;13
370;str14;46;str15;39;str6;46;str45;50
371;str42;28;str24;8;str14;35;str12;27
372;str43;33;str29;45;str31;49;str29;23
373;str49;48;str7;34;str33;40;str14;3
374;str40;12;str40;8;str48;5;str13;50
375;str7;17;str8;6;str1;20;str8;3
376;str5;24;str50;29;str36;16;str42;44
377;str30;34;str6;4;str38;32;str18;7
378;str2;10;str42;13;str16;18;str23;15
379;str17;3;str43;10;str22;33;str28;28
380;str50;42;str26;47;str29;16;str29;30
381;str3;18;str45;9;str41;6;str7;16
382;str24;40;str30;30;str27;23;str30;15
383;str30;25;str38;7;str24;3;str12;37
384;str48;11;str5;18;str30;31;str48;21
385;str25;23;str43;1;str43;30;str2;31
386;str21;33;str49;31;str15;19;str42;24
387;str39;12;str2;42;str30;6;str5;31
388;str41;6;str24;21;str4;25;str25;43
389;str45;29;str46;37;str18;29;str15;41
390;str5;1;str10;33;str47;37;str49;36
391;str30;39;str37;40;str31;28;str34;42
392;str28;23;str31;34;str1;6;str12;34
393;str18;14;str46;28;str26;40;str25;46
394;str20;50;str6;18;str48;24;str43;13
395;str49;47;str20;31;str4;3;str37;6
396;str42;4;str7;11;str28;14;str8;4
397;str24;30;str49;7;str32;25;str40;16
398;str47;34;str41;11;str38;43;str34;31
399;str19;17;str1;45;str43;26;str32;28
400;str32;18;str39;20;str36;37;str13;43
401;str29;24;str12;42;str28;24;str27;46
402;str12;50;str48;50;str23;46;str34;12
403;str37;45;str28;9;str10;3;str19;49
404;str46;14;str13;19;str18;16;str4;38
405;str34;12;str36;6;str49;7;str11;45
406;str4;29;str37;25;str39;24;str6;47
407;str50;8;str41;32;str43;8;str26;40
408;str50;45;str41;27;str26;8;str39;32
409;str5;9;str25;8;str31;10;str46;39
410;str30;43;str17;37;str17;50;str3;37
411;str37;21;str20;5;str35;30;str32;48
412;str14;48;str10;45;str50;37;str12;14
413;str22;28;str27;21;str34;48;str7;17
414;str18;13;str14;15;str9;19;str4;9
415;str30;41;str48;27;str11;35;str34;16
416;str33;4;str38;44;str3;38;str48;28
417;str33;5;str13;2;str15;39;str1;20
418;str5;45;str36;7;str33;29;str41;20
419;str43;7;str13;8;str20;34;str44;42
420;str43;19;str21;5;str2;18;str1;8
421;str6;32;str23;50;str37;13;str10;23
422;str31;1;str11;29;str8;44;str34;5
423;str9;23;str20;45;str38;26;str30;39
424;str9;41;str42;42;str46;11;str27;16
425;str2;28;str50;6;str14;47;str28;8
426;str41;49;str3;37;str7;46;str23;19
427;str12;20;str11;19;str43;26;str23;20
428;str33;4;str47;35;str1;48;str13;24
429;str4;35;str6;40;str22;48;str31;50
430;str11;32;str11;50;str21;39;str47;18
431;str1;3;str23;37;str49;50;str21;22
432;str1;19;str11;15;str23;18;str22;5
433;str13;19;str9;38;str12;18;str16;28
434;str41;48;str35;47;str41;50;str21;15
435;str34;24;str35;26;str43;4;str16;19
436;str37;45;str7;3;str8;7;str14;6
437;str17;2;str48;25;str45;39;str50;1
438;str12;46;str34;33;str6;9;str44;16
439;str1;36;str11;26;str29;15;str19;27
440;str25;40;str4;17;str38;10;str11;17
441;str26;48;str47;39;str34;12;str49;33
442;str29;43;str23;5;str1;6;str27;17
443;str10;30;str6;41;str39;17;str38;43
444;str23;23;str5;29;str16;44;str41;4
445;str49;1;str4;38;str37;13;str25;44
446;str45;29;str35;28;str38;17;str18;47
447;str23;50;str30;44;str9;10;str2;19
448;str17;21;str26;32;str28;39;str29;9
449;str50;43;str50;44;str14;43;str5;34
450;str34;48;str45;25;str2;38;str47;50
451;str47;4;str7;43;str45;38;str35;36
452;str40;4;str41;13;str32;29;str8;50
453;str42;35;str45;29;str16;10;str37;50
454;str12;7;str21;18;str4;39;str30;7
455;str2;23;str28;16;str44;8;str3;38
456;str11;24;str3;24;str49;7;str2;36
457;str47;12;str20;35;str19;37;str41;16
458;str24;50;str43;1;str5;45;str4;42
459;str34;16;str46;3;str50;27;str10;29
460;str35;19;str24;33;str19;29;str23;7
461;str20;8;str29;2;str47;15;str16;29
462;str47;5;str34;47;str11;48;str34;5
463;str29;38;str31;22;str17;36;str19;14
464;str4;39;str47;7;str48;6;str46;26
465;str14;27;str32;46;str7;15;str24;3
466;str49;22;str12;25;str21;14;str30;26
467;str14;39;str37;9;str17;27;str35;39
468;str31;25;str18;5;str3;26;str33;28
469;str49;41;str44;19;str33;5;str11;35
470;str34;11;str14;17;str26;49;str7;27
471;str29;37;str49;38;str15;13;str4;12
472;str41;21;str45;7;str1;12;str36;31
473;str8;25;str26;4;str16;17;str34;29
474;str28;33;str44;6;str29;35;str37;11
475;str14;20;str33;18;str8;45;str3;11
476;str40;8;str1;2;str50;44;str39;10
477;str35;15;str15;28;str2;3;str22;40
478;str46;43;str48;34;str46;48;str9;29
479;str28;46;str6;22;str12;10;str22;40
480;str36;32;str25;33;str36;44;str38;40
481;str36;21;str9;20;str5;9;str20;1
482;str5;33;str13;32;str28;42;str23;9
483;str33;50;str16;28;str50;47;str30;38
484;str41;25;str22;43;str16;17;str38;12
485;str35;17;str34;35;str49;46;str31;29
486;str28;6;str12;26;str50;29;str14;10
487;str24;49;str25;40;str26;34;str32;38
488;str5;7;str19;23;str43;7;str33;41
489;str35;35;str29;24;str35;40;str14;38
490;str22;16;str37;27;str28;20;str30;16
491;str33;47;str25;46;str22;6;str32;43
492;str33;36;str40;44;str23;45;str18;44
493;str1;20;str15;42;str20;13;str35;28
494;str42;9;str8;48;str2;34;str27;20
495;str39;45;str38;42;str39;49;str50;22
496;str24;6;str20;44;str7;47;str24;8
497;str30;25;str43;33;str15;41;str26;32
498;str30;23;str26;24;str27;22;str11;27
499;str24;33;str22;20;str25;27;str4;24
500;str19;35;str4;17;str50;3;str17;33
501;str29;26;str34;44;str33;5;str14;22
502;str35;37;str34;5;str39;17;str46;23
503;str34;35;str8;5;str25;28;str43;37
504;str16;16;str14;36;str41;39;str49;38
505;str32;25;str20;36;str42;48;str34;37
506;str40;33;str20;4;str48;3;str16;24
507;str17;49;str20;26;str19;16;str30;45
508;str44;39;str49;25;str4;48;str1;16
509;str12;36;str37;2;str37;22;str50;50
510;str3;50;str21;42;str7;46;str41;6
511;str31;44;str48;37;str47;48;str15;43
512;str10;7;str48;23;str44;14;str28;30
513;str43;46;str48;33;str25;23;str46;1
514;str9;21;str11;9;str3;29;str26;20
515;str9;11;str7;8;str29;32;str8;5
516;str44;21;str29;27;str3;11;str4;20
517;str30;8;str45;43;str47;36;str32;36
518;str12;19;str4;9;str42;19;str20;3
519;str24;34;str30;6;str46;7;str12;6
520;str39;26;str23;14;str17;3;str30;23
521;str48;47;str47;15;str16;21;str17;29
522;str36;12;str35;25;str48;12;str44;27
523;str15;1;str40;17;str11;43;str6;30
524;str9;47;str45;40;str43;41;str47;18
525;str12;20;str27;35;str23;47;str44;27
526;str10;21;str34;9;str12;30;str30;48
527;str32;42;str15;48;str28;3;str35;24
528;str43;39;str41;22;str19;13;str48;28
529;str35;36;str26;23;str25;43;str35;43
530;str24;2;str2;5;str45;31;str32;14
531;str19;39;str1;40;str42;48;str38;8
532;str47;20;str50;39;str8;41;str49;34
533;str21;23;str4;37;str2;46;str26;17
534;str14;34;str42;49;str26;31;str18;31
535;str13;26;str8;46;str34;18;str2;33
536;str26;4;str35;36;str50;49;str8;9
537;str25;5;str21;44;str28;5;str12;4
538;str33;25;str1;15;str38;16;str35;16
539;str44;25;str20;25;str48;23;str1;16
540;str19;6;str44;50;str11;39;str45;42
541;str45;26;str47;35;str13;9;str28;4
542;str6;15;str24;16;str43;1;str44;39
543;str12;16;str49;31;str44;26;str11;25
544;str19;43;str23;40;str13;43;str13;35
545;str48;6;str22;7;str48;6;str4;27
546;str12;10;str47;19;str36;19;str36;38
547;str38;27;str8;12;str40;11;str6;31
548;str18;30;str16;50;str29;4;str45;41
549;str37;16;str34;28;str25;7;str19;21
550;str15;8;str5;4;str25;33;str35;22
551;str45;4;str7;45;str4;37;str23;16
552;str48;35;str48;27;str47;20;str37;42
553;str11;14;str3;36;str45;11;str11;40
554;str21;25;str13;30;str10;8;str6;46
555;str25;48;str44;43;str14;37;str49;11
556;str21;5;str41;18;str17;31;str8;25
557;str42;18;str8;41;str8;29;str22;5
558;str17;32;str44;29;str34;7;str20;26
559;str13;12;str16;37;str14;48;str22;1
560;str10;17;str34;30;str20;34;str39;49
561;str49;39;str30;11;str11;38;str18;3
562;str12;36;str2;44;str47;20;str40;15
563;str17;25;str49;27;str44;38;str45;7
564;str43;1;str37;46;str38;30;str1;2
565;str47;44;str37;29;str46;10;str14;30
566;str21;7;str12;14;str17;38;str26;38
567;str47;12;str34;33;str32;6;str36;47
568;str20;33;str40;14;str32;21;str50;20
569;str28;33;str48;24;str47;5;str29;25
570;str3;4;str14;10;str11;10;str37;35
571;str38;27;str8;11;str35;46;str24;11
572;str22;13;str13;36;str2;14;str47;50
573;str36;19;str48;2;str5;3;str43;22
574;str20;4;str44;49;str15;15;str19;18
575;str47;29;str26;10;str38;32;str10;5
576;str29;43;str14;28;str38;15;str43;41
577;str40;21;str10;21;str8;27;str13;33
578;str44;6;str19;48;str44;27;str16;49
579;str14;46;str4;47;str25;18;str41;5
580;str43;7;str42;22;str7;18;str35;39
581;str47;47;str43;11;str41;3;str5;45
582;str50;9;str19;48;str32;27;str50;8
583;str30;8;str6;49;str38;9;str50;21
584;str6;20;str21;50;str5;11;str12;4
585;str38;25;str17;42;str9;12;str35;14
586;str14;42;str35;13;str39;21;str14;31
587;str8;19;str37;15;str39;49;str50;27
588;str50;39;str26;30;str46;2;str9;42
589;str20;25;str45;1;str1;6;str2;21
590;str8;36;str18;10;str10;27;str49;11
591;str50;28;str26;25;str31;37;str36;5
592;str33;15;str13;30;str7;27;str39;3
593;str21;13;str44;31;str46;16;str15;25
594;str24;36;str25;24;str45;25;str2;25
595;str50;43;str5;30;str35;43;str39;34
596;str21;4;str7;49;str18;37;str3;29
597;str3;35;str18;45;str7;21;str15;19
598;str39;16;str33;49;str7;29;str15;46
599;str49;46;str23;9;str48;3;str43;33
600;str6;28;str39;14;str39;6;str41;36
601;str19;26;str35;48;str36;49;str9;45
602;str37;20;str25;6;str31;28;str21;23
603;str4;50;str48;11;str13;17;str37;47
604;str23;14;str7;25;str41;4;str6;15
605;str39;1;str41;8;str25;38;str20;6
606;str24;4;str17;21;str28;38;str45;14
607;str24;42;str5;29;str17;32;str11;6
608;str33;21;str47;10;str28;10;str14;28
609;str48;18;str34;48;str9;46;str29;35
610;str32;23;str3;50;str10;8;str3;23
611;str37;36;str44;30;str15;24;str30;26
612;str10;17;str44;38;str5;6;str43;39
613;str22;39;str26;18;str8;39;str48;23
614;str20;7;str25;34;str18;15;str46;4
615;str17;46;str4;12;str48;50;str2;48
616;str27;43;str27;35;str16;2;str5;1
617;str16;14;str27;42;str41;14;str24;33
618;str5;31;str38;15;str38;25;str43;34
619;str47;36;str24;23;str6;13;str36;35
620;str4;1;str35;43;str13;49;str9;21
621;str48;10;str41;44;str23;36;str32;16
622;str50;31;str14;40;str50;24;str47;5
623;str37;40;str42;38;str44;37;str47;37
624;str15;10;str4;18;str26;37;str29;39
625;str16;24;str40;22;str20;37;str42;50
626;str47;28;str7;44;str46;10;str36;42
627;str4;41;str34;20;str18;48;str16;31
628;str5;4;str50;46;str36;23;str34;46
629;str9;18;str35;17;str8;14;str27;15
630;str36;5;str10;21;str41;8;str43;7
631;str9;17;str38;44;str12;40;str8;4
632;str11;25;str23;12;str42;20;str22;28
633;str37;13;str30;6;str19;1;str28;2
634;str44;23;str34;2;str15;35;str48;43
635;str49;39;str48;9;str44;30;str4;39
636;str30;45;str2;39;str50;2;str32;24
