55;str31;7;str3;29;str8;9;str42;30
56;str22;1;str28;30;str46;28;str4;40
57;str18;33;str31;50;str41;26;str4;48
58;str5;30;str32;29;str17;44;str32;46
59;str18;19;str29;20;str41;43;str9;12
60;str26;46;str43;38;str20;11;str5;22
61;str40;50;str11;2;str44;42;str35;5
62;str7;49;str38;31;str18;33;str37;24
63;str21;27;str21;41;str46;13;str11;11
64;str30;29;str3;45;str17;41;str38;15
65;str10;24;str22;40;str29;18;str6;17
66;str24;18;str8;27;str28;4;str38;14
67;str12;42;str24;27;str37;49;str1;4
68;str7;44;str23;30;str12;9;str20;20
69;str27;20;str16;48;str50;24;str25;10
70;str42;41;str12;34;str11;6;str47;35
71;str25;5;str14;9;str42;30;str9;29
72;str45;19;str6;8;str33;44;str28;7
73;str26;16;str39;48;str10;43;str26;1
74;str13;47;str6;8;str21;33;str35;13
75;str33;29;str10;34;str29;38;str5;19
76;str5;24;str25;14;str32;7;str9;23
77;str45;41;str12;42;str34;11;str3;33
78;str41;8;str14;28;str1;17;str34;32
79;str4;32;str40;8;str36;15;str50;32
80;str28;44;str33;2;str50;26;str42;24
81;str33;17;str21;40;str27;27;str10;47
82;str7;28;str8;5;str5;49;str43;21
83;str9;16;str3;22;str22;15;str44;41
84;str18;4;str12;5;str7;33;str36;23
85;str1;49;str23;8;str8;10;str11;45
86;str41;32;str34;42;str42;22;str2;15
87;str19;9;str40;22;str25;5;str48;16
88;str10;33;str11;8;str26;21;str22;41
89;str38;35;str41;26;str50;23;str47;2
90;str27;44;str21;23;str39;28;str32;6
91;str16;46;str25;30;str29;8;str45;25
92;str25;33;str41;12;str46;23;str26;10
93;str32;27;str26;21;str34;32;str12;14
94;str17;26;str18;13;str35;13;str26;6
95;str38;32;str32;3;str39;9;str10;7
96;str26;21;str12;15;str40;13;str13;17
97;str21;37;str23;3;str8;40;str14;8
98;str50;39;str20;20;str6;48;str28;49
99;str24;46;str48;26;str49;26;str38;39
100;str5;41;str28;12;str15;14;str17;14
101;str12;26;str24;38;str42;50;str50;18
102;str37;8;str37;46;str47;37;str1;31
103;str45;26;str17;42;str49;45;str39;47
104;str27;26;str50;17;str41;45;str47;17
105;str17;18;str31;14;str28;32;str50;11
106;str49;48;str27;50;str15;45;str1;24
107;str46;3;str44;47;str25;12;str40;34
108;str40;38;str28;23;str4;23;str24;12
109;str39;8;str50;30;str9;47;str31;50
110;str20;41;str8;30;str34;37;str20;44
111;str41;39;str11;15;str10;50;str21;48
112;str10;27;str23;5;str22;25;str31;1
113;str10;11;str31;48;str43;17;str6;40
114;str11;20;str45;7;str5;39;str36;50
115;str21;34;str27;1;str23;7;str41;26
116;str7;16;str46;27;str6;35;str35;8
117;str11;47;str27;29;str10;48;str45;37
118;str8;17;str21;25;str19;42;str42;23
119;str45;34;str44;20;str28;33;str6;25
120;str18;26;str41;5;str40;17;str22;10
121;str41;45;str20;45;str15;45;str32;15
122;str13;37;str19;37;str5;29;str29;41
123;str39;5;str23;40;str28;42;str29;34
124;str24;43;str42;43;str21;44;str28;8
125;str23;9;str17;29;str16;14;str5;18
126;str28;32;str9;43;str16;41;str24;4
127;str2;16;str8;32;str4;12;str29;32
128;str14;39;str2;3;str46;42;str12;50
129;str34;25;str34;39;str26;49;str30;42
130;str4;20;str12;7;str45;32;str6;29
131;str30;44;str35;45;str22;20;str4;10
132;str14;48;str6;12;str39;5;str35;24
133;str46;43;str10;16;str2;45;str14;48
134;str42;7;str11;11;str6;46;str19;2
135;str34;42;str13;8;str11;2;str9;8
136;str4;27;str40;34;str23;27;str25;10
137;str11;19;str2;41;str23;44;str50;44
138;str28;48;str45;33;str48;33;str36;27
139;str2;20;str6;21;str49;22;str11;3
140;str3;32;str32;16;str46;4;str40;29
141;str3;19;str39;47;str9;1;str33;34
142;str29;3;str30;50;str39;12;str13;14
143;str12;9;str41;28;str27;42;str11;36
144;str23;29;str11;30;str45;37;str24;47
145;str6;34;str34;9;str16;26;str26;7
146;str2;22;str23;40;str21;6;str27;4
147;str2;37;str5;24;str14;43;str42;38
148;str17;40;str23;24;str45;46;str38;14
149;str37;7;str19;2;str8;23;str39;48
150;str15;19;str25;15;str20;31;str1;32
151;str32;48;str42;18;str6;6;str11;17
152;str14;5;str11;36;str24;43;str33;30
153;str48;35;str15;29;str27;24;str2;24
154;str10;24;str26;42;str10;23;str48;10
155;str4;36;str41;27;str21;1;str32;22
156;str3;27;str47;35;str37;50;str21;14
157;str35;48;str4;33;str3;37;str13;35
158;str20;48;str11;29;str20;9;str9;7
159;str21;25;str45;24;str17;9;str14;34
160;str20;40;str9;10;str38;35;str11;16
161;str45;34;str5;40;str32;36;str11;11
162;str30;12;str20;18;str10;43;str18;45
163;str20;38;str50;37;str24;11;str17;4
164;str41;39;str3;25;str49;41;str30;50
165;str31;16;str49;24;str10;9;str49;27
166;str23;37;str18;6;str42;39;str6;43
167;str38;10;str20;46;str37;7;str50;44
168;str49;25;str39;50;str23;40;str49;48
169;str6;33;str24;8;str3;16;str44;17
170;str14;4;str8;28;str1;18;str50;7
171;str12;36;str17;43;str38;29;str41;4
172;str12;3;str15;3;str19;4;str35;28
173;str25;26;str1;50;str24;30;str34;28
174;str40;35;str15;46;str3;48;str4;35
175;str21;31;str12;17;str18;44;str4;12
176;str10;4;str27;2;str14;44;str37;4
177;str37;20;str19;30;str31;16;str20;14
178;str20;38;str27;36;str49;28;str27;35
179;str13;15;str3;9;str14;24;str35;6
180;str12;10;str50;25;str13;6;str13;3
181;str49;22;str11;7;str13;9;str8;25
182;str13;14;str33;15;str21;20;str44;18
183;str3;33;str31;48;str47;18;str4;50
184;str16;20;str19;17;str21;4;str7;33
185;str11;19;str12;24;str33;49;str40;12
186;str15;20;str26;26;str18;28;str9;19
187;str14;43;str19;47;str13;18;str11;35
188;str13;33;str4;21;str40;39;str24;2
189;str14;21;str35;7;str30;26;str34;44
190;str13;40;str43;4;str9;29;str2;26
191;str16;13;str31;15;str44;3;str14;22
192;str27;14;str13;6;str46;40;str22;48
193;str18;49;str8;21;str33;13;str2;43
194;str49;7;str27;24;str46;1;str13;16
195;str13;8;str32;46;str30;40;str37;28
196;str48;2;str35;42;str16;44;str40;14
197;str23;9;str8;46;str17;10;str3;41
198;str41;2;str35;21;str11;5;str29;44
199;str2;5;str43;2;str1;49;str33;13
200;str45;40;str7;14;str40;8;str11;36
201;str49;21;str4;14;str30;41;str2;12
202;str25;4;str35;48;str36;9;str12;42
203;str31;26;str36;8;str48;17;str40;6
204;str30;21;str22;37;str28;30;str7;34
205;str24;10;str27;47;str25;4;str45;46
206;str19;28;str36;14;str5;46;str8;39
207;str50;38;str36;23;str35;45;str46;5
208;str38;49;str43;2;str1;18;str17;15
209;str40;21;str27;43;str20;7;str25;7
210;str30;3;str33;29;str42;26;str8;21
211;str11;36;str9;44;str38;5;str37;49
212;str16;5;str11;36;str41;48;str21;33
213;str4;9;str1;46;str26;4;str47;46
214;str47;15;str23;18;str22;17;str46;2
215;str39;46;str3;37;str8;50;str46;8
216;str27;42;str28;40;str6;9;str10;29
217;str45;36;str6;1;str31;41;str34;32
218;str16;15;str43;30;str29;39;str1;36
219;str17;49;str34;6;str26;45;str16;38
220;str25;41;str24;12;str19;41;str40;32
221;str25;41;str20;10;str13;41;str39;17
222;str34;18;str29;32;str18;17;str11;18
223;str18;30;str5;6;str30;40;str11;41
224;str33;9;str14;22;str40;1;str20;35
225;str33;1;str40;37;str6;50;str31;32
226;str14;23;str32;32;str14;49;str35;29
227;str14;48;str3;5;str14;9;str39;13
228;str46;47;str39;19;str39;29;str31;27
229;str23;18;str25;49;str42;26;str12;20
230;str40;31;str29;20;str2;50;str22;40
231;str30;6;str19;40;str10;24;str49;45
232;str40;4;str29;36;str1;41;str40;31
233;str24;46;str41;24;str5;35;str40;45
234;str40;6;str23;31;str37;35;str10;49
235;str23;9;str8;42;str37;9;str41;29
236;str35;26;str24;48;str35;32;str7;27
237;str8;27;str30;28;str43;6;str50;23
238;str17;11;str20;33;str41;8;str24;16
239;str23;11;str23;31;str28;38;str29;34
240;str18;25;str42;4;str1;28;str40;45
241;str32;35;str44;38;str7;17;str22;35
242;str2;49;str16;12;str24;15;str23;31
243;str27;23;str46;15;str43;28;str10;18
244;str41;21;str22;4;str26;20;str9;4
245;str27;49;str46;34;str16;33;str20;29
246;str22;20;str36;50;str28;17;str12;16
247;str39;10;str33;9;str10;23;str19;18
248;str12;21;str27;28;str35;10;str20;46
249;str8;49;str23;29;str28;3;str10;7
250;str34;20;str49;7;str21;11;str30;12
251;str47;40;str50;12;str25;10;str7;46
252;str29;43;str37;6;str4;45;str27;30
253;str47;30;str6;8;str1;7;str6;18
254;str44;20;str5;11;str46;6;str21;36
255;str32;48;str13;32;str46;6;str37;36
256;str23;2;str16;25;str8;18;str35;34
257;str45;4;str46;27;str39;33;str22;14
258;str12;31;str13;36;str35;4;str45;40
259;str11;12;str22;36;str37;4;str49;20
260;str49;23;str17;37;str43;7;str50;34
261;str31;22;str32;11;str31;48;str10;12
262;str12;12;str14;7;str11;16;str14;7
263;str20;8;str29;12;str45;14;str43;44
264;str17;12;str10;26;str8;50;str32;10
265;str23;23;str6;15;str37;34;str34;2
266;str44;46;str21;34;str49;43;str12;2
267;str22;18;str38;19;str45;22;str34;3
268;str9;43;str15;3;str14;41;str38;5
269;str20;17;str28;7;str25;21;str34;44
270;str9;19;str19;41;str46;17;str20;8
271;str12;20;str14;35;str35;35;str9;24
272;str21;15;str18;41;str4;35;str42;8
273;str1;50;str21;5;str25;30;str41;8
274;str29;11;str41;12;str12;24;str24;47
275;str40;29;str31;18;str49;1;str11;19
276;str8;42;str45;27;str43;19;str8;8
277;str25;34;str34;24;str7;15;str38;32
278;str43;41;str3;50;str17;13;str38;45
279;str7;40;str11;10;str29;40;str1;41
280;str40;22;str50;23;str38;44;str49;4
281;str40;29;str22;33;str43;14;str24;35
282;str2;7;str46;28;str26;1;str4;33
283;str2;24;str30;49;str47;13;str33;7
284;str16;9;str28;22;str40;3;str38;23
285;str41;7;str42;29;str18;44;str11;47
286;str1;1;str23;5;str30;39;str17;21
287;str1;24;str14;50;str10;26;str20;27
288;str8;25;str27;12;str49;46;str38;27
289;str26;12;str4;19;str24;19;str9;42
290;str15;21;str4;11;str37;1;str42;17
291;str20;21;str8;28;str37;5;str47;2
292;str17;30;str20;30;str18;6;str24;9
293;str22;11;str47;48;str13;26;str23;32
294;str26;7;str42;35;str7;46;str14;46
295;str37;17;str35;1;str34;36;str13;11
296;str29;2;str49;46;str28;11;str22;38
297;str35;46;str33;17;str25;25;str47;12
298;str22;45;str45;10;str35;40;str36;15
299;str32;29;str47;47;str28;45;str24;26
300;str12;42;str41;23;str26;49;str15;41
301;str15;14;str12;9;str23;32;str31;44
302;str3;11;str23;24;str24;44;str31;16
303;str15;35;str15;45;str31;48;str14;28
304;str42;48;str5;28;str21;40;str40;30
305;str1;47;str44;24;str21;33;str33;12
306;str26;44;str26;30;str7;50;str34;40
307;str2;8;str34;31;str36;9;str10;23
308;str28;8;str50;16;str25;18;str29;26
309;str26;1;str21;39;str21;34;str22;47
310;str50;41;str24;2;str35;30;str35;49
311;str13;3;str25;3;str40;12;str1;45
312;str38;11;str46;38;str21;42;str24;41
313;str36;23;str27;13;str1;6;str37;37
314;str4;24;str34;31;str45;40;str7;6
315;str26;38;str3;49;str37;29;str29;22
316;str25;31;str6;33;str35;10;str44;28
317;str35;24;str15;35;str3;6;str44;41
318;str20;42;str6;49;str23;31;str31;11
319;str8;21;str32;39;str30;34;str43;18
320;str37;36;str41;20;str1;1;str34;9
321;str27;26;str17;5;str43;34;str36;46
322;str12;32;str45;29;str39;29;str14;5
323;str26;8;str24;37;str12;30;str10;9
324;str37;3;str30;28;str34;23;str47;48
325;str49;18;str25;31;str15;31;str47;13
326;str29;47;str12;44;str34;3;str40;30
327;str35;39;str13;42;str31;45;str19;26
328;str38;2;str27;21;str36;14;str31;31
329;str19;6;str5;14;str33;37;str38;27
330;str34;9;str32;35;str43;1;str24;2
331;str37;34;str34;24;str5;13;str44;29
332;str10;48;str50;47;str36;48;str19;29
333;str42;39;str46;11;str5;17;str33;47
334;str1;11;str2;33;str19;24;str25;34
335;str9;29;str39;11;str17;1;str12;40
336;str28;31;str46;18;str25;33;str28;45
337;str12;16;str13;10;str43;46;str28;45
338;str36;38;str16;39;str49;49;str44;4
339;str42;35;str18;14;str13;22;str43;21
340;str44;39;str22;28;str28;35;str23;28
341;str49;40;str29;20;str50;48;str11;8
342;str45;47;str38;32;str24;26;str34;6
343;str14;8;str15;35;str37;17;str21;16
344;str28;23;str22;18;str22;12;str47;3
345;str21;11;str2;25;str33;19;str8;40
346;str18;1;str20;34;str21;39;str46;19
347;str14;14;str12;10;str25;49;str50;44
348;str26;25;str44;33;str17;9;str14;26
349;str8;3;str3;42;str14;11;str10;44
350;str33;29;str6;18;str43;28;str41;40
351;str13;15;str11;34;str46;46;str45;6
352;str33;18;str33;32;str32;14;str35;39
353;str6;49;str1;6;str17;44;str27;8
354;str13;2;str30;27;str3;7;str12;8
355;str30;18;str43;11;str10;35;str27;19
356;str15;38;str31;11;str8;37;str46;13
357;str31;48;str27;28;str36;44;str6;3
358;str19;30;str36;44;str8;20;str25;37
359;str12;3;str32;47;str17;6;str4;30
360;str27;33;str33;26;str6;37;str41;10
361;str8;15;str10;33;str9;5;str41;18
362;str18;16;str8;43;str4;49;str43;22
363;str39;45;str36;13;str11;20;str46;37
364;str19;41;str17;42;str46;37;str44;21
365;str29;40;str19;18;str39;8;str17;26
366;str17;43;str31;24;str22;38;str40;19
367;str7;27;str14;13;str11;22;str22;4
368;str33;35;str26;6;str26;8;str9;25
369;str49;1;str12;27;str6;21;str16;2
370;str40;19;str39;9;str47;19;str37;24
371;str48;20;str4;17;str12;31;str14;13
372;str2;34;str16;2;str9;45;str50;17
373;str40;43;str1;13;str16;21;str8;19
374;str10;21;str15;48;str50;4;str22;2
375;str35;48;str31;26;str32;37;str1;29
376;str35;17;str43;48;str28;34;str11;19
377;str44;35;str20;24;str20;9;str28;42
378;str39;22;str13;43;str8;2;str22;50
379;str30;38;str49;31;str48;2;str48;36
380;str34;3;str30;43;str36;26;str24;19
381;str40;9;str15;18;str6;5;str12;15
382;str48;37;str28;31;str30;50;str15;41
383;str21;31;str32;19;str45;4;str45;29
384;str10;40;str28;32;str42;32;str37;26
385;str15;24;str22;18;str30;23;str42;26
386;str10;40;str39;3;str7;39;str5;49
387;str27;50;str44;23;str19;9;str25;19
388;str19;37;str33;28;str10;11;str7;48
389;str32;31;str41;38;str42;31;str30;41
390;str32;31;str43;37;str23;14;str6;35
391;str16;2;str40;20;str46;41;str34;14
392;str39;20;str47;49;str47;50;str47;16
393;str45;42;str36;20;str33;29;str50;50
394;str5;6;str36;32;str16;31;str34;10
395;str2;27;str30;8;str19;22;str28;30
396;str10;1;str48;47;str31;13;str17;45
397;str5;1;str44;33;str10;44;str1;48
398;str8;37;str29;16;str5;16;str12;13
399;str37;14;str10;38;str6;45;str48;17
400;str24;24;str15;17;str36;24;str46;29
401;str26;2;str47;47;str6;38;str15;8
402;str28;34;str26;28;str1;22;str50;39
403;str36;5;str20;44;str43;13;str38;39
404;str5;42;str49;13;str26;33;str24;12
405;str37;13;str49;50;str5;46;str9;22
406;str43;35;str41;50;str7;37;str24;23
407;str18;49;str28;15;str2;2;str48;10
408;str11;27;str36;44;str44;32;str30;14
409;str30;31;str22;9;str48;1;str45;40
410;str17;19;str16;35;str14;13;str16;8
411;str2;8;str18;18;str49;29;str34;47
412;str8;25;str47;23;str21;20;str13;29
413;str13;12;str2;39;str22;2;str3;45
414;str13;4;str4;28;str6;15;str43;19
415;str18;24;str45;20;str10;22;str46;47
416;str15;45;str2;29;str41;45;str40;22
417;str49;7;str45;42;str5;13;str29;38
418;str4;21;str49;26;str4;34;str42;7
419;str21;50;str37;29;str21;2;str45;2
420;str25;13;str31;23;str33;9;str29;6
421;str41;41;str46;16;str4;6;str40;49
422;str32;38;str41;34;str32;17;str28;42
423;str3;36;str17;30;str29;26;str46;3
424;str47;45;str49;4;str26;6;str49;11
425;str14;22;str24;20;str38;40;str36;37
426;str28;31;str48;11;str32;36;str3;31
427;str23;14;str4;14;str1;23;str18;20
428;str38;26;str36;14;str26;14;str20;39
429;str1;24;str18;15;str49;32;str26;33
430;str9;23;str44;4;str40;16;str2;27
431;str41;49;str26;46;str10;33;str10;44
432;str48;20;str28;37;str47;15;str7;31
433;str20;31;str7;36;str27;3;str34;48
434;str3;26;str32;27;str43;15;str26;24
435;str6;31;str2;40;str39;12;str10;26
436;str39;50;str40;14;str5;19;str6;12
437;str1;16;str24;27;str35;4;str19;9
438;str21;37;str50;11;str43;9;str31;4
439;str8;45;str48;48;str10;5;str14;42
440;str6;24;str18;49;str10;50;str35;35
441;str31;1;str27;32;str50;48;str9;3
442;str28;8;str33;34;str32;14;str33;49
443;str24;32;str12;9;str25;44;str11;45
444;str42;22;str18;44;str18;5;str37;40
445;str38;47;str9;43;str19;47;str7;33
446;str7;24;str12;15;str7;16;str6;24
447;str12;23;str24;39;str33;10;str43;8
448;str17;21;str19;18;str3;23;str16;3
449;str42;24;str33;46;str43;32;str33;38
450;str16;44;str47;4;str35;13;str15;14
451;str41;32;str44;46;str39;15;str9;1
452;str13;4;str13;10;str20;35;str43;30
453;str31;41;str21;15;str3;9;str12;27
454;str16;28;str39;7;str13;2;str29;10
455;str48;20;str27;25;str26;37;str1;34
456;str9;14;str49;28;str16;30;str22;27
457;str17;3;str33;43;str32;47;str36;41
458;str2;3;str50;48;str30;45;str21;44
459;str2;36;str7;16;str21;21;str4;46
460;str2;43;str2;1;str16;50;str8;44
461;str26;30;str43;16;str45;14;str19;7
462;str21;46;str28;15;str47;2;str33;30
463;str24;43;str26;17;str13;22;str17;34
464;str13;13;str14;23;str49;3;str34;8
465;str20;21;str1;43;str14;23;str48;4
466;str25;33;str44;8;str15;35;str12;40
467;str9;13;str19;41;str39;6;str3;2
468;str10;44;str23;34;str44;2;str11;29
469;str21;15;str46;37;str11;13;str21;38
470;str33;19;str36;38;str45;17;str15;48
471;str29;12;str44;45;str24;3;str38;43
472;str1;24;str11;28;str50;41;str15;22
473;str19;8;str28;2;str38;38;str48;28
474;str9;2;str50;49;str27;25;str7;18
475;str42;42;str44;10;str35;27;str12;3
476;str8;48;str46;25;str30;48;str40;2
477;str23;36;str16;30;str13;13;str1;28
478;str1;31;str2;3;str11;23;str4;16
479;str45;15;str10;29;str20;20;str12;21
480;str14;44;str45;35;str16;27;str6;41
481;str20;20;str33;41;str26;27;str29;21
482;str48;13;str37;28;str3;25;str43;23
483;str21;49;str4;13;str32;27;str48;25
484;str17;2;str49;45;str4;49;str42;26
485;str40;30;str14;30;str32;31;str45;34
486;str42;17;str36;4;str14;25;str10;10
487;str42;37;str25;1;str21;46;str12;12
488;str12;26;str40;24;str7;45;str4;5
489;str13;46;str21;25;str14;7;str36;33
490;str14;48;str29;13;str48;5;str28;11
491;str13;13;str11;24;str4;32;str33;45
492;str16;1;str29;42;str46;19;str47;25
493;str43;8;str15;43;str45;26;str34;7
494;str7;12;str25;17;str47;38;str19;6
495;str7;4;str6;50;str23;39;str19;26
496;str23;35;str44;42;str29;39;str5;26
497;str42;11;str32;41;str10;39;str27;23
498;str23;12;str34;46;str28;19;str1;31
499;str16;43;str38;16;str41;42;str19;45
500;str14;40;str2;28;str38;9;str27;30
501;str49;39;str35;37;str32;33;str7;23
502;str24;40;str35;19;str17;15;str49;28
503;str25;28;str2;35;str27;32;str4;49
504;str34;9;str25;15;str22;40;str7;22
505;str25;24;str36;4;str1;25;str41;6
506;str22;22;str49;31;str23;49;str31;16
507;str23;10;str39;18;str11;36;str12;7
508;str13;4;str2;44;str37;21;str10;38
509;str34;14;str27;20;str46;23;str29;7
510;str8;34;str21;4;str46;8;str1;18
511;str3;49;str50;28;str1;45;str36;29
512;str47;49;str36;39;str39;37;str1;25
513;str50;4;str45;3;str43;14;str2;17
514;str47;19;str5;48;str29;7;str50;36
515;str35;48;str28;9;str20;8;str4;2
516;str24;37;str42;47;str29;38;str21;9
517;str46;23;str21;37;str46;44;str36;50
518;str46;4;str38;39;str38;47;str28;30
519;str6;39;str28;29;str7;3;str49;50
520;str19;28;str35;1;str48;10;str42;13
521;str45;4;str21;43;str21;7;str30;5
522;str15;34;str28;41;str31;46;str14;8
523;str13;50;str4;33;str15;12;str46;6
524;str37;35;str16;4;str34;41;str35;49
525;str2;13;str36;49;str31;14;str1;16
526;str8;23;str22;48;str23;37;str29;29
527;str48;40;str40;14;str42;27;str39;17
528;str3;48;str1;30;str47;44;str47;20
529;str24;48;str14;27;str18;14;str30;41
530;str1;11;str11;44;str5;23;str50;30
531;str5;42;str40;33;str16;30;str12;14
532;str28;6;str16;23;str19;14;str45;32
533;str50;32;str13;36;str25;12;str19;43
534;str8;50;str21;19;str43;27;str50;27
535;str43;39;str27;44;str2;25;str24;4
536;str8;13;str34;42;str47;42;str12;38
537;str26;28;str2;29;str11;16;str15;39
538;str42;28;str35;33;str10;43;str28;9
539;str37;36;str1;16;str50;36;str50;40
540;str27;25;str3;32;str3;40;str49;24
541;str50;32;str50;7;str12;41;str24;46
542;str13;14;str22;14;str33;13;str1;48
543;str39;22;str31;24;str18;26;str23;39
544;str13;24;str6;43;str36;10;str11;8
545;str33;43;str19;25;str2;10;str49;10
546;str34;28;str9;11;str23;5;str3;13
547;str34;37;str45;17;str46;42;str50;39
548;str36;21;str25;7;str35;49;str3;29
549;str22;15;str35;35;str42;48;str42;24
550;str39;32;str31;33;str9;40;str6;14
551;str47;8;str5;16;str29;34;str5;15
552;str25;41;str23;5;str40;48;str49;17
553;str4;37;str32;30;str19;50;str28;39
554;str9;21;str17;14;str24;3;str38;13
555;str17;9;str48;29;str8;15;str34;11
556;str38;13;str14;40;str21;35;str3;12
557;str45;6;str46;43;str38;5;str42;10
558;str25;45;str22;28;str18;38;str38;21
559;str17;37;str6;14;str7;16;str16;3
560;str21;28;str45;36;str32;43;str17;33
561;str4;31;str20;33;str39;6;str14;24
562;str49;15;str34;2;str43;4;str28;39
563;str21;30;str44;8;str44;42;str23;29
564;str43;17;str49;28;str20;25;str16;29
565;str12;39;str11;2;str46;15;str18;30
566;str15;31;str3;37;str13;44;str39;43
567;str41;28;str4;36;str43;20;str33;25
568;str40;29;str40;18;str27;32;str15;49
569;str49;24;str7;50;str9;2;str22;14
570;str15;35;str16;39;str6;1;str50;20
571;str43;49;str13;33;str24;13;str18;26
572;str38;34;str9;50;str34;38;str36;36
573;str29;20;str23;43;str15;45;str41;18
574;str7;30;str30;28;str15;18;str20;19
575;str17;40;str42;46;str8;49;str33;10
576;str10;33;str3;46;str2;27;str38;44
577;str4;23;str34;25;str5;32;str24;46
578;str41;29;str5;7;str38;24;str45;35
579;str23;18;str4;42;str49;38;str17;27
580;str28;22;str6;41;str45;19;str42;14
581;str6;7;str25;12;str34;13;str20;50
582;str44;15;str37;50;str7;19;str10;50
583;str33;23;str44;49;str23;5;str19;8
584;str42;18;str38;19;str14;36;str33;3
585;str30;2;str41;17;str33;34;str27;31
586;str39;15;str47;22;str10;16;str16;7
587;str14;7;str34;18;str34;25;str23;29
588;str8;14;str9;38;str46;45;str13;25
589;str24;27;str26;27;str4;11;str17;1
590;str19;24;str20;9;str26;30;str9;48
591;str17;35;str19;38;str38;41;str43;28
592;str24;47;str9;28;str33;25;str46;49
593;str25;38;str17;42;str7;30;str4;45
594;str25;23;str24;48;str32;36;str13;41
595;str35;5;str18;48;str24;46;str31;16
596;str12;25;str5;10;str11;20;str1;12
597;str48;43;str10;7;str50;39;str30;30
598;str46;28;str24;35;str26;11;str49;45
599;str28;41;str25;49;str3;4;str25;46
600;str48;19;str34;34;str22;49;str4;22
601;str12;16;str1;27;str29;12;str43;2
602;str48;42;str16;15;str42;4;str34;42
603;str20;8;str20;26;str23;4;str1;37
604;str32;34;str21;28;str8;3;str43;26
605;str1;8;str19;18;str27;1;str22;39
606;str18;23;str46;45;str41;12;str20;4
607;str20;33;str46;30;str9;41;str20;31
608;str26;27;str8;31;str2;3;str5;22
609;str8;49;str29;45;str12;33;str1;36
610;str31;22;str32;14;str37;38;str36;12
611;str28;30;str40;42;str12;3;str34;36
612;str26;26;str8;42;str45;49;str40;28
613;str45;35;str46;9;str14;33;str42;15
614;str8;22;str12;6;str34;21;str41;5
615;str28;22;str1;15;str21;46;str26;1
616;str17;50;str36;13;str12;1;str6;48
617;str10;38;str35;33;str41;40;str37;5
618;str1;2;str16;49;str13;37;str23;9
619;str2;8;str9;39;str2;8;str30;48
620;str24;13;str5;1;str14;31;str32;37
621;str41;22;str32;49;str25;25;str48;29
622;str5;12;str37;5;str10;26;str49;8
623;str9;46;str2;37;str17;15;str35;30
624;str29;26;str32;45;str41;40;str10;29
625;str50;34;str34;36;str14;43;str3;37
626;str50;38;str17;35;str14;2;str31;38
627;str37;26;str39;36;str7;50;str3;6
628;str25;50;str42;31;str24;1;str12;13
629;str36;6;str9;45;str42;9;str46;10
630;str7;8;str27;2;str18;39;str22;27
631;str37;25;str12;44;str33;42;str4;4
632;str25;40;str12;29;str42;6;str36;10
633;str32;24;str8;28;str44;31;str36;31
634;str21;20;str6;44;str34;8;str38;44
635;str37;43;str35;9;str5;11;str37;50
636;str16;45;str35;33;str2;42;str36;34
