130;string94;0;string33;34;string98;68;string83;35
131;string45;85;string3;90;string77;65;string81;95
132;string62;33;string94;52;string28;74;string62;63
133;string26;91;string44;95;string0;56;string74;80
134;string8;16;string0;83;string82;78;string38;16
135;string74;21;string67;59;string41;51;string96;66
136;string36;58;string75;65;string60;12;string45;88
137;string79;74;string53;11;string67;6;string45;29
138;string37;23;string27;94;string99;23;string52;78
139;string54;96;string10;72;string33;6;string54;76
140;string34;67;string32;93;string38;8;string30;42
141;string80;92;string35;38;string44;3;string41;32
142;string42;39;string73;91;string64;64;string17;17
143;string26;97;string86;80;string8;0;string77;85
144;string72;48;string82;44;string95;1;string99;38
145;string6;45;string66;83;string87;29;string14;74
146;string77;90;string41;5;string86;3;string69;34
147;string44;80;string22;25;string33;17;string8;63
148;string59;99;string78;44;string33;4;string31;44
149;string50;34;string11;96;string42;98;string30;43
150;string46;57;string46;88;string45;62;string46;37
151;string35;65;string24;0;string61;76;string41;18
152;string2;48;string80;2;string83;86;string80;38
153;string70;83;string17;86;string87;79;string6;44
154;string64;6;string52;76;string73;78;string88;2
155;string72;87;string61;77;string84;77;string28;32
156;string21;53;string21;5;string80;28;string5;98
157;string20;7;string51;65;string54;82;string44;67
158;string66;41;string57;67;string49;7;string59;6
159;string42;17;string16;36;string0;26;string22;10
160;string45;71;string67;81;string49;80;string97;51
161;string79;50;string95;68;string40;60;string89;13
162;string77;66;string98;83;string10;8;string81;76
163;string20;3;string83;62;string10;65;string76;86
164;string58;97;string42;95;string43;21;string48;39
165;string63;11;string79;19;string48;10;string67;61
166;string44;45;string52;74;string50;42;string11;54
167;string11;23;string49;54;string57;62;string60;84
168;string11;97;string8;20;string25;59;string83;20
169;string39;60;string7;21;string24;15;string30;68
170;string42;16;string50;54;string49;21;string5;97
171;string16;30;string13;55;string60;6;string51;86
172;string98;28;string74;79;string63;21;string84;90
173;string46;74;string90;91;string68;99;string89;80
174;string97;66;string33;88;string0;50;string35;71
175;string89;36;string41;82;string61;7;string97;37
176;string81;43;string90;97;string26;10;string44;40
177;string2;0;string6;43;string23;71;string38;78
178;string49;82;string41;27;string80;46;string7;69
179;string60;20;string68;34;string30;48;string17;95
180;string10;9;string37;53;string57;36;string21;34
181;string40;96;string23;32;string40;60;string27;79
182;string7;25;string89;30;string79;67;string32;75
183;string47;58;string23;32;string89;29;string45;47
184;string91;24;string39;62;string28;95;string25;43
185;string46;8;string18;41;string11;79;string70;69
186;string41;93;string96;8;string7;88;string71;40
187;string27;10;string59;11;string6;17;string75;5
188;string21;84;string57;14;string85;64;string5;17
189;string32;7;string71;9;string48;85;string3;15
190;string89;76;string19;94;string59;36;string82;61
191;string91;19;string61;35;string62;93;string81;81
192;string18;58;string26;27;string69;10;string83;83
193;string59;51;string93;7;string14;42;string45;39
194;string59;8;string24;36;string68;34;string15;98
195;string78;96;string97;32;string66;43;string51;29
196;string42;9;string72;13;string54;18;string25;43
197;string30;41;string9;46;string37;58;string55;9
198;string63;35;string86;97;string32;30;string29;67
199;string36;91;string25;95;string61;19;string58;57
200;string78;58;string16;18;string33;95;string78;42
201;string64;43;string14;42;string92;88;string5;16
202;string21;0;string57;3;string47;47;string71;54
203;string5;56;string61;53;string56;88;string56;58
204;string74;6;string15;17;string88;72;string90;20
205;string3;5;string47;10;string43;26;string13;76
206;string1;86;string11;70;string50;16;string64;74
207;string21;2;string33;79;string7;45;string7;0
208;string51;66;string58;10;string24;74;string69;82
209;string84;9;string27;9;string84;18;string39;92
210;string16;23;string39;59;string46;11;string59;74
211;string77;85;string25;28;string58;2;string44;22
212;string0;37;string76;88;string31;77;string70;52
213;string57;26;string51;42;string81;74;string17;7
214;string58;30;string93;61;string73;99;string28;9
215;string30;49;string38;15;string83;7;string41;41
216;string29;1;string52;50;string30;82;string7;16
217;string26;90;string46;60;string68;26;string97;18
218;string86;18;string13;66;string59;27;string14;82
219;string91;60;string32;17;string61;14;string23;18
220;string44;8;string14;66;string7;19;string80;39
221;string96;75;string47;59;string88;56;string90;58
222;string94;99;string39;18;string4;30;string9;0
223;string77;56;string79;97;string17;20;string50;3
224;string94;27;string18;62;string16;22;string9;71
225;string4;25;string41;95;string55;55;string90;64
226;string23;96;string99;88;string18;89;string94;38
227;string54;24;string11;60;string32;90;string29;54
228;string94;42;string91;46;string62;41;string25;99
229;string86;77;string35;31;string24;2;string49;33
230;string26;72;string57;16;string82;69;string65;0
231;string38;32;string45;14;string66;43;string44;15
232;string2;64;string40;93;string6;55;string49;93
233;string21;75;string46;90;string43;99;string8;75
234;string44;84;string27;90;string44;31;string33;14
235;string39;75;string61;43;string85;45;string2;60
236;string19;16;string12;95;string61;59;string39;74
237;string83;51;string61;61;string12;8;string9;13
238;string13;83;string56;79;string45;59;string81;67
239;string85;42;string62;72;string1;59;string69;74
240;string15;49;string15;73;string37;94;string87;48
241;string56;99;string71;6;string21;18;string98;52
242;string60;15;string27;69;string80;54;string51;52
243;string11;51;string54;8;string21;82;string26;55
244;string79;47;string87;47;string77;32;string87;95
245;string48;60;string60;38;string82;7;string49;87
246;string26;32;string45;55;string29;78;string75;33
247;string13;90;string95;86;string12;16;string3;10
248;string95;16;string81;59;string69;9;string33;20
249;string11;75;string40;37;string59;20;string0;85
250;string38;1;string90;72;string72;45;string88;97
251;string35;82;string13;22;string62;5;string81;64
252;string70;77;string41;5;string63;92;string22;4
253;string44;89;string50;60;string16;86;string95;55
254;string38;38;string25;85;string28;28;string33;81
255;string44;0;string89;81;string92;54;string8;93
256;string20;48;string92;49;string63;8;string53;34
257;string41;59;string62;12;string15;12;string51;68
258;string7;35;string44;28;string94;30;string11;92
259;string41;43;string68;61;string99;70;string85;36
260;string19;25;string86;4;string76;89;string59;76
261;string27;56;string60;28;string3;79;string19;14
262;string65;86;string4;8;string12;9;string62;19
263;string74;79;string35;54;string99;61;string12;11
264;string64;60;string94;32;string88;47;string35;83
265;string8;17;string98;45;string84;2;string68;72
266;string80;55;string59;60;string55;40;string10;61
267;string36;70;string46;65;string77;37;string60;65
268;string86;10;string52;59;string60;6;string96;63
269;string83;63;string66;14;string17;81;string14;31
270;string97;8;string85;51;string44;82;string4;70
271;string51;96;string81;34;string81;92;string39;22
272;string66;39;string73;49;string96;28;string99;91
273;string43;59;string93;30;string27;17;string51;24
274;string85;21;string1;14;string45;38;string50;97
275;string72;39;string59;93;string48;63;string55;79
276;string20;55;string64;33;string79;64;string48;89
277;string29;78;string32;64;string70;23;string63;13
278;string27;66;string93;68;string70;96;string76;1
279;string99;6;string52;3;string51;79;string65;92
280;string5;84;string13;16;string9;67;string75;2
281;string36;2;string26;57;string57;60;string24;11
282;string32;70;string85;40;string22;63;string3;85
283;string73;0;string94;75;string61;6;string23;42
284;string55;44;string93;74;string19;56;string32;26
285;string54;46;string8;47;string83;6;string92;87
286;string49;36;string57;11;string49;60;string65;38
287;string82;77;string11;51;string26;59;string1;72
288;string66;15;string10;21;string78;38;string46;49
289;string5;61;string7;23;string62;6;string59;2
290;string66;25;string23;94;string81;64;string35;40
291;string58;34;string68;84;string81;87;string17;65
292;string20;52;string58;27;string3;15;string15;95
293;string41;93;string4;36;string12;98;string92;91
294;string54;59;string67;68;string98;75;string93;65
295;string68;31;string12;33;string48;71;string91;17
296;string74;61;string23;32;string71;98;string82;64
297;string15;32;string5;38;string78;65;string83;60
298;string66;8;string38;48;string12;55;string28;69
299;string40;63;string45;32;string3;17;string35;37
300;string46;41;string39;48;string78;54;string51;9
301;string53;48;string42;94;string98;25;string20;3
302;string88;29;string20;64;string39;7;string31;29
303;string30;7;string36;14;string59;34;string91;11
304;string65;91;string48;40;string52;44;string99;97
305;string50;20;string19;71;string49;91;string51;76
306;string55;75;string20;57;string72;91;string60;89
307;string22;38;string51;34;string55;55;string16;68
308;string36;82;string31;60;string69;64;string58;96
309;string4;3;string12;86;string19;19;string20;1
310;string4;80;string31;55;string41;68;string34;5
311;string0;86;string47;24;string71;43;string32;33
312;string25;29;string5;88;string21;53;string40;36
313;string65;53;string54;88;string14;95;string73;0
314;string18;18;string90;78;string3;59;string88;73
315;string5;52;string37;6;string37;29;string40;88
316;string20;42;string2;11;string48;75;string38;60
317;string63;69;string84;47;string34;92;string25;60
318;string62;4;string23;18;string31;2;string85;26
319;string79;45;string33;61;string47;55;string84;67
320;string46;20;string51;0;string91;5;string16;92
321;string23;63;string66;15;string91;60;string73;98
322;string37;2;string44;66;string99;9;string3;4
323;string23;41;string50;75;string9;0;string4;63
324;string0;47;string11;68;string17;87;string62;71
325;string2;49;string22;43;string83;94;string30;61
326;string36;59;string87;6;string69;74;string34;21
327;string63;67;string15;27;string91;19;string3;60
328;string15;94;string66;39;string4;55;string3;59
329;string15;12;string91;88;string12;41;string85;54
330;string52;72;string74;56;string86;87;string67;76
331;string86;48;string74;62;string80;35;string26;64
332;string52;26;string63;12;string75;8;string39;25
333;string8;48;string31;21;string40;24;string47;9
334;string27;96;string18;36;string56;73;string73;31
335;string17;31;string93;58;string29;21;string60;46
336;string21;46;string72;35;string48;94;string32;80
337;string89;34;string33;87;string26;12;string40;54
338;string73;18;string7;14;string55;50;string26;81
339;string81;25;string87;87;string11;90;string50;20
340;string32;72;string91;34;string15;6;string83;65
341;string10;69;string3;68;string60;2;string76;48
342;string26;39;string53;54;string80;56;string17;30
343;string22;4;string47;4;string51;67;string19;29
344;string86;58;string88;12;string20;21;string40;97
345;string4;3;string3;63;string51;88;string45;55
346;string55;6;string37;9;string30;35;string75;34
347;string92;21;string58;70;string17;53;string39;93
348;string1;33;string57;25;string74;6;string23;96
349;string50;34;string66;45;string64;88;string54;21
350;string18;91;string10;58;string46;69;string28;14
351;string13;92;string63;50;string49;1;string18;21
352;string40;87;string43;92;string85;9;string58;85
353;string78;44;string54;50;string62;94;string15;2
354;string11;18;string63;28;string59;71;string20;88
355;string78;27;string16;83;string19;36;string24;8
356;string88;0;string79;83;string26;75;string82;79
357;string30;63;string10;80;string45;8;string14;97
358;string94;86;string78;50;string63;15;string19;55
359;string75;64;string72;68;string40;75;string8;97
360;string98;57;string50;7;string40;85;string4;42
361;string21;82;string21;30;string6;31;string73;27
362;string98;31;string51;84;string11;22;string33;18
363;string67;34;string83;3;string35;92;string37;95
364;string4;16;string17;28;string72;68;string77;78
365;string65;52;string21;7;string44;91;string69;74
366;string74;49;string66;83;string20;3;string22;79
367;string83;88;string30;87;string19;2;string34;9
368;string63;93;string76;94;string37;75;string70;99
369;string16;45;string67;5;string45;81;string24;30
370;string37;65;string73;71;string67;51;string87;39
371;string16;2;string17;26;string39;27;string6;10
372;string77;52;string7;69;string81;97;string41;58
373;string57;71;string33;85;string63;99;string19;35
374;string15;78;string49;33;string84;79;string8;14
375;string23;37;string97;31;string77;44;string4;55
376;string84;9;string52;48;string40;27;string18;85
377;string39;6;string79;37;string36;32;string17;73
378;string80;95;string4;4;string94;37;string77;56
379;string71;96;string9;70;string31;26;string12;84
380;string76;81;string30;64;string4;42;string35;0
381;string19;15;string74;7;string81;68;string29;13
382;string69;40;string76;74;string17;92;string68;69
383;string49;21;string37;34;string57;16;string26;98
384;string12;9;string71;54;string69;16;string45;93
385;string23;0;string54;93;string64;64;string63;92
386;string80;30;string58;70;string12;9;string5;90
387;string92;13;string12;25;string24;27;string90;0
388;string92;9;string49;87;string28;15;string51;91
389;string82;22;string75;44;string82;87;string56;81
390;string4;77;string62;19;string5;62;string1;65
391;string63;96;string8;39;string62;77;string93;56
392;string3;85;string68;51;string89;19;string59;75
393;string60;51;string13;67;string61;49;string73;24
394;string10;78;string38;20;string80;45;string69;28
395;string24;75;string41;20;string66;82;string82;97
396;string78;80;string71;5;string52;13;string17;2
397;string70;84;string27;89;string4;78;string39;31
398;string53;99;string0;32;string70;95;string55;99
399;string84;29;string8;29;string35;72;string16;11
400;string40;98;string20;46;string85;6;string95;48
401;string42;1;string16;95;string81;17;string36;92
402;string38;99;string96;59;string98;41;string79;68
403;string88;98;string43;69;string29;78;string28;44
404;string28;71;string34;96;string1;63;string81;40
405;string57;50;string64;95;string34;26;string41;41
406;string5;52;string99;75;string29;10;string15;44
407;string69;61;string44;13;string87;62;string23;33
408;string86;84;string18;34;string44;41;string2;88
409;string12;95;string48;72;string75;75;string70;6
410;string47;45;string19;8;string3;56;string7;86
411;string73;33;string85;78;string94;92;string41;83
412;string71;98;string56;85;string20;42;string66;23
413;string3;26;string79;54;string67;25;string71;57
414;string63;6;string64;76;string1;9;string25;9
415;string84;75;string27;23;string45;20;string18;2
416;string74;22;string49;80;string4;64;string65;59
417;string50;26;string44;54;string13;17;string16;78
418;string55;7;string45;10;string28;90;string77;65
419;string99;31;string39;13;string83;82;string99;50
420;string84;27;string21;54;string16;80;string62;15
421;string86;34;string10;57;string94;48;string18;86
422;string84;29;string35;21;string66;46;string5;25
423;string26;23;string31;58;string29;89;string46;79
424;string92;3;string27;31;string18;71;string14;99
425;string68;33;string51;87;string14;59;string82;12
426;string91;23;string32;18;string91;12;string73;18
427;string39;37;string84;95;string43;51;string38;79
428;string20;19;string41;73;string97;38;string24;82
429;string95;56;string82;44;string90;33;string17;32
430;string68;79;string89;48;string5;8;string49;25
431;string34;88;string86;12;string67;65;string64;68
432;string35;77;string80;24;string70;52;string99;32
433;string55;50;string56;56;string33;48;string27;10
434;string6;81;string63;25;string57;43;string57;23
435;string59;11;string61;91;string78;41;string70;14
436;string50;6;string77;43;string34;47;string84;67
437;string3;94;string93;67;string61;85;string90;22
438;string76;94;string59;46;string44;75;string80;65
439;string48;36;string44;75;string16;56;string43;32
440;string41;81;string49;4;string24;8;string20;88
441;string27;41;string73;0;string30;44;string13;72
442;string80;49;string58;96;string9;77;string0;42
443;string51;6;string2;72;string40;8;string32;87
444;string30;48;string64;43;string11;97;string41;22
445;string63;40;string79;82;string96;25;string44;36
446;string88;24;string78;14;string67;93;string38;20
447;string0;56;string46;55;string87;28;string16;69
448;string36;84;string46;3;string93;0;string91;83
449;string43;42;string60;31;string72;45;string63;38
450;string76;23;string20;80;string78;70;string60;5
451;string57;52;string91;22;string55;51;string42;97
452;string10;11;string21;10;string21;19;string58;56
453;string70;66;string90;67;string56;66;string83;21
454;string13;68;string87;90;string32;94;string46;28
455;string28;87;string9;20;string16;43;string74;86
456;string35;76;string94;52;string58;5;string6;89
457;string92;2;string45;29;string82;84;string86;26
458;string71;92;string63;0;string43;11;string36;97
459;string17;38;string71;17;string7;93;string99;66
460;string7;58;string64;79;string51;86;string93;22
461;string97;6;string41;47;string93;84;string37;5
462;string78;49;string12;5;string2;16;string11;50
463;string43;88;string99;56;string3;53;string88;64
464;string1;89;string8;45;string24;48;string33;7
465;string54;20;string86;73;string88;88;string49;99
466;string59;17;string73;11;string86;54;string86;76
467;string34;68;string88;44;string53;70;string10;6
468;string92;12;string82;54;string41;29;string12;13
469;string93;41;string17;18;string10;58;string64;54
470;string10;29;string45;21;string86;46;string2;90
471;string94;45;string13;5;string34;36;string92;30
472;string57;33;string23;48;string2;5;string73;70
473;string9;48;string75;25;string89;14;string79;38
474;string97;7;string99;18;string40;86;string32;41
475;string52;85;string67;51;string90;4;string85;15
476;string69;7;string78;91;string78;87;string91;56
477;string29;12;string65;42;string7;45;string76;92
478;string92;64;string70;86;string9;93;string88;7
479;string40;37;string42;10;string50;45;string0;29
480;string76;78;string60;20;string61;44;string40;16
481;string3;33;string18;55;string62;81;string49;26
482;string22;69;string93;22;string82;42;string74;32
483;string80;69;string90;16;string27;6;string90;83
484;string43;13;string8;26;string15;13;string3;76
485;string44;25;string16;85;string65;3;string49;80
486;string64;88;string82;77;string40;69;string25;54
487;string50;23;string27;10;string92;67;string75;18
488;string21;74;string44;94;string71;17;string10;15
489;string65;50;string5;0;string57;0;string20;65
490;string26;86;string35;65;string18;42;string63;11
491;string76;22;string9;77;string48;86;string6;34
492;string27;5;string84;95;string57;97;string48;1
493;string98;39;string47;49;string44;56;string74;79
494;string86;91;string73;35;string98;7;string3;29
495;string69;78;string20;64;string51;33;string69;42
496;string63;12;string11;77;string3;84;string89;2
497;string25;73;string74;35;string5;37;string30;76
498;string72;53;string15;86;string47;18;string16;31
499;string11;69;string24;48;string20;81;string41;56
500;string79;58;string47;31;string79;91;string54;52
501;string84;71;string29;85;string30;38;string57;88
502;string40;8;string95;62;string54;25;string64;3
503;string50;78;string68;59;string44;27;string18;99
504;string77;54;string84;8;string3;77;string86;69
505;string91;51;string40;25;string31;51;string55;67
506;string8;98;string75;11;string71;29;string73;3
507;string32;20;string75;29;string92;57;string27;40
508;string32;58;string70;33;string78;12;string28;30
509;string32;38;string21;16;string91;63;string11;1
510;string87;54;string8;94;string19;28;string98;78
511;string74;39;string81;44;string4;23;string82;43
512;string73;43;string54;8;string14;90;string74;89
513;string15;26;string60;68;string69;88;string5;96
514;string24;2;string78;98;string51;26;string60;28
515;string22;35;string9;97;string42;58;string1;21
516;string60;64;string75;78;string33;46;string78;19
517;string83;7;string85;93;string4;99;string2;65
518;string14;71;string76;33;string2;53;string98;59
519;string93;23;string12;13;string94;50;string82;91
520;string16;32;string70;23;string70;92;string82;24
521;string57;73;string0;16;string19;24;string78;96
522;string59;88;string13;93;string76;59;string12;25
523;string68;82;string9;59;string24;16;string96;17
524;string21;1;string42;2;string26;48;string5;47
525;string8;54;string28;57;string53;84;string88;31
526;string38;75;string76;44;string80;68;string90;61
527;string16;31;string75;21;string35;12;string27;59
528;string73;4;string78;1;string28;20;string86;64
529;string98;31;string38;60;string15;2;string85;17
530;string68;58;string55;26;string69;61;string37;95
531;string81;70;string52;84;string51;76;string48;6
532;string20;65;string59;34;string22;16;string23;6
533;string81;86;string2;10;string63;22;string32;79
534;string48;46;string44;87;string66;4;string61;73
535;string41;7;string93;58;string78;48;string74;78
536;string79;41;string14;27;string85;67;string19;30
537;string56;43;string93;19;string80;92;string8;66
538;string15;98;string65;90;string1;52;string9;47
539;string77;8;string53;79;string15;16;string43;79
540;string95;75;string3;13;string28;45;string83;72
541;string43;41;string93;43;string87;41;string88;25
542;string13;66;string41;68;string83;78;string67;95
543;string92;23;string14;90;string4;40;string50;74
544;string31;41;string77;1;string9;11;string97;61
545;string41;48;string57;42;string15;21;string82;99
546;string30;44;string23;44;string23;73;string72;81
547;string59;27;string72;98;string91;45;string18;92
548;string5;40;string0;42;string47;78;string65;75
549;string10;10;string60;64;string34;59;string61;70
550;string45;2;string14;10;string39;25;string19;85
551;string36;45;string22;11;string90;95;string78;34
552;string63;56;string1;98;string23;86;string49;88
553;string56;3;string8;99;string91;82;string66;51
554;string71;58;string76;3;string13;81;string38;1
555;string99;56;string85;66;string52;32;string86;56
556;string18;86;string98;26;string95;50;string8;89
557;string73;81;string40;69;string75;92;string96;88
558;string86;18;string23;93;string86;48;string74;94
559;string78;80;string86;27;string39;44;string13;73
560;string85;89;string70;82;string18;80;string88;75
561;string62;9;string34;53;string90;97;string60;6
562;string81;35;string82;3;string75;18;string0;2
563;string89;91;string47;72;string55;51;string35;24
564;string1;50;string25;80;string93;16;string95;80
565;string49;1;string46;1;string5;16;string81;42
566;string70;62;string69;14;string30;27;string10;39
567;string6;27;string91;70;string82;49;string2;59
568;string72;17;string53;4;string80;9;string30;97
569;string9;55;string29;65;string68;97;string35;79
570;string92;36;string39;1;string73;7;string50;63
571;string0;14;string75;22;string56;51;string80;64
572;string98;80;string43;15;string85;46;string21;4
573;string77;70;string74;31;string74;44;string36;20
574;string39;2;string47;72;string23;57;string73;80
575;string33;17;string24;53;string10;31;string0;22
576;string76;4;string11;14;string79;52;string66;29
577;string88;51;string52;81;string31;0;string28;74
578;string1;59;string87;9;string81;16;string77;35
579;string18;99;string26;50;string53;33;string95;4
580;string35;95;string85;92;string41;40;string30;10
581;string39;17;string20;97;string52;27;string39;20
582;string23;2;string38;32;string8;30;string77;7
583;string35;48;string3;86;string53;31;string6;31
584;string4;63;string54;94;string84;39;string34;54
585;string12;45;string14;63;string7;81;string28;72
586;string49;85;string82;46;string56;70;string4;43
587;string78;70;string66;22;string99;36;string41;60
588;string41;92;string19;27;string10;87;string20;29
589;string88;44;string72;72;string19;10;string53;71
590;string95;73;string90;55;string5;36;string81;58
591;string93;41;string4;18;string94;12;string86;98
592;string39;25;string30;46;string97;49;string88;97
593;string17;22;string50;76;string80;6;string74;78
594;string75;84;string85;84;string53;57;string54;80
595;string45;94;string86;32;string71;41;string84;58
596;string75;27;string95;15;string29;98;string82;31
597;string76;86;string44;47;string90;5;string76;63
598;string45;36;string6;27;string48;53;string68;96
599;string18;35;string27;65;string16;34;string6;86
600;string79;73;string5;66;string55;50;string15;73
601;string97;81;string89;63;string67;67;string20;5
602;string7;58;string60;93;string3;48;string34;71
603;string20;77;string89;2;string51;70;string60;6
604;string55;17;string88;95;string76;12;string24;16
605;string2;51;string55;5;string68;65;string37;83
606;string85;96;string77;25;string4;99;string55;44
607;string74;21;string15;46;string37;64;string58;12
608;string62;39;string90;24;string40;12;string32;18
609;string9;44;string51;67;string60;37;string45;49
610;string26;47;string92;81;string27;65;string17;44
611;string28;59;string3;23;string31;71;string97;59
612;string22;39;string79;64;string45;91;string11;57
613;string78;31;string42;87;string92;54;string46;69
614;string20;10;string32;33;string78;17;string87;58
615;string59;70;string71;93;string61;56;string78;78
616;string91;84;string4;46;string33;23;string33;14
617;string61;11;string52;29;string24;14;string19;80
618;string50;42;string66;73;string48;30;string78;97
619;string3;27;string81;39;string68;37;string59;20
620;string89;93;string56;47;string31;71;string11;25
621;string75;70;string50;87;string60;87;string43;42
622;string36;7;string56;33;string80;57;string72;84
623;string48;77;string14;13;string4;72;string46;15
624;string82;60;string47;99;string95;68;string8;95
625;string75;78;string31;44;string84;56;string77;77
626;string39;16;string5;2;string36;77;string57;80
627;string85;25;string82;71;string51;11;string86;37
628;string27;64;string85;85;string86;20;string16;40
629;string7;77;string53;18;string88;70;string70;88
630;string37;99;string22;61;string55;14;string76;84
631;string72;58;string27;26;string0;40;string42;15
632;string91;48;string96;73;string73;18;string99;53
633;string9;77;string87;66;string86;56;string54;82
634;string78;62;string18;70;string0;25;string24;41
635;string26;15;string38;77;string75;27;string70;26
636;string13;47;string3;87;string79;74;string99;29
