NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
9,11352,3,264,7.88889
9,11616,3,264,6.00000
9,11880,3,264,7.22222
9,12144,3,264,7.11111
9,12408,3,264,7.00000
9,12672,3,264,8.22222
9,12936,3,264,5.44444
9,13200,3,264,5.66667
9,13464,3,264,7.11111
9,13728,3,264,10.44444
9,13992,3,264,8.55556
9,14256,3,264,7.55556
9,14520,3,264,4.55556
9,14784,3,264,4.88889
9,15048,3,264,10.00000
9,15312,3,264,7.22222
9,15576,3,264,7.44444
9,15840,3,264,6.88889
9,16104,3,264,6.22222
9,16368,3,264,9.55556
9,16632,3,264,5.77778
9,16896,3,264,8.55556
9,17160,3,264,5.44444
9,17424,3,264,5.77778
9,17688,3,264,7.11111
9,17952,3,264,8.77778
9,18216,3,264,7.77778
9,18480,3,264,9.66667
9,18744,3,264,8.66667
9,19008,3,264,7.22222
9,19272,3,264,7.11111
9,19536,3,264,8.44444
9,19800,3,264,6.77778
9,20064,3,264,6.55556
9,20328,3,264,11.44444
9,20592,3,264,8.33333
9,20856,3,264,7.55556
9,21120,3,264,7.11111
9,21384,3,264,7.44444
9,21648,3,264,9.11111
9,21912,3,264,7.44444
9,22176,3,264,8.00000
9,22440,3,264,7.77778
9,22704,3,264,6.44444
9,22968,3,264,8.88889
9,23232,3,264,6.88889
9,23496,3,264,9.44444
9,23760,3,264,6.77778
9,24024,3,264,8.77778
9,24288,3,264,8.77778
9,24552,3,264,6.88889
9,24816,3,264,9.00000
9,25080,3,264,8.00000
9,25344,3,264,8.00000
9,25608,3,264,9.33333
9,25872,3,264,6.55556
9,26136,3,264,5.77778
9,26400,3,264,7.77778
11,2640,3,264,3.36364
11,2904,3,264,7.90909
11,3168,3,264,4.54545
11,3432,3,264,6.36364
11,3696,3,264,5.81818
11,3960,3,264,4.36364
11,4224,3,264,4.90909
11,4488,3,264,6.09091
11,4752,3,264,5.63636
11,5016,3,264,5.54545
11,5280,3,264,4.00000
11,5544,3,264,6.81818
11,5808,3,264,7.09091
11,6072,3,264,5.72727
11,6336,3,264,7.36364
11,6600,3,264,4.81818
11,6864,3,264,7.27273
11,7128,3,264,5.90909
11,7392,3,264,6.18182
11,7656,3,264,6.27273
11,7920,3,264,5.45455
11,8184,3,264,6.72727
11,8448,3,264,6.63636
11,8712,3,264,5.36364
11,8976,3,264,5.72727
11,9240,3,264,4.81818
11,9504,3,264,5.27273
11,9768,3,264,5.72727
11,10032,3,264,9.18182
11,10296,3,264,5.00000
11,10560,3,264,6.00000
11,10824,3,264,4.81818
11,11088,3,264,5.36364
11,11352,3,264,5.81818
11,11616,3,264,5.90909
11,11880,3,264,5.63636
11,12144,3,264,6.90909
11,12408,3,264,6.36364
11,12672,3,264,6.90909
11,12936,3,264,6.18182
11,13200,3,264,6.90909
11,13464,3,264,6.00000
11,13728,3,264,7.18182
11,13992,3,264,5.09091
11,14256,3,264,6.63636
11,14520,3,264,8.54545
11,14784,3,264,5.72727
11,15048,3,264,7.27273
11,15312,3,264,4.90909
11,15576,3,264,7.72727
11,15840,3,264,4.54545
11,16104,3,264,7.45455
11,16368,3,264,9.45455
11,16632,3,264,6.45455
11,16896,3,264,7.00000
11,17160,3,264,8.18182
11,17424,3,264,7.36364
11,17688,3,264,7.09091
11,17952,3,264,6.18182
11,18216,3,264,6.18182
11,18480,3,264,5.81818
11,18744,3,264,6.72727
11,19008,3,264,6.18182
11,19272,3,264,5.81818
11,19536,3,264,5.63636
11,19800,3,264,7.72727
11,20064,3,264,4.72727
11,20328,3,264,7.54545
11,20592,3,264,4.90909
11,20856,3,264,6.54545
11,21120,3,264,7.27273
11,21384,3,264,7.54545
11,21648,3,264,5.54545
11,21912,3,264,9.18182
11,22176,3,264,7.00000
11,22440,3,264,8.45455
11,22704,3,264,6.36364
11,22968,3,264,6.36364
11,23232,3,264,8.36364
11,23496,3,264,6.90909
11,23760,3,264,6.54545
11,24024,3,264,8.45455
11,24288,3,264,6.81818
11,24552,3,264,6.63636
11,24816,3,264,5.72727
11,25080,3,264,7.18182
11,25344,3,264,6.63636
11,25608,3,264,6.54545
11,25872,3,264,8.18182
11,26136,3,264,6.81818
11,26400,3,264,6.90909
13,2640,3,264,2.84615
13,2904,3,264,5.07692
13,3168,3,264,4.15385
13,3432,3,264,7.38462
13,3696,3,264,4.46154
13,3960,3,264,4.30769
13,4224,3,264,4.92308
13,4488,3,264,2.92308
13,4752,3,264,6.23077
13,5016,3,264,6.00000
13,5280,3,264,5.15385
13,5544,3,264,5.76923
13,5808,3,264,4.84615
13,6072,3,264,4.23077
13,6336,3,264,5.53846
13,6600,3,264,4.53846
13,6864,3,264,7.15385
13,7128,3,264,7.15385
13,7392,3,264,4.76923
13,7656,3,264,5.76923
13,7920,3,264,7.00000
13,8184,3,264,7.69231
13,8448,3,264,6.00000
13,8712,3,264,6.92308
13,8976,3,264,8.07692
13,9240,3,264,5.84615
13,9504,3,264,8.92308
13,9768,3,264,6.61538
13,10032,3,264,5.15385
13,10296,3,264,7.23077
13,10560,3,264,5.84615
13,10824,3,264,8.38461
13,11088,3,264,6.46154
13,11352,3,264,5.61538
13,11616,3,264,6.46154
13,11880,3,264,7.76923
13,12144,3,264,6.84615
13,12408,3,264,5.46154
13,12672,3,264,5.61538
13,12936,3,264,5.84615
13,13200,3,264,5.69231
13,13464,3,264,6.30769
13,13728,3,264,6.38462
13,13992,3,264,6.38462
13,14256,3,264,4.84615
13,14520,3,264,7.30769
13,14784,3,264,5.53846
13,15048,3,264,6.46154
13,15312,3,264,7.23077
13,15576,3,264,6.92308
13,15840,3,264,7.46154
13,16104,3,264,6.84615
13,16368,3,264,5.92308
13,16632,3,264,7.30769
13,16896,3,264,6.69231
13,17160,3,264,6.61538
13,17424,3,264,6.15385
13,17688,3,264,6.92308
13,17952,3,264,5.61538
13,18216,3,264,8.00000
13,18480,3,264,5.23077
13,18744,3,264,6.69231
13,19008,3,264,5.92308
13,19272,3,264,6.07692
13,19536,3,264,7.76923
13,19800,3,264,6.69231
13,20064,3,264,6.76923
13,20328,3,264,5.30769
13,20592,3,264,6.53846
13,20856,3,264,7.69231
13,21120,3,264,6.30769
13,21384,3,264,7.46154
13,21648,3,264,6.69231
13,21912,3,264,4.53846
13,22176,3,264,6.00000
13,22440,3,264,8.00000
13,22704,3,264,6.00000
13,22968,3,264,6.53846
13,23232,3,264,7.30769
13,23496,3,264,7.15385
13,23760,3,264,7.23077
13,24024,3,264,8.15385
13,24288,3,264,4.76923
13,24552,3,264,6.00000
13,24816,3,264,6.76923
13,25080,3,264,7.92308
13,25344,3,264,5.38462
13,25608,3,264,7.23077
13,25872,3,264,5.76923
13,26136,3,264,8.30769
13,26400,3,264,5.46154
15,2640,3,264,4.06667
15,2904,3,264,4.13333
15,3168,3,264,4.86667
15,3432,3,264,5.66667
15,3696,3,264,5.00000
15,3960,3,264,5.20000
15,4224,3,264,6.66667
15,4488,3,264,6.53333
15,4752,3,264,5.86667
15,5016,3,264,6.46667
15,5280,3,264,5.20000
15,5544,3,264,7.13333
15,5808,3,264,7.60000
15,6072,3,264,5.66667
15,6336,3,264,6.53333
15,6600,3,264,5.73333
15,6864,3,264,7.33333
15,7128,3,264,8.33333
15,7392,3,264,5.33333
15,7656,3,264,3.93333
15,7920,3,264,8.13333
15,8184,3,264,5.80000
15,8448,3,264,5.46667
15,8712,3,264,7.93333
15,8976,3,264,6.73333
15,9240,3,264,5.13333
15,9504,3,264,6.93333
15,9768,3,264,7.80000
15,10032,3,264,7.13333
15,10296,3,264,6.26667
15,10560,3,264,6.40000
15,10824,3,264,7.40000
15,11088,3,264,7.00000
15,11352,3,264,6.66667
15,11616,3,264,7.13333
15,11880,3,264,6.26667
15,12144,3,264,7.33333
15,12408,3,264,7.26667
15,12672,3,264,7.66667
15,12936,3,264,7.46667
15,13200,3,264,7.20000
15,13464,3,264,8.40000
15,13728,3,264,8.00000
15,13992,3,264,6.26667
15,14256,3,264,6.06667
15,14520,3,264,9.40000
15,14784,3,264,7.86667
15,15048,3,264,8.93333
15,15312,3,264,7.13333
15,15576,3,264,8.20000
15,15840,3,264,6.86667
15,16104,3,264,6.40000
15,16368,3,264,6.53333
15,16632,3,264,5.73333
15,16896,3,264,7.66667
15,17160,3,264,7.86667
15,17424,3,264,6.60000
15,17688,3,264,6.53333
15,17952,3,264,7.60000
15,18216,3,264,7.33333
15,18480,3,264,6.40000
15,18744,3,264,7.26667
15,19008,3,264,8.66667
15,19272,3,264,5.33333
15,19536,3,264,7.20000
15,19800,3,264,6.33333
15,20064,3,264,6.53333
15,20328,3,264,8.33333
15,20592,3,264,6.00000
15,20856,3,264,8.40000
15,21120,3,264,7.13333
15,21384,3,264,7.26667
15,21648,3,264,6.53333
15,21912,3,264,6.33333
15,22176,3,264,6.60000
15,22440,3,264,7.80000
15,22704,3,264,6.80000
15,22968,3,264,7.26667
15,23232,3,264,6.73333
15,23496,3,264,7.13333
15,23760,3,264,7.20000
15,24024,3,264,7.13333
15,24288,3,264,7.86667
15,24552,3,264,7.26667
15,24816,3,264,7.40000
15,25080,3,264,6.20000
15,25344,3,264,8.00000
15,25608,3,264,5.73333
15,25872,3,264,9.20000
15,26136,3,264,8.66667
15,26400,3,264,6.46667
17,2640,3,264,5.76471
17,2904,3,264,6.58824
17,3168,3,264,4.76471
17,3432,3,264,6.23529
17,3696,3,264,5.11765
17,3960,3,264,5.23529
17,4224,3,264,7.00000
17,4488,3,264,6.82353
17,4752,3,264,7.76471
17,5016,3,264,6.05882
17,5280,3,264,6.23529
17,5544,3,264,5.29412
17,5808,3,264,8.35294
17,6072,3,264,6.17647
17,6336,3,264,7.76471
17,6600,3,264,5.82353
17,6864,3,264,7.94118
17,7128,3,264,5.76471
17,7392,3,264,6.76471
17,7656,3,264,6.47059
17,7920,3,264,8.00000
17,8184,3,264,7.11765
17,8448,3,264,6.94118
17,8712,3,264,7.23529
17,8976,3,264,9.11765
17,9240,3,264,7.64706
17,9504,3,264,9.17647
17,9768,3,264,7.88235
17,10032,3,264,7.47059
17,10296,3,264,7.94118
17,10560,3,264,9.41177
17,10824,3,264,7.23529
17,11088,3,264,8.35294
17,11352,3,264,5.94118
17,11616,3,264,6.88235
17,11880,3,264,5.52941
17,12144,3,264,5.82353
17,12408,3,264,6.58824
17,12672,3,264,7.52941
17,12936,3,264,7.64706
17,13200,3,264,7.88235
17,13464,3,264,7.64706
17,13728,3,264,8.05882
17,13992,3,264,8.23529
17,14256,3,264,7.58824
17,14520,3,264,7.05882
17,14784,3,264,8.82353
17,15048,3,264,8.29412
17,15312,3,264,8.17647
17,15576,3,264,8.88235
17,15840,3,264,7.05882
17,16104,3,264,8.23529
17,16368,3,264,8.70588
17,16632,3,264,7.88235
17,16896,3,264,7.82353
17,17160,3,264,6.29412
17,17424,3,264,7.88235
17,17688,3,264,7.52941
17,17952,3,264,8.29412
17,18216,3,264,6.94118
17,18480,3,264,6.52941
17,18744,3,264,6.58824
17,19008,3,264,7.35294
17,19272,3,264,7.64706
17,19536,3,264,5.88235
17,19800,3,264,6.82353
17,20064,3,264,7.23529
17,20328,3,264,7.52941
17,20592,3,264,6.05882
17,20856,3,264,6.76471
17,21120,3,264,6.82353
17,21384,3,264,7.41176
17,21648,3,264,5.94118
17,21912,3,264,6.94118
17,22176,3,264,6.76471
17,22440,3,264,7.00000
17,22704,3,264,7.88235
17,22968,3,264,7.11765
17,23232,3,264,8.94118
17,23496,3,264,7.47059
17,23760,3,264,8.29412
17,24024,3,264,8.58823
17,24288,3,264,7.88235
17,24552,3,264,8.58823
17,24816,3,264,7.17647
17,25080,3,264,7.52941
17,25344,3,264,8.05882
17,25608,3,264,7.41176
17,25872,3,264,7.47059
17,26136,3,264,5.88235
17,26400,3,264,5.94118
19,2640,3,264,5.94737
19,2904,3,264,6.52632
19,3168,3,264,6.73684
19,3432,3,264,6.52632
19,3696,3,264,7.57895
19,3960,3,264,7.68421
19,4224,3,264,8.57895
19,4488,3,264,9.15790
19,4752,3,264,8.10526
19,5016,3,264,9.26316
19,5280,3,264,9.63158
19,5544,3,264,9.10526
19,5808,3,264,10.36842
19,6072,3,264,8.31579
19,6336,3,264,9.47368
19,6600,3,264,8.31579
19,6864,3,264,9.94737
19,7128,3,264,9.68421
19,7392,3,264,9.15790
19,7656,3,264,10.05263
19,7920,3,264,9.26316
19,8184,3,264,9.78947
19,8448,3,264,8.78947
19,8712,3,264,9.57895
19,8976,3,264,10.10526
19,9240,3,264,7.94737
19,9504,3,264,9.68421
19,9768,3,264,10.10526
19,10032,3,264,10.68421
19,10296,3,264,8.68421
19,10560,3,264,8.42105
19,10824,3,264,10.10526
19,11088,3,264,9.89474
19,11352,3,264,10.31579
19,11616,3,264,8.63158
19,11880,3,264,8.73684
19,12144,3,264,9.21053
19,12408,3,264,10.26316
19,12672,3,264,7.68421
19,12936,3,264,7.68421
19,13200,3,264,7.89474
19,13464,3,264,6.78947
19,13728,3,264,10.36842
19,13992,3,264,6.31579
19,14256,3,264,8.15790
19,14520,3,264,8.68421
19,14784,3,264,9.57895
19,15048,3,264,9.57895
19,15312,3,264,8.42105
19,15576,3,264,7.57895
19,15840,3,264,8.15790
19,16104,3,264,8.42105
19,16368,3,264,9.78947
19,16632,3,264,6.52632
19,16896,3,264,8.42105
19,17160,3,264,8.52632
19,17424,3,264,9.10526
19,17688,3,264,8.89474
19,17952,3,264,8.15790
19,18216,3,264,8.15790
19,18480,3,264,8.21053
19,18744,3,264,7.10526
19,19008,3,264,8.15790
19,19272,3,264,8.78947
19,19536,3,264,9.57895
19,19800,3,264,9.63158
19,20064,3,264,6.78947
19,20328,3,264,7.36842
19,20592,3,264,7.84211
19,20856,3,264,7.26316
19,21120,3,264,8.63158
19,21384,3,264,8.52632
19,21648,3,264,7.89474
19,21912,3,264,9.00000
19,22176,3,264,8.68421
19,22440,3,264,9.36842
19,22704,3,264,8.10526
19,22968,3,264,8.42105
19,23232,3,264,8.36842
19,23496,3,264,7.47368
19,23760,3,264,7.78947
19,24024,3,264,9.36842
19,24288,3,264,7.68421
19,24552,3,264,8.10526
19,24816,3,264,8.00000
19,25080,3,264,7.84211
19,25344,3,264,7.05263
19,25608,3,264,8.42105
19,25872,3,264,8.89474
19,26136,3,264,8.73684
19,26400,3,264,7.63158
21,2640,3,264,7.66667
21,2904,3,264,6.04762
21,3168,3,264,7.00000
21,3432,3,264,9.33333
21,3696,3,264,9.42857
21,3960,3,264,10.23810
21,4224,3,264,9.66667
21,4488,3,264,11.23810
21,4752,3,264,8.66667
21,5016,3,264,10.38095
21,5280,3,264,10.95238
21,5544,3,264,9.71429
21,5808,3,264,10.95238
21,6072,3,264,10.66667
21,6336,3,264,10.52381
21,6600,3,264,9.19048
21,6864,3,264,10.09524
21,7128,3,264,10.19048
21,7392,3,264,11.38095
21,7656,3,264,8.95238
21,7920,3,264,11.19048
21,8184,3,264,8.85714
21,8448,3,264,10.09524
21,8712,3,264,8.52381
21,8976,3,264,9.38095
21,9240,3,264,9.66667
21,9504,3,264,9.95238
21,9768,3,264,11.90476
21,10032,3,264,10.85714
21,10296,3,264,9.95238
21,10560,3,264,9.00000
21,10824,3,264,10.38095
21,11088,3,264,8.42857
21,11352,3,264,8.38095
21,11616,3,264,10.42857
21,11880,3,264,8.57143
21,12144,3,264,10.23810
21,12408,3,264,10.14286
21,12672,3,264,10.52381
21,12936,3,264,9.71429
21,13200,3,264,10.52381
21,13464,3,264,10.33333
21,13728,3,264,10.71429
21,13992,3,264,11.95238
21,14256,3,264,9.28571
21,14520,3,264,10.23810
21,14784,3,264,10.33333
21,15048,3,264,10.85714
21,15312,3,264,9.42857
21,15576,3,264,10.33333
21,15840,3,264,10.33333
21,16104,3,264,10.80952
21,16368,3,264,10.76190
21,16632,3,264,10.19048
21,16896,3,264,9.23810
21,17160,3,264,8.90476
21,17424,3,264,8.52381
21,17688,3,264,10.23810
21,17952,3,264,10.52381
21,18216,3,264,9.90476
21,18480,3,264,10.33333
21,18744,3,264,10.66667
21,19008,3,264,9.52381
21,19272,3,264,9.52381
21,19536,3,264,8.42857
21,19800,3,264,9.61905
21,20064,3,264,10.19048
21,20328,3,264,8.04762
21,20592,3,264,8.28571
21,20856,3,264,8.33333
21,21120,3,264,8.57143
21,21384,3,264,9.66667
21,21648,3,264,7.47619
21,21912,3,264,8.85714
21,22176,3,264,9.14286
21,22440,3,264,8.52381
21,22704,3,264,8.80952
21,22968,3,264,9.23810
21,23232,3,264,10.09524
21,23496,3,264,8.71429
21,23760,3,264,9.66667
21,24024,3,264,10.38095
21,24288,3,264,10.14286
21,24552,3,264,9.04762
