NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
3,24288,3,264,12.33333
3,24552,3,264,18.66667
3,24816,3,264,15.33333
3,25080,3,264,15.00000
3,25344,3,264,15.66667
3,25608,3,264,15.33333
3,25872,3,264,15.66667
3,26136,3,264,12.33333
3,26400,3,264,15.66667
5,2640,3,264,11.20000
5,2904,3,264,7.20000
5,3168,3,264,10.20000
5,3432,3,264,12.60000
5,3696,3,264,6.40000
5,3960,3,264,8.40000
5,4224,3,264,7.60000
5,4488,3,264,12.60000
5,4752,3,264,10.60000
5,5016,3,264,6.20000
5,5280,3,264,11.20000
5,5544,3,264,12.40000
5,5808,3,264,10.00000
5,6072,3,264,14.00000
5,6336,3,264,8.40000
5,6600,3,264,11.20000
5,6864,3,264,7.60000
5,7128,3,264,12.00000
5,7392,3,264,9.20000
5,7656,3,264,12.40000
5,7920,3,264,10.00000
5,8184,3,264,9.00000
5,8448,3,264,6.20000
5,8712,3,264,13.40000
5,8976,3,264,8.60000
5,9240,3,264,9.80000
5,9504,3,264,6.80000
5,9768,3,264,10.40000
5,10032,3,264,11.60000
5,10296,3,264,10.80000
5,10560,3,264,10.60000
5,10824,3,264,10.20000
5,11088,3,264,8.40000
5,11352,3,264,12.40000
5,11616,3,264,10.40000
5,11880,3,264,7.60000
5,12144,3,264,11.00000
5,12408,3,264,10.40000
5,12672,3,264,12.60000
5,12936,3,264,12.00000
5,13200,3,264,10.40000
5,13464,3,264,9.80000
5,13728,3,264,8.60000
5,13992,3,264,10.80000
5,14256,3,264,10.00000
5,14520,3,264,11.80000
5,14784,3,264,7.20000
5,15048,3,264,11.00000
5,15312,3,264,11.60000
5,15576,3,264,6.80000
5,15840,3,264,11.40000
5,16104,3,264,15.20000
5,16368,3,264,13.20000
5,16632,3,264,11.80000
5,16896,3,264,8.80000
5,17160,3,264,10.40000
5,17424,3,264,12.40000
5,17688,3,264,9.80000
5,17952,3,264,11.00000
5,18216,3,264,12.20000
5,18480,3,264,12.00000
5,18744,3,264,8.20000
5,19008,3,264,11.60000
5,19272,3,264,8.20000
5,19536,3,264,13.00000
5,19800,3,264,9.60000
5,20064,3,264,8.40000
5,20328,3,264,9.40000
5,20592,3,264,14.40000
5,20856,3,264,10.00000
5,21120,3,264,10.40000
5,21384,3,264,11.20000
5,21648,3,264,9.80000
5,21912,3,264,14.40000
5,22176,3,264,12.20000
5,22440,3,264,13.80000
5,22704,3,264,11.40000
5,22968,3,264,16.00000
5,23232,3,264,11.00000
5,23496,3,264,11.40000
5,23760,3,264,12.80000
5,24024,3,264,8.80000
5,24288,3,264,5.80000
5,24552,3,264,10.60000
5,24816,3,264,14.20000
5,25080,3,264,13.40000
5,25344,3,264,7.60000
5,25608,3,264,11.60000
5,25872,3,264,12.80000
5,26136,3,264,10.40000
5,26400,3,264,9.00000
7,2640,3,264,4.71429
7,2904,3,264,5.28571
7,3168,3,264,7.14286
7,3432,3,264,12.28571
7,3696,3,264,5.71429
7,3960,3,264,7.85714
7,4224,3,264,9.57143
7,4488,3,264,11.85714
7,4752,3,264,5.85714
7,5016,3,264,7.71429
7,5280,3,264,11.42857
7,5544,3,264,5.00000
7,5808,3,264,7.71429
7,6072,3,264,8.14286
7,6336,3,264,5.28571
7,6600,3,264,9.28571
7,6864,3,264,6.42857
7,7128,3,264,8.57143
7,7392,3,264,8.71429
7,7656,3,264,8.14286
7,7920,3,264,7.14286
7,8184,3,264,9.85714
7,8448,3,264,5.85714
7,8712,3,264,9.71429
7,8976,3,264,6.85714
7,9240,3,264,8.71429
7,9504,3,264,5.57143
7,9768,3,264,5.71429
7,10032,3,264,9.57143
7,10296,3,264,6.14286
7,10560,3,264,5.28571
7,10824,3,264,4.42857
7,11088,3,264,10.57143
7,11352,3,264,9.00000
7,11616,3,264,7.14286
7,11880,3,264,7.57143
7,12144,3,264,8.85714
7,12408,3,264,8.00000
7,12672,3,264,7.00000
7,12936,3,264,7.00000
7,13200,3,264,12.57143
7,13464,3,264,8.85714
7,13728,3,264,7.57143
7,13992,3,264,7.71429
7,14256,3,264,9.57143
7,14520,3,264,9.28571
7,14784,3,264,6.57143
7,15048,3,264,8.42857
7,15312,3,264,7.85714
7,15576,3,264,7.42857
7,15840,3,264,6.14286
7,16104,3,264,11.71429
7,16368,3,264,9.42857
7,16632,3,264,6.42857
7,16896,3,264,10.57143
7,17160,3,264,8.71429
7,17424,3,264,7.28571
7,17688,3,264,6.42857
7,17952,3,264,7.28571
7,18216,3,264,7.28571
7,18480,3,264,7.57143
7,18744,3,264,6.85714
7,19008,3,264,9.00000
7,19272,3,264,8.00000
7,19536,3,264,9.57143
7,19800,3,264,11.85714
7,20064,3,264,8.00000
7,20328,3,264,6.85714
7,20592,3,264,5.71429
7,20856,3,264,7.42857
7,21120,3,264,8.42857
7,21384,3,264,9.14286
7,21648,3,264,8.14286
7,21912,3,264,12.00000
7,22176,3,264,10.42857
7,22440,3,264,12.71429
7,22704,3,264,5.71429
7,22968,3,264,10.14286
7,23232,3,264,9.14286
7,23496,3,264,8.14286
7,23760,3,264,11.00000
7,24024,3,264,8.14286
7,24288,3,264,8.28571
7,24552,3,264,8.85714
7,24816,3,264,9.00000
7,25080,3,264,5.85714
7,25344,3,264,8.42857
7,25608,3,264,6.71429
7,25872,3,264,8.85714
7,26136,3,264,6.57143
7,26400,3,264,8.28571
9,2640,3,264,6.77778
9,2904,3,264,5.11111
9,3168,3,264,4.88889
9,3432,3,264,6.22222
9,3696,3,264,6.55556
9,3960,3,264,6.66667
9,4224,3,264,5.44444
9,4488,3,264,5.77778
9,4752,3,264,7.66667
9,5016,3,264,3.88889
9,5280,3,264,6.22222
9,5544,3,264,4.66667
9,5808,3,264,4.66667
9,6072,3,264,8.22222
9,6336,3,264,8.22222
9,6600,3,264,8.00000
9,6864,3,264,5.11111
9,7128,3,264,7.77778
9,7392,3,264,6.22222
9,7656,3,264,6.11111
9,7920,3,264,7.00000
9,8184,3,264,7.33333
9,8448,3,264,6.11111
9,8712,3,264,6.00000
9,8976,3,264,6.55556
9,9240,3,264,5.77778
9,9504,3,264,7.66667
9,9768,3,264,5.77778
9,10032,3,264,7.66667
9,10296,3,264,9.88889
9,10560,3,264,3.33333
9,10824,3,264,7.66667
9,11088,3,264,8.11111
9,11352,3,264,6.77778
9,11616,3,264,6.00000
9,11880,3,264,11.55556
9,12144,3,264,8.88889
9,12408,3,264,6.66667
9,12672,3,264,7.77778
9,12936,3,264,6.77778
9,13200,3,264,7.11111
9,13464,3,264,7.77778
9,13728,3,264,7.55556
9,13992,3,264,7.00000
9,14256,3,264,8.88889
9,14520,3,264,8.22222
9,14784,3,264,8.00000
9,15048,3,264,5.66667
9,15312,3,264,9.33333
9,15576,3,264,7.44444
9,15840,3,264,8.66667
9,16104,3,264,8.77778
9,16368,3,264,6.77778
9,16632,3,264,5.33333
9,16896,3,264,8.11111
9,17160,3,264,6.44444
9,17424,3,264,7.55556
9,17688,3,264,9.00000
9,17952,3,264,7.77778
9,18216,3,264,7.11111
9,18480,3,264,7.00000
9,18744,3,264,7.88889
9,19008,3,264,9.44444
9,19272,3,264,6.55556
9,19536,3,264,8.00000
9,19800,3,264,7.66667
9,20064,3,264,9.11111
9,20328,3,264,7.11111
9,20592,3,264,7.00000
9,20856,3,264,8.22222
9,21120,3,264,6.00000
9,21384,3,264,5.88889
9,21648,3,264,7.66667
9,21912,3,264,6.77778
9,22176,3,264,6.11111
9,22440,3,264,7.44444
9,22704,3,264,7.88889
9,22968,3,264,7.66667
9,23232,3,264,6.33333
9,23496,3,264,6.44444
9,23760,3,264,5.00000
9,24024,3,264,7.00000
9,24288,3,264,6.44444
9,24552,3,264,6.77778
9,24816,3,264,10.44444
9,25080,3,264,7.11111
9,25344,3,264,6.33333
9,25608,3,264,9.55556
9,25872,3,264,7.88889
9,26136,3,264,7.00000
9,26400,3,264,7.44444
11,2640,3,264,6.81818
11,2904,3,264,5.36364
11,3168,3,264,3.54545
11,3432,3,264,3.09091
11,3696,3,264,3.36364
11,3960,3,264,3.90909
11,4224,3,264,4.36364
11,4488,3,264,3.18182
11,4752,3,264,7.54545
11,5016,3,264,5.27273
11,5280,3,264,6.00000
11,5544,3,264,7.54545
11,5808,3,264,7.09091
11,6072,3,264,5.27273
11,6336,3,264,5.27273
11,6600,3,264,5.45455
11,6864,3,264,5.09091
11,7128,3,264,5.00000
11,7392,3,264,8.18182
11,7656,3,264,4.27273
11,7920,3,264,8.81818
11,8184,3,264,3.63636
11,8448,3,264,5.00000
11,8712,3,264,6.54545
11,8976,3,264,5.72727
11,9240,3,264,8.18182
11,9504,3,264,6.63636
11,9768,3,264,7.00000
11,10032,3,264,5.27273
11,10296,3,264,7.36364
11,10560,3,264,6.81818
11,10824,3,264,5.90909
11,11088,3,264,7.09091
11,11352,3,264,6.54545
11,11616,3,264,5.90909
11,11880,3,264,8.27273
11,12144,3,264,5.18182
11,12408,3,264,6.81818
11,12672,3,264,8.18182
11,12936,3,264,8.45455
11,13200,3,264,5.00000
11,13464,3,264,7.18182
11,13728,3,264,8.27273
11,13992,3,264,5.36364
11,14256,3,264,5.81818
11,14520,3,264,6.72727
11,14784,3,264,6.54545
11,15048,3,264,5.00000
11,15312,3,264,6.18182
11,15576,3,264,7.09091
11,15840,3,264,9.90909
11,16104,3,264,6.09091
11,16368,3,264,6.18182
11,16632,3,264,6.63636
11,16896,3,264,6.45455
11,17160,3,264,4.90909
11,17424,3,264,5.72727
11,17688,3,264,5.90909
11,17952,3,264,6.18182
11,18216,3,264,7.81818
11,18480,3,264,8.09091
11,18744,3,264,5.63636
11,19008,3,264,8.09091
11,19272,3,264,5.18182
11,19536,3,264,6.09091
11,19800,3,264,5.27273
11,20064,3,264,5.81818
11,20328,3,264,7.54545
11,20592,3,264,6.63636
11,20856,3,264,6.81818
11,21120,3,264,7.63636
11,21384,3,264,6.18182
11,21648,3,264,6.90909
11,21912,3,264,5.63636
11,22176,3,264,6.54545
11,22440,3,264,7.81818
11,22704,3,264,7.90909
11,22968,3,264,5.63636
11,23232,3,264,9.09091
11,23496,3,264,6.81818
11,23760,3,264,5.54545
11,24024,3,264,6.63636
11,24288,3,264,6.18182
11,24552,3,264,8.00000
11,24816,3,264,7.27273
11,25080,3,264,6.36364
11,25344,3,264,5.81818
11,25608,3,264,6.81818
11,25872,3,264,6.90909
11,26136,3,264,6.90909
11,26400,3,264,7.45455
13,2640,3,264,5.00000
13,2904,3,264,4.30769
13,3168,3,264,4.76923
13,3432,3,264,6.23077
13,3696,3,264,6.23077
13,3960,3,264,6.76923
13,4224,3,264,6.69231
13,4488,3,264,5.46154
13,4752,3,264,6.92308
13,5016,3,264,7.07692
13,5280,3,264,4.76923
13,5544,3,264,3.92308
13,5808,3,264,5.38462
13,6072,3,264,5.53846
13,6336,3,264,4.61538
13,6600,3,264,6.38462
13,6864,3,264,7.53846
13,7128,3,264,7.38462
13,7392,3,264,5.61538
13,7656,3,264,6.38462
13,7920,3,264,5.23077
13,8184,3,264,6.92308
13,8448,3,264,5.84615
13,8712,3,264,8.00000
13,8976,3,264,5.76923
13,9240,3,264,6.76923
13,9504,3,264,6.61538
13,9768,3,264,5.23077
13,10032,3,264,5.76923
13,10296,3,264,5.15385
13,10560,3,264,7.38462
13,10824,3,264,6.00000
13,11088,3,264,5.53846
13,11352,3,264,4.84615
13,11616,3,264,5.38462
13,11880,3,264,6.53846
13,12144,3,264,4.92308
13,12408,3,264,5.38462
13,12672,3,264,7.69231
13,12936,3,264,6.07692
13,13200,3,264,5.15385
13,13464,3,264,8.30769
13,13728,3,264,6.15385
13,13992,3,264,7.92308
13,14256,3,264,5.84615
13,14520,3,264,7.15385
13,14784,3,264,6.38462
13,15048,3,264,5.00000
13,15312,3,264,6.38462
13,15576,3,264,6.23077
13,15840,3,264,5.61538
13,16104,3,264,6.53846
13,16368,3,264,8.15385
13,16632,3,264,5.69231
13,16896,3,264,7.07692
13,17160,3,264,6.53846
13,17424,3,264,7.30769
13,17688,3,264,7.07692
13,17952,3,264,5.15385
13,18216,3,264,5.38462
13,18480,3,264,8.07692
13,18744,3,264,6.84615
13,19008,3,264,7.30769
13,19272,3,264,5.69231
13,19536,3,264,7.07692
13,19800,3,264,6.07692
13,20064,3,264,6.30769
13,20328,3,264,5.84615
13,20592,3,264,7.15385
13,20856,3,264,5.61538
13,21120,3,264,6.23077
13,21384,3,264,7.76923
13,21648,3,264,5.53846
13,21912,3,264,7.00000
13,22176,3,264,7.38462
13,22440,3,264,7.61538
13,22704,3,264,6.23077
13,22968,3,264,6.07692
13,23232,3,264,6.69231
13,23496,3,264,6.84615
13,23760,3,264,8.15385
13,24024,3,264,6.00000
13,24288,3,264,7.53846
13,24552,3,264,7.07692
13,24816,3,264,6.00000
13,25080,3,264,6.15385
13,25344,3,264,8.30769
13,25608,3,264,6.15385
13,25872,3,264,6.76923
13,26136,3,264,6.69231
13,26400,3,264,6.46154
15,2640,3,264,5.33333
15,2904,3,264,5.06667
15,3168,3,264,5.66667
15,3432,3,264,5.40000
15,3696,3,264,5.00000
15,3960,3,264,5.80000
15,4224,3,264,4.73333
15,4488,3,264,6.40000
15,4752,3,264,4.80000
15,5016,3,264,7.33333
15,5280,3,264,8.93333
15,5544,3,264,7.26667
15,5808,3,264,5.80000
15,6072,3,264,7.06667
15,6336,3,264,4.60000
15,6600,3,264,4.93333
15,6864,3,264,5.66667
15,7128,3,264,5.66667
15,7392,3,264,7.26667
15,7656,3,264,7.13333
15,7920,3,264,9.33333
15,8184,3,264,7.20000
15,8448,3,264,6.06667
15,8712,3,264,6.46667
15,8976,3,264,7.46667
15,9240,3,264,7.66667
15,9504,3,264,7.13333
15,9768,3,264,6.46667
15,10032,3,264,8.53333
15,10296,3,264,5.73333
15,10560,3,264,7.93333
15,10824,3,264,8.33333
15,11088,3,264,9.00000
15,11352,3,264,7.33333
15,11616,3,264,8.20000
15,11880,3,264,6.06667
15,12144,3,264,7.00000
15,12408,3,264,8.06667
15,12672,3,264,7.20000
15,12936,3,264,7.46667
15,13200,3,264,7.06667
15,13464,3,264,6.53333
15,13728,3,264,7.66667
15,13992,3,264,5.66667
15,14256,3,264,6.80000
15,14520,3,264,5.13333
15,14784,3,264,8.06667
15,15048,3,264,5.73333
15,15312,3,264,6.60000
15,15576,3,264,7.00000
15,15840,3,264,9.53333
15,16104,3,264,5.53333
15,16368,3,264,7.26667
15,16632,3,264,6.40000
15,16896,3,264,8.20000
15,17160,3,264,7.60000
15,17424,3,264,8.66667
15,17688,3,264,8.26667
15,17952,3,264,5.80000
15,18216,3,264,8.13333
15,18480,3,264,7.53333
15,18744,3,264,6.40000
15,19008,3,264,8.20000
15,19272,3,264,8.13333
15,19536,3,264,5.60000
15,19800,3,264,7.13333
15,20064,3,264,7.60000
15,20328,3,264,6.00000
15,20592,3,264,6.86667
15,20856,3,264,9.13333
15,21120,3,264,7.46667
15,21384,3,264,7.93333
15,21648,3,264,7.26667
15,21912,3,264,8.46667
15,22176,3,264,6.40000
15,22440,3,264,6.26667
15,22704,3,264,6.73333
15,22968,3,264,6.60000
15,23232,3,264,7.80000
15,23496,3,264,7.13333
15,23760,3,264,7.73333
15,24024,3,264,8.00000
15,24288,3,264,5.73333
15,24552,3,264,7.20000
15,24816,3,264,7.06667
15,25080,3,264,7.40000
15,25344,3,264,6.26667
15,25608,3,264,6.80000
15,25872,3,264,9.26667
15,26136,3,264,8.40000
15,26400,3,264,6.93333
17,2640,3,264,4.64706
17,2904,3,264,5.47059
17,3168,3,264,6.70588
17,3432,3,264,5.41176
17,3696,3,264,7.47059
17,3960,3,264,6.64706
17,4224,3,264,6.82353
17,4488,3,264,6.23529
17,4752,3,264,7.23529
17,5016,3,264,6.64706
17,5280,3,264,5.52941
17,5544,3,264,8.00000
17,5808,3,264,8.17647
17,6072,3,264,7.05882
17,6336,3,264,6.17647
17,6600,3,264,7.00000
17,6864,3,264,8.05882
17,7128,3,264,7.47059
17,7392,3,264,7.29412
17,7656,3,264,8.05882
17,7920,3,264,9.64706
17,8184,3,264,8.52941
17,8448,3,264,7.94118
17,8712,3,264,7.29412
17,8976,3,264,6.82353
17,9240,3,264,9.58823
17,9504,3,264,9.05882
17,9768,3,264,6.88235
17,10032,3,264,7.11765
17,10296,3,264,7.17647
17,10560,3,264,7.11765
17,10824,3,264,6.70588
17,11088,3,264,6.23529
17,11352,3,264,7.47059
17,11616,3,264,6.52941
17,11880,3,264,6.52941
17,12144,3,264,9.29412
17,12408,3,264,7.11765
17,12672,3,264,7.00000
17,12936,3,264,7.41176
17,13200,3,264,7.94118
17,13464,3,264,8.00000
17,13728,3,264,6.88235
17,13992,3,264,9.00000
17,14256,3,264,9.47059
17,14520,3,264,8.29412
17,14784,3,264,9.52941
17,15048,3,264,7.58824
17,15312,3,264,7.23529
17,15576,3,264,7.64706
17,15840,3,264,8.94118
17,16104,3,264,6.11765
17,16368,3,264,8.94118
17,16632,3,264,7.17647
17,16896,3,264,7.00000
17,17160,3,264,7.76471
17,17424,3,264,8.05882
17,17688,3,264,9.23529
17,17952,3,264,8.82353
17,18216,3,264,8.17647
17,18480,3,264,9.23529
17,18744,3,264,7.23529
17,19008,3,264,9.00000
17,19272,3,264,7.23529
17,19536,3,264,9.17647
17,19800,3,264,7.64706
17,20064,3,264,8.41177
17,20328,3,264,8.23529
17,20592,3,264,10.11765
17,20856,3,264,8.88235
17,21120,3,264,7.82353
17,21384,3,264,6.76471
17,21648,3,264,7.47059
17,21912,3,264,7.29412
17,22176,3,264,6.52941
17,22440,3,264,6.58824
17,22704,3,264,6.41176
17,22968,3,264,8.41177
17,23232,3,264,7.82353
17,23496,3,264,9.17647
17,23760,3,264,7.64706
17,24024,3,264,6.64706
17,24288,3,264,7.52941
17,24552,3,264,7.76471
17,24816,3,264,7.88235
17,25080,3,264,6.76471
17,25344,3,264,7.76471
17,25608,3,264,6.70588
17,25872,3,264,6.70588
17,26136,3,264,9.05882
17,26400,3,264,8.88235
19,2640,3,264,7.05263
19,2904,3,264,7.36842
19,3168,3,264,7.78947
19,3432,3,264,6.78947
19,3696,3,264,8.57895
19,3960,3,264,8.78947
19,4224,3,264,8.26316
19,4488,3,264,9.05263
19,4752,3,264,9.73684
19,5016,3,264,10.31579
19,5280,3,264,9.89474
19,5544,3,264,11.42105
19,5808,3,264,9.68421
19,6072,3,264,8.36842
19,6336,3,264,9.89474
19,6600,3,264,8.42105
19,6864,3,264,10.63158
19,7128,3,264,10.05263
19,7392,3,264,8.94737
19,7656,3,264,10.10526
19,7920,3,264,8.68421
19,8184,3,264,8.89474
19,8448,3,264,8.36842
19,8712,3,264,9.42105
19,8976,3,264,10.05263
19,9240,3,264,9.78947
19,9504,3,264,10.21053
19,9768,3,264,10.26316
19,10032,3,264,9.89474
19,10296,3,264,8.47368
19,10560,3,264,9.89474
19,10824,3,264,7.31579
19,11088,3,264,9.47368
19,11352,3,264,10.00000
19,11616,3,264,9.15790
19,11880,3,264,9.05263
19,12144,3,264,8.78947
19,12408,3,264,9.84210
19,12672,3,264,9.21053
19,12936,3,264,10.00000
19,13200,3,264,8.57895
19,13464,3,264,9.42105
19,13728,3,264,8.10526
19,13992,3,264,8.89474
19,14256,3,264,9.21053
19,14520,3,264,9.52632
19,14784,3,264,7.94737
19,15048,3,264,9.36842
19,15312,3,264,9.84210
19,15576,3,264,8.36842
19,15840,3,264,8.57895
19,16104,3,264,9.15790
19,16368,3,264,7.78947
19,16632,3,264,9.26316
19,16896,3,264,10.57895
19,17160,3,264,9.15790
19,17424,3,264,8.15790
19,17688,3,264,8.84210
19,17952,3,264,9.05263
19,18216,3,264,9.47368
19,18480,3,264,8.57895
19,18744,3,264,7.26316
19,19008,3,264,9.84210
19,19272,3,264,9.68421
19,19536,3,264,5.57895
19,19800,3,264,8.57895
19,20064,3,264,8.52632
19,20328,3,264,8.36842
19,20592,3,264,8.57895
19,20856,3,264,8.36842
19,21120,3,264,8.63158
19,21384,3,264,8.21053
19,21648,3,264,7.36842
19,21912,3,264,7.89474
19,22176,3,264,7.15789
19,22440,3,264,7.10526
19,22704,3,264,7.68421
19,22968,3,264,7.84211
19,23232,3,264,8.57895
19,23496,3,264,6.94737
19,23760,3,264,9.36842
19,24024,3,264,7.42105
19,24288,3,264,8.26316
19,24552,3,264,7.47368
19,24816,3,264,8.94737
19,25080,3,264,7.47368
19,25344,3,264,6.47368
19,25608,3,264,7.57895
19,25872,3,264,8.05263
19,26136,3,264,7.84211
19,26400,3,264,7.78947
21,2640,3,264,7.38095
21,2904,3,264,7.28571
21,3168,3,264,8.95238
21,3432,3,264,7.38095
21,3696,3,264,7.28571
21,3960,3,264,10.52381
21,4224,3,264,9.52381
21,4488,3,264,10.33333
21,4752,3,264,9.33333
21,5016,3,264,10.38095
21,5280,3,264,10.33333
21,5544,3,264,10.00000
21,5808,3,264,10.47619
21,6072,3,264,9.09524
21,6336,3,264,8.33333
21,6600,3,264,9.85714
21,6864,3,264,9.28571
21,7128,3,264,10.76190
21,7392,3,264,9.71429
21,7656,3,264,10.09524
21,7920,3,264,10.52381
21,8184,3,264,9.38095
21,8448,3,264,10.04762
21,8712,3,264,9.95238
21,8976,3,264,9.80952
21,9240,3,264,9.14286
21,9504,3,264,9.80952
21,9768,3,264,8.09524
21,10032,3,264,9.66667
21,10296,3,264,8.61905
21,10560,3,264,9.42857
21,10824,3,264,10.52381
21,11088,3,264,11.09524
21,11352,3,264,9.76190
21,11616,3,264,9.66667
21,11880,3,264,10.23810
21,12144,3,264,9.52381
21,12408,3,264,9.23810
21,12672,3,264,9.95238
21,12936,3,264,10.47619
21,13200,3,264,10.14286
21,13464,3,264,8.71429
21,13728,3,264,9.00000
21,13992,3,264,9.71429
21,14256,3,264,10.04762
21,14520,3,264,10.33333
21,14784,3,264,11.14286
21,15048,3,264,9.76190
21,15312,3,264,10.14286
21,15576,3,264,9.90476
21,15840,3,264,9.00000
21,16104,3,264,9.66667
21,16368,3,264,10.71429
21,16632,3,264,9.76190
21,16896,3,264,9.71429
21,17160,3,264,9.38095
21,17424,3,264,10.38095
21,17688,3,264,9.85714
21,17952,3,264,9.09524
21,18216,3,264,9.38095
21,18480,3,264,10.09524
21,18744,3,264,9.42857
21,19008,3,264,9.85714
21,19272,3,264,9.76190
21,19536,3,264,10.71429
21,19800,3,264,10.09524
21,20064,3,264,8.80952
21,20328,3,264,10.09524
21,20592,3,264,10.28571
21,20856,3,264,10.28571
21,21120,3,264,10.52381
21,21384,3,264,10.33333
21,21648,3,264,9.85714
21,21912,3,264,9.90476
21,22176,3,264,9.19048
21,22440,3,264,11.38095
21,22704,3,264,9.04762
21,22968,3,264,9.80952
21,23232,3,264,8.61905
21,23496,3,264,9.19048
21,23760,3,264,10.76190
21,24024,3,264,9.09524
21,24288,3,264,8.80952
21,24552,3,264,10.57143
