2,1003464,3,264,117.50000
2,1056264,3,264,114.50000
2,1109064,3,264,114.00000
2,1161864,3,264,127.50000
2,1214664,3,264,116.00000
2,1267464,3,264,123.00000
2,1320264,3,264,109.00000
2,1373064,3,264,120.00000
2,1425864,3,264,111.50000
2,1478664,3,264,114.00000
2,1531464,3,264,120.00000
2,1584264,3,264,113.00000
2,1637064,3,264,115.00000
2,1689864,3,264,110.00000
2,1742664,3,264,110.50000
2,1795464,3,264,111.00000
2,1848264,3,264,112.00000
2,1901064,3,264,119.50000
2,1953864,3,264,101.50000
2,2006664,3,264,111.50000
2,2059464,3,264,118.00000
4,264,3,264,65.00000
4,53064,3,264,60.00000
4,105864,3,264,58.25000
4,158664,3,264,63.75000
4,211464,3,264,61.25000
4,264264,3,264,64.25000
4,317064,3,264,65.25000
4,369864,3,264,63.50000
4,422664,3,264,65.00000
4,475464,3,264,62.25000
4,528264,3,264,62.50000
4,581064,3,264,66.50000
4,633864,3,264,62.75000
4,686664,3,264,62.00000
4,739464,3,264,71.25000
4,792264,3,264,61.50000
2,264,3,264,147.00000
2,53064,3,264,109.00000
2,105864,3,264,114.00000
2,158664,3,264,99.00000
2,211464,3,264,111.50000
2,264264,3,264,115.00000
2,317064,3,264,113.00000
2,369864,3,264,112.00000
2,422664,3,264,109.50000
2,475464,3,264,101.00000
2,528264,3,264,101.50000
2,581064,3,264,108.50000
2,633864,3,264,102.00000
2,686664,3,264,111.50000
2,739464,3,264,106.00000
2,792264,3,264,107.50000
2,845064,3,264,105.00000
2,897864,3,264,100.50000
2,950664,3,264,99.50000
2,1003464,3,264,111.50000
2,1056264,3,264,108.00000
2,1109064,3,264,112.00000
2,1161864,3,264,100.00000
2,1214664,3,264,102.00000
2,1267464,3,264,105.00000
2,1320264,3,264,111.00000
2,1373064,3,264,102.00000
2,1425864,3,264,114.50000
2,1478664,3,264,105.00000
2,1531464,3,264,107.50000
2,1584264,3,264,104.00000
2,1637064,3,264,113.00000
2,1689864,3,264,104.50000
2,1742664,3,264,111.50000
2,1795464,3,264,104.50000
2,1848264,3,264,94.00000
2,1901064,3,264,103.00000
2,1953864,3,264,100.00000
2,2006664,3,264,104.50000
2,2059464,3,264,111.50000
2,264,3,264,106.00000
2,53064,3,264,101.00000
2,105864,3,264,101.50000
2,158664,3,264,103.50000
2,211464,3,264,97.00000
2,264264,3,264,106.00000
2,317064,3,264,101.00000
2,369864,3,264,101.50000
2,422664,3,264,117.00000
2,475464,3,264,95.50000
2,528264,3,264,104.00000
2,581064,3,264,102.00000
2,633864,3,264,103.00000
2,686664,3,264,108.50000
2,739464,3,264,102.50000
2,792264,3,264,108.50000
2,845064,3,264,118.50000
2,897864,3,264,100.50000
2,950664,3,264,115.50000
2,1003464,3,264,95.00000
2,1056264,3,264,114.00000
2,1109064,3,264,94.50000
2,1161864,3,264,114.00000
2,1214664,3,264,94.50000
2,1267464,3,264,106.00000
2,1320264,3,264,101.00000
2,1373064,3,264,104.00000
2,1425864,3,264,109.00000
2,1478664,3,264,102.50000
2,1531464,3,264,119.00000
2,1584264,3,264,116.50000
2,1637064,3,264,101.50000
2,1689864,3,264,114.00000
2,1742664,3,264,102.50000
2,1795464,3,264,95.50000
2,1848264,3,264,100.50000
2,1901064,3,264,103.00000
2,1953864,3,264,107.50000
2,2006664,3,264,115.00000
2,2059464,3,264,111.50000
4,264,3,264,61.25000
4,53064,3,264,54.00000
4,105864,3,264,56.50000
4,158664,3,264,52.50000
4,211464,3,264,61.25000
4,264264,3,264,55.25000
4,317064,3,264,57.75000
4,369864,3,264,53.75000
4,422664,3,264,74.00000
4,475464,3,264,61.00000
4,528264,3,264,58.25000
4,581064,3,264,53.50000
4,633864,3,264,75.50000
4,686664,3,264,57.75000
4,739464,3,264,54.00000
4,792264,3,264,61.50000
4,845064,3,264,57.75000
4,897864,3,264,63.50000
4,950664,3,264,55.25000
4,1003464,3,264,59.25000
4,1056264,3,264,57.75000
4,1109064,3,264,60.75000
4,1161864,3,264,56.75000
4,1214664,3,264,61.25000
4,1267464,3,264,60.75000
4,1320264,3,264,74.00000
4,1373064,3,264,58.50000
4,1425864,3,264,57.25000
4,1478664,3,264,54.50000
4,1531464,3,264,61.50000
4,1584264,3,264,56.00000
4,1637064,3,264,57.00000
4,1689864,3,264,59.00000
4,1742664,3,264,55.00000
4,1795464,3,264,57.25000
4,1848264,3,264,63.50000
4,1901064,3,264,56.50000
4,1953864,3,264,55.25000
4,2006664,3,264,68.00000
4,2059464,3,264,65.00000
6,264,3,264,40.50000
6,53064,3,264,38.50000
6,105864,3,264,37.50000
6,158664,3,264,41.50000
6,211464,3,264,40.33333
6,264264,3,264,39.00000
6,317064,3,264,38.16667
6,369864,3,264,42.33333
6,422664,3,264,43.50000
6,475464,3,264,41.50000
6,528264,3,264,41.66667
6,581064,3,264,44.16667
6,633864,3,264,40.16667
6,686664,3,264,42.33333
6,739464,3,264,41.50000
6,792264,3,264,41.33333
6,845064,3,264,40.00000
6,897864,3,264,39.50000
6,950664,3,264,38.16667
6,1003464,3,264,43.66667
6,1056264,3,264,39.50000
6,1109064,3,264,46.16667
6,1161864,3,264,39.50000
6,1214664,3,264,46.00000
6,1267464,3,264,37.33333
6,1320264,3,264,39.50000
6,1373064,3,264,40.00000
6,1425864,3,264,41.83333
6,1478664,3,264,40.00000
6,1531464,3,264,45.16667
6,1584264,3,264,48.50000
6,1637064,3,264,46.50000
6,1689864,3,264,45.16667
6,1742664,3,264,44.50000
6,1795464,3,264,45.50000
6,1848264,3,264,45.00000
6,1901064,3,264,42.83333
6,1953864,3,264,44.00000
6,2006664,3,264,39.66667
6,2059464,3,264,39.33333
8,264,3,264,40.50000
8,53064,3,264,33.75000
8,105864,3,264,29.62500
8,158664,3,264,30.37500
8,211464,3,264,32.37500
8,264264,3,264,33.75000
8,317064,3,264,32.50000
8,369864,3,264,31.25000
8,422664,3,264,37.12500
8,475464,3,264,33.12500
8,528264,3,264,34.25000
8,581064,3,264,32.62500
8,633864,3,264,33.25000
8,686664,3,264,29.62500
8,739464,3,264,35.25000
8,792264,3,264,35.12500
8,845064,3,264,32.50000
8,897864,3,264,30.12500
8,950664,3,264,33.50000
8,1003464,3,264,40.37500
8,1056264,3,264,33.25000
8,1109064,3,264,34.75000
8,1161864,3,264,31.00000
8,1214664,3,264,37.50000
8,1267464,3,264,34.00000
8,1320264,3,264,31.87500
8,1373064,3,264,30.75000
8,1425864,3,264,31.50000
8,1478664,3,264,35.75000
8,1531464,3,264,35.25000
8,1584264,3,264,39.25000
8,1637064,3,264,35.75000
8,1689864,3,264,26.50000
8,1742664,3,264,33.87500
8,1795464,3,264,33.25000
8,1848264,3,264,35.25000
8,1901064,3,264,27.00000
8,1953864,3,264,30.00000
8,2006664,3,264,35.87500
8,2059464,3,264,30.00000
10,264,3,264,27.20000
10,53064,3,264,26.10000
10,105864,3,264,27.50000
10,158664,3,264,31.00000
10,211464,3,264,26.40000
10,264264,3,264,23.70000
10,317064,3,264,30.90000
10,369864,3,264,31.60000
10,422664,3,264,29.20000
10,475464,3,264,28.40000
10,528264,3,264,31.60000
10,581064,3,264,31.90000
10,633864,3,264,29.30000
10,686664,3,264,23.20000
10,739464,3,264,29.40000
10,792264,3,264,26.50000
10,845064,3,264,24.30000
10,897864,3,264,27.70000
10,950664,3,264,29.90000
10,1003464,3,264,28.40000
10,1056264,3,264,30.80000
10,1109064,3,264,30.00000
10,1161864,3,264,26.40000
10,1214664,3,264,28.80000
10,1267464,3,264,26.00000
10,1320264,3,264,26.00000
10,1373064,3,264,31.70000
10,1425864,3,264,25.40000
10,1478664,3,264,27.10000
10,1531464,3,264,25.50000
10,1584264,3,264,23.00000
10,1637064,3,264,28.20000
10,1689864,3,264,27.80000
10,1742664,3,264,25.20000
10,1795464,3,264,27.50000
10,1848264,3,264,31.00000
10,1901064,3,264,24.50000
10,1953864,3,264,24.50000
10,2006664,3,264,26.20000
10,2059464,3,264,23.50000
12,264,3,264,25.83333
12,53064,3,264,26.83333
12,105864,3,264,27.50000
12,158664,3,264,25.91667
12,211464,3,264,21.08333
12,264264,3,264,21.66667
12,317064,3,264,25.41667
12,369864,3,264,24.00000
12,422664,3,264,24.91667
12,475464,3,264,24.66667
12,528264,3,264,25.91667
12,581064,3,264,24.50000
12,633864,3,264,26.58333
12,686664,3,264,20.41667
12,739464,3,264,28.91667
12,792264,3,264,23.91667
12,845064,3,264,25.66667
12,897864,3,264,27.50000
12,950664,3,264,25.41667
12,1003464,3,264,24.08333
12,1056264,3,264,28.33333
12,1109064,3,264,24.16667
12,1161864,3,264,27.66667
12,1214664,3,264,24.16667
12,1267464,3,264,24.50000
12,1320264,3,264,26.08333
12,1373064,3,264,26.83333
12,1425864,3,264,25.16667
12,1478664,3,264,26.75000
12,1531464,3,264,27.83333
12,1584264,3,264,25.00000
12,1637064,3,264,27.33333
12,1689864,3,264,23.83333
12,1742664,3,264,22.00000
12,1795464,3,264,26.66667
12,1848264,3,264,24.50000
12,1901064,3,264,28.08333
12,1953864,3,264,26.91667
12,2006664,3,264,22.58333
12,2059464,3,264,24.08333
14,264,3,264,25.71428
14,53064,3,264,21.71428
14,105864,3,264,25.21428
14,158664,3,264,21.50000
14,211464,3,264,24.85714
14,264264,3,264,23.28572
14,317064,3,264,23.42857
14,369864,3,264,22.07143
14,422664,3,264,21.07143
14,475464,3,264,22.35714
14,528264,3,264,24.14286
14,581064,3,264,22.64286
14,633864,3,264,23.78572
14,686664,3,264,24.50000
14,739464,3,264,21.14286
14,792264,3,264,21.00000
14,845064,3,264,23.21428
14,897864,3,264,24.50000
14,950664,3,264,20.85714
14,1003464,3,264,22.07143
14,1056264,3,264,25.07143
14,1109064,3,264,23.78572
14,1161864,3,264,24.92857
14,1214664,3,264,23.64286
14,1267464,3,264,22.64286
14,1320264,3,264,22.57143
14,1373064,3,264,22.35714
14,1425864,3,264,20.57143
14,1478664,3,264,22.35714
14,1531464,3,264,25.71428
14,1584264,3,264,23.92857
14,1637064,3,264,22.64286
14,1689864,3,264,26.28572
14,1742664,3,264,26.00000
14,1795464,3,264,22.28572
14,1848264,3,264,20.64286
14,1901064,3,264,27.42857
14,1953864,3,264,23.21428
14,2006664,3,264,23.42857
14,2059464,3,264,21.50000
16,264,3,264,22.62500
16,53064,3,264,26.12500
16,105864,3,264,21.62500
16,158664,3,264,20.93750
16,211464,3,264,20.68750
16,264264,3,264,24.50000
16,317064,3,264,23.06250
16,369864,3,264,19.25000
16,422664,3,264,24.56250
16,475464,3,264,20.18750
16,528264,3,264,20.43750
16,581064,3,264,20.56250
16,633864,3,264,20.12500
16,686664,3,264,22.75000
16,739464,3,264,24.50000
16,792264,3,264,16.56250
16,845064,3,264,18.37500
16,897864,3,264,20.68750
16,950664,3,264,17.75000
16,1003464,3,264,23.00000
16,1056264,3,264,20.68750
16,1109064,3,264,21.12500
16,1161864,3,264,19.50000
16,1214664,3,264,24.37500
16,1267464,3,264,21.50000
16,1320264,3,264,22.50000
16,1373064,3,264,20.43750
16,1425864,3,264,20.93750
16,1478664,3,264,22.68750
16,1531464,3,264,20.31250
16,1584264,3,264,20.00000
16,1637064,3,264,22.00000
16,1689864,3,264,21.81250
16,1742664,3,264,20.81250
16,1795464,3,264,23.31250
16,1848264,3,264,21.31250
16,1901064,3,264,23.50000
16,1953864,3,264,19.81250
16,2006664,3,264,24.31250
16,2059464,3,264,25.87500
18,264,3,264,18.05556
18,53064,3,264,23.44444
18,105864,3,264,20.72222
18,158664,3,264,22.61111
18,211464,3,264,22.05556
18,264264,3,264,20.16667
18,317064,3,264,19.61111
18,369864,3,264,21.50000
18,422664,3,264,20.05556
18,475464,3,264,22.66667
18,528264,3,264,22.38889
18,581064,3,264,21.27778
18,633864,3,264,18.05556
18,686664,3,264,18.16667
18,739464,3,264,23.88889
18,792264,3,264,22.50000
18,845064,3,264,20.61111
18,897864,3,264,21.27778
18,950664,3,264,22.94444
18,1003464,3,264,20.50000
18,1056264,3,264,19.11111
18,1109064,3,264,22.50000
18,1161864,3,264,20.33333
18,1214664,3,264,21.83333
18,1267464,3,264,20.16667
18,1320264,3,264,22.55556
18,1373064,3,264,22.50000
18,1425864,3,264,23.61111
18,1478664,3,264,20.00000
18,1531464,3,264,22.55556
18,1584264,3,264,20.83333
18,1637064,3,264,20.88889
18,1689864,3,264,19.33333
18,1742664,3,264,20.11111
18,1795464,3,264,21.05556
18,1848264,3,264,19.16667
18,1901064,3,264,20.38889
18,1953864,3,264,21.72222
18,2006664,3,264,20.88889
18,2059464,3,264,22.66667
20,264,3,264,21.00000
20,53064,3,264,20.75000
20,105864,3,264,21.85000
20,158664,3,264,21.05000
20,211464,3,264,21.10000
20,264264,3,264,19.80000
20,317064,3,264,19.00000
20,369864,3,264,25.25000
20,422664,3,264,21.45000
20,475464,3,264,23.40000
20,528264,3,264,19.15000
20,581064,3,264,20.20000
20,633864,3,264,23.55000
20,686664,3,264,19.50000
20,739464,3,264,17.70000
20,792264,3,264,22.35000
20,845064,3,264,18.00000
20,897864,3,264,20.50000
20,950664,3,264,21.80000
20,1003464,3,264,20.80000
20,1056264,3,264,24.65000
20,1109064,3,264,23.20000
20,1161864,3,264,21.45000
20,1214664,3,264,21.95000
20,1267464,3,264,18.45000
20,1320264,3,264,19.05000
20,1373064,3,264,18.90000
20,1425864,3,264,22.55000
20,1478664,3,264,23.00000
20,1531464,3,264,22.10000
20,1584264,3,264,22.05000
20,1637064,3,264,19.55000
20,1689864,3,264,21.80000
20,1742664,3,264,20.15000
20,1795464,3,264,19.45000
20,1848264,3,264,20.80000
20,1901064,3,264,25.35000
20,1953864,3,264,22.00000
20,2006664,3,264,23.90000
20,2059464,3,264,22.20000
22,264,3,264,17.95455
22,53064,3,264,20.54545
22,105864,3,264,18.81818
22,158664,3,264,22.18182
22,211464,3,264,19.72727
22,264264,3,264,23.22727
22,317064,3,264,19.31818
22,369864,3,264,24.09091
22,422664,3,264,20.54545
22,475464,3,264,22.81818
22,528264,3,264,24.50000
22,581064,3,264,22.81818
22,633864,3,264,20.95455
22,686664,3,264,21.90909
22,739464,3,264,23.45455
22,792264,3,264,20.77273
22,845064,3,264,20.77273
22,897864,3,264,21.90909
22,950664,3,264,20.77273
22,1003464,3,264,20.77273
22,1056264,3,264,20.59091
22,1109064,3,264,20.13636
22,1161864,3,264,19.90909
22,1214664,3,264,22.00000
22,1267464,3,264,20.72727
22,1320264,3,264,22.54545
22,1373064,3,264,22.63636
22,1425864,3,264,20.95455
22,1478664,3,264,21.50000
22,1531464,3,264,19.54545
22,1584264,3,264,20.54545
22,1637064,3,264,21.50000
22,1689864,3,264,20.09091
22,1742664,3,264,21.40909
22,1795464,3,264,21.59091
22,1848264,3,264,21.72727
22,1901064,3,264,18.63636
22,1953864,3,264,19.50000
22,2006664,3,264,22.68182
22,2059464,3,264,19.81818
24,264,3,264,16.66667
24,53064,3,264,17.75000
24,105864,3,264,20.66667
24,158664,3,264,20.91667
24,211464,3,264,19.79167
24,264264,3,264,19.45833
24,317064,3,264,21.45833
24,369864,3,264,19.75000
24,422664,3,264,20.70833
24,475464,3,264,22.20833
24,528264,3,264,21.29167
24,581064,3,264,19.29167
24,633864,3,264,19.20833
24,686664,3,264,23.79167
24,739464,3,264,21.50000
24,792264,3,264,25.75000
24,845064,3,264,21.62500
24,897864,3,264,19.70833
24,950664,3,264,20.83333
24,1003464,3,264,21.25000
24,1056264,3,264,20.83333
24,1109064,3,264,20.29167
24,1161864,3,264,22.20833
24,1214664,3,264,20.54167
24,1267464,3,264,21.58333
24,1320264,3,264,21.16667
24,1373064,3,264,18.70833
24,1425864,3,264,19.83333
24,1478664,3,264,20.70833
24,1531464,3,264,21.75000
24,1584264,3,264,22.29167
24,1637064,3,264,19.08333
24,1689864,3,264,20.95833
24,1742664,3,264,20.16667
24,1795464,3,264,19.20833
24,1848264,3,264,19.70833
24,1901064,3,264,20.66667
24,1953864,3,264,19.87500
24,2006664,3,264,19.79167
24,2059464,3,264,19.29167
26,264,3,264,16.11539
26,53064,3,264,18.50000
26,105864,3,264,14.92308
26,158664,3,264,21.07692
26,211464,3,264,20.23077
26,264264,3,264,19.57692
26,317064,3,264,22.57692
26,369864,3,264,19.69231
26,422664,3,264,20.88461
26,475464,3,264,20.38461
26,528264,3,264,18.84615
26,581064,3,264,21.88461
26,633864,3,264,21.38461
26,686664,3,264,19.42308
26,739464,3,264,19.50000
26,792264,3,264,19.15385
26,845064,3,264,20.15385
26,897864,3,264,20.38461
26,950664,3,264,22.34615
26,1003464,3,264,20.96154
26,1056264,3,264,17.11539
26,1109064,3,264,22.84615
26,1161864,3,264,19.73077
26,1214664,3,264,25.38461
26,1267464,3,264,19.00000
26,1320264,3,264,22.46154
26,1373064,3,264,20.88461
26,1425864,3,264,21.57692
26,1478664,3,264,18.76923
26,1531464,3,264,18.73077
26,1584264,3,264,21.30769
26,1637064,3,264,22.03846
26,1689864,3,264,18.11539
26,1742664,3,264,20.11539
26,1795464,3,264,22.07692
26,1848264,3,264,20.80769
26,1901064,3,264,18.84615
26,1953864,3,264,21.26923
26,2006664,3,264,18.92308
26,2059464,3,264,21.50000
28,264,3,264,17.53572
28,53064,3,264,21.14286
28,105864,3,264,21.17857
28,158664,3,264,20.14286
28,211464,3,264,19.50000
28,264264,3,264,22.71428
28,317064,3,264,20.42857
28,369864,3,264,22.28572
28,422664,3,264,23.21428
28,475464,3,264,20.35714
28,528264,3,264,21.46428
28,581064,3,264,22.25000
28,633864,3,264,21.64286
28,686664,3,264,21.53572
28,739464,3,264,24.75000
28,792264,3,264,19.25000
28,845064,3,264,20.71428
28,897864,3,264,21.17857
28,950664,3,264,21.71428
28,1003464,3,264,21.96428
28,1056264,3,264,20.60714
28,1109064,3,264,18.71428
28,1161864,3,264,18.28572
28,1214664,3,264,21.14286
28,1267464,3,264,19.60714
28,1320264,3,264,20.14286
28,1373064,3,264,20.71428
28,1425864,3,264,20.60714
28,1478664,3,264,20.03572
28,1531464,3,264,20.03572
28,1584264,3,264,20.60714
28,1637064,3,264,20.25000
28,1689864,3,264,25.14286
28,1742664,3,264,23.78572
28,1795464,3,264,23.46428
28,1848264,3,264,21.67857
28,1901064,3,264,20.21428
28,1953864,3,264,19.07143
28,2006664,3,264,20.25000
28,2059464,3,264,21.57143
30,264,3,264,14.06667
30,53064,3,264,22.26667
30,105864,3,264,20.00000
30,158664,3,264,19.13333
30,211464,3,264,21.60000
30,264264,3,264,20.06667
30,317064,3,264,22.56667
30,369864,3,264,20.13333
30,422664,3,264,21.53333
30,475464,3,264,23.76667
30,528264,3,264,21.43333
30,581064,3,264,19.60000
30,633864,3,264,20.56667
30,686664,3,264,22.30000
30,739464,3,264,21.63333
30,792264,3,264,20.10000
30,845064,3,264,21.96667
30,897864,3,264,26.73333
30,950664,3,264,19.73333
30,1003464,3,264,21.26667
30,1056264,3,264,22.20000
30,1109064,3,264,21.23333
30,1161864,3,264,20.26667
30,1214664,3,264,19.40000
30,1267464,3,264,21.33333
30,1320264,3,264,19.86667
30,1373064,3,264,18.66667
30,1425864,3,264,19.86667
30,1478664,3,264,20.60000
30,1531464,3,264,23.90000
30,1584264,3,264,25.70000
30,1637064,3,264,21.20000
30,1689864,3,264,20.96667
30,1742664,3,264,21.10000
30,1795464,3,264,20.23333
30,1848264,3,264,19.43333
30,1901064,3,264,23.60000
30,1953864,3,264,18.70000
30,2006664,3,264,19.30000
30,2059464,3,264,21.03333
32,264,3,264,13.46875
32,53064,3,264,25.87500
32,105864,3,264,18.00000
32,158664,3,264,20.03125
32,211464,3,264,18.78125
32,264264,3,264,20.81250
32,317064,3,264,24.21875
32,369864,3,264,27.06250
32,422664,3,264,23.37500
32,475464,3,264,23.84375
32,528264,3,264,20.46875
32,581064,3,264,23.00000
32,633864,3,264,21.53125
32,686664,3,264,24.78125
32,739464,3,264,24.00000
32,792264,3,264,21.59375
32,845064,3,264,19.71875
32,897864,3,264,19.37500
32,950664,3,264,20.43750
32,1003464,3,264,21.75000
32,1056264,3,264,26.50000
32,1109064,3,264,21.46875
32,1161864,3,264,20.78125
32,1214664,3,264,19.31250
32,1267464,3,264,23.40625
32,1320264,3,264,19.75000
32,1373064,3,264,19.15625
32,1425864,3,264,20.90625
32,1478664,3,264,21.18750
32,1531464,3,264,22.56250
32,1584264,3,264,20.25000
32,1637064,3,264,21.34375
32,1689864,3,264,20.34375
32,1742664,3,264,22.28125
32,1795464,3,264,23.59375
32,1848264,3,264,24.50000
32,1901064,3,264,22.68750
32,1953864,3,264,20.90625
32,2006664,3,264,19.50000
32,2059464,3,264,21.00000
34,264,3,264,11.97059
34,53064,3,264,27.47059
34,105864,3,264,19.02941
34,158664,3,264,24.38235
34,211464,3,264,23.32353
34,264264,3,264,21.70588
34,317064,3,264,23.55882
34,369864,3,264,24.73529
34,422664,3,264,21.85294
34,475464,3,264,21.82353
34,528264,3,264,23.76471
34,581064,3,264,24.41176
34,633864,3,264,21.64706
34,686664,3,264,20.79412
34,739464,3,264,21.64706
34,792264,3,264,20.76471
34,845064,3,264,22.05882
34,897864,3,264,21.38235
34,950664,3,264,20.17647
34,1003464,3,264,21.23529
34,1056264,3,264,21.88235
34,1109064,3,264,22.67647
34,1161864,3,264,23.02941
34,1214664,3,264,20.55882
34,1267464,3,264,18.85294
34,1320264,3,264,21.05882
34,1373064,3,264,23.41176
34,1425864,3,264,22.61765
34,1478664,3,264,23.52941
34,1531464,3,264,23.26471
34,1584264,3,264,24.70588
34,1637064,3,264,21.11765
34,1689864,3,264,23.23529
34,1742664,3,264,21.97059
34,1795464,3,264,23.76471
34,1848264,3,264,21.47059
34,1901064,3,264,23.50000
34,1953864,3,264,23.41176
34,2006664,3,264,27.29412
34,2059464,3,264,22.08824
36,264,3,264,11.19444
36,53064,3,264,26.33333
36,105864,3,264,20.77778
36,158664,3,264,23.47222
36,211464,3,264,22.55556
36,264264,3,264,21.33333
36,317064,3,264,25.72222
36,369864,3,264,24.41667
36,422664,3,264,22.08333
36,475464,3,264,25.61111
36,528264,3,264,20.91667
36,581064,3,264,23.75000
36,633864,3,264,22.11111
36,686664,3,264,23.66667
36,739464,3,264,28.11111
36,792264,3,264,23.38889
36,845064,3,264,27.83333
36,897864,3,264,20.13889
36,950664,3,264,23.91667
36,1003464,3,264,22.11111
36,1056264,3,264,23.41667
